EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,43598.200000000004,727,-41,1466,1469,300.0,295,172.0,2935,76.0,94.0,19.0,21.0,15.0,17.0,23.0,53.0,23.0,58.0,12.0,37.0,1.0,5.0,3.0,8.0,70.0,169.0,5.0,17.0,8.0,30.0,122.0,205.0,82.0,206.0,82.0,572.0,1738,25.0,34.0,6.0,22.0,9.0,77.0,22.0,32.0,11.0,38.0,19.0,96.0,158.0,86.0,225.0,21.0,26.0,169.0,70.0,8.0,2.0,51.0,22.0,73.0,16.0,6.0,38.0,12.0,1.0,168.0,8.0,16.0,1.0,65.0,66.0,4.0,135.0,25.0,160.0,5.0,27.0,21.0,6.0,24.0,6.0,12.0,29.0,5.0,12.0,2.0,8.0,53.0,6.0,11.0,18.0,48.0,2.0,8.0,6.0,83.0,6.0,99.0,13.0,3.0,12.0,37.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,96.0,299.0,3.0,5.0,0.6475409836065574,0.7247706422018348,0.9146341463414634,0.39805825242718446,0.2727272727272727,0.2894736842105263,0.39805825242718446,0.5951219512195122,0.7352941176470589,0.6875,0.5961070559610706,0.6071428571428571,0.55,0.6351351351351351,0.6440677966101694,0.6153846153846154,0.5012165450121655,0.009708737864077669,0.03902439024390244,0.0425531914893617,0.07547169811320754,0.011834319526627219,29.647340107591152,0.4528301886792453,0.15384615384615385,0.029411764705882353,0.1778975741239892,0.04892966360856269,0.20967741935483872,0.02072538860103627,0.19236417033773862,0.033660589060308554,0.05084745762711865,0.05517241379310345,0.03125,0.02,0.023255813953488372,0.1794871794871795,0.16666666666666666,0.2127659574468085,0.22033898305084745,0.17567567567567569,0.025510204081632654,0.6666666666666666,0.22871046228710462,0.8085106382978723,0.8444444444444444,0.6578947368421053,0.12895377128953772,0.4339622641509434,0.46938775510204084,0.6521739130434783,0.1411192214111922,0.39655172413793105,0.39655172413793105,0.6086956521739131,0.09002433090024331,0.32432432432432434,0.32432432432432434,1.0,0.41119221411192214,0.41420118343195267,0.41916167664670656,0.9,0.375,0.9047619047619048,0.3684210526315789,0.08928571428571429,0.2,1.0,0.30357142857142855,0.29411764705882354,0.6,0.24285714285714285,0.8823529411764706,0.11428571428571428,0.375,0.42857142857142855,0.26666666666666666,0.7299270072992701,0.41420118343195267,0.5414958637469585,0.5133381578947369,0.5476828571428571,0.09817351598173515,0.1615720524017467,0.028708133971291867,0.1346153846153846,0.16783216783216784,8.47219512195122,25.369417475728163,0.20463847203274216,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,40446.600000000006,674,-91,1363,1372,281.0,257,169.0,2735,36.0,55.0,10.0,13.0,5.0,11.0,12.0,32.0,3.0,10.0,9.0,32.0,,5.0,1.0,4.0,13.0,37.0,4.0,4.0,,6.0,51.0,97.0,22.0,69.0,33.0,201.0,1659,10.0,16.0,4.0,9.0,9.0,41.0,8.0,18.0,1.0,10.0,11.0,30.0,42.0,60.0,57.0,9.0,16.0,37.0,13.0,10.0,,46.0,53.0,99.0,36.0,17.0,31.0,12.0,3.0,251.0,18.0,16.0,1.0,27.0,25.0,3.0,55.0,35.0,90.0,7.0,20.0,11.0,9.0,20.0,2.0,15.0,6.0,1.0,5.0,1.0,1.0,26.0,6.0,2.0,26.0,64.0,,5.0,,41.0,3.0,38.0,5.0,,,19.0,,3.0,8.0,,,4.0,4.0,8.0,2.0,1.0,30.0,280.0,7.0,2.0,0.4117647058823529,0.4883720930232558,0.8636363636363636,0.3188405797101449,0.4444444444444444,0.1,0.3188405797101449,0.5257731958762887,0.625,0.4444444444444444,0.5060240963855421,0.64,0.3392857142857143,0.5491803278688525,0.7068965517241379,0.4411764705882353,0.41566265060240964,,0.10309278350515463,0.10909090909090909,0.125,,13.29923273657289,0.7692307692307693,0.12,0.02857142857142857,0.07668711656441718,0.05405405405405406,0.09375,0.04918032786885246,0.08469055374592833,0.0513595166163142,0.04504504504504504,0.07142857142857142,0.03389830508474576,0.047619047619047616,0.053763440860215055,0.06976744186046512,0.10062893081761007,,0.0730593607305936,0.15942028985507245,0.08433734939759036,0.25,0.3313253012048193,0.6545454545454545,0.7346938775510204,0.3888888888888889,0.1927710843373494,0.375,0.42857142857142855,0.5,0.060240963855421686,0.3,0.3,0.3333333333333333,0.1927710843373494,0.28125,0.28125,0.8888888888888888,0.22289156626506024,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.52,0.7692307692307693,0.2,0.2,,,0.16,1.0,0.75,0.39285714285714285,0.45454545454545453,0.14285714285714285,0.25,0.21428571428571427,,0.7469879518072289,0.35135135135135137,0.5536219879518073,0.61253125,0.508525,0.10555555555555556,0.17117117117117117,,0.20398009950248755,0.14925373134328357,5.798969072164948,24.68260869565217,0.20616287600880412,2.0,6.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,59293.2,988,-158,1982,1998,410.0,391,245.0,3980,129.0,184.0,31.0,48.0,20.0,32.0,40.0,97.0,3.0,5.0,,1.0,,,,1.0,2.0,11.0,2.0,5.0,,2.0,172.0,286.0,2.0,12.0,90.0,440.0,2407,35.0,60.0,2.0,5.0,15.0,91.0,23.0,51.0,,3.0,32.0,78.0,204.0,140.0,6.0,,42.0,11.0,2.0,22.0,,76.0,59.0,135.0,55.0,4.0,50.0,14.0,12.0,329.0,38.0,52.0,1.0,65.0,84.0,14.0,163.0,91.0,254.0,10.0,25.0,17.0,8.0,22.0,8.0,10.0,28.0,1.0,12.0,,2.0,50.0,6.0,10.0,26.0,73.0,1.0,15.0,9.0,137.0,18.0,135.0,15.0,,,62.0,,13.0,40.0,2.0,,17.0,22.0,42.0,21.0,2.0,78.0,409.0,11.0,12.0,0.5930232558139535,0.6754966887417219,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.6013986013986014,0.5833333333333334,0.45098039215686275,0.587248322147651,0.5846153846153846,0.42592592592592593,0.6145251396648045,0.5986842105263158,0.5,0.040268456375838924,,0.07692307692307693,0.07608695652173914,0.08247422680412371,,17.96565389696169,0.44,0.358974358974359,0.019230769230769232,0.16568047337278108,0.12206572769953052,0.1566265060240964,0.06985294117647059,0.1616052060737527,0.09278350515463918,0.15432098765432098,0.11170212765957446,0.07894736842105263,0.07281553398058252,0.06060606060606061,0.09313725490196079,0.16956521739130434,0.3561643835616438,0.1360759493670886,0.2222222222222222,0.1,0.5,0.6174496644295302,0.7010869565217391,0.7588235294117647,0.6201550387596899,0.32550335570469796,0.41237113402061853,0.449438202247191,0.5,0.016778523489932886,0.6,0.6,0.6666666666666666,0.003355704697986577,,,,0.03691275167785235,0.18181818181818182,0.18181818181818182,1.0,0.7384615384615385,0.6458333333333334,0.1935483870967742,,,,0.07692307692307693,0.4,1.0,0.5925925925925926,0.625,0.018518518518518517,,0.037037037037037035,,0.6577181208053692,0.18181818181818182,0.5715677852348993,0.5945712765957446,0.5564824074074074,0.17971014492753623,0.18618618618618618,,0.20681818181818182,0.17727272727272728,3.715384615384617,25.950000000000003,0.20686175580222,,5.0,2.0,1.0,6.0,1.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17096.1,285,-118,573,588,149.0,134,58.0,1161,14.0,20.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,15.0,45.0,,1.0,4.0,13.0,16.0,23.0,18.0,63.0,20.0,106.0,724,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,17.0,1.0,20.0,20.0,12.0,54.0,,4.0,45.0,15.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,9.0,1.0,,8.0,9.0,2.0,19.0,10.0,29.0,,12.0,7.0,5.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,13.0,21.0,,,1.0,17.0,1.0,24.0,1.0,1.0,,6.0,5.0,,6.0,4.0,2.0,3.0,3.0,10.0,3.0,1.0,20.0,149.0,2.0,,0.625,0.7142857142857143,1.0,0.2857142857142857,,0.29411764705882354,0.2857142857142857,0.6956521739130435,1.0,0.6666666666666666,0.5,0.5,0.475,0.5578947368421052,0.6,0.5,0.7325581395348837,,0.08695652173913043,0.1,,,17.418351477449455,0.4117647058823529,0.13333333333333333,,0.061224489795918366,0.00980392156862745,0.06451612903225806,0.052941176470588235,0.06273062730627306,0.03676470588235294,0.025,,,0.04032258064516129,0.08695652173913043,0.07142857142857142,0.06153846153846154,0.038461538461538464,0.08163265306122448,,,0.3,0.23255813953488372,0.7,0.7777777777777778,0.6428571428571429,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,,,,,0.20930232558139536,0.16666666666666666,0.16666666666666666,1.0,0.5232558139534884,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,0.25,,,0.15,0.6666666666666666,0.2,0.25,0.65,0.3076923076923077,0.9651162790697675,0.3333333333333333,0.5843023255813954,0.5313,0.5834199999999999,0.11578947368421053,0.21428571428571427,0.07462686567164178,0.05660377358490566,0.18867924528301888,2.9434782608695653,25.069841269841262,0.2600349040139616,,3.0,2.0,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12670.0,211,-74,422,424,109.0,115,59.0,846,9.0,18.0,1.0,2.0,3.0,7.0,22.0,43.0,4.0,15.0,2.0,3.0,,,,1.0,9.0,35.0,,3.0,2.0,13.0,35.0,76.0,11.0,38.0,28.0,131.0,539,1.0,4.0,,3.0,1.0,3.0,12.0,20.0,2.0,14.0,15.0,45.0,28.0,42.0,18.0,15.0,2.0,35.0,9.0,3.0,,13.0,8.0,21.0,8.0,,8.0,4.0,1.0,50.0,1.0,3.0,,6.0,3.0,,9.0,4.0,13.0,3.0,1.0,,1.0,15.0,,13.0,2.0,,2.0,,,17.0,1.0,5.0,6.0,15.0,1.0,2.0,,31.0,1.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,45.0,109.0,3.0,6.0,0.4,0.4117647058823529,0.5454545454545454,0.2894736842105263,,0.14285714285714285,0.2894736842105263,0.4605263157894737,0.25,0.6,0.4517543859649123,0.14285714285714285,0.4411764705882353,0.5118110236220472,0.1875,0.5365853658536586,0.3333333333333333,,0.039473684210526314,0.1111111111111111,,,29.387755102040813,0.8823529411764706,,,0.027777777777777776,0.026785714285714284,0.06741573033707865,0.009345794392523364,0.04568527918781726,0.0182648401826484,0.022727272727272728,0.03773584905660377,,0.012658227848101266,,0.045454545454545456,,0.043478260869565216,0.04838709677419355,0.1111111111111111,0.047619047619047616,,0.15789473684210525,0.5,0.5625,0.4444444444444444,0.37719298245614036,0.5116279069767442,0.5116279069767442,0.3181818181818182,0.13157894736842105,0.26666666666666666,0.2857142857142857,0.75,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.30701754385964913,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.49122807017543857,0.2571428571428571,0.5017078947368422,0.5174833333333333,0.5158176470588236,0.09090909090909091,0.12195121951219512,0.02564102564102564,0.022900763358778626,0.3435114503816794,9.286842105263156,25.53947368421053,0.25829383886255924,,3.0,,,,,0.06666666666666667,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4851.799999999999,81,-50,157,161,26.0,36,24.0,318,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,1.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,235,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15807.800000000001,263,-41,533,541,89.0,73,69.0,1074,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,1.0,13.0,,3.0,,1.0,15.0,37.0,1.0,2.0,3.0,8.0,16.0,32.0,16.0,50.0,10.0,90.0,657,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,45.0,3.0,6.0,37.0,15.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,,17.0,11.0,1.0,29.0,12.0,41.0,4.0,9.0,7.0,2.0,9.0,,6.0,4.0,1.0,3.0,,2.0,13.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,2.0,1.0,,15.0,89.0,,,0.5625,0.6923076923076923,0.9375,0.32,0.2,0.3333333333333333,0.32,0.5,0.6,0.5,0.4878048780487805,0.45,0.5,0.5172413793103449,0.45,0.5357142857142857,0.6097560975609756,,0.0625,0.07142857142857142,0.07142857142857142,,16.31321370309951,0.6923076923076923,0.09090909090909091,,0.08148148148148149,0.03389830508474576,0.1440677966101695,0.05333333333333334,0.11067193675889328,0.04477611940298507,0.025,0.05172413793103448,,0.04504504504504504,0.07692307692307693,0.08695652173913043,0.09090909090909091,0.043478260869565216,0.12643678160919541,0.1935483870967742,0.0851063829787234,0.5,0.17073170731707318,0.8571428571428571,0.9230769230769231,0.5,0.17073170731707318,0.14285714285714285,0.15384615384615385,0.5,0.04878048780487805,0.5,0.5,1.0,0.15853658536585366,0.07692307692307693,0.07692307692307693,1.0,0.45121951219512196,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7804878048780488,0.40540540540540543,0.5349140243902439,0.50105,0.5109923076923077,0.08045977011494253,0.16666666666666666,0.0196078431372549,0.1,0.16666666666666666,5.8531249999999995,26.041999999999998,0.1669793621013133,,1.0,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,41332.29999999999,689,-32,1378,1389,255.0,248,165.0,2767,22.0,40.0,2.0,7.0,5.0,10.0,22.0,44.0,1.0,2.0,22.0,49.0,2.0,3.0,2.0,6.0,32.0,116.0,1.0,11.0,5.0,25.0,45.0,86.0,54.0,165.0,64.0,316.0,1629,3.0,9.0,3.0,14.0,4.0,19.0,8.0,14.0,7.0,31.0,23.0,60.0,54.0,36.0,162.0,,2.0,116.0,32.0,11.0,1.0,19.0,23.0,42.0,19.0,4.0,13.0,4.0,2.0,107.0,14.0,8.0,1.0,31.0,42.0,2.0,75.0,23.0,98.0,6.0,16.0,11.0,5.0,30.0,2.0,15.0,17.0,2.0,15.0,4.0,1.0,47.0,4.0,12.0,39.0,78.0,3.0,7.0,4.0,72.0,2.0,81.0,3.0,,1.0,34.0,1.0,6.0,22.0,1.0,,14.0,8.0,23.0,15.0,,60.0,255.0,6.0,6.0,0.6,0.6136363636363636,1.0,0.32727272727272727,0.21428571428571427,0.22580645161290322,0.32727272727272727,0.5232558139534884,0.3333333333333333,0.5714285714285714,0.50199203187251,0.32608695652173914,0.4111111111111111,0.5467128027681661,0.36538461538461536,0.5084745762711864,0.6573705179282868,0.006060606060606061,0.12790697674418605,0.1,0.1590909090909091,,21.40127388535032,0.6382978723404256,0.08,0.02702702702702703,0.11570247933884298,0.02867383512544803,0.1099290780141844,0.0374331550802139,0.11317829457364341,0.033690658499234305,0.038461538461538464,0.016260162601626018,0.038461538461538464,0.038461538461538464,0.03409090909090909,0.07042253521126761,0.14772727272727273,0.13333333333333333,0.11214953271028037,0.10294117647058823,0.04316546762589928,0.6521739130434783,0.1593625498007968,0.55,0.6111111111111112,0.6818181818181818,0.1752988047808765,0.5,0.5945945945945946,0.5,0.00796812749003984,0.5,0.5,1.0,0.1952191235059761,0.4489795918367347,0.4583333333333333,1.0,0.46215139442231074,0.27586206896551724,0.27586206896551724,1.0,0.30434782608695654,0.2857142857142857,0.5,0.13043478260869565,0.6666666666666666,1.0,0.4782608695652174,0.09090909090909091,1.0,0.2222222222222222,0.5,0.13333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.8167330677290837,0.27586206896551724,0.5425868525896413,0.54835,0.51861,0.12056737588652482,0.2905982905982906,,0.060126582278481014,0.189873417721519,5.356976744186047,25.172121212121223,0.18505079825834542,2.0,4.0,1.0,,,,,0.02040816326530612,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,33511.2,559,-24,1125,1127,239.0,195,146.0,2252,20.0,34.0,3.0,4.0,3.0,4.0,7.0,20.0,3.0,16.0,11.0,20.0,,,1.0,1.0,43.0,124.0,8.0,19.0,11.0,32.0,30.0,70.0,54.0,144.0,20.0,242.0,1323,5.0,8.0,8.0,19.0,,34.0,7.0,14.0,12.0,33.0,10.0,60.0,26.0,34.0,129.0,33.0,6.0,124.0,43.0,8.0,1.0,33.0,48.0,81.0,30.0,18.0,25.0,6.0,2.0,210.0,6.0,6.0,,30.0,29.0,,59.0,12.0,71.0,4.0,24.0,20.0,4.0,28.0,5.0,16.0,13.0,2.0,12.0,,3.0,41.0,2.0,8.0,31.0,45.0,,2.0,2.0,23.0,2.0,21.0,,1.0,,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,7.0,5.0,58.0,238.0,3.0,3.0,0.43333333333333335,0.48148148148148145,0.7962962962962963,0.375,0.42105263157894735,0.36363636363636365,0.375,0.42857142857142855,0.625,0.5,0.5186915887850467,0.6296296296296297,0.5319148936170213,0.5426008968609866,0.6296296296296297,0.5769230769230769,0.6728971962616822,0.006944444444444444,0.11428571428571428,0.11764705882352941,0.15,0.008064516129032258,20.276497695852534,0.6829268292682927,,,0.10034602076124567,0.025,0.13274336283185842,0.018461538461538463,0.1145631067961165,0.021238938053097345,,0.038461538461538464,0.044444444444444446,0.016,0.02666666666666667,0.07964601769911504,0.10344827586206896,0.16129032258064516,0.1511627906976744,0.07407407407407407,0.03305785123966942,1.0,0.1588785046728972,0.5882352941176471,0.6666666666666666,0.5,0.09345794392523364,0.35,0.4117647058823529,0.2857142857142857,0.07476635514018691,0.1875,0.2,0.3333333333333333,0.09345794392523364,0.55,0.55,1.0,0.5794392523364486,0.3467741935483871,0.34959349593495936,0.7441860465116279,0.14814814814814814,0.75,0.3333333333333333,,,,0.7037037037037037,0.42105263157894735,0.875,0.0851063829787234,0.75,0.02127659574468085,1.0,0.6808510638297872,0.34375,0.8317757009345794,0.3467741935483871,0.5430147196261685,0.5161821428571429,0.5239170212765958,0.022935779816513763,0.0410958904109589,0.013793103448275862,0.14049586776859505,0.24793388429752067,7.497142857142858,25.905555555555555,0.21244444444444444,1.0,,,,,,0.0625,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9632.500000000002,161,-40,307,310,79.0,80,35.0,617,5.0,12.0,,1.0,1.0,3.0,1.0,3.0,,4.0,1.0,5.0,,,,,4.0,15.0,,3.0,1.0,2.0,6.0,19.0,5.0,20.0,7.0,34.0,378,,1.0,,3.0,,,1.0,4.0,1.0,2.0,3.0,8.0,2.0,10.0,15.0,,,15.0,4.0,4.0,,2.0,8.0,10.0,5.0,3.0,2.0,,,28.0,2.0,2.0,,5.0,7.0,1.0,13.0,4.0,17.0,,8.0,7.0,1.0,5.0,1.0,5.0,2.0,,,,,7.0,1.0,2.0,10.0,17.0,,1.0,,6.0,1.0,9.0,1.0,,,4.0,,1.0,1.0,,,1.0,,1.0,,,8.0,79.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.5,0.25,0.3157894736842105,,0.25,0.34615384615384615,,0.4166666666666667,0.3953488372093023,,0.5,0.5128205128205128,,0.21052631578947367,0.25,0.3333333333333333,,14.367816091954023,0.7142857142857143,0.14285714285714285,,0.08860759493670886,0.0273972602739726,0.06756756756756757,0.025,0.0784313725490196,0.026143790849673203,0.03225806451612903,0.030303030303030304,,0.03125,,0.10810810810810811,0.03225806451612903,0.18181818181818182,0.06557377049180328,0.07692307692307693,,,0.3076923076923077,0.4166666666666667,0.5555555555555556,0.2,0.07692307692307693,0.3333333333333333,0.5,,0.10256410256410256,,,,0.1282051282051282,0.2,0.2,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.25,,,,,,0.75,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.8205128205128205,0.26666666666666666,0.5416769230769231,0.5603666666666668,0.5006166666666667,0.09523809523809523,0.18181818181818182,,,0.23529411764705882,6.3315789473684205,25.055,0.25732899022801303,,,,,,,,,True
