EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,on,Blocked3s,BlockedCorner3
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3482.7,58,114,117,26,10.0,20,231,2.0,2.0,1.0,4.0,2.0,2.0,4.0,9.0,1.0,3.0,3.0,6.0,4.0,11.0,18.0,151,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,12.0,2.0,9.0,4.0,1.0,7.0,2.0,9.0,2.0,4.0,1.0,2.0,20.0,4.0,5.0,1.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,26,0.6666666666666666,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,1.0,0.5294117647058824,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.5,0.6470588235294118,0.16666666666666666,0.25,13.768115942028986,0.5,0.041666666666666664,0.20833333333333334,0.125,0.125,0.06779661016949153,0.08695652173913043,0.2222222222222222,0.125,0.17647058823529413,0.2857142857142857,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.25,0.3333333333333333,0.11764705882352941,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.3333333333333333,0.7647058823529411,0.4444444444444444,0.5133735294117647,0.44145,0.4774,0.1111111111111111,0.16666666666666666,4.516666666666667,25.999999999999996,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9979.7,166,340,342,93,75.0,47,682,27.0,40.0,8.0,18.0,,,,4.0,,1.0,36.0,59.0,,4.0,80.0,458,10.0,15.0,1.0,20.0,,1.0,11.0,40.0,32.0,,12.0,4.0,,7.0,9.0,8.0,17.0,7.0,7.0,2.0,,42.0,2.0,9.0,14.0,24.0,15.0,39.0,5.0,3.0,4.0,1.0,3.0,,7.0,5.0,18.0,24.0,11.0,93,0.5555555555555556,0.6666666666666666,,,,,0.6101694915254238,0.6666666666666666,0.5714285714285714,0.625,0.38461538461538464,0.5882352941176471,0.625,0.36666666666666664,0.06349206349206349,0.11864406779661017,0.16666666666666666,19.13265306122449,0.5714285714285714,0.1891891891891892,0.1267605633802817,0.02247191011235955,0.15862068965517243,0.08823529411764706,0.030303030303030304,,0.08,0.061224489795918366,0.2727272727272727,0.6349206349206349,0.675,0.75,0.5555555555555556,0.2857142857142857,0.4444444444444444,0.5333333333333333,,0.06349206349206349,,,,,0.07692307692307693,,0.6984126984126984,,0.5631436507936508,0.6510576923076924,0.5504384615384615,0.25,0.1375,3.75593220338983,25.424999999999997,0.2735294117647059,-64.0,10.0,15.0,5.0,10.0,1.0,1.0,1.0,8.0,5.0,12.0,1.0,1.0,13.0,1.0,2.0,2.0,1.0,3.0,1.0,7.0,1.0,6.0,1.0,14.0,4.0,8.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,1.0,5.0,1.0,0.4166666666666667,0.1,0.1111111111111111,0.16049382716049382,0.12903225806451613,0.1794871794871795,0.18181818181818182,0.1875,0.35294117647058826,0.1,0.5,0.625,0.015873015873015872,1.0,1.0,0.9375,0.6666666666666666,0.3,0.0625,0.7692307692307693,0.5,0.11940298507462686,0.12698412698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8015.5,134,277,276,73,61.0,38,553,14.0,17.0,4.0,6.0,4.0,,6.0,14.0,,2.0,19.0,24.0,6.0,18.0,62.0,359,6.0,6.0,2.0,18.0,,3.0,14.0,16.0,22.0,15.0,12.0,14.0,6.0,1.0,8.0,7.0,15.0,7.0,3.0,5.0,,37.0,3.0,4.0,5.0,9.0,10.0,19.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,6.0,17.0,10.0,14.0,73,0.42105263157894735,0.6153846153846154,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.7916666666666666,1.0,0.6666666666666666,1.125,0.5454545454545454,0.6739130434782609,1.125,0.5833333333333334,0.42857142857142855,0.041666666666666664,,15.40880503144654,0.5,0.08064516129032258,0.06896551724137931,0.04225352112676056,0.075,0.07407407407407407,0.019230769230769232,0.10526315789473684,0.09523809523809523,0.04878048780487805,0.11764705882352941,0.40476190476190477,0.8235294117647058,0.875,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.18181818181818182,,0.8333333333333334,0.42857142857142855,0.5495285714285714,0.6056416666666667,0.5341727272727271,0.2903225806451613,0.22580645161290322,4.208333333333333,25.32777777777778,0.26353790613718414,-43.0,6.0,6.0,4.0,5.0,1.0,1.0,2.0,6.0,6.0,8.0,2.0,,7.0,,1.0,2.0,,,1.0,1.0,,1.0,2.0,9.0,2.0,5.0,1.0,,,,,,,,2.0,,0.75,0.058823529411764705,,0.109375,0.08695652173913043,0.12903225806451613,0.1,0.10344827586206896,,0.0625,,0.75,0.023809523809523808,1.0,1.0,0.75,1.0,,0.25,0.45454545454545453,0.8,0.1111111111111111,0.18518518518518517,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1852.6999999999998,31,62,61,7,9.0,12,123,1.0,1.0,,1.0,3.0,,2.0,2.0,,,1.0,2.0,3.0,5.0,11.0,89,,,,,,,,,2.0,9.0,,2.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,,1.0,1.0,1.0,2.0,5.0,,,7,,,1.0,0.6,,0.6,0.5,,0.7857142857142857,,,0.7857142857142857,,,0.7142857142857143,,,11.11111111111111,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,,,,0.8571428571428571,1.0,0.5581714285714285,,,,,3.6999999999999997,24.080000000000002,0.11290322580645161,-11.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7838.0,131,268,269,81,68.0,33,537,4.0,9.0,15.0,26.0,1.0,,6.0,23.0,2.0,10.0,20.0,44.0,7.0,24.0,80.0,342,,2.0,2.0,,2.0,10.0,32.0,16.0,24.0,6.0,,23.0,6.0,3.0,7.0,5.0,12.0,5.0,5.0,2.0,,29.0,1.0,4.0,,4.0,2.0,6.0,,,11.0,9.0,1.0,,12.0,4.0,10.0,22.0,32.0,81,0.4,0.4,0.2857142857142857,0.2916666666666667,0.2,0.2916666666666667,0.45454545454545453,,0.4485294117647059,,0.43478260869565216,0.5263157894736842,,0.5517241379310345,0.35294117647058826,0.06818181818181818,,28.94736842105263,0.9166666666666666,,0.06779661016949153,0.014925373134328358,0.03278688524590164,0.014705882352941176,0.020833333333333332,,,0.04878048780487805,0.1111111111111111,0.1323529411764706,0.4444444444444444,0.5714285714285714,0.75,0.38235294117647056,0.5769230769230769,0.5769230769230769,0.014705882352941176,0.3382352941176471,0.2608695652173913,0.2608695652173913,0.3333333333333333,,0.43478260869565216,0.2,0.4852941176470588,0.2608695652173913,0.49438161764705874,0.427,0.5056739130434783,,0.4,9.524999999999999,25.533333333333335,0.30223880597014924,-53.0,,,1.0,4.0,1.0,9.0,2.0,19.0,7.0,13.0,12.0,,1.0,,1.0,,,2.0,4.0,,,,2.0,22.0,4.0,6.0,5.0,1.0,,1.0,1.0,,,,2.0,5.0,0.5384615384615384,0.2222222222222222,,0.014492753623188406,,0.02857142857142857,,,,0.02702702702702703,,0.3333333333333333,0.1323529411764706,0.1111111111111111,0.125,,,,0.5,0.17391304347826086,0.25,0.09859154929577464,0.13043478260869565,,,,15.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.1111111111111111,0.04,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1822.7,30,67,71,45,30.0,4,138,2.0,2.0,,,3.0,,4.0,6.0,2.0,4.0,2.0,2.0,4.0,9.0,17.0,87,1.0,1.0,1.0,2.0,2.0,5.0,9.0,2.0,2.0,12.0,2.0,6.0,4.0,,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,2.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,9.0,45,0.5,1.0,1.0,0.4444444444444444,0.4,0.4444444444444444,1.0,1.0,0.7272727272727273,0.5,0.6666666666666666,0.7727272727272727,0.5,0.75,0.8181818181818182,,,16.438356164383563,,,0.058823529411764705,0.05263157894736842,0.04,0.03125,,0.2,,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.5,,,,0.2727272727272727,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5642272727272727,0.5313,0.552125,0.11764705882352941,0.5294117647058824,1.95,25.155555555555555,0.6716417910447762,-21.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4,,,,,,,,,,,,,0.5,1.0,,0.5,0.16666666666666666,1.0,0.09090909090909091,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.1111111111111111,1.0,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,286.0,5,11,9,6,,1,20,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,15,,,,,,,2.0,,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,2.0,6,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,15.384615384615383,,0.5,,,0.3333333333333333,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5422,,0.5356,,0.5,3.05,,0.5454545454545454,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1653.2,28,53,53,22,25.0,11,106,,,,,,,3.0,7.0,1.0,3.0,,,3.0,7.0,9.0,77,,,2.0,3.0,1.0,3.0,3.0,,,6.0,,7.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,,,,2.0,3.0,4.0,2.0,3.0,22,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,0.6428571428571429,0.75,0.5,0.6428571428571429,0.75,0.5,1.0,,,13.432835820895521,1.0,0.16666666666666666,0.17647058823529413,0.05555555555555555,0.17391304347826086,0.029411764705882353,0.07142857142857142,,,0.23076923076923078,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.5292857142857142,0.528525,0.5483,0.3333333333333333,0.3333333333333333,,26.900000000000002,0.41509433962264153,-16.0,,,,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1927.2,32,60,62,25,18.0,11,122,,1.0,,,2.0,1.0,,4.0,,2.0,,1.0,1.0,6.0,5.0,95,,,2.0,,,3.0,2.0,,,3.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,,4.0,2.0,6.0,,,2.0,,,,2.0,1.0,4.0,2.0,2.0,25,,,1.0,0.16666666666666666,,0.16666666666666666,,,0.21428571428571427,,,0.3125,,0.2,0.8571428571428571,,,13.88888888888889,1.0,,0.21428571428571427,0.043478260869565216,0.125,0.029411764705882353,,0.25,,0.2,0.25,0.14285714285714285,,,,,,,0.2857142857142857,0.5714285714285714,,,,0.5,0.5,,1.0,,0.51115,0.399,0.48516250000000005,,0.4,3.0,25.433333333333334,0.4166666666666667,-15.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,2.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,0.5,0.25,,0.125,0.5,1.0,,,,,1.0,,,,,,0.25,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4326.0,72,152,154,22,18.0,17,306,1.0,7.0,1.0,3.0,4.0,,1.0,6.0,,2.0,2.0,10.0,1.0,10.0,10.0,218,,1.0,,,,2.0,1.0,,4.0,3.0,,6.0,1.0,3.0,8.0,5.0,13.0,5.0,4.0,4.0,,31.0,1.0,4.0,3.0,8.0,1.0,9.0,2.0,1.0,4.0,3.0,2.0,,6.0,8.0,11.0,4.0,1.0,22,,,1.0,0.1,,0.1,0.2,,0.175,,,0.22727272727272727,,0.1,0.5,0.3,,16.568047337278106,0.6666666666666666,0.08823529411764706,0.15384615384615385,0.030303030303030304,0.11666666666666667,0.014285714285714285,0.041666666666666664,,0.07692307692307693,0.17647058823529413,0.1111111111111111,0.35,0.14285714285714285,0.25,,0.15,0.3333333333333333,0.3333333333333333,0.2,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.85,0.16666666666666666,0.5776225,,0.5587000000000001,,0.1,3.5500000000000007,24.71,0.14473684210526316,-35.0,,1.0,,2.0,,,,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,4.0,,1.0,1.0,,,,,,,,,1.0,,0.42857142857142855,0.25,,,,,0.07692307692307693,0.125,,,,,,,1.0,,,,0.5,,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1,0.25,,True,,
