EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,ShortMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceTurnovers,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,LongMidRangePctBlocked
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2047.1999999999998,34,7.0,66,68,16.0,10.0,13.0,134,2.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,3.0,4.0,4.0,8.0,18.0,93,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,12.0,2.0,6.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,4.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,16.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.75,1.0,0.75,0.3333333333333333,1.5,0.75,0.3333333333333333,1.5,0.6666666666666666,15.853658536585368,0.07692307692307693,0.21428571428571427,0.21052631578947367,0.14814814814814814,0.12121212121212122,0.14285714285714285,0.4,0.25,0.2,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5338916666666667,0.44145,0.5079,0.1111111111111111,0.16666666666666666,4.1000000000000005,25.1875,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1476.8,25,2.0,49,49,5.0,9.0,10.0,98,1.0,1.0,,,2.0,,2.0,2.0,,,1.0,1.0,3.0,4.0,11.0,69,,,,,,,,,2.0,9.0,,2.0,2.0,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,1.0,1.0,1.0,,3.0,,5.0,,,1.0,0.75,,0.75,1.0,,1.1,,,1.1,,,0.8,10.526315789473685,,,,,,,,,,,0.2,1.0,1.0,,,,,0.4,0.4,1.0,1.0,1.0,,,,1.0,1.0,0.58324,,,,,2.3,24.325000000000003,0.10204081632653061,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7927.3,132,-55.0,269,273,72.0,75.0,39.0,542,23.0,36.0,5.0,13.0,,,,3.0,,1.0,28.0,49.0,,3.0,61.0,376,10.0,15.0,,20.0,,1.0,6.0,30.0,26.0,,12.0,3.0,,6.0,6.0,12.0,5.0,5.0,,30.0,2.0,5.0,11.0,17.0,15.0,32.0,4.0,3.0,2.0,,5.0,4.0,16.0,6.0,72.0,0.5357142857142857,0.6818181818181818,,,,,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.3,0.5648148148148148,0.6666666666666666,0.2727272727272727,0.057692307692307696,18.971061093247588,0.19298245614035087,0.09259259259259259,0.02857142857142857,0.14414414414414414,0.11029411764705882,0.0392156862745098,,0.1,0.02631578947368421,0.25,0.6923076923076923,0.6388888888888888,0.71875,0.5652173913043478,0.25,0.38461538461538464,0.45454545454545453,,0.057692307692307696,,,,,0.1,,0.75,,0.5820076923076923,0.6582749999999999,0.56925,0.32786885245901637,0.09836065573770492,3.336734693877551,25.333333333333332,0.26765799256505574,,1.0,6.0,5.0,,,,10.0,15.0,3.0,8.0,5.0,3.0,9.0,6.0,1.0,13.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,21.0,6.0,1.0,8.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.12244897959183673,0.1111111111111111,0.15384615384615385,0.6,0.125,0.19696969696969696,0.13793103448275862,0.2413793103448276,0.25,0.16666666666666666,0.38461538461538464,0.1111111111111111,0.4,1.0,0.6666666666666666,0.3,0.8,0.375,0.09433962264150944,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1406.2,23,-13.0,43,46,19.0,18.0,9.0,89,,1.0,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,4.0,5.0,69,,,1.0,,,2.0,2.0,,,3.0,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,3.0,2.0,19.0,,,1.0,0.25,,0.25,,,0.3,,,0.4166666666666667,,0.25,0.8,13.461538461538462,,0.09090909090909091,0.0625,0.0625,0.038461538461538464,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,0.4,0.4,,,,1.0,0.3333333333333333,,1.0,,0.5276,,0.5138833333333334,,0.4,3.0,24.6,0.4418604651162791,1.0,,1.0,2.0,0.5,0.5,1.0,,,,1.0,2.0,,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.5,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6100.1,102,-50.0,209,211,67.0,68.0,28.0,420,3.0,7.0,12.0,20.0,1.0,,4.0,19.0,2.0,9.0,16.0,34.0,5.0,20.0,63.0,282,,2.0,2.0,,2.0,9.0,29.0,12.0,20.0,,,19.0,4.0,6.0,5.0,11.0,5.0,5.0,,27.0,1.0,4.0,,4.0,1.0,5.0,,,,,9.0,3.0,8.0,29.0,67.0,0.375,0.375,,0.25,0.2222222222222222,0.25,0.47058823529411764,,0.4351851851851852,,0.42857142857142855,0.5163934426229508,,0.5370370370370371,0.37037037037037035,29.28870292887029,,0.09302325581395349,0.018867924528301886,0.0449438202247191,0.009259259259259259,0.02702702702702703,,,0.06451612903225806,0.16666666666666666,0.12962962962962962,0.42857142857142855,0.6,0.6666666666666666,0.37037037037037035,0.6,0.6,0.018518518518518517,0.35185185185185186,0.21052631578947367,0.21052631578947367,,,0.42857142857142855,0.2222222222222222,0.5,0.21052631578947367,0.4956712962962963,0.427,0.5060690476190476,,0.4603174603174603,9.505882352941173,25.36,0.32057416267942584,1.0,1.0,,2.0,1.0,1.0,,,,1.0,4.0,16.0,6.0,12.0,2.0,,,,,,9.0,7.0,2.0,,17.0,,1.0,19.0,3.0,4.0,5.0,1.0,1.0,1.0,,5.0,0.5,0.058823529411764705,0.2857142857142857,,1.0,,,,,,,,,0.3333333333333333,,,,0.19047619047619047,0.25,0.08928571428571429,0.11428571428571428,,11.0,,,1.0,7.0,2.0,15.0,3.0,1.0,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.5,0.047619047619047616,,,,,,,,,,,,,,True,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6343.5,106,-37.0,220,221,58.0,61.0,31.0,441,10.0,12.0,2.0,4.0,3.0,,6.0,14.0,,2.0,13.0,17.0,6.0,17.0,47.0,294,5.0,5.0,2.0,16.0,,2.0,10.0,10.0,16.0,15.0,10.0,14.0,6.0,5.0,7.0,12.0,7.0,2.0,,31.0,2.0,3.0,5.0,8.0,8.0,16.0,3.0,1.0,1.0,,3.0,5.0,15.0,10.0,58.0,0.38461538461538464,0.625,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.7647058823529411,1.0,0.6470588235294118,1.1428571428571428,0.5,0.6527777777777778,1.1428571428571428,0.5555555555555556,0.5,15.019762845849803,0.10638297872340426,0.06666666666666667,0.037037037037037035,0.08695652173913043,0.07476635514018691,0.02564102564102564,0.06666666666666667,0.125,0.06060606060606061,0.08333333333333333,0.35294117647058826,0.8333333333333334,0.9090909090909091,0.3,0.11764705882352941,0.5,0.5,0.08823529411764706,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.25,,0.8529411764705882,0.42857142857142855,0.5598970588235295,0.6166300000000001,0.55385,0.3404255319148936,0.2127659574468085,4.5588235294117645,25.388235294117653,0.2636363636363636,,3.0,1.0,2.0,,,,5.0,5.0,3.0,4.0,3.0,4.0,6.0,1.0,,6.0,,,2.0,2.0,2.0,,,5.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,,0.6666666666666666,0.058823529411764705,0.08333333333333333,,0.6666666666666666,,0.11320754716981132,0.045454545454545456,0.16666666666666666,0.14285714285714285,0.13636363636363635,,,0.5,0.7142857142857143,1.0,,0.5,0.75,0.05714285714285714,0.1111111111111111,,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,0.029411764705882353,1.0,1.0,0.2857142857142857,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4326.0,72,-35.0,152,154,22.0,18.0,17.0,306,1.0,7.0,1.0,3.0,4.0,,1.0,6.0,,2.0,2.0,10.0,1.0,10.0,10.0,218,,1.0,,,,2.0,1.0,,4.0,3.0,,6.0,1.0,8.0,5.0,13.0,5.0,4.0,,31.0,1.0,4.0,3.0,8.0,1.0,9.0,2.0,1.0,2.0,,6.0,8.0,11.0,1.0,22.0,,,1.0,0.1,,0.1,0.2,,0.175,,,0.22727272727272727,,0.1,0.5,16.568047337278106,0.08823529411764706,0.15384615384615385,0.030303030303030304,0.11666666666666667,0.014285714285714285,0.041666666666666664,,0.07692307692307693,0.17647058823529413,0.1111111111111111,0.35,0.14285714285714285,0.25,,0.15,0.3333333333333333,0.3333333333333333,0.2,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.85,0.16666666666666666,0.5776225,,0.5587000000000001,,0.1,3.5500000000000007,24.71,0.14473684210526316,,4.0,,,,,,,1.0,,2.0,3.0,,2.0,3.0,,,1.0,,1.0,4.0,3.0,1.0,1.0,4.0,,2.0,4.0,,1.0,1.0,,,,,1.0,,0.3,0.42857142857142855,,0.6666666666666666,0.25,,,,,0.07692307692307693,0.125,,,1.0,,,0.5,,0.047619047619047616,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1,0.25,,,True,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2.0,23,21,8.0,,3.0,44,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,3.0,31,,,,,,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,1.0,3.0,,8.0,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,7.4074074074074066,0.14285714285714285,,,0.1,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.549825,,0.57,,,,25.299999999999997,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6742.1,112,-63.0,229,233,52.0,61.0,33.0,462,9.0,12.0,5.0,13.0,5.0,1.0,13.0,25.0,1.0,4.0,20.0,33.0,13.0,30.0,84.0,326,5.0,5.0,2.0,10.0,1.0,6.0,11.0,18.0,22.0,33.0,4.0,25.0,13.0,7.0,1.0,8.0,,6.0,1.0,17.0,,8.0,10.0,19.0,2.0,21.0,2.0,2.0,4.0,,6.0,2.0,9.0,11.0,52.0,0.45,0.5,0.8461538461538461,0.43333333333333335,0.16666666666666666,0.43333333333333335,0.6060606060606061,1.0,0.626984126984127,0.7142857142857143,0.4090909090909091,0.6268656716417911,0.7142857142857143,0.4583333333333333,0.47619047619047616,27.169811320754718,0.19607843137254902,0.18604651162790697,,0.19148936170212766,0.01680672268907563,,,0.15,0.2,0.15384615384615385,0.19047619047619047,0.75,0.9,0.4444444444444444,0.20634920634920634,0.38461538461538464,0.4166666666666667,0.07936507936507936,0.3968253968253968,0.52,0.52,0.8461538461538461,0.14285714285714285,0.36363636363636365,0.25,0.6666666666666666,0.52,0.5104650793650793,0.44932857142857147,0.5184000000000001,0.11904761904761904,0.13095238095238096,8.854545454545454,25.06,0.22707423580786026,,,1.0,,,,,3.0,3.0,2.0,2.0,5.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,,2.0,,2.0,2.0,8.0,,,7.0,,2.0,2.0,,,,,1.0,0.6,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.2,0.03333333333333333,0.04,0.03571428571428571,,0.21052631578947367,0.25,0.037037037037037035,0.6,0.42857142857142855,1.0,0.3333333333333333,0.18181818181818182,1.0,0.03076923076923077,0.05714285714285714,2.0,2.0,,0.18181818181818182,6.0,8.0,1.0,6.0,3.0,,0.12698412698412698,0.75,0.75,0.14285714285714285,,,,,,0.3333333333333333,,,,1.0,,,,1.0,True,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1347.8,22,-16.0,41,42,16.0,25.0,10.0,83,,,,,,,2.0,6.0,,2.0,,,2.0,6.0,6.0,64,,,2.0,3.0,,2.0,,,,3.0,,6.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,1.0,3.0,4.0,,16.0,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.5,0.75,,0.5,0.75,,1.0,13.20754716981132,0.2,0.21428571428571427,0.0625,0.21052631578947367,0.03333333333333333,0.08333333333333333,,,0.2727272727272727,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,0.3333333333333333,0.5256500000000001,0.528525,0.5468999999999999,0.5,,,26.649999999999995,0.3902439024390244,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,,0.5,,0.5,1.0,,,,,,,True,,,,,,,,
