EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,Arc3FGM,FG2M,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyArc3Accuracy,on
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,991.2,17.0,-15.0,30.0,34.0,13.0,18.0,7.0,64.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,51.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,10.526315789473685,0.5,0.07142857142857142,0.045454545454545456,0.5,0.25,0.5,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.523975,0.5138833333333334,3.0,24.5,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1434.2,24.0,,47.0,50.0,5.0,3.0,8.0,97.0,1.0,,,2.0,2.0,,5.0,,2.0,3.0,7.0,11.0,74.0,2.0,,,9.0,5.0,1.0,5.0,1.0,11.0,2.0,,3.0,2.0,5.0,2.0,,,5.0,,1.0,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6111111111111112,0.7777777777777778,17.857142857142854,,0.16666666666666666,0.09523809523809523,0.3333333333333333,0.1111111111111111,0.2222222222222222,,,,0.5555555555555556,1.0,,,,0.8888888888888888,0.5619000000000001,,3.25,25.185714285714287,0.10638297872340426,1.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.18181818181818182,0.1875,0.1111111111111111,0.5,0.14285714285714285,0.25,1.0,1.0,1.0,0.1111111111111111,0.6,0.6,1.0,0.6,0.44145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3580.0,60.0,-41.0,124.0,126.0,15.0,18.0,15.0,250.0,7.0,2.0,,4.0,,,4.0,1.0,10.0,1.0,8.0,10.0,187.0,,2.0,1.0,3.0,4.0,5.0,12.0,5.0,29.0,1.0,1.0,6.0,1.0,7.0,7.0,,3.0,15.0,,1.0,0.125,0.125,0.19444444444444445,0.25,0.4444444444444444,16.546762589928058,0.3333333333333333,0.03333333333333333,0.015625,,0.3888888888888889,0.2222222222222222,,,,0.2222222222222222,,0.6666666666666666,,0.3333333333333333,0.8333333333333334,0.5782027777777778,0.5545333333333334,3.55,24.525000000000002,0.12096774193548387,1.0,3.0,1.0,2.0,,1.0,7.0,3.0,,4.0,1.0,2.0,1.0,1.0,,3.0,5.0,,,0.2,0.041666666666666664,0.19047619047619047,0.1111111111111111,0.047619047619047616,,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.25,,0.16666666666666666,0.25,0.25,1.0,0.25,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.125,0.125,0.3,0.42857142857142855,0.25,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1045.8,17.0,1.0,33.0,34.0,5.0,5.0,7.0,67.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,3.0,11.0,51.0,,,,9.0,2.0,1.0,1.0,1.0,3.0,,,,,,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.375,1.375,0.75,12.82051282051282,,,,,0.25,0.25,1.0,1.0,1.0,0.5,,,,,1.0,0.5871875,,2.3,24.933333333333334,0.15151515151515152,1.0,,2.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6213.299999999999,104.0,-65.0,210.0,215.0,54.0,65.0,28.0,425.0,25.0,5.0,,,,,3.0,1.0,35.0,,3.0,43.0,310.0,,6.0,1.0,,3.0,6.0,11.0,5.0,28.0,2.0,1.0,9.0,12.0,21.0,15.0,6.0,14.0,54.0,5.0,,,,0.5263157894736842,0.5512820512820513,0.07894736842105263,17.99163179916318,0.14285714285714285,0.03508771929824561,0.10909090909090909,,0.6578947368421053,,,,,0.07894736842105263,,0.7142857142857143,,0.14285714285714285,0.7368421052631579,0.588221052631579,0.5383,3.3657142857142857,25.333333333333332,0.2571428571428571,17.0,10.0,,20.0,20.0,,5.0,4.0,,2.0,6.0,4.0,3.0,2.0,,4.0,3.0,0.5,0.6666666666666666,0.5714285714285714,0.15789473684210525,0.046511627906976744,0.09876543209876543,0.047619047619047616,0.07692307692307693,,0.15384615384615385,0.68,0.7727272727272727,0.5294117647058824,0.2631578947368421,,,,,0.6622125,11.0,3.0,3.0,11.0,,6.0,20.0,5.0,,1.0,1.0,2.0,,,1.0,4.0,3.0,,6.0,,0.42857142857142855,,0.14285714285714285,0.12,,0.5,0.125,0.3,0.375,1.0,0.07692307692307693,0.08333333333333333,0.13953488372093023,9.0,3.0,9.0,18.0,3.0,10.0,1.0,10.0,1.0,2.0,1.0,4.0,2.0,1.0,0.8181818181818182,0.5,0.8181818181818182,0.42857142857142855,0.8181818181818182,0.2,0.18867924528301888,0.14285714285714285,0.23076923076923078,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.6,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4712.5,79.0,-47.0,163.0,165.0,40.0,51.0,21.0,328.0,9.0,1.0,,2.0,,,11.0,1.0,13.0,5.0,13.0,38.0,232.0,2.0,3.0,1.0,12.0,11.0,4.0,6.0,4.0,16.0,2.0,,5.0,6.0,11.0,10.0,1.0,4.0,40.0,1.0,0.8,0.38461538461538464,0.38461538461538464,0.6730769230769231,0.6785714285714286,0.5,15.217391304347826,,0.047619047619047616,0.07317073170731707,0.09090909090909091,0.34615384615384615,0.07692307692307693,,,,0.4230769230769231,,0.25,,0.25,0.8461538461538461,0.5584576923076923,0.5100625,4.269230769230769,25.400000000000002,0.24539877300613497,8.0,4.0,5.0,10.0,6.0,5.0,2.0,1.0,,3.0,2.0,2.0,1.0,1.0,,1.0,3.0,0.3,0.5,0.7692307692307693,0.07142857142857142,0.08823529411764706,0.08064516129032258,0.03225806451612903,0.1111111111111111,0.08,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.25,0.15384615384615385,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,0.6102375,4.0,2.0,3.0,4.0,2.0,6.0,14.0,,,1.0,1.0,,,,1.0,4.0,2.0,1.0,6.0,,0.6,,,,,,0.07142857142857142,0.5,0.5,0.6666666666666666,0.07407407407407407,0.14285714285714285,0.15789473684210525,4.0,1.0,4.0,14.0,2.0,8.0,,4.0,,,,1.0,1.0,,1.0,0.6666666666666666,1.1666666666666667,0.5,1.1666666666666667,,0.1,,0.14285714285714285,0.2,,,0.5,1.0,,1.0,0.3684210526315789,2.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5360.1,89.0,-71.0,181.0,185.0,40.0,51.0,23.0,366.0,11.0,2.0,,3.0,,,20.0,3.0,29.0,9.0,23.0,60.0,274.0,1.0,5.0,3.0,27.0,20.0,1.0,6.0,,13.0,,,13.0,1.0,14.0,9.0,1.0,6.0,40.0,,1.0,0.391304347826087,0.391304347826087,0.5673076923076923,0.5555555555555556,0.4423076923076923,27.941176470588236,,,0.010416666666666666,,0.21153846153846154,0.057692307692307696,,,,0.38461538461538464,,0.25,,0.375,0.6538461538461539,0.5150875,0.5462625000000001,8.855172413793102,25.004347826086953,0.22099447513812154,8.0,11.0,9.0,16.0,16.0,9.0,5.0,5.0,,6.0,7.0,2.0,2.0,2.0,,4.0,2.0,0.5,0.5333333333333333,0.5517241379310345,0.20588235294117646,0.16666666666666666,0.18571428571428572,,0.07692307692307693,0.16,0.18181818181818182,0.7272727272727273,0.8888888888888888,0.5,0.21153846153846154,0.45,0.45,1.0,0.45,0.42796,2.0,3.0,1.0,4.0,,6.0,16.0,3.0,,,,2.0,,,,3.0,1.0,1.0,6.0,,0.375,,0.10344827586206896,0.18181818181818182,,0.5,0.3333333333333333,0.2727272727272727,0.3,0.4,0.018867924528301886,0.03333333333333333,0.1,2.0,2.0,4.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,0.6,0.8,0.375,0.8,0.09090909090909091,0.02040816326530612,0.05263157894736842,,,0.2222222222222222,0.041666666666666664,0.6666666666666666,1.0,0.5,1.0,0.13333333333333333,,1.0,,,,,0.2,,,5.0,7.0,1.0,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11.0,-2.0,23.0,21.0,8.0,,3.0,44.0,,,,1.0,,1.0,1.0,,,1.0,2.0,3.0,31.0,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,3.0,,,8.0,,1.0,0.5,0.5,0.75,0.75,1.0,7.4074074074074066,,,,,,0.5,,,,0.5,,,1.0,,1.0,0.549825,0.57,,25.299999999999997,0.34782608695652173,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4571.1,76.0,-60.0,157.0,159.0,49.0,62.0,18.0,316.0,5.0,2.0,1.0,1.0,,,16.0,8.0,24.0,4.0,17.0,47.0,224.0,1.0,7.0,8.0,,16.0,5.0,9.0,5.0,23.0,,,3.0,,3.0,5.0,,13.0,49.0,2.0,,0.23529411764705882,0.23529411764705882,0.43902439024390244,0.5108695652173914,0.4146341463414634,30.285714285714285,,,,,0.12195121951219512,0.024390243902439025,1.0,1.0,,0.3902439024390244,,0.13333333333333333,,0.5333333333333333,0.5365853658536586,0.4996536585365854,0.51327,9.362499999999999,25.38823529411765,0.31210191082802546,3.0,14.0,3.0,12.0,10.0,3.0,4.0,3.0,,3.0,,,,,,7.0,1.0,0.4166666666666667,0.4166666666666667,0.5,,0.09375,0.04838709677419355,,,0.043478260869565216,0.2222222222222222,0.6,0.6,0.6666666666666666,0.34146341463414637,0.1875,0.1875,,0.1875,,,8.0,11.0,,9.0,23.0,14.0,,,1.0,,7.0,6.0,,1.0,13.0,3.0,4.0,23.0,4.0,0.575,,,,,1.0,,0.5714285714285714,0.5714285714285714,,0.07142857142857142,0.12,0.48936170212765956,,1.0,,,4.0,,,,,1.0,,,2.0,,,0.5714285714285714,,0.4666666666666667,,,,,,,,,0.375,,,0.5,,,1.0,,12.0,,,1.0,,,1.0,5.0,3.0,0.12195121951219512,0.2,0.2,,,2.0,2.0,1.0,1.0,1.0,0.25,0.25,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1238.8,21.0,-12.0,38.0,39.0,16.0,22.0,8.0,77.0,,,,,,,5.0,2.0,,2.0,5.0,6.0,58.0,2.0,,2.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,5.0,3.0,,2.0,16.0,1.0,0.5,0.4,0.4,0.6,0.6,1.0,12.765957446808512,,0.07142857142857142,0.04,,,,,,,1.0,,,,1.0,1.0,0.52335,0.5468999999999999,,26.7,0.42105263157894735,,,2.0,,,2.0,,,,3.0,1.0,,,,,1.0,2.0,,,,0.25,0.21428571428571427,0.2222222222222222,0.09090909090909091,,0.2727272727272727,,,,,,0.4,0.4,0.5,0.4,0.528525,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,0.75,,0.75,,,,,,1.0,,,,,,0.5,1.0,2.0,1.0,3.0,,0.5,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,True
