EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,46846.8,781,-47.0,1574,1577,304.0,318,184.0,3151,78.0,98.0,20.0,23.0,15.0,18.0,25.0,56.0,24.0,62.0,12.0,39.0,1.0,5.0,3.0,8.0,78.0,186.0,5.0,18.0,8.0,30.0,127.0,216.0,90.0,225.0,86.0,610.0,1870,27.0,37.0,6.0,23.0,9.0,81.0,22.0,33.0,11.0,38.0,19.0,96.0,162.0,92.0,240.0,30.0,30.0,186.0,78.0,8.0,2.0,53.0,23.0,76.0,16.0,7.0,40.0,12.0,1.0,175.0,9.0,18.0,1.0,71.0,71.0,4.0,146.0,28.0,174.0,5.0,28.0,22.0,6.0,26.0,6.0,14.0,34.0,6.0,12.0,2.0,9.0,60.0,7.0,11.0,19.0,51.0,2.0,8.0,8.0,87.0,6.0,103.0,13.0,3.0,12.0,39.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,96.0,303.0,3.0,5.0,0.6377952755905512,0.7232142857142857,0.8888888888888888,0.4,0.2608695652173913,0.2894736842105263,0.4,0.5879629629629629,0.7297297297297297,0.6666666666666666,0.5941043083900227,0.6,0.5422535211267606,0.6323529411764706,0.6349206349206349,0.6075949367088608,0.5102040816326531,0.008888888888888889,0.037037037037037035,0.04081632653061224,0.07142857142857142,0.010752688172043012,29.821627647714603,0.43333333333333335,0.14814814814814814,0.02702702702702703,0.17530864197530865,0.05172413793103448,0.21194029850746268,0.021739130434782608,0.1918918918918919,0.03543307086614173,0.05555555555555555,0.05921052631578947,0.02857142857142857,0.022082018927444796,0.020618556701030927,0.17751479289940827,0.1595744680851064,0.22916666666666666,0.21653543307086615,0.19753086419753085,0.02358490566037736,0.6666666666666666,0.2222222222222222,0.7959183673469388,0.8297872340425532,0.6538461538461539,0.12698412698412698,0.44642857142857145,0.4807692307692308,0.6,0.14058956916099774,0.3870967741935484,0.3870967741935484,0.625,0.08843537414965986,0.3076923076923077,0.3076923076923077,1.0,0.4217687074829932,0.41935483870967744,0.42391304347826086,0.8717948717948718,0.38333333333333336,0.8695652173913043,0.35,0.08333333333333333,0.2,1.0,0.3,0.2777777777777778,0.6,0.2535211267605634,0.8333333333333334,0.11267605633802817,0.375,0.4225352112676056,0.26666666666666666,0.7324263038548753,0.41935483870967744,0.5401357142857142,0.5185087500000002,0.5516957746478873,0.09574468085106383,0.16115702479338842,0.02631578947368421,0.13278688524590163,0.15737704918032788,8.490740740740742,25.42266666666667,0.193138500635324,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,43501.0,725,-112.0,1462,1471,293.0,276,178.0,2933,38.0,58.0,10.0,13.0,5.0,11.0,12.0,34.0,3.0,10.0,10.0,34.0,,5.0,1.0,4.0,14.0,40.0,4.0,4.0,,7.0,53.0,102.0,24.0,74.0,33.0,211.0,1783,10.0,16.0,4.0,9.0,9.0,41.0,8.0,18.0,1.0,11.0,11.0,30.0,42.0,64.0,63.0,9.0,16.0,40.0,14.0,11.0,,49.0,55.0,104.0,37.0,18.0,32.0,13.0,4.0,263.0,18.0,16.0,1.0,31.0,26.0,3.0,60.0,35.0,95.0,7.0,20.0,11.0,9.0,23.0,2.0,18.0,6.0,1.0,5.0,1.0,1.0,29.0,6.0,4.0,28.0,70.0,,6.0,,44.0,3.0,40.0,5.0,,,20.0,,3.0,9.0,,,5.0,4.0,9.0,3.0,1.0,30.0,292.0,7.0,2.0,0.39622641509433965,0.4666666666666667,0.875,0.32432432432432434,0.4444444444444444,0.09090909090909091,0.32432432432432434,0.5196078431372549,0.625,0.4444444444444444,0.5056818181818182,0.64,0.3275862068965517,0.5438144329896907,0.7068965517241379,0.42857142857142855,0.42045454545454547,,0.10784313725490197,0.10344827586206896,0.14705882352941177,,13.269575612671847,0.7931034482758621,0.12,0.02564102564102564,0.07344632768361582,0.05063291139240506,0.09904153354632587,0.04591836734693878,0.08545727136431784,0.0480225988700565,0.04310344827586207,0.06428571428571428,0.03333333333333333,0.04452054794520548,0.05,0.06521739130434782,0.09714285714285714,,0.07692307692307693,0.16455696202531644,0.07954545454545454,0.3333333333333333,0.32954545454545453,0.6551724137931034,0.7307692307692307,0.3684210526315789,0.19318181818181818,0.35294117647058826,0.41379310344827586,0.5,0.056818181818181816,0.3,0.3,0.3333333333333333,0.19318181818181818,0.29411764705882354,0.29411764705882354,0.9,0.22727272727272727,0.35,0.35,0.8571428571428571,0.52,0.7692307692307693,0.2,0.2,,,0.16,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.25,0.2413793103448276,,0.75,0.35,0.5539553977272728,0.61253125,0.509501724137931,0.10471204188481675,0.17094017094017094,,0.1943127962085308,0.14218009478672985,5.761764705882354,24.68108108108108,0.20041039671682626,2.0,6.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,64189.2,1070,-176.0,2143,2159,423.0,426,261.0,4302,141.0,202.0,35.0,53.0,21.0,33.0,42.0,104.0,3.0,6.0,,1.0,,,,1.0,2.0,11.0,2.0,5.0,,2.0,186.0,312.0,2.0,12.0,92.0,470.0,2605,39.0,65.0,2.0,5.0,16.0,100.0,24.0,53.0,,3.0,32.0,80.0,220.0,152.0,6.0,,44.0,11.0,2.0,26.0,,81.0,64.0,145.0,60.0,4.0,52.0,16.0,13.0,354.0,40.0,54.0,1.0,69.0,90.0,15.0,174.0,95.0,269.0,11.0,25.0,17.0,8.0,24.0,8.0,11.0,30.0,1.0,13.0,,2.0,54.0,6.0,10.0,28.0,81.0,2.0,15.0,10.0,145.0,19.0,141.0,17.0,,,66.0,,13.0,47.0,2.0,,18.0,27.0,49.0,25.0,2.0,80.0,422.0,13.0,12.0,0.5913978494623656,0.6707317073170732,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5961538461538461,0.6,0.4528301886792453,0.5833333333333334,0.6,0.42857142857142855,0.6088082901554405,0.6097560975609756,0.5,0.037037037037037035,,0.08333333333333333,0.07425742574257425,0.09615384615384616,,17.96651694569212,0.4444444444444444,0.375,0.017241379310344827,0.16129032258064516,0.11790393013100436,0.152317880794702,0.06814310051107325,0.1572700296735905,0.08995215311004785,0.14450867052023122,0.10837438423645321,0.08536585365853659,0.06787330316742081,0.06896551724137931,0.09333333333333334,0.16796875,0.33766233766233766,0.13702623906705538,0.2,0.10185185185185185,0.5102040816326531,0.6234567901234568,0.698019801980198,0.7540106951871658,0.624113475177305,0.32098765432098764,0.40384615384615385,0.44680851063829785,0.47619047619047616,0.018518518518518517,0.5,0.6,0.6666666666666666,0.0030864197530864196,,,,0.033950617283950615,0.18181818181818182,0.18181818181818182,1.0,0.7571428571428571,0.660377358490566,0.2571428571428571,,,,0.07142857142857142,0.4,1.0,0.5892857142857143,0.6363636363636364,0.017857142857142856,,0.03571428571428571,,0.6604938271604939,0.18181818181818182,0.575073148148148,0.6034539215686273,0.5514580357142858,0.1769436997319035,0.18282548476454294,,0.2127659574468085,0.1702127659574468,3.677564102564103,25.950000000000003,0.19738684087727484,,5.0,2.0,2.0,7.0,1.0,0.16666666666666666,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17096.1,285,-118.0,573,588,149.0,134,58.0,1161,14.0,20.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,15.0,45.0,,1.0,4.0,13.0,16.0,23.0,18.0,63.0,20.0,106.0,724,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,17.0,1.0,20.0,20.0,12.0,54.0,,4.0,45.0,15.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,9.0,1.0,,8.0,9.0,2.0,19.0,10.0,29.0,,12.0,7.0,5.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,13.0,21.0,,,1.0,17.0,1.0,24.0,1.0,1.0,,6.0,5.0,,6.0,4.0,2.0,3.0,3.0,10.0,3.0,1.0,20.0,149.0,2.0,,0.625,0.7142857142857143,1.0,0.2857142857142857,,0.29411764705882354,0.2857142857142857,0.6956521739130435,1.0,0.6666666666666666,0.5,0.5,0.475,0.5578947368421052,0.6,0.5,0.7325581395348837,,0.08695652173913043,0.1,,,17.418351477449455,0.4117647058823529,0.13333333333333333,,0.061224489795918366,0.00980392156862745,0.06451612903225806,0.052941176470588235,0.06273062730627306,0.03676470588235294,0.025,,,0.04032258064516129,0.08695652173913043,0.07142857142857142,0.06153846153846154,0.038461538461538464,0.08163265306122448,,,0.3,0.23255813953488372,0.7,0.7777777777777778,0.6428571428571429,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,,,,,0.20930232558139536,0.16666666666666666,0.16666666666666666,1.0,0.5232558139534884,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,0.25,,,0.15,0.6666666666666666,0.2,0.25,0.65,0.3076923076923077,0.9651162790697675,0.3333333333333333,0.5843023255813954,0.5313,0.5834199999999999,0.11578947368421053,0.21428571428571427,0.07462686567164178,0.05660377358490566,0.18867924528301888,2.9434782608695653,25.069841269841262,0.2600349040139616,,3.0,2.0,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13133.0,219,-76.0,437,438,109.0,118,60.0,875,10.0,19.0,1.0,2.0,3.0,7.0,22.0,44.0,4.0,17.0,2.0,3.0,,,,1.0,9.0,35.0,,3.0,2.0,13.0,36.0,80.0,11.0,38.0,28.0,133.0,559,1.0,4.0,,3.0,1.0,3.0,12.0,20.0,2.0,14.0,15.0,45.0,28.0,44.0,18.0,15.0,2.0,35.0,9.0,3.0,,14.0,10.0,24.0,10.0,,9.0,4.0,1.0,58.0,1.0,3.0,,6.0,3.0,,9.0,4.0,13.0,3.0,1.0,,1.0,15.0,,13.0,2.0,,2.0,,,17.0,1.0,5.0,6.0,15.0,1.0,2.0,,31.0,1.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,45.0,109.0,3.0,6.0,0.3888888888888889,0.4,0.5454545454545454,0.2894736842105263,,0.14285714285714285,0.2894736842105263,0.45,0.25,0.6,0.4449152542372881,0.14285714285714285,0.4411764705882353,0.5038167938931297,0.1875,0.5365853658536586,0.3220338983050847,,0.0375,0.10526315789473684,,,29.24901185770751,0.8823529411764706,,,0.02727272727272727,0.02586206896551724,0.06666666666666667,0.00909090909090909,0.045,0.017699115044247787,0.022727272727272728,0.03636363636363636,,0.012195121951219513,,0.045454545454545456,,0.041666666666666664,0.047619047619047616,0.1111111111111111,0.045454545454545456,,0.16101694915254236,0.5263157894736842,0.5882352941176471,0.4,0.3728813559322034,0.5,0.5,0.3181818181818182,0.1440677966101695,0.23529411764705882,0.25,0.75,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.5,0.2966101694915254,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.4830508474576271,0.2571428571428571,0.5021118644067796,0.5174833333333333,0.5158176470588236,0.088,0.11627906976744186,0.02564102564102564,0.022556390977443608,0.3383458646616541,9.323749999999999,25.53947368421053,0.2494279176201373,,3.0,,,,,0.058823529411764705,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4851.799999999999,81,-50.0,157,161,26.0,36,24.0,318,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,1.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,235,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15969.800000000001,266,-35.0,539,546,89.0,73,69.0,1085,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,2.0,14.0,,3.0,,1.0,16.0,38.0,1.0,2.0,3.0,8.0,16.0,32.0,18.0,52.0,10.0,96.0,660,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,51.0,3.0,6.0,38.0,16.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,,17.0,12.0,1.0,30.0,12.0,42.0,4.0,9.0,7.0,2.0,9.0,,6.0,4.0,1.0,3.0,,2.0,13.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,2.0,1.0,,15.0,89.0,,,0.5625,0.6923076923076923,0.9444444444444444,0.34615384615384615,0.2,0.3333333333333333,0.34615384615384615,0.5,0.6,0.5,0.5119047619047619,0.45,0.5,0.5393258426966292,0.45,0.5357142857142857,0.6190476190476191,,0.0625,0.07142857142857142,0.07142857142857142,,16.478190630048463,0.6923076923076923,0.09090909090909091,,0.08759124087591241,0.03333333333333333,0.14285714285714285,0.05333333333333334,0.11328125,0.044444444444444446,0.024390243902439025,0.05084745762711865,,0.04504504504504504,0.07692307692307693,0.08695652173913043,0.08955223880597014,0.08333333333333333,0.125,0.1935483870967742,0.0851063829787234,0.5,0.16666666666666666,0.8571428571428571,0.9230769230769231,0.5,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.5,0.047619047619047616,0.5,0.5,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,0.9375,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7857142857142857,0.42105263157894735,0.5350904761904762,0.50105,0.5109923076923077,0.07865168539325842,0.16666666666666666,0.018867924528301886,0.09375,0.15625,5.8531249999999995,25.953846153846147,0.16512059369202226,,1.0,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,46047.299999999996,767,-51.0,1533,1544,268.0,282,180.0,3077,25.0,43.0,4.0,9.0,6.0,11.0,24.0,48.0,1.0,2.0,23.0,55.0,2.0,3.0,2.0,7.0,36.0,132.0,1.0,12.0,5.0,27.0,50.0,93.0,59.0,187.0,71.0,348.0,1821,5.0,11.0,3.0,15.0,5.0,24.0,9.0,15.0,7.0,34.0,24.0,63.0,60.0,40.0,177.0,,4.0,132.0,36.0,11.0,1.0,21.0,28.0,49.0,23.0,5.0,15.0,4.0,2.0,126.0,16.0,8.0,2.0,34.0,51.0,2.0,87.0,26.0,113.0,6.0,19.0,13.0,6.0,33.0,2.0,16.0,18.0,3.0,17.0,4.0,1.0,51.0,4.0,12.0,41.0,85.0,3.0,8.0,4.0,78.0,2.0,90.0,3.0,,1.0,37.0,2.0,6.0,25.0,1.0,,16.0,9.0,26.0,15.0,,63.0,268.0,6.0,6.0,0.6,0.625,1.0,0.3155080213903743,0.2,0.20588235294117646,0.3155080213903743,0.5376344086021505,0.45454545454545453,0.6,0.49464285714285716,0.36538461538461536,0.3979591836734694,0.5403726708074534,0.4,0.4921875,0.6678571428571428,0.0053475935828877,0.11827956989247312,0.09302325581395349,0.14583333333333334,,21.424468696151635,0.6470588235294118,0.07692307692307693,0.046511627906976744,0.12378640776699029,0.025889967637540454,0.10658307210031348,0.03855421686746988,0.11627906976744186,0.03314917127071823,0.034782608695652174,0.014705882352941176,0.034482758620689655,0.041401273885350316,0.0297029702970297,0.0736196319018405,0.16,0.14285714285714285,0.11203319502074689,0.08974358974358974,0.03821656050955414,0.5769230769230769,0.15357142857142858,0.5813953488372093,0.6410256410256411,0.68,0.17142857142857143,0.5,0.5853658536585366,0.5,0.007142857142857143,0.5,0.5,1.0,0.19642857142857142,0.41818181818181815,0.42592592592592593,1.0,0.4714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.34615384615384615,0.4444444444444444,0.5,0.11538461538461539,0.6666666666666666,1.0,0.46153846153846156,0.08333333333333333,1.0,0.22448979591836735,0.5454545454545454,0.14285714285714285,0.2857142857142857,0.5510204081632653,0.18518518518518517,0.8214285714285714,0.2727272727272727,0.5429405357142861,0.5743874999999999,0.5198999999999999,0.12063492063492064,0.29133858267716534,0.005319148936170213,0.06896551724137931,0.1810344827586207,5.322580645161292,25.1711229946524,0.17482061317677755,2.0,5.0,1.0,,,,,0.01818181818181818,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,36796.2,613,-35.0,1233,1235,249.0,223,157.0,2468,21.0,35.0,3.0,4.0,3.0,4.0,7.0,21.0,3.0,16.0,12.0,22.0,,,1.0,1.0,49.0,134.0,10.0,21.0,12.0,33.0,31.0,72.0,61.0,156.0,20.0,265.0,1456,5.0,8.0,10.0,21.0,,40.0,7.0,14.0,13.0,34.0,10.0,63.0,28.0,34.0,147.0,36.0,6.0,134.0,49.0,8.0,1.0,38.0,52.0,90.0,32.0,20.0,30.0,6.0,2.0,232.0,6.0,6.0,,30.0,29.0,,59.0,12.0,71.0,4.0,25.0,21.0,4.0,29.0,5.0,17.0,14.0,2.0,12.0,,3.0,43.0,2.0,8.0,31.0,47.0,,2.0,3.0,24.0,2.0,21.0,,1.0,,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,8.0,7.0,5.0,61.0,248.0,3.0,3.0,0.45161290322580644,0.5,0.8032786885245902,0.391025641025641,0.47619047619047616,0.38235294117647056,0.391025641025641,0.4305555555555556,0.625,0.5,0.5372807017543859,0.6896551724137931,0.5520833333333334,0.5590717299578059,0.6896551724137931,0.5943396226415094,0.6842105263157895,0.00641025641025641,0.1111111111111111,0.11428571428571428,0.14285714285714285,0.007462686567164179,19.704433497536943,0.6744186046511628,,,0.08868501529051988,0.022988505747126436,0.11952191235059761,0.016853932584269662,0.10207612456747404,0.019448946515397084,,0.03571428571428571,0.04,0.014652014652014652,0.024096385542168676,0.06766917293233082,0.09375,0.14705882352941177,0.13541666666666666,0.06779661016949153,0.031496062992125984,0.875,0.15350877192982457,0.6,0.6774193548387096,0.5238095238095238,0.09210526315789473,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.07017543859649122,0.1875,0.2,0.3333333333333333,0.09649122807017543,0.5454545454545454,0.5454545454545454,1.0,0.5877192982456141,0.3656716417910448,0.3684210526315789,0.7551020408163265,0.13793103448275862,0.75,0.3333333333333333,,,,0.7241379310344828,0.47619047619047616,0.9,0.08333333333333333,0.75,0.020833333333333332,1.0,0.6875,0.36363636363636365,0.8377192982456141,0.3656716417910448,0.5426324561403512,0.5183899999999999,0.5229833333333334,0.021551724137931036,0.04,0.012738853503184714,0.1509433962264151,0.23773584905660378,7.4319444444444445,25.91794871794872,0.20194647201946472,1.0,,,,,,0.0625,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12421.5,207,-46.0,401,404,83.0,100,45.0,805,9.0,17.0,,1.0,1.0,3.0,4.0,7.0,2.0,6.0,2.0,10.0,,,,,5.0,18.0,,3.0,1.0,2.0,15.0,30.0,7.0,28.0,9.0,60.0,494,,1.0,,3.0,,,1.0,5.0,1.0,2.0,3.0,8.0,10.0,20.0,18.0,3.0,,18.0,5.0,5.0,,2.0,10.0,12.0,7.0,3.0,2.0,,,34.0,2.0,2.0,,7.0,11.0,1.0,19.0,4.0,23.0,,8.0,7.0,1.0,7.0,1.0,6.0,2.0,,1.0,,,9.0,1.0,2.0,11.0,19.0,,1.0,,7.0,1.0,12.0,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,8.0,83.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,,0.5,0.25,0.5,,0.2,0.4396551724137931,,0.35714285714285715,0.47619047619047616,,0.4444444444444444,0.4827586206896552,,0.16666666666666666,0.23529411764705882,0.14285714285714285,,15.894039735099337,0.7777777777777778,0.14285714285714285,,0.1,0.022222222222222223,0.07216494845360824,0.019230769230769232,0.08695652173913043,0.020618556701030927,0.02564102564102564,0.02631578947368421,,0.025974025974025976,,0.14,0.041666666666666664,0.16666666666666666,0.0641025641025641,0.10526315789473684,,,0.29310344827586204,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.1724137931034483,0.2,0.2,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.8,0.25,,,,,,0.75,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.5,0.7758620689655172,0.2777777777777778,0.5452060344827586,0.5603666666666668,0.49282857142857145,0.08064516129032258,0.12121212121212122,0.034482758620689655,,0.13333333333333333,6.72,24.867857142857144,0.20698254364089774,,,,,,,,,True
