EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,65478.59999999999,1091,-173,2179,2188,385.0,440.0,241.0,4367,109.0,136.0,24.0,27.0,21.0,24.0,34.0,80.0,30.0,86.0,15.0,49.0,2.0,7.0,3.0,10.0,102.0,267.0,6.0,23.0,14.0,42.0,173.0,302.0,117.0,316,114.0,811.0,2647,34.0,45.0,8.0,30.0,11.0,103.0,30.0,43.0,17.0,52.0,20.0,131.0,218.0,128.0,306.0,45.0,38.0,267.0,102.0,14.0,3.0,68.0,34.0,102.0,24.0,10.0,50.0,16.0,2.0,238.0,13.0,22.0,2.0,93.0,88.0,8.0,189.0,37.0,226.0,7.0,36.0,27.0,9.0,35.0,11.0,19.0,46.0,7.0,16.0,3.0,9.0,81.0,8.0,12.0,30.0,75.0,4.0,8.0,11.0,113.0,8.0,1.0,135.0,17.0,3.0,13.0,52.0,9.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,131.0,382.0,6.0,5.0,0.630057803468208,0.7077922077922078,0.8717948717948718,0.370253164556962,0.26666666666666666,0.3269230769230769,0.370253164556962,0.5728476821192053,0.7555555555555555,0.6976744186046512,0.563915857605178,0.6133333333333333,0.5842105263157895,0.6037593984962406,0.6455696202531646,0.6359223300970874,0.511326860841424,0.00949367088607595,0.046357615894039736,0.051470588235294115,0.0875,0.02040816326530612,0.00749063670411985,30.198621807863802,0.43209876543209874,0.19047619047619047,0.0392156862745098,0.16448598130841122,0.046218487394957986,0.2043956043956044,0.022222222222222223,0.18282828282828284,0.03298774740810556,0.047058823529411764,0.057971014492753624,0.020202020202020204,0.024390243902439025,0.014925373134328358,0.14883720930232558,0.16666666666666666,0.20967741935483872,0.22255192878338279,0.15254237288135594,0.022727272727272728,0.5,0.22006472491909385,0.8014705882352942,0.8449612403100775,0.6422018348623854,0.12944983818770225,0.425,0.4657534246575342,0.5588235294117647,0.13915857605177995,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.07928802588996764,0.30612244897959184,0.3125,0.9333333333333333,0.4320388349514563,0.38202247191011235,0.3849056603773585,0.8627450980392157,0.36,0.8888888888888888,0.3333333333333333,0.09333333333333334,0.2857142857142857,1.0,0.30666666666666664,0.2608695652173913,0.6666666666666666,0.25263157894736843,0.875,0.10526315789473684,0.3,0.4421052631578947,0.3333333333333333,0.7313915857605178,0.38202247191011235,0.5385623786407766,0.5200297872340426,0.5428494736842107,0.09256449165402124,0.1543026706231454,0.027950310559006212,0.12700369913686807,0.16152897657213316,8.436092715231785,25.44841772151899,0.17668655346489215,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54059.7,901,-174,1803,1816,363.0,356.0,206.0,3619,48.0,72.0,14.0,18.0,6.0,14.0,16.0,41.0,4.0,12.0,15.0,43.0,1.0,6.0,2.0,6.0,17.0,49.0,4.0,4.0,1.0,9.0,68.0,125.0,32.0,92,38.0,270.0,2224,14.0,21.0,5.0,10.0,9.0,52.0,11.0,23.0,3.0,15.0,15.0,46.0,64.0,72.0,84.0,12.0,18.0,49.0,17.0,13.0,,60.0,61.0,121.0,43.0,18.0,39.0,15.0,6.0,303.0,21.0,17.0,1.0,36.0,34.0,4.0,74.0,39.0,113.0,7.0,24.0,13.0,11.0,33.0,3.0,26.0,7.0,1.0,7.0,1.0,1.0,40.0,7.0,5.0,36.0,85.0,,8.0,,49.0,3.0,7.0,46.0,5.0,,,21.0,1.0,3.0,9.0,,,5.0,,4.0,9.0,3.0,1.0,46.0,362.0,7.0,2.0,0.47058823529411764,0.5423728813559322,0.875,0.34782608695652173,0.5,0.2,0.34782608695652173,0.544,0.6666666666666666,0.4782608695652174,0.5345622119815668,0.6935483870967742,0.40789473684210525,0.569620253164557,0.7428571428571429,0.5,0.423963133640553,,0.104,0.1111111111111111,0.12195121951219512,,,13.4765625,0.825,0.1111111111111111,0.0196078431372549,0.07727272727272727,0.043037974683544304,0.0975609756097561,0.045064377682403435,0.0865265760197775,0.04413472706155633,0.041666666666666664,0.05084745762711865,0.02702702702702703,0.04297994269340974,0.05128205128205128,0.07602339181286549,0.0945945945945946,,0.07664233576642336,0.15789473684210525,0.0673076923076923,0.3333333333333333,0.3317972350230415,0.6666666666666666,0.75,0.4375,0.1889400921658986,0.3902439024390244,0.4444444444444444,0.5625,0.055299539170506916,0.3333333333333333,0.3333333333333333,0.5,0.19815668202764977,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.22580645161290322,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.5806451612903226,0.7777777777777778,0.35714285714285715,0.1935483870967742,0.16666666666666666,1.0,0.12903225806451613,1.0,0.75,0.3684210526315789,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.23684210526315788,0.1111111111111111,0.7557603686635944,0.3469387755102041,0.5569622119815669,0.6245473684210526,0.5153394736842106,0.09401709401709402,0.14893617021276595,0.010752688172043012,0.1925925925925926,0.17037037037037037,5.564000000000001,24.70108695652174,0.20133111480865223,2.0,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,89700.1,1495,-340,2980,3010,565.0,593.0,345.0,5990,188.0,269.0,46.0,71.0,33.0,47.0,66.0,150.0,5.0,11.0,,1.0,,,,1.0,3.0,14.0,2.0,6.0,,2.0,259.0,430.0,3.0,15,114.0,641.0,3676,53.0,88.0,2.0,6.0,16.0,128.0,37.0,74.0,,3.0,36.0,110.0,312.0,206.0,9.0,,66.0,14.0,3.0,35.0,,116.0,87.0,203.0,76.0,11.0,76.0,23.0,17.0,493.0,55.0,73.0,2.0,97.0,122.0,24.0,243.0,130.0,373.0,18.0,37.0,25.0,12.0,37.0,8.0,18.0,34.0,1.0,19.0,,3.0,71.0,7.0,12.0,44.0,119.0,2.0,22.0,12.0,195.0,25.0,7.0,188.0,23.0,,,90.0,,16.0,61.0,2.0,,24.0,2.0,35.0,63.0,32.0,2.0,110.0,562.0,19.0,14.0,0.6023166023166023,0.6902654867256637,1.0,0.2,0.3333333333333333,,0.2,0.6023255813953489,0.6022727272727273,0.5,0.5921348314606741,0.5957446808510638,0.4805194805194805,0.6070075757575758,0.5981308411214953,0.5238095238095238,0.033707865168539325,,0.08139534883720931,0.07063197026022305,0.1,,,17.690490253987004,0.5211267605633803,0.375,0.023255813953488372,0.16508795669824086,0.11317829457364341,0.1567043618739903,0.06815365551425032,0.16126656848306334,0.0881542699724518,0.1346938775510204,0.10954063604240283,0.07692307692307693,0.06677524429967427,0.07253886010362694,0.10580204778156997,0.17464788732394365,0.31868131868131866,0.13695652173913042,0.2138364779874214,0.1232876712328767,0.5079365079365079,0.604494382022472,0.6988847583643123,0.752,0.6329787234042553,0.33707865168539325,0.44,0.4888888888888889,0.5151515151515151,0.024719101123595506,0.45454545454545453,0.5,0.6,0.0022471910112359553,,,,0.03146067415730337,0.21428571428571427,0.21428571428571427,1.0,0.7553191489361702,0.647887323943662,0.2391304347826087,,,,0.06382978723404255,0.3333333333333333,1.0,0.6103896103896104,0.7021276595744681,0.012987012987012988,,0.025974025974025976,,0.6382022471910113,0.21428571428571427,0.5725688764044942,0.6039580882352942,0.5615123376623377,0.17578125,0.18108651911468812,,0.1996879875195008,0.17160686427457097,3.8086046511627902,25.939999999999998,0.18959731543624161,,2.0,12.0,1.0,0.09090909090909091,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21597.700000000004,360,-137,721,740,183.0,170.0,78.0,1461,19.0,29.0,2.0,3.0,3.0,5.0,2.0,3.0,,,3.0,22.0,,2.0,1.0,4.0,17.0,61.0,,2.0,5.0,17.0,21.0,32.0,20.0,83,29.0,131.0,916,3.0,4.0,,4.0,2.0,8.0,3.0,5.0,6.0,21.0,5.0,29.0,26.0,16.0,60.0,,4.0,61.0,17.0,3.0,,10.0,6.0,16.0,3.0,3.0,8.0,2.0,,38.0,10.0,1.0,,15.0,12.0,3.0,30.0,11.0,41.0,,14.0,9.0,5.0,7.0,4.0,6.0,11.0,1.0,1.0,4.0,,18.0,3.0,4.0,17.0,31.0,,,2.0,26.0,3.0,5.0,34.0,1.0,1.0,,9.0,5.0,2.0,7.0,4.0,2.0,3.0,,4.0,11.0,3.0,1.0,29.0,182.0,2.0,2.0,0.6190476190476191,0.6842105263157895,1.0,0.24096385542168675,,0.2857142857142857,0.24096385542168675,0.65625,0.75,0.6,0.4434782608695652,0.375,0.46153846153846156,0.5077519379844961,0.4444444444444444,0.5178571428571429,0.7217391304347827,,0.09375,0.10344827586206896,,,,18.05896805896806,0.3888888888888889,0.15,,0.06666666666666667,0.007936507936507936,0.09740259740259741,0.045662100456621,0.08083832335329341,0.03188405797101449,0.0196078431372549,,,0.03636363636363636,0.07407407407407407,0.05555555555555555,0.0759493670886076,0.06896551724137931,0.11666666666666667,0.029411764705882353,,0.2727272727272727,0.25217391304347825,0.6551724137931034,0.7307692307692307,0.631578947368421,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,,,,,0.19130434782608696,0.13636363636363635,0.13636363636363635,1.0,0.5304347826086957,0.2786885245901639,0.2786885245901639,1.0,0.375,0.6666666666666666,0.5,0.25,,,0.25,,,0.19230769230769232,0.6,0.15384615384615385,0.25,0.6538461538461539,0.29411764705882354,0.9739130434782609,0.2786885245901639,0.5878221739130435,0.70965,0.5877730769230769,0.11023622047244094,0.225,0.05747126436781609,0.061068702290076333,0.22137404580152673,2.578125,25.001204819277106,0.2538141470180305,,2.0,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15793.0,263,-98,516,527,114.0,128.0,70.0,1043,10.0,19.0,1.0,2.0,3.0,7.0,24.0,47.0,8.0,23.0,2.0,4.0,,,,1.0,9.0,38.0,,3.0,2.0,14.0,42.0,89.0,11.0,42,28.0,145.0,674,2.0,5.0,,3.0,1.0,5.0,14.0,22.0,2.0,15.0,15.0,49.0,34.0,50.0,18.0,15.0,2.0,38.0,9.0,3.0,,17.0,19.0,36.0,15.0,4.0,10.0,6.0,1.0,91.0,2.0,3.0,,7.0,3.0,,10.0,5.0,15.0,4.0,1.0,,1.0,16.0,,14.0,3.0,,2.0,,,19.0,1.0,5.0,8.0,18.0,2.0,2.0,,36.0,1.0,5.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,,49.0,114.0,3.0,6.0,0.40476190476190477,0.4146341463414634,0.5454545454545454,0.2619047619047619,,0.13333333333333333,0.2619047619047619,0.47191011235955055,0.4,0.6363636363636364,0.44656488549618323,0.25,0.4594594594594595,0.5,0.2777777777777778,0.5454545454545454,0.32061068702290074,,0.033707865168539325,0.10526315789473684,,,,27.348993288590606,0.8421052631578947,,,0.024193548387096774,0.021739130434782608,0.06422018348623854,0.015384615384615385,0.04291845493562232,0.018656716417910446,0.019230769230769232,0.031746031746031744,,0.020833333333333332,,0.0425531914893617,,0.04,0.05194805194805195,0.09375,0.0547945205479452,,0.1450381679389313,0.5263157894736842,0.5882352941176471,0.4,0.35877862595419846,0.5106382978723404,0.5106382978723404,0.3333333333333333,0.17557251908396945,0.34782608695652173,0.36363636363636365,0.625,0.030534351145038167,0.5,0.5,0.5,0.2900763358778626,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.25,0.5,,,,,0.375,,,0.1891891891891892,0.42857142857142855,0.02702702702702703,,0.3783783783783784,0.14285714285714285,0.46564885496183206,0.23684210526315788,0.4977045801526718,0.5174833333333333,0.5125824324324324,0.07971014492753623,0.10526315789473684,0.023255813953488372,0.034482758620689655,0.33793103448275863,9.897752808988765,25.60714285714286,0.22093023255813954,,,,,0.043478260869565216,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7123.9,119,-42,230,238,34.0,44.0,34.0,468,5.0,11.0,1.0,2.0,1.0,1.0,1.0,5.0,,,4.0,8.0,,,,1.0,7.0,15.0,1.0,3.0,,,6.0,16.0,11.0,23,12.0,57.0,318,1.0,3.0,1.0,3.0,,5.0,1.0,1.0,,1.0,,2.0,10.0,2.0,33.0,,,15.0,7.0,2.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,,1.0,,8.0,2.0,,10.0,1.0,11.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,7.0,13.0,,2.0,,11.0,1.0,1.0,15.0,2.0,,,8.0,,,,,,,,,,,,2.0,34.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4782608695652174,0.3333333333333333,,0.4782608695652174,0.375,0.3333333333333333,1.0,0.5769230769230769,0.4166666666666667,0.5,0.6333333333333333,0.4166666666666667,0.5,0.5897435897435898,,0.125,0.18181818181818182,,,,18.045112781954888,0.6666666666666666,,,0.045454545454545456,0.022222222222222223,0.13559322033898305,,0.0970873786407767,0.008849557522123894,0.05263157894736842,,,,,0.0625,0.0625,,0.14893617021276595,0.08333333333333333,,,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.8,0.1282051282051282,0.2,0.2,1.0,,,,,0.20512820512820512,0.5,0.5,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.8717948717948718,0.4666666666666667,0.5563102564102563,0.5895666666666667,0.619175,0.17777777777777778,0.36363636363636365,,0.08771929824561403,0.03508771929824561,3.66875,25.178260869565218,0.14782608695652175,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17631.800000000003,294,-44,588,598,89.0,74.0,74.0,1186,12.0,14.0,2.0,2.0,2.0,2.0,3.0,16.0,2.0,4.0,2.0,14.0,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,34.0,21.0,56,10.0,107.0,729,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,9.0,5.0,,19.0,12.0,1.0,32.0,14.0,46.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5,0.6,0.5,0.5388888888888889,0.45,0.5,0.5631578947368421,0.45,0.5357142857142857,0.6222222222222222,,0.058823529411764705,0.07142857142857142,0.0625,,,16.124260355029588,0.6428571428571429,0.07142857142857142,,0.08391608391608392,0.03787878787878788,0.14393939393939395,0.054878048780487805,0.11272727272727273,0.0472972972972973,0.022222222222222223,0.045454545454545456,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.08333333333333333,0.08450704225352113,0.08333333333333333,0.12121212121212122,0.21212121212121213,0.08163265306122448,0.5,0.15555555555555556,0.8571428571428571,0.9230769230769231,0.5,0.17777777777777778,0.1875,0.2,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7777777777777778,0.4523809523809524,0.5322777777777778,0.50105,0.5109923076923077,0.07368421052631578,0.15789473684210525,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.914705882352941,25.978571428571424,0.15136054421768708,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,60490.2,1008,-132,2020,2033,352.0,377.0,226.0,4053,30.0,53.0,6.0,12.0,7.0,12.0,35.0,72.0,2.0,6.0,32.0,74.0,2.0,3.0,3.0,11.0,46.0,160.0,2.0,16.0,7.0,31.0,67.0,131.0,78.0,234,95.0,463.0,2430,7.0,19.0,4.0,19.0,7.0,33.0,12.0,19.0,10.0,42.0,33.0,87.0,78.0,56.0,234.0,,8.0,160.0,46.0,15.0,2.0,25.0,32.0,57.0,25.0,7.0,18.0,5.0,2.0,146.0,21.0,10.0,2.0,51.0,68.0,7.0,126.0,33.0,159.0,6.0,25.0,16.0,9.0,41.0,3.0,17.0,22.0,3.0,24.0,4.0,3.0,63.0,4.0,16.0,50.0,107.0,3.0,13.0,4.0,102.0,2.0,7.0,118.0,8.0,,2.0,50.0,2.0,9.0,28.0,1.0,,18.0,,10.0,29.0,16.0,,85.0,350.0,9.0,8.0,0.582089552238806,0.6190476190476191,1.0,0.3333333333333333,0.21052631578947367,0.23809523809523808,0.3333333333333333,0.5114503816793893,0.3684210526315789,0.631578947368421,0.5041095890410959,0.34210526315789475,0.4426229508196721,0.5526315789473685,0.38372093023255816,0.5370370370370371,0.6410958904109589,0.008547008547008548,0.11450381679389313,0.11320754716981132,0.125,0.013513513513513514,0.00625,21.068769163381518,0.6507936507936508,0.18421052631578946,0.03389830508474576,0.13102119460500963,0.02386634844868735,0.12171837708830549,0.03874538745387454,0.12686567164179105,0.03225806451612903,0.03773584905660377,0.010869565217391304,0.02631578947368421,0.043478260869565216,0.0234375,0.10144927536231885,0.14901960784313725,0.15789473684210525,0.11935483870967742,0.12844036697247707,0.029850746268656716,0.5517241379310345,0.14520547945205478,0.5660377358490566,0.6382978723404256,0.6333333333333333,0.19726027397260273,0.4861111111111111,0.5555555555555556,0.5142857142857142,0.01643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.20273972602739726,0.43243243243243246,0.4383561643835616,1.0,0.4383561643835616,0.2875,0.2893081761006289,1.0,0.3157894736842105,0.5,0.3333333333333333,0.07894736842105263,0.6666666666666666,1.0,0.42105263157894735,0.125,1.0,0.19672131147540983,0.5833333333333334,0.18032786885245902,0.2727272727272727,0.5081967213114754,0.22580645161290322,0.7863013698630137,0.2875,0.5417160273972603,0.5670956521739131,0.5236909836065574,0.125,0.28901734104046245,0.00425531914893617,0.07127429805615551,0.1879049676025918,5.700763358778629,25.036752136752128,0.17425742574257425,3.0,1.0,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,51726.0,862,-153,1735,1732,340.0,307.0,204.0,3467,29.0,49.0,3.0,4.0,3.0,5.0,10.0,28.0,3.0,18.0,17.0,35.0,1.0,1.0,1.0,4.0,67.0,184.0,11.0,23.0,15.0,43.0,42.0,95.0,84.0,219,32.0,368.0,2075,5.0,9.0,12.0,24.0,,46.0,7.0,16.0,16.0,47.0,13.0,75.0,42.0,42.0,210.0,42.0,6.0,184.0,67.0,10.0,2.0,56.0,63.0,119.0,39.0,24.0,41.0,12.0,3.0,301.0,9.0,6.0,,39.0,41.0,1.0,81.0,15.0,96.0,4.0,28.0,23.0,5.0,41.0,8.0,25.0,18.0,3.0,16.0,,3.0,59.0,3.0,10.0,45.0,65.0,,4.0,3.0,33.0,3.0,,34.0,,1.0,1.0,8.0,3.0,5.0,8.0,3.0,3.0,3.0,,5.0,11.0,9.0,6.0,73.0,339.0,4.0,4.0,0.5,0.5384615384615384,0.8333333333333334,0.3835616438356164,0.5,0.3404255319148936,0.3835616438356164,0.4421052631578947,0.5555555555555556,0.4375,0.535031847133758,0.696969696969697,0.49206349206349204,0.5577507598784195,0.696969696969697,0.5357142857142857,0.697452229299363,0.0091324200913242,0.10526315789473684,0.10204081632653061,0.14285714285714285,0.02857142857142857,0.005434782608695652,19.595959595959595,0.6949152542372882,0.038461538461538464,,0.09557109557109557,0.016172506738544475,0.11370262390670553,0.018108651911468814,0.10362694300518134,0.01728110599078341,,0.025157232704402517,0.027777777777777776,0.01837270341207349,0.017241379310344827,0.08823529411764706,0.09049773755656108,0.15789473684210525,0.12598425196850394,0.07865168539325842,0.022857142857142857,0.8181818181818182,0.15605095541401273,0.5918367346938775,0.6590909090909091,0.5862068965517241,0.08917197452229299,0.35714285714285715,0.4166666666666667,0.3,0.05732484076433121,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.11146496815286625,0.4857142857142857,0.5,1.0,0.5859872611464968,0.3641304347826087,0.366120218579235,0.7910447761194029,0.12121212121212122,0.75,0.3333333333333333,0.030303030303030304,1.0,1.0,0.696969696969697,0.4782608695652174,0.9090909090909091,0.07936507936507936,0.6,0.06349206349206349,0.25,0.6825396825396826,0.3488372093023256,0.8535031847133758,0.3641304347826087,0.5438554140127391,0.5171749999999999,0.5227722222222221,0.030959752321981424,0.07766990291262135,0.00909090909090909,0.125,0.20380434782608695,7.010526315789475,25.886757990867565,0.19596541786743515,2.0,,,,0.05555555555555555,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20615.800000000003,344,-148,671,684,109.0,147.0,65.0,1355,9.0,19.0,,1.0,1.0,3.0,4.0,11.0,6.0,11.0,4.0,15.0,,,,,10.0,33.0,,5.0,2.0,4.0,19.0,41.0,14.0,48,14.0,94.0,851,,2.0,,5.0,,,1.0,5.0,2.0,4.0,3.0,11.0,14.0,24.0,36.0,6.0,,33.0,10.0,8.0,1.0,6.0,15.0,21.0,11.0,4.0,5.0,1.0,,57.0,2.0,2.0,,14.0,13.0,1.0,28.0,4.0,32.0,,11.0,9.0,2.0,15.0,1.0,10.0,2.0,,5.0,,,17.0,2.0,2.0,17.0,27.0,,1.0,,13.0,1.0,1.0,17.0,2.0,,,7.0,1.0,1.0,1.0,,,1.0,,,1.0,,,11.0,108.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2916666666666667,,0.5,0.2916666666666667,0.4634146341463415,,0.2,0.449438202247191,,0.4444444444444444,0.4895833333333333,,0.5,0.5393258426966292,0.020833333333333332,0.1951219512195122,0.21052631578947367,0.36363636363636365,,0.030303030303030304,15.188172043010752,0.8823529411764706,0.07142857142857142,,0.07878787878787878,0.013333333333333334,0.08974358974358974,0.011764705882352941,0.08411214953271028,0.0125,0.01694915254237288,0.015625,,0.015503875968992248,,0.12857142857142856,0.02564102564102564,0.11764705882352941,0.09166666666666666,0.08333333333333333,,,0.21348314606741572,0.47368421052631576,0.6,0.2222222222222222,0.12359550561797752,0.36363636363636365,0.5714285714285714,0.5,0.12359550561797752,0.5454545454545454,0.5454545454545454,0.5,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.3707865168539326,0.30303030303030304,0.3125,0.8,0.14285714285714285,,,,,,0.7142857142857143,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,0.7528089887640449,0.30303030303030304,0.5384780898876405,0.5210750000000001,0.49814444444444445,0.08421052631578947,0.15217391304347827,0.02040816326530612,,0.11702127659574468,7.885365853658537,24.958333333333332,0.16244411326378538,,,,,,True
