EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,55521.09999999999,925,-93,1852,1857,333.0,357,208.0,3709,89.0,112.0,22.0,25.0,16.0,19.0,29.0,65.0,27.0,75.0,12.0,40,1.0,5.0,3.0,8.0,89.0,226.0,6.0,21.0,10.0,36.0,145.0,252,101.0,266,98.0,691.0,2207,32.0,42.0,7.0,26.0,9.0,94.0,24.0,35.0,13.0,44.0,20.0,107.0,184.0,106.0,267.0,36.0,34.0,226.0,89.0,9.0,3.0,59.0,30.0,89.0,21.0,9.0,42.0,15.0,2.0,208.0,11.0,20.0,1.0,81.0,79.0,6.0,166.0,32.0,198.0,5.0,30.0,22.0,8.0,30.0,7.0,16.0,40.0,6.0,14.0,3.0,9.0,70.0,8.0,11.0,21.0,59.0,3.0,8.0,11.0,101.0,7.0,1.0,116.0,15.0,3.0,12.0,45.0,7.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,107.0,330.0,4.0,5.0,0.6344827586206897,0.71875,0.8811881188118812,0.37969924812030076,0.2692307692307692,0.29545454545454547,0.37969924812030076,0.5753968253968254,0.7619047619047619,0.6857142857142857,0.5723938223938224,0.625,0.5506329113924051,0.6120071684587813,0.6549295774647887,0.6149425287356322,0.5135135135135135,0.011278195488721804,0.03571428571428571,0.03571428571428571,0.07692307692307693,0.025,0.008849557522123894,29.814550641940084,0.42857142857142855,0.17647058823529413,0.025,0.16880341880341881,0.04878048780487805,0.20351758793969849,0.022044088176352707,0.18475750577367206,0.034103410341034104,0.04929577464788732,0.06077348066298342,0.022988505747126436,0.02313624678663239,0.01818181818181818,0.16062176165803108,0.16818181818181818,0.2,0.21739130434782608,0.16161616161616163,0.019455252918287938,0.75,0.21621621621621623,0.7946428571428571,0.8240740740740741,0.6404494382022472,0.12548262548262548,0.4461538461538462,0.48333333333333334,0.5862068965517241,0.14478764478764478,0.36,0.36,0.6666666666666666,0.07722007722007722,0.3,0.3076923076923077,1.0,0.4362934362934363,0.3938053097345133,0.39732142857142855,0.8651685393258427,0.36764705882352944,0.88,0.36363636363636365,0.07352941176470588,0.2,1.0,0.3088235294117647,0.2857142857142857,0.6666666666666666,0.24050632911392406,0.8421052631578947,0.10126582278481013,0.375,0.45569620253164556,0.2777777777777778,0.7297297297297297,0.3938053097345133,0.5378191119691119,0.5206651162790699,0.5397056962025316,0.09420289855072464,0.1595744680851064,0.025925925925925925,0.13603473227206947,0.1548480463096961,8.630555555555555,25.424060150375944,0.17980561555075594,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,46703.7,778,-150,1569,1578,300.0,295,182.0,3147,43.0,63.0,11.0,14.0,5.0,11.0,13.0,38.0,3.0,10.0,11.0,37,,5.0,2.0,6.0,17.0,44.0,4.0,4.0,1.0,8.0,59.0,111,28.0,81,33.0,235.0,1926,11.0,17.0,4.0,9.0,9.0,43.0,8.0,18.0,3.0,14.0,11.0,36.0,50.0,68.0,72.0,12.0,16.0,44.0,17.0,11.0,,55.0,59.0,114.0,41.0,18.0,34.0,15.0,6.0,287.0,19.0,16.0,1.0,31.0,30.0,4.0,65.0,36.0,101.0,7.0,22.0,13.0,9.0,26.0,2.0,20.0,6.0,1.0,6.0,1.0,1.0,32.0,6.0,4.0,32.0,75.0,,7.0,,44.0,3.0,6.0,40.0,5.0,,,20.0,,3.0,9.0,,,5.0,4.0,9.0,3.0,1.0,36.0,299.0,7.0,2.0,0.423728813559322,0.49019607843137253,0.8571428571428571,0.345679012345679,0.4444444444444444,0.21428571428571427,0.345679012345679,0.5315315315315315,0.6470588235294118,0.4444444444444444,0.5260416666666666,0.6538461538461539,0.390625,0.5595238095238095,0.7166666666666667,0.47368421052631576,0.421875,,0.0990990990990991,0.09523809523809523,0.13157894736842105,,,13.516545148625912,0.8125,0.13333333333333333,0.025,0.07936507936507936,0.04678362573099415,0.09393939393939393,0.045563549160671464,0.08615819209039548,0.0461133069828722,0.04032258064516129,0.05844155844155844,0.03125,0.04501607717041801,0.04716981132075472,0.07432432432432433,0.10106382978723404,,0.07317073170731707,0.15476190476190477,0.07446808510638298,0.3333333333333333,0.328125,0.6825396825396826,0.7543859649122807,0.3953488372093023,0.19791666666666666,0.34210526315789475,0.3939393939393939,0.5384615384615384,0.052083333333333336,0.3,0.3,0.3333333333333333,0.19270833333333334,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.22916666666666666,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.5384615384615384,0.7857142857142857,0.2727272727272727,0.19230769230769232,,,0.15384615384615385,1.0,0.75,0.34375,0.45454545454545453,0.1875,0.3333333333333333,0.25,0.125,0.75,0.38636363636363635,0.5555015625,0.61253125,0.5101671875,0.0966183574879227,0.15873015873015872,,0.1829787234042553,0.15319148936170213,5.601801801801804,24.70864197530864,0.19120458891013384,2.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,74721.09999999999,1245,-240,2482,2503,457.0,473,291.0,4985,155.0,222.0,39.0,58.0,26.0,38.0,53.0,125.0,5.0,10.0,,1,,,,1.0,2.0,11.0,2.0,5.0,,2.0,213.0,357,2.0,12,97.0,529.0,3029,44.0,72.0,2.0,5.0,16.0,110.0,30.0,60.0,,3.0,32.0,92.0,250.0,176.0,6.0,,52.0,11.0,2.0,29.0,,93.0,73.0,166.0,66.0,7.0,57.0,19.0,17.0,405.0,49.0,58.0,1.0,85.0,103.0,19.0,207.0,108.0,315.0,11.0,31.0,21.0,10.0,29.0,8.0,13.0,31.0,1.0,16.0,,2.0,60.0,6.0,10.0,32.0,95.0,2.0,19.0,10.0,159.0,21.0,6.0,150.0,20.0,,,72.0,,13.0,56.0,2.0,,23.0,31.0,58.0,30.0,2.0,92.0,454.0,15.0,12.0,0.5868544600938967,0.6684491978609626,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5966386554621849,0.6111111111111112,0.5,0.5853658536585366,0.6103896103896104,0.47619047619047616,0.6094470046082949,0.6179775280898876,0.5287356321839081,0.032520325203252036,,0.08123249299719888,0.07207207207207207,0.096,,,17.480537862703468,0.48333333333333334,0.38,0.015384615384615385,0.1634920634920635,0.10800744878957169,0.16037735849056603,0.07153284671532846,0.16206896551724137,0.08756137479541735,0.13131313131313133,0.100418410041841,0.08,0.07265774378585087,0.06790123456790123,0.10317460317460317,0.17006802721088435,0.32142857142857145,0.14285714285714285,0.21374045801526717,0.08943089430894309,0.5172413793103449,0.6016260162601627,0.6981981981981982,0.7524271844660194,0.6129032258064516,0.33875338753387535,0.424,0.4690265486725664,0.5094339622641509,0.02710027100271003,0.5,0.5555555555555556,0.6,0.0027100271002710027,,,,0.02981029810298103,0.18181818181818182,0.18181818181818182,1.0,0.7532467532467533,0.6724137931034483,0.23076923076923078,,,,0.06493506493506493,0.4,1.0,0.6031746031746031,0.6842105263157895,0.015873015873015872,,0.031746031746031744,,0.6341463414634146,0.18181818181818182,0.5710252032520322,0.6019863636363636,0.5645992063492064,0.171021377672209,0.17603911980440098,,0.20793950850661624,0.17391304347826086,3.862745098039215,25.950000000000003,0.18412570507655115,,2.0,2.0,10.0,1.0,0.1,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19336.0,322,-124,646,662,168.0,151,68.0,1308,16.0,22.0,1.0,1.0,3.0,4.0,2.0,3.0,,,3.0,19,,1.0,1.0,4.0,17.0,57.0,,2.0,5.0,17.0,18.0,25,20.0,76,27.0,123.0,819,2.0,2.0,,3.0,2.0,6.0,3.0,4.0,6.0,21.0,3.0,27.0,22.0,14.0,60.0,,4.0,57.0,17.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,10.0,1.0,,10.0,12.0,3.0,25.0,11.0,36.0,,12.0,7.0,5.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,16.0,28.0,,,1.0,24.0,2.0,4.0,32.0,1.0,1.0,,9.0,5.0,1.0,7.0,4.0,2.0,3.0,4.0,11.0,3.0,1.0,27.0,167.0,2.0,1.0,0.6111111111111112,0.6875,1.0,0.2631578947368421,,0.2857142857142857,0.2631578947368421,0.72,1.0,0.75,0.4752475247524752,0.4,0.48,0.5394736842105263,0.5,0.5192307692307693,0.7524752475247525,,0.08,0.09090909090909091,,,,17.945205479452056,0.4117647058823529,0.1875,,0.07272727272727272,0.008849557522123894,0.07194244604316546,0.050505050505050504,0.07236842105263158,0.03536977491961415,0.023255813953488372,,,0.04,0.08333333333333333,0.06349206349206349,0.0821917808219178,0.06896551724137931,0.09259259259259259,,,0.2727272727272727,0.21782178217821782,0.7272727272727273,0.8,0.625,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.5,,,,,0.18811881188118812,0.15789473684210525,0.15789473684210525,1.0,0.5643564356435643,0.2982456140350877,0.2982456140350877,1.0,0.2,1.0,,0.2,,,0.4,,,0.16,0.75,0.16,0.25,0.68,0.29411764705882354,0.9702970297029703,0.2982456140350877,0.5797415841584158,0.5313,0.5757639999999999,0.12389380530973451,0.2727272727272727,0.0625,0.04878048780487805,0.21951219512195122,2.856,25.057894736842105,0.26006191950464397,,2.0,,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14512.0,242,-77,476,482,109.0,119,66.0,958,10.0,19.0,1.0,2.0,3.0,7.0,22.0,45.0,6.0,20.0,2.0,4,,,,1.0,9.0,36.0,,3.0,2.0,13.0,38.0,84,11.0,40,28.0,137.0,612,1.0,4.0,,3.0,1.0,3.0,12.0,20.0,2.0,14.0,15.0,45.0,32.0,44.0,18.0,15.0,2.0,36.0,9.0,3.0,,16.0,16.0,32.0,13.0,3.0,9.0,6.0,1.0,80.0,1.0,3.0,,7.0,3.0,,10.0,4.0,14.0,3.0,1.0,,1.0,16.0,,14.0,2.0,,2.0,,,18.0,1.0,5.0,8.0,17.0,1.0,2.0,,34.0,1.0,4.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,45.0,109.0,3.0,6.0,0.42105263157894735,0.43243243243243246,0.5454545454545454,0.275,,0.14285714285714285,0.275,0.4523809523809524,0.25,0.6,0.43951612903225806,0.14285714285714285,0.4411764705882353,0.49635036496350365,0.1875,0.5365853658536586,0.3225806451612903,,0.03571428571428571,0.10526315789473684,,,,28.02893309222423,0.8888888888888888,,,0.025423728813559324,0.023255813953488372,0.0673076923076923,0.008333333333333333,0.04504504504504504,0.01606425702811245,0.02,0.03389830508474576,,0.011235955056179775,,0.0425531914893617,,0.04,0.05405405405405406,0.1,0.04285714285714286,,0.1532258064516129,0.5263157894736842,0.5882352941176471,0.4,0.3629032258064516,0.4888888888888889,0.4888888888888889,0.3181818181818182,0.16129032258064516,0.3,0.3157894736842105,0.8333333333333334,0.03225806451612903,0.5,0.5,0.5,0.2903225806451613,0.25,0.25,0.5555555555555556,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.47580645161290325,0.25,0.5003810483870968,0.5174833333333333,0.5158176470588236,0.08396946564885496,0.1111111111111111,0.024390243902439025,0.021897810218978103,0.3284671532846715,9.689285714285713,25.48,0.22899159663865545,,,,,,0.05,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6332.8,106,-54,201,209,26.0,42,29.0,410,3.0,8.0,1.0,2.0,,,1.0,5.0,,,4.0,8,,,,1.0,7.0,15.0,1.0,3.0,,,4.0,13,11.0,23,10.0,51.0,297,1.0,3.0,1.0,3.0,,5.0,,,,1.0,,,6.0,2.0,33.0,,,15.0,7.0,1.0,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,,,,7.0,1.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,10.0,,2.0,,9.0,1.0,,13.0,2.0,,,7.0,,,,,,,,,,,,26.0,1.0,,0.75,0.75,1.0,0.4782608695652174,0.3333333333333333,,0.4782608695652174,0.3076923076923077,0.3333333333333333,,0.5694444444444444,0.4166666666666667,,0.6219512195121951,0.4166666666666667,,0.6388888888888888,,0.07692307692307693,0.125,,,,18.53448275862069,0.5,,,0.02631578947368421,,0.14,,0.09090909090909091,,,,,,,,0.07142857142857142,,0.15384615384615385,0.09090909090909091,,,0.2222222222222222,0.375,0.42857142857142855,0.6666666666666666,0.1388888888888889,0.2,0.2,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4166666666666667,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,,,1.0,,,,0.8611111111111112,0.4666666666666667,0.5465583333333334,0.5895666666666667,0.49155,0.17073170731707318,0.3888888888888889,,0.09803921568627451,,4.084615384615384,25.178260869565218,0.12935323383084577,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17525.800000000003,292,-38,584,594,89.0,74,74.0,1178,12.0,14.0,2.0,2.0,2.0,2.0,3.0,16.0,2.0,4.0,2.0,14,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,34,21.0,56,10.0,107.0,721,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,9.0,5.0,,18.0,12.0,1.0,31.0,14.0,45.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5,0.6,0.5,0.5388888888888889,0.45,0.5,0.5631578947368421,0.45,0.5357142857142857,0.6222222222222222,,0.058823529411764705,0.07142857142857142,0.0625,,,16.220238095238095,0.6428571428571429,0.07142857142857142,,0.08391608391608392,0.03816793893129771,0.13740458015267176,0.05521472392638037,0.10948905109489052,0.047619047619047616,0.022222222222222223,0.046153846153846156,0.047619047619047616,0.04918032786885246,0.07317073170731707,0.08333333333333333,0.08450704225352113,0.08333333333333333,0.12121212121212122,0.1875,0.08163265306122448,0.5,0.15555555555555556,0.8571428571428571,0.9230769230769231,0.5,0.17777777777777778,0.1875,0.2,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7777777777777778,0.4523809523809524,0.5322777777777778,0.50105,0.5109923076923077,0.07368421052631578,0.15789473684210525,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.914705882352941,25.978571428571424,0.1523972602739726,,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,53532.2,892,-85,1776,1786,302.0,322,201.0,3562,27.0,49.0,5.0,10.0,6.0,11.0,32.0,64.0,1.0,5.0,27.0,61,2.0,3.0,2.0,7.0,41.0,150.0,1.0,13.0,6.0,30.0,60.0,118,68.0,211,83.0,407.0,2113,6.0,17.0,3.0,16.0,7.0,28.0,9.0,15.0,8.0,37.0,28.0,70.0,68.0,52.0,204.0,,6.0,150.0,41.0,15.0,2.0,23.0,30.0,53.0,24.0,6.0,17.0,4.0,2.0,136.0,19.0,9.0,2.0,44.0,63.0,4.0,111.0,30.0,141.0,6.0,21.0,14.0,7.0,36.0,3.0,17.0,22.0,3.0,19.0,4.0,3.0,58.0,4.0,14.0,45.0,95.0,3.0,11.0,4.0,90.0,2.0,6.0,103.0,7.0,,2.0,43.0,2.0,8.0,26.0,1.0,,17.0,9.0,27.0,16.0,,68.0,300.0,6.0,7.0,0.5666666666666667,0.5964912280701754,1.0,0.3222748815165877,0.1875,0.21621621621621623,0.3222748815165877,0.5084745762711864,0.35294117647058826,0.6,0.49240121580547114,0.3181818181818182,0.40384615384615385,0.5413333333333333,0.3684210526315789,0.5072463768115942,0.6413373860182371,0.009478672985781991,0.1271186440677966,0.12244897959183673,0.140625,0.01639344262295082,0.006666666666666667,21.531576330183988,0.6206896551724138,0.125,0.0425531914893617,0.1349036402569593,0.024657534246575342,0.11827956989247312,0.03917525773195876,0.12753277711561384,0.03294117647058824,0.03731343283582089,0.0125,0.028169014084507043,0.043010752688172046,0.02654867256637168,0.09782608695652174,0.15789473684210525,0.16363636363636364,0.11469534050179211,0.12903225806451613,0.03296703296703297,0.5925925925925926,0.14893617021276595,0.5510204081632653,0.627906976744186,0.6296296296296297,0.1945288753799392,0.5,0.5818181818181818,0.5,0.015197568389057751,0.2,0.2,1.0,0.18541033434650456,0.4426229508196721,0.45,1.0,0.45592705167173253,0.2733333333333333,0.2751677852348993,1.0,0.30303030303030304,0.5,0.4,0.09090909090909091,0.6666666666666666,1.0,0.3939393939393939,0.07692307692307693,1.0,0.21153846153846154,0.5454545454545454,0.1346153846153846,0.2857142857142857,0.5769230769230769,0.2,0.790273556231003,0.2733333333333333,0.5393025835866262,0.5587857142857142,0.5194298076923077,0.12021857923497267,0.2792207792207792,0.0047169811320754715,0.0687960687960688,0.171990171990172,5.674576271186443,25.132701421800938,0.17004504504504506,2.0,1.0,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,42010.2,700,-67,1406,1406,263.0,238,168.0,2812,21.0,38.0,3.0,4.0,3.0,4.0,7.0,23.0,3.0,16.0,14.0,26,,,1.0,1.0,54.0,147.0,10.0,22.0,12.0,33.0,31.0,77,68.0,173,22.0,288.0,1649,5.0,8.0,10.0,22.0,,40.0,7.0,14.0,13.0,34.0,10.0,63.0,28.0,34.0,162.0,42.0,6.0,147.0,54.0,8.0,1.0,46.0,56.0,102.0,34.0,22.0,33.0,10.0,3.0,260.0,7.0,6.0,,32.0,32.0,,64.0,13.0,77.0,4.0,26.0,21.0,5.0,33.0,6.0,19.0,16.0,3.0,14.0,,3.0,49.0,3.0,9.0,38.0,57.0,,3.0,3.0,26.0,2.0,,23.0,,1.0,,4.0,3.0,4.0,6.0,3.0,3.0,3.0,3.0,9.0,8.0,5.0,61.0,262.0,3.0,3.0,0.45161290322580644,0.5,0.7941176470588235,0.3930635838150289,0.45454545454545453,0.38235294117647056,0.3930635838150289,0.4025974025974026,0.625,0.5,0.532,0.6666666666666666,0.5520833333333334,0.5538461538461539,0.6666666666666666,0.5943396226415094,0.692,0.005780346820809248,0.1038961038961039,0.10526315789473684,0.13043478260869565,,0.006802721088435374,19.20447482908639,0.673469387755102,,,0.08767123287671233,0.019736842105263157,0.11149825783972125,0.01728395061728395,0.09815950920245399,0.018335684062059238,,0.030534351145038167,0.03225806451612903,0.016025641025641024,0.021505376344086023,0.0684931506849315,0.08743169398907104,0.16666666666666666,0.12385321100917432,0.07246376811594203,0.028169014084507043,0.8888888888888888,0.152,0.5526315789473685,0.6176470588235294,0.5238095238095238,0.092,0.30434782608695654,0.35,0.2857142857142857,0.064,0.1875,0.2,0.3333333333333333,0.104,0.5384615384615384,0.5384615384615384,1.0,0.588,0.3673469387755102,0.3698630136986301,0.7407407407407407,0.13333333333333333,0.75,0.3333333333333333,,,,0.7333333333333333,0.45454545454545453,0.9,0.08333333333333333,0.75,0.020833333333333332,1.0,0.6875,0.36363636363636365,0.844,0.3673469387755102,0.5436076000000001,0.5183899999999999,0.5229833333333334,0.023529411764705882,0.04938271604938271,0.011494252873563218,0.1388888888888889,0.21875,7.283116883116882,25.87341040462427,0.18705547652916074,1.0,,,,,0.0625,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,18445.799999999996,307,-111,598,605,97.0,130,56.0,1203,9.0,18.0,,1.0,1.0,3.0,4.0,10.0,6.0,11.0,4.0,15,,,,,9.0,32.0,,5.0,1.0,3.0,19.0,39,13.0,47,12.0,89.0,741,,2.0,,5.0,,,1.0,5.0,1.0,3.0,3.0,8.0,14.0,24.0,33.0,6.0,,32.0,9.0,7.0,1.0,6.0,15.0,21.0,11.0,4.0,5.0,1.0,,57.0,2.0,2.0,,11.0,11.0,1.0,23.0,4.0,27.0,,11.0,9.0,2.0,12.0,1.0,9.0,2.0,,3.0,,,14.0,1.0,2.0,13.0,23.0,,1.0,,11.0,1.0,1.0,15.0,2.0,,,6.0,1.0,1.0,1.0,,,1.0,,1.0,,,8.0,96.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8461538461538461,0.2765957446808511,,0.3333333333333333,0.2765957446808511,0.48717948717948717,,0.2,0.4476744186046512,,0.3125,0.483695652173913,,0.4,0.5465116279069767,0.02127659574468085,0.1794871794871795,0.2222222222222222,0.3,,0.03125,15.987933634992459,0.8571428571428571,0.1,,0.0728476821192053,0.014598540145985401,0.07746478873239436,0.012738853503184714,0.07508532423208192,0.013605442176870748,0.0196078431372549,0.016666666666666666,,0.016666666666666666,,0.1076923076923077,0.028169014084507043,0.13333333333333333,0.07339449541284404,0.09090909090909091,,,0.20930232558139536,0.5,0.6428571428571429,0.2222222222222222,0.11627906976744186,0.4,0.5714285714285714,0.5,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.5,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.37209302325581395,0.28125,0.2903225806451613,0.7777777777777778,0.14285714285714285,,,,,,0.7142857142857143,,,0.375,0.3333333333333333,,,0.375,0.3333333333333333,0.7558139534883721,0.28125,0.5379970930232559,0.5210750000000001,0.49212500000000003,0.07692307692307693,0.13953488372093023,0.020833333333333332,,0.0898876404494382,7.982051282051284,24.944680851063826,0.16220735785953178,,,,,,,True
