EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,48584.100000000006,810,-40,1633,1635,306.0,319,190.0,3268,80.0,100.0,20.0,23.0,15.0,18.0,25.0,56.0,24.0,65.0,12.0,39.0,1.0,5.0,3.0,8.0,82.0,195.0,5.0,19.0,8.0,30.0,129.0,221.0,94.0,234.0,88.0,628.0,1926,27.0,37.0,6.0,24.0,9.0,81.0,22.0,33.0,11.0,38.0,19.0,96.0,166.0,92.0,252.0,30.0,30.0,195.0,82.0,8.0,2.0,54.0,23.0,77.0,16.0,7.0,40.0,13.0,1.0,177.0,9.0,19.0,1.0,75.0,72.0,4.0,151.0,29.0,180.0,5.0,28.0,22.0,6.0,27.0,6.0,15.0,35.0,6.0,12.0,2.0,9.0,62.0,7.0,11.0,19.0,52.0,2.0,8.0,9.0,88.0,6.0,105.0,13.0,3.0,12.0,40.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,96.0,304.0,3.0,5.0,0.6434108527131783,0.7280701754385965,0.8936170212765957,0.4017094017094017,0.25,0.2894736842105263,0.4017094017094017,0.583710407239819,0.7297297297297297,0.6666666666666666,0.5934065934065934,0.5901639344262295,0.5422535211267606,0.6313645621181263,0.625,0.6075949367088608,0.5142857142857142,0.008547008547008548,0.03619909502262444,0.04,0.07142857142857142,0.010256410256410256,29.62962962962963,0.43548387096774194,0.14285714285714285,0.02631578947368421,0.1718377088305489,0.0521978021978022,0.21367521367521367,0.020930232558139535,0.19090909090909092,0.03526448362720403,0.05343511450381679,0.06369426751592357,0.02631578947368421,0.021212121212121213,0.02,0.17045454545454544,0.15897435897435896,0.22916666666666666,0.22433460076045628,0.18181818181818182,0.022727272727272728,0.6666666666666666,0.21978021978021978,0.8,0.8333333333333334,0.6625,0.12307692307692308,0.44642857142857145,0.4807692307692308,0.6,0.14285714285714285,0.36923076923076925,0.36923076923076925,0.625,0.08571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.4205128205128205,0.42487046632124353,0.8780487804878049,0.3770491803278688,0.8695652173913043,0.35,0.08196721311475409,0.2,1.0,0.3114754098360656,0.2631578947368421,0.6,0.2535211267605634,0.8333333333333334,0.11267605633802817,0.375,0.4225352112676056,0.26666666666666666,0.734065934065934,0.4205128205128205,0.5407657142857142,0.5185865853658538,0.5516957746478873,0.09484536082474226,0.16129032258064516,0.02531645569620253,0.12898089171974522,0.15286624203821655,8.549321266968326,25.40769230769231,0.18738518064911205,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,43565.700000000004,726,-110,1464,1476,293.0,277,178.0,2940,38.0,58.0,10.0,13.0,5.0,11.0,13.0,35.0,3.0,10.0,10.0,34.0,,5.0,1.0,4.0,14.0,40.0,4.0,4.0,,7.0,54.0,103.0,24.0,74.0,33.0,213.0,1783,10.0,16.0,4.0,9.0,9.0,41.0,8.0,18.0,1.0,11.0,11.0,30.0,44.0,64.0,63.0,9.0,16.0,40.0,14.0,11.0,,49.0,55.0,104.0,37.0,18.0,32.0,13.0,4.0,263.0,18.0,16.0,1.0,31.0,26.0,3.0,60.0,35.0,95.0,7.0,20.0,11.0,9.0,23.0,2.0,18.0,6.0,1.0,5.0,1.0,1.0,29.0,6.0,4.0,28.0,70.0,,6.0,,44.0,3.0,40.0,5.0,,,20.0,,3.0,9.0,,,5.0,4.0,9.0,3.0,1.0,30.0,292.0,7.0,2.0,0.4074074074074074,0.4782608695652174,0.875,0.32432432432432434,0.4444444444444444,0.09090909090909091,0.32432432432432434,0.5242718446601942,0.625,0.4444444444444444,0.5084745762711864,0.64,0.3275862068965517,0.5461538461538461,0.7068965517241379,0.42857142857142855,0.4180790960451977,,0.10679611650485436,0.10344827586206896,0.14285714285714285,,13.313432835820896,0.7931034482758621,0.12,0.02564102564102564,0.07323943661971831,0.050473186119873815,0.09841269841269841,0.04591836734693878,0.08507462686567165,0.047954866008462625,0.042735042735042736,0.06428571428571428,0.03333333333333333,0.04452054794520548,0.05,0.06521739130434782,0.09659090909090909,,0.07627118644067797,0.16455696202531644,0.07954545454545454,0.3333333333333333,0.327683615819209,0.6551724137931034,0.7307692307692307,0.3684210526315789,0.1977401129943503,0.37142857142857144,0.43333333333333335,0.5384615384615384,0.05649717514124294,0.3,0.3,0.3333333333333333,0.192090395480226,0.29411764705882354,0.29411764705882354,0.9,0.22598870056497175,0.35,0.35,0.8571428571428571,0.52,0.7692307692307693,0.2,0.2,,,0.16,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.25,0.2413793103448276,,0.7457627118644068,0.35,0.5531799435028248,0.61253125,0.509501724137931,0.10416666666666667,0.1694915254237288,,0.19248826291079812,0.14084507042253522,5.772815533980583,24.68108108108108,0.20013661202185792,2.0,6.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,65931.2,1099,-169,2202,2219,425.0,428,267.0,4421,142.0,205.0,35.0,54.0,21.0,33.0,44.0,106.0,3.0,6.0,,1.0,,,,1.0,2.0,11.0,2.0,5.0,,2.0,189.0,317.0,2.0,12.0,93.0,477.0,2661,40.0,67.0,2.0,5.0,16.0,102.0,24.0,53.0,,3.0,32.0,80.0,222.0,156.0,6.0,,46.0,11.0,2.0,26.0,,83.0,67.0,150.0,62.0,5.0,53.0,17.0,13.0,367.0,44.0,55.0,1.0,73.0,94.0,16.0,183.0,100.0,283.0,11.0,26.0,18.0,8.0,26.0,8.0,12.0,31.0,1.0,14.0,,2.0,57.0,6.0,10.0,29.0,83.0,2.0,16.0,10.0,147.0,19.0,143.0,19.0,,,68.0,,13.0,49.0,2.0,,19.0,28.0,51.0,27.0,2.0,80.0,423.0,13.0,12.0,0.5873015873015873,0.6686746987951807,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5962145110410094,0.5970149253731343,0.4528301886792453,0.5835866261398176,0.5972222222222222,0.42857142857142855,0.6099744245524297,0.6071428571428571,0.5,0.0364741641337386,,0.08201892744479496,0.07317073170731707,0.09433962264150944,,17.79189833200953,0.45614035087719296,0.3902439024390244,0.01694915254237288,0.16433566433566432,0.1160337552742616,0.15565031982942432,0.07296849087893864,0.16042267050912584,0.09192200557103064,0.1404494382022472,0.10576923076923077,0.09090909090909091,0.07252747252747253,0.07432432432432433,0.09482758620689655,0.17490494296577946,0.33766233766233766,0.13920454545454544,0.20512820512820512,0.1,0.5294117647058824,0.6231003039513677,0.6926829268292682,0.7473684210526316,0.6267605633802817,0.3221884498480243,0.41509433962264153,0.4583333333333333,0.45454545454545453,0.0182370820668693,0.5,0.6,0.6666666666666666,0.00303951367781155,,,,0.03343465045592705,0.18181818181818182,0.18181818181818182,1.0,0.75,0.6481481481481481,0.2571428571428571,,,,0.06944444444444445,0.4,1.0,0.5892857142857143,0.6363636363636364,0.017857142857142856,,0.03571428571428571,,0.6595744680851063,0.18181818181818182,0.5749613981762917,0.6034539215686273,0.5514580357142858,0.17989417989417988,0.18579234972677597,,0.2138364779874214,0.16771488469601678,3.6772870662460577,25.950000000000003,0.1930063578564941,,5.0,2.0,2.0,7.0,1.0,0.16666666666666666,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17096.1,285,-118,573,588,149.0,134,58.0,1161,14.0,20.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,15.0,45.0,,1.0,4.0,13.0,16.0,23.0,18.0,63.0,20.0,106.0,724,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,17.0,1.0,20.0,20.0,12.0,54.0,,4.0,45.0,15.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,9.0,1.0,,8.0,9.0,2.0,19.0,10.0,29.0,,12.0,7.0,5.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,13.0,21.0,,,1.0,17.0,1.0,24.0,1.0,1.0,,6.0,5.0,,6.0,4.0,2.0,3.0,3.0,10.0,3.0,1.0,20.0,149.0,2.0,,0.625,0.7142857142857143,1.0,0.2857142857142857,,0.29411764705882354,0.2857142857142857,0.6956521739130435,1.0,0.6666666666666666,0.5,0.5,0.475,0.5578947368421052,0.6,0.5,0.7325581395348837,,0.08695652173913043,0.1,,,17.418351477449455,0.4117647058823529,0.13333333333333333,,0.061224489795918366,0.00980392156862745,0.06451612903225806,0.052941176470588235,0.06273062730627306,0.03676470588235294,0.025,,,0.04032258064516129,0.08695652173913043,0.07142857142857142,0.06153846153846154,0.038461538461538464,0.08163265306122448,,,0.3,0.23255813953488372,0.7,0.7777777777777778,0.6428571428571429,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,,,,,0.20930232558139536,0.16666666666666666,0.16666666666666666,1.0,0.5232558139534884,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,0.25,,,0.15,0.6666666666666666,0.2,0.25,0.65,0.3076923076923077,0.9651162790697675,0.3333333333333333,0.5843023255813954,0.5313,0.5834199999999999,0.11578947368421053,0.21428571428571427,0.07462686567164178,0.05660377358490566,0.18867924528301888,2.9434782608695653,25.069841269841262,0.2600349040139616,,3.0,2.0,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13469.0,224,-68,448,449,109.0,118,62.0,897,10.0,19.0,1.0,2.0,3.0,7.0,22.0,44.0,4.0,17.0,2.0,4.0,,,,1.0,9.0,35.0,,3.0,2.0,13.0,36.0,80.0,11.0,39.0,28.0,133.0,566,1.0,4.0,,3.0,1.0,3.0,12.0,20.0,2.0,14.0,15.0,45.0,28.0,44.0,18.0,15.0,2.0,35.0,9.0,3.0,,15.0,11.0,26.0,10.0,1.0,9.0,5.0,1.0,63.0,1.0,3.0,,6.0,3.0,,9.0,4.0,13.0,3.0,1.0,,1.0,15.0,,13.0,2.0,,2.0,,,17.0,1.0,5.0,6.0,15.0,1.0,2.0,,31.0,1.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,45.0,109.0,3.0,6.0,0.3888888888888889,0.4,0.5454545454545454,0.28205128205128205,,0.14285714285714285,0.28205128205128205,0.45,0.25,0.6,0.4411764705882353,0.14285714285714285,0.4411764705882353,0.5,0.1875,0.5365853658536586,0.3277310924369748,,0.0375,0.10526315789473684,,,28.653846153846153,0.8823529411764706,,,0.02654867256637168,0.025210084033613446,0.06382978723404255,0.008695652173913044,0.043478260869565216,0.017094017094017096,0.022222222222222223,0.03571428571428571,,0.011627906976744186,,0.043478260869565216,,0.041666666666666664,0.045454545454545456,0.10714285714285714,0.04477611940298507,,0.15966386554621848,0.5263157894736842,0.5882352941176471,0.4,0.3697478991596639,0.5,0.5,0.3181818181818182,0.14285714285714285,0.23529411764705882,0.25,0.75,0.03361344537815126,0.5,0.5,0.5,0.29411764705882354,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.48739495798319327,0.2571428571428571,0.5027617647058824,0.5174833333333333,0.5158176470588236,0.0873015873015873,0.11627906976744186,0.025,0.022556390977443608,0.3383458646616541,9.323749999999999,25.484615384615388,0.24330357142857142,,3.0,,,,,0.058823529411764705,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4851.799999999999,81,-50,157,161,26.0,36,24.0,318,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,1.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,235,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15969.800000000001,266,-35,539,546,89.0,73,69.0,1085,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,2.0,14.0,,3.0,,1.0,16.0,38.0,1.0,2.0,3.0,8.0,16.0,32.0,18.0,52.0,10.0,96.0,660,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,51.0,3.0,6.0,38.0,16.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,,17.0,12.0,1.0,30.0,12.0,42.0,4.0,9.0,7.0,2.0,9.0,,6.0,4.0,1.0,3.0,,2.0,13.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,2.0,1.0,,15.0,89.0,,,0.5625,0.6923076923076923,0.9444444444444444,0.34615384615384615,0.2,0.3333333333333333,0.34615384615384615,0.5,0.6,0.5,0.5119047619047619,0.45,0.5,0.5393258426966292,0.45,0.5357142857142857,0.6190476190476191,,0.0625,0.07142857142857142,0.07142857142857142,,16.478190630048463,0.6923076923076923,0.09090909090909091,,0.08759124087591241,0.03333333333333333,0.14285714285714285,0.05333333333333334,0.11328125,0.044444444444444446,0.024390243902439025,0.05084745762711865,,0.04504504504504504,0.07692307692307693,0.08695652173913043,0.08955223880597014,0.08333333333333333,0.125,0.1935483870967742,0.0851063829787234,0.5,0.16666666666666666,0.8571428571428571,0.9230769230769231,0.5,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.5,0.047619047619047616,0.5,0.5,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,0.9375,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7857142857142857,0.42105263157894735,0.5350904761904762,0.50105,0.5109923076923077,0.07865168539325842,0.16666666666666666,0.018867924528301886,0.09375,0.15625,5.8531249999999995,25.953846153846147,0.16512059369202226,,1.0,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,47729.3,795,-46,1590,1601,270.0,284,186.0,3191,26.0,46.0,4.0,9.0,6.0,11.0,26.0,53.0,1.0,4.0,24.0,56.0,2.0,3.0,2.0,7.0,39.0,138.0,1.0,13.0,5.0,28.0,53.0,103.0,63.0,194.0,76.0,371.0,1877,5.0,14.0,3.0,16.0,5.0,24.0,9.0,15.0,7.0,35.0,26.0,65.0,64.0,42.0,189.0,,4.0,138.0,39.0,13.0,2.0,21.0,29.0,50.0,24.0,5.0,15.0,4.0,2.0,129.0,16.0,8.0,2.0,40.0,56.0,2.0,98.0,26.0,124.0,6.0,20.0,13.0,7.0,34.0,2.0,16.0,20.0,3.0,18.0,4.0,3.0,54.0,4.0,12.0,42.0,88.0,3.0,9.0,4.0,83.0,2.0,96.0,5.0,,1.0,40.0,2.0,7.0,25.0,1.0,,16.0,9.0,26.0,15.0,,63.0,269.0,6.0,6.0,0.6037735849056604,0.6274509803921569,1.0,0.3247422680412371,0.1875,0.2,0.3247422680412371,0.5145631067961165,0.35714285714285715,0.6,0.49663299663299665,0.31666666666666665,0.39,0.5439882697947214,0.35294117647058826,0.49242424242424243,0.6531986531986532,0.010309278350515464,0.1262135922330097,0.10869565217391304,0.1509433962264151,0.007246376811594203,21.847345132743364,0.6296296296296297,0.07407407407407407,0.045454545454545456,0.13176470588235295,0.024691358024691357,0.12012012012012012,0.037122969837587005,0.1266490765171504,0.031788079470198675,0.03361344537815126,0.014184397163120567,0.03125,0.039755351681957186,0.028846153846153848,0.09411764705882353,0.16019417475728157,0.14285714285714285,0.12096774193548387,0.11764705882352941,0.036585365853658534,0.5769230769230769,0.15488215488215487,0.5652173913043478,0.6341463414634146,0.6538461538461539,0.17845117845117844,0.49056603773584906,0.5777777777777777,0.5384615384615384,0.013468013468013467,0.25,0.25,1.0,0.18855218855218855,0.42857142857142855,0.43636363636363634,1.0,0.46464646464646464,0.2826086956521739,0.2846715328467153,1.0,0.3,0.4444444444444444,0.5,0.1,0.6666666666666666,1.0,0.43333333333333335,0.07692307692307693,1.0,0.22,0.5454545454545454,0.14,0.2857142857142857,0.56,0.17857142857142858,0.8080808080808081,0.2826086956521739,0.5415592592592595,0.5570684210526317,0.51939,0.12312312312312312,0.2898550724637681,0.005128205128205128,0.0646900269541779,0.1752021563342318,5.482524271844663,25.18041237113401,0.16981132075471697,2.0,5.0,1.0,,,,,0.017857142857142856,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,37921.2,632,-27,1270,1271,250.0,224,161.0,2541,21.0,35.0,3.0,4.0,3.0,4.0,7.0,21.0,3.0,16.0,12.0,22.0,,,1.0,1.0,50.0,138.0,10.0,22.0,12.0,33.0,31.0,72.0,62.0,160.0,22.0,270.0,1484,5.0,8.0,10.0,22.0,,40.0,7.0,14.0,13.0,34.0,10.0,63.0,28.0,34.0,150.0,36.0,6.0,138.0,50.0,8.0,1.0,39.0,53.0,92.0,32.0,21.0,31.0,6.0,2.0,237.0,6.0,6.0,,30.0,29.0,,59.0,12.0,71.0,4.0,25.0,21.0,4.0,30.0,5.0,17.0,14.0,2.0,13.0,,3.0,44.0,2.0,8.0,31.0,47.0,,2.0,3.0,26.0,2.0,23.0,,1.0,,4.0,3.0,4.0,6.0,3.0,3.0,3.0,3.0,9.0,8.0,5.0,61.0,249.0,3.0,3.0,0.45161290322580644,0.5,0.8064516129032258,0.3875,0.45454545454545453,0.38235294117647056,0.3875,0.4305555555555556,0.625,0.5,0.5344827586206896,0.6666666666666666,0.5520833333333334,0.5578512396694215,0.6666666666666666,0.5943396226415094,0.6896551724137931,0.00625,0.1111111111111111,0.11428571428571428,0.14285714285714285,0.007246376811594203,19.522184300341298,0.6818181818181818,,,0.08656716417910448,0.02214022140221402,0.11450381679389313,0.01634877384196185,0.09882747068676717,0.018808777429467086,,0.034782608695652174,0.03636363636363636,0.014184397163120567,0.023529411764705882,0.06569343065693431,0.09146341463414634,0.14705882352941177,0.13131313131313133,0.0625,0.03076923076923077,0.8888888888888888,0.15086206896551724,0.6,0.6774193548387096,0.5238095238095238,0.09051724137931035,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.06896551724137931,0.1875,0.2,0.3333333333333333,0.09482758620689655,0.5454545454545454,0.5454545454545454,1.0,0.5948275862068966,0.36231884057971014,0.36496350364963503,0.76,0.13333333333333333,0.75,0.3333333333333333,,,,0.7333333333333333,0.45454545454545453,0.9,0.08333333333333333,0.75,0.020833333333333332,1.0,0.6875,0.36363636363636365,0.8405172413793104,0.36231884057971014,0.5428948275862071,0.5183899999999999,0.5229833333333334,0.02531645569620253,0.05263157894736842,0.012422360248447204,0.14814814814814814,0.23333333333333334,7.4319444444444445,25.898125,0.1968503937007874,1.0,,,,,,0.0625,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13887.5,231,-45,451,456,85.0,102,49.0,907,9.0,17.0,,1.0,1.0,3.0,4.0,9.0,2.0,7.0,3.0,12.0,,,,,5.0,20.0,,3.0,1.0,2.0,15.0,33.0,8.0,32.0,9.0,63.0,543,,2.0,,3.0,,,1.0,5.0,1.0,2.0,3.0,8.0,10.0,20.0,21.0,3.0,,20.0,5.0,7.0,,2.0,13.0,15.0,10.0,3.0,2.0,,,43.0,2.0,2.0,,7.0,11.0,1.0,19.0,4.0,23.0,,9.0,8.0,1.0,8.0,1.0,7.0,2.0,,1.0,,,10.0,1.0,2.0,11.0,19.0,,1.0,,8.0,1.0,12.0,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,8.0,84.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.25,,0.5,0.25,0.45454545454545453,,0.2,0.4153846153846154,,0.35714285714285715,0.45,,0.4444444444444444,0.49230769230769234,,0.21212121212121213,0.23529411764705882,0.3333333333333333,,15.686274509803923,0.8,0.125,,0.09016393442622951,0.019230769230769232,0.06306306306306306,0.017391304347826087,0.07725321888412018,0.0182648401826484,0.022727272727272728,0.023809523809523808,,0.023255813953488372,,0.12727272727272726,0.03636363636363636,0.16666666666666666,0.05813953488372093,0.08,,,0.26153846153846155,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.13846153846153847,0.4444444444444444,0.6666666666666666,0.5,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.18461538461538463,0.25,0.25,1.0,0.3076923076923077,0.25,0.25,0.8,0.2,,,,,,0.6,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.5,0.7538461538461538,0.25,0.5412100000000001,0.5210750000000001,0.49282857142857145,0.07246376811594203,0.1111111111111111,0.030303030303030304,,0.12698412698412698,7.042424242424244,24.906250000000004,0.188470066518847,,,,,,,,,True
