EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,59118.3,985,-94,1961,1966,348.0,390,219.0,3927,98.0,121.0,23.0,26.0,17.0,20.0,33.0,73.0,27.0,81.0,14.0,43,2.0,6.0,3.0,9.0,98.0,244.0,6.0,21.0,11.0,38.0,158.0,275,112.0,287,103.0,755.0,2347,33.0,44.0,8.0,27.0,9.0,99.0,25.0,38.0,14.0,47.0,20.0,112.0,200.0,116.0,294.0,42.0,36.0,244.0,98.0,9.0,3.0,61.0,31.0,92.0,22.0,9.0,44.0,15.0,2.0,215.0,11.0,21.0,1.0,86.0,83.0,6.0,175.0,33.0,208.0,6.0,34.0,26.0,8.0,31.0,8.0,16.0,42.0,7.0,15.0,3.0,9.0,73.0,8.0,12.0,22.0,64.0,3.0,8.0,11.0,105.0,7.0,1.0,122.0,16.0,3.0,13.0,48.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,112.0,345.0,5.0,5.0,0.6329113924050633,0.7142857142857143,0.875,0.3902439024390244,0.2962962962962963,0.2978723404255319,0.3902439024390244,0.5745454545454546,0.75,0.6578947368421053,0.5800711743772242,0.6338028169014085,0.5411764705882353,0.6183774834437086,0.6621621621621622,0.6021505376344086,0.5106761565836299,0.010452961672473868,0.03272727272727273,0.03305785123966942,0.0684931506849315,0.023255813953488372,0.00819672131147541,30.36837376460018,0.4246575342465753,0.16666666666666666,0.023809523809523808,0.16700201207243462,0.04861111111111111,0.20772946859903382,0.021032504780114723,0.18551042810098792,0.033507853403141365,0.04697986577181208,0.06349206349206349,0.02127659574468085,0.022113022113022112,0.017241379310344827,0.15346534653465346,0.16595744680851063,0.21666666666666667,0.22186495176848875,0.1650485436893204,0.021660649819494584,0.5,0.21530249110320285,0.8099173553719008,0.8376068376068376,0.6428571428571429,0.1298932384341637,0.4520547945205479,0.4852941176470588,0.5757575757575758,0.14412811387900357,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07651245551601424,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.43416370106761565,0.4016393442622951,0.4049586776859504,0.8673469387755102,0.36619718309859156,0.8846153846153846,0.34782608695652173,0.08450704225352113,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.6666666666666666,0.23529411764705882,0.85,0.10588235294117647,0.3333333333333333,0.4470588235294118,0.2894736842105263,0.7259786476868327,0.4016393442622951,0.536382918149466,0.5196755555555557,0.532864705882353,0.09197324414715718,0.1563517915309446,0.024054982817869417,0.13112582781456952,0.14834437086092717,8.595999999999998,25.47700348432056,0.1774604793472718,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,51650.700000000004,861,-156,1720,1733,339.0,338,198.0,3453,47.0,69.0,14.0,18.0,6.0,13.0,15.0,40.0,3.0,11.0,14.0,42,1.0,6.0,2.0,6.0,17.0,48.0,4.0,4.0,1.0,9.0,65.0,120,31.0,90,37.0,260.0,2111,14.0,21.0,5.0,10.0,9.0,52.0,9.0,20.0,3.0,15.0,14.0,41.0,58.0,72.0,81.0,12.0,18.0,48.0,17.0,11.0,,57.0,60.0,117.0,42.0,18.0,36.0,15.0,6.0,294.0,21.0,17.0,1.0,35.0,33.0,4.0,72.0,39.0,111.0,7.0,23.0,13.0,10.0,31.0,3.0,24.0,7.0,1.0,7.0,1.0,1.0,38.0,7.0,5.0,34.0,81.0,,8.0,,47.0,3.0,7.0,44.0,5.0,,,20.0,1.0,3.0,9.0,,,5.0,,4.0,9.0,3.0,1.0,41.0,338.0,7.0,2.0,0.4461538461538462,0.5178571428571429,0.8709677419354839,0.34444444444444444,0.5,0.2,0.34444444444444444,0.5416666666666666,0.6666666666666666,0.45,0.530952380952381,0.6935483870967742,0.38571428571428573,0.5676855895196506,0.7428571428571429,0.4880952380952381,0.42857142857142855,,0.09166666666666666,0.08695652173913043,0.125,,,13.606138107416879,0.8157894736842105,0.11764705882352941,0.02127659574468085,0.07838479809976247,0.045576407506702415,0.09887005649717515,0.046255506607929514,0.08774193548387096,0.045949214026602174,0.04477611940298507,0.05421686746987952,0.0273972602739726,0.04411764705882353,0.05263157894736842,0.07453416149068323,0.09859154929577464,,0.07604562737642585,0.16483516483516483,0.06796116504854369,0.3333333333333333,0.32857142857142857,0.6811594202898551,0.746031746031746,0.425531914893617,0.19047619047619047,0.375,0.42857142857142855,0.5333333333333333,0.05238095238095238,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.22857142857142856,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.5806451612903226,0.7777777777777778,0.35714285714285715,0.1935483870967742,0.16666666666666666,1.0,0.12903225806451613,1.0,0.75,0.37142857142857144,0.46153846153846156,0.17142857142857143,0.3333333333333333,0.2571428571428571,0.1111111111111111,0.7571428571428571,0.3541666666666667,0.5571314285714286,0.6245473684210526,0.5180142857142856,0.09292035398230089,0.14814814814814814,0.01098901098901099,0.2,0.1576923076923077,5.5583333333333345,24.71555555555555,0.19709302325581396,2.0,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,80131.1,1336,-245,2649,2672,499.0,517,309.0,5321,164.0,236.0,39.0,60.0,29.0,42.0,53.0,130.0,5.0,11.0,,1,,,,1.0,2.0,11.0,2.0,5.0,,2.0,222.0,377,2.0,12,103.0,553.0,3235,44.0,75.0,2.0,5.0,16.0,110.0,33.0,66.0,,3.0,32.0,98.0,266.0,178.0,6.0,,52.0,11.0,2.0,32.0,,103.0,81.0,184.0,72.0,9.0,64.0,22.0,17.0,449.0,50.0,65.0,1.0,87.0,113.0,21.0,221.0,116.0,337.0,14.0,34.0,22.0,12.0,33.0,8.0,15.0,33.0,1.0,18.0,,2.0,66.0,7.0,10.0,36.0,105.0,2.0,19.0,12.0,176.0,23.0,6.0,164.0,20.0,,,77.0,,15.0,61.0,2.0,,24.0,2.0,35.0,63.0,32.0,2.0,98.0,496.0,18.0,13.0,0.5990990990990991,0.6785714285714286,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5888594164456233,0.5866666666666667,0.5,0.5784061696658098,0.5875,0.4782608695652174,0.5997830802603037,0.5913978494623656,0.5212765957446809,0.030848329048843187,,0.08488063660477453,0.07203389830508475,0.1076923076923077,,,17.479270315091213,0.5,0.3888888888888889,0.013888888888888888,0.16765578635014836,0.1138353765323993,0.1564748201438849,0.06896551724137931,0.16260162601626016,0.08873456790123457,0.13942307692307693,0.1067193675889328,0.08181818181818182,0.06859205776173286,0.07017543859649122,0.10943396226415095,0.171875,0.3258426966292135,0.13908872901678657,0.20863309352517986,0.10687022900763359,0.5079365079365079,0.6066838046272494,0.6949152542372882,0.7488584474885844,0.6280487804878049,0.3341902313624679,0.4076923076923077,0.45689655172413796,0.5094339622641509,0.028277634961439587,0.45454545454545453,0.5,0.6,0.002570694087403599,,,,0.028277634961439587,0.18181818181818182,0.18181818181818182,1.0,0.75,0.65,0.23076923076923078,,,,0.0625,0.4,1.0,0.6086956521739131,0.6904761904761905,0.014492753623188406,,0.028985507246376812,,0.6375321336760925,0.18181818181818182,0.5689105398457581,0.5988577586206896,0.5590195652173913,0.1726457399103139,0.1774193548387097,,0.19891500904159132,0.17721518987341772,3.888328912466843,25.950000000000003,0.18837297093242733,,2.0,11.0,1.0,0.09090909090909091,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20315.0,339,-115,677,691,177.0,160,71.0,1368,16.0,22.0,1.0,1.0,3.0,4.0,2.0,3.0,,,3.0,21,,2.0,1.0,4.0,17.0,58.0,,2.0,5.0,17.0,18.0,25,20.0,79,29.0,125.0,855,2.0,2.0,,4.0,2.0,6.0,3.0,4.0,6.0,21.0,5.0,29.0,22.0,14.0,60.0,,4.0,58.0,17.0,2.0,,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,10.0,1.0,,11.0,12.0,3.0,26.0,11.0,37.0,,13.0,8.0,5.0,7.0,4.0,6.0,11.0,1.0,1.0,4.0,,18.0,3.0,4.0,16.0,30.0,,,2.0,26.0,3.0,5.0,34.0,1.0,1.0,,9.0,5.0,2.0,7.0,4.0,2.0,3.0,,4.0,11.0,3.0,1.0,29.0,176.0,2.0,2.0,0.6111111111111112,0.6875,1.0,0.25316455696202533,,0.2857142857142857,0.25316455696202533,0.72,1.0,0.75,0.46153846153846156,0.3333333333333333,0.48,0.5296610169491526,0.42857142857142855,0.5370370370370371,0.7596153846153846,,0.08,0.09090909090909091,,,,17.80104712041885,0.3888888888888889,0.1875,,0.06976744186046512,0.008620689655172414,0.0763888888888889,0.04878048780487805,0.07278481012658228,0.03426791277258567,0.023255813953488372,,,0.03870967741935484,0.08,0.05970149253731343,0.07894736842105263,0.06896551724137931,0.09821428571428571,,,0.2727272727272727,0.21153846153846154,0.7272727272727273,0.8,0.625,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,,,,,0.20192307692307693,0.14285714285714285,0.14285714285714285,1.0,0.5576923076923077,0.29310344827586204,0.29310344827586204,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.16,0.75,0.16,0.25,0.68,0.29411764705882354,0.9711538461538461,0.29310344827586204,0.5795730769230768,0.5313,0.5757639999999999,0.1206896551724138,0.2727272727272727,0.060240963855421686,0.048,0.232,2.856,25.01772151898734,0.2614475627769572,,2.0,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15222.0,254,-80,498,504,112.0,119,68.0,1002,10.0,19.0,1.0,2.0,3.0,7.0,24.0,47.0,8.0,22.0,2.0,4,,,,1.0,9.0,38.0,,3.0,2.0,14.0,42.0,88,11.0,42,28.0,145.0,641,2.0,5.0,,3.0,1.0,5.0,14.0,22.0,2.0,15.0,15.0,49.0,34.0,50.0,18.0,15.0,2.0,38.0,9.0,3.0,,17.0,18.0,35.0,15.0,3.0,10.0,6.0,1.0,88.0,2.0,3.0,,7.0,3.0,,10.0,5.0,15.0,4.0,1.0,,1.0,16.0,,14.0,3.0,,2.0,,,19.0,1.0,5.0,8.0,18.0,2.0,2.0,,35.0,1.0,4.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,,49.0,112.0,3.0,6.0,0.40476190476190477,0.4146341463414634,0.5454545454545454,0.2619047619047619,,0.13333333333333333,0.2619047619047619,0.4772727272727273,0.4,0.6363636363636364,0.45,0.25,0.4594594594594595,0.5034965034965035,0.2777777777777778,0.5454545454545454,0.3230769230769231,,0.03409090909090909,0.10526315789473684,,,,28.125,0.8421052631578947,,,0.024793388429752067,0.022388059701492536,0.0660377358490566,0.016,0.04405286343612335,0.019305019305019305,0.02,0.03225806451612903,,0.021505376344086023,,0.0425531914893617,,0.04,0.05333333333333334,0.0967741935483871,0.05555555555555555,,0.14615384615384616,0.5263157894736842,0.5882352941176471,0.4,0.36153846153846153,0.5106382978723404,0.5106382978723404,0.3333333333333333,0.16923076923076924,0.36363636363636365,0.38095238095238093,0.625,0.03076923076923077,0.5,0.5,0.5,0.2923076923076923,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.25,0.5,,,,,0.375,,,0.1891891891891892,0.42857142857142855,0.02702702702702703,,0.3783783783783784,0.14285714285714285,0.46923076923076923,0.23684210526315788,0.49829000000000007,0.5174833333333333,0.5125824324324324,0.08029197080291971,0.10638297872340426,0.023255813953488372,0.034482758620689655,0.33793103448275863,9.84090909090909,25.60714285714286,0.2248995983935743,,,,,0.045454545454545456,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6700.9,112,-47,215,222,34.0,44,30.0,437,4.0,9.0,1.0,2.0,1.0,1.0,1.0,5.0,,,4.0,8,,,,1.0,7.0,15.0,1.0,3.0,,,5.0,14,11.0,23,10.0,53.0,307,1.0,3.0,1.0,3.0,,5.0,1.0,1.0,,1.0,,2.0,8.0,2.0,33.0,,,15.0,7.0,1.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,,,,8.0,1.0,,9.0,,9.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,11.0,,2.0,,9.0,1.0,,13.0,2.0,,,7.0,,,,,,,,,,,,2.0,34.0,1.0,,0.8,0.8,1.0,0.4782608695652174,0.3333333333333333,,0.4782608695652174,0.35714285714285715,0.3333333333333333,1.0,0.581081081081081,0.4166666666666667,0.5,0.6309523809523809,0.4166666666666667,0.5,0.6216216216216216,,0.07142857142857142,0.1111111111111111,,,,17.813765182186234,0.5,,,0.023809523809523808,,0.14814814814814814,,0.09375,,,,,,,,0.0625,,0.16666666666666666,0.08333333333333333,,,0.24324324324324326,0.4444444444444444,0.5,0.75,0.13513513513513514,0.2,0.2,1.0,,,,,0.21621621621621623,0.5,0.5,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.8648648648648649,0.4666666666666667,0.5519702702702703,0.5895666666666667,0.619175,0.16666666666666666,0.3684210526315789,,0.09433962264150944,0.03773584905660377,3.892857142857143,25.178260869565218,0.15813953488372093,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17631.800000000003,294,-44,588,598,89.0,74,74.0,1186,12.0,14.0,2.0,2.0,2.0,2.0,3.0,16.0,2.0,4.0,2.0,14,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,34,21.0,56,10.0,107.0,729,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,9.0,5.0,,19.0,12.0,1.0,32.0,14.0,46.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5,0.6,0.5,0.5388888888888889,0.45,0.5,0.5631578947368421,0.45,0.5357142857142857,0.6222222222222222,,0.058823529411764705,0.07142857142857142,0.0625,,,16.124260355029588,0.6428571428571429,0.07142857142857142,,0.08391608391608392,0.03787878787878788,0.14393939393939395,0.054878048780487805,0.11272727272727273,0.0472972972972973,0.022222222222222223,0.045454545454545456,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.08333333333333333,0.08450704225352113,0.08333333333333333,0.12121212121212122,0.21212121212121213,0.08163265306122448,0.5,0.15555555555555556,0.8571428571428571,0.9230769230769231,0.5,0.17777777777777778,0.1875,0.2,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7777777777777778,0.4523809523809524,0.5322777777777778,0.50105,0.5109923076923077,0.07368421052631578,0.15789473684210525,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.914705882352941,25.978571428571424,0.15136054421768708,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,53532.2,892,-85,1776,1786,302.0,322,201.0,3562,27.0,49.0,5.0,10.0,6.0,11.0,32.0,64.0,1.0,5.0,27.0,61,2.0,3.0,2.0,7.0,41.0,150.0,1.0,13.0,6.0,30.0,60.0,118,68.0,211,83.0,407.0,2113,6.0,17.0,3.0,16.0,7.0,28.0,9.0,15.0,8.0,37.0,28.0,70.0,68.0,52.0,204.0,,6.0,150.0,41.0,15.0,2.0,23.0,30.0,53.0,24.0,6.0,17.0,4.0,2.0,136.0,19.0,9.0,2.0,44.0,63.0,4.0,111.0,30.0,141.0,6.0,21.0,14.0,7.0,36.0,3.0,17.0,22.0,3.0,19.0,4.0,3.0,58.0,4.0,14.0,45.0,95.0,3.0,11.0,4.0,90.0,2.0,6.0,103.0,7.0,,2.0,43.0,2.0,8.0,26.0,1.0,,17.0,,9.0,27.0,16.0,,68.0,300.0,6.0,7.0,0.5666666666666667,0.5964912280701754,1.0,0.3222748815165877,0.1875,0.21621621621621623,0.3222748815165877,0.5084745762711864,0.35294117647058826,0.6,0.49240121580547114,0.3181818181818182,0.40384615384615385,0.5413333333333333,0.3684210526315789,0.5072463768115942,0.6413373860182371,0.009478672985781991,0.1271186440677966,0.12244897959183673,0.140625,0.01639344262295082,0.006666666666666667,21.531576330183988,0.6206896551724138,0.125,0.0425531914893617,0.1349036402569593,0.024657534246575342,0.11827956989247312,0.03917525773195876,0.12753277711561384,0.03294117647058824,0.03731343283582089,0.0125,0.028169014084507043,0.043010752688172046,0.02654867256637168,0.09782608695652174,0.15789473684210525,0.16363636363636364,0.11469534050179211,0.12903225806451613,0.03296703296703297,0.5925925925925926,0.14893617021276595,0.5510204081632653,0.627906976744186,0.6296296296296297,0.1945288753799392,0.5,0.5818181818181818,0.5,0.015197568389057751,0.2,0.2,1.0,0.18541033434650456,0.4426229508196721,0.45,1.0,0.45592705167173253,0.2733333333333333,0.2751677852348993,1.0,0.30303030303030304,0.5,0.4,0.09090909090909091,0.6666666666666666,1.0,0.3939393939393939,0.07692307692307693,1.0,0.21153846153846154,0.5454545454545454,0.1346153846153846,0.2857142857142857,0.5769230769230769,0.2,0.790273556231003,0.2733333333333333,0.5393025835866262,0.5587857142857142,0.5194298076923077,0.12021857923497267,0.2792207792207792,0.0047169811320754715,0.0687960687960688,0.171990171990172,5.674576271186443,25.132701421800938,0.17004504504504506,2.0,1.0,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,45355.7,756,-73,1514,1513,300.0,262,180.0,3027,24.0,41.0,3.0,4.0,3.0,4.0,8.0,25.0,3.0,17.0,14.0,26,,,1.0,1.0,62.0,164.0,10.0,22.0,15.0,41.0,35.0,83,76.0,190,27.0,325.0,1778,5.0,9.0,10.0,22.0,,40.0,7.0,14.0,16.0,42.0,13.0,75.0,32.0,38.0,186.0,42.0,6.0,164.0,62.0,8.0,1.0,52.0,57.0,109.0,34.0,23.0,39.0,10.0,3.0,275.0,8.0,6.0,,35.0,38.0,1.0,74.0,14.0,88.0,4.0,26.0,21.0,5.0,36.0,7.0,22.0,17.0,3.0,14.0,,3.0,53.0,3.0,9.0,43.0,63.0,,4.0,3.0,29.0,3.0,,29.0,,1.0,,6.0,3.0,5.0,6.0,3.0,3.0,3.0,,3.0,9.0,8.0,5.0,73.0,299.0,4.0,4.0,0.45714285714285713,0.5,0.8157894736842105,0.4,0.45454545454545453,0.38095238095238093,0.4,0.42168674698795183,0.5555555555555556,0.5,0.5457875457875457,0.6451612903225806,0.5535714285714286,0.5681818181818182,0.6451612903225806,0.5952380952380952,0.6959706959706959,0.005263157894736842,0.0963855421686747,0.0975609756097561,0.12,,0.006097560975609756,19.584055459272097,0.6792452830188679,0.045454545454545456,,0.09743589743589744,0.018575851393188854,0.11513157894736842,0.018518518518518517,0.10518731988472622,0.018543046357615896,,0.02877697841726619,0.029411764705882353,0.017964071856287425,0.02040816326530612,0.08441558441558442,0.095,0.16666666666666666,0.12663755458515283,0.08,0.02631578947368421,0.8888888888888888,0.15018315018315018,0.5853658536585366,0.6486486486486487,0.5416666666666666,0.09157509157509157,0.32,0.36363636363636365,0.25,0.06227106227106227,0.17647058823529413,0.1875,0.3333333333333333,0.09523809523809523,0.5384615384615384,0.5384615384615384,1.0,0.6007326007326007,0.3780487804878049,0.3803680981595092,0.7741935483870968,0.12903225806451613,0.75,0.3333333333333333,,,,0.7096774193548387,0.45454545454545453,0.9,0.07142857142857142,0.75,0.017857142857142856,1.0,0.7321428571428571,0.36585365853658536,0.8461538461538461,0.3780487804878049,0.539789010989011,0.5099156249999999,0.5156455357142857,0.02857142857142857,0.06741573033707865,0.010471204188481676,0.12307692307692308,0.23076923076923078,7.343373493975903,25.997894736842092,0.19815059445178335,1.0,,,,0.058823529411764705,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,19252.6,321,-119,622,631,98.0,138,58.0,1253,9.0,18.0,,1.0,1.0,3.0,4.0,10.0,6.0,11.0,4.0,15,,,,,9.0,32.0,,5.0,1.0,3.0,19.0,39,13.0,47,14.0,91.0,782,,2.0,,5.0,,,1.0,5.0,1.0,3.0,3.0,8.0,14.0,24.0,33.0,6.0,,32.0,9.0,7.0,1.0,6.0,15.0,21.0,11.0,4.0,5.0,1.0,,57.0,2.0,2.0,,11.0,11.0,1.0,23.0,4.0,27.0,,11.0,9.0,2.0,13.0,1.0,10.0,2.0,,3.0,,,15.0,1.0,2.0,14.0,24.0,,1.0,,12.0,1.0,1.0,17.0,2.0,,,7.0,1.0,1.0,1.0,,,1.0,,,1.0,,,8.0,97.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8461538461538461,0.2765957446808511,,0.3333333333333333,0.2765957446808511,0.48717948717948717,,0.2,0.4476744186046512,,0.3125,0.489247311827957,,0.4,0.5465116279069767,0.02127659574468085,0.1794871794871795,0.2222222222222222,0.3,,0.03125,15.652173913043477,0.8666666666666667,0.1,,0.06962025316455696,0.014285714285714285,0.07534246575342465,0.012578616352201259,0.07236842105263158,0.013377926421404682,0.018867924528301886,0.01639344262295082,,0.01639344262295082,,0.1076923076923077,0.02631578947368421,0.11764705882352941,0.07142857142857142,0.08823529411764706,,,0.20930232558139536,0.5,0.6428571428571429,0.2222222222222222,0.11627906976744186,0.4,0.5714285714285714,0.5,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.5,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.37209302325581395,0.28125,0.2903225806451613,0.7777777777777778,0.14285714285714285,,,,,,0.7142857142857143,,,0.375,0.3333333333333333,,,0.375,0.3333333333333333,0.7558139534883721,0.28125,0.5379970930232559,0.5210750000000001,0.49212500000000003,0.08695652173913043,0.1590909090909091,0.020833333333333332,,0.08791208791208792,7.982051282051284,24.944680851063826,0.15755627009646303,,,,,,True
