EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,29522.199999999997,492,-44,991,988,215.0,191.0,115.0,1979,54.0,63.0,16.0,17.0,11.0,11.0,17.0,44.0,19.0,39.0,9.0,25.0,1.0,2.0,3.0,7.0,48.0,117.0,11.0,5.0,21.0,90.0,146.0,57.0,142.0,62.0,413.0,1208,20.0,25.0,1.0,13.0,6.0,49.0,18.0,23.0,8.0,28.0,16.0,76.0,118.0,62.0,159.0,12.0,22.0,117.0,48.0,6.0,1.0,33.0,11.0,44.0,10.0,1.0,26.0,6.0,1.0,99.0,3.0,14.0,49.0,44.0,2.0,95.0,17.0,112.0,4.0,16.0,13.0,3.0,14.0,4.0,7.0,20.0,4.0,7.0,2.0,5.0,34.0,3.0,9.0,12.0,35.0,1.0,6.0,4.0,54.0,4.0,74.0,10.0,1.0,9.0,28.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,76.0,215.0,1.0,5.0,0.6555555555555556,0.7468354430379747,0.9298245614035088,0.4014084507042254,0.07692307692307693,0.2857142857142857,0.4014084507042254,0.6164383561643836,0.8,0.782608695652174,0.609375,0.5657894736842105,0.5882352941176471,0.6464968152866242,0.6125,0.6551724137931034,0.4930555555555556,0.007042253521126761,0.0410958904109589,0.031746031746031744,0.09090909090909091,0.008547008547008548,30.65371024734982,0.4117647058823529,0.11764705882352941,0.18181818181818182,0.058823529411764705,0.22897196261682243,0.012096774193548387,0.20394736842105263,0.03497942386831276,0.07142857142857142,0.06363636363636363,0.022727272727272728,0.010638297872340425,0.016666666666666666,0.20408163265306123,0.14035087719298245,0.26666666666666666,0.23214285714285715,0.21739130434782608,0.029850746268656716,1.0,0.21875,0.8571428571428571,0.8852459016393442,0.6481481481481481,0.1527777777777778,0.38636363636363635,0.425,0.7058823529411765,0.13541666666666666,0.48717948717948717,0.48717948717948717,0.631578947368421,0.08680555555555555,0.36,0.36,1.0,0.40625,0.41025641025641024,0.41379310344827586,0.9166666666666666,0.4473684210526316,0.9411764705882353,0.375,0.05263157894736842,0.5,1.0,0.2894736842105263,0.21568627450980393,1.0,0.13725490196078433,0.42857142857142855,0.4117647058823529,0.23809523809523808,0.7118055555555556,0.41025641025641024,0.5367189236111112,0.5163785714285715,0.5490470588235294,0.10064935064935066,0.17073170731707318,0.020833333333333332,0.11864406779661017,0.18401937046004843,8.380136986301371,25.393661971830976,0.21695257315842584,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,28668.6,478,-102,962,966,206.0,168.0,122.0,1928,29.0,45.0,10.0,12.0,5.0,10.0,7.0,25.0,2.0,8.0,5.0,21.0,,4.0,,3.0,12.0,30.0,4.0,,5.0,38.0,78.0,17.0,51.0,23.0,150.0,1210,10.0,15.0,4.0,8.0,5.0,37.0,7.0,15.0,,8.0,9.0,23.0,32.0,44.0,45.0,6.0,16.0,30.0,12.0,10.0,,33.0,33.0,66.0,24.0,9.0,21.0,9.0,3.0,165.0,13.0,13.0,16.0,18.0,2.0,36.0,27.0,63.0,5.0,10.0,5.0,5.0,14.0,1.0,9.0,4.0,1.0,5.0,1.0,1.0,18.0,5.0,2.0,17.0,44.0,,4.0,,32.0,3.0,28.0,5.0,,,15.0,,2.0,3.0,,,1.0,3.0,,23.0,206.0,6.0,1.0,0.42105263157894735,0.5333333333333333,0.8823529411764706,0.3333333333333333,0.5,,0.3333333333333333,0.48717948717948717,0.6666666666666666,0.4666666666666667,0.49224806201550386,0.6956521739130435,0.30434782608695654,0.5319148936170213,0.74,0.4107142857142857,0.3953488372093023,,0.1282051282051282,0.13333333333333333,0.16,,14.24706943192065,0.7777777777777778,0.10526315789473684,0.08108108108108109,0.05829596412556054,0.07729468599033816,0.052,0.07925407925407925,0.05496828752642706,0.036585365853658534,0.08,0.04878048780487805,0.04519774011299435,0.0684931506849315,0.08333333333333333,0.0990990990990991,,0.062111801242236024,0.13043478260869565,0.078125,,0.3488372093023256,0.6444444444444445,0.7435897435897436,0.3448275862068966,0.1937984496124031,0.28,0.3333333333333333,0.7142857142857143,0.06201550387596899,0.25,0.25,0.5,0.16279069767441862,0.23809523809523808,0.23809523809523808,1.0,0.23255813953488372,0.4,0.4,0.8333333333333334,0.5217391304347826,0.8333333333333334,0.2,0.17391304347826086,,,0.17391304347826086,0.43478260869565216,0.5,0.13043478260869565,,0.21739130434782608,,0.7441860465116279,0.4,0.5495511627906978,0.6118966666666668,0.5192913043478261,0.1079136690647482,0.17045454545454544,,0.24666666666666667,0.15333333333333332,5.561538461538461,24.73529411764705,0.21413721413721415,4.0,1.0,2.0,5.0,2.0,1.0,0.034482758620689655,1.0,0.75,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41648.7,694,-129,1395,1402,308.0,269.0,173.0,2797,86.0,125.0,25.0,36.0,16.0,24.0,28.0,72.0,3.0,4.0,,1.0,,,,1.0,1.0,10.0,4.0,,2.0,117.0,201.0,1.0,11.0,75.0,312.0,1733,25.0,43.0,1.0,4.0,12.0,65.0,18.0,39.0,,3.0,27.0,63.0,136.0,98.0,3.0,,32.0,10.0,1.0,18.0,,61.0,42.0,103.0,40.0,2.0,39.0,12.0,10.0,248.0,24.0,40.0,47.0,57.0,8.0,112.0,65.0,177.0,8.0,16.0,12.0,4.0,16.0,4.0,7.0,19.0,1.0,9.0,,2.0,35.0,5.0,7.0,19.0,53.0,1.0,13.0,6.0,105.0,14.0,108.0,12.0,,,50.0,,10.0,32.0,,,20.0,32.0,17.0,63.0,308.0,9.0,9.0,0.5811965811965812,0.6732673267326733,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.582089552238806,0.5813953488372093,0.46153846153846156,0.5589622641509434,0.5638297872340425,0.42857142857142855,0.6,0.5803571428571429,0.5163934426229508,0.05188679245283019,,0.08955223880597014,0.104,0.06944444444444445,,18.4375,0.45714285714285713,0.27586206896551724,0.16863905325443787,0.12903225806451613,0.15771812080536912,0.064343163538874,0.16352201257861634,0.09370424597364568,0.15178571428571427,0.1258741258741259,0.09090909090909091,0.0661764705882353,0.0594059405940594,0.07874015748031496,0.19393939393939394,0.32608695652173914,0.125,0.2727272727272727,0.10666666666666667,0.53125,0.589622641509434,0.688,0.7678571428571429,0.627906976744186,0.33962264150943394,0.3888888888888889,0.417910447761194,0.42857142857142855,0.018867924528301886,0.75,0.75,0.6666666666666666,0.0047169811320754715,,,,0.04716981132075472,0.1,0.1,1.0,0.7659574468085106,0.6944444444444444,0.24,,,,0.0851063829787234,0.5714285714285714,0.6666666666666666,0.023809523809523808,,0.047619047619047616,,0.6415094339622641,0.1,0.561129245283019,0.6020624999999998,0.5527392857142858,0.2,0.20920502092050208,,0.20833333333333334,0.20192307692307693,3.880597014925373,26.0,0.22078853046594982,1.0,1.0,,4.0,12.0,1.0,0.025,0.25,1.0,5.0,1.0,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13906.400000000001,232,-91,467,480,131.0,117.0,49.0,947,12.0,17.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,17.0,,1.0,1.0,4.0,13.0,41.0,1.0,4.0,13.0,14.0,20.0,15.0,58.0,16.0,89.0,593,2.0,2.0,,2.0,2.0,6.0,1.0,2.0,5.0,17.0,1.0,18.0,16.0,12.0,45.0,,4.0,41.0,13.0,1.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,8.0,,8.0,5.0,2.0,15.0,8.0,23.0,,6.0,4.0,2.0,6.0,4.0,5.0,9.0,1.0,1.0,3.0,,15.0,2.0,3.0,10.0,18.0,,,1.0,11.0,,19.0,,1.0,,3.0,5.0,,6.0,3.0,2.0,3.0,9.0,3.0,18.0,131.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.25862068965517243,,0.29411764705882354,0.25862068965517243,0.7,1.0,0.5,0.46794871794871795,0.5,0.4473684210526316,0.5235294117647059,0.6,0.47368421052631576,0.7435897435897436,,0.05,0.058823529411764705,,,18.975332068311197,0.4,0.15384615384615385,0.043478260869565216,,0.0761904761904762,0.0547945205479452,0.05909090909090909,0.03571428571428571,,,,0.047619047619047616,0.07317073170731707,0.05,0.05454545454545454,,0.09411764705882353,,,0.3333333333333333,0.21794871794871795,0.7058823529411765,0.75,0.5833333333333334,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21794871794871795,0.11764705882352941,0.11764705882352941,1.0,0.5256410256410257,0.3170731707317073,0.3170731707317073,1.0,0.25,1.0,,0.25,,,0.25,0.10526315789473684,0.5,0.21052631578947367,0.25,0.6842105263157895,0.3076923076923077,0.9615384615384616,0.3170731707317073,0.5745653846153846,0.5313,0.5684105263157895,0.09411764705882353,0.13043478260869565,0.08064516129032258,0.06741573033707865,0.20224719101123595,3.2299999999999995,25.08275862068965,0.28051391862955033,,,,1.0,3.0,1.0,,,,1.0,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,1.0,,,1.0,1.0,,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,3.0,,,,,,,,,0.07142857142857142,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4848.700000000001,81,-47,157,160,26.0,36.0,24.0,317,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,232,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,1.0,,,,,,,0.5,1.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14823.7,247,-44,499,508,85.0,73.0,69.0,1007,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,1.0,13.0,,3.0,,1.0,13.0,34.0,2.0,3.0,8.0,16.0,32.0,14.0,47.0,9.0,83.0,623,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,39.0,3.0,6.0,34.0,13.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,17.0,10.0,1.0,28.0,12.0,40.0,4.0,9.0,7.0,2.0,8.0,,5.0,4.0,1.0,3.0,,2.0,12.0,2.0,2.0,7.0,13.0,,1.0,,10.0,,11.0,2.0,,,5.0,1.0,,2.0,,,1.0,2.0,1.0,15.0,85.0,,,0.5625,0.6923076923076923,0.9285714285714286,0.2978723404255319,0.2,0.3333333333333333,0.2978723404255319,0.5,0.6,0.5,0.46835443037974683,0.45,0.5,0.5,0.45,0.5357142857142857,0.5949367088607594,,0.0625,0.07142857142857142,0.07142857142857142,,16.407599309153714,0.6666666666666666,0.09090909090909091,0.08,0.035398230088495575,0.15454545454545454,0.05673758865248227,0.1148936170212766,0.047244094488188976,0.02564102564102564,0.05454545454545454,,0.04807692307692308,0.08108108108108109,0.09523809523809523,0.08064516129032258,0.047619047619047616,0.13095238095238096,0.23076923076923078,0.08695652173913043,0.5,0.17721518987341772,0.8571428571428571,0.9230769230769231,0.5,0.17721518987341772,0.14285714285714285,0.15384615384615385,0.5,0.05063291139240506,0.5,0.5,1.0,0.16455696202531644,0.07692307692307693,0.07692307692307693,1.0,0.43037974683544306,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2,1.0,,0.3,,,0.2,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7721518987341772,0.38235294117647056,0.5363500000000001,0.50105,0.5109923076923077,0.07228915662650602,0.14285714285714285,0.020833333333333332,0.10843373493975904,0.18072289156626506,5.8531249999999995,25.904255319148938,0.17034068136272545,1.0,,,1.0,,,,0.5,1.0,,,,,1.0,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27366.399999999998,456,-25,911,917,188.0,170.0,114.0,1828,17.0,30.0,2.0,7.0,4.0,7.0,13.0,24.0,,1.0,17.0,36.0,1.0,2.0,2.0,4.0,21.0,69.0,6.0,3.0,16.0,30.0,55.0,38.0,105.0,40.0,214.0,1096,2.0,8.0,1.0,8.0,2.0,9.0,6.0,9.0,5.0,20.0,13.0,40.0,38.0,22.0,114.0,,2.0,69.0,21.0,5.0,1.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,1.0,54.0,7.0,5.0,18.0,30.0,2.0,50.0,13.0,63.0,4.0,10.0,7.0,3.0,17.0,1.0,9.0,11.0,1.0,8.0,2.0,1.0,28.0,2.0,9.0,25.0,50.0,2.0,4.0,3.0,46.0,1.0,48.0,2.0,,,20.0,,5.0,14.0,,,7.0,14.0,8.0,40.0,188.0,4.0,5.0,0.6333333333333333,0.6551724137931034,1.0,0.3619047619047619,0.125,0.25,0.3619047619047619,0.5454545454545454,0.25,0.6666666666666666,0.54375,0.21875,0.46551724137931033,0.5846994535519126,0.2647058823529412,0.5405405405405406,0.65625,0.009523809523809525,0.09090909090909091,0.06666666666666667,0.125,,20.17208413001912,0.6071428571428571,0.1,0.12987012987012986,0.025380710659898477,0.09473684210526316,0.029535864978902954,0.11401425178147269,0.027649769585253458,0.04225352112676056,0.011235955056179775,0.02702702702702703,0.028901734104046242,0.03125,0.09302325581395349,0.15,0.16,0.10067114093959731,0.07317073170731707,0.047058823529411764,0.5714285714285714,0.1875,0.5666666666666667,0.6071428571428571,0.7058823529411765,0.15,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.00625,,,,0.225,0.4722222222222222,0.4857142857142857,1.0,0.43125,0.30434782608695654,0.30434782608695654,1.0,0.4375,0.2857142857142857,0.5,0.125,0.5,1.0,0.375,0.2413793103448276,0.5714285714285714,0.13793103448275862,0.5,0.5517241379310345,0.1875,0.84375,0.30434782608695654,0.5484437499999999,0.5637500000000001,0.5127293103448277,0.11235955056179775,0.273972602739726,,0.04205607476635514,0.18691588785046728,4.770909090909091,25.219047619047622,0.20636663007683864,,1.0,1.0,1.0,7.0,,0.03333333333333333,,,,,,,,0.027777777777777776,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,21314.200000000004,355,-41,714,711,160.0,111.0,94.0,1425,14.0,24.0,3.0,3.0,1.0,2.0,5.0,12.0,1.0,11.0,3.0,10.0,,,1.0,1.0,24.0,66.0,11.0,4.0,16.0,20.0,47.0,27.0,76.0,9.0,130.0,856,4.0,5.0,5.0,11.0,,23.0,4.0,9.0,5.0,17.0,4.0,27.0,18.0,22.0,57.0,24.0,4.0,66.0,24.0,7.0,,20.0,40.0,60.0,23.0,17.0,15.0,3.0,2.0,160.0,4.0,5.0,22.0,19.0,,41.0,9.0,50.0,2.0,14.0,11.0,3.0,16.0,3.0,7.0,7.0,,9.0,,2.0,23.0,,3.0,23.0,32.0,,,1.0,13.0,1.0,9.0,,,,1.0,1.0,2.0,4.0,2.0,2.0,3.0,6.0,6.0,27.0,160.0,2.0,2.0,0.45,0.5,0.7037037037037037,0.35526315789473684,0.45454545454545453,0.29411764705882354,0.35526315789473684,0.425531914893617,0.8,0.4444444444444444,0.491869918699187,0.71875,0.4423076923076923,0.5118110236220472,0.71875,0.48214285714285715,0.6178861788617886,,0.14893617021276595,0.125,0.25,,18.050541516245485,0.6956521739130435,,0.10614525139664804,0.029940119760479042,0.1476510067114094,0.019704433497536946,0.125,0.024324324324324326,,0.03896103896103896,0.07142857142857142,0.020134228187919462,0.018518518518518517,0.09090909090909091,0.10204081632653061,0.2,0.18421052631578946,0.02857142857142857,0.028985507246376812,1.0,0.1951219512195122,0.5833333333333334,0.6666666666666666,0.5,0.0975609756097561,0.4166666666666667,0.5555555555555556,0.4,0.08943089430894309,0.09090909090909091,0.1,,0.08130081300813008,0.3,0.3,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.1875,1.0,0.3333333333333333,,,,0.6875,0.07692307692307693,0.5,0.038461538461538464,1.0,0.6153846153846154,0.25,0.8130081300813008,0.36363636363636365,0.5435626016260163,0.5169055555555555,0.5140653846153846,0.008064516129032258,0.020833333333333332,,0.17692307692307693,0.2076923076923077,7.382978723404258,26.13421052631579,0.22408963585434175,5.0,,1.0,,1.0,3.0,,0.45454545454545453,1.0,,,,0.09090909090909091,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6236.1,104,-1,205,201,62.0,44.0,21.0,406,4.0,7.0,,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,,,,,3.0,9.0,2.0,1.0,2.0,5.0,12.0,4.0,12.0,4.0,26.0,238,,,,2.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,12.0,,,9.0,3.0,2.0,,1.0,7.0,8.0,4.0,3.0,1.0,,,23.0,,2.0,4.0,3.0,,7.0,2.0,9.0,,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,6.0,13.0,,1.0,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,,,1.0,,5.0,62.0,1.0,,0.2,0.2,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,,0.25,0.4583333333333333,,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.16666666666666666,0.14285714285714285,0.5,,13.043478260869566,0.5,,0.07142857142857142,0.043478260869565216,0.0784313725490196,,0.07526881720430108,0.020618556701030927,0.0625,0.041666666666666664,,,,0.1,0.05555555555555555,,0.06976744186046512,0.125,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.08333333333333333,0.5,1.0,,0.125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7916666666666666,0.3333333333333333,0.5313416666666667,0.5446500000000001,0.5006166666666667,0.11538461538461539,0.21428571428571427,,,0.19230769230769232,6.683333333333334,25.216666666666665,0.3024390243902439,,,,,1.0,,,,,,,,,,,True
