EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19368.6,323,-89,652,655,148.0,142.0,75.0,1307,32.0,38.0,8.0,9.0,6.0,6.0,12.0,28.0,12.0,25.0,6.0,18.0,1.0,1.0,4.0,29.0,75.0,7.0,2.0,15.0,56.0,91.0,35.0,93.0,44.0,261.0,837,12.0,16.0,8.0,6.0,30.0,11.0,13.0,3.0,19.0,12.0,43.0,74.0,38.0,96.0,9.0,12.0,75.0,29.0,4.0,1.0,22.0,7.0,29.0,6.0,1.0,16.0,5.0,1.0,65.0,3.0,7.0,33.0,28.0,2.0,63.0,10.0,73.0,2.0,9.0,8.0,1.0,8.0,2.0,4.0,15.0,2.0,4.0,2.0,5.0,23.0,1.0,8.0,9.0,24.0,1.0,3.0,3.0,34.0,4.0,50.0,5.0,7.0,17.0,2.0,4.0,43.0,148.0,1.0,3.0,0.6607142857142857,0.74,0.9142857142857143,0.3763440860215054,0.15789473684210525,0.3763440860215054,0.6153846153846154,0.75,0.8461538461538461,0.5896739130434783,0.5,0.484375,0.6311881188118812,0.5769230769230769,0.581081081081081,0.5054347826086957,0.010752688172043012,0.04395604395604396,0.05263157894736842,0.07142857142857142,0.013333333333333334,30.229419703103915,0.34782608695652173,0.2,0.1891891891891892,0.04430379746835443,0.22448979591836735,0.018292682926829267,0.20677966101694914,0.031055900621118012,0.04918032786885246,0.057971014492753624,0.016,0.02564102564102564,0.19672131147540983,0.14516129032258066,0.28,0.23008849557522124,0.20588235294117646,0.022727272727272728,0.20652173913043478,0.8421052631578947,0.8888888888888888,0.65625,0.15217391304347827,0.42857142857142855,0.46153846153846156,0.75,0.1358695652173913,0.48,0.48,0.5833333333333334,0.09782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.4076086956521739,0.38666666666666666,0.3918918918918919,0.896551724137931,0.375,0.8888888888888888,0.375,0.041666666666666664,0.2916666666666667,0.1875,1.0,0.125,0.25,0.46875,0.13333333333333333,0.7119565217391305,0.38666666666666666,0.5319774456521739,0.4908472222222222,0.5286953125000001,0.09595959595959595,0.1650485436893204,0.021052631578947368,0.11494252873563218,0.16475095785440613,8.504395604395606,25.33225806451613,0.22699386503067484,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19435.5,324,-87,659,659,153.0,143.0,80.0,1318,20.0,32.0,8.0,9.0,5.0,10.0,7.0,20.0,1.0,3.0,3.0,12.0,2.0,,3.0,9.0,23.0,2.0,,4.0,28.0,55.0,12.0,35.0,15.0,107.0,843,8.0,11.0,4.0,,22.0,7.0,15.0,,7.0,6.0,20.0,24.0,32.0,33.0,3.0,14.0,23.0,9.0,7.0,,20.0,24.0,44.0,18.0,6.0,11.0,7.0,2.0,112.0,8.0,9.0,9.0,10.0,1.0,20.0,17.0,37.0,2.0,7.0,3.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,10.0,3.0,2.0,14.0,35.0,,2.0,,20.0,1.0,19.0,2.0,,10.0,,1.0,20.0,153.0,6.0,,0.42857142857142855,0.5714285714285714,0.9166666666666666,0.34285714285714286,,0.34285714285714286,0.509090909090909,0.7272727272727273,0.4666666666666667,0.5111111111111111,0.7333333333333333,0.3181818181818182,0.5404040404040404,0.7333333333333333,0.4,0.3888888888888889,,0.12727272727272726,0.125,0.15,,14.380825565912117,0.6,0.06666666666666667,0.07462686567164178,0.05732484076433121,0.06428571428571428,0.048484848484848485,0.06934306569343066,0.052795031055900624,0.03278688524590164,0.09090909090909091,0.03305785123966942,0.09090909090909091,0.058823529411764705,0.11290322580645161,,0.05714285714285714,0.08571428571428572,0.046511627906976744,0.35555555555555557,0.625,0.7142857142857143,0.3,0.2222222222222222,0.35,0.4117647058823529,0.7142857142857143,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.25,0.25,1.0,0.25555555555555554,0.391304347826087,0.391304347826087,0.8888888888888888,0.6,0.8888888888888888,0.125,0.13333333333333333,0.13333333333333333,0.45454545454545453,0.5,0.13636363636363635,,0.18181818181818182,,0.7444444444444445,0.391304347826087,0.5449422222222222,0.5947277777777779,0.5179409090909091,0.10204081632653061,0.15873015873015872,,0.205607476635514,0.18691588785046728,5.125454545454546,24.917142857142853,0.2321699544764795,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,0.5,0.03333333333333333,1.0,1.0,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24722.699999999997,412,-109,831,836,203.0,182.0,101.0,1667,55.0,82.0,16.0,24.0,8.0,16.0,19.0,41.0,2.0,3.0,,,,,,,6.0,2.0,,1.0,76.0,126.0,,6.0,52.0,204.0,1071,16.0,28.0,2.0,10.0,42.0,9.0,23.0,,1.0,20.0,38.0,88.0,64.0,,,22.0,6.0,,13.0,,34.0,20.0,54.0,19.0,1.0,23.0,7.0,4.0,128.0,13.0,29.0,26.0,29.0,5.0,60.0,42.0,102.0,6.0,11.0,8.0,3.0,9.0,3.0,4.0,11.0,,5.0,,1.0,20.0,3.0,6.0,13.0,38.0,,12.0,4.0,73.0,10.0,74.0,10.0,,36.0,,6.0,38.0,203.0,5.0,5.0,0.5789473684210527,0.676923076923077,,,,,0.6031746031746031,0.5714285714285714,0.391304347826087,0.5757575757575758,0.5333333333333333,0.375,0.6219512195121951,0.5526315789473685,0.5135135135135135,0.045454545454545456,,0.10317460317460317,0.10975609756097561,0.0975609756097561,,19.38883034773446,0.45,0.25,0.16292134831460675,0.14948453608247422,0.13829787234042554,0.06074766355140187,0.15027322404371585,0.10294117647058823,0.14285714285714285,0.17857142857142858,0.05660377358490566,0.07272727272727272,0.07352941176470588,0.1794871794871795,0.3125,0.1048951048951049,0.24444444444444444,0.14285714285714285,0.6212121212121212,0.6707317073170732,0.7534246575342466,0.6,0.3106060606060606,0.4634146341463415,0.5135135135135135,0.5263157894736842,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,,,,,0.045454545454545456,,,,0.8,0.6666666666666666,0.1875,,0.06666666666666667,0.6666666666666666,0.5,,,0.041666666666666664,,0.6666666666666666,,0.5673295454545456,0.6243108695652174,0.5521791666666666,0.22784810126582278,0.23684210526315788,,0.20588235294117646,0.18627450980392157,3.781746031746031,25.766666666666666,0.24428399518652227,,,,4.0,19.0,8.0,11.0,19.0,1.0,,0.09090909090909091,,,11.0,4.0,1.0,0.5789473684210527,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7643.7,127,-54,259,264,102.0,82.0,25.0,523,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,9.0,,1.0,3.0,7.0,23.0,1.0,3.0,10.0,7.0,9.0,8.0,32.0,12.0,50.0,324,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,13.0,1.0,15.0,8.0,6.0,24.0,,2.0,23.0,7.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,5.0,3.0,2.0,10.0,3.0,13.0,,5.0,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,3.0,6.0,12.0,,,1.0,8.0,,13.0,,,3.0,3.0,,15.0,102.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3076923076923077,0.25,0.7777777777777778,1.0,0.5,0.4634146341463415,0.5,0.4666666666666667,0.5434782608695652,0.6666666666666666,0.5,0.7804878048780488,,0.1111111111111111,0.125,,,17.869415807560138,0.5,0.18181818181818182,0.05172413793103448,,0.07352941176470588,0.036585365853658534,0.06349206349206349,0.0234375,,,0.01639344262295082,0.09523809523809523,0.05,0.08,,0.09090909090909091,,,0.1951219512195122,0.75,0.8571428571428571,0.5,0.024390243902439025,1.0,1.0,1.0,,,,,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.5609756097560976,0.30434782608695654,0.30434782608695654,1.0,0.5,1.0,,,0.5,0.13333333333333333,0.5,0.2,0.3333333333333333,0.6666666666666666,0.3,0.975609756097561,0.30434782608695654,0.5683853658536585,0.5313,0.5712566666666666,0.13043478260869565,0.25,0.08823529411764706,0.08,0.3,2.522222222222222,25.015625,0.3938223938223938,,,,,3.0,2.0,1.0,5.0,1.0,,,,,2.0,1.0,,0.4,1.0,2.0,1.0,1.0,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,1.0,8.0,1.0,5.0,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.07142857142857142,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3742.7,62,-29,120,122,20.0,25.0,19.0,242,1.0,2.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,4.0,6.0,1.0,,,2.0,6.0,7.0,13.0,3.0,28.0,178,,,1.0,,3.0,,,,1.0,,,2.0,2.0,21.0,,,6.0,4.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,4.0,7.0,,2.0,,2.0,,3.0,1.0,,2.0,,,,20.0,1.0,,0.5,0.5,1.0,0.5384615384615384,,0.5384615384615384,0.3333333333333333,,,0.6578947368421053,1.5,,0.7,1.5,,0.6842105263157895,,,,,,15.32846715328467,,,,,0.037037037037037035,,0.01694915254237288,,,,,,,,,0.05,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.25,0.25,1.0,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,0.7894736842105263,0.6666666666666666,0.5334184210526316,,0.49155,0.1,0.2857142857142857,,0.10714285714285714,,5.516666666666667,24.28461538461539,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7763.700000000001,129,7,260,265,52.0,37.0,40.0,525,4.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,5.0,2.0,,1.0,9.0,17.0,,2.0,6.0,5.0,12.0,9.0,22.0,3.0,40.0,315,2.0,2.0,2.0,,4.0,1.0,3.0,2.0,7.0,,8.0,6.0,4.0,24.0,3.0,4.0,17.0,9.0,1.0,,9.0,6.0,15.0,3.0,3.0,5.0,2.0,2.0,36.0,5.0,1.0,9.0,4.0,,13.0,6.0,19.0,1.0,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,1.0,1.0,4.0,6.0,,1.0,,5.0,,4.0,1.0,,1.0,1.0,,8.0,52.0,,,0.6,1.0,0.8888888888888888,0.4090909090909091,0.2857142857142857,0.4090909090909091,0.4166666666666667,1.0,0.3333333333333333,0.5441176470588235,0.5,0.4,0.5714285714285714,0.5,0.4,0.6470588235294118,,0.08333333333333333,,0.14285714285714285,,13.355048859934854,0.6666666666666666,,0.07017543859649122,0.015151515151515152,0.13846153846153847,0.07462686567164178,0.10655737704918032,0.045112781954887216,0.041666666666666664,,0.06,0.11764705882352941,0.10526315789473684,0.043478260869565216,0.06666666666666667,0.09803921568627451,0.2857142857142857,0.05555555555555555,0.14705882352941177,0.8,0.8,0.75,0.20588235294117646,0.14285714285714285,0.16666666666666666,,,,,,0.14705882352941177,,,,0.5,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25,1.0,,0.5,,0.1,1.0,0.1,,0.6,0.3333333333333333,0.7941176470588235,0.5294117647058824,0.5321161764705882,0.44145,0.504905,0.05714285714285714,0.08333333333333333,0.043478260869565216,0.1,0.2,5.291666666666667,25.981818181818184,0.2,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,,0.5,,,,,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13207.2,220,-34,438,443,98.0,99.0,55.0,881,3.0,9.0,1.0,4.0,,2.0,5.0,10.0,,,7.0,16.0,1.0,1.0,3.0,12.0,37.0,3.0,2.0,6.0,8.0,19.0,19.0,53.0,14.0,87.0,556,1.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,9.0,3.0,14.0,6.0,10.0,57.0,,,37.0,12.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,3.0,1.0,12.0,15.0,2.0,29.0,5.0,34.0,,6.0,5.0,1.0,7.0,1.0,3.0,7.0,,4.0,2.0,1.0,14.0,1.0,5.0,9.0,21.0,2.0,1.0,1.0,20.0,,20.0,,,9.0,,1.0,14.0,98.0,2.0,1.0,0.375,0.375,1.0,0.3584905660377358,0.3333333333333333,0.3584905660377358,0.42105263157894735,0.25,0.3333333333333333,0.5069444444444444,0.125,0.4583333333333333,0.5304878048780488,0.2222222222222222,0.4666666666666667,0.7361111111111112,0.018867924528301886,0.10526315789473684,,0.2,,19.047619047619047,0.5,0.16666666666666666,0.16666666666666666,0.009708737864077669,0.12121212121212122,0.027522935779816515,0.14285714285714285,0.018867924528301886,,,0.012048192771084338,0.07692307692307693,0.15151515151515152,0.18604651162790697,0.14285714285714285,0.11538461538461539,0.14285714285714285,,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1388888888888889,0.5,0.625,0.2,,,,,0.2222222222222222,0.4375,0.4666666666666667,1.0,0.5138888888888888,0.32432432432432434,0.32432432432432434,1.0,0.5,0.25,1.0,0.125,0.375,0.16666666666666666,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.8611111111111112,0.32432432432432434,0.5421576388888891,0.5556,0.5157791666666667,0.1111111111111111,0.32142857142857145,,0.04597701149425287,0.16091954022988506,5.631578947368421,25.183018867924524,0.2237442922374429,,,1.0,,3.0,2.0,1.0,3.0,,,0.05263157894736842,,,2.0,,,0.6666666666666666,,,,,,,1.0,0.0625,0.05,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9601.2,160,-57,317,320,80.0,68.0,39.0,637,5.0,12.0,,,,,,1.0,1.0,5.0,3.0,5.0,,1.0,1.0,10.0,29.0,7.0,3.0,8.0,6.0,18.0,13.0,34.0,5.0,56.0,420,,,7.0,,9.0,,1.0,4.0,9.0,2.0,14.0,4.0,8.0,27.0,12.0,,29.0,10.0,3.0,,7.0,21.0,28.0,12.0,9.0,4.0,1.0,2.0,77.0,3.0,1.0,12.0,7.0,,19.0,4.0,23.0,1.0,8.0,6.0,2.0,7.0,1.0,2.0,3.0,,5.0,,1.0,10.0,,1.0,10.0,14.0,,,,7.0,1.0,5.0,,,,1.0,1.0,14.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.38235294117647056,0.4444444444444444,0.38235294117647056,0.3333333333333333,,,0.49038461538461536,0.6428571428571429,0.6,0.5185185185185185,0.6428571428571429,0.6363636363636364,0.6538461538461539,,0.16666666666666666,0.16666666666666666,1.0,,17.438692098092645,0.7,,0.12280701754385964,0.013333333333333334,0.16,0.03409090909090909,0.14393939393939395,0.024539877300613498,,,0.04477611940298507,,0.041666666666666664,0.14814814814814814,0.3333333333333333,0.19298245614035087,0.05555555555555555,0.03333333333333333,0.23076923076923078,0.4166666666666667,0.5,0.4,0.019230769230769232,,,,0.09615384615384616,0.2,0.2,,0.09615384615384616,0.6,0.6,1.0,0.5576923076923077,0.3448275862068966,0.3448275862068966,0.6,,,,,1.0,,,0.1,1.0,0.8,0.375,0.8846153846153846,0.3448275862068966,0.5514317307692307,0.5194875,0.5165599999999999,,,,0.16071428571428573,0.25,6.433333333333333,26.22941176470588,0.25236593059936907,3.0,3.0,,,,,,1.0,1.0,0.42857142857142855,0.07692307692307693,0.42857142857142855,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3226.0,54,3,109,105,35.0,24.0,8.0,214,3.0,6.0,,,1.0,3.0,,,,2.0,,2.0,,,,2.0,5.0,1.0,,1.0,3.0,8.0,2.0,7.0,1.0,13.0,124,,,1.0,,,1.0,4.0,,1.0,,2.0,2.0,4.0,6.0,,,5.0,2.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,3.0,8.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,35.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.375,,0.25,0.4,,0.2,0.43333333333333335,,0.2,0.4666666666666667,,0.125,0.16666666666666666,,,15.254237288135593,0.3333333333333333,,0.09090909090909091,0.09090909090909091,0.10344827586206896,,0.09803921568627451,0.0392156862745098,0.09090909090909091,0.14285714285714285,,,0.16666666666666666,,,0.08695652173913043,0.16666666666666666,,0.4,0.5,0.6,0.3333333333333333,,,,,0.13333333333333333,,,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,,1.0,0.6,0.3333333333333333,,,0.2,,0.8666666666666667,0.4,0.5281266666666666,0.58065,0.49211,0.06666666666666667,0.125,,,0.15384615384615385,6.075,24.842857142857138,0.3211009174311927,,,,,,,,,,,,,,,,,,,,,,,,,,,True
