EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3Accuracy,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5824.7,97,1,193,199,37.0,26.0,32.0,392,2.0,3.0,1.0,6.0,2.0,2.0,7.0,13.0,2.0,4.0,3.0,9.0,7.0,15.0,2.0,29.0,250,1.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,21.0,2.0,13.0,7.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,2.0,2.0,27.0,4.0,9.0,3.0,12.0,4.0,16.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,3.0,1.0,6.0,37.0,0.6666666666666666,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.6,0.58,0.3333333333333333,0.6,0.625,0.1111111111111111,0.16666666666666666,12.987012987012987,0.8,0.07692307692307693,0.20454545454545456,0.08695652173913043,0.14457831325301204,0.0425531914893617,0.06060606060606061,0.15384615384615385,0.07142857142857142,0.07692307692307693,0.08333333333333333,0.15151515151515152,0.36363636363636365,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.16666666666666666,0.2,0.08333333333333333,0.5416666666666666,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.8,0.5,0.75,0.5384615384615384,0.51863125,0.44145,0.45759000000000005,0.04,0.0625,0.06896551724137931,0.20689655172413793,5.255555555555556,26.286666666666665,0.19170984455958548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3103.7,52,-19,98,100,18.0,23.0,16.0,198,1.0,2.0,1.0,3.0,6.0,,2.0,2.0,,,2.0,5.0,4.0,8.0,3.0,19.0,148,,,,,,,1.0,,2.0,2.0,12.0,,2.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,2.0,3.0,,,18.0,0.5,0.5,1.0,0.5,,0.5,0.4,,0.6153846153846154,,,0.6785714285714286,,,0.6153846153846154,,,13.392857142857142,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.15384615384615385,1.0,1.0,1.0,,,,0.7692307692307693,1.0,0.5355653846153846,,0.49155,0.14285714285714285,,,,5.5,23.724999999999998,0.1836734693877551,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16948.7,282,-102,573,579,149.0,141.0,75.0,1152,40.0,53.0,14.0,30.0,,,,4.0,,1.0,56.0,86.0,,4.0,34.0,146.0,776,14.0,22.0,1.0,35.0,16.0,,1.0,32.0,64.0,48.0,,20.0,4.0,,7.0,23.0,14.0,37.0,13.0,1.0,14.0,7.0,2.0,88.0,8.0,14.0,23.0,40.0,30.0,70.0,9.0,6.0,6.0,2.0,7.0,,4.0,13.0,2.0,10.0,30.0,49.0,48.0,,32.0,149.0,0.5714285714285714,0.6956521739130435,,,,,0.6511627906976745,0.6363636363636364,0.6222222222222222,0.6086956521739131,0.47058823529411764,0.6636363636363637,0.625,0.5714285714285714,0.044444444444444446,0.08139534883720931,0.1,18.608169440242058,0.46153846153846156,0.18699186991869918,0.11666666666666667,0.05405405405405406,0.1522633744855967,0.10752688172043011,0.06306306306306306,0.02702702702702703,0.10416666666666667,0.17647058823529413,0.375,0.06741573033707865,0.25806451612903225,0.5888888888888889,0.7547169811320755,0.8163265306122449,0.575,0.3333333333333333,0.4666666666666667,0.5185185185185185,,0.044444444444444446,,,,,0.058823529411764705,,0.6333333333333333,,0.5576883333333333,0.6391138888888889,0.5494176470588235,0.21904761904761905,,0.23972602739726026,0.2191780821917808,4.07906976744186,25.424999999999997,0.2600349040139616,,,12.0,8.0,23.0,5.0,0.5714285714285714,,,,,0.22772277227722773,14.0,19.0,7.0,12.0,2.0,3.0,1.0,7.0,8.0,16.0,22.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,9.0,2.0,5.0,10.0,5.0,5.0,10.0,6.0,4.0,1.0,4.0,0.5,0.07547169811320754,0.2,0.16793893129770993,0.1276595744680851,0.20634920634920634,0.14285714285714285,0.1111111111111111,0.6,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.8260869565217391,0.7368421052631579,0.21428571428571427,0.043478260869565216,0.7058823529411765,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,20.0,36.0,1.0,,7.0,25.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,2.0,16.0,2.0,11.0,37.0,24.0,32.0,9.0,2.0,25.0,7.0,3.0,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,,2.0,13.0,5.0,5.0,12.0,25.0,27.0,1.0,37.0,94.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,0.04918032786885246,,28.79581151832461,0.8461538461538461,,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.017543859649122806,,,,,0.04,0.13636363636363635,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.011494252873563218,0.28735632183908044,0.28,0.28,0.42857142857142855,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.4890425287356322,0.5081,0.5006907407407408,0.09782608695652174,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.71153846153846,0.2822822822822823,1.0,,,4.0,8.0,3.0,0.35,1.0,1.0,,,0.12307692307692308,1.0,1.0,1.0,4.0,3.0,14.0,2.0,,9.0,13.0,2.0,,2.0,1.0,,,,,,3.0,5.0,1.0,,1.0,1.0,,,,5.0,0.5625,0.18181818181818182,,0.02247191011235955,0.03571428571428571,0.021739130434782608,,0.0425531914893617,,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.2,1.0,,0.4,0.14814814814814814,0.25,15.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13130.5,219,-71,450,450,107.0,108.0,56.0,900,16.0,23.0,5.0,11.0,7.0,1.0,7.0,19.0,,3.0,22.0,36.0,8.0,26.0,8.0,76.0,599,7.0,8.0,3.0,20.0,9.0,,4.0,16.0,18.0,26.0,21.0,14.0,19.0,7.0,3.0,14.0,16.0,30.0,13.0,3.0,5.0,7.0,2.0,76.0,6.0,4.0,6.0,11.0,13.0,24.0,7.0,3.0,3.0,3.0,3.0,1.0,,6.0,1.0,8.0,25.0,14.0,11.0,,16.0,107.0,0.4090909090909091,0.6,0.875,0.3076923076923077,,0.3076923076923077,0.6111111111111112,0.875,0.5483870967741935,0.9090909090909091,0.46153846153846156,0.5671641791044776,0.9090909090909091,0.5333333333333333,0.41935483870967744,0.08333333333333333,0.09090909090909091,13.980582524271844,0.5,0.06666666666666667,0.04597701149425287,0.05454545454545454,0.05649717514124294,0.06074766355140187,0.037037037037037035,0.10344827586206896,0.08823529411764706,0.07317073170731707,,0.03125,0.08695652173913043,0.3709677419354839,0.6956521739130435,0.7619047619047619,0.25,0.1774193548387097,0.45454545454545453,0.5,0.11290322580645161,0.3064516129032258,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.09090909090909091,0.23076923076923078,,0.7903225806451613,0.3684210526315789,0.5448,0.6056416666666666,0.5107923076923077,0.09090909090909091,,0.2631578947368421,0.21052631578947367,4.7,25.11923076923077,0.23777777777777778,1.0,1.0,1.0,2.0,6.0,4.0,0.8,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,0.15,7.0,8.0,4.0,6.0,1.0,2.0,2.0,,6.0,4.0,7.0,1.0,1.0,4.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,0.08695652173913043,0.09090909090909091,0.0673076923076923,0.058823529411764705,0.08,0.05,0.034482758620689655,,0.03225806451612903,0.5,0.5,1.0,0.7272727272727273,0.875,,0.18181818181818182,0.46153846153846156,0.6666666666666666,3.0,,,,2.0,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7836.200000000001,131,-36,260,264,66.0,73.0,35.0,524,2.0,7.0,5.0,7.0,9.0,1.0,7.0,25.0,2.0,5.0,7.0,14.0,11.0,34.0,10.0,57.0,362,1.0,4.0,3.0,4.0,3.0,2.0,6.0,11.0,4.0,10.0,33.0,,25.0,7.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,7.0,5.0,13.0,5.0,18.0,3.0,3.0,5.0,2.0,3.0,,3.0,8.0,3.0,5.0,10.0,9.0,12.0,,11.0,66.0,0.2857142857142857,0.2857142857142857,1.0,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.5,0.25,0.4895833333333333,0.14285714285714285,0.4444444444444444,0.5277777777777778,0.25,0.5,0.7083333333333334,0.07142857142857142,0.14285714285714285,20.394736842105264,0.625,0.09803921568627451,0.13725490196078433,0.043478260869565216,0.11764705882352941,0.031746031746031744,0.01818181818181818,0.14285714285714285,,0.18181818181818182,0.125,0.15,0.09090909090909091,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.1875,0.5208333333333334,0.28,0.28,1.0,0.14285714285714285,0.5555555555555556,0.4,0.8541666666666666,0.28,0.540203125,0.5556,0.4923388888888889,0.09433962264150944,,0.07017543859649122,0.19298245614035087,5.392857142857143,25.435294117647054,0.25384615384615383,4.0,1.0,1.0,,5.0,2.0,0.2,0.4444444444444444,0.5,1.0,0.1111111111111111,0.2631578947368421,1.0,4.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,0.3333333333333333,,0.125,0.017543859649122806,,,0.1,,,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.2222222222222222,,,,,,,,2.0,,,,,1.0,1.0,0.029411764705882353,0.1111111111111111,0.09090909090909091,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4155.7,69,-48,146,151,76.0,58.0,17.0,297,2.0,3.0,,,6.0,,5.0,13.0,3.0,9.0,2.0,3.0,6.0,19.0,6.0,28.0,197,1.0,1.0,1.0,4.0,2.0,4.0,11.0,15.0,2.0,2.0,18.0,2.0,13.0,5.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,2.0,4.0,8.0,5.0,6.0,2.0,15.0,76.0,0.5,1.0,1.0,0.3157894736842105,0.36363636363636365,0.3157894736842105,0.6666666666666666,1.0,0.5,0.5,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.5769230769230769,0.8636363636363636,0.3333333333333333,,17.261904761904763,0.6,0.03333333333333333,0.027777777777777776,0.06,0.030303030303030304,0.04054054054054054,0.02702702702702703,0.15384615384615385,,0.07692307692307693,,0.037037037037037035,,0.13636363636363635,0.6666666666666666,1.0,0.5,,,,0.2727272727272727,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,0.6923076923076923,0.3333333333333333,1.0,0.38461538461538464,0.5648545454545455,0.5313,0.5680923076923077,0.125,0.1,0.14285714285714285,0.5357142857142857,2.1,25.184210526315795,0.5205479452054794,1.0,2.0,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.25,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,2.0,2.0,,4.0,1.0,,1.0,,0.5,0.3333333333333333,0.25,,,,,,0.25,,,,,0.5,1.0,,0.5,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1039.0,17,-6,36,35,18.0,16.0,3.0,71,2.0,3.0,,,,,,2.0,,1.0,2.0,3.0,,2.0,,4.0,46,,,1.0,,2.0,,1.0,2.0,,4.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,2.0,4.0,1.0,,,,1.0,,,1.0,,,4.0,,,,2.0,18.0,,,,,,,0.6666666666666666,,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,15.0,,0.3333333333333333,,,0.13333333333333333,0.1111111111111111,,,0.4,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4,,,,,0.3333333333333333,,1.0,,0.5353600000000001,0.58065,0.5157833333333333,,,,0.5,2.966666666666667,25.549999999999997,0.5,,,1.0,,,1.0,,,,,,,,,1.0,2.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.25,0.2,0.5,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12846.600000000002,214,-87,434,440,100.0,104.0,53.0,874,21.0,26.0,10.0,23.0,12.0,1.0,22.0,50.0,2.0,8.0,38.0,63.0,25.0,62.0,24.0,175.0,584,10.0,13.0,6.0,25.0,9.0,3.0,11.0,32.0,44.0,32.0,66.0,10.0,50.0,22.0,4.0,13.0,1.0,14.0,,1.0,9.0,3.0,1.0,29.0,2.0,19.0,20.0,41.0,8.0,49.0,6.0,5.0,6.0,3.0,11.0,2.0,3.0,17.0,5.0,4.0,17.0,21.0,29.0,1.0,32.0,100.0,0.5789473684210527,0.6666666666666666,0.88,0.4032258064516129,0.2727272727272727,0.4032258064516129,0.6031746031746031,0.7692307692307693,0.604,0.5263157894736842,0.575,0.6313868613138686,0.5952380952380952,0.6666666666666666,0.496,0.06349206349206349,0.08695652173913043,30.784708249496983,0.35294117647058826,0.19230769230769232,0.2159090909090909,0.01818181818181818,0.203125,0.03755868544600939,0.011764705882352941,0.04,0.2222222222222222,0.1282051282051282,0.25,0.22727272727272727,0.18181818181818182,0.208,0.8076923076923077,0.875,0.5714285714285714,0.184,0.43478260869565216,0.47619047619047616,0.096,0.4,0.44,0.44,0.8636363636363636,0.05263157894736842,0.4,0.25,0.704,0.44,0.5266856,0.4793892857142857,0.5375625,0.07518796992481203,0.015873015873015872,0.14285714285714285,0.18285714285714286,7.928571428571429,25.201612903225808,0.2304147465437788,3.0,3.0,2.0,2.0,9.0,,0.7,0.25,0.25,1.0,0.15,0.12857142857142856,6.0,7.0,4.0,4.0,7.0,14.0,5.0,5.0,7.0,9.0,6.0,2.0,2.0,1.0,1.0,3.0,,3.0,2.0,,4.0,,,,,,,,3.0,0.7777777777777778,0.07692307692307693,0.3333333333333333,0.05825242718446602,0.05714285714285714,0.08,,0.034482758620689655,,0.112,0.5,0.5,0.42857142857142855,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.2631578947368421,0.2,1.0,9.0,1.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4956.199999999999,83,-46,165,166,50.0,48.0,25.0,331,2.0,3.0,,1.0,2.0,,5.0,16.0,1.0,6.0,3.0,6.0,6.0,18.0,,24.0,231,,,4.0,6.0,1.0,1.0,6.0,3.0,2.0,4.0,12.0,,16.0,5.0,1.0,2.0,12.0,14.0,7.0,5.0,2.0,,,40.0,2.0,7.0,4.0,11.0,2.0,13.0,5.0,3.0,3.0,1.0,2.0,,2.0,5.0,1.0,6.0,8.0,3.0,,,3.0,50.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,0.5,0.75,0.21428571428571427,0.5,0.75,0.21428571428571427,0.75,0.16666666666666666,1.0,14.720812182741117,0.6,0.12903225806451613,0.175,0.03636363636363636,0.15492957746478872,0.022222222222222223,0.046511627906976744,,0.06666666666666667,0.15384615384615385,0.3333333333333333,0.22580645161290322,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,,,0.08333333333333333,0.6666666666666666,0.3125,0.3125,0.6,,0.8571428571428571,0.16666666666666666,0.875,0.3125,0.5362708333333334,0.528525,0.4990571428571428,,,0.25,0.125,7.233333333333333,26.405555555555555,0.30303030303030304,1.0,,,,,1.0,,0.5,0.5,1.0,,,,,,,1.0,2.0,4.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.08333333333333333,0.5,0.5,,,,,1.0,,,6.0,,,,2.0,2.0,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,True
