EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27771.199999999997,463,-68.0,935,932,202.0,185.0,107.0,1867,47.0,56.0,14.0,15.0,11.0,11.0,16.0,41.0,19.0,38.0,7.0,22.0,1.0,2.0,6.0,45.0,110.0,11.0,5.0,20.0,82.0,135.0,52.0,132.0,60.0,380.0,1152,18.0,23.0,12.0,6.0,42.0,18.0,22.0,7.0,26.0,16.0,73.0,106.0,58.0,144.0,12.0,20.0,110.0,45.0,6.0,1.0,32.0,11.0,43.0,10.0,1.0,25.0,6.0,1.0,97.0,3.0,12.0,45.0,41.0,2.0,88.0,15.0,103.0,4.0,14.0,12.0,2.0,14.0,2.0,7.0,18.0,4.0,7.0,2.0,5.0,32.0,3.0,9.0,12.0,34.0,1.0,6.0,4.0,52.0,4.0,72.0,8.0,1.0,9.0,26.0,3.0,6.0,1.0,1.0,1.0,1.0,73.0,202.0,1.0,5.0,0.6463414634146342,0.7361111111111112,0.9230769230769231,0.3939393939393939,0.2692307692307692,0.3939393939393939,0.6074074074074074,0.782608695652174,0.8181818181818182,0.599250936329588,0.5142857142857142,0.59375,0.636518771331058,0.5675675675675675,0.6636363636363637,0.4943820224719101,0.007575757575757576,0.044444444444444446,0.03571428571428571,0.0975609756097561,0.00909090909090909,30.479774223894637,0.4375,0.125,0.18468468468468469,0.05357142857142857,0.22058823529411764,0.012658227848101266,0.20187793427230047,0.03253796095444685,0.06329113924050633,0.06666666666666667,0.01098901098901099,0.01818181818181818,0.2,0.14563106796116504,0.27586206896551724,0.21875,0.22727272727272727,0.031746031746031744,1.0,0.20973782771535582,0.8392857142857143,0.8703703703703703,0.6382978723404256,0.15355805243445692,0.3902439024390244,0.43243243243243246,0.6875,0.14232209737827714,0.5,0.5,0.631578947368421,0.08239700374531835,0.3181818181818182,0.3181818181818182,1.0,0.41198501872659177,0.4090909090909091,0.41284403669724773,0.9111111111111111,0.42857142857142855,0.9333333333333333,0.35714285714285715,0.02857142857142857,0.3142857142857143,0.22916666666666666,1.0,0.125,0.3333333333333333,0.4166666666666667,0.25,0.704119850187266,0.4090909090909091,0.5346930711610487,0.5165403846153847,0.5529968749999999,0.10104529616724739,0.16993464052287582,0.022388059701492536,0.11052631578947368,0.19210526315789472,8.64962962962963,25.44166666666666,0.2160427807486631,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26022.6,434,-111.0,873,877,190.0,162.0,107.0,1750,26.0,41.0,9.0,11.0,5.0,10.0,7.0,25.0,2.0,6.0,4.0,18.0,2.0,,3.0,12.0,30.0,4.0,,5.0,35.0,72.0,16.0,48.0,19.0,137.0,1099,9.0,14.0,6.0,2.0,32.0,7.0,15.0,,8.0,8.0,22.0,30.0,40.0,42.0,6.0,14.0,30.0,12.0,10.0,,31.0,29.0,60.0,21.0,8.0,19.0,9.0,3.0,149.0,11.0,12.0,14.0,14.0,2.0,30.0,24.0,54.0,4.0,10.0,5.0,5.0,14.0,1.0,9.0,4.0,1.0,5.0,1.0,1.0,18.0,5.0,2.0,16.0,42.0,,4.0,,29.0,3.0,23.0,4.0,,,12.0,,2.0,3.0,1.0,3.0,,22.0,190.0,6.0,1.0,0.42857142857142855,0.5357142857142857,0.875,0.3333333333333333,,0.3333333333333333,0.4861111111111111,0.6428571428571429,0.4666666666666667,0.49166666666666664,0.75,0.30434782608695654,0.5269230769230769,0.7619047619047619,0.4074074074074074,0.4,,0.1388888888888889,0.14634146341463414,0.16,,14.714714714714715,0.7777777777777778,0.1111111111111111,0.07446808510638298,0.0594059405940594,0.07216494845360824,0.04824561403508772,0.07329842931937172,0.053488372093023255,0.0410958904109589,0.07692307692307693,0.04242424242424243,0.06349206349206349,0.07042253521126761,0.0989010989010989,,0.05921052631578947,0.11904761904761904,0.06779661016949153,,0.3416666666666667,0.6341463414634146,0.7428571428571429,0.34615384615384615,0.20833333333333334,0.28,0.3333333333333333,0.7142857142857143,0.05,0.3333333333333333,0.3333333333333333,0.5,0.15,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4,0.4,0.8333333333333334,0.55,0.8181818181818182,0.2222222222222222,0.1,0.2,0.43478260869565216,0.5,0.13043478260869565,,0.21739130434782608,,0.7416666666666667,0.4,0.5474691666666668,0.6117884615384617,0.5192913043478261,0.09375,0.15,,0.23357664233576642,0.16058394160583941,5.3916666666666675,24.808333333333326,0.21764032073310424,4.0,4.0,1.0,2.0,5.0,2.0,1.0,0.6666666666666666,0.038461538461538464,0.05263157894736842,1.0,0.75,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38132.7,636,-134.0,1278,1286,280.0,256.0,154.0,2564,75.0,110.0,21.0,30.0,12.0,20.0,28.0,67.0,3.0,4.0,,1.0,,,1.0,1.0,9.0,4.0,,1.0,106.0,181.0,1.0,10.0,71.0,286.0,1589,21.0,37.0,4.0,12.0,57.0,14.0,34.0,,2.0,26.0,54.0,124.0,88.0,3.0,,24.0,9.0,1.0,17.0,,54.0,35.0,89.0,33.0,2.0,34.0,10.0,10.0,213.0,22.0,35.0,45.0,48.0,7.0,100.0,57.0,157.0,8.0,16.0,12.0,4.0,15.0,3.0,7.0,17.0,1.0,8.0,,2.0,32.0,5.0,7.0,18.0,51.0,1.0,13.0,5.0,98.0,14.0,102.0,12.0,,,48.0,,9.0,28.0,17.0,28.0,14.0,54.0,280.0,9.0,8.0,0.5849056603773585,0.6595744680851063,1.0,0.1,,0.1,0.585635359116022,0.5675675675675675,0.4117647058823529,0.56282722513089,0.5487804878048781,0.3888888888888889,0.6059322033898306,0.57,0.5,0.05235602094240838,,0.09392265193370165,0.10909090909090909,0.07462686567164178,,18.381344307270233,0.46875,0.25,0.16216216216216217,0.12237762237762238,0.1595744680851064,0.06451612903225806,0.16089965397923875,0.09090909090909091,0.13725490196078433,0.12781954887218044,0.06719367588932806,0.056818181818181816,0.06363636363636363,0.1888111888111888,0.32558139534883723,0.12727272727272726,0.27419354838709675,0.12121212121212122,0.5,0.5759162303664922,0.6818181818181818,0.7653061224489796,0.64,0.3507853403141361,0.417910447761194,0.45161290322580644,0.42857142857142855,0.020942408376963352,0.75,0.75,0.6666666666666666,0.005235602094240838,,,,0.04712041884816754,0.1111111111111111,0.1111111111111111,1.0,0.7317073170731707,0.7,0.2857142857142857,,0.0975609756097561,0.5555555555555556,0.6,0.027777777777777776,,0.027777777777777776,,0.6282722513089005,0.1111111111111111,0.5572515706806284,0.6017080645161289,0.5481472222222222,0.21145374449339208,0.22119815668202766,,0.1993006993006993,0.1888111888111888,4.014917127071823,26.05,0.2190923317683881,1.0,1.0,,,4.0,11.0,1.0,0.25,,0.0784313725490196,0.25,1.0,5.0,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12819.600000000002,214,-80.0,430,444,122.0,112.0,44.0,874,9.0,14.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,14.0,1.0,1.0,3.0,11.0,36.0,1.0,3.0,11.0,11.0,17.0,13.0,50.0,12.0,73.0,534,2.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,14.0,1.0,15.0,12.0,10.0,39.0,,4.0,36.0,11.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,8.0,,8.0,5.0,2.0,15.0,8.0,23.0,,6.0,4.0,2.0,6.0,4.0,5.0,8.0,1.0,1.0,2.0,,14.0,2.0,3.0,7.0,15.0,,,1.0,9.0,,13.0,,1.0,,3.0,3.0,,5.0,2.0,8.0,3.0,15.0,122.0,2.0,,0.5454545454545454,0.6666666666666666,1.0,0.26,0.2857142857142857,0.26,0.6470588235294118,1.0,0.5,0.4552238805970149,0.5,0.4375,0.5069444444444444,0.6,0.46875,0.746268656716418,,0.058823529411764705,0.07142857142857142,,,17.805383022774325,0.42857142857142855,0.15384615384615385,0.04854368932038835,,0.07920792079207921,0.06060606060606061,0.06372549019607843,0.038834951456310676,,,0.05154639175257732,0.08571428571428572,0.05714285714285714,0.06,,0.09876543209876543,,,0.375,0.208955223880597,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,,,,,0.208955223880597,0.14285714285714285,0.14285714285714285,1.0,0.5373134328358209,0.3055555555555556,0.3055555555555556,1.0,0.25,1.0,,0.25,0.25,0.125,0.5,0.1875,0.3333333333333333,0.6875,0.2727272727272727,0.9552238805970149,0.3055555555555556,0.568279104477612,0.5313,0.566584375,0.08333333333333333,0.15,0.057692307692307696,0.0821917808219178,0.2054794520547945,3.51764705882353,25.032000000000004,0.2837209302325581,,,,,1.0,3.0,1.0,,,,,,1.0,,3.0,2.0,1.0,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53.0,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,1.0,1.0,1.0,,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,,3.0,,,,,,,,,,,,,0.07142857142857142,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4648.700000000001,77,-46.0,149,153,20.0,31.0,22.0,302,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,5.0,9.0,1.0,,,2.0,7.0,8.0,16.0,7.0,35.0,223,,,1.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,9.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,5.0,8.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,,,,,20.0,1.0,,0.5,0.5,1.0,0.5,,0.5,0.2857142857142857,,,0.6086956521739131,1.5,,0.6730769230769231,1.5,,0.6956521739130435,,,,,,16.47058823529412,0.5,,,,0.08571428571428572,,0.04225352112676056,,,,,,,,,0.1111111111111111,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.25,0.25,1.0,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,,,1.0,,,1.0,,,,0.8260869565217391,0.5555555555555556,0.5304217391304348,,0.49155,0.15384615384615385,0.4,,0.08571428571428572,,5.142857142857143,24.712500000000002,0.1342281879194631,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13796.7,230,-33.0,464,472,81.0,72.0,60.0,936,12.0,14.0,2.0,2.0,2.0,2.0,2.0,13.0,2.0,4.0,1.0,11.0,3.0,,1.0,13.0,32.0,1.0,3.0,8.0,16.0,31.0,14.0,43.0,9.0,83.0,573,3.0,4.0,4.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,39.0,3.0,6.0,32.0,13.0,2.0,,16.0,11.0,27.0,7.0,4.0,9.0,5.0,2.0,65.0,7.0,3.0,15.0,7.0,1.0,23.0,10.0,33.0,3.0,9.0,7.0,2.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,1.0,2.0,7.0,12.0,,1.0,,10.0,,11.0,2.0,,,5.0,1.0,,2.0,1.0,2.0,1.0,15.0,81.0,,,0.5625,0.6923076923076923,0.9285714285714286,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.5161290322580645,0.75,0.5,0.5,0.5625,0.5,0.532051282051282,0.5625,0.5357142857142857,0.581081081081081,,0.06451612903225806,0.07142857142857142,0.07692307692307693,,16.47940074906367,0.8,0.09090909090909091,0.06422018348623854,0.02857142857142857,0.14018691588785046,0.0546875,0.10185185185185185,0.04291845493562232,0.02857142857142857,0.0392156862745098,0.052083333333333336,0.0625,0.1111111111111111,0.038461538461538464,0.047619047619047616,0.12048192771084337,0.20833333333333334,0.07317073170731707,0.5,0.1891891891891892,0.8571428571428571,0.9230769230769231,0.5,0.17567567567567569,0.15384615384615385,0.16666666666666666,0.5,0.05405405405405406,0.5,0.5,1.0,0.14864864864864866,0.09090909090909091,0.09090909090909091,1.0,0.43243243243243246,0.40625,0.40625,0.9230769230769231,0.25,1.0,,0.375,0.125,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7702702702702703,0.40625,0.534491891891892,0.4871166666666667,0.5109923076923077,0.07692307692307693,0.14705882352941177,0.022727272727272728,0.10843373493975904,0.18072289156626506,5.8354838709677415,26.023255813953487,0.17456896551724138,1.0,1.0,,,1.0,,,0.25,,,1.0,1.0,,,,,,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,24377.199999999997,406,-31.0,811,817,164.0,162.0,99.0,1628,13.0,21.0,2.0,6.0,2.0,4.0,11.0,20.0,,1.0,15.0,32.0,2.0,2.0,4.0,18.0,62.0,6.0,3.0,14.0,24.0,42.0,33.0,94.0,33.0,180.0,977,2.0,6.0,8.0,2.0,9.0,4.0,6.0,5.0,18.0,10.0,33.0,30.0,18.0,99.0,,2.0,62.0,18.0,4.0,1.0,11.0,9.0,20.0,8.0,1.0,7.0,3.0,1.0,49.0,7.0,2.0,18.0,26.0,2.0,46.0,10.0,56.0,1.0,10.0,7.0,3.0,15.0,1.0,8.0,10.0,1.0,7.0,2.0,1.0,25.0,2.0,7.0,21.0,43.0,2.0,4.0,2.0,38.0,1.0,40.0,1.0,,,17.0,,4.0,10.0,6.0,10.0,6.0,33.0,164.0,4.0,4.0,0.625,0.6521739130434783,1.0,0.35106382978723405,0.2777777777777778,0.35106382978723405,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5404411764705882,0.25,0.4791666666666667,0.5769230769230769,0.3,0.532258064516129,0.6911764705882353,0.010638297872340425,0.09523809523809523,0.047619047619047616,0.15,,19.52535059331176,0.6,0.10526315789473684,0.13402061855670103,0.011363636363636364,0.10227272727272728,0.0330188679245283,0.11891891891891893,0.023195876288659795,0.015873015873015872,,0.03164556962025317,0.037037037037037035,0.09722222222222222,0.16,0.13636363636363635,0.1079136690647482,0.08108108108108109,0.0136986301369863,0.6,0.15441176470588236,0.6190476190476191,0.65,0.7692307692307693,0.14705882352941177,0.55,0.6470588235294118,0.45454545454545453,0.007352941176470588,,,,0.23529411764705882,0.46875,0.4838709677419355,1.0,0.45588235294117646,0.2903225806451613,0.2903225806451613,1.0,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5833333333333334,0.21428571428571427,0.8455882352941176,0.2903225806451613,0.5489378676470588,0.57355,0.5092916666666668,0.1118421052631579,0.29310344827586204,,0.05,0.18333333333333332,5.2214285714285715,25.18617021276596,0.20221948212083848,,1.0,1.0,1.0,1.0,4.0,,0.125,0.03571428571428571,0.030303030303030304,,,,,,,,,,1.0,0.03125,0.5,1.0,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,18771.200000000004,313,-46.0,630,626,139.0,108.0,79.0,1256,13.0,23.0,2.0,2.0,1.0,2.0,5.0,12.0,1.0,11.0,3.0,9.0,,1.0,1.0,21.0,60.0,10.0,4.0,15.0,19.0,46.0,24.0,69.0,9.0,119.0,760,3.0,4.0,10.0,,18.0,4.0,9.0,5.0,16.0,4.0,27.0,18.0,20.0,48.0,24.0,4.0,60.0,21.0,7.0,,15.0,36.0,51.0,22.0,14.0,10.0,3.0,2.0,138.0,3.0,5.0,22.0,15.0,,37.0,8.0,45.0,2.0,14.0,11.0,3.0,14.0,2.0,6.0,6.0,,8.0,,2.0,20.0,,1.0,18.0,26.0,,,1.0,12.0,1.0,9.0,,,,1.0,1.0,2.0,4.0,3.0,6.0,6.0,27.0,139.0,2.0,2.0,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.34782608695652173,0.3125,0.34782608695652173,0.41304347826086957,0.75,0.4444444444444444,0.4782608695652174,0.6428571428571429,0.46,0.5,0.6428571428571429,0.5,0.6,,0.15217391304347827,0.13043478260869565,0.25,,19.119669876203577,0.7,,0.10638297872340426,0.034482758620689655,0.16176470588235295,0.01675977653631285,0.13357400722021662,0.024691358024691357,,0.04411764705882353,0.022058823529411766,,0.09615384615384616,0.09090909090909091,0.25,0.2,0.03225806451612903,0.03076923076923077,1.0,0.2,0.5652173913043478,0.65,0.5384615384615384,0.10434782608695652,0.4166666666666667,0.5555555555555556,0.4,0.09565217391304348,0.09090909090909091,0.1,,0.0782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.35,0.35,0.6190476190476191,0.14285714285714285,1.0,0.5,,0.7142857142857143,0.08,0.5,0.04,1.0,0.6,0.26666666666666666,0.8,0.35,0.5429326086956521,0.5115625,0.512668,0.008620689655172414,0.02127659574468085,,0.15126050420168066,0.226890756302521,7.46521739130435,26.131884057971018,0.22063492063492063,4.0,4.0,,,,1.0,3.0,0.4,,0.08,0.4,1.0,,,2.0,2.0,,0.09090909090909091,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5881.1,98,-10.0,195,192,62.0,40.0,20.0,387,4.0,7.0,,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,,,,3.0,9.0,2.0,1.0,2.0,5.0,12.0,4.0,12.0,4.0,26.0,229,,,2.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,12.0,,,9.0,3.0,2.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,,2.0,4.0,3.0,,7.0,2.0,9.0,,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,6.0,13.0,,1.0,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,1.0,,5.0,62.0,1.0,,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,,0.25,0.4583333333333333,,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.16666666666666666,0.14285714285714285,0.5,,13.698630136986301,0.5,,0.07317073170731707,0.044444444444444446,0.08163265306122448,,0.07777777777777778,0.021052631578947368,0.0625,0.041666666666666664,,,0.10526315789473684,0.05555555555555555,,0.07317073170731707,0.125,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.08333333333333333,0.5,1.0,,0.125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7916666666666666,0.3333333333333333,0.5313416666666667,0.5446500000000001,0.5006166666666667,0.11538461538461539,0.21428571428571427,,,0.19230769230769232,6.683333333333334,25.216666666666665,0.31794871794871793,,,,,,1.0,,,,,,,,,,,,,,,,,,True
