EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,48584.100000000006,810,-40,1633,1635,306.0,319,190.0,3268,80.0,100.0,20.0,23.0,15.0,18.0,25.0,56.0,24.0,65.0,12.0,39.0,1.0,5.0,3.0,8.0,82.0,195.0,5.0,19.0,8.0,30.0,129.0,221.0,94.0,234.0,88.0,628.0,1926,27.0,37.0,6.0,24.0,9.0,81.0,22.0,33.0,11.0,38.0,19.0,96.0,166.0,92.0,252.0,30.0,30.0,195.0,82.0,8.0,2.0,54.0,23.0,77.0,16.0,7.0,40.0,13.0,1.0,177.0,9.0,19.0,1.0,75.0,72.0,4.0,151.0,29.0,180.0,5.0,28.0,22.0,6.0,27.0,6.0,15.0,35.0,6.0,12.0,2.0,9.0,62.0,7.0,11.0,19.0,52.0,2.0,8.0,9.0,88.0,6.0,105.0,13.0,3.0,12.0,40.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,96.0,304.0,3.0,5.0,0.6434108527131783,0.7280701754385965,0.8936170212765957,0.4017094017094017,0.25,0.2894736842105263,0.4017094017094017,0.583710407239819,0.7297297297297297,0.6666666666666666,0.5934065934065934,0.5901639344262295,0.5422535211267606,0.6313645621181263,0.625,0.6075949367088608,0.5142857142857142,0.008547008547008548,0.03619909502262444,0.04,0.07142857142857142,0.010256410256410256,29.62962962962963,0.43548387096774194,0.14285714285714285,0.02631578947368421,0.1718377088305489,0.0521978021978022,0.21367521367521367,0.020930232558139535,0.19090909090909092,0.03526448362720403,0.05343511450381679,0.06369426751592357,0.02631578947368421,0.021212121212121213,0.02,0.17045454545454544,0.15897435897435896,0.22916666666666666,0.22433460076045628,0.18181818181818182,0.022727272727272728,0.6666666666666666,0.21978021978021978,0.8,0.8333333333333334,0.6625,0.12307692307692308,0.44642857142857145,0.4807692307692308,0.6,0.14285714285714285,0.36923076923076925,0.36923076923076925,0.625,0.08571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.4205128205128205,0.42487046632124353,0.8780487804878049,0.3770491803278688,0.8695652173913043,0.35,0.08196721311475409,0.2,1.0,0.3114754098360656,0.2631578947368421,0.6,0.2535211267605634,0.8333333333333334,0.11267605633802817,0.375,0.4225352112676056,0.26666666666666666,0.734065934065934,0.4205128205128205,0.5407657142857142,0.5185865853658538,0.5516957746478873,0.09484536082474226,0.16129032258064516,0.02531645569620253,0.12898089171974522,0.15286624203821655,8.549321266968326,25.40769230769231,0.18738518064911205,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44147.700000000004,736,-119,1486,1496,296.0,277,180.0,2982,40.0,60.0,11.0,14.0,5.0,11.0,13.0,36.0,3.0,10.0,10.0,35.0,,5.0,1.0,5.0,14.0,40.0,4.0,4.0,,7.0,56.0,106.0,24.0,75.0,33.0,217.0,1814,11.0,17.0,4.0,9.0,9.0,43.0,8.0,18.0,1.0,12.0,11.0,30.0,48.0,64.0,63.0,9.0,16.0,40.0,14.0,11.0,,50.0,56.0,106.0,38.0,18.0,33.0,13.0,4.0,268.0,18.0,16.0,1.0,31.0,27.0,3.0,61.0,35.0,96.0,7.0,20.0,11.0,9.0,23.0,2.0,18.0,6.0,1.0,5.0,1.0,1.0,29.0,6.0,4.0,28.0,70.0,,6.0,,44.0,3.0,40.0,5.0,,,20.0,,3.0,9.0,,,5.0,4.0,9.0,3.0,1.0,30.0,295.0,7.0,2.0,0.42857142857142855,0.5,0.875,0.32,0.4444444444444444,0.08333333333333333,0.32,0.5283018867924528,0.6470588235294118,0.4444444444444444,0.5082872928176796,0.6538461538461539,0.31666666666666665,0.5452261306532663,0.7166666666666667,0.4166666666666667,0.4143646408839779,,0.10377358490566038,0.1,0.1388888888888889,,13.360800470865216,0.7931034482758621,0.11538461538461539,0.025,0.07479224376731301,0.04938271604938271,0.0981012658227848,0.045454545454545456,0.08567208271787297,0.04722222222222222,0.040983606557377046,0.06338028169014084,0.03333333333333333,0.04421768707482993,0.049019607843137254,0.06428571428571428,0.1,,0.0759493670886076,0.16455696202531644,0.07777777777777778,0.3333333333333333,0.3314917127071823,0.6666666666666666,0.7407407407407407,0.4,0.19889502762430938,0.3611111111111111,0.41935483870967744,0.5384615384615384,0.055248618784530384,0.3,0.3,0.3333333333333333,0.19337016574585636,0.2857142857142857,0.2857142857142857,0.9,0.22099447513812154,0.35,0.35,0.8571428571428571,0.5384615384615384,0.7857142857142857,0.2727272727272727,0.19230769230769232,,,0.15384615384615385,1.0,0.75,0.36666666666666664,0.45454545454545453,0.16666666666666666,0.2,0.23333333333333334,,0.7458563535911602,0.35,0.5551063535911602,0.61253125,0.5124483333333333,0.10204081632653061,0.1652892561983471,,0.19815668202764977,0.1382488479262673,5.700943396226416,24.673333333333332,0.19919246298788695,2.0,6.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,67324.20000000001,1122,-177,2246,2263,428.0,429,272.0,4509,146.0,209.0,35.0,54.0,22.0,34.0,46.0,110.0,3.0,6.0,,1.0,,,,1.0,2.0,11.0,2.0,5.0,,2.0,195.0,325.0,2.0,12.0,93.0,489.0,2722,40.0,68.0,2.0,5.0,16.0,102.0,25.0,54.0,,3.0,32.0,82.0,230.0,160.0,6.0,,46.0,11.0,2.0,26.0,,87.0,67.0,154.0,62.0,5.0,56.0,17.0,14.0,375.0,45.0,55.0,1.0,74.0,96.0,17.0,187.0,101.0,288.0,11.0,28.0,18.0,10.0,27.0,8.0,13.0,31.0,1.0,14.0,,2.0,58.0,6.0,10.0,29.0,83.0,2.0,16.0,10.0,148.0,19.0,144.0,20.0,,,69.0,,13.0,50.0,2.0,,20.0,28.0,52.0,28.0,2.0,82.0,426.0,13.0,12.0,0.5897435897435898,0.6686046511627907,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.6,0.5882352941176471,0.46296296296296297,0.5875370919881305,0.589041095890411,0.43859649122807015,0.6127819548872181,0.6,0.5061728395061729,0.03560830860534125,,0.08,0.07177033492822966,0.09090909090909091,,17.79595015576324,0.46551724137931033,0.38636363636363635,0.01639344262295082,0.16551724137931034,0.11247443762781185,0.15481171548117154,0.07364975450081833,0.16068052930056712,0.09090909090909091,0.13368983957219252,0.10328638497652583,0.0898876404494382,0.07391304347826087,0.0728476821192053,0.09401709401709402,0.17843866171003717,0.33766233766233766,0.1388888888888889,0.2033898305084746,0.09821428571428571,0.5384615384615384,0.6201780415430267,0.6985645933014354,0.7525773195876289,0.6232876712328768,0.3264094955489614,0.41818181818181815,0.46,0.4782608695652174,0.017804154302670624,0.5,0.6,0.6666666666666666,0.002967359050445104,,,,0.032640949554896145,0.18181818181818182,0.18181818181818182,1.0,0.7397260273972602,0.6481481481481481,0.2571428571428571,,,,0.0684931506849315,0.4,1.0,0.5964912280701754,0.6470588235294118,0.017543859649122806,,0.03508771929824561,,0.655786350148368,0.18181818181818182,0.5756186943620177,0.6000490384615383,0.5565359649122807,0.17875647668393782,0.18449197860962566,,0.2085889570552147,0.16768916155419222,3.688923076923078,25.950000000000003,0.19056099732858414,,5.0,2.0,2.0,8.0,1.0,0.16666666666666666,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17096.1,285,-118,573,588,149.0,134,58.0,1161,14.0,20.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,15.0,45.0,,1.0,4.0,13.0,16.0,23.0,18.0,63.0,20.0,106.0,724,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,17.0,1.0,20.0,20.0,12.0,54.0,,4.0,45.0,15.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,9.0,1.0,,8.0,9.0,2.0,19.0,10.0,29.0,,12.0,7.0,5.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,13.0,21.0,,,1.0,17.0,1.0,24.0,1.0,1.0,,6.0,5.0,,6.0,4.0,2.0,3.0,3.0,10.0,3.0,1.0,20.0,149.0,2.0,,0.625,0.7142857142857143,1.0,0.2857142857142857,,0.29411764705882354,0.2857142857142857,0.6956521739130435,1.0,0.6666666666666666,0.5,0.5,0.475,0.5578947368421052,0.6,0.5,0.7325581395348837,,0.08695652173913043,0.1,,,17.418351477449455,0.4117647058823529,0.13333333333333333,,0.061224489795918366,0.00980392156862745,0.06451612903225806,0.052941176470588235,0.06273062730627306,0.03676470588235294,0.025,,,0.04032258064516129,0.08695652173913043,0.07142857142857142,0.06153846153846154,0.038461538461538464,0.08163265306122448,,,0.3,0.23255813953488372,0.7,0.7777777777777778,0.6428571428571429,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,,,,,0.20930232558139536,0.16666666666666666,0.16666666666666666,1.0,0.5232558139534884,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,0.25,,,0.15,0.6666666666666666,0.2,0.25,0.65,0.3076923076923077,0.9651162790697675,0.3333333333333333,0.5843023255813954,0.5313,0.5834199999999999,0.11578947368421053,0.21428571428571427,0.07462686567164178,0.05660377358490566,0.18867924528301888,2.9434782608695653,25.069841269841262,0.2600349040139616,,3.0,2.0,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14338.0,239,-73,472,475,109.0,119,66.0,947,10.0,19.0,1.0,2.0,3.0,7.0,22.0,45.0,5.0,19.0,2.0,4.0,,,,1.0,9.0,36.0,,3.0,2.0,13.0,37.0,83.0,11.0,40.0,28.0,135.0,604,1.0,4.0,,3.0,1.0,3.0,12.0,20.0,2.0,14.0,15.0,45.0,30.0,44.0,18.0,15.0,2.0,36.0,9.0,3.0,,16.0,16.0,32.0,13.0,3.0,9.0,6.0,1.0,80.0,1.0,3.0,,7.0,3.0,,10.0,4.0,14.0,3.0,1.0,,1.0,16.0,,14.0,2.0,,2.0,,,18.0,1.0,5.0,8.0,17.0,1.0,2.0,,34.0,1.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,45.0,109.0,3.0,6.0,0.40540540540540543,0.4166666666666667,0.5454545454545454,0.275,,0.14285714285714285,0.275,0.4457831325301205,0.25,0.6,0.4349593495934959,0.14285714285714285,0.4411764705882353,0.49264705882352944,0.1875,0.5365853658536586,0.3252032520325203,,0.03614457831325301,0.10526315789473684,,,28.051001821493625,0.8888888888888888,,,0.02608695652173913,0.0234375,0.06862745098039216,0.008403361344537815,0.04608294930875576,0.016194331983805668,0.02,0.03389830508474576,,0.011235955056179775,,0.043478260869565216,,0.041666666666666664,0.0547945205479452,0.10344827586206896,0.04285714285714286,,0.15447154471544716,0.5263157894736842,0.5882352941176471,0.4,0.36585365853658536,0.4888888888888889,0.4888888888888889,0.3181818181818182,0.15447154471544716,0.2631578947368421,0.2777777777777778,0.8,0.032520325203252036,0.5,0.5,0.5,0.2926829268292683,0.25,0.25,0.5555555555555556,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.4796747967479675,0.25,0.5010630081300813,0.5174833333333333,0.5158176470588236,0.08461538461538462,0.11235955056179775,0.024390243902439025,0.022222222222222223,0.3333333333333333,9.559036144578311,25.48,0.2309322033898305,,4.0,,,,,0.05263157894736842,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5575.799999999999,93,-54,177,183,26.0,36,27.0,360,2.0,7.0,1.0,2.0,,,1.0,5.0,,,4.0,8.0,,,,1.0,6.0,12.0,1.0,2.0,,,3.0,12.0,10.0,20.0,8.0,44.0,265,1.0,3.0,1.0,2.0,,5.0,,,,1.0,,,4.0,2.0,30.0,,,12.0,6.0,1.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,6.0,1.0,,7.0,,7.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,7.0,1.0,10.0,1.0,,,5.0,,,,,,,,,,,,26.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.25,0.3333333333333333,,0.5625,0.5,,0.6111111111111112,0.5,,0.625,,0.08333333333333333,0.14285714285714285,,,18.53658536585366,0.5,,,0.02631578947368421,,0.13953488372093023,,0.08641975308641975,,,,,,,,0.07142857142857142,,0.14705882352941177,0.1111111111111111,,,0.21875,0.2857142857142857,0.3333333333333333,0.5,0.15625,0.2,0.2,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.5,0.5,1.0,0.4,0.5,1.0,,,,0.4,0.5,1.0,,,1.0,,,,0.84375,0.5,0.5465765625000001,0.5895666666666667,0.49155,0.1388888888888889,0.3125,,0.11363636363636363,,4.241666666666666,24.985000000000003,0.14689265536723164,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16744.800000000003,279,-36,560,570,89.0,74,72.0,1130,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,2.0,14.0,,3.0,,1.0,18.0,41.0,1.0,2.0,3.0,8.0,16.0,32.0,20.0,55.0,10.0,102.0,690,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,54.0,6.0,6.0,41.0,18.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,5.0,,18.0,12.0,1.0,31.0,13.0,44.0,4.0,9.0,7.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,2.0,1.0,,15.0,89.0,,,0.5625,0.6923076923076923,0.9,0.36363636363636365,0.2,0.3333333333333333,0.36363636363636365,0.5,0.6,0.5,0.5287356321839081,0.45,0.5,0.5543478260869565,0.45,0.5357142857142857,0.632183908045977,,0.0625,0.07142857142857142,0.07142857142857142,,16.459627329192546,0.6428571428571429,0.07692307692307693,,0.08633093525179857,0.0390625,0.14173228346456693,0.05194805194805195,0.11278195488721804,0.04609929078014184,0.022222222222222223,0.04838709677419355,0.047619047619047616,0.043859649122807015,0.075,0.08695652173913043,0.08695652173913043,0.08333333333333333,0.12631578947368421,0.1875,0.08333333333333333,0.5,0.16091954022988506,0.8571428571428571,0.9230769230769231,0.5,0.16091954022988506,0.14285714285714285,0.15384615384615385,0.5,0.04597701149425287,0.5,0.5,1.0,0.16091954022988506,0.14285714285714285,0.14285714285714285,1.0,0.47126436781609193,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7931034482758621,0.43902439024390244,0.5344201149425288,0.50105,0.5109923076923077,0.07608695652173914,0.16666666666666666,0.017857142857142856,0.08823529411764706,0.14705882352941177,5.8531249999999995,25.99272727272727,0.15892857142857142,,1.0,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,48398.3,807,-50,1614,1623,273.0,285,188.0,3237,27.0,49.0,5.0,10.0,6.0,11.0,26.0,53.0,1.0,4.0,24.0,56.0,2.0,3.0,2.0,7.0,39.0,140.0,1.0,13.0,5.0,28.0,54.0,106.0,63.0,196.0,76.0,373.0,1908,6.0,15.0,3.0,16.0,5.0,26.0,9.0,15.0,7.0,35.0,26.0,65.0,64.0,44.0,189.0,,6.0,140.0,39.0,14.0,2.0,22.0,30.0,52.0,24.0,6.0,16.0,4.0,2.0,134.0,16.0,9.0,2.0,40.0,57.0,4.0,101.0,27.0,128.0,6.0,20.0,13.0,7.0,35.0,2.0,16.0,20.0,3.0,19.0,4.0,3.0,55.0,4.0,13.0,42.0,88.0,3.0,9.0,4.0,83.0,2.0,96.0,5.0,,1.0,40.0,2.0,7.0,25.0,1.0,,16.0,9.0,26.0,15.0,,63.0,272.0,6.0,6.0,0.5925925925925926,0.6274509803921569,1.0,0.32142857142857145,0.1875,0.2,0.32142857142857145,0.5094339622641509,0.4,0.6,0.4917218543046358,0.3387096774193548,0.39,0.5390173410404624,0.37142857142857144,0.49242424242424243,0.6490066225165563,0.01020408163265306,0.1320754716981132,0.12244897959183673,0.1509433962264151,0.007142857142857143,21.864776444929117,0.6363636363636364,0.13793103448275862,0.044444444444444446,0.13194444444444445,0.027190332326283987,0.11976047904191617,0.0367816091954023,0.12663185378590078,0.03263707571801567,0.04032258064516129,0.013986013986013986,0.03125,0.03951367781155015,0.02830188679245283,0.09883720930232558,0.15639810426540285,0.14285714285714285,0.12048192771084337,0.11764705882352941,0.03592814371257485,0.5769230769230769,0.16225165562913907,0.5510204081632653,0.627906976744186,0.6296296296296297,0.17549668874172186,0.49056603773584906,0.5777777777777777,0.5384615384615384,0.013245033112582781,0.25,0.25,1.0,0.18543046357615894,0.42857142857142855,0.43636363636363634,1.0,0.46357615894039733,0.2785714285714286,0.2805755395683453,1.0,0.3225806451612903,0.5,0.4,0.0967741935483871,0.6666666666666666,1.0,0.41935483870967744,0.07692307692307693,1.0,0.22,0.5454545454545454,0.14,0.2857142857142857,0.56,0.17857142857142858,0.8112582781456954,0.2785714285714286,0.5432230132450333,0.567105,0.51939,0.12130177514792899,0.28368794326241137,0.005076142131979695,0.06970509383378017,0.1742627345844504,5.366037735849059,25.184693877551016,0.1691449814126394,2.0,5.0,1.0,,,,,0.017857142857142856,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,38590.2,643,-31,1294,1293,253.0,225,163.0,2587,21.0,37.0,3.0,4.0,3.0,4.0,7.0,21.0,3.0,16.0,14.0,24.0,,,1.0,1.0,50.0,138.0,10.0,22.0,12.0,33.0,31.0,74.0,64.0,162.0,22.0,276.0,1515,5.0,8.0,10.0,22.0,,40.0,7.0,14.0,13.0,34.0,10.0,63.0,28.0,34.0,156.0,36.0,6.0,138.0,50.0,8.0,1.0,40.0,53.0,93.0,32.0,21.0,31.0,7.0,2.0,239.0,6.0,6.0,,30.0,29.0,,59.0,12.0,71.0,4.0,25.0,21.0,4.0,30.0,5.0,17.0,14.0,2.0,13.0,,3.0,44.0,2.0,8.0,32.0,50.0,,2.0,3.0,26.0,2.0,23.0,,1.0,,4.0,3.0,4.0,6.0,3.0,3.0,3.0,3.0,9.0,8.0,5.0,61.0,252.0,3.0,3.0,0.45161290322580644,0.5,0.8125,0.3950617283950617,0.45454545454545453,0.38235294117647056,0.3950617283950617,0.4189189189189189,0.625,0.5,0.538135593220339,0.6666666666666666,0.5520833333333334,0.5609756097560976,0.6666666666666666,0.5943396226415094,0.6864406779661016,0.006172839506172839,0.10810810810810811,0.10810810810810811,0.14285714285714285,0.007246376811594203,19.450033534540577,0.6818181818181818,,,0.0847953216374269,0.02158273381294964,0.11406844106463879,0.016172506738544475,0.09752066115702479,0.01848998459167951,,0.03418803418803419,0.03636363636363636,0.014084507042253521,0.022988505747126436,0.06474820143884892,0.08875739644970414,0.14705882352941177,0.1306532663316583,0.0625,0.030303030303030304,0.8888888888888888,0.15677966101694915,0.5675675675675675,0.6363636363636364,0.5238095238095238,0.08898305084745763,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.06779661016949153,0.1875,0.2,0.3333333333333333,0.1016949152542373,0.5833333333333334,0.5833333333333334,1.0,0.5847457627118644,0.36231884057971014,0.36496350364963503,0.76,0.13333333333333333,0.75,0.3333333333333333,,,,0.7333333333333333,0.45454545454545453,0.9,0.08333333333333333,0.75,0.020833333333333332,1.0,0.6875,0.36363636363636365,0.8432203389830508,0.36231884057971014,0.5433398305084748,0.5183899999999999,0.5229833333333334,0.024896265560165973,0.05128205128205128,0.012269938650306749,0.14492753623188406,0.22826086956521738,7.320270270270269,25.867283950617278,0.1955177743431221,1.0,,,,,,0.0625,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13887.5,231,-45,451,456,85.0,102,49.0,907,9.0,17.0,,1.0,1.0,3.0,4.0,9.0,2.0,7.0,3.0,12.0,,,,,5.0,20.0,,3.0,1.0,2.0,15.0,33.0,8.0,32.0,9.0,63.0,543,,2.0,,3.0,,,1.0,5.0,1.0,2.0,3.0,8.0,10.0,20.0,21.0,3.0,,20.0,5.0,7.0,,2.0,13.0,15.0,10.0,3.0,2.0,,,43.0,2.0,2.0,,7.0,11.0,1.0,19.0,4.0,23.0,,9.0,8.0,1.0,8.0,1.0,7.0,2.0,,1.0,,,10.0,1.0,2.0,11.0,19.0,,1.0,,8.0,1.0,12.0,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,8.0,84.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.25,,0.5,0.25,0.45454545454545453,,0.2,0.4153846153846154,,0.35714285714285715,0.45,,0.4444444444444444,0.49230769230769234,,0.21212121212121213,0.23529411764705882,0.3333333333333333,,15.686274509803923,0.8,0.125,,0.09016393442622951,0.019230769230769232,0.06306306306306306,0.017391304347826087,0.07725321888412018,0.0182648401826484,0.022727272727272728,0.023809523809523808,,0.023255813953488372,,0.12727272727272726,0.03636363636363636,0.16666666666666666,0.05813953488372093,0.08,,,0.26153846153846155,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.13846153846153847,0.4444444444444444,0.6666666666666666,0.5,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.18461538461538463,0.25,0.25,1.0,0.3076923076923077,0.25,0.25,0.8,0.2,,,,,,0.6,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.5,0.7538461538461538,0.25,0.5412100000000001,0.5210750000000001,0.49282857142857145,0.07246376811594203,0.1111111111111111,0.030303030303030304,,0.12698412698412698,7.042424242424244,24.906250000000004,0.188470066518847,,,,,,,,,True
