EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41369.20000000001,689,-20,1395,1396,299.0,280.0,158.0,2791,71.0,88.0,18.0,20.0,15.0,17.0,23.0,52.0,21.0,54.0,12.0,34.0,1.0,4.0,3.0,8.0,69.0,161.0,4.0,16.0,8.0,30.0,115.0,194.0,81.0,195.0,80.0,553.0,1643,23.0,31.0,5.0,20.0,9.0,70.0,22.0,32.0,11.0,38.0,19.0,96.0,150.0,80.0,222.0,21.0,26.0,161.0,69.0,7.0,1.0,49.0,19.0,68.0,16.0,3.0,37.0,11.0,1.0,155.0,8.0,16.0,1.0,64.0,62.0,3.0,129.0,25.0,154.0,5.0,22.0,18.0,4.0,21.0,6.0,10.0,29.0,5.0,11.0,2.0,8.0,50.0,5.0,11.0,17.0,47.0,2.0,8.0,6.0,80.0,6.0,97.0,13.0,3.0,12.0,36.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,96.0,298.0,3.0,5.0,0.6521739130434783,0.7352941176470589,0.9135802469135802,0.4153846153846154,0.25,0.2894736842105263,0.4153846153846154,0.5927835051546392,0.7419354838709677,0.6875,0.6079691516709511,0.5980392156862745,0.55,0.6472684085510689,0.6388888888888888,0.6153846153846154,0.5012853470437018,0.005128205128205128,0.03608247422680412,0.03409090909090909,0.07692307692307693,0.006211180124223602,29.671717171717173,0.42,0.125,0.029411764705882353,0.1751412429378531,0.05194805194805195,0.21052631578947367,0.022284122562674095,0.19148936170212766,0.035982008995502246,0.05504587155963303,0.058394160583941604,0.03225806451612903,0.02158273381294964,0.024691358024691357,0.18791946308724833,0.16049382716049382,0.18604651162790697,0.21982758620689655,0.18055555555555555,0.02717391304347826,1.0,0.2262210796915167,0.8068181818181818,0.8352941176470589,0.6619718309859155,0.13367609254498714,0.4423076923076923,0.4791666666666667,0.6521739130434783,0.13881748071979436,0.3888888888888889,0.3888888888888889,0.6190476190476191,0.08740359897172237,0.35294117647058826,0.35294117647058826,1.0,0.4138817480719794,0.42857142857142855,0.43125,0.8985507246376812,0.39215686274509803,0.9,0.3333333333333333,0.0784313725490196,0.25,1.0,0.3137254901960784,0.25,0.5,0.24285714285714285,0.8823529411764706,0.11428571428571428,0.375,0.42857142857142855,0.26666666666666666,0.7275064267352185,0.42857142857142855,0.5399461439588686,0.5096971428571428,0.5476828571428571,0.10120481927710843,0.16589861751152074,0.030303030303030304,0.12658227848101267,0.1735985533453888,8.475257731958765,25.416410256410252,0.21433691756272402,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39023.6,650,-83,1315,1325,280.0,249.0,158.0,2640,34.0,51.0,10.0,12.0,5.0,11.0,10.0,30.0,3.0,10.0,9.0,31.0,,4.0,1.0,4.0,13.0,36.0,4.0,4.0,,6.0,47.0,91.0,22.0,67.0,33.0,193.0,1593,10.0,15.0,4.0,8.0,9.0,41.0,8.0,18.0,1.0,10.0,11.0,30.0,36.0,58.0,57.0,9.0,16.0,36.0,13.0,10.0,,43.0,52.0,95.0,35.0,17.0,30.0,10.0,3.0,242.0,17.0,14.0,1.0,27.0,25.0,3.0,55.0,32.0,87.0,6.0,17.0,10.0,7.0,20.0,2.0,15.0,6.0,1.0,5.0,1.0,1.0,26.0,6.0,2.0,26.0,63.0,,5.0,,40.0,3.0,38.0,5.0,,,19.0,,3.0,8.0,,,4.0,8.0,2.0,1.0,30.0,279.0,7.0,2.0,0.3829787234042553,0.46153846153846156,0.8636363636363636,0.3283582089552239,0.5,0.1,0.3283582089552239,0.5164835164835165,0.6666666666666666,0.4444444444444444,0.5063291139240507,0.6956521739130435,0.3392857142857143,0.5514285714285714,0.7592592592592593,0.4411764705882353,0.4240506329113924,,0.10989010989010989,0.11764705882352941,0.13333333333333333,,13.30671989354624,0.7692307692307693,0.12,0.02857142857142857,0.078125,0.04946996466431095,0.09473684210526316,0.04871060171919771,0.0859504132231405,0.0490506329113924,0.0380952380952381,0.06611570247933884,0.03508771929824561,0.046511627906976744,0.054945054945054944,0.0703125,0.1038961038961039,,0.07373271889400922,0.16176470588235295,0.0759493670886076,0.25,0.3227848101265823,0.6666666666666666,0.7555555555555555,0.35294117647058826,0.189873417721519,0.3333333333333333,0.38461538461538464,0.5,0.06329113924050633,0.3,0.3,0.3333333333333333,0.1962025316455696,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.22784810126582278,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5217391304347826,0.8333333333333334,0.2,0.17391304347826086,,,0.17391304347826086,1.0,0.75,0.39285714285714285,0.45454545454545453,0.14285714285714285,0.25,0.21428571428571427,,0.7468354430379747,0.3611111111111111,0.5515231012658227,0.6118966666666668,0.508525,0.11046511627906977,0.18095238095238095,,0.21243523316062177,0.15544041450777202,5.824175824175824,24.680597014925368,0.21292775665399238,2.0,5.0,4.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56050.2,934,-135,1880,1895,406.0,367.0,224.0,3775,126.0,176.0,29.0,43.0,20.0,31.0,36.0,93.0,3.0,5.0,,1.0,,,,1.0,1.0,10.0,1.0,4.0,,2.0,165.0,274.0,1.0,11.0,87.0,420.0,2277,31.0,53.0,1.0,4.0,15.0,80.0,23.0,50.0,,3.0,32.0,78.0,196.0,134.0,3.0,,38.0,10.0,1.0,21.0,,74.0,57.0,131.0,53.0,4.0,48.0,14.0,12.0,319.0,35.0,48.0,1.0,65.0,80.0,13.0,158.0,84.0,242.0,9.0,24.0,17.0,7.0,19.0,8.0,9.0,27.0,1.0,10.0,,2.0,46.0,6.0,10.0,24.0,68.0,1.0,14.0,8.0,132.0,18.0,129.0,15.0,,,59.0,,13.0,38.0,2.0,,22.0,40.0,21.0,2.0,78.0,405.0,10.0,12.0,0.593939393939394,0.6712328767123288,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.6021897810218978,0.5849056603773585,0.46,0.5842105263157895,0.5701754385964912,0.4339622641509434,0.6140350877192983,0.5882352941176471,0.5064935064935064,0.03859649122807018,,0.07664233576642336,0.07386363636363637,0.08602150537634409,,18.105459636024264,0.41304347826086957,0.3611111111111111,0.02,0.16877637130801687,0.12,0.16169154228855723,0.0688976377952756,0.16552511415525115,0.09140969162995595,0.14285714285714285,0.11731843575418995,0.08108108108108109,0.07591623036649214,0.047619047619047616,0.10052910052910052,0.17272727272727273,0.35384615384615387,0.14052287581699346,0.22916666666666666,0.09278350515463918,0.525,0.6175438596491228,0.7159090909090909,0.7730061349693251,0.626984126984127,0.3263157894736842,0.3870967741935484,0.4235294117647059,0.4722222222222222,0.017543859649122806,0.6,0.6,0.6666666666666666,0.0035087719298245615,,,,0.03508771929824561,0.1,0.1,1.0,0.7543859649122807,0.6744186046511628,0.20689655172413793,,,,0.07017543859649122,0.25,1.0,0.5849056603773585,0.6451612903225806,0.018867924528301886,,0.03773584905660377,,0.656140350877193,0.1,0.5724754385964911,0.5986719512195121,0.5612047169811321,0.17933130699088146,0.18553459119496854,,0.19047619047619047,0.18571428571428572,3.758394160583942,26.0,0.21595744680851064,,5.0,15.0,2.0,1.0,5.0,1.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17096.1,285,-118,573,588,149.0,134.0,58.0,1161,14.0,20.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,15.0,45.0,,1.0,4.0,13.0,16.0,23.0,18.0,63.0,20.0,106.0,724,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,17.0,1.0,20.0,20.0,12.0,54.0,,4.0,45.0,15.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,9.0,1.0,,8.0,9.0,2.0,19.0,10.0,29.0,,12.0,7.0,5.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,13.0,21.0,,,1.0,17.0,1.0,24.0,1.0,1.0,,6.0,5.0,,6.0,4.0,2.0,3.0,10.0,3.0,1.0,20.0,149.0,2.0,,0.625,0.7142857142857143,1.0,0.2857142857142857,,0.29411764705882354,0.2857142857142857,0.6956521739130435,1.0,0.6666666666666666,0.5,0.5,0.475,0.5578947368421052,0.6,0.5,0.7325581395348837,,0.08695652173913043,0.1,,,17.418351477449455,0.4117647058823529,0.13333333333333333,,0.061224489795918366,0.00980392156862745,0.06451612903225806,0.052941176470588235,0.06273062730627306,0.03676470588235294,0.025,,,0.04032258064516129,0.08695652173913043,0.07142857142857142,0.06153846153846154,0.038461538461538464,0.08163265306122448,,,0.3,0.23255813953488372,0.7,0.7777777777777778,0.6428571428571429,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,,,,,0.20930232558139536,0.16666666666666666,0.16666666666666666,1.0,0.5232558139534884,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,0.25,,,0.15,0.6666666666666666,0.2,0.25,0.65,0.3076923076923077,0.9651162790697675,0.3333333333333333,0.5843023255813954,0.5313,0.5834199999999999,0.11578947368421053,0.21428571428571427,0.07462686567164178,0.05660377358490566,0.18867924528301888,2.9434782608695653,25.069841269841262,0.2600349040139616,,3.0,3.0,2.0,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10922.0,182,-54,371,371,106.0,99.0,50.0,742,9.0,16.0,1.0,2.0,3.0,7.0,20.0,38.0,4.0,15.0,1.0,2.0,,,,1.0,8.0,30.0,,3.0,2.0,13.0,33.0,69.0,9.0,32.0,25.0,118.0,475,1.0,4.0,,3.0,,2.0,12.0,20.0,2.0,14.0,13.0,43.0,28.0,38.0,12.0,15.0,2.0,30.0,8.0,3.0,,10.0,7.0,17.0,7.0,,6.0,4.0,,41.0,1.0,2.0,,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,6.0,14.0,1.0,1.0,,27.0,1.0,29.0,4.0,,1.0,9.0,1.0,5.0,1.0,,,1.0,1.0,,,43.0,106.0,3.0,5.0,0.42424242424242425,0.4375,0.4444444444444444,0.28125,,0.14285714285714285,0.28125,0.4782608695652174,0.25,0.6,0.4603960396039604,0.14285714285714285,0.4411764705882353,0.5223214285714286,0.14285714285714285,0.525,0.31683168316831684,,0.043478260869565216,0.125,,,29.27400468384075,0.8461538461538461,,,,0.020202020202020204,0.06329113924050633,0.011235955056179775,0.031055900621118012,0.015957446808510637,0.02857142857142857,0.02040816326530612,,0.015384615384615385,,,,,0.037037037037037035,0.12,0.03636363636363636,,0.15841584158415842,0.5625,0.6428571428571429,0.4444444444444444,0.37623762376237624,0.5263157894736842,0.5263157894736842,0.35,0.1485148514851485,0.26666666666666666,0.2857142857142857,0.75,0.019801980198019802,0.5,0.5,,0.297029702970297,0.26666666666666666,0.26666666666666666,0.5,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.4752475247524752,0.26666666666666666,0.5012064356435643,0.5174833333333333,0.5158176470588236,0.09345794392523364,0.12162162162162163,0.030303030303030304,0.01694915254237288,0.3644067796610169,9.463768115942027,25.650000000000002,0.2857142857142857,,3.0,,,,,,0.06666666666666667,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4851.799999999999,81,-50,157,161,26.0,36.0,24.0,318,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,1.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,235,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15807.800000000001,263,-41,533,541,89.0,73.0,69.0,1074,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,1.0,13.0,,3.0,,1.0,15.0,37.0,1.0,2.0,3.0,8.0,16.0,32.0,16.0,50.0,10.0,90.0,657,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,45.0,3.0,6.0,37.0,15.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,,17.0,11.0,1.0,29.0,12.0,41.0,4.0,9.0,7.0,2.0,9.0,,6.0,4.0,1.0,3.0,,2.0,13.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,13.0,2.0,,,6.0,1.0,,2.0,,,1.0,2.0,1.0,,15.0,89.0,,,0.5625,0.6923076923076923,0.9375,0.32,0.2,0.3333333333333333,0.32,0.5,0.6,0.5,0.4878048780487805,0.45,0.5,0.5172413793103449,0.45,0.5357142857142857,0.6097560975609756,,0.0625,0.07142857142857142,0.07142857142857142,,16.31321370309951,0.6923076923076923,0.09090909090909091,,0.08148148148148149,0.03389830508474576,0.1440677966101695,0.05333333333333334,0.11067193675889328,0.04477611940298507,0.025,0.05172413793103448,,0.04504504504504504,0.07692307692307693,0.08695652173913043,0.09090909090909091,0.043478260869565216,0.12643678160919541,0.1935483870967742,0.0851063829787234,0.5,0.17073170731707318,0.8571428571428571,0.9230769230769231,0.5,0.17073170731707318,0.14285714285714285,0.15384615384615385,0.5,0.04878048780487805,0.5,0.5,1.0,0.15853658536585366,0.07692307692307693,0.07692307692307693,1.0,0.45121951219512196,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7804878048780488,0.40540540540540543,0.5349140243902439,0.50105,0.5109923076923077,0.08045977011494253,0.16666666666666666,0.0196078431372549,0.1,0.16666666666666666,5.8531249999999995,26.041999999999998,0.1669793621013133,,1.0,,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,39427.29999999999,657,-20,1315,1324,254.0,238.0,153.0,2639,22.0,39.0,2.0,7.0,5.0,10.0,21.0,41.0,,1.0,20.0,46.0,1.0,2.0,2.0,5.0,31.0,109.0,1.0,11.0,5.0,25.0,43.0,81.0,51.0,155.0,63.0,302.0,1548,3.0,9.0,2.0,13.0,4.0,16.0,8.0,14.0,7.0,30.0,23.0,60.0,50.0,36.0,153.0,,2.0,109.0,31.0,9.0,1.0,19.0,20.0,39.0,17.0,3.0,13.0,4.0,2.0,98.0,12.0,8.0,1.0,31.0,41.0,2.0,74.0,21.0,95.0,6.0,15.0,10.0,5.0,29.0,2.0,14.0,17.0,2.0,15.0,4.0,1.0,46.0,4.0,12.0,38.0,76.0,3.0,7.0,4.0,70.0,1.0,79.0,2.0,,,33.0,1.0,6.0,21.0,1.0,,8.0,22.0,14.0,,60.0,254.0,6.0,6.0,0.5813953488372093,0.5952380952380952,1.0,0.32903225806451614,0.15384615384615385,0.23333333333333334,0.32903225806451614,0.5308641975308642,0.3333333333333333,0.5714285714285714,0.5063559322033898,0.2727272727272727,0.42045454545454547,0.551094890510949,0.32,0.5172413793103449,0.6567796610169492,0.0064516129032258064,0.1111111111111111,0.10256410256410256,0.12195121951219512,,21.43335565974548,0.6304347826086957,0.08,0.02702702702702703,0.11714285714285715,0.030303030303030304,0.11151079136690648,0.03418803418803419,0.11464968152866242,0.032520325203252036,0.041237113402061855,0.017094017094017096,0.04,0.033962264150943396,0.03488372093023256,0.06569343065693431,0.15204678362573099,0.14285714285714285,0.11320754716981132,0.10606060606060606,0.04580152671755725,0.6363636363636364,0.1652542372881356,0.5641025641025641,0.6285714285714286,0.6818181818181818,0.17372881355932204,0.5121951219512195,0.5833333333333334,0.47619047619047616,0.00423728813559322,,,,0.19491525423728814,0.43478260869565216,0.4444444444444444,1.0,0.461864406779661,0.28440366972477066,0.28440366972477066,1.0,0.3181818181818182,0.2857142857142857,0.5,0.09090909090909091,0.5,1.0,0.5,0.09090909090909091,1.0,0.22727272727272727,0.5,0.11363636363636363,0.4,0.5681818181818182,0.2,0.8220338983050848,0.28440366972477066,0.5451184322033897,0.5515769230769231,0.5190988636363637,0.12359550561797752,0.29464285714285715,,0.052980132450331126,0.1986754966887417,5.26172839506173,25.2141935483871,0.19315589353612167,2.0,4.0,13.0,1.0,,,,,0.021739130434782608,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,31839.2,531,-15,1070,1071,238.0,187.0,134.0,2141,20.0,34.0,3.0,4.0,3.0,4.0,6.0,17.0,3.0,16.0,9.0,18.0,,,1.0,1.0,40.0,115.0,7.0,17.0,11.0,32.0,29.0,67.0,49.0,133.0,18.0,223.0,1249,4.0,6.0,7.0,17.0,,29.0,7.0,14.0,12.0,33.0,10.0,60.0,26.0,32.0,117.0,30.0,4.0,115.0,40.0,8.0,1.0,31.0,48.0,79.0,30.0,18.0,24.0,5.0,2.0,206.0,5.0,5.0,,30.0,28.0,,58.0,10.0,68.0,3.0,21.0,17.0,4.0,27.0,5.0,15.0,13.0,2.0,12.0,,3.0,40.0,2.0,8.0,29.0,43.0,,2.0,2.0,22.0,2.0,19.0,,1.0,,2.0,3.0,4.0,4.0,3.0,3.0,3.0,7.0,7.0,5.0,58.0,237.0,3.0,3.0,0.4482758620689655,0.48148148148148145,0.7959183673469388,0.3684210526315789,0.4117647058823529,0.36363636363636365,0.3684210526315789,0.43283582089552236,0.6666666666666666,0.5,0.5125,0.6304347826086957,0.5319148936170213,0.5360576923076923,0.6304347826086957,0.5769230769230769,0.665,0.007518796992481203,0.11940298507462686,0.11764705882352941,0.17647058823529413,0.008695652173913044,20.12987012987013,0.675,,,0.10071942446043165,0.022222222222222223,0.13513513513513514,0.016339869281045753,0.116,0.018832391713747645,,0.030612244897959183,0.046511627906976744,0.017167381974248927,0.0136986301369863,0.08256880733944955,0.1,0.1724137931034483,0.15384615384615385,0.07547169811320754,0.02654867256637168,1.0,0.17,0.5882352941176471,0.6666666666666666,0.5,0.085,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.08,0.1875,0.2,0.3333333333333333,0.09,0.5,0.5,1.0,0.575,0.34782608695652173,0.3508771929824561,0.75,0.17391304347826086,0.75,0.3333333333333333,,,,0.7391304347826086,0.4117647058823529,1.0,0.0851063829787234,0.75,0.02127659574468085,1.0,0.6808510638297872,0.34375,0.835,0.34782608695652173,0.5444265000000001,0.5226666666666667,0.5239170212765958,0.019704433497536946,0.028985507246376812,0.014925373134328358,0.13004484304932734,0.26905829596412556,7.510447761194031,25.95187969924812,0.22242990654205608,1.0,,1.0,,,,,0.0625,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8426.500000000002,140,-32,271,275,76.0,66.0,27.0,546,4.0,9.0,,,1.0,3.0,1.0,3.0,,4.0,1.0,4.0,,,,,4.0,13.0,,2.0,1.0,2.0,5.0,16.0,5.0,17.0,7.0,32.0,334,,,,2.0,,,1.0,4.0,1.0,2.0,3.0,8.0,2.0,8.0,15.0,,,13.0,4.0,3.0,,2.0,8.0,10.0,5.0,3.0,2.0,,,28.0,,2.0,,5.0,6.0,,11.0,2.0,13.0,,8.0,7.0,1.0,4.0,1.0,4.0,2.0,,,,,6.0,,1.0,8.0,15.0,,1.0,,6.0,1.0,9.0,1.0,,,4.0,,1.0,1.0,,,,1.0,,,8.0,76.0,1.0,1.0,0.2,0.2,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.3125,,0.25,0.3787878787878788,,0.4166666666666667,0.43243243243243246,,0.5,0.5151515151515151,,0.1875,0.2222222222222222,0.3333333333333333,,14.191419141914192,0.6666666666666666,,,0.09836065573770492,0.03125,0.07575757575757576,,0.08661417322834646,0.015037593984962405,0.041666666666666664,0.03225806451612903,,,,0.14285714285714285,0.038461538461538464,0.14285714285714285,0.07407407407407407,0.08333333333333333,,,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.25,0.09090909090909091,0.3333333333333333,0.5,,0.12121212121212122,,,,0.12121212121212122,0.25,0.25,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,,,,,,,1.0,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7878787878787878,0.3076923076923077,0.528639393939394,0.5446500000000001,0.5006166666666667,0.1111111111111111,0.21052631578947367,,,0.25,7.137499999999999,25.211764705882356,0.28044280442804426,,,1.0,,,,,,,True
