EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,22382.9,373,-69,755,755,181.0,159.0,86.0,1510,39.0,45.0,9.0,10.0,10.0,10.0,13.0,33.0,16.0,32.0,6.0,19.0,1.0,1.0,5.0,34.0,83.0,8.0,4.0,18.0,68.0,110.0,40.0,102.0,49.0,305.0,945,13.0,17.0,9.0,6.0,32.0,17.0,19.0,5.0,23.0,15.0,64.0,94.0,42.0,111.0,9.0,14.0,83.0,34.0,5.0,1.0,25.0,9.0,34.0,8.0,1.0,18.0,6.0,1.0,77.0,3.0,8.0,40.0,32.0,2.0,74.0,11.0,85.0,2.0,10.0,9.0,1.0,10.0,2.0,5.0,15.0,2.0,5.0,2.0,5.0,25.0,1.0,8.0,12.0,27.0,1.0,3.0,3.0,41.0,4.0,57.0,7.0,1.0,7.0,20.0,3.0,5.0,64.0,181.0,1.0,4.0,0.6911764705882353,0.7704918032786885,0.925,0.39215686274509803,0.21739130434782608,0.39215686274509803,0.6181818181818182,0.7647058823529411,0.8947368421052632,0.6037735849056604,0.5,0.5833333333333334,0.6443965517241379,0.5714285714285714,0.6666666666666666,0.4811320754716981,0.00980392156862745,0.045454545454545456,0.044444444444444446,0.09090909090909091,0.012048192771084338,29.836829836829835,0.4,0.16666666666666666,0.18181818181818182,0.04419889502762431,0.24096385542168675,0.015957446808510637,0.21052631578947367,0.02981029810298103,0.047619047619047616,0.058823529411764705,0.013888888888888888,0.022727272727272728,0.18055555555555555,0.14666666666666667,0.27586206896551724,0.24427480916030533,0.22857142857142856,0.02040816326530612,0.21226415094339623,0.8666666666666667,0.9069767441860465,0.6666666666666666,0.15566037735849056,0.3939393939393939,0.43333333333333335,0.7692307692307693,0.1509433962264151,0.5,0.5,0.6875,0.08962264150943396,0.3157894736842105,0.3157894736842105,1.0,0.3915094339622642,0.40963855421686746,0.4146341463414634,0.9117647058823529,0.38461538461538464,0.9,0.3333333333333333,0.038461538461538464,0.3076923076923077,0.23809523809523808,1.0,0.11904761904761904,0.2,0.42857142857142855,0.2222222222222222,0.6933962264150944,0.40963855421686746,0.5324768867924529,0.5061289473684211,0.5525845238095238,0.1013215859030837,0.16260162601626016,0.028846153846153848,0.10491803278688525,0.2098360655737705,8.702727272727275,25.375490196078427,0.23973509933774834,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21905.199999999997,365,-79,740,741,178.0,150.0,90.0,1481,20.0,33.0,8.0,9.0,5.0,10.0,7.0,21.0,1.0,4.0,3.0,13.0,2.0,,3.0,11.0,27.0,4.0,,5.0,28.0,58.0,14.0,40.0,15.0,113.0,933,8.0,11.0,6.0,,28.0,7.0,15.0,,8.0,6.0,20.0,24.0,32.0,36.0,6.0,14.0,27.0,11.0,8.0,,26.0,26.0,52.0,20.0,6.0,16.0,8.0,2.0,130.0,10.0,10.0,10.0,11.0,2.0,23.0,20.0,43.0,2.0,7.0,3.0,4.0,9.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,13.0,4.0,2.0,15.0,36.0,,2.0,,25.0,2.0,19.0,2.0,,,10.0,,1.0,20.0,178.0,6.0,,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.35,,0.35,0.4827586206896552,0.7272727272727273,0.4666666666666667,0.5,0.8235294117647058,0.30434782608695654,0.5280373831775701,0.8235294117647058,0.38461538461538464,0.40816326530612246,,0.13793103448275862,0.15151515151515152,0.14285714285714285,,14.082840236686392,0.6923076923076923,0.11764705882352941,0.07096774193548387,0.05649717514124294,0.06289308176100629,0.0546448087431694,0.06687898089171974,0.05555555555555555,0.031746031746031744,0.07692307692307693,0.04411764705882353,0.0851063829787234,0.06557377049180328,0.09859154929577464,,0.05737704918032787,0.08108108108108109,0.041666666666666664,0.336734693877551,0.6060606060606061,0.7142857142857143,0.3,0.21428571428571427,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.04081632653061224,0.25,0.25,1.0,0.1326530612244898,0.23076923076923078,0.23076923076923078,1.0,0.2755102040816326,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5294117647058824,0.8888888888888888,0.125,0.11764705882352941,0.23529411764705882,0.43478260869565216,0.5,0.13043478260869565,,0.21739130434782608,,0.7448979591836735,0.4074074074074074,0.542854081632653,0.5940772727272728,0.5192913043478261,0.09433962264150944,0.15151515151515152,,0.24778761061946902,0.17699115044247787,5.427586206896553,24.949999999999996,0.24054054054054055,4.0,4.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.05555555555555555,1.0,0.75,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28680.699999999997,478,-97,963,968,245.0,208.0,114.0,1931,60.0,87.0,17.0,25.0,10.0,18.0,25.0,55.0,2.0,3.0,,,,,,,6.0,2.0,,1.0,87.0,145.0,,6.0,58.0,232.0,1216,17.0,32.0,2.0,10.0,44.0,12.0,29.0,,1.0,22.0,46.0,100.0,74.0,,,22.0,6.0,,13.0,,46.0,23.0,69.0,22.0,1.0,28.0,9.0,9.0,161.0,16.0,31.0,35.0,37.0,5.0,77.0,47.0,124.0,7.0,12.0,9.0,3.0,10.0,3.0,4.0,14.0,,6.0,,2.0,24.0,4.0,6.0,14.0,42.0,1.0,13.0,4.0,82.0,11.0,83.0,11.0,,,40.0,,7.0,46.0,245.0,6.0,6.0,0.5747126436781609,0.6578947368421053,,,,,0.6,0.53125,0.41379310344827586,0.5761589403973509,0.5,0.4,0.6203208556149733,0.5238095238095238,0.5111111111111111,0.039735099337748346,,0.0896551724137931,0.10344827586206896,0.07272727272727272,,19.234275296262535,0.4166666666666667,0.22727272727272727,0.1689497716894977,0.14027149321266968,0.1650943396226415,0.06557377049180328,0.16705336426914152,0.1010752688172043,0.1518987341772152,0.1568627450980392,0.06521739130434782,0.06666666666666667,0.05952380952380952,0.20408163265306123,0.32432432432432434,0.13496932515337423,0.2653061224489796,0.14,0.5761589403973509,0.6896551724137931,0.7692307692307693,0.6166666666666667,0.36423841059602646,0.45454545454545453,0.49019607843137253,0.48,0.019867549668874173,0.6666666666666666,0.6666666666666666,0.5,,,,,0.039735099337748346,,,,0.7352941176470589,0.68,0.23529411764705882,,0.058823529411764705,0.6,0.5555555555555556,,,0.03333333333333333,,0.6158940397350994,,0.5602423841059603,0.6103365384615385,0.5531633333333335,0.2222222222222222,0.22988505747126436,,0.1896551724137931,0.19827586206896552,3.990344827586206,25.766666666666666,0.2544132917964694,,,,4.0,22.0,9.0,13.0,22.0,1.0,,0.075,,,12.0,4.0,1.0,0.5454545454545454,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9049.7,151,-52,304,312,117.0,96.0,27.0,616,6.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,10.0,,1.0,3.0,8.0,26.0,1.0,3.0,10.0,7.0,10.0,9.0,36.0,12.0,53.0,376,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,13.0,1.0,15.0,8.0,6.0,27.0,,2.0,26.0,8.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,,5.0,4.0,2.0,11.0,4.0,15.0,,5.0,3.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,1.0,3.0,7.0,13.0,,,1.0,8.0,,13.0,,1.0,,3.0,3.0,,15.0,117.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3076923076923077,0.25,0.7,1.0,0.5,0.44565217391304346,0.5,0.4666666666666667,0.5196078431372549,0.6666666666666666,0.5,0.782608695652174,,0.1,0.125,,,17.10914454277286,0.5714285714285714,0.18181818181818182,0.05333333333333334,,0.06756756756756757,0.043478260869565216,0.06040268456375839,0.027586206896551724,,,0.02857142857142857,0.09090909090909091,0.04,0.08333333333333333,,0.08620689655172414,,,0.17391304347826086,0.75,0.8571428571428571,0.5,0.043478260869565216,0.5,0.5,1.0,,,,,0.21739130434782608,0.1,0.1,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,0.5,0.13333333333333333,0.5,0.2,0.3333333333333333,0.6666666666666666,0.3,0.9565217391304348,0.3076923076923077,0.5628652173913045,0.5313,0.5712566666666666,0.11764705882352941,0.23076923076923078,0.07894736842105263,0.07547169811320754,0.2830188679245283,3.53,25.0,0.3848684210526316,,,,,5.0,3.0,2.0,7.0,1.0,,,,,3.0,1.0,,0.42857142857142855,2.0,1.0,1.0,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3769.7,63,-28,121,123,20.0,25.0,19.0,244,1.0,2.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,4.0,6.0,1.0,,,2.0,6.0,7.0,13.0,3.0,28.0,180,,,1.0,,3.0,,,,1.0,,,2.0,2.0,21.0,,,6.0,4.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,5.0,8.0,,2.0,,2.0,,3.0,1.0,,,2.0,,,,20.0,1.0,,0.5,0.5,1.0,0.5384615384615384,,0.5384615384615384,0.3333333333333333,,,0.6578947368421053,1.5,,0.7,1.5,,0.6842105263157895,,,,,,15.217391304347828,,,,,0.037037037037037035,,0.01694915254237288,,,,,,,,,0.05,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.25,0.25,1.0,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,0.7894736842105263,0.6666666666666666,0.5334184210526316,,0.49155,0.1,0.2857142857142857,,0.10714285714285714,,5.516666666666667,24.28461538461539,0.1652892561983471,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9319.7,155,5,311,319,71.0,51.0,43.0,630,5.0,6.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,1.0,,5.0,2.0,,1.0,11.0,22.0,,3.0,8.0,8.0,16.0,11.0,27.0,9.0,58.0,377,2.0,2.0,2.0,,4.0,2.0,4.0,3.0,9.0,2.0,15.0,12.0,4.0,30.0,3.0,4.0,22.0,11.0,1.0,,13.0,8.0,21.0,5.0,3.0,6.0,5.0,2.0,50.0,5.0,1.0,9.0,7.0,,16.0,6.0,22.0,1.0,5.0,4.0,1.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,1.0,2.0,5.0,7.0,,1.0,,10.0,,11.0,2.0,,,5.0,1.0,,15.0,71.0,,,0.75,1.0,0.9090909090909091,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.5,1.0,0.5,0.5697674418604651,0.5,0.5,0.6170212765957447,0.5,0.5357142857142857,0.627906976744186,,0.0625,,0.1111111111111111,,15.235457063711912,0.75,,0.08974358974358974,0.013888888888888888,0.12162162162162163,0.0641025641025641,0.10526315789473684,0.04,0.041666666666666664,,0.05,0.1111111111111111,0.15384615384615385,0.058823529411764705,0.05555555555555555,0.08620689655172414,0.25,0.045454545454545456,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.8,0.20930232558139536,0.2222222222222222,0.25,0.5,0.023255813953488372,1.0,1.0,1.0,0.11627906976744186,,,,0.5116279069767442,0.5,0.5,0.9090909090909091,0.25,1.0,,0.5,,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7674418604651163,0.5,0.5231209302325581,0.44145,0.5109923076923077,0.1276595744680851,0.2631578947368421,0.03571428571428571,0.06896551724137931,0.25862068965517243,6.081250000000001,26.15925925925926,0.2282958199356913,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,,0.5,,,,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16647.2,277,-31,553,559,129.0,125.0,66.0,1112,8.0,15.0,1.0,4.0,1.0,3.0,10.0,15.0,,,8.0,18.0,1.0,1.0,3.0,14.0,48.0,5.0,3.0,12.0,18.0,30.0,22.0,66.0,19.0,121.0,685,1.0,4.0,6.0,2.0,4.0,3.0,5.0,4.0,15.0,5.0,23.0,22.0,14.0,66.0,,,48.0,14.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,3.0,1.0,13.0,17.0,2.0,32.0,5.0,37.0,,8.0,6.0,2.0,9.0,1.0,5.0,10.0,1.0,4.0,2.0,1.0,19.0,1.0,7.0,11.0,29.0,2.0,2.0,2.0,26.0,,25.0,1.0,,,12.0,,1.0,23.0,129.0,2.0,1.0,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.6,0.25,0.6,0.53125,0.1,0.45,0.5601851851851852,0.18181818181818182,0.4791666666666667,0.6875,0.015151515151515152,0.1,0.06666666666666667,0.13333333333333333,,20.094936708860757,0.47368421052631576,0.14285714285714285,0.13385826771653545,0.008,0.11016949152542373,0.022058823529411766,0.12244897959183673,0.01532567049808429,,,0.009523809523809525,0.06451612903225806,0.10416666666666667,0.15,0.15789473684210525,0.10752688172043011,0.12,,0.15625,0.5333333333333333,0.5714285714285714,0.875,0.15625,0.6666666666666666,0.7692307692307693,0.4,,,,,0.1875,0.4444444444444444,0.47058823529411764,1.0,0.5,0.2916666666666667,0.2916666666666667,1.0,0.4,0.25,1.0,0.1,0.5,0.15,0.3333333333333333,0.15,0.3333333333333333,0.6,0.25,0.84375,0.2916666666666667,0.5429260416666667,0.56226,0.5079,0.11214953271028037,0.2926829268292683,,0.03305785123966942,0.19008264462809918,5.260000000000001,25.345454545454544,0.2332730560578662,,,1.0,1.0,8.0,4.0,4.0,8.0,,,0.04,,,5.0,,,0.625,,,,,,1.0,0.05555555555555555,0.045454545454545456,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12755.5,213,-48,424,423,115.0,92.0,51.0,847,6.0,13.0,1.0,1.0,,,3.0,7.0,1.0,8.0,3.0,6.0,,1.0,1.0,13.0,37.0,7.0,3.0,10.0,10.0,28.0,16.0,43.0,5.0,73.0,530,2.0,2.0,7.0,,13.0,2.0,6.0,4.0,11.0,2.0,18.0,8.0,12.0,33.0,15.0,2.0,37.0,13.0,4.0,,10.0,27.0,37.0,17.0,10.0,6.0,2.0,2.0,101.0,3.0,3.0,13.0,11.0,,24.0,6.0,30.0,2.0,9.0,7.0,2.0,9.0,1.0,4.0,4.0,,5.0,,1.0,13.0,,1.0,13.0,19.0,,,1.0,7.0,1.0,5.0,,,,,1.0,1.0,18.0,115.0,2.0,1.0,0.4,0.4444444444444444,0.6875,0.37209302325581395,0.36363636363636365,0.37209302325581395,0.35714285714285715,1.0,0.3333333333333333,0.4788732394366197,0.7222222222222222,0.47058823529411764,0.5,0.7222222222222222,0.5,0.6056338028169014,,0.14285714285714285,0.15384615384615385,0.2857142857142857,,17.586912065439673,0.6923076923076923,,0.12222222222222222,0.030303030303030304,0.13829787234042554,0.02608695652173913,0.13043478260869565,0.028037383177570093,,0.045454545454545456,0.033707865168539325,,0.10526315789473684,0.09523809523809523,0.3,0.16666666666666666,0.045454545454545456,0.04878048780487805,0.18309859154929578,0.46153846153846156,0.5454545454545454,0.5,0.09859154929577464,0.42857142857142855,0.6,0.3333333333333333,0.11267605633802817,0.125,0.125,,0.08450704225352113,0.5,0.5,1.0,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.1111111111111111,1.0,1.0,,0.7777777777777778,,,0.058823529411764705,1.0,0.5882352941176471,0.3,0.7887323943661971,0.35135135135135137,0.5387894366197182,0.50091,0.48707647058823533,,,,0.1780821917808219,0.2465753424657534,7.903571428571429,26.25581395348837,0.27122641509433965,3.0,3.0,,,1.0,1.0,,2.0,1.0,0.42857142857142855,0.05,0.42857142857142855,1.0,2.0,,,1.0,1.0,1.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3990.7000000000003,67,10,134,129,45.0,26.0,11.0,263,4.0,7.0,,,1.0,3.0,,,,2.0,,2.0,,,,3.0,7.0,1.0,1.0,2.0,4.0,9.0,3.0,9.0,3.0,20.0,151,,,1.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,6.0,9.0,,,7.0,3.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,6.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,5.0,10.0,,1.0,,3.0,1.0,3.0,1.0,,,2.0,,,5.0,45.0,1.0,,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,,0.25,0.4722222222222222,,0.4166666666666667,0.5263157894736842,,0.4166666666666667,0.5,,0.1111111111111111,0.14285714285714285,,,15.068493150684931,0.3333333333333333,,0.06896551724137931,0.07142857142857142,0.08823529411764706,,0.07936507936507936,0.03333333333333333,0.09090909090909091,0.07692307692307693,,,0.14285714285714285,,,0.07142857142857142,0.16666666666666666,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.25,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.8888888888888888,0.42857142857142855,0.5507555555555554,0.58065,0.5006166666666667,0.10526315789473684,0.2,,,0.25,5.5,24.966666666666665,0.3358208955223881,,,,,,,,,,,,,,,,,,,,,,,,,,True
