EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Steals,BadPassSteals,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5600.6,93,-37,196,195,57,49,32,391,4.0,10.0,2.0,2.0,9.0,22.0,2.0,3.0,2.0,8.0,1.0,1.0,5.0,15.0,35,2.0,8.0,10.0,46,270,1.0,5.0,1.0,2.0,4.0,3.0,10.0,1.0,5.0,1.0,10.0,8.0,22.0,3.0,3.0,8.0,2.0,2.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,1.0,5.0,3.0,7.0,1.0,11.0,6.0,17.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,6.0,9.0,2.0,12.0,15.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,10.0,57,2.0,0.26666666666666666,0.26666666666666666,0.5,0.25,0.2,0.25,0.42857142857142855,0.2,0.3,0.4186046511627907,0.16666666666666666,0.3,0.46,0.2857142857142857,0.29411764705882354,0.18604651162790697,0.05714285714285714,0.2,24.242424242424242,0.16666666666666666,0.16666666666666666,0.1891891891891892,0.0847457627118644,0.08571428571428572,0.02702702702702703,0.1388888888888889,0.0625,0.125,0.1,0.03571428571428571,0.11764705882352941,0.29411764705882354,0.07142857142857142,0.14285714285714285,0.041666666666666664,1.0,0.23255813953488372,0.4,0.5,0.25,0.5116279069767442,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.18604651162790697,0.25,0.25,0.5,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.2,0.4186046511627907,0.25,0.48779767441860467,0.51771,0.49854333333333334,0.10638297872340426,0.1282051282051282,0.08695652173913043,0.21739130434782608,7.2285714285714295,25.75,0.29081632653061223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3234.9,54,2,111,106,33,25,21,217,3.0,5.0,3.0,,6.0,8.0,2.0,2.0,,,,,,11.0,15,,,,22,145,2.0,4.0,,,4.0,2.0,2.0,,,,4.0,20.0,2.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,4.0,3.0,,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,,,,2.0,,3.0,10.0,1.0,2.0,,,,,2.0,1.0,2.0,2.0,4.0,33,,0.9090909090909091,1.0,,,,,0.7333333333333333,0.5,1.0,0.7333333333333333,0.5,1.0,0.7333333333333333,0.5,1.0,,,,12.686567164179104,0.5,0.3333333333333333,,0.11764705882352941,0.14285714285714285,,0.07142857142857142,0.07407407407407407,0.1,,,,,0.11764705882352941,0.25,0.25,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5333333333333333,0.75,0.75,1.0,0.13333333333333333,1.0,1.0,,,,,0.75,,,,,0.3333333333333333,,0.51322,0.6408999999999999,0.45940000000000003,,,0.18181818181818182,0.18181818181818182,6.273333333333334,,0.2972972972972973,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8195.5,137,-48,287,285,83,80,43,572,4.0,6.0,,2.0,9.0,17.0,5.0,16.0,8.0,30.0,2.0,2.0,6.0,18.0,39,8.0,32.0,26.0,86,368,,1.0,2.0,1.0,4.0,4.0,13.0,2.0,6.0,10.0,24.0,12.0,24.0,15.0,9.0,30.0,8.0,1.0,22.0,12.0,34.0,10.0,2.0,9.0,12.0,1.0,80.0,,1.0,5.0,,1.0,6.0,1.0,7.0,,9.0,,2.0,1.0,5.0,,11.0,4.0,6.0,13.0,1.0,19.0,27.0,2.0,12.0,2.0,,,,,24.0,83,3.0,0.3333333333333333,0.3333333333333333,0.625,0.25,0.3333333333333333,0.25,0.46153846153846156,,0.3076923076923077,0.4225352112676056,0.5,0.3684210526315789,0.5120481927710844,0.5,0.5217391304347826,0.4507042253521127,0.02564102564102564,,27.976190476190478,0.8181818181818182,0.07692307692307693,,0.011764705882352941,0.08196721311475409,,0.04424778761061947,0.006666666666666667,0.020833333333333332,,,,,0.06521739130434782,0.13333333333333333,,,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.25,0.23943661971830985,0.5294117647058824,0.5625,0.3333333333333333,0.22535211267605634,0.3125,0.3125,0.4225352112676056,0.26666666666666666,0.27586206896551724,0.625,,0.6666666666666666,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.5352112676056338,0.26666666666666666,0.4949500000000001,0.4678,0.47529473684210527,0.14814814814814814,0.24489795918367346,0.046511627906976744,0.27906976744186046,10.953846153846154,26.449999999999996,0.289198606271777,,,4.0,2.0,,,,1.0,,0.4,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.03125,0.058823529411764705,0.03333333333333333,0.028169014084507043,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52,36,22,286,2.0,4.0,,1.0,3.0,6.0,1.0,3.0,5.0,9.0,3.0,1.0,4.0,6.0,13,6.0,12.0,8.0,38,189,,,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,,,,,,,,,4.0,6.0,,14.0,8.0,3.0,4.0,1.0,,,,,15.0,52,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,0.1,0.125,0.2,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,0.36,0.5555555555555556,0.5555555555555556,1.0,,0.75,0.1,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,,,,1.0,,,,1.0,,3.0,1.0,1.0,,2.0,,,1.0,0.25,,,,0.12,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.2,0.5,,,,,,,,,,,True,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3495.9,58,-14,122,123,32,30,21,245,6.0,7.0,5.0,3.0,,2.0,1.0,2.0,,,,,,7.0,11,1.0,6.0,7.0,24,169,5.0,7.0,,,10.0,2.0,4.0,1.0,3.0,2.0,9.0,4.0,10.0,3.0,,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,8.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,4.0,,6.0,8.0,1.0,3.0,,,,,,9.0,32,,0.2857142857142857,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6363636363636364,0.7142857142857143,0.5,0.5,0.7142857142857143,0.5,0.6,0.7142857142857143,0.5625,0.35294117647058826,0.09090909090909091,,14.285714285714286,1.0,0.25,0.19047619047619047,0.21052631578947367,0.14814814814814814,0.11538461538461539,0.16666666666666666,0.171875,0.2,0.125,0.15,,0.18181818181818182,0.17391304347826086,,0.125,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,,,,,0.7142857142857143,,0.42857142857142855,,,0.7647058823529411,,0.5804529411764706,0.62395,0.6302214285714286,0.2,0.23076923076923078,0.4166666666666667,0.375,5.190909090909091,23.400000000000002,0.26229508196721313,5.0,10.0,,1.0,,1.0,,,0.3,1.0,1.0,6.0,,,,2.0,1.0,,,,,0.5,,0.35294117647058826,,,2.0,1.0,,1.0,3.0,1.0,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,654.6,11,2,26,24,14,7,3,50,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,2,1.0,1.0,4.0,9,24,,,1.0,,3.0,1.0,2.0,,,2.0,4.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,2.0,,1.0,,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,,,,,,4.0,14,,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,1.5,0.5,0.9,1.5,0.6666666666666666,0.3333333333333333,,,27.586206896551726,0.6666666666666666,,0.5,0.2,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,0.75,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.5,,,0.6666666666666666,1.0,0.61715,0.53145,0.66,0.4,0.5,0.3333333333333333,0.4444444444444444,3.4000000000000004,25.6,0.5384615384615384,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3775.0,63,-22,131,128,40,46,19,259,1.0,2.0,,1.0,2.0,6.0,,,2.0,5.0,1.0,,2.0,3.0,8,3.0,7.0,4.0,19,173,,,1.0,,3.0,1.0,1.0,1.0,3.0,2.0,7.0,2.0,4.0,9.0,,5.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,,2.0,1.0,1.0,4.0,,4.0,,5.0,1.0,2.0,,2.0,1.0,7.0,,2.0,3.0,,3.0,4.0,,2.0,,3.0,1.0,3.0,1.0,7.0,40,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.375,,1.0,0.5,1.5,0.625,0.5588235294117647,1.5,0.7,0.4666666666666667,,,15.584415584415584,0.7142857142857143,0.14285714285714285,0.043478260869565216,,0.07407407407407407,,0.06,,,,,0.09090909090909091,,0.05263157894736842,0.125,,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.4,0.4,1.0,,1.0,0.25,0.5,,0.6,0.4,0.5012433333333333,0.4314,0.5178625,0.11764705882352941,0.2,0.15789473684210525,0.3684210526315789,7.2749999999999995,25.528571428571432,0.3053435114503817,,,3.0,,,,1.0,,,,,2.0,1.0,1.0,,,,,,1.0,,,,0.13333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,1.0,0.25,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,474.0,8,-9,17,16,4,6,4,33,,1.0,,,3.0,7.0,,,,1.0,,,,3.0,8,1.0,2.0,,9,26,,,1.0,,3.0,,,1.0,1.0,,3.0,2.0,4.0,3.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,4,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.375,,,0.45,1.5,1.5,0.45,1.5,1.5,0.2,0.25,,47.61904761904762,,,,0.125,,,,0.09090909090909091,0.2,,,,,,,,,0.1,,,,0.7,0.42857142857142855,0.6,0.3333333333333333,,,,0.1,,,,,,,,,0.3,,0.44819,0.57105,0.57105,,,0.3333333333333333,0.3333333333333333,7.9875,24.2,0.23529411764705882,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,0.2857142857142857,,0.1,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3657.9,61,-44,129,127,37,36,18,256,1.0,3.0,,2.0,,4.0,,,2.0,6.0,1.0,1.0,1.0,1.0,7,4.0,12.0,,14,153,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,,12.0,,6.0,2.0,1.0,,,,,,,,,,1.0,,3.0,2.0,2.0,7.0,1.0,8.0,,,1.0,1.0,,,,1.0,,8.0,11.0,,1.0,,,,,,,,,5.0,37,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,,0.5,0.3684210526315789,,0.8333333333333334,0.3684210526315789,,0.8333333333333334,0.631578947368421,0.14285714285714285,,13.245033112582782,,0.25,0.08333333333333333,,0.08823529411764706,0.027777777777777776,0.08620689655172414,0.012345679012345678,,,0.043478260869565216,0.07142857142857142,0.1,0.07692307692307693,0.125,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7894736842105263,0.3333333333333333,0.5513499999999999,,0.5884333333333334,,,,0.35714285714285715,6.1571428571428575,25.03333333333333,0.2868217054263566,,,,1.0,,1.0,,,,,,6.0,,,,1.0,1.0,,,,,0.25,,0.3157894736842105,,,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7,14,1,42,,,,,,1.0,,,1.0,1.0,,,,,1,1.0,1.0,,3,23,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
