EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4116.6,69,-24,144,144,41.0,29,20,288,4.0,8.0,1.0,7.0,16.0,1.0,2.0,7.0,1.0,1.0,4.0,11.0,25,2.0,7.0,7.0,35,200,1.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,4.0,7.0,8.0,14.0,3.0,3.0,7.0,2.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,3.0,2.0,7.0,1.0,10.0,3.0,13.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,5.0,2.0,9.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,41.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,0.25,0.2857142857142857,0.44,0.5,0.3333333333333333,0.4375,0.3333333333333333,0.35,0.47297297297297297,0.5,0.3181818181818182,0.21875,0.08,0.25,24.84848484848485,0.25,0.3333333333333333,0.2,0.075,0.08695652173913043,0.15517241379310345,0.04477611940298507,0.09523809523809523,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.05263157894736842,0.25,1.0,0.25,0.5,0.6666666666666666,0.25,0.5,0.4375,0.4375,0.42857142857142855,0.03125,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.1,0.4,0.25,0.46875,0.2857142857142857,0.48765156249999997,0.44644999999999996,0.49659999999999993,0.11428571428571428,0.14285714285714285,0.11428571428571428,0.2,6.763999999999999,25.685714285714287,0.2847222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2206.0,37,3,76,70,24.0,18,14,146,,1.0,,4.0,5.0,2.0,,,,,,6.0,8,,,,12,95,1.0,2.0,,,2.0,2.0,2.0,,,4.0,12.0,,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,2.0,,1.0,3.0,2.0,5.0,1.0,,,,1.0,,3.0,7.0,,1.0,,,,,2.0,1.0,2.0,2.0,4.0,24.0,,1.0,1.0,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,,,,10.0,1.0,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.06896551724137931,0.05405405405405406,0.07142857142857142,,,,0.18181818181818182,,1.0,0.125,,,,0.625,0.8,0.8,1.0,0.25,,,,,,,,,0.125,,0.48228750000000004,0.6219,0.45940000000000003,,,0.16666666666666666,0.3333333333333333,8.2875,,0.3157894736842105,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6548.5,109,-37,229,227,61.0,57,30,456,3.0,5.0,2.0,7.0,13.0,11.0,7.0,25.0,2.0,2.0,6.0,14.0,29,7.0,27.0,16.0,65,289,,1.0,2.0,,3.0,1.0,7.0,2.0,6.0,11.0,10.0,18.0,12.0,9.0,25.0,7.0,1.0,17.0,9.0,26.0,9.0,,7.0,9.0,1.0,61.0,1.0,3.0,,1.0,4.0,1.0,5.0,6.0,2.0,3.0,,8.0,4.0,5.0,11.0,1.0,12.0,16.0,1.0,8.0,,,,,,11.0,61.0,1.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.4827586206896552,,0.14285714285714285,0.4375,0.5,0.3076923076923077,0.5079365079365079,0.5,0.39285714285714285,0.48214285714285715,0.034482758620689655,,26.99619771863118,0.75,0.1,,0.015625,0.0625,0.031578947368421054,0.008403361344537815,0.02702702702702703,,,,0.05405405405405406,0.09090909090909091,,0.08928571428571429,0.6,0.6,0.3333333333333333,0.23214285714285715,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.19642857142857142,0.44642857142857145,0.28,0.28,0.5714285714285714,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.5714285714285714,0.28,0.49563571428571424,0.4678,0.49206153846153844,0.12698412698412698,0.2222222222222222,0.046153846153846156,0.16923076923076924,10.33448275862069,26.325925925925926,0.2663755458515284,,4.0,3.0,1.0,,,,1.0,,0.36363636363636365,0.36363636363636365,0.5,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.03571428571428571,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3192.8999999999996,53,3,110,109,37.0,25,17,219,2.0,3.0,1.0,1.0,3.0,2.0,4.0,6.0,2.0,,1.0,4.0,8,5.0,9.0,5.0,28,145,,,3.0,,3.0,2.0,4.0,1.0,3.0,10.0,8.0,,15.0,,6.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,2.0,4.0,1.0,7.0,2.0,9.0,,,,,,,3.0,4.0,,11.0,5.0,2.0,3.0,,,,,,10.0,37.0,,1.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5,,0.5,0.6764705882352942,0.5,0.5,0.75,0.5,0.625,0.5294117647058824,,,14.173228346456693,,0.3333333333333333,0.17391304347826086,,0.10526315789473684,0.14285714285714285,0.043478260869565216,,,0.125,0.16666666666666666,0.07692307692307693,0.16666666666666666,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,,0.7058823529411765,0.6666666666666666,0.532114705882353,0.540225,0.5166714285714286,0.16666666666666666,0.3333333333333333,0.10714285714285714,0.35714285714285715,9.125,24.544444444444444,0.33636363636363636,,1.0,,,,1.0,,,,0.5,0.5,1.0,,3.0,1.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,,0.17647058823529413,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,0.10526315789473684,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2443.9000000000005,41,-18,85,85,18.0,20,14,170,4.0,5.0,3.0,,2.0,2.0,,,,,,5.0,9,1.0,5.0,5.0,18,120,3.0,5.0,,,6.0,2.0,4.0,1.0,2.0,7.0,4.0,6.0,3.0,,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,3.0,2.0,1.0,6.0,7.0,13.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,5.0,6.0,1.0,2.0,,,,,,7.0,18.0,,0.4,1.0,1.0,0.2,0.5,0.2,0.5555555555555556,0.6,0.5,0.4642857142857143,0.6,0.5833333333333334,0.5625,0.6,0.5833333333333334,0.35714285714285715,0.1111111111111111,,16.666666666666668,1.0,0.3333333333333333,0.125,0.18518518518518517,0.15789473684210525,0.14285714285714285,0.14893617021276595,0.13333333333333333,0.2,,0.14285714285714285,0.16666666666666666,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,,,0.7142857142857143,,0.578825,0.65375,0.6392833333333333,0.1875,0.2,0.3333333333333333,0.3888888888888889,6.344444444444445,23.56,0.21176470588235294,3.0,1.0,,1.0,,1.0,,,0.2857142857142857,0.5,0.5,1.0,0.6,5.0,,,,2.0,1.0,,,,,0.5,0.35714285714285715,,,2.0,1.0,,1.0,2.0,2.0,1.0,,0.1,0.13333333333333333,0.5,0.2,0.2,1.0,,0.6666666666666666,0.3333333333333333,0.5,3.0,6.0,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,654.6,11,2,26,24,14.0,7,3,50,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2,1.0,1.0,4.0,9,24,,,1.0,,3.0,1.0,2.0,,,4.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,2.0,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,,,,,,4.0,14.0,,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,1.5,0.5,0.9,1.5,0.6666666666666666,0.3333333333333333,,,27.586206896551726,0.6666666666666666,,0.5,0.2,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.75,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.61715,0.53145,0.66,0.4,0.5,0.3333333333333333,0.4444444444444444,3.4000000000000004,25.6,0.5384615384615384,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3131.0,52,-13,108,105,30.0,34,12,213,1.0,2.0,1.0,2.0,5.0,,2.0,5.0,1.0,,2.0,3.0,7,3.0,7.0,4.0,19,140,,,1.0,,3.0,1.0,1.0,1.0,3.0,7.0,2.0,4.0,9.0,,5.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,1.0,,3.0,,3.0,5.0,2.0,2.0,1.0,7.0,,2.0,3.0,,3.0,4.0,,2.0,,2.0,,2.0,,7.0,30.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,,1.0,0.5357142857142857,1.5,0.625,0.59375,1.5,0.7,0.5,,,18.69918699186992,0.7142857142857143,,0.05,,0.08695652173913043,0.06976744186046512,,,,0.09090909090909091,,0.058823529411764705,0.16666666666666666,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,,,0.35714285714285715,0.4,0.4,1.0,1.0,0.25,0.5,,0.6428571428571429,0.4,0.5046464285714285,0.4314,0.5178625,0.125,0.2222222222222222,0.15789473684210525,0.3684210526315789,6.471428571428571,25.528571428571432,0.2777777777777778,,,3.0,,,,1.0,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,0.25,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,237.0,4,-1,8,7,,2,2,15,,1.0,,3.0,5.0,,,,,,,3.0,6,,,,6,11,,,,,,,,,,,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.5,,,0.5,,,,0.16666666666666666,,60.0,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.6,0.75,0.3333333333333333,,,,,,,,,,0.16666666666666666,,0.4343166666666667,,,,,,,8.416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3080.9,51,-38,109,108,30.0,24,12,217,1.0,2.0,2.0,,4.0,,2.0,6.0,1.0,1.0,1.0,1.0,6,3.0,11.0,,11,127,,,1.0,,,1.0,2.0,1.0,1.0,5.0,2.0,,9.0,,6.0,2.0,1.0,,,,,,,,,,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,6.0,8.0,,1.0,,,,,,,,,5.0,30.0,,1.0,1.0,1.0,0.2727272727272727,1.0,0.2727272727272727,0.16666666666666666,,0.5,0.3235294117647059,,0.8333333333333334,0.3235294117647059,,0.8333333333333334,0.6470588235294118,0.16666666666666666,,13.709677419354838,,0.16666666666666666,0.08695652173913043,,0.06666666666666667,0.07547169811320754,0.014492753623188406,,,0.07142857142857142,0.1111111111111111,0.08333333333333333,,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7647058823529411,0.3333333333333333,0.55065,,0.5884333333333334,,,,0.45454545454545453,6.616666666666667,25.172727272727272,0.27522935779816515,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,,,,,0.25,0.29411764705882354,,,1.0,1.0,,,,1.0,,,0.030303030303030304,0.05,,0.2,0.2,1.0,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14,1,42,,,,,1.0,,1.0,1.0,,,,,1,1.0,1.0,,3,23,,,,,,,1.0,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,8.695652173913043,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
