EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,43424.100000000006,724,-144,1494,1504,313.0,418.0,162.0,2998,73.0,108.0,19.0,24.0,12.0,19.0,63.0,143.0,14.0,40.0,3.0,16.0,1.0,29.0,78.0,2.0,10.0,10.0,28.0,150.0,291.0,32.0,94.0,89.0,485.0,1834,21.0,35.0,2.0,11.0,11.0,59.0,22.0,52.0,10.0,28.0,21.0,95.0,136.0,164.0,78.0,18.0,30.0,78.0,29.0,16.0,36.0,36.0,72.0,30.0,6.0,19.0,13.0,4.0,180.0,14.0,26.0,30.0,55.0,8.0,93.0,40.0,133.0,16.0,28.0,16.0,12.0,18.0,4.0,5.0,19.0,4.0,13.0,3.0,37.0,5.0,11.0,27.0,54.0,5.0,7.0,113.0,4.0,2.0,126.0,10.0,59.0,9.0,9.0,4.0,5.0,9.0,6.0,1.0,95.0,307.0,4.0,8.0,0.4533333333333333,0.5037037037037037,0.8125,0.3404255319148936,0.18181818181818182,0.35714285714285715,0.3404255319148936,0.5154639175257731,0.6,0.4230769230769231,0.5142857142857142,0.5217391304347826,0.4625,0.5474040632054176,0.5673076923076923,0.5053191489361702,0.24415584415584415,0.054982817869415807,0.07407407407407407,0.055944055944055944,28.45287492590397,0.4864864864864865,0.15384615384615385,0.15804597701149425,0.06753246753246753,0.09771986970684039,0.04294478527607362,0.1297709923664122,0.05625879043600562,0.08695652173913043,0.08108108108108109,0.011764705882352941,0.036,0.06578947368421052,0.13432835820895522,0.1761006289308176,0.16363636363636364,0.09090909090909091,0.11494252873563218,0.08602150537634409,0.6666666666666666,0.2805194805194805,0.6759259259259259,0.73,0.547945205479452,0.37142857142857144,0.4405594405594406,0.4666666666666667,0.38095238095238093,0.1038961038961039,0.35,0.35,0.2857142857142857,0.04155844155844156,0.1875,0.1875,1.0,0.2025974025974026,0.3717948717948718,0.3717948717948718,0.7931034482758621,0.5217391304347826,0.7916666666666666,0.15789473684210525,0.021739130434782608,0.21739130434782608,0.2,1.0,0.2375,0.631578947368421,0.35,0.35714285714285715,0.5246753246753246,0.3717948717948718,0.5065206493506492,0.5406671875,0.495944375,0.1359447004608295,0.17352941176470588,0.12164948453608247,0.1958762886597938,7.351202749140894,25.822340425531912,0.20950468540829986,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8378.4,140,-28,289,287,88.0,96.0,39.0,576,6.0,14.0,1.0,7.0,1.0,3.0,6.0,11.0,2.0,2.0,,,,,,,,,,14.0,27.0,,,9.0,37.0,395,2.0,8.0,,,3.0,7.0,3.0,6.0,,,5.0,11.0,26.0,2.0,,,2.0,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,6.0,9.0,4.0,5.0,3.0,12.0,15.0,27.0,2.0,,,,3.0,,2.0,4.0,,1.0,,7.0,3.0,2.0,13.0,30.0,5.0,4.0,11.0,3.0,1.0,12.0,,6.0,,4.0,3.0,1.0,4.0,4.0,,11.0,88.0,7.0,,0.9285714285714286,1.0,,,,,,0.5185185185185185,0.25,0.5,0.5185185185185185,0.25,0.5,0.5606060606060606,0.35,0.6111111111111112,,0.07407407407407407,0.14285714285714285,,11.869436201780415,0.42857142857142855,0.23076923076923078,0.08928571428571429,0.11392405063291139,0.0851063829787234,0.11538461538461539,0.08737864077669903,0.11450381679389313,0.18518518518518517,0.05128205128205128,0.15384615384615385,0.0975609756097561,0.18181818181818182,0.08333333333333333,0.10714285714285714,,0.08108108108108109,0.1,0.18181818181818182,1.0,0.5185185185185185,0.42857142857142855,0.5,0.8333333333333334,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,0.07407407407407407,1.0,1.0,1.0,,,,,,,,,0.875,0.14285714285714285,,,,,,0.5,0.3333333333333333,,,0.5185185185185185,,0.5301148148148148,0.5901571428571428,0.5136,0.18181818181818182,0.18181818181818182,0.1891891891891892,0.2972972972972973,4.7666666666666675,,0.3044982698961938,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,56975.8,950,-253,1980,1987,420.0,570.0,201.0,3967,45.0,72.0,4.0,7.0,8.0,17.0,51.0,106.0,34.0,87.0,1.0,10.0,,54.0,141.0,6.0,14.0,8.0,28.0,130.0,265.0,55.0,151.0,104.0,529.0,2431,8.0,19.0,6.0,14.0,3.0,37.0,27.0,60.0,8.0,28.0,34.0,112.0,78.0,182.0,114.0,51.0,4.0,141.0,54.0,20.0,118.0,93.0,211.0,71.0,22.0,70.0,41.0,7.0,515.0,,10.0,41.0,20.0,5.0,66.0,10.0,76.0,4.0,29.0,13.0,16.0,51.0,1.0,25.0,17.0,3.0,26.0,3.0,68.0,4.0,18.0,31.0,70.0,3.0,4.0,113.0,,6.0,129.0,10.0,58.0,10.0,4.0,3.0,1.0,4.0,1.0,,108.0,414.0,3.0,8.0,0.3,0.3046875,0.6909090909090909,0.36423841059602646,0.42857142857142855,0.2857142857142857,0.36423841059602646,0.49056603773584906,0.42105263157894735,0.45,0.5108173076923077,0.5151515151515151,0.4431818181818182,0.5559071729957806,0.5285714285714286,0.5235849056603774,0.3629807692307692,0.07547169811320754,0.1111111111111111,0.09433962264150944,24.40342188203512,0.75,0.07462686567164178,0.04310344827586207,0.020161290322580645,0.10148514851485149,,0.07027649769585254,0.010548523206751054,0.03225806451612903,0.022026431718061675,,,,0.04864864864864865,0.023696682464454975,0.08823529411764706,0.09965635738831616,0.10619469026548672,0.0196078431372549,0.25,0.17307692307692307,0.625,0.703125,0.3333333333333333,0.2548076923076923,0.4811320754716981,0.53125,0.2549019607843137,0.2091346153846154,0.39080459770114945,0.4,0.3235294117647059,0.02403846153846154,0.1,0.1111111111111111,1.0,0.3389423076923077,0.3829787234042553,0.391304347826087,0.6851851851851852,0.21212121212121213,0.5714285714285714,0.5,,0.42424242424242425,0.42857142857142855,1.0,0.19318181818181818,0.47058823529411764,0.3181818181818182,0.2857142857142857,0.5360576923076923,0.3829787234042553,0.5091123486682808,0.5132318181818182,0.49004770114942536,0.125,0.1853035143769968,0.06994328922495274,0.21172022684310018,9.693962264150944,27.063576158940396,0.21212121212121213,4.0,1.0,1.0,2.0,0.026490066225165563,0.022988505747126436,0.1,0.02127659574468085,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22.0,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5784.400000000001,96,-43,198,201,56.0,70.0,15.0,399,8.0,11.0,1.0,1.0,4.0,5.0,15.0,29.0,5.0,7.0,1.0,2.0,1.0,,3.0,,,,,28.0,47.0,1.0,5.0,3.0,62.0,252,1.0,1.0,1.0,1.0,,5.0,6.0,11.0,1.0,1.0,1.0,16.0,10.0,46.0,3.0,,2.0,3.0,,2.0,11.0,9.0,20.0,7.0,2.0,9.0,1.0,1.0,49.0,,2.0,3.0,4.0,2.0,9.0,2.0,11.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,4.0,6.0,,,6.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,16.0,55.0,,,0.17857142857142858,0.18518518518518517,1.0,0.2,1.0,1.0,0.2,0.5957446808510638,1.0,0.5454545454545454,0.5673076923076923,1.25,0.625,0.5849056603773585,1.25,0.6666666666666666,0.09615384615384616,0.0425531914893617,,0.06896551724137931,28.169014084507044,0.5714285714285714,0.25,0.08,0.04,0.08571428571428572,,0.08235294117647059,0.023809523809523808,,0.08333333333333333,,,,,0.08,0.2857142857142857,0.08333333333333333,0.09090909090909091,0.047619047619047616,0.5,0.21153846153846154,0.7272727272727273,0.7272727272727273,0.125,0.5576923076923077,0.5172413793103449,0.5555555555555556,0.26666666666666666,0.1346153846153846,0.7142857142857143,0.7142857142857143,,0.038461538461538464,0.5,0.5,1.0,0.057692307692307696,,,,0.5,1.0,,0.5,,,,0.4166666666666667,0.8,,,0.3076923076923077,,0.4896230769230768,0.519825,0.5269625,0.03773584905660377,0.041666666666666664,0.08064516129032258,0.25806451612903225,8.623404255319148,24.7,0.2828282828282828,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12785.5,213,1,458,460,89.0,162.0,49.0,918,9.0,18.0,1.0,1.0,2.0,2.0,5.0,15.0,1.0,6.0,6.0,13.0,2.0,15.0,33.0,2.0,4.0,3.0,9.0,15.0,39.0,21.0,46.0,15.0,108.0,560,1.0,2.0,2.0,6.0,1.0,9.0,3.0,5.0,4.0,12.0,8.0,26.0,28.0,2.0,63.0,,2.0,33.0,15.0,4.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,1.0,52.0,6.0,5.0,11.0,16.0,4.0,31.0,11.0,42.0,2.0,3.0,,3.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,1.0,11.0,19.0,2.0,,25.0,3.0,7.0,17.0,4.0,7.0,3.0,4.0,4.0,,5.0,1.0,,25.0,87.0,3.0,2.0,0.9333333333333333,1.0,1.0,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.45652173913043476,0.38461538461538464,0.5,0.6,0.5470588235294118,0.5,0.5294117647058824,0.5879120879120879,0.5,0.6190476190476191,0.5411764705882353,0.10256410256410256,0.1111111111111111,0.13333333333333333,18.304431599229286,0.75,0.2857142857142857,0.16842105263157894,0.0423728813559322,0.11702127659574468,0.06593406593406594,0.14285714285714285,0.05263157894736842,0.06976744186046512,0.03636363636363636,,0.07352941176470588,0.043478260869565216,0.11764705882352941,0.1956521739130435,0.2,0.13846153846153847,0.06896551724137931,0.046511627906976744,0.2,0.21176470588235294,0.5,0.5625,0.8888888888888888,0.17647058823529413,0.3333333333333333,0.38461538461538464,1.0,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.15294117647058825,0.46153846153846156,0.46153846153846156,1.0,0.38823529411764707,0.45454545454545453,0.46875,1.0,0.125,1.0,,0.25,0.5,0.5,1.0,0.11764705882352941,1.0,0.5294117647058824,0.3333333333333333,0.7529411764705882,0.45454545454545453,0.5218811764705884,0.52322,0.5095647058823529,0.07954545454545454,0.16666666666666666,0.08333333333333333,0.24074074074074073,6.72051282051282,25.582608695652173,0.1943231441048035,1.0,,,1.0,0.021739130434782608,,,0.030303030303030304,,,,,,1.0,3.0,,,0.17647058823529413,0.3333333333333333,1.0,1.0,1.0,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,,,1.0,,1.0,0.2,,1.0,4.0,,,0.2222222222222222,0.25,,,,0.05555555555555555,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33768.5,563,-181,1163,1165,201.0,300.0,110.0,2328,21.0,35.0,8.0,9.0,1.0,3.0,16.0,40.0,14.0,34.0,7.0,17.0,1.0,25.0,84.0,3.0,12.0,3.0,14.0,51.0,109.0,32.0,101.0,55.0,253.0,1420,8.0,12.0,4.0,13.0,7.0,35.0,6.0,11.0,4.0,17.0,14.0,38.0,52.0,50.0,75.0,21.0,10.0,84.0,25.0,4.0,19.0,20.0,39.0,15.0,5.0,13.0,5.0,1.0,98.0,6.0,9.0,37.0,50.0,7.0,94.0,15.0,109.0,6.0,10.0,3.0,7.0,23.0,6.0,13.0,23.0,4.0,10.0,3.0,46.0,2.0,11.0,28.0,53.0,2.0,5.0,47.0,,3.0,63.0,3.0,27.0,2.0,3.0,2.0,1.0,3.0,1.0,,38.0,197.0,1.0,2.0,0.5098039215686274,0.5652173913043478,0.78125,0.31683168316831684,0.3076923076923077,0.23529411764705882,0.31683168316831684,0.46788990825688076,0.6666666666666666,0.5454545454545454,0.4714285714285714,0.56,0.42857142857142855,0.5274261603375527,0.625,0.5277777777777778,0.48095238095238096,0.03669724770642202,0.02857142857142857,0.05,21.76923076923077,0.5,0.20588235294117646,0.16611295681063123,0.03180212014134275,0.16444444444444445,0.02142857142857143,0.16539923954372623,0.02664298401420959,0.03614457831325301,0.04918032786885246,,0.01834862385321101,0.03225806451612903,0.12396694214876033,0.1953125,0.19230769230769232,0.13496932515337423,0.24193548387096775,0.049586776859504134,0.3333333333333333,0.16666666666666666,0.6,0.6176470588235294,0.47619047619047616,0.19047619047619047,0.4,0.42105263157894735,0.625,0.1619047619047619,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.08095238095238096,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.2976190476190476,0.2976190476190476,0.76,0.36,0.8888888888888888,0.25,0.04,0.48,0.25,1.0,0.10714285714285714,0.3333333333333333,0.5,0.21428571428571427,0.6476190476190476,0.2976190476190476,0.527190238095238,0.54975,0.4806803571428572,0.11914893617021277,0.20300751879699247,0.1383399209486166,0.15019762845849802,9.477064220183486,25.848514851485152,0.17282889079965605,,2.0,1.0,3.0,,0.029411764705882353,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,0.10714285714285714,0.3333333333333333,,,,0.00980392156862745,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21276.3,355,-150,762,759,212.0,271.0,71.0,1521,10.0,21.0,1.0,4.0,3.0,6.0,8.0,15.0,1.0,3.0,8.0,13.0,,13.0,34.0,2.0,3.0,2.0,9.0,19.0,39.0,21.0,47.0,21.0,122.0,979,2.0,5.0,2.0,3.0,,10.0,7.0,12.0,4.0,12.0,9.0,35.0,24.0,14.0,63.0,,2.0,34.0,13.0,2.0,14.0,8.0,22.0,6.0,2.0,9.0,4.0,1.0,52.0,4.0,3.0,16.0,28.0,6.0,50.0,7.0,57.0,1.0,13.0,8.0,5.0,16.0,2.0,11.0,9.0,2.0,5.0,3.0,25.0,4.0,6.0,13.0,22.0,2.0,,19.0,1.0,,27.0,3.0,14.0,1.0,4.0,2.0,1.0,4.0,2.0,,35.0,212.0,3.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.44680851063829785,0.6666666666666666,0.3333333333333333,0.44680851063829785,0.48717948717948717,0.4,0.5833333333333334,0.5872093023255814,0.625,0.5416666666666666,0.6224489795918368,0.625,0.603448275862069,0.5465116279069767,0.05128205128205128,,0.06666666666666667,14.573459715639812,0.64,0.23076923076923078,0.16470588235294117,0.01639344262295082,0.1038961038961039,0.025,0.13580246913580246,0.02040816326530612,0.029411764705882353,,0.02631578947368421,0.016129032258064516,0.05555555555555555,0.08,0.2112676056338028,0.2916666666666667,0.12173913043478261,0.05128205128205128,0.022727272727272728,0.5,0.2441860465116279,0.47619047619047616,0.47619047619047616,0.7,0.1744186046511628,0.5333333333333333,0.5714285714285714,0.625,0.03488372093023256,0.3333333333333333,0.5,,0.1511627906976744,0.6153846153846154,0.6153846153846154,1.0,0.3953488372093023,0.38235294117647056,0.38235294117647056,1.0,0.5,0.25,,,0.375,0.6666666666666666,1.0,0.25,0.5,0.375,0.2222222222222222,0.7906976744186046,0.38235294117647056,0.5440162790697674,0.5694214285714285,0.5323375,0.14432989690721648,0.28,0.08196721311475409,0.28688524590163933,6.061538461538461,25.659574468085108,0.2782152230971129,,1.0,,,,0.3333333333333333,,,,1.0,,,,2.0,3.0,,,0.125,0.6666666666666666,,,,,1.0,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15805.7,263,-71,548,542,143.0,169.0,55.0,1090,7.0,13.0,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,7.0,21.0,,6.0,19.0,,2.0,2.0,4.0,10.0,23.0,13.0,40.0,3.0,62.0,656,2.0,2.0,,2.0,,4.0,3.0,5.0,3.0,7.0,3.0,18.0,18.0,2.0,39.0,,2.0,19.0,6.0,3.0,11.0,7.0,18.0,6.0,1.0,9.0,1.0,1.0,43.0,4.0,1.0,15.0,6.0,5.0,26.0,5.0,31.0,1.0,10.0,7.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,,16.0,22.0,,,4.0,1.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,,,16.0,142.0,,1.0,0.9,1.0,1.0,0.325,,0.42857142857142855,0.325,0.43478260869565216,1.0,0.6,0.46825396825396826,0.5,0.625,0.47692307692307695,0.5,0.6428571428571429,0.6349206349206349,0.13043478260869565,0.15384615384615385,0.2,11.345218800648299,0.6,0.19230769230769232,0.046511627906976744,0.007142857142857143,0.1282051282051282,0.030534351145038167,0.08536585365853659,0.01845018450184502,,,0.029411764705882353,0.03409090909090909,0.023255813953488372,0.06153846153846154,0.017543859649122806,0.14285714285714285,0.13636363636363635,0.10344827586206896,0.02702702702702703,,0.20634920634920634,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.07936507936507936,,,,0.07936507936507936,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.30158730158730157,0.3157894736842105,0.3157894736842105,1.0,0.25,1.0,,,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.8412698412698413,0.3157894736842105,0.5618436507936508,0.412,0.5312791666666667,,,0.06451612903225806,0.2903225806451613,6.686956521739131,24.892499999999995,0.26094890510948904,,,,,,,,,,,,,,1.0,3.0,,,0.25,0.3333333333333333,,,,,,,,True,
