EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,50811.6,847,-138.0,1742,1749,353.0,453.0,192.0,3491,87.0,129.0,23.0,30.0,14.0,22.0,71.0,160.0,17.0,49.0,7.0,21.0,1.0,1.0,2.0,35.0,97.0,3.0,12.0,12.0,34.0,175.0,338.0,42.0,118.0,93.0,569.0,2112,26.0,42.0,3.0,13.0,11.0,72.0,25.0,60.0,13.0,36.0,21.0,110.0,158.0,192.0,108.0,18.0,34.0,97.0,35.0,18.0,48.0,44.0,92.0,36.0,8.0,28.0,15.0,5.0,228.0,15.0,28.0,39.0,67.0,8.0,114.0,43.0,157.0,18.0,30.0,17.0,13.0,26.0,4.0,8.0,22.0,4.0,18.0,3.0,48.0,6.0,13.0,32.0,63.0,1.0,6.0,9.0,125.0,4.0,2.0,134.0,14.0,65.0,9.0,10.0,1.0,4.0,1.0,6.0,11.0,8.0,1.0,110.0,347.0,4.0,8.0,0.4514285714285714,0.5,0.8571428571428571,0.3559322033898305,0.23076923076923078,0.3611111111111111,0.3559322033898305,0.5177514792899408,0.6190476190476191,0.4166666666666667,0.5219298245614035,0.5545454545454546,0.4635416666666667,0.5513565891472868,0.5901639344262295,0.5,0.25877192982456143,0.05325443786982249,0.06201550387596899,0.0625,28.658536585365855,0.5416666666666666,0.13333333333333333,0.15914489311163896,0.06349206349206349,0.11016949152542373,0.03875968992248062,0.1367741935483871,0.051932367149758456,0.08333333333333333,0.07766990291262135,0.009708737864077669,0.029900332225913623,0.06976744186046512,0.1464968152866242,0.17098445595854922,0.15492957746478872,0.10980392156862745,0.1111111111111111,0.08181818181818182,0.7272727272727273,0.28289473684210525,0.6744186046511628,0.71900826446281,0.5517241379310345,0.3508771929824561,0.44375,0.47333333333333333,0.38028169014084506,0.1074561403508772,0.3469387755102041,0.3469387755102041,0.23529411764705882,0.046052631578947366,0.3333333333333333,0.3333333333333333,1.0,0.21271929824561403,0.36082474226804123,0.36082474226804123,0.8285714285714286,0.5454545454545454,0.7666666666666667,0.17391304347826086,0.01818181818181818,0.21818181818181817,0.25,1.0,0.22916666666666666,0.6363636363636364,0.020833333333333332,0.5,0.3541666666666667,0.35294117647058826,0.5416666666666666,0.36082474226804123,0.5092495614035086,0.5560585714285715,0.4970401041666666,0.1282051282051282,0.16709511568123395,0.1265377855887522,0.19332161687170474,7.293195266272191,25.779661016949152,0.2026406429391504,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10756.9,179,-22.0,365,363,115.0,117.0,55.0,728,10.0,18.0,3.0,9.0,1.0,3.0,6.0,12.0,2.0,2.0,,,,,,,,,,,,18.0,32.0,,,10.0,46.0,474,4.0,10.0,,,3.0,11.0,3.0,6.0,,,5.0,11.0,34.0,2.0,,,2.0,,,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,10.0,9.0,6.0,8.0,6.0,20.0,19.0,39.0,2.0,,,,3.0,1.0,2.0,5.0,,1.0,,8.0,3.0,3.0,16.0,33.0,,5.0,4.0,12.0,3.0,1.0,14.0,,7.0,,5.0,,4.0,,1.0,5.0,5.0,,11.0,115.0,7.0,,0.9444444444444444,1.0,,,,,,0.5625,0.4,0.5,0.5625,0.4,0.5,0.5897435897435898,0.4583333333333333,0.6111111111111112,,0.0625,0.1111111111111111,,10.87962962962963,0.375,0.35294117647058826,0.10666666666666667,0.09,0.09836065573770492,0.13333333333333333,0.10294117647058823,0.10857142857142857,0.15625,0.043478260869565216,0.09090909090909091,0.13333333333333333,0.13333333333333333,0.125,0.10810810810810811,,0.0625,0.23076923076923078,0.16666666666666666,1.0,0.5625,0.5555555555555556,0.625,0.9,0.375,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,,,,,,,,,0.9,0.3333333333333333,0.6666666666666666,,,,,0.5,0.3333333333333333,,,,,0.5625,,0.559159375,0.6062875,0.5136,0.1794871794871795,0.1794871794871795,0.2391304347826087,0.2391304347826087,4.50625,,0.3150684931506849,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,65043.3,1084,-263.0,2249,2256,467.0,608.0,232.0,4505,52.0,82.0,4.0,7.0,11.0,21.0,56.0,115.0,39.0,99.0,3.0,14.0,,1.0,1.0,60.0,158.0,7.0,16.0,9.0,32.0,147.0,296.0,63.0,172.0,117.0,600.0,2738,9.0,22.0,7.0,16.0,5.0,44.0,30.0,64.0,10.0,33.0,36.0,126.0,90.0,204.0,132.0,57.0,4.0,158.0,60.0,22.0,132.0,109.0,241.0,86.0,23.0,78.0,47.0,7.0,591.0,1.0,12.0,46.0,25.0,5.0,76.0,13.0,89.0,5.0,32.0,15.0,17.0,59.0,3.0,31.0,20.0,3.0,28.0,3.0,79.0,4.0,19.0,31.0,76.0,2.0,4.0,4.0,124.0,,6.0,143.0,12.0,65.0,11.0,5.0,,4.0,,1.0,5.0,1.0,,122.0,461.0,3.0,9.0,0.30612244897959184,0.3103448275862069,0.6984126984126984,0.36627906976744184,0.4375,0.30303030303030304,0.36627906976744184,0.4966216216216216,0.4090909090909091,0.46875,0.5160256410256411,0.5131578947368421,0.4639175257731959,0.5620300751879699,0.5365853658536586,0.5387931034482759,0.36752136752136755,0.07432432432432433,0.0975609756097561,0.10434782608695652,24.198019801980198,0.7468354430379747,0.06666666666666667,0.045787545787545784,0.021505376344086023,0.1013215859030837,0.0019267822736030828,0.071,0.012070566388115135,0.034482758620689655,0.020080321285140562,0.007407407407407408,0.0025380710659898475,,0.0514018691588785,0.020242914979757085,0.10588235294117647,0.0975609756097561,0.1111111111111111,0.021929824561403508,0.2,0.1752136752136752,0.6341463414634146,0.7027027027027027,0.3269230769230769,0.24572649572649571,0.48695652173913045,0.5436893203883495,0.26785714285714285,0.21153846153846154,0.3939393939393939,0.4020618556701031,0.3333333333333333,0.029914529914529916,0.21428571428571427,0.23076923076923078,1.0,0.33760683760683763,0.379746835443038,0.3870967741935484,0.6833333333333333,0.18421052631578946,0.5714285714285714,0.5,,0.42105263157894735,0.4375,1.0,0.21649484536082475,0.5238095238095238,0.010309278350515464,1.0,0.32989690721649484,0.28125,0.5427350427350427,0.379746835443038,0.5093862365591396,0.5076700000000001,0.4995713541666668,0.12476007677543186,0.18624641833810887,0.07333333333333333,0.21,9.706756756756759,26.983139534883723,0.20764784348599377,4.0,1.0,2.0,0.023255813953488372,0.020202020202020204,0.07142857142857142,0.0189873417721519,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35.0,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22.0,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6381.0,106,-40.0,220,223,67.0,81.0,16.0,443,8.0,11.0,1.0,1.0,4.0,5.0,17.0,33.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,30.0,52.0,1.0,5.0,3.0,66.0,268,1.0,1.0,1.0,1.0,,5.0,8.0,14.0,1.0,1.0,1.0,20.0,14.0,46.0,3.0,,2.0,3.0,,2.0,12.0,12.0,24.0,9.0,3.0,10.0,1.0,1.0,60.0,,3.0,4.0,4.0,2.0,10.0,3.0,13.0,1.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,4.0,6.0,,,,6.0,,1.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,20.0,66.0,,,0.23333333333333334,0.2413793103448276,1.0,0.2,1.0,1.0,0.2,0.5769230769230769,1.0,0.5714285714285714,0.5526315789473685,1.25,0.6333333333333333,0.5689655172413793,1.25,0.6666666666666666,0.08771929824561403,0.038461538461538464,,0.06060606060606061,27.542372881355934,0.5714285714285714,0.25,0.07017543859649122,0.05263157894736842,0.10256410256410256,,0.08333333333333333,0.03225806451612903,,0.07407407407407407,0.08333333333333333,,,,0.07692307692307693,0.2,0.11538461538461539,0.07692307692307693,0.041666666666666664,0.5,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.125,0.5789473684210527,0.5151515151515151,0.5483870967741935,0.35294117647058826,0.14035087719298245,0.625,0.625,,0.03508771929824561,0.5,0.5,1.0,0.05263157894736842,,,,0.5,1.0,,0.5,,,,0.3333333333333333,0.8,0.06666666666666667,1.0,,,0.2807017543859649,,0.48296842105263155,0.519825,0.49843666666666664,0.034482758620689655,0.03773584905660377,0.07575757575757576,0.30303030303030304,8.803846153846154,24.7,0.30454545454545456,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17718.8,295,-37.0,619,625,133.0,193.0,71.0,1244,10.0,23.0,1.0,1.0,3.0,4.0,6.0,17.0,1.0,9.0,6.0,16.0,3.0,1.0,4.0,16.0,45.0,2.0,6.0,4.0,13.0,17.0,49.0,22.0,61.0,16.0,116.0,759,1.0,2.0,2.0,9.0,2.0,10.0,4.0,9.0,5.0,17.0,8.0,31.0,32.0,2.0,66.0,,2.0,45.0,16.0,4.0,15.0,11.0,26.0,7.0,4.0,11.0,3.0,1.0,63.0,9.0,8.0,14.0,26.0,4.0,44.0,17.0,61.0,4.0,4.0,1.0,3.0,8.0,1.0,5.0,3.0,1.0,3.0,,11.0,2.0,4.0,13.0,24.0,,2.0,1.0,27.0,3.0,7.0,18.0,4.0,7.0,3.0,6.0,1.0,6.0,1.0,,7.0,2.0,,30.0,131.0,3.0,2.0,0.9411764705882353,1.0,1.0,0.36065573770491804,0.2222222222222222,0.29411764705882354,0.36065573770491804,0.3469387755102041,0.5,0.4444444444444444,0.45454545454545453,0.36363636363636365,0.4423076923076923,0.4956896551724138,0.4166666666666667,0.5166666666666667,0.5545454545454546,0.08163265306122448,0.08695652173913043,0.11764705882352941,17.988668555240793,0.7272727272727273,0.2,0.17105263157894737,0.050314465408805034,0.11764705882352941,0.06766917293233082,0.14760147601476015,0.05821917808219178,0.07017543859649122,0.030303030303030304,0.05555555555555555,0.07692307692307693,0.034482758620689655,0.09259259259259259,0.21739130434782608,0.20689655172413793,0.11627906976744186,0.12121212121212122,0.06451612903225806,0.2857142857142857,0.20909090909090908,0.43478260869565216,0.47619047619047616,0.9,0.15454545454545454,0.35294117647058826,0.4,1.0,0.08181818181818182,0.1111111111111111,0.1111111111111111,1.0,0.14545454545454545,0.375,0.375,1.0,0.4090909090909091,0.35555555555555557,0.38095238095238093,1.0,0.09090909090909091,1.0,,0.2727272727272727,0.5454545454545454,0.3333333333333333,1.0,0.15384615384615385,0.75,0.15384615384615385,0.25,0.5,0.3076923076923077,0.7636363636363637,0.35555555555555557,0.5224890909090909,0.52143125,0.5086884615384617,0.061946902654867256,0.1346153846153846,0.08620689655172414,0.2672413793103448,7.012244897959184,25.60655737704918,0.2148626817447496,3.0,1.0,1.0,0.04918032786885246,,,0.06666666666666667,,,,,,,,2.0,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61.0,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,1.0,4.0,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,,9.0,1.0,,9.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,,1.0,,1.0,0.2,,,,,0.05555555555555555,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33768.5,563,-181.0,1163,1165,201.0,300.0,110.0,2328,21.0,35.0,8.0,9.0,1.0,3.0,16.0,40.0,14.0,34.0,7.0,17.0,1.0,1.0,3.0,25.0,84.0,3.0,12.0,3.0,14.0,51.0,109.0,32.0,101.0,55.0,253.0,1420,8.0,12.0,4.0,13.0,7.0,35.0,6.0,11.0,4.0,17.0,14.0,38.0,52.0,50.0,75.0,21.0,10.0,84.0,25.0,4.0,19.0,20.0,39.0,15.0,5.0,13.0,5.0,1.0,98.0,6.0,9.0,37.0,50.0,7.0,94.0,15.0,109.0,6.0,10.0,3.0,7.0,23.0,6.0,13.0,23.0,4.0,10.0,3.0,46.0,2.0,11.0,28.0,53.0,2.0,2.0,5.0,47.0,,3.0,63.0,3.0,27.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,38.0,197.0,1.0,2.0,0.5098039215686274,0.5652173913043478,0.78125,0.31683168316831684,0.3076923076923077,0.23529411764705882,0.31683168316831684,0.46788990825688076,0.6666666666666666,0.5454545454545454,0.4714285714285714,0.56,0.42857142857142855,0.5274261603375527,0.625,0.5277777777777778,0.48095238095238096,0.03669724770642202,0.02857142857142857,0.05,21.76923076923077,0.5,0.20588235294117646,0.16611295681063123,0.03180212014134275,0.16444444444444445,0.02142857142857143,0.16539923954372623,0.02664298401420959,0.03614457831325301,0.04918032786885246,,0.01834862385321101,0.03225806451612903,0.12396694214876033,0.1953125,0.19230769230769232,0.13496932515337423,0.24193548387096775,0.049586776859504134,0.3333333333333333,0.16666666666666666,0.6,0.6176470588235294,0.47619047619047616,0.19047619047619047,0.4,0.42105263157894735,0.625,0.1619047619047619,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.08095238095238096,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.2976190476190476,0.2976190476190476,0.76,0.36,0.8888888888888888,0.25,0.04,0.48,0.25,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.5,0.21428571428571427,0.6476190476190476,0.2976190476190476,0.527190238095238,0.54975,0.4806803571428572,0.11914893617021277,0.20300751879699247,0.1383399209486166,0.15019762845849802,9.477064220183486,25.848514851485152,0.17282889079965605,,1.0,3.0,,0.029411764705882353,,,,1.0,1.0,,1.0,1.0,,,0.00980392156862745,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8003.299999999999,133,23.0,281,284,29.0,29.0,28.0,565,8.0,11.0,1.0,1.0,,,2.0,8.0,,2.0,1.0,7.0,,,2.0,5.0,12.0,,,,2.0,10.0,21.0,6.0,19.0,8.0,46.0,294,1.0,2.0,,,,2.0,,1.0,,4.0,,,16.0,4.0,18.0,,2.0,12.0,5.0,2.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,2.0,3.0,9.0,5.0,,14.0,5.0,19.0,1.0,4.0,4.0,,2.0,4.0,1.0,6.0,,1.0,,8.0,1.0,1.0,9.0,16.0,,1.0,1.0,11.0,,2.0,10.0,,5.0,,1.0,,1.0,,,1.0,,,,29.0,2.0,,0.8,0.8888888888888888,1.0,0.3157894736842105,,,0.3157894736842105,0.47619047619047616,0.5,,0.475,0.5,,0.5111111111111111,0.5,,0.475,0.09523809523809523,,0.25,17.041800643086816,0.25,,0.07462686567164178,0.04411764705882353,0.13636363636363635,0.03225806451612903,0.10526315789473684,0.038461538461538464,0.09523809523809523,0.03125,,0.0425531914893617,,0.13043478260869565,,0.18181818181818182,0.17777777777777778,0.047619047619047616,0.045454545454545456,,0.275,0.7272727272727273,0.7272727272727273,0.75,0.2,0.25,0.3333333333333333,1.0,0.05,,,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,,,,,,,,0.4,,0.4,,0.75,0.4166666666666667,0.54381875,0.53655,0.50225,0.1111111111111111,0.19230769230769232,0.043478260869565216,,5.371428571428571,25.86315789473684,0.10320284697508897,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23772.0,396,-161.0,848,845,216.0,278.0,78.0,1693,11.0,23.0,1.0,4.0,3.0,6.0,10.0,17.0,1.0,5.0,8.0,13.0,,2.0,3.0,16.0,41.0,2.0,4.0,3.0,10.0,22.0,45.0,24.0,54.0,21.0,137.0,1078,2.0,5.0,2.0,4.0,,10.0,7.0,13.0,5.0,13.0,9.0,38.0,30.0,14.0,72.0,,2.0,41.0,16.0,2.0,19.0,8.0,27.0,6.0,2.0,14.0,4.0,1.0,62.0,4.0,4.0,18.0,34.0,6.0,58.0,8.0,66.0,1.0,13.0,8.0,5.0,16.0,2.0,11.0,9.0,2.0,5.0,3.0,25.0,4.0,6.0,18.0,27.0,1.0,2.0,,20.0,1.0,,27.0,3.0,14.0,1.0,5.0,,2.0,,2.0,5.0,3.0,,38.0,216.0,3.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.4444444444444444,0.5,0.38461538461538464,0.4444444444444444,0.4888888888888889,0.4,0.5384615384615384,0.5858585858585859,0.5555555555555556,0.5576923076923077,0.6171171171171171,0.5555555555555556,0.6129032258064516,0.5454545454545454,0.044444444444444446,,0.058823529411764705,14.498933901918976,0.64,0.2222222222222222,0.17346938775510204,0.019704433497536946,0.10650887573964497,0.02197802197802198,0.14246575342465753,0.02077922077922078,0.0273972602739726,0.011764705882352941,0.022222222222222223,0.014184397163120567,0.04878048780487805,0.09090909090909091,0.2222222222222222,0.2962962962962963,0.12903225806451613,0.044444444444444446,0.0196078431372549,0.6,0.23232323232323232,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.1717171717171717,0.5882352941176471,0.625,0.7,0.050505050505050504,0.2,0.25,,0.13131313131313133,0.6153846153846154,0.6153846153846154,1.0,0.41414141414141414,0.3902439024390244,0.3902439024390244,1.0,0.4444444444444444,0.25,,,0.4444444444444444,0.5,1.0,0.23076923076923078,0.5,0.11538461538461539,0.6666666666666666,0.38461538461538464,0.3,0.7777777777777778,0.3902439024390244,0.5428499999999999,0.561225,0.5281057692307694,0.12727272727272726,0.25,0.072992700729927,0.2773722627737226,6.46,25.68148148148148,0.25471698113207547,,,,,0.2,,,,1.0,,,,,,,,1.0,,,True,
