EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,64940.9,1082,-150,2244,2251,498.0,554.0,249,4495,117.0,172.0,26.0,34.0,22.0,36.0,95.0,211.0,23.0,61.0,9.0,27.0,2.0,2.0,6.0,44.0,130.0,3.0,14.0,15.0,44.0,235.0,444,53.0,157.0,126.0,755,2700,33.0,51.0,3.0,16.0,13.0,88.0,41.0,90.0,17.0,50.0,34.0,167.0,234.0,236.0,141.0,18.0,46.0,130.0,44.0,25.0,62.0,60.0,122.0,51.0,9.0,35.0,20.0,7.0,304.0,20.0,33.0,54.0,86.0,8.0,148.0,53.0,201.0,22.0,35.0,21.0,14.0,36.0,5.0,13.0,28.0,5.0,23.0,3.0,64.0,6.0,19.0,36.0,77.0,3.0,8.0,11.0,159.0,6.0,2.0,181.0,19.0,84.0,16.0,14.0,1.0,6.0,1.0,8.0,15.0,10.0,1.0,167.0,488.0,5.0,14.0,0.4978723404255319,0.5518867924528302,0.8867924528301887,0.3375796178343949,0.1875,0.34,0.3375796178343949,0.5292792792792793,0.6470588235294118,0.45555555555555555,0.5232945091514143,0.5597014925373134,0.475,0.5535190615835777,0.5945945945945946,0.5091463414634146,0.2612312811980033,0.05630630630630631,0.06976744186046512,0.061611374407582936,29.474516001580405,0.5625,0.1111111111111111,0.15925925925925927,0.059245960502693,0.11538461538461539,0.039761431411530816,0.1388888888888889,0.05,0.06285714285714286,0.07751937984496124,0.016129032258064516,0.027918781725888325,0.08256880733944955,0.15942028985507245,0.15416666666666667,0.17204301075268819,0.11403508771929824,0.11904761904761904,0.07665505226480836,0.6666666666666666,0.28618968386023297,0.6802325581395349,0.73125,0.5897435897435898,0.35108153078202997,0.45023696682464454,0.4797979797979798,0.43157894736842106,0.10149750415973377,0.3770491803278688,0.3770491803278688,0.30434782608695654,0.04492512479201331,0.3333333333333333,0.3333333333333333,1.0,0.21630615640599002,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.5074626865671642,0.7647058823529411,0.15384615384615385,0.029850746268656716,0.208955223880597,0.21428571428571427,1.0,0.2571428571428571,0.6111111111111112,0.04285714285714286,0.3333333333333333,0.3142857142857143,0.3409090909090909,0.5474209650582362,0.3384615384615385,0.5147896838602327,0.5489011363636366,0.5087485714285715,0.12612612612612611,0.1650294695481336,0.11655629139072848,0.22119205298013245,7.237837837837838,25.760509554140132,0.22192513368983957,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11049.9,184,-23,375,372,115.0,117.0,58,747,11.0,19.0,4.0,10.0,1.0,3.0,6.0,15.0,2.0,2.0,,,,,,,,,,,,19.0,36,,,10.0,48,483,5.0,13.0,,,3.0,13.0,3.0,6.0,,,5.0,11.0,34.0,4.0,,,4.0,,,3.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,11.0,10.0,7.0,8.0,6.0,21.0,21.0,42.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,8.0,3.0,3.0,16.0,33.0,,5.0,4.0,12.0,3.0,1.0,14.0,,7.0,,5.0,,4.0,,1.0,5.0,5.0,,11.0,115.0,7.0,,0.8947368421052632,1.0,,,,,,0.5277777777777778,0.38461538461538464,0.5,0.5277777777777778,0.38461538461538464,0.5,0.5581395348837209,0.43333333333333335,0.6111111111111112,,0.08333333333333333,0.10526315789473684,0.06666666666666667,11.46067415730337,0.375,0.35294117647058826,0.10526315789473684,0.09345794392523364,0.10606060606060606,0.14285714285714285,0.1056338028169014,0.11413043478260869,0.15625,0.058823529411764705,0.08333333333333333,0.14516129032258066,0.13333333333333333,0.125,0.10810810810810811,,0.07547169811320754,0.23076923076923078,0.14285714285714285,1.0,0.5277777777777778,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.4166666666666667,0.4,0.42857142857142855,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.7692307692307693,0.4,0.5,,,,,0.5,0.3333333333333333,,,,,0.5277777777777778,,0.5453444444444444,0.58217,0.5136,0.16279069767441862,0.16279069767441862,0.2708333333333333,0.22916666666666666,4.436111111111112,,0.30666666666666664,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,85920.0,1432,-304,2983,2993,666.0,752.0,312,5976,66.0,107.0,5.0,8.0,14.0,26.0,70.0,143.0,48.0,128.0,6.0,23.0,1.0,1.0,2.0,81.0,214.0,8.0,21.0,11.0,38.0,184.0,378,87.0,237.0,147.0,776,3610,14.0,30.0,9.0,22.0,6.0,61.0,38.0,79.0,12.0,40.0,42.0,154.0,126.0,242.0,177.0,84.0,4.0,214.0,81.0,29.0,197.0,139.0,336.0,104.0,35.0,114.0,71.0,12.0,811.0,3.0,15.0,66.0,39.0,6.0,111.0,18.0,129.0,6.0,40.0,20.0,20.0,80.0,5.0,46.0,32.0,7.0,34.0,5.0,112.0,8.0,27.0,44.0,100.0,2.0,7.0,5.0,155.0,,9.0,179.0,17.0,81.0,13.0,7.0,,5.0,,2.0,7.0,2.0,,148.0,656.0,6.0,10.0,0.3423913043478261,0.34615384615384615,0.6781609195402298,0.3670886075949367,0.4090909090909091,0.3,0.3670886075949367,0.48677248677248675,0.4666666666666667,0.4810126582278481,0.5113821138211382,0.5288461538461539,0.47058823529411764,0.556998556998557,0.5545454545454546,0.5390070921985816,0.3853658536585366,0.07671957671957672,0.102803738317757,0.11188811188811189,24.044205495818403,0.7142857142857143,0.06593406593406594,0.05379310344827586,0.02027027027027027,0.10819672131147541,0.004335260115606936,0.07865168539325842,0.012569832402234637,0.024489795918367346,0.024390243902439025,0.005988023952095809,0.005649717514124294,,0.046263345195729534,0.04938271604938271,0.08333333333333333,0.10421286031042129,0.11949685534591195,0.019543973941368076,0.2857142857142857,0.17398373983739837,0.616822429906542,0.6875,0.3787878787878788,0.23252032520325203,0.48951048951048953,0.5511811023622047,0.2857142857142857,0.208130081300813,0.375,0.38095238095238093,0.375,0.03739837398373984,0.2608695652173913,0.2727272727272727,1.0,0.34796747967479674,0.37850467289719625,0.38388625592417064,0.654320987654321,0.15384615384615385,0.625,0.4,0.019230769230769232,0.40384615384615385,0.38095238095238093,1.0,0.2184873949579832,0.5384615384615384,0.01680672268907563,0.5,0.31932773109243695,0.2894736842105263,0.5593495934959349,0.37850467289719625,0.5093773692810458,0.5020451612903226,0.5025288135593221,0.12058823529411765,0.1832579185520362,0.07860824742268041,0.19845360824742267,9.82645502645503,26.857383966244722,0.2232651692926584,1.0,4.0,1.0,4.0,1.0,0.016877637130801686,0.015625,0.043478260869565216,0.014018691588785047,1.0,1.0,0.004201680672268907,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35,113,114,36.0,41.0,12,227,,,,,,,1.0,1.0,,,1.0,2.0,,,,4.0,10.0,,,1.0,1.0,1.0,1,5.0,12.0,5.0,22,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,,1.0,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7488.1,125,-41,258,258,82.0,85.0,22,516,10.0,14.0,1.0,1.0,4.0,6.0,18.0,38.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,33.0,60,1.0,5.0,3.0,72,309,1.0,2.0,1.0,1.0,,5.0,9.0,17.0,1.0,1.0,1.0,22.0,18.0,48.0,3.0,,2.0,3.0,,3.0,13.0,15.0,28.0,10.0,5.0,11.0,1.0,1.0,71.0,,5.0,4.0,5.0,2.0,11.0,5.0,16.0,2.0,7.0,3.0,4.0,5.0,1.0,2.0,3.0,,3.0,,8.0,,2.0,6.0,8.0,,,,6.0,,1.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,22.0,81.0,,,0.2727272727272727,0.28125,1.0,0.2,1.0,1.0,0.2,0.55,0.5,0.5294117647058824,0.5307692307692308,0.8333333333333334,0.5833333333333334,0.5454545454545454,0.8333333333333334,0.6111111111111112,0.07692307692307693,0.05,0.07142857142857142,0.05263157894736842,26.334519572953734,0.625,0.2222222222222222,0.07692307692307693,0.07352941176470588,0.08888888888888889,,0.08181818181818182,0.04310344827586207,0.045454545454545456,0.08823529411764706,0.08333333333333333,,,,0.10344827586206896,0.15384615384615385,0.09375,0.07692307692307693,0.07142857142857142,0.5,0.2153846153846154,0.7142857142857143,0.7692307692307693,0.3,0.5846153846153846,0.47368421052631576,0.5,0.3333333333333333,0.12307692307692308,0.625,0.625,,0.03076923076923077,0.5,0.5,1.0,0.046153846153846156,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,,,0.2923076923076923,,0.48863384615384614,0.519825,0.5063527777777778,0.030303030303030304,0.03278688524590164,0.06944444444444445,0.3055555555555556,8.713333333333333,24.7,0.3178294573643411,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32603.500000000007,543,-47,1142,1149,277.0,289.0,123,2291,20.0,40.0,1.0,4.0,7.0,10.0,18.0,34.0,4.0,14.0,9.0,25.0,4.0,3.0,8.0,31.0,75.0,5.0,9.0,5.0,17.0,42.0,88,40.0,100.0,31.0,235,1375,2.0,6.0,6.0,13.0,4.0,26.0,14.0,21.0,8.0,25.0,11.0,63.0,72.0,12.0,117.0,3.0,2.0,75.0,31.0,8.0,23.0,22.0,45.0,15.0,7.0,16.0,5.0,2.0,112.0,12.0,11.0,26.0,35.0,6.0,67.0,23.0,90.0,6.0,7.0,4.0,3.0,12.0,3.0,9.0,7.0,1.0,3.0,,19.0,2.0,7.0,21.0,43.0,1.0,3.0,2.0,49.0,5.0,10.0,36.0,8.0,18.0,3.0,10.0,1.0,10.0,1.0,,11.0,5.0,,62.0,271.0,6.0,2.0,0.8571428571428571,0.8780487804878049,0.975,0.4,0.46153846153846156,0.32,0.4,0.4772727272727273,0.3333333333333333,0.6666666666666666,0.5425531914893617,0.5789473684210527,0.5652173913043478,0.582089552238806,0.6190476190476191,0.6176470588235294,0.5319148936170213,0.09090909090909091,0.125,0.08823529411764706,17.094017094017094,0.631578947368421,0.1935483870967742,0.12589928057553956,0.038869257950530034,0.1092436974789916,0.047244094488188976,0.1182170542635659,0.04283054003724395,0.037383177570093455,0.042735042735042736,0.03389830508474576,0.05555555555555555,0.017857142857142856,0.06481481481481481,0.17647058823529413,0.13725490196078433,0.1043956043956044,0.125,0.06451612903225806,0.45454545454545453,0.2127659574468085,0.5,0.5714285714285714,0.85,0.18085106382978725,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.75,0.13297872340425532,0.36,0.36,1.0,0.39893617021276595,0.41333333333333333,0.4305555555555556,0.967741935483871,0.21052631578947367,0.25,,0.21052631578947367,0.47368421052631576,0.5555555555555556,1.0,0.21739130434782608,0.7,0.17391304347826086,0.375,0.3695652173913043,0.29411764705882354,0.7446808510638298,0.41333333333333333,0.5337497340425533,0.5328733333333333,0.5315195652173914,0.09090909090909091,0.1836734693877551,0.11063829787234042,0.2680851063829787,6.793181818181821,25.525000000000006,0.2425569176882662,1.0,3.0,1.0,1.0,,0.03,,,0.04,0.25,1.0,,,,,2.0,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,1.0,4.0,3.0,7.0,1.0,1.0,,3.0,13.0,24,6.0,17.0,8.0,52,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,,9.0,1.0,,9.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,1.0,,,,,,,0.05555555555555555,1.0,,0.2,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37349.1,622,-192,1284,1293,251.0,347.0,120,2577,25.0,42.0,9.0,10.0,3.0,7.0,17.0,44.0,15.0,37.0,10.0,20.0,2.0,1.0,3.0,26.0,87.0,3.0,12.0,3.0,14.0,57.0,123,36.0,107.0,63.0,285,1571,9.0,13.0,5.0,14.0,11.0,44.0,8.0,17.0,4.0,17.0,16.0,44.0,62.0,52.0,87.0,21.0,12.0,87.0,26.0,4.0,22.0,23.0,45.0,18.0,5.0,14.0,6.0,2.0,113.0,6.0,11.0,37.0,55.0,8.0,100.0,17.0,117.0,6.0,10.0,3.0,7.0,27.0,6.0,14.0,23.0,4.0,13.0,3.0,50.0,3.0,13.0,30.0,58.0,2.0,2.0,5.0,53.0,1.0,4.0,71.0,3.0,30.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,44.0,247.0,1.0,3.0,0.543859649122807,0.6078431372549019,0.8055555555555556,0.3364485981308411,0.35714285714285715,0.23529411764705882,0.3364485981308411,0.4634146341463415,0.6923076923076923,0.47058823529411764,0.4826086956521739,0.6111111111111112,0.4117647058823529,0.5402298850574713,0.6875,0.5116279069767442,0.4652173913043478,0.032520325203252036,0.023809523809523808,0.045454545454545456,21.717877094972067,0.54,0.21052631578947367,0.1632047477744807,0.03514376996805112,0.1510204081632653,0.019736842105263157,0.15807560137457044,0.027552674230145867,0.05154639175257732,0.044444444444444446,,0.016666666666666666,0.03125,0.13533834586466165,0.1793103448275862,0.1864406779661017,0.12290502793296089,0.22727272727272727,0.04580152671755725,0.3333333333333333,0.1826086956521739,0.5952380952380952,0.6097560975609756,0.52,0.19130434782608696,0.38636363636363635,0.40476190476190477,0.6470588235294118,0.1608695652173913,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.08695652173913043,0.5,0.5,0.9,0.3782608695652174,0.2988505747126437,0.2988505747126437,0.7692307692307693,0.37037037037037035,0.9,0.2222222222222222,0.07407407407407407,0.4444444444444444,0.25,1.0,0.20588235294117646,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.6478260869565218,0.2988505747126437,0.530335,0.5554823529411764,0.5149161764705883,0.12015503875968993,0.2,0.1543859649122807,0.1543859649122807,9.234959349593494,25.868224299065425,0.1954828660436137,2.0,,1.0,3.0,1.0,,0.02702702702702703,,,1.0,0.5,0.009259259259259259,,1.0,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10322.1,172,13,365,368,54.0,50.0,42,733,9.0,14.0,1.0,1.0,,1.0,2.0,9.0,,2.0,4.0,10.0,,1.0,3.0,7.0,17.0,,,,2.0,11.0,25,11.0,27.0,11.0,66,401,1.0,2.0,,,,2.0,,2.0,1.0,5.0,3.0,6.0,18.0,4.0,33.0,,2.0,17.0,7.0,2.0,9.0,5.0,14.0,5.0,,5.0,2.0,2.0,33.0,4.0,4.0,13.0,7.0,,20.0,8.0,28.0,2.0,4.0,4.0,,2.0,4.0,1.0,6.0,,1.0,,8.0,1.0,1.0,10.0,18.0,,2.0,1.0,15.0,,3.0,14.0,,6.0,1.0,1.0,,1.0,,,1.0,,,4.0,51.0,2.0,,0.8181818181818182,0.9,1.0,0.4074074074074074,,0.2,0.4074074074074074,0.44,0.5,,0.5288461538461539,0.5,0.21428571428571427,0.559322033898305,0.5,0.3333333333333333,0.5192307692307693,0.08,,0.2222222222222222,16.381418092909534,0.25,,0.0875,0.0449438202247191,0.14606741573033707,0.04819277108433735,0.11834319526627218,0.046511627906976744,0.10344827586206896,0.02564102564102564,,0.047619047619047616,0.05,0.13333333333333333,0.02702702702702703,0.15384615384615385,0.15873015873015872,0.11538461538461539,0.07142857142857142,,0.2692307692307692,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.17307692307692307,0.2222222222222222,0.2857142857142857,1.0,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.3269230769230769,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.7884615384615384,0.4117647058823529,0.5527201923076922,0.53655,0.50095,0.10344827586206896,0.1935483870967742,0.030303030303030304,0.09090909090909091,5.08,25.61111111111111,0.14794520547945206,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35133.59999999999,586,-191,1249,1250,325.0,345.0,119,2499,20.0,43.0,1.0,7.0,5.0,12.0,16.0,34.0,3.0,8.0,11.0,18.0,1.0,4.0,5.0,26.0,67.0,2.0,4.0,7.0,19.0,39.0,85,37.0,85.0,40.0,229,1571,3.0,10.0,3.0,5.0,,15.0,13.0,26.0,11.0,24.0,17.0,76.0,54.0,24.0,111.0,,2.0,67.0,26.0,4.0,30.0,13.0,43.0,11.0,2.0,22.0,6.0,2.0,99.0,6.0,9.0,35.0,54.0,7.0,96.0,16.0,112.0,3.0,24.0,13.0,11.0,23.0,3.0,14.0,13.0,3.0,9.0,3.0,36.0,6.0,7.0,26.0,40.0,1.0,2.0,1.0,34.0,1.0,,53.0,5.0,25.0,4.0,7.0,,3.0,,3.0,7.0,4.0,,76.0,324.0,5.0,4.0,0.6923076923076923,0.7105263157894737,1.0,0.43529411764705883,0.6,0.4583333333333333,0.43529411764705883,0.4588235294117647,0.3,0.5,0.5558823529411765,0.5,0.59,0.5902061855670103,0.5,0.6440677966101694,0.5,0.047058823529411764,0.046511627906976744,0.029411764705882353,16.630513376717282,0.6388888888888888,0.23333333333333334,0.18243243243243243,0.029900332225913623,0.1417004048582996,0.02197802197802198,0.16390423572744015,0.02613240418118467,0.02608695652173913,0.031746031746031744,0.03333333333333333,0.018867924528301886,0.03278688524590164,0.12096774193548387,0.18253968253968253,0.34782608695652173,0.15053763440860216,0.11475409836065574,0.033707865168539325,0.5714285714285714,0.2529411764705882,0.46511627906976744,0.4878048780487805,0.75,0.2,0.47058823529411764,0.48484848484848486,0.6875,0.047058823529411764,0.375,0.42857142857142855,0.3333333333333333,0.10588235294117647,0.6111111111111112,0.6111111111111112,1.0,0.3941176470588235,0.3880597014925373,0.3880597014925373,1.0,0.4666666666666667,0.14285714285714285,,0.06666666666666667,0.26666666666666666,0.5,1.0,0.24,0.4166666666666667,0.1,0.8,0.38,0.3684210526315789,0.7529411764705882,0.3880597014925373,0.5396223529411764,0.5288285714285714,0.520965,0.13157894736842105,0.23809523809523808,0.06550218340611354,0.3318777292576419,6.158823529411763,25.71647058823529,0.2602081665332266,1.0,,,,,,0.125,,,1.0,1.0,,1.0,1.0,0.037037037037037035,,1.0,,,True,
