EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27632.6,461,-133,934,939,223.0,258.0,109.0,1873,40.0,65.0,13.0,17.0,6.0,12.0,33.0,82.0,12.0,30.0,1.0,12.0,1.0,18.0,51.0,1.0,6.0,6.0,21.0,85.0,177.0,19.0,63.0,60.0,287.0,1182,14.0,22.0,1.0,7.0,9.0,40.0,14.0,40.0,6.0,21.0,13.0,59.0,76.0,94.0,39.0,18.0,20.0,51.0,18.0,11.0,23.0,23.0,46.0,19.0,4.0,13.0,8.0,2.0,115.0,7.0,19.0,17.0,32.0,7.0,56.0,26.0,82.0,11.0,18.0,12.0,6.0,11.0,3.0,3.0,13.0,3.0,8.0,3.0,24.0,3.0,8.0,21.0,33.0,2.0,3.0,74.0,3.0,1.0,82.0,4.0,36.0,7.0,7.0,3.0,4.0,7.0,5.0,1.0,59.0,219.0,4.0,6.0,0.4470588235294118,0.5066666666666667,0.6842105263157895,0.30158730158730157,0.14285714285714285,0.2857142857142857,0.30158730158730157,0.480225988700565,0.6363636363636364,0.35,0.47291666666666665,0.5344827586206896,0.3770491803278688,0.514336917562724,0.5882352941176471,0.4154929577464789,0.2625,0.062146892655367235,0.09230769230769231,0.06097560975609756,28.531073446327685,0.4583333333333333,0.21212121212121213,0.14545454545454545,0.07692307692307693,0.08762886597938144,0.03414634146341464,0.11835748792270531,0.05752212389380531,0.09333333333333334,0.09322033898305085,0.018518518518518517,0.03184713375796178,0.041666666666666664,0.13186813186813187,0.1702127659574468,0.11428571428571428,0.06993006993006994,0.13725490196078433,0.08870967741935484,0.7142857142857143,0.2708333333333333,0.6153846153846154,0.6779661016949152,0.5,0.3416666666666667,0.4024390243902439,0.42857142857142855,0.45454545454545453,0.125,0.4,0.4,0.25,0.05,0.08333333333333333,0.08333333333333333,1.0,0.2125,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5862068965517241,0.7647058823529411,0.15384615384615385,0.034482758620689655,0.20689655172413793,0.16666666666666666,1.0,0.19672131147540983,0.5,0.3442622950819672,0.2857142857142857,0.5333333333333333,0.35294117647058826,0.5074079166666667,0.5656645833333334,0.4803344262295081,0.1323529411764706,0.1722488038277512,0.13937282229965156,0.20557491289198607,7.645197740112992,25.717460317460315,0.23875802997858672,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6404.9,107,-19,219,216,75.0,69.0,30.0,435,5.0,12.0,1.0,6.0,1.0,3.0,6.0,10.0,2.0,2.0,,,,,,,,,,13.0,24.0,,,8.0,34.0,304,2.0,7.0,,,2.0,6.0,3.0,6.0,,,5.0,11.0,24.0,2.0,,,2.0,,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,8.0,4.0,1.0,1.0,6.0,10.0,16.0,2.0,,,,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,10.0,24.0,4.0,3.0,8.0,2.0,1.0,10.0,,5.0,,3.0,2.0,1.0,3.0,3.0,,11.0,75.0,6.0,,0.9230769230769231,1.0,,,,,,0.5416666666666666,0.2857142857142857,0.5,0.5416666666666666,0.2857142857142857,0.5,0.5862068965517241,0.375,0.6111111111111112,,0.041666666666666664,0.08333333333333333,,13.333333333333334,0.4,0.1,0.027777777777777776,0.12903225806451613,0.09302325581395349,0.058823529411764705,0.06329113924050633,0.10416666666666667,0.2,0.0625,0.2,0.04,0.1111111111111111,,0.05555555555555555,,0.08823529411764706,0.1111111111111111,0.2,1.0,0.5,0.4166666666666667,0.45454545454545453,0.8,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,,0.5,0.3333333333333333,,,0.5,,0.5393958333333333,0.61985,0.5136,0.1724137931034483,0.1724137931034483,0.17647058823529413,0.3235294117647059,4.816666666666667,,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37577.8,626,-216,1290,1293,317.0,374.0,142.0,2583,32.0,48.0,3.0,6.0,8.0,15.0,32.0,73.0,17.0,55.0,,4.0,,36.0,95.0,3.0,7.0,7.0,20.0,81.0,176.0,36.0,99.0,79.0,349.0,1625,5.0,14.0,3.0,7.0,2.0,21.0,22.0,49.0,7.0,20.0,30.0,95.0,44.0,118.0,72.0,36.0,4.0,95.0,36.0,10.0,78.0,50.0,128.0,38.0,12.0,42.0,30.0,6.0,306.0,,8.0,24.0,10.0,3.0,37.0,8.0,45.0,3.0,17.0,9.0,8.0,33.0,,17.0,10.0,2.0,16.0,2.0,43.0,4.0,15.0,21.0,47.0,1.0,3.0,73.0,,2.0,93.0,8.0,40.0,9.0,3.0,2.0,1.0,3.0,,,92.0,313.0,2.0,8.0,0.2716049382716049,0.27848101265822783,0.6666666666666666,0.36363636363636365,0.42857142857142855,0.35,0.36363636363636365,0.4602272727272727,0.35714285714285715,0.4489795918367347,0.4909090909090909,0.4523809523809524,0.47101449275362317,0.5490506329113924,0.4772727272727273,0.5595238095238095,0.36,0.056818181818181816,0.08333333333333333,0.0821917808219178,24.60589444825223,0.7674418604651163,0.06521739130434782,0.03322259136212625,0.024096385542168676,0.09022556390977443,,0.059964726631393295,0.012658227848101266,0.02830188679245283,0.033112582781456956,,,,0.0390625,0.0234375,0.044444444444444446,0.09644670050761421,0.07246376811594203,0.02097902097902098,,0.17454545454545456,0.6666666666666666,0.7272727272727273,0.3125,0.26545454545454544,0.4383561643835616,0.47761194029850745,0.25,0.2,0.3090909090909091,0.3090909090909091,0.23529411764705882,0.014545454545454545,,,,0.34545454545454546,0.37894736842105264,0.391304347826087,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,0.21739130434782608,0.5333333333333333,0.2898550724637681,0.35,0.5345454545454545,0.37894736842105264,0.5095187956204379,0.5132466666666666,0.49749420289855056,0.13029315960912052,0.19230769230769232,0.06017191977077364,0.2722063037249284,9.47443181818182,27.093939393939387,0.24573643410852714,4.0,1.0,2.0,0.04040404040404041,0.25,0.031578947368421054,,,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3101.3,52,-35,110,112,36.0,41.0,12.0,222,,,,,,,1.0,1.0,,,1.0,2.0,,4.0,9.0,,,1.0,1.0,1.0,1.0,5.0,11.0,5.0,22.0,147,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,9.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,1.0,,,0.7083333333333334,,1.5,0.7857142857142857,,1.5,0.9166666666666666,,,,12.295081967213115,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,1.0,1.0,0.9166666666666666,0.4444444444444444,0.5408958333333334,,0.5367,0.07692307692307693,0.5,,0.13636363636363635,9.2,25.727272727272727,0.32727272727272727,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4146.4,69,-24,143,143,49.0,53.0,14.0,286,5.0,8.0,1.0,1.0,4.0,5.0,12.0,25.0,3.0,5.0,1.0,2.0,1.0,,2.0,,,,,20.0,38.0,1.0,4.0,1.0,44.0,175,1.0,1.0,1.0,1.0,,5.0,5.0,10.0,1.0,1.0,1.0,14.0,6.0,34.0,3.0,,2.0,2.0,,2.0,9.0,7.0,16.0,5.0,2.0,7.0,1.0,1.0,39.0,,2.0,2.0,2.0,2.0,6.0,2.0,8.0,1.0,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,3.0,4.0,,,3.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,14.0,48.0,,,0.15,0.15789473684210525,1.0,0.25,1.0,1.0,0.25,0.5263157894736842,1.0,0.5,0.5119047619047619,1.25,0.5909090909090909,0.5238095238095238,1.25,0.6363636363636364,0.09523809523809523,0.05263157894736842,,0.08,29.29936305732484,0.75,0.4,0.04878048780487805,0.05128205128205128,0.09090909090909091,,0.06349206349206349,0.03225806451612903,,0.1111111111111111,,,,,,0.2857142857142857,0.11764705882352941,,0.05263157894736842,0.5,0.19047619047619047,0.625,0.625,,0.5952380952380952,0.48,0.5217391304347826,0.25,0.11904761904761904,0.6,0.6,,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,,,,0.5,1.0,,0.5,,,,0.45454545454545453,0.8,,,0.2857142857142857,,0.4824964285714285,0.519825,0.5380863636363636,0.023809523809523808,0.02631578947368421,0.11363636363636363,0.3181818181818182,8.560526315789474,24.4,0.34265734265734266,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,1.0,3.0,1.0,5.0,9.0,1.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38.0,189,,,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,,4.0,6.0,,,14.0,1.0,5.0,8.0,3.0,4.0,1.0,,,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,0.25,0.75,0.3333333333333333,1.0,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,1.0,,,,,,,,,1.0,2.0,,,0.2,0.5,,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,1.0,,1.0,0.2,,1.0,4.0,,,0.2222222222222222,0.25,0.05555555555555555,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,22687.5,378,-116,773,772,150.0,194.0,73.0,1545,16.0,29.0,4.0,5.0,1.0,3.0,7.0,19.0,10.0,19.0,4.0,12.0,1.0,18.0,58.0,3.0,8.0,3.0,9.0,33.0,67.0,22.0,70.0,40.0,172.0,954,4.0,6.0,4.0,9.0,6.0,26.0,3.0,6.0,3.0,10.0,10.0,25.0,36.0,30.0,45.0,21.0,6.0,58.0,18.0,1.0,12.0,14.0,26.0,12.0,2.0,8.0,3.0,1.0,66.0,5.0,6.0,21.0,37.0,4.0,62.0,11.0,73.0,5.0,8.0,3.0,5.0,16.0,4.0,8.0,18.0,4.0,8.0,2.0,34.0,1.0,10.0,20.0,37.0,1.0,4.0,35.0,,2.0,47.0,2.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,,25.0,146.0,1.0,2.0,0.5454545454545454,0.6,0.6818181818181818,0.3142857142857143,0.4444444444444444,0.3,0.3142857142857143,0.4925373134328358,0.6666666666666666,0.5,0.48175182481751827,0.6666666666666666,0.46875,0.5411392405063291,0.7222222222222222,0.5681818181818182,0.5109489051094891,0.014925373134328358,0.034482758620689655,,22.247972190034762,0.47058823529411764,0.18181818181818182,0.1796116504854369,0.031578947368421054,0.14,0.02824858757062147,0.16292134831460675,0.02997275204359673,0.04918032786885246,0.0379746835443038,,0.029411764705882353,0.024390243902439025,0.13333333333333333,0.2375,0.16666666666666666,0.11818181818181818,0.2,0.06329113924050633,0.3333333333333333,0.2116788321167883,0.5517241379310345,0.5714285714285714,0.5,0.1386861313868613,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1386861313868613,0.5263157894736842,0.5263157894736842,0.5,0.08759124087591241,0.3333333333333333,0.3333333333333333,0.75,0.4233576642335766,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.8,0.25,0.06666666666666667,0.5333333333333333,0.375,1.0,0.1875,0.3333333333333333,0.5625,0.3333333333333333,0.7226277372262774,0.3103448275862069,0.5400602189781023,0.55834375,0.48391562499999996,0.1346153846153846,0.23529411764705882,0.1511627906976744,0.14534883720930233,8.205970149253728,26.01142857142857,0.19404915912031048,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,0.0625,,0.014084507042253521,2.0,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15784.1,263,-143,553,554,165.0,205.0,57.0,1107,8.0,14.0,1.0,2.0,3.0,6.0,8.0,15.0,,2.0,7.0,11.0,,8.0,24.0,2.0,2.0,2.0,7.0,16.0,31.0,15.0,35.0,17.0,94.0,747,2.0,3.0,2.0,2.0,,10.0,7.0,12.0,4.0,10.0,7.0,33.0,20.0,12.0,45.0,,2.0,24.0,8.0,2.0,8.0,5.0,13.0,5.0,,5.0,3.0,,31.0,3.0,2.0,14.0,16.0,6.0,36.0,5.0,41.0,,8.0,6.0,2.0,13.0,2.0,9.0,8.0,2.0,4.0,3.0,21.0,4.0,6.0,10.0,17.0,1.0,,15.0,,,21.0,3.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,,33.0,165.0,2.0,1.0,0.625,0.6666666666666666,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,0.5161290322580645,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.5909090909090909,0.6266666666666667,1.0,0.6346153846153846,0.5303030303030303,0.06451612903225806,,0.06666666666666667,15.458937198067632,0.6190476190476191,0.25,0.13793103448275862,0.014285714285714285,0.12173913043478261,0.025423728813559324,0.12987012987012986,0.01937984496124031,0.02,,0.037037037037037035,0.02197802197802198,0.037037037037037035,0.04,0.1702127659574468,0.3157894736842105,0.13793103448275862,0.07142857142857142,,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.625,0.22727272727272727,0.5333333333333333,0.5714285714285714,0.625,0.030303030303030304,,,,0.16666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,0.4,1.0,1.0,0.2727272727272727,0.5,0.3181818181818182,0.2857142857142857,0.7424242424242424,0.3333333333333333,0.5346234848484849,0.5594300000000001,0.5325204545454546,0.14864864864864866,0.28205128205128205,0.10638297872340426,0.35106382978723405,6.6258064516129025,25.52,0.298372513562387,,,,,,,,1.0,,,,2.0,3.0,,,0.13636363636363635,0.6666666666666666,,,1.0,0.5,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12752.3,213,-57,443,435,121.0,130.0,49.0,878,6.0,10.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,5.0,17.0,,5.0,18.0,,2.0,1.0,3.0,8.0,17.0,10.0,35.0,3.0,49.0,533,2.0,2.0,,2.0,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,30.0,,2.0,18.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,4.0,1.0,12.0,6.0,4.0,22.0,5.0,27.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,13.0,19.0,,,3.0,1.0,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,120.0,,1.0,0.875,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.47058823529411764,1.0,0.5,0.4423076923076923,0.5,0.3888888888888889,0.4537037037037037,0.5,0.45454545454545453,0.6730769230769231,0.11764705882352941,0.1,0.25,11.485148514851485,0.5,0.17391304347826086,0.0594059405940594,0.008695652173913044,0.12244897959183673,0.037037037037037035,0.09045226130653267,0.02242152466367713,,,0.04,0.039473684210526314,0.03125,0.07407407407407407,0.025,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.03125,,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,,0.5,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.2777777777777778,0.5669076923076923,0.412,0.5426,,,0.08163265306122448,0.20408163265306123,6.247058823529411,25.002857142857142,0.27313769751693,,,,,,,,,,,,,2.0,,,0.2222222222222222,,,,,,,,,,,True,
