EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,68528.40000000001,1142,-180,2374,2384,520.0,579.0,262,4758,131.0,187.0,28.0,36.0,27.0,41.0,101.0,224.0,23.0,66.0,9.0,28.0,3.0,2.0,7.0,44.0,134.0,3.0,14.0,15.0,44.0,255.0,477,53.0,162.0,136.0,805,2880,35.0,54.0,3.0,17.0,14.0,93.0,46.0,97.0,17.0,51.0,37.0,180.0,260.0,250.0,141.0,18.0,48.0,134.0,44.0,26.0,64.0,61.0,125.0,52.0,9.0,36.0,21.0,7.0,311.0,20.0,34.0,58.0,94.0,8.0,160.0,54.0,214.0,22.0,38.0,22.0,16.0,38.0,5.0,14.0,29.0,5.0,24.0,3.0,67.0,6.0,20.0,38.0,81.0,4.0,8.0,11.0,170.0,6.0,2.0,196.0,22.0,92.0,17.0,14.0,1.0,6.0,1.0,8.0,15.0,10.0,1.0,180.0,510.0,5.0,15.0,0.5098039215686274,0.5627705627705628,0.8867924528301887,0.3271604938271605,0.17647058823529413,0.3333333333333333,0.3271604938271605,0.5345911949685535,0.6481481481481481,0.4742268041237113,0.5234741784037559,0.5563380281690141,0.4831081081081081,0.5544077134986226,0.5886075949367089,0.5172413793103449,0.2535211267605634,0.05450733752620545,0.06951871657754011,0.05803571428571429,29.60059723777529,0.5671641791044776,0.1111111111111111,0.16607773851590105,0.05782312925170068,0.11646586345381527,0.03766478342749529,0.14285714285714285,0.04825737265415549,0.06521739130434782,0.072992700729927,0.015384615384615385,0.026442307692307692,0.0782608695652174,0.1651376146788991,0.16666666666666666,0.16666666666666666,0.11602209944751381,0.11764705882352941,0.07260726072607261,0.6666666666666666,0.29264475743348983,0.7005347593582888,0.7528735632183908,0.5954198473282443,0.350547730829421,0.45089285714285715,0.4786729857819905,0.44554455445544555,0.10328638497652583,0.3484848484848485,0.3484848484848485,0.30434782608695654,0.04381846635367762,0.32142857142857145,0.32142857142857145,1.0,0.20970266040688576,0.3283582089552239,0.3283582089552239,0.8636363636363636,0.5070422535211268,0.7777777777777778,0.17857142857142858,0.04225352112676056,0.19718309859154928,0.21428571428571427,1.0,0.27702702702702703,0.6585365853658537,0.0472972972972973,0.2857142857142857,0.2972972972972973,0.3409090909090909,0.5461658841940532,0.3283582089552239,0.5166266040688576,0.5553819148936172,0.5116827702702704,0.12976022566995768,0.16819012797074953,0.115527950310559,0.2236024844720497,7.184696016771488,25.77592592592593,0.21903959561920808,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11049.9,184,-23,375,372,115.0,117.0,58,747,11.0,19.0,4.0,10.0,1.0,3.0,6.0,15.0,2.0,2.0,,,,,,,,,,,,19.0,36,,,10.0,48,483,5.0,13.0,,,3.0,13.0,3.0,6.0,,,5.0,11.0,34.0,4.0,,,4.0,,,3.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,11.0,10.0,7.0,8.0,6.0,21.0,21.0,42.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,8.0,3.0,3.0,16.0,33.0,,5.0,4.0,12.0,3.0,1.0,14.0,,7.0,,5.0,,4.0,,1.0,5.0,5.0,,11.0,115.0,7.0,,0.8947368421052632,1.0,,,,,,0.5277777777777778,0.38461538461538464,0.5,0.5277777777777778,0.38461538461538464,0.5,0.5581395348837209,0.43333333333333335,0.6111111111111112,,0.08333333333333333,0.10526315789473684,0.06666666666666667,11.46067415730337,0.375,0.35294117647058826,0.10526315789473684,0.09345794392523364,0.10606060606060606,0.14285714285714285,0.1056338028169014,0.11413043478260869,0.15625,0.058823529411764705,0.08333333333333333,0.14516129032258066,0.13333333333333333,0.125,0.10810810810810811,,0.07547169811320754,0.23076923076923078,0.14285714285714285,1.0,0.5277777777777778,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.4166666666666667,0.4,0.42857142857142855,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.7692307692307693,0.4,0.5,,,,,0.5,0.3333333333333333,,,,,0.5277777777777778,,0.5453444444444444,0.58217,0.5136,0.16279069767441862,0.16279069767441862,0.2708333333333333,0.22916666666666666,4.436111111111112,,0.30666666666666664,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,94304.5,1572,-390,3281,3290,705.0,803.0,343,6571,72.0,116.0,6.0,9.0,14.0,27.0,76.0,159.0,54.0,136.0,6.0,23.0,1.0,1.0,2.0,90.0,242.0,10.0,25.0,12.0,44.0,202.0,411,96.0,265.0,163.0,855,4005,16.0,33.0,11.0,26.0,6.0,71.0,38.0,82.0,13.0,46.0,46.0,161.0,140.0,264.0,192.0,96.0,6.0,242.0,90.0,30.0,220.0,148.0,368.0,110.0,38.0,129.0,79.0,12.0,884.0,5.0,17.0,71.0,42.0,6.0,119.0,22.0,141.0,8.0,46.0,23.0,23.0,91.0,6.0,53.0,35.0,7.0,38.0,5.0,126.0,8.0,30.0,47.0,107.0,2.0,7.0,5.0,167.0,,10.0,201.0,17.0,90.0,13.0,7.0,,5.0,,2.0,7.0,2.0,,155.0,695.0,7.0,10.0,0.3465346534653465,0.35175879396984927,0.6666666666666666,0.3622641509433962,0.4230769230769231,0.2826086956521739,0.3622641509433962,0.49148418491484186,0.48484848484848486,0.4634146341463415,0.5118343195266272,0.5508474576271186,0.44921875,0.556282722513089,0.5725806451612904,0.5230263157894737,0.39201183431952663,0.072992700729927,0.09482758620689655,0.1069182389937107,24.17821244227112,0.7222222222222222,0.06382978723404255,0.05370843989769821,0.02109181141439206,0.10581222056631892,0.006510416666666667,0.07777013076393668,0.01397712833545108,0.02631578947368421,0.0223463687150838,0.01098901098901099,0.008389261744966443,,0.04590163934426229,0.05142857142857143,0.07874015748031496,0.10420841683366733,0.11046511627906977,0.02359882005899705,0.2857142857142857,0.17159763313609466,0.6206896551724138,0.6857142857142857,0.3888888888888889,0.23520710059171598,0.4779874213836478,0.5352112676056338,0.3026315789473684,0.20118343195266272,0.39705882352941174,0.40298507462686567,0.35185185185185186,0.034023668639053255,0.2608695652173913,0.2727272727272727,1.0,0.35798816568047337,0.371900826446281,0.37815126050420167,0.6444444444444445,0.15254237288135594,0.6666666666666666,0.3333333333333333,0.01694915254237288,0.423728813559322,0.4,1.0,0.2109375,0.5185185185185185,0.015625,0.5,0.34375,0.2727272727272727,0.5636094674556213,0.371900826446281,0.5096430163447251,0.5079171428571428,0.5049212598425199,0.12250332889480692,0.1859504132231405,0.08304093567251462,0.18830409356725147,9.77226277372263,26.919622641509427,0.21487351417250838,1.0,5.0,1.0,1.0,5.0,2.0,0.018867924528301886,0.014705882352941176,0.043478260869565216,0.01652892561983471,1.0,1.0,0.00749063670411985,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35,113,114,36.0,41.0,12,227,,,,,,,1.0,1.0,,,1.0,2.0,,,,4.0,10.0,,,1.0,1.0,1.0,1,5.0,12.0,5.0,22,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8290.1,138,-29,287,285,87.0,85.0,23,572,11.0,16.0,1.0,1.0,4.0,6.0,22.0,42.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,38.0,66,1.0,5.0,3.0,82,343,1.0,2.0,1.0,1.0,,5.0,9.0,17.0,1.0,1.0,1.0,22.0,24.0,52.0,3.0,,2.0,3.0,,3.0,17.0,17.0,34.0,12.0,5.0,14.0,2.0,1.0,85.0,,5.0,5.0,5.0,2.0,12.0,5.0,17.0,2.0,8.0,4.0,4.0,6.0,1.0,3.0,3.0,,3.0,,9.0,,3.0,6.0,9.0,,,,8.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,22.0,86.0,,,0.3157894736842105,0.32432432432432434,1.0,0.2,1.0,1.0,0.2,0.5757575757575758,0.5,0.5294117647058824,0.5563380281690141,0.8333333333333334,0.5833333333333334,0.5694444444444444,0.8333333333333334,0.6111111111111112,0.07042253521126761,0.045454545454545456,0.0625,0.047619047619047616,26.04501607717042,0.6666666666666666,0.2222222222222222,0.07142857142857142,0.06944444444444445,0.09803921568627451,,0.08264462809917356,0.04065040650406504,0.041666666666666664,0.08333333333333333,0.08333333333333333,,,,0.0967741935483871,0.15384615384615385,0.1111111111111111,0.06666666666666667,0.06896551724137931,0.5,0.22535211267605634,0.6875,0.7333333333333333,0.36363636363636365,0.5915492957746479,0.5238095238095238,0.55,0.36363636363636365,0.11267605633802817,0.625,0.625,,0.028169014084507043,0.5,0.5,1.0,0.04225352112676056,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,,,0.29577464788732394,,0.4924338028169015,0.519825,0.5063527777777778,0.027777777777777776,0.029850746268656716,0.06097560975609756,0.2682926829268293,8.634848484848481,24.7,0.30313588850174217,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35860.0,598,-72,1261,1265,287.0,299.0,131,2526,22.0,43.0,1.0,4.0,7.0,10.0,19.0,37.0,4.0,16.0,11.0,31.0,4.0,3.0,8.0,31.0,79.0,5.0,9.0,5.0,18.0,45.0,96,42.0,110.0,31.0,247,1531,2.0,6.0,6.0,13.0,4.0,26.0,14.0,22.0,8.0,26.0,11.0,63.0,78.0,12.0,123.0,3.0,2.0,79.0,31.0,11.0,28.0,22.0,50.0,15.0,7.0,17.0,8.0,3.0,122.0,12.0,11.0,28.0,39.0,6.0,73.0,23.0,96.0,6.0,8.0,4.0,4.0,12.0,3.0,9.0,10.0,2.0,3.0,,22.0,2.0,7.0,25.0,49.0,2.0,3.0,3.0,52.0,5.0,11.0,36.0,8.0,18.0,3.0,11.0,1.0,10.0,1.0,1.0,12.0,6.0,,62.0,281.0,6.0,2.0,0.8666666666666667,0.8863636363636364,0.9761904761904762,0.38181818181818183,0.46153846153846156,0.3076923076923077,0.38181818181818183,0.46875,0.3333333333333333,0.6363636363636364,0.5242718446601942,0.5789473684210527,0.5416666666666666,0.5616438356164384,0.6190476190476191,0.5943396226415094,0.5339805825242718,0.11458333333333333,0.13953488372093023,0.10810810810810811,17.031802120141343,0.5454545454545454,0.1875,0.12871287128712872,0.03642384105960265,0.10526315789473684,0.04285714285714286,0.11775043936731107,0.03951890034364261,0.03571428571428571,0.0390625,0.03225806451612903,0.05045871559633028,0.016129032258064516,0.06779661016949153,0.17557251908396945,0.14814814814814814,0.10294117647058823,0.11290322580645161,0.05825242718446602,0.5,0.2087378640776699,0.5116279069767442,0.5945945945945946,0.8636363636363636,0.1796116504854369,0.5135135135135135,0.5757575757575758,0.8947368421052632,0.07766990291262135,0.25,0.26666666666666666,0.75,0.15048543689320387,0.3548387096774194,0.3548387096774194,1.0,0.38349514563106796,0.3924050632911392,0.40789473684210525,0.967741935483871,0.21052631578947367,0.25,,0.21052631578947367,0.47368421052631576,0.5555555555555556,1.0,0.20833333333333334,0.7,0.16666666666666666,0.375,0.375,0.2777777777777778,0.7427184466019418,0.3924050632911392,0.5325356796116505,0.5328733333333333,0.5248218750000001,0.08333333333333333,0.16981132075471697,0.10526315789473684,0.2550607287449393,7.005208333333335,25.431818181818187,0.22759714512291832,1.0,3.0,,1.0,1.0,,0.02727272727272727,0.0625,,0.0379746835443038,0.25,1.0,,,,2.0,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,1.0,4.0,3.0,7.0,1.0,1.0,,3.0,13.0,24,6.0,17.0,8.0,52,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,,9.0,1.0,,9.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,1.0,,,,,,,0.05555555555555555,1.0,0.2,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37349.1,622,-192,1284,1293,251.0,347.0,120,2577,25.0,42.0,9.0,10.0,3.0,7.0,17.0,44.0,15.0,37.0,10.0,20.0,2.0,1.0,3.0,26.0,87.0,3.0,12.0,3.0,14.0,57.0,123,36.0,107.0,63.0,285,1571,9.0,13.0,5.0,14.0,11.0,44.0,8.0,17.0,4.0,17.0,16.0,44.0,62.0,52.0,87.0,21.0,12.0,87.0,26.0,4.0,22.0,23.0,45.0,18.0,5.0,14.0,6.0,2.0,113.0,6.0,11.0,37.0,55.0,8.0,100.0,17.0,117.0,6.0,10.0,3.0,7.0,27.0,6.0,14.0,23.0,4.0,13.0,3.0,50.0,3.0,13.0,30.0,58.0,2.0,2.0,5.0,53.0,1.0,4.0,71.0,3.0,30.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,44.0,247.0,1.0,3.0,0.543859649122807,0.6078431372549019,0.8055555555555556,0.3364485981308411,0.35714285714285715,0.23529411764705882,0.3364485981308411,0.4634146341463415,0.6923076923076923,0.47058823529411764,0.4826086956521739,0.6111111111111112,0.4117647058823529,0.5402298850574713,0.6875,0.5116279069767442,0.4652173913043478,0.032520325203252036,0.023809523809523808,0.045454545454545456,21.717877094972067,0.54,0.21052631578947367,0.1632047477744807,0.03514376996805112,0.1510204081632653,0.019736842105263157,0.15807560137457044,0.027552674230145867,0.05154639175257732,0.044444444444444446,,0.016666666666666666,0.03125,0.13533834586466165,0.1793103448275862,0.1864406779661017,0.12290502793296089,0.22727272727272727,0.04580152671755725,0.3333333333333333,0.1826086956521739,0.5952380952380952,0.6097560975609756,0.52,0.19130434782608696,0.38636363636363635,0.40476190476190477,0.6470588235294118,0.1608695652173913,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.08695652173913043,0.5,0.5,0.9,0.3782608695652174,0.2988505747126437,0.2988505747126437,0.7692307692307693,0.37037037037037035,0.9,0.2222222222222222,0.07407407407407407,0.4444444444444444,0.25,1.0,0.20588235294117646,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.6478260869565218,0.2988505747126437,0.530335,0.5554823529411764,0.5149161764705883,0.12015503875968993,0.2,0.1543859649122807,0.1543859649122807,9.234959349593494,25.868224299065425,0.1954828660436137,2.0,,1.0,1.0,3.0,1.0,,0.02702702702702703,,,1.0,0.5,0.009259259259259259,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12888.6,215,-49,457,459,64.0,75.0,48,916,12.0,19.0,1.0,1.0,,1.0,3.0,12.0,,2.0,4.0,11.0,,1.0,3.0,7.0,20.0,,,,3.0,15.0,33,11.0,31.0,11.0,74,540,1.0,2.0,,,,2.0,1.0,4.0,1.0,6.0,3.0,8.0,26.0,4.0,33.0,,2.0,20.0,7.0,4.0,10.0,6.0,16.0,6.0,,6.0,2.0,2.0,38.0,4.0,4.0,15.0,7.0,,22.0,8.0,30.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,7.0,,1.0,,9.0,1.0,1.0,12.0,21.0,,2.0,2.0,18.0,,4.0,14.0,,6.0,1.0,1.0,,1.0,,,1.0,,,6.0,61.0,2.0,,0.8666666666666667,0.9285714285714286,1.0,0.3548387096774194,,0.16666666666666666,0.3548387096774194,0.45454545454545453,0.5,0.25,0.4921875,0.5,0.25,0.5211267605633803,0.5,0.3333333333333333,0.484375,0.12121212121212122,0.05263157894736842,0.25,15.779092702169624,0.2222222222222222,,0.07526881720430108,0.037383177570093455,0.14150943396226415,0.03636363636363636,0.11055276381909548,0.03686635944700461,0.08333333333333333,0.021739130434782608,,0.03529411764705882,0.04,0.11764705882352941,0.022222222222222223,0.14285714285714285,0.13333333333333333,0.16129032258064516,0.058823529411764705,,0.296875,0.631578947368421,0.6666666666666666,0.8333333333333334,0.1875,0.25,0.3333333333333333,1.0,0.03125,,,,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.3125,0.35,0.35,1.0,0.5,1.0,,,,,,0.1,,0.3,0.3333333333333333,0.3,,0.78125,0.35,0.55266796875,0.53655,0.49674000000000007,0.08571428571428572,0.15384615384615385,0.02702702702702703,0.10810810810810811,4.9818181818181815,25.645161290322577,0.1400437636761488,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41585.6,693,-247,1482,1488,349.0,381.0,142,2970,28.0,55.0,1.0,8.0,5.0,12.0,17.0,39.0,5.0,14.0,11.0,20.0,1.0,4.0,5.0,29.0,79.0,4.0,7.0,7.0,19.0,50.0,108,40.0,99.0,41.0,261,1870,3.0,12.0,5.0,8.0,,21.0,13.0,26.0,11.0,24.0,17.0,76.0,68.0,32.0,120.0,,2.0,79.0,29.0,5.0,36.0,17.0,53.0,15.0,2.0,26.0,8.0,2.0,123.0,8.0,12.0,45.0,60.0,7.0,112.0,21.0,133.0,6.0,28.0,14.0,14.0,31.0,5.0,18.0,15.0,3.0,13.0,3.0,46.0,6.0,8.0,29.0,47.0,1.0,3.0,1.0,35.0,1.0,,55.0,5.0,26.0,4.0,8.0,,3.0,,4.0,8.0,5.0,,76.0,348.0,5.0,4.0,0.68,0.6938775510204082,1.0,0.40404040404040403,0.625,0.4583333333333333,0.40404040404040403,0.46296296296296297,0.25,0.5,0.5314009661835749,0.525,0.59,0.5625,0.525,0.6440677966101694,0.4782608695652174,0.046296296296296294,0.05454545454545454,0.02564102564102564,16.920267802799756,0.6739130434782609,0.21875,0.1749271137026239,0.03380281690140845,0.15100671140939598,0.024464831804281346,0.16380655226209048,0.02932551319648094,0.029850746268656716,0.04054054054054054,0.0273972602739726,0.019305019305019305,0.04411764705882353,0.11643835616438356,0.1793103448275862,0.3269230769230769,0.16371681415929204,0.1111111111111111,0.05405405405405406,0.625,0.26570048309178745,0.509090909090909,0.5384615384615384,0.7142857142857143,0.18840579710144928,0.4358974358974359,0.4473684210526316,0.6470588235294118,0.06763285024154589,0.35714285714285715,0.38461538461538464,0.6,0.0966183574879227,0.55,0.55,1.0,0.38164251207729466,0.3670886075949367,0.3670886075949367,1.0,0.4,0.125,,0.05,0.35,0.5714285714285714,1.0,0.24,0.4166666666666667,0.1,0.8,0.38,0.3684210526315789,0.7439613526570048,0.3670886075949367,0.5445304347826087,0.5362916666666666,0.520965,0.11403508771929824,0.20155038759689922,0.08045977011494253,0.29118773946360155,6.357407407407406,25.746464646464652,0.23549257759784076,1.0,,1.0,,,,,0.07142857142857142,,,1.0,1.0,,1.0,0.030303030303030304,,1.0,,,True,
