EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30861.299999999996,514,-143.0,1038,1046,238.0,281.0,122.0,2084,43.0,68.0,14.0,18.0,6.0,12.0,37.0,92.0,12.0,32.0,3.0,14.0,1.0,21.0,57.0,1.0,7.0,6.0,22.0,92.0,192.0,24.0,71.0,64.0,320,1301,15.0,25.0,1.0,8.0,9.0,42.0,14.0,40.0,6.0,22.0,13.0,59.0,82.0,102.0,54.0,18.0,22.0,57.0,21.0,12.0,25.0,25.0,50.0,20.0,5.0,15.0,8.0,2.0,125.0,9.0,21.0,22.0,35.0,7.0,64.0,30.0,94.0,11.0,18.0,12.0,6.0,11.0,3.0,3.0,13.0,3.0,8.0,3.0,24.0,3.0,8.0,21.0,35.0,2.0,3.0,83.0,3.0,2.0,90.0,4.0,39.0,8.0,7.0,3.0,4.0,7.0,5.0,1.0,59.0,234.0,4.0,7.0,0.44565217391304346,0.5061728395061729,0.75,0.3380281690140845,0.125,0.2727272727272727,0.3380281690140845,0.4791666666666667,0.6,0.35,0.4866920152091255,0.5,0.3709677419354839,0.5228758169934641,0.5526315789473685,0.4041095890410959,0.26996197718631176,0.0625,0.08823529411764706,0.06521739130434782,27.9424216765453,0.4583333333333333,0.19444444444444445,0.1440329218106996,0.07720588235294118,0.10091743119266056,0.0379746835443038,0.12364425162689804,0.05893909626719057,0.1038961038961039,0.09022556390977443,0.016129032258064516,0.03804347826086957,0.03773584905660377,0.1276595744680851,0.17272727272727273,0.10256410256410256,0.08280254777070063,0.14754098360655737,0.08208955223880597,0.7142857142857143,0.2585551330798479,0.6323529411764706,0.6935483870967742,0.5116279069767442,0.34980988593155893,0.40217391304347827,0.43023255813953487,0.43243243243243246,0.12167300380228137,0.375,0.375,0.25,0.053231939163498096,0.21428571428571427,0.21428571428571427,1.0,0.21673003802281368,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5454545454545454,0.7777777777777778,0.14285714285714285,0.030303030303030304,0.21212121212121213,0.14285714285714285,1.0,0.1935483870967742,0.5,0.3548387096774194,0.2727272727272727,0.5285171102661597,0.3684210526315789,0.5049927756653994,0.555246,0.48120241935483865,0.13087248322147652,0.17180616740088106,0.13125,0.184375,7.792708333333333,25.769014084507038,0.22928709055876687,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6404.9,107,-19.0,219,216,75.0,69.0,30.0,435,5.0,12.0,1.0,6.0,1.0,3.0,6.0,10.0,2.0,2.0,,,,,,,,,,13.0,24.0,,,8.0,34,304,2.0,7.0,,,2.0,6.0,3.0,6.0,,,5.0,11.0,24.0,2.0,,,2.0,,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,8.0,4.0,1.0,1.0,6.0,10.0,16.0,2.0,,,,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,10.0,24.0,4.0,3.0,8.0,2.0,1.0,10.0,,5.0,,3.0,2.0,1.0,3.0,3.0,,11.0,75.0,6.0,,0.9230769230769231,1.0,,,,,,0.5416666666666666,0.2857142857142857,0.5,0.5416666666666666,0.2857142857142857,0.5,0.5862068965517241,0.375,0.6111111111111112,,0.041666666666666664,0.08333333333333333,,13.333333333333334,0.4,0.1,0.027777777777777776,0.12903225806451613,0.09302325581395349,0.058823529411764705,0.06329113924050633,0.10416666666666667,0.2,0.0625,0.2,0.04,0.1111111111111111,,0.05555555555555555,,0.08823529411764706,0.1111111111111111,0.2,1.0,0.5,0.4166666666666667,0.45454545454545453,0.8,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,,0.5,0.3333333333333333,,,0.5,,0.5393958333333333,0.61985,0.5136,0.1724137931034483,0.1724137931034483,0.17647058823529413,0.3235294117647059,4.816666666666667,,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,41716.5,695,-228.0,1428,1431,335.0,397.0,156.0,2859,33.0,50.0,3.0,6.0,8.0,16.0,38.0,84.0,19.0,61.0,,6.0,,38.0,103.0,4.0,10.0,7.0,23.0,90.0,195.0,38.0,109.0,89.0,383,1769,5.0,15.0,4.0,10.0,2.0,24.0,22.0,51.0,7.0,23.0,31.0,96.0,48.0,132.0,78.0,36.0,4.0,103.0,38.0,14.0,83.0,58.0,141.0,45.0,13.0,45.0,32.0,6.0,340.0,,8.0,26.0,12.0,4.0,42.0,8.0,50.0,3.0,18.0,9.0,9.0,37.0,,19.0,13.0,2.0,18.0,2.0,50.0,4.0,15.0,24.0,54.0,1.0,4.0,83.0,,3.0,106.0,9.0,47.0,9.0,3.0,2.0,1.0,3.0,,,93.0,331.0,3.0,8.0,0.26666666666666666,0.2727272727272727,0.6842105263157895,0.3486238532110092,0.4,0.30434782608695654,0.3486238532110092,0.46153846153846156,0.3333333333333333,0.43137254901960786,0.48355263157894735,0.44,0.4391891891891892,0.5427350427350427,0.46153846153846156,0.5277777777777778,0.35855263157894735,0.07179487179487179,0.1,0.09523809523809523,24.860508369497833,0.74,0.08163265306122448,0.03571428571428571,0.021917808219178082,0.08666666666666667,,0.059748427672955975,0.011347517730496455,0.027522935779816515,0.029411764705882353,,,,0.03759398496240601,0.019736842105263157,0.0784313725490196,0.09174311926605505,0.07317073170731707,0.01910828025477707,,0.16447368421052633,0.66,0.7333333333333333,0.3333333333333333,0.27631578947368424,0.4523809523809524,0.5,0.23684210526315788,0.20065789473684212,0.3114754098360656,0.31666666666666665,0.21052631578947367,0.019736842105263157,,,,0.33881578947368424,0.36893203883495146,0.38,0.6842105263157895,0.24,0.5,0.3333333333333333,,0.4,0.4,1.0,0.21621621621621623,0.5,0.3108108108108108,0.30434782608695654,0.5230263157894737,0.36893203883495146,0.505239603960396,0.5031583333333333,0.4942013513513513,0.13742690058479531,0.2017167381974249,0.06266318537859007,0.2506527415143603,9.638461538461538,27.11192660550459,0.234593837535014,4.0,1.0,2.0,0.03669724770642202,0.01639344262295082,0.16666666666666666,0.02912621359223301,,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35.0,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4571.4,76,-27.0,159,160,49.0,53.0,15.0,319,7.0,10.0,1.0,1.0,4.0,5.0,12.0,25.0,4.0,6.0,1.0,2.0,1.0,,2.0,,,,,23.0,41.0,1.0,4.0,1.0,50,192,1.0,1.0,1.0,1.0,,5.0,5.0,10.0,1.0,1.0,1.0,14.0,8.0,38.0,3.0,,2.0,2.0,,2.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,1.0,41.0,,2.0,2.0,4.0,2.0,8.0,2.0,10.0,1.0,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,,5.0,,1.0,3.0,4.0,,,4.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,14.0,48.0,,,0.17391304347826086,0.18181818181818182,1.0,0.25,1.0,1.0,0.25,0.5609756097560976,1.0,0.5,0.5444444444444444,1.25,0.5909090909090909,0.5555555555555556,1.25,0.6363636363636364,0.08888888888888889,0.04878048780487805,,0.08,28.735632183908045,0.6,0.4,0.09090909090909091,0.047619047619047616,0.08333333333333333,,0.08823529411764706,0.029411764705882353,,0.1,,,,,0.09090909090909091,0.2857142857142857,0.1111111111111111,,0.05263157894736842,0.5,0.2222222222222222,0.7,0.7,0.14285714285714285,0.5555555555555556,0.48,0.5217391304347826,0.25,0.13333333333333333,0.6666666666666666,0.6666666666666666,,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,,,,0.5,1.0,,0.5,,,,0.45454545454545453,0.8,,,0.3111111111111111,,0.48780999999999997,0.519825,0.5380863636363636,0.022222222222222223,0.024390243902439025,0.1,0.28,8.453658536585365,24.4,0.3081761006289308,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2.0,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,1.0,3.0,1.0,5.0,9.0,1.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38,189,,,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,,4.0,6.0,,,14.0,1.0,5.0,8.0,3.0,4.0,1.0,,,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,0.25,0.75,0.3333333333333333,1.0,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,1.0,,,,,,,,,,1.0,2.0,,,0.2,0.5,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61.0,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,,1.0,,1.0,0.2,,1.0,4.0,,,0.2222222222222222,0.25,0.05555555555555555,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,26199.799999999996,437,-138.0,888,889,165.0,217.0,86.0,1777,17.0,30.0,5.0,6.0,1.0,3.0,10.0,27.0,11.0,24.0,5.0,14.0,1.0,20.0,65.0,3.0,9.0,3.0,9.0,38.0,81.0,25.0,79.0,44.0,195,1079,5.0,8.0,4.0,10.0,6.0,28.0,5.0,9.0,3.0,11.0,10.0,29.0,42.0,34.0,54.0,21.0,8.0,65.0,20.0,2.0,12.0,15.0,27.0,12.0,3.0,8.0,3.0,1.0,69.0,6.0,7.0,27.0,40.0,6.0,73.0,13.0,86.0,6.0,8.0,3.0,5.0,17.0,4.0,9.0,18.0,4.0,8.0,2.0,35.0,1.0,11.0,21.0,41.0,1.0,4.0,38.0,,2.0,51.0,2.0,22.0,2.0,3.0,2.0,1.0,3.0,1.0,,29.0,161.0,1.0,2.0,0.5526315789473685,0.6176470588235294,0.72,0.31645569620253167,0.4,0.2727272727272727,0.31645569620253167,0.4691358024691358,0.625,0.5555555555555556,0.471875,0.6111111111111112,0.475,0.5300546448087432,0.6666666666666666,0.5576923076923077,0.49375,0.024691358024691357,0.03333333333333333,0.037037037037037035,21.953675730110778,0.4857142857142857,0.24,0.17167381974248927,0.0319634703196347,0.15083798882681565,0.027906976744186046,0.16262135922330098,0.029953917050691243,0.047619047619047616,0.042105263157894736,,0.023809523809523808,0.0425531914893617,0.13829787234042554,0.20408163265306123,0.17073170731707318,0.12598425196850394,0.21153846153846154,0.06451612903225806,0.3333333333333333,0.1875,0.5666666666666667,0.5862068965517241,0.47058823529411764,0.16875,0.37037037037037035,0.38461538461538464,0.8,0.15,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.0875,0.35714285714285715,0.35714285714285715,0.8,0.40625,0.3076923076923077,0.3076923076923077,0.7,0.3333333333333333,0.8333333333333334,0.2,0.05555555555555555,0.5,0.3333333333333333,1.0,0.15,0.3333333333333333,0.45,0.3333333333333333,0.68125,0.3076923076923077,0.5332534375000002,0.551195,0.4823200000000001,0.1270718232044199,0.21782178217821782,0.14358974358974358,0.14871794871794872,8.937037037037037,25.965822784810122,0.1858108108108108,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,1.0,,0.1,,0.0125,2.0,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17011.800000000003,284,-152.0,597,596,171.0,215.0,59.0,1193,9.0,15.0,1.0,2.0,3.0,6.0,8.0,15.0,,2.0,7.0,11.0,,8.0,28.0,2.0,2.0,2.0,8.0,17.0,32.0,15.0,39.0,18.0,97,784,2.0,3.0,2.0,2.0,,10.0,7.0,12.0,4.0,11.0,7.0,33.0,22.0,12.0,45.0,,2.0,28.0,8.0,2.0,8.0,5.0,13.0,5.0,,5.0,3.0,,31.0,3.0,2.0,15.0,20.0,6.0,41.0,5.0,46.0,,9.0,7.0,2.0,13.0,2.0,9.0,9.0,2.0,4.0,3.0,22.0,4.0,6.0,11.0,20.0,2.0,,17.0,1.0,,23.0,3.0,12.0,1.0,3.0,1.0,1.0,3.0,1.0,,33.0,171.0,3.0,1.0,0.6470588235294118,0.6875,1.0,0.38461538461538464,1.0,0.36363636363636365,0.38461538461538464,0.53125,0.6666666666666666,0.5833333333333334,0.5563380281690141,1.0,0.5652173913043478,0.5987654320987654,1.0,0.6111111111111112,0.5492957746478874,0.0625,,0.06666666666666667,15.442278860569715,0.5909090909090909,0.25,0.15151515151515152,0.013333333333333334,0.11811023622047244,0.022900763358778626,0.13513513513513514,0.017793594306049824,0.0196078431372549,,0.03225806451612903,0.019801980198019802,0.03333333333333333,0.037037037037037035,0.19298245614035087,0.3333333333333333,0.1368421052631579,0.0625,,0.3333333333333333,0.2112676056338028,0.6,0.6,0.6666666666666666,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.625,0.028169014084507043,,,,0.15492957746478872,0.6363636363636364,0.6363636363636364,1.0,0.39436619718309857,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,,0.4,1.0,1.0,0.2608695652173913,0.5,0.34782608695652173,0.25,0.7605633802816901,0.2857142857142857,0.5343999999999999,0.5594300000000001,0.5313782608695652,0.15,0.2926829268292683,0.10309278350515463,0.3402061855670103,6.50625,25.630769230769232,0.2864321608040201,,,,,0.5,,,,1.0,,,,2.0,3.0,,,0.13043478260869565,0.6666666666666666,,1.0,1.0,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12752.3,213,-57.0,443,435,121.0,130.0,49.0,878,6.0,10.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,5.0,17.0,,5.0,18.0,,2.0,1.0,3.0,8.0,17.0,10.0,35.0,3.0,49,533,2.0,2.0,,2.0,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,30.0,,2.0,18.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,4.0,1.0,12.0,6.0,4.0,22.0,5.0,27.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,13.0,19.0,,,3.0,1.0,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,120.0,,1.0,0.875,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.47058823529411764,1.0,0.5,0.4423076923076923,0.5,0.3888888888888889,0.4537037037037037,0.5,0.45454545454545453,0.6730769230769231,0.11764705882352941,0.1,0.25,11.485148514851485,0.5,0.17391304347826086,0.0594059405940594,0.008695652173913044,0.12244897959183673,0.037037037037037035,0.09045226130653267,0.02242152466367713,,,0.04,0.039473684210526314,0.03125,0.07407407407407407,0.025,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.03125,,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,,0.5,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.2777777777777778,0.5669076923076923,0.412,0.5426,,,0.08163265306122448,0.20408163265306123,6.247058823529411,25.002857142857142,0.27313769751693,,,,,,,,,,,,,,2.0,,,0.2222222222222222,,,,,,,,,,True,
