EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2A,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Fg2aBlocked,Corner3Assists,Travels,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceShotQualityAvg,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedAtRim,SecondChanceFG2M,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.6,10,-6.0,22,21,14.0,13.0,2,43,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,6.0,24,2.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,2.0,1.0,4.0,14.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.25,0.42857142857142855,1.0,0.4,0.5,29.166666666666668,1.0,0.25,0.16666666666666666,0.2,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.25,1.0,0.25,0.5,0.6666666666666666,0.5256000000000001,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2993.6,50,-19.0,106,105,44.0,24.0,11,211,1.0,3.0,,2.0,3.0,6.0,1.0,,11.0,5.0,5.0,13.0,12.0,10.0,26.0,122,,,1.0,5.0,5.0,1.0,9.0,4.0,11.0,7.0,10.0,2.0,23.0,,,1.0,1.0,1,,,6.0,10.0,5.0,9.0,44.0,0.4,0.4,0.38461538461538464,0.2,0.32,0.4,0.43103448275862066,,0.45,0.48,29.059829059829063,0.3333333333333333,,,,,,0.12,0.3333333333333333,0.3333333333333333,,0.24,0.5,0.5,0.3333333333333333,0.04,0.44,0.2,,,0.5,0.6,0.4961320000000001,0.49689000000000005,0.1724137931034483,0.29411764705882354,,0.34615384615384615,8.984615384615383,26.025000000000002,0.41509433962264153,1.0,4.0,2.0,2.0,2.0,2.0,6.0,6.0,2.0,3.0,3.0,5.0,5.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.4,0.16666666666666666,1.0,0.16,0.25,0.25,1.0,0.18181818181818182,0.18181818181818182,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1151.0,19,-23.0,40,40,17.0,6.0,3,80,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,2.0,5.0,,8.0,46,,,1.0,1.0,1.0,,5.0,2.0,3.0,,,,,1.0,,,1.0,1,,,,,,5.0,17.0,1.0,1.0,0.5,1.0,0.5714285714285714,1.25,0.5714285714285714,,1.25,0.7142857142857143,16.27906976744186,,,0.1,0.045454545454545456,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.42857142857142855,0.5,1.0,,0.5,0.8571428571428571,0.5587928571428572,0.6025,,,,0.625,6.0,25.3,0.425,,,2.0,1.0,2.0,1.0,,,2.0,,,,,,,,,2.0,4.0,,,,,0.4,1.0,0.4,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,6.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1284.0,21,-7.0,45,48,9.0,2.0,3,93,1.0,2.0,,,,2.0,,,,,1.0,5.0,,1.0,3.0,53,,,,1.0,,,,,,1.0,1.0,,2.0,3.0,2.0,,5.0,6,2.0,1.0,1.0,2.0,1.0,,9.0,,,0.2,,0.2,,0.25,,,,16.666666666666668,,0.16666666666666666,0.375,0.25,0.3333333333333333,0.6666666666666666,0.4,0.5,0.5,,0.4,,,,,,,,,,0.4,0.52168,0.4203,0.16666666666666666,0.16666666666666666,,,6.6,,0.2,,1.0,,,,,2.0,,,,,,,,,2.0,,1.0,4.0,,,,,,,,,0.2,,,,,,,,,,,,0.2,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.047619047619047616,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,485.0,8,-15.0,17,17,12.0,2.0,2,34,1.0,2.0,,1.0,,,2.0,2.0,,,1.0,3.0,2.0,,5.0,27,,,,2.0,2.0,,3.0,2.0,,,,,,2.0,,,2.0,3,,,1.0,,,3.0,12.0,1.0,1.0,0.3333333333333333,,0.5,0.375,0.5,,0.375,0.4,31.57894736842105,,,0.4,0.2,,,0.4,0.5,0.5,1.0,,,,,0.4,,0.25,,0.5,,0.8,0.62248,0.62825,,,,0.6,6.266666666666667,23.549999999999997,0.7058823529411765,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,0.2,,,,,,,,,,3.0,1.0,0.4,,,,,1.0,,,,,,0.08333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2501.6000000000004,42,-17.0,90,90,36.0,16.0,9,180,2.0,6.0,,1.0,3.0,9.0,,,4.0,3.0,5.0,15.0,4.0,4.0,17.0,108,2.0,2.0,1.0,5.0,3.0,,2.0,6.0,4.0,3.0,6.0,2.0,15.0,1.0,5.0,1.0,7.0,10,,,6.0,8.0,2.0,2.0,36.0,0.6,0.6,0.3333333333333333,0.2,0.34210526315789475,0.125,0.3695652173913043,0.3333333333333333,0.1111111111111111,0.21052631578947367,25.252525252525253,0.3333333333333333,0.2,0.07692307692307693,0.15789473684210525,0.4444444444444444,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5,0.5,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.21052631578947367,0.125,,,0.375,0.5263157894736842,0.49169473684210524,0.5000625,0.09523809523809523,0.11764705882352941,0.11764705882352941,0.11764705882352941,6.166666666666667,25.825000000000003,0.4,,,1.0,,1.0,,4.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,1.0,0.25,,0.25,0.5,,,,,0.25,0.25,,0.25,1.0,1.0,,,,,0.5,,,3.0,,1.0,,,,0.06976744186046512,,,,,1.0,3.0,,,,0.11538461538461539,,,,,,,2.0,2.0,1.0,2.0,0.13333333333333333,0.3333333333333333,0.15384615384615385,0.2,0.07142857142857142,0.466275,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1342.0,22,5.0,46,44,18.0,13.0,6,90,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,9.0,51,,,1.0,1.0,2.0,,5.0,2.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,,2.0,2,,,1.0,,,5.0,18.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9,0.8333333333333334,0.9,,0.8333333333333334,0.4,13.461538461538462,,0.08333333333333333,0.16666666666666666,0.1111111111111111,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,0.2,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.48765000000000003,0.5148833333333334,,,,0.5555555555555556,6.266666666666667,25.35,0.391304347826087,,,,,1.0,1.0,4.0,,,,,1.0,2.0,2.0,,2.0,,1.0,2.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,3.0,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1941.6,32,,69,69,30.0,22.0,8,138,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,5.0,3.0,2.0,14.0,80,,,2.0,3.0,2.0,1.0,8.0,6.0,1.0,,,,,2.0,3.0,,5.0,6,1.0,,6.0,2.0,1.0,8.0,30.0,1.0,1.0,0.6,0.6666666666666666,0.75,0.7,0.8125,,0.8,0.375,10.38961038961039,,0.1875,0.16666666666666666,0.17857142857142858,0.14285714285714285,0.2,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.125,0.2,1.0,0.4,,0.5,0.5202,0.52967,0.125,0.2,,0.5714285714285714,12.66,24.066666666666663,0.43478260869565216,1.0,2.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,,0.25,0.5,0.5,1.0,1.0,1.0,,1.0,,,6.0,1.0,0.14285714285714285,1.0,,,1.0,1.0,1.0,,,,0.08333333333333333,0.034482758620689655,0.1,0.5,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,0.14285714285714285,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,663.0,11,-6.0,22,22,5.0,6.0,2,44,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,23,,,,,,,,2.0,1.0,,,,,1.0,1.0,,2.0,4,,,,,,,5.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,12.5,,0.2,0.16666666666666666,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.58525,,,,,,1.8,24.35,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,,,,0.2,,,,,,,,,,,,,0.5,,1.0,0.55875,,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,516.0,9,-8.0,17,18,,,1,35,,,,,,,1.0,,,,,,1.0,,,19,,,,,,,,,,,,,,,2.0,,2.0,2,,,1.0,,,,,,,,,,,,,,1.0,5.555555555555555,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,0.5811,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
