EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12947.699999999999,216,-63,451,446,136.0,133.0,58.0,897,14.0,24.0,3.0,7.0,4.0,7.0,14.0,34.0,5.0,9.0,2.0,10.0,30.0,2.0,3.0,16.0,33.0,67.0,10.0,32.0,36.0,132.0,585,4.0,10.0,2.0,5.0,13.0,10.0,21.0,3.0,16.0,10.0,39.0,28.0,38.0,24.0,6.0,6.0,30.0,10.0,4.0,12.0,10.0,22.0,7.0,3.0,7.0,3.0,2.0,54.0,4.0,9.0,9.0,16.0,3.0,28.0,13.0,41.0,5.0,7.0,2.0,5.0,4.0,2.0,8.0,1.0,4.0,2.0,12.0,2.0,4.0,11.0,18.0,3.0,40.0,2.0,1.0,48.0,2.0,20.0,5.0,3.0,2.0,1.0,3.0,3.0,39.0,135.0,1.0,4.0,0.42424242424242425,0.4666666666666667,0.8,0.3125,0.1875,0.3125,0.4925373134328358,0.4,0.47619047619047616,0.48484848484848486,0.3333333333333333,0.3918918918918919,0.5409836065573771,0.43333333333333335,0.43333333333333335,0.32323232323232326,0.05970149253731343,0.16666666666666666,25.76923076923077,0.3333333333333333,0.15789473684210525,0.17582417582417584,0.075,0.09278350515463918,0.04395604395604396,0.13297872340425532,0.061611374407582936,0.05,0.10909090909090909,0.04,0.05970149253731343,0.15217391304347827,0.20588235294117646,0.18181818181818182,0.05714285714285714,0.18518518518518517,0.09803921568627451,1.0,0.24242424242424243,0.5833333333333334,0.7,0.42857142857142855,0.3434343434343434,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.4,0.020202020202020204,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.8,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.1891891891891892,0.5714285714285714,0.43243243243243246,0.1875,0.5656565656565656,0.3333333333333333,0.5093489898989899,0.5794166666666666,0.5010256756756757,0.17094017094017094,0.23529411764705882,0.09848484848484848,0.29545454545454547,7.1000000000000005,26.225000000000005,0.30155210643015523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5472.199999999999,91,-11,186,182,59.0,47.0,26.0,368,5.0,9.0,1.0,4.0,1.0,1.0,6.0,10.0,2.0,2.0,,,,,,,13.0,21.0,,,3.0,29.0,248,2.0,5.0,,,4.0,3.0,4.0,,,,6.0,24.0,2.0,,,2.0,,,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,12.0,1.0,,,,2.0,,2.0,,1.0,,4.0,2.0,1.0,9.0,21.0,2.0,5.0,2.0,1.0,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,6.0,59.0,5.0,,0.9230769230769231,1.0,,,,,0.6190476190476191,0.4,0.75,0.6190476190476191,0.4,0.75,0.6304347826086957,0.4,0.75,,0.047619047619047616,0.1111111111111111,12.5,0.5,0.1111111111111111,0.034482758620689655,0.0784313725490196,0.1,0.06451612903225806,0.07246376811594203,0.07317073170731707,0.13333333333333333,0.07142857142857142,,0.043478260869565216,,0.0625,,0.09375,0.125,0.14285714285714285,1.0,0.42857142857142855,0.5555555555555556,0.625,0.8,0.47619047619047616,0.6,0.6,1.0,0.09523809523809523,1.0,1.0,1.0,,,,,,0.8,0.25,,0.25,1.0,,,0.42857142857142855,,0.523704761904762,0.637975,0.4786,0.08695652173913043,0.08695652173913043,0.13793103448275862,0.20689655172413793,5.4,,0.3172043010752688,1.0,4.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18200.699999999997,303,-102,636,632,192.0,200.0,79.0,1268,14.0,21.0,,1.0,3.0,7.0,17.0,34.0,8.0,32.0,3.0,19.0,52.0,3.0,3.0,11.0,39.0,87.0,19.0,55.0,48.0,183.0,812,,3.0,3.0,1.0,4.0,9.0,28.0,3.0,11.0,20.0,47.0,22.0,56.0,36.0,21.0,,52.0,19.0,3.0,40.0,24.0,64.0,21.0,3.0,21.0,15.0,4.0,152.0,,3.0,9.0,2.0,2.0,13.0,3.0,16.0,,8.0,4.0,4.0,17.0,,7.0,1.0,8.0,2.0,24.0,3.0,9.0,10.0,26.0,3.0,39.0,,,53.0,4.0,22.0,5.0,2.0,1.0,1.0,2.0,,47.0,191.0,1.0,6.0,0.28205128205128205,0.28205128205128205,0.631578947368421,0.34545454545454546,0.2727272727272727,0.34545454545454546,0.4482758620689655,,0.32142857142857145,0.4753521126760563,0.25,0.34615384615384615,0.5484848484848485,0.2857142857142857,0.4791666666666667,0.3873239436619718,0.034482758620689655,0.09523809523809523,25.854993160054722,0.7083333333333334,0.06896551724137931,0.015748031496062992,0.01764705882352941,0.06338028169014084,,0.040892193308550186,0.009771986970684038,0.03508771929824561,0.012987012987012988,,,0.016666666666666666,0.0196078431372549,,0.05714285714285714,0.08108108108108109,,,0.14788732394366197,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.23943661971830985,0.5,0.5151515151515151,0.29411764705882354,0.22535211267605634,0.25,0.25,0.25,0.02112676056338028,0.36619718309859156,0.36538461538461536,0.38,0.631578947368421,0.16666666666666666,,0.5,0.1794871794871795,0.42857142857142855,0.28205128205128205,0.2727272727272727,0.5352112676056338,0.36538461538461536,0.5116795774647888,0.45054,0.4974230769230769,0.1375,0.20952380952380953,0.02185792349726776,0.2568306010928962,10.177011494252874,26.901818181818175,0.3018867924528302,9.0,,,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.05454545454545454,0.029411764705882353,0.3333333333333333,0.038461538461538464,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38.0,189,,,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,4.0,6.0,,14.0,1.0,5.0,8.0,3.0,4.0,1.0,,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,0.75,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,,1.0,1.0,,,1.0,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7584.299999999999,126,-43,266,272,89.0,94.0,33.0,538,8.0,16.0,5.0,7.0,3.0,6.0,2.0,4.0,1.0,2.0,9.0,3.0,5.0,1.0,,2.0,11.0,22.0,5.0,14.0,7.0,44.0,364,6.0,10.0,1.0,,15.0,5.0,9.0,1.0,6.0,2.0,15.0,10.0,12.0,15.0,,10.0,5.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,4.0,10.0,6.0,10.0,5.0,21.0,15.0,36.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,,6.0,1.0,2.0,7.0,9.0,,8.0,1.0,,8.0,1.0,3.0,,,,,,,15.0,89.0,,,0.45454545454545453,0.8333333333333334,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.5,0.6,0.5555555555555556,0.5138888888888888,0.6818181818181818,0.43333333333333335,0.5641025641025641,0.6818181818181818,0.46875,0.3888888888888889,0.2727272727272727,0.3125,14.754098360655739,0.8333333333333334,0.45454545454545453,0.2127659574468085,0.14705882352941177,0.10344827586206896,0.07017543859649122,0.1523809523809524,0.112,0.16,0.14285714285714285,0.13333333333333333,0.07142857142857142,0.125,0.25,0.2857142857142857,0.10416666666666667,0.1,0.07142857142857142,,0.4444444444444444,0.5,0.7272727272727273,0.375,0.1111111111111111,0.5,0.6666666666666666,0.5,0.05555555555555555,0.5,0.5,1.0,0.25,0.1388888888888889,0.6,0.6,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.4,0.5,0.13333333333333333,,0.8333333333333334,0.6,0.5930902777777779,0.5791000000000001,0.6063666666666666,0.10256410256410256,0.125,0.3409090909090909,0.3409090909090909,4.418181818181818,24.87857142857143,0.33458646616541354,3.0,,0.06666666666666667,1.0,1.0,,,,1.0,,0.25,,,1.0,1.0,2.0,,1.0,4.0,0.2222222222222222,0.2222222222222222,1.0,,0.26666666666666666,0.25,1.0,1.0,0.2,0.06666666666666667,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6498.799999999999,108,-20,226,223,58.0,59.0,26.0,449,9.0,14.0,4.0,5.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0,5.0,14.0,4.0,2.0,5.0,13.0,25.0,6.0,18.0,20.0,64.0,274,4.0,6.0,4.0,3.0,17.0,1.0,3.0,2.0,5.0,6.0,14.0,12.0,14.0,15.0,3.0,6.0,14.0,5.0,1.0,,5.0,5.0,5.0,,,,,15.0,3.0,4.0,9.0,12.0,,21.0,7.0,28.0,3.0,2.0,1.0,1.0,5.0,1.0,7.0,2.0,4.0,1.0,12.0,,4.0,6.0,13.0,2.0,14.0,,,25.0,1.0,10.0,1.0,1.0,,1.0,1.0,,14.0,57.0,1.0,1.0,0.46153846153846156,0.6,0.8333333333333334,0.3333333333333333,0.4,0.3333333333333333,0.52,0.6666666666666666,0.3333333333333333,0.5116279069767442,0.7,0.5,0.5833333333333334,0.7083333333333334,0.5833333333333334,0.4186046511627907,0.04,0.07142857142857142,25.482625482625483,0.4166666666666667,,0.20689655172413793,0.07142857142857142,0.1836734693877551,0.06976744186046512,0.19626168224299065,0.0707070707070707,0.09523809523809523,0.1,,0.0625,0.125,0.4117647058823529,0.1111111111111111,0.17142857142857143,0.21428571428571427,0.13043478260869565,,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.11627906976744186,0.2,0.2,1.0,0.13953488372093023,0.5,0.5,0.6666666666666666,0.09302325581395349,0.32558139534883723,0.35714285714285715,0.35714285714285715,0.8,0.5,0.8,0.4,0.25,0.5,0.625,0.4,0.7441860465116279,0.35714285714285715,0.5639546511627908,0.5535500000000001,0.55388125,0.20754716981132076,0.29411764705882354,0.265625,0.21875,6.603999999999998,26.227777777777778,0.25663716814159293,1.0,,0.09090909090909091,2.0,2.0,,,1.0,0.5,,,,,0.5,1.0,1.0,,,,0.25,0.25,1.0,,,,,1.0,,0.05263157894736842,1.0,0.25,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8943.7,149,-61,312,311,108.0,126.0,36.0,623,5.0,11.0,,1.0,3.0,6.0,4.0,10.0,,,5.0,8.0,15.0,2.0,2.0,7.0,9.0,21.0,11.0,20.0,12.0,63.0,421,,1.0,2.0,,6.0,5.0,8.0,4.0,10.0,5.0,27.0,10.0,8.0,33.0,,,15.0,8.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,1.0,7.0,7.0,3.0,17.0,3.0,20.0,,4.0,2.0,2.0,8.0,2.0,7.0,1.0,3.0,3.0,15.0,3.0,3.0,6.0,10.0,,11.0,,,14.0,2.0,8.0,,3.0,1.0,1.0,3.0,1.0,27.0,108.0,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.55,0.4,0.55,0.42857142857142855,,0.625,0.6219512195121951,1.0,0.6111111111111112,0.6702127659574468,1.0,0.6428571428571429,0.4878048780487805,,,17.464788732394368,0.5333333333333333,0.17647058823529413,0.11864406779661017,0.012345679012345678,0.1044776119402985,0.03333333333333333,0.1111111111111111,0.02127659574468085,,,0.06666666666666667,0.02127659574468085,0.037037037037037035,0.09523809523809523,0.36363636363636365,0.11764705882352941,0.0625,,0.3333333333333333,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.24390243902439024,0.4,0.4,0.25,,,,,0.12195121951219512,0.36585365853658536,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,0.3888888888888889,0.2857142857142857,0.7560975609756098,0.5333333333333333,0.5264853658536585,0.5860500000000001,0.5564138888888889,0.1702127659574468,0.2962962962962963,0.09523809523809523,0.42857142857142855,5.7476190476190485,26.0,0.34615384615384615,5.0,1.0,0.07692307692307693,2.0,2.0,,,,1.0,,,,,1.0,1.0,3.0,,2.0,3.0,0.6,0.6,1.0,,0.16666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1741.1999999999998,29,-15,61,58,22.0,26.0,8.0,119,3.0,5.0,,,2.0,2.0,4.0,11.0,,,1.0,,2.0,,,,7.0,16.0,1.0,3.0,1.0,18.0,80,,,1.0,,3.0,3.0,3.0,1.0,1.0,1.0,10.0,2.0,12.0,3.0,,,2.0,,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,10.0,22.0,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4375,,1.0,0.4473684210526316,1.5,1.125,0.47368421052631576,1.5,1.25,0.15789473684210525,0.125,,30.000000000000004,0.5,,,0.05263157894736842,,,,0.03333333333333333,,0.125,,,,,,,,,,0.2631578947368421,0.6,0.6,,0.5789473684210527,0.36363636363636365,0.4444444444444444,0.25,,,,,0.05263157894736842,0.10526315789473684,,,,,,,0.5,1.0,,,0.42105263157894735,,0.49039210526315796,0.57105,0.5353374999999999,0.05263157894736842,0.0625,0.16666666666666666,0.5555555555555556,6.793749999999999,24.666666666666668,0.36065573770491804,,,,,1.0,,,,1.0,,0.18181818181818182,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9067.3,151,-68,321,315,93.0,99.0,39.0,636,4.0,7.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,15.0,2.0,11.0,2.0,1.0,3.0,5.0,13.0,5.0,26.0,2.0,27.0,385,2.0,2.0,2.0,,4.0,1.0,3.0,1.0,5.0,2.0,7.0,8.0,2.0,15.0,,2.0,11.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,4.0,1.0,9.0,2.0,4.0,15.0,5.0,20.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,,9.0,15.0,,2.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,5.0,92.0,,,0.8,1.0,1.0,0.19230769230769232,0.2,0.19230769230769232,0.38461538461538464,1.0,0.3333333333333333,0.32051282051282054,0.5,0.3125,0.3375,0.5,0.3888888888888889,0.6666666666666666,0.07692307692307693,,11.29032258064516,0.5,0.2,0.03125,0.010638297872340425,0.10975609756097561,0.04878048780487805,0.07534246575342465,0.028409090909090908,,,0.047619047619047616,0.05454545454545454,0.02857142857142857,0.038461538461538464,,0.11666666666666667,0.09090909090909091,0.03571428571428571,,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.10256410256410256,,,,0.05128205128205128,0.5,0.5,1.0,0.38461538461538464,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.5,0.25,0.5,0.375,0.3333333333333333,0.8461538461538461,0.18181818181818182,0.5533307692307693,0.412,0.5521875,,,0.14814814814814814,0.25925925925925924,6.83076923076923,24.823076923076925,0.2897196261682243,1.0,,0.037037037037037035,,,,,,,,0.25,,,,,3.0,,,2.0,0.2,0.2,1.0,,0.25,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
