EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18939.5,316,-106,645,643,175.0,183.0,77.0,1288,27.0,42.0,8.0,12.0,5.0,8.0,22.0,57.0,9.0,14.0,5.0,12.0,37.0,2.0,5.0,19.0,58.0,113.0,12.0,42.0,44.0,196.0,846,9.0,16.0,2.0,7.0,25.0,12.0,28.0,5.0,19.0,11.0,50.0,48.0,68.0,30.0,6.0,14.0,37.0,12.0,8.0,15.0,16.0,31.0,13.0,3.0,10.0,3.0,2.0,78.0,5.0,14.0,10.0,24.0,5.0,39.0,19.0,58.0,8.0,10.0,4.0,6.0,5.0,2.0,9.0,1.0,5.0,2.0,14.0,2.0,5.0,16.0,26.0,2.0,3.0,55.0,2.0,1.0,64.0,2.0,27.0,6.0,5.0,3.0,2.0,5.0,5.0,1.0,50.0,173.0,3.0,5.0,0.41379310344827586,0.47058823529411764,0.8333333333333334,0.2857142857142857,0.2631578947368421,0.2857142857142857,0.5132743362831859,0.5625,0.42857142857142855,0.49032258064516127,0.5,0.4148936170212766,0.5268817204301075,0.5681818181818182,0.44642857142857145,0.2709677419354839,0.07079646017699115,0.09523809523809523,0.07017543859649122,27.2108843537415,0.35714285714285715,0.2,0.16216216216216217,0.08484848484848485,0.07462686567164178,0.03875968992248062,0.12056737588652482,0.06462585034013606,0.1,0.09523809523809523,0.03225806451612903,0.04040404040404041,0.03333333333333333,0.13432835820895522,0.19672131147540983,0.15,0.05,0.14705882352941177,0.10526315789473684,1.0,0.2709677419354839,0.6428571428571429,0.7105263157894737,0.4444444444444444,0.36774193548387096,0.38596491228070173,0.41509433962264153,0.45454545454545453,0.09032258064516129,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.03225806451612903,0.23870967741935484,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.125,0.1111111111111111,0.1702127659574468,0.625,0.40425531914893614,0.2631578947368421,0.5419354838709678,0.32432432432432434,0.5002380645161291,0.5662366666666666,0.4832393617021278,0.15,0.1956521739130435,0.12755102040816327,0.25510204081632654,7.135398230088495,25.926190476190474,0.2713178294573643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5996.199999999999,100,-16,206,201,69.0,58.0,26.0,407,5.0,9.0,1.0,4.0,1.0,1.0,6.0,10.0,2.0,2.0,,,,,,,13.0,21.0,,,6.0,32.0,281,2.0,5.0,,,4.0,3.0,4.0,,,3.0,9.0,24.0,2.0,,,2.0,,,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,12.0,1.0,,,,2.0,,3.0,,1.0,,5.0,2.0,1.0,9.0,23.0,4.0,3.0,7.0,2.0,1.0,8.0,,4.0,,3.0,2.0,1.0,3.0,3.0,,9.0,69.0,6.0,,0.9230769230769231,1.0,,,,,0.6190476190476191,0.4,0.75,0.6190476190476191,0.4,0.75,0.64,0.4,0.75,,0.047619047619047616,0.1111111111111111,,12.711864406779661,0.4,0.1111111111111111,0.030303030303030304,0.07547169811320754,0.1,0.06060606060606061,0.0684931506849315,0.06976744186046512,0.13333333333333333,0.06666666666666667,,0.04,0.125,,0.058823529411764705,,0.09375,0.125,0.14285714285714285,1.0,0.42857142857142855,0.5555555555555556,0.625,0.8,0.47619047619047616,0.6,0.6,1.0,0.09523809523809523,1.0,1.0,1.0,,,,,,0.8,0.25,,,0.25,1.0,,,0.42857142857142855,,0.523704761904762,0.637975,0.4786,0.16,0.16,0.125,0.28125,5.4,,0.33495145631067963,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25866.7,431,-168,891,887,250.0,266.0,101.0,1778,18.0,25.0,,1.0,4.0,8.0,22.0,49.0,11.0,38.0,3.0,26.0,69.0,5.0,6.0,15.0,51.0,112.0,26.0,72.0,63.0,243.0,1159,1.0,5.0,5.0,1.0,9.0,13.0,34.0,6.0,15.0,26.0,70.0,22.0,80.0,54.0,24.0,2.0,69.0,26.0,5.0,53.0,34.0,87.0,28.0,6.0,28.0,21.0,4.0,208.0,,5.0,13.0,8.0,2.0,23.0,5.0,28.0,1.0,10.0,5.0,5.0,23.0,,9.0,2.0,11.0,2.0,32.0,3.0,11.0,15.0,34.0,1.0,3.0,54.0,,1.0,74.0,5.0,30.0,8.0,3.0,2.0,1.0,3.0,,,69.0,248.0,1.0,8.0,0.21568627450980393,0.22,0.6923076923076923,0.3611111111111111,0.4,0.3611111111111111,0.45535714285714285,0.2,0.38235294117647056,0.4891304347826087,0.4,0.4489795918367347,0.5552995391705069,0.4090909090909091,0.5564516129032258,0.391304347826087,0.044642857142857144,0.08,0.061224489795918366,24.677898909811695,0.71875,0.05714285714285714,0.039603960396039604,0.022321428571428572,0.06989247311827956,,0.05412371134020619,0.01201923076923077,0.02857142857142857,0.027522935779816515,,,,0.03296703296703297,0.03529411764705882,0.07692307692307693,0.07092198581560284,0.06666666666666667,0.010309278350515464,,0.1358695652173913,0.72,0.782608695652174,0.2222222222222222,0.266304347826087,0.4489795918367347,0.4782608695652174,0.22727272727272727,0.20652173913043478,0.2894736842105263,0.2894736842105263,0.18181818181818182,0.016304347826086956,0.375,0.37681159420289856,0.3939393939393939,0.6923076923076923,0.1,,,0.5,0.16326530612244897,0.5,0.30612244897959184,0.4,0.5271739130434783,0.37681159420289856,0.5052109289617487,0.45785000000000003,0.4925897959183672,0.14354066985645933,0.21897810218978103,0.037037037037037035,0.2880658436213992,10.168750000000001,27.08333333333333,0.28058361391694725,12.0,2.0,2.0,4.0,1.0,2.0,0.4,0.05555555555555555,0.3333333333333333,0.043478260869565216,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38.0,189,,,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,4.0,6.0,,,14.0,1.0,5.0,8.0,3.0,4.0,1.0,,,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,0.75,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,1.0,1.0,,,1.0,0.25,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,10.0,3.0,7.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,0.09090909090909091,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,,1.0,4.0,0.3,0.3,1.0,,0.2222222222222222,0.25,1.0,1.0,0.2,0.05555555555555555,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12364.800000000001,206,-80,421,417,95.0,102.0,41.0,838,13.0,22.0,4.0,5.0,1.0,2.0,2.0,9.0,5.0,12.0,7.0,8.0,27.0,6.0,3.0,9.0,20.0,43.0,11.0,34.0,25.0,98.0,541,4.0,6.0,7.0,4.0,21.0,1.0,3.0,3.0,9.0,6.0,17.0,20.0,20.0,24.0,9.0,6.0,27.0,8.0,1.0,5.0,9.0,14.0,8.0,1.0,4.0,1.0,,37.0,5.0,4.0,14.0,17.0,3.0,34.0,9.0,43.0,3.0,4.0,1.0,3.0,10.0,3.0,15.0,2.0,5.0,2.0,25.0,1.0,9.0,9.0,20.0,,4.0,20.0,,,32.0,1.0,13.0,1.0,1.0,,1.0,1.0,,,17.0,93.0,1.0,1.0,0.5,0.5882352941176471,0.7272727272727273,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.46511627906976744,0.6666666666666666,0.3333333333333333,0.474025974025974,0.6538461538461539,0.4583333333333333,0.532967032967033,0.7,0.53125,0.44155844155844154,0.023255813953488372,0.045454545454545456,,24.628450106157114,0.4,0.25,0.14655172413793102,0.0425531914893617,0.1686746987951807,0.058823529411764705,0.15577889447236182,0.05027932960893855,0.06896551724137931,0.045454545454545456,,0.058823529411764705,0.058823529411764705,0.1206896551724138,0.225,0.05555555555555555,0.14285714285714285,0.25,0.06818181818181818,,0.2857142857142857,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.11688311688311688,0.2222222222222222,0.2222222222222222,0.5,0.15584415584415584,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,0.35064935064935066,0.2962962962962963,0.2962962962962963,0.75,0.38461538461538464,0.8,0.25,0.46153846153846156,0.16666666666666666,0.5,0.75,0.3333333333333333,0.7272727272727273,0.2962962962962963,0.5452142857142855,0.5535500000000001,0.4877791666666666,0.15555555555555556,0.23636363636363636,0.21428571428571427,0.17346938775510204,7.267441860465115,26.050000000000004,0.22565320665083136,5.0,2.0,3.0,,,1.0,0.42857142857142855,,,,0.3333333333333333,1.0,3.0,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07692307692307693,,,,1.0,,0.02857142857142857,1.0,1.0,2.0,1.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12594.7,210,-127,435,435,138.0,160.0,48.0,870,6.0,12.0,,1.0,3.0,6.0,6.0,12.0,,,8.0,8.0,20.0,2.0,2.0,7.0,12.0,24.0,13.0,28.0,17.0,80.0,610,,1.0,2.0,,6.0,7.0,10.0,4.0,10.0,7.0,33.0,14.0,10.0,39.0,,,20.0,8.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,3.0,1.0,11.0,12.0,3.0,26.0,4.0,30.0,,6.0,4.0,2.0,9.0,2.0,8.0,2.0,4.0,3.0,17.0,4.0,4.0,6.0,12.0,1.0,,14.0,,,20.0,2.0,10.0,1.0,3.0,1.0,1.0,3.0,1.0,,33.0,138.0,2.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.4642857142857143,0.4,0.4642857142857143,0.5,,0.7,0.6057692307692307,1.0,0.65,0.6557377049180327,1.0,0.6875,0.5384615384615384,,,,15.950920245398773,0.5294117647058824,0.15789473684210525,0.13333333333333333,0.008928571428571428,0.11956521739130435,0.034482758620689655,0.12637362637362637,0.020100502512562814,,,0.05,0.02857142857142857,0.058823529411764705,0.05128205128205128,0.16216216216216217,0.2857142857142857,0.1267605633802817,0.09523809523809523,,0.3333333333333333,0.23076923076923078,0.5,0.5,0.6666666666666666,0.23076923076923078,0.5,0.5,0.5,,,,,0.15384615384615385,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,,,0.6666666666666666,0.3,0.5,0.35,0.2857142857142857,0.7692307692307693,0.4,0.5350442307692308,0.5860500000000001,0.5482175,0.16666666666666666,0.3125,0.075,0.4125,5.895833333333333,25.700000000000006,0.31724137931034485,5.0,2.0,2.0,,,,1.0,,,,1.0,1.0,5.0,,2.0,3.0,0.625,0.625,1.0,,0.15,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3150.5999999999995,53,-10,109,108,35.0,43.0,11.0,217,4.0,7.0,,,3.0,4.0,9.0,20.0,2.0,3.0,2.0,,2.0,,,,15.0,30.0,1.0,4.0,1.0,34.0,126,,,1.0,,3.0,4.0,7.0,1.0,1.0,1.0,12.0,4.0,26.0,3.0,,,2.0,,2.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,12.0,34.0,,,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,0.25,0.5,,0.5714285714285714,0.4852941176470588,1.5,0.6875,0.5,1.5,0.75,0.11764705882352941,0.06666666666666667,,0.1,30.0,0.5,0.25,0.058823529411764705,0.03225806451612903,0.058823529411764705,,0.058823529411764705,0.02,,0.06666666666666667,,,,,,0.3333333333333333,0.07692307692307693,,,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.5882352941176471,0.45,0.5,0.2222222222222222,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.058823529411764705,,,,,,,,0.5,0.75,,,0.3235294117647059,,0.4896397058823529,0.57105,0.56324375,0.029411764705882353,0.03333333333333333,0.08823529411764706,0.35294117647058826,7.936666666666667,24.4,0.3211009174311927,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.125,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12752.3,213,-57,443,435,121.0,130.0,49.0,878,6.0,10.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,17.0,5.0,18.0,2.0,1.0,3.0,8.0,17.0,10.0,35.0,3.0,49.0,533,2.0,2.0,2.0,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,30.0,,2.0,18.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,4.0,1.0,12.0,6.0,4.0,22.0,5.0,27.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,1.0,,,4.0,1.0,,13.0,19.0,,,3.0,1.0,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,120.0,,1.0,0.875,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.47058823529411764,1.0,0.5,0.4423076923076923,0.5,0.3888888888888889,0.4537037037037037,0.5,0.45454545454545453,0.6730769230769231,0.11764705882352941,0.1,0.25,11.485148514851485,0.5,0.17391304347826086,0.0594059405940594,0.008695652173913044,0.12244897959183673,0.037037037037037035,0.09045226130653267,0.02242152466367713,,,0.04,0.039473684210526314,0.03125,0.07407407407407407,0.025,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.03125,,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.2777777777777778,0.5669076923076923,0.412,0.5426,,,0.08163265306122448,0.20408163265306123,6.247058823529411,25.002857142857142,0.27313769751693,2.0,,,,,,,,,,,,5.0,,,2.0,0.29411764705882354,0.29411764705882354,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,527.0,9,-5,18,16,4.0,3.0,,34,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
