EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23454.799999999996,391,-114,797,799,204.0,232.0,93.0,1596,33.0,55.0,11.0,15.0,5.0,10.0,28.0,71.0,12.0,25.0,7.0,15.0,44.0,1.0,5.0,6.0,20.0,73.0,151.0,15.0,51.0,51.0,242.0,1017,12.0,19.0,1.0,5.0,9.0,36.0,13.0,35.0,6.0,20.0,13.0,57.0,64.0,82.0,33.0,12.0,18.0,44.0,15.0,10.0,17.0,20.0,37.0,16.0,4.0,11.0,4.0,2.0,94.0,7.0,16.0,13.0,29.0,7.0,49.0,23.0,72.0,10.0,13.0,7.0,6.0,9.0,3.0,1.0,11.0,2.0,8.0,2.0,20.0,3.0,6.0,19.0,30.0,2.0,3.0,61.0,2.0,1.0,72.0,2.0,30.0,7.0,5.0,3.0,2.0,5.0,5.0,1.0,57.0,200.0,3.0,6.0,0.4383561643835616,0.5,0.7333333333333333,0.29411764705882354,0.2,0.3,0.29411764705882354,0.48344370860927155,0.631578947368421,0.37142857142857144,0.47277227722772275,0.5625,0.4,0.510548523206751,0.6206896551724138,0.43846153846153846,0.2524752475247525,0.06622516556291391,0.10909090909090909,0.056338028169014086,28.397790055248617,0.45,0.23333333333333334,0.15846994535519127,0.07655502392344497,0.07878787878787878,0.041666666666666664,0.1206896551724138,0.0610079575596817,0.078125,0.1,0.022222222222222223,0.03816793893129771,0.05405405405405406,0.1375,0.1891891891891892,0.13793103448275862,0.06666666666666667,0.1111111111111111,0.0970873786407767,1.0,0.2722772277227723,0.6,0.673469387755102,0.48484848484848486,0.35148514851485146,0.39436619718309857,0.417910447761194,0.4642857142857143,0.12376237623762376,0.48,0.48,0.25,0.034653465346534656,0.21782178217821782,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.625,0.7333333333333333,0.18181818181818182,0.20833333333333334,0.2,1.0,0.18181818181818182,0.5,0.36363636363636365,0.3,0.5247524752475248,0.3409090909090909,0.5085190594059406,0.5698975,0.48016454545454545,0.13043478260869565,0.16759776536312848,0.1487603305785124,0.23553719008264462,7.599337748344369,25.954901960784316,0.2559598494353827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6188.9,103,-19,212,208,73.0,64.0,28.0,420,5.0,10.0,1.0,4.0,1.0,1.0,6.0,10.0,2.0,2.0,,,,,,,,13.0,22.0,,,6.0,32.0,290,2.0,5.0,,,,4.0,3.0,4.0,,,3.0,9.0,24.0,2.0,,,2.0,,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,5.0,4.0,1.0,1.0,6.0,7.0,13.0,1.0,,,,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,9.0,23.0,4.0,3.0,7.0,2.0,1.0,8.0,,4.0,,3.0,2.0,1.0,3.0,3.0,,9.0,73.0,6.0,,0.9230769230769231,1.0,,,,,,0.5909090909090909,0.4,0.75,0.5909090909090909,0.4,0.75,0.6153846153846154,0.4,0.75,,0.045454545454545456,0.1,,12.704918032786885,0.4,0.1,0.02857142857142857,0.08771929824561403,0.09523809523809523,0.058823529411764705,0.06493506493506493,0.07692307692307693,0.11764705882352941,0.06451612903225806,0.1111111111111111,0.04,0.1111111111111111,,0.05555555555555555,,0.09090909090909091,0.1111111111111111,0.125,1.0,0.45454545454545453,0.5,0.5555555555555556,0.8,0.45454545454545453,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,0.8,0.25,,,,,0.25,1.0,,,0.45454545454545453,,0.5353772727272728,0.637975,0.4786,0.15384615384615385,0.15384615384615385,0.125,0.28125,5.1863636363636365,,0.3443396226415094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31912.0,532,-176,1099,1102,286.0,337.0,121.0,2201,30.0,41.0,2.0,4.0,7.0,13.0,27.0,60.0,13.0,47.0,3.0,30.0,80.0,2.0,5.0,6.0,18.0,70.0,148.0,30.0,83.0,74.0,304.0,1389,4.0,9.0,2.0,5.0,2.0,16.0,19.0,44.0,6.0,18.0,30.0,86.0,36.0,104.0,66.0,24.0,2.0,80.0,30.0,7.0,68.0,45.0,113.0,35.0,10.0,39.0,23.0,6.0,271.0,,5.0,23.0,8.0,3.0,34.0,5.0,39.0,1.0,16.0,8.0,8.0,30.0,,16.0,10.0,2.0,14.0,2.0,40.0,3.0,13.0,17.0,40.0,1.0,3.0,64.0,,1.0,87.0,6.0,36.0,9.0,3.0,2.0,1.0,3.0,,,83.0,282.0,2.0,8.0,0.2571428571428571,0.2608695652173913,0.7333333333333333,0.3614457831325301,0.4,0.3333333333333333,0.3614457831325301,0.47297297297297297,0.4444444444444444,0.4318181818181818,0.49783549783549785,0.5,0.45161290322580644,0.5592592592592592,0.5333333333333333,0.551948051948052,0.3593073593073593,0.0472972972972973,0.0975609756097561,0.05,24.9597423510467,0.75,0.06976744186046512,0.031496062992125984,0.017793594306049824,0.10176991150442478,,0.06458333333333334,0.009487666034155597,0.021739130434782608,0.0234375,,,,0.026785714285714284,0.028846153846153848,0.05263157894736842,0.10843373493975904,0.08333333333333333,0.008403361344537815,,0.1774891774891775,0.7317073170731707,0.8108108108108109,0.3,0.2597402597402597,0.45,0.47368421052631576,0.25925925925925924,0.20346320346320346,0.2765957446808511,0.2765957446808511,0.15384615384615385,0.012987012987012988,0.3463203463203463,0.375,0.38961038961038963,0.7333333333333333,0.2857142857142857,0.5,0.5,0.35714285714285715,0.4,1.0,0.20967741935483872,0.5384615384615384,0.2903225806451613,0.3333333333333333,0.5367965367965368,0.375,0.512368695652174,0.5112949999999999,0.49917822580645155,0.13793103448275862,0.20224719101123595,0.05263157894736842,0.28289473684210525,9.482432432432432,27.071084337349387,0.2602365787079163,4.0,1.0,2.0,0.04819277108433735,0.3333333333333333,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2745.9,46,-28,97,98,35.0,40.0,11.0,195,,,,,,,,,,,1.0,4.0,8.0,,,1.0,1.0,,,4.0,9.0,5.0,17.0,130,,,,,,,,,1.0,1.0,,3.0,,,12.0,,,8.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,4.0,8.0,,,7.0,1.0,1.0,6.0,,1.0,,,,,,,,3.0,35.0,3.0,,,,1.0,0.4444444444444444,,1.0,0.4444444444444444,,,,0.6666666666666666,,1.5,0.7727272727272727,,1.5,1.0,,,,11.11111111111111,,,0.09523809523809523,,0.15,,0.12195121951219512,,,,,,,0.125,,0.3333333333333333,0.08333333333333333,0.25,,,,,,,,,,,,,,,0.1111111111111111,0.8888888888888888,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5486166666666666,,0.5367,0.1,1.0,,0.17647058823529413,,26.12222222222222,0.36082474226804123,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3435.0,57,-16,118,119,41.0,50.0,13.0,237,4.0,7.0,,,3.0,4.0,9.0,21.0,2.0,3.0,2.0,,2.0,,,,,15.0,31.0,1.0,4.0,1.0,34.0,139,,,1.0,1.0,,3.0,4.0,8.0,1.0,1.0,1.0,12.0,4.0,26.0,3.0,,,2.0,,2.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,3.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,12.0,40.0,,,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,1.0,0.25,0.4838709677419355,,0.5,0.4714285714285714,1.5,0.6111111111111112,0.4857142857142857,1.5,0.6666666666666666,0.11428571428571428,0.06451612903225806,,0.09523809523809523,28.244274809160306,0.5,0.25,0.05263157894736842,0.029411764705882353,0.05555555555555555,,0.05357142857142857,0.01818181818181818,,0.0625,,,,,,0.2857142857142857,0.07692307692307693,,,1.0,0.2,0.5714285714285714,0.5714285714285714,,0.6,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.05714285714285714,0.05714285714285714,,,,,,,,,,0.4444444444444444,0.75,,,0.3142857142857143,,0.48911285714285707,0.57105,0.5530166666666667,0.02857142857142857,0.03225806451612903,0.08823529411764706,0.35294117647058826,8.070967741935485,24.4,0.3474576271186441,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,1.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38.0,189,,,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,,4.0,6.0,,,14.0,1.0,5.0,8.0,3.0,4.0,1.0,,,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,0.75,0.3333333333333333,1.0,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.2,0.5,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,10.0,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,1.0,,1.0,0.2,3.0,,,1.0,4.0,0.3,0.3,1.0,,,,0.2222222222222222,0.25,0.05555555555555555,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17578.8,293,-84,601,602,123.0,163.0,54.0,1203,15.0,27.0,4.0,5.0,1.0,3.0,2.0,11.0,8.0,16.0,9.0,15.0,45.0,3.0,7.0,3.0,9.0,25.0,54.0,19.0,54.0,32.0,139.0,743,4.0,6.0,4.0,8.0,6.0,26.0,1.0,4.0,3.0,9.0,8.0,19.0,28.0,22.0,36.0,21.0,6.0,45.0,15.0,1.0,7.0,13.0,20.0,11.0,2.0,6.0,1.0,,53.0,5.0,5.0,16.0,29.0,3.0,48.0,10.0,58.0,4.0,5.0,1.0,4.0,11.0,4.0,5.0,18.0,4.0,6.0,2.0,29.0,1.0,10.0,15.0,30.0,,4.0,27.0,,,39.0,2.0,16.0,2.0,3.0,2.0,1.0,3.0,1.0,,19.0,119.0,1.0,2.0,0.56,0.6363636363636364,0.631578947368421,0.35185185185185186,0.5,0.3333333333333333,0.35185185185185186,0.46296296296296297,0.6666666666666666,0.25,0.49537037037037035,0.7142857142857143,0.4230769230769231,0.552,0.7647058823529411,0.5277777777777778,0.5,0.018518518518518517,0.037037037037037035,,23.019431988041852,0.3793103448275862,0.15789473684210525,0.18012422360248448,0.034722222222222224,0.1391304347826087,0.03875968992248062,0.16304347826086957,0.03663003663003663,0.0625,0.03333333333333333,,0.039603960396039604,0.03571428571428571,0.13333333333333333,0.22807017543859648,0.20689655172413793,0.10843373493975904,0.21875,0.06557377049180328,0.3333333333333333,0.25,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.10185185185185185,0.18181818181818182,0.18181818181818182,0.5,0.14814814814814814,0.5,0.5,0.625,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6,0.35714285714285715,0.8,0.25,0.5,0.42857142857142855,1.0,0.23076923076923078,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.75,0.3333333333333333,0.5452953703703703,0.5535500000000001,0.48483461538461536,0.13821138211382114,0.23529411764705882,0.18705035971223022,0.1366906474820144,7.738888888888887,26.06296296296296,0.20465890183028287,,,1.0,,,,,1.0,1.0,,4.0,1.0,1.0,,,0.4444444444444444,0.4444444444444444,0.75,0.07142857142857142,1.0,,,,0.01818181818181818,2.0,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14265.300000000001,238,-124,496,499,150.0,194.0,52.0,995,6.0,12.0,,1.0,3.0,6.0,6.0,12.0,,,11.0,8.0,22.0,2.0,2.0,2.0,7.0,12.0,24.0,15.0,33.0,17.0,86.0,673,,1.0,2.0,2.0,,6.0,7.0,10.0,4.0,10.0,7.0,33.0,14.0,10.0,45.0,,,22.0,8.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,3.0,1.0,13.0,14.0,6.0,33.0,4.0,37.0,,7.0,5.0,2.0,12.0,2.0,8.0,8.0,2.0,4.0,3.0,20.0,4.0,5.0,8.0,14.0,1.0,,14.0,,,20.0,2.0,10.0,1.0,3.0,1.0,1.0,3.0,1.0,,33.0,150.0,2.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.45454545454545453,1.0,0.4,0.45454545454545453,0.5,,0.7,0.6052631578947368,1.0,0.65,0.6515151515151515,1.0,0.6875,0.5789473684210527,,,,15.412186379928315,0.6,0.25,0.1320754716981132,0.007874015748031496,0.12380952380952381,0.02857142857142857,0.12796208530805686,0.017241379310344827,,,0.043478260869565216,0.024691358024691357,0.041666666666666664,0.043478260869565216,0.16666666666666666,0.2777777777777778,0.13924050632911392,0.07692307692307693,,0.3333333333333333,0.21052631578947367,0.5,0.5,0.6666666666666666,0.21052631578947367,0.5,0.5,0.5,,,,,0.19298245614035087,0.38596491228070173,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.3,0.5,0.35,0.2857142857142857,0.7894736842105263,0.36363636363636365,0.5373131578947369,0.5860500000000001,0.5482175,0.15384615384615385,0.3125,0.06976744186046512,0.38372093023255816,5.895833333333333,25.551515151515154,0.3024193548387097,,,,,,,,1.0,,,7.0,,,2.0,3.0,0.6363636363636364,0.6363636363636364,1.0,,,,0.15,0.6666666666666666,,,1.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12752.3,213,-57,443,435,121.0,130.0,49.0,878,6.0,10.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,17.0,5.0,18.0,,2.0,1.0,3.0,8.0,17.0,10.0,35.0,3.0,49.0,533,2.0,2.0,,2.0,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,30.0,,2.0,18.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,4.0,1.0,12.0,6.0,4.0,22.0,5.0,27.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,13.0,19.0,,,3.0,1.0,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,120.0,,1.0,0.875,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.47058823529411764,1.0,0.5,0.4423076923076923,0.5,0.3888888888888889,0.4537037037037037,0.5,0.45454545454545453,0.6730769230769231,0.11764705882352941,0.1,0.25,11.485148514851485,0.5,0.17391304347826086,0.0594059405940594,0.008695652173913044,0.12244897959183673,0.037037037037037035,0.09045226130653267,0.02242152466367713,,,0.04,0.039473684210526314,0.03125,0.07407407407407407,0.025,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.03125,,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,0.5,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.2777777777777778,0.5669076923076923,0.412,0.5426,,,0.08163265306122448,0.20408163265306123,6.247058823529411,25.002857142857142,0.27313769751693,,,,,,,,,,,5.0,,,,2.0,0.29411764705882354,0.29411764705882354,1.0,,,,0.2222222222222222,,,,,,,,,,True,,
