EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35296.399999999994,588,-162,1197,1206,269.0,333.0,142.0,2403,52.0,81.0,17.0,22.0,8.0,15.0,46.0,108.0,13.0,34.0,3.0,16.0,1.0,24.0,62.0,1.0,8.0,9.0,25.0,111.0,223.0,27.0,78.0,73.0,376.0,1507,19.0,31.0,1.0,9.0,9.0,50.0,17.0,44.0,9.0,25.0,16.0,77.0,86.0,136.0,63.0,18.0,28.0,62.0,24.0,13.0,30.0,29.0,59.0,23.0,6.0,15.0,12.0,3.0,147.0,13.0,25.0,23.0,39.0,7.0,69.0,38.0,107.0,15.0,23.0,15.0,8.0,15.0,4.0,4.0,14.0,3.0,11.0,3.0,29.0,5.0,9.0,23.0,39.0,3.0,3.0,94.0,4.0,2.0,105.0,5.0,46.0,9.0,7.0,3.0,4.0,7.0,5.0,1.0,77.0,265.0,4.0,8.0,0.38738738738738737,0.44329896907216493,0.7777777777777778,0.34615384615384615,0.1111111111111111,0.36,0.34615384615384615,0.4977578475336323,0.6129032258064516,0.38636363636363635,0.5033222591362126,0.5125,0.4420289855072464,0.5356125356125356,0.5555555555555556,0.47530864197530864,0.2591362126245847,0.05829596412556054,0.07407407407407407,0.06481481481481481,27.83882783882784,0.5172413793103449,0.16666666666666666,0.13829787234042554,0.07987220447284345,0.09465020576131687,0.04744525547445255,0.1180952380952381,0.06473594548551959,0.10638297872340426,0.09333333333333334,0.014492753623188406,0.04265402843601896,0.06349206349206349,0.125,0.16,0.1111111111111111,0.07954545454545454,0.13432835820895522,0.10067114093959731,0.7142857142857143,0.2691029900332226,0.6419753086419753,0.6933333333333334,0.4423076923076923,0.3588039867109635,0.42592592592592593,0.45544554455445546,0.3695652173913043,0.11295681063122924,0.38235294117647056,0.38235294117647056,0.23076923076923078,0.053156146179401995,0.1875,0.1875,1.0,0.2059800664451827,0.3870967741935484,0.3870967741935484,0.75,0.55,0.7727272727272727,0.11764705882352941,0.025,0.2,0.125,1.0,0.21739130434782608,0.5333333333333333,0.36231884057971014,0.36,0.5282392026578073,0.3870967741935484,0.5076514950166112,0.5447637931034482,0.4892188405797101,0.13450292397660818,0.17424242424242425,0.13297872340425532,0.2047872340425532,7.5834080717488765,25.744871794871784,0.2247284878863826,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7828.9,130,-26,271,269,85.0,90.0,36.0,540,6.0,14.0,1.0,7.0,1.0,3.0,6.0,10.0,2.0,2.0,,,,,,,,,,14.0,26.0,,,9.0,37.0,373,2.0,8.0,,,3.0,7.0,3.0,6.0,,,5.0,11.0,26.0,2.0,,,2.0,,,2.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,4.0,9.0,4.0,4.0,2.0,10.0,13.0,23.0,2.0,,,,2.0,,1.0,4.0,,1.0,,6.0,2.0,1.0,12.0,29.0,5.0,4.0,11.0,3.0,1.0,12.0,,6.0,,3.0,2.0,1.0,3.0,3.0,,11.0,85.0,7.0,,0.9285714285714286,1.0,,,,,,0.5384615384615384,0.25,0.5,0.5384615384615384,0.25,0.5,0.578125,0.35,0.6111111111111112,,0.07692307692307693,0.14285714285714285,,12.025316455696203,0.3333333333333333,0.16666666666666666,0.0784313725490196,0.1232876712328767,0.08695652173913043,0.08333333333333333,0.08247422680412371,0.10743801652892562,0.19230769230769232,0.058823529411764705,0.15384615384615385,0.05263157894736842,0.2,0.08695652173913043,0.08333333333333333,,0.08108108108108109,0.1111111111111111,0.2,1.0,0.5384615384615384,0.42857142857142855,0.5,0.8333333333333334,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.875,0.14285714285714285,,,,,,0.5,0.3333333333333333,,,0.5384615384615384,,0.5343769230769231,0.5901571428571428,0.5136,0.1875,0.1875,0.1891891891891892,0.2972972972972973,4.703846153846154,,0.31365313653136534,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,47303.5,788,-268,1630,1636,372.0,471.0,179.0,3266,34.0,58.0,3.0,6.0,8.0,17.0,43.0,93.0,24.0,69.0,1.0,8.0,,44.0,119.0,5.0,12.0,7.0,25.0,101.0,220.0,45.0,127.0,90.0,427.0,2041,5.0,15.0,5.0,12.0,2.0,27.0,24.0,55.0,7.0,25.0,31.0,100.0,58.0,144.0,93.0,42.0,4.0,119.0,44.0,18.0,96.0,71.0,167.0,55.0,16.0,56.0,34.0,6.0,405.0,,10.0,30.0,14.0,4.0,48.0,10.0,58.0,4.0,23.0,11.0,12.0,43.0,1.0,21.0,16.0,3.0,22.0,2.0,59.0,4.0,17.0,26.0,60.0,2.0,4.0,88.0,,3.0,108.0,9.0,48.0,9.0,3.0,2.0,1.0,3.0,,,97.0,368.0,3.0,8.0,0.2871287128712871,0.29292929292929293,0.6888888888888889,0.3543307086614173,0.4166666666666667,0.28,0.3543307086614173,0.4590909090909091,0.3333333333333333,0.43636363636363634,0.48559077809798273,0.46296296296296297,0.43125,0.5379746835443038,0.48214285714285715,0.515625,0.3659942363112392,0.08181818181818182,0.13793103448275862,0.0967741935483871,24.633749321758003,0.7288135593220338,0.07142857142857142,0.03636363636363636,0.024330900243309004,0.0911854103343465,,0.06162464985994398,0.012515644555694618,0.0390625,0.026455026455026454,,,,0.038461538461538464,0.023391812865497075,0.06896551724137931,0.0912863070539419,0.09090909090909091,0.022598870056497175,,0.16714697406340057,0.5862068965517241,0.68,0.3235294117647059,0.2680115273775216,0.46236559139784944,0.5119047619047619,0.2558139534883721,0.1988472622478386,0.34782608695652173,0.35294117647058826,0.2916666666666667,0.023054755043227664,0.125,0.14285714285714285,1.0,0.34293948126801155,0.3697478991596639,0.3793103448275862,0.6818181818181818,0.2222222222222222,0.5,0.3333333333333333,,0.4444444444444444,0.4166666666666667,1.0,0.2125,0.47058823529411764,0.3125,0.28,0.5331412103746398,0.3697478991596639,0.5080921739130433,0.5031583333333333,0.49424375000000004,0.12435233160621761,0.18532818532818532,0.06323185011709602,0.234192037470726,9.590454545454547,27.09055118110236,0.2282208588957055,4.0,1.0,1.0,2.0,0.031496062992125984,0.014492753623188406,0.125,0.025210084033613446,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22.0,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4788.4,80,-43,166,169,49.0,53.0,15.0,335,7.0,10.0,1.0,1.0,4.0,5.0,13.0,26.0,4.0,6.0,1.0,2.0,1.0,,2.0,,,,,24.0,42.0,1.0,4.0,3.0,54.0,212,1.0,1.0,1.0,1.0,,5.0,5.0,10.0,1.0,1.0,1.0,14.0,8.0,40.0,3.0,,2.0,2.0,,2.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,1.0,41.0,,2.0,2.0,4.0,2.0,8.0,2.0,10.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,,1.0,4.0,5.0,,,5.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,14.0,48.0,,,0.16666666666666666,0.17391304347826086,1.0,0.25,1.0,1.0,0.25,0.5714285714285714,1.0,0.5,0.5543478260869565,1.25,0.5909090909090909,0.574468085106383,1.25,0.6363636363636364,0.08695652173913043,0.047619047619047616,,0.07692307692307693,29.281767955801104,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.045454545454545456,0.08,,0.08695652173913043,0.027777777777777776,,0.09523809523809523,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,,0.05263157894736842,0.5,0.21739130434782608,0.7,0.7,0.14285714285714285,0.5652173913043478,0.5,0.5416666666666666,0.23076923076923078,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,,,,0.5,1.0,,0.5,,,,0.45454545454545453,0.8,,,0.30434782608695654,,0.4860184782608695,0.519825,0.5380863636363636,0.0425531914893617,0.046511627906976744,0.09259259259259259,0.25925925925925924,8.473809523809523,24.4,0.29518072289156627,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6325.6,105,-28,221,225,67.0,79.0,32.0,446,3.0,6.0,,,2.0,2.0,3.0,6.0,1.0,4.0,3.0,6.0,2.0,8.0,18.0,2.0,4.0,3.0,7.0,7.0,16.0,11.0,24.0,8.0,55.0,301,,,2.0,6.0,,6.0,3.0,5.0,4.0,10.0,5.0,23.0,14.0,,33.0,,,18.0,8.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,3.0,1.0,5.0,7.0,3.0,15.0,4.0,19.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,10.0,,,15.0,2.0,5.0,8.0,3.0,4.0,1.0,2.0,2.0,,3.0,,,23.0,67.0,2.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.3333333333333333,0.4,0.4583333333333333,0.4375,,0.6,0.5875,0.5,0.6,0.6428571428571429,0.5,0.6764705882352942,0.6,0.0625,0.16666666666666666,,16.98841698841699,0.5,0.5,0.16666666666666666,0.017543859649122806,0.13513513513513514,0.0625,0.1518987341772152,0.0380952380952381,0.045454545454545456,,,0.07692307692307693,,0.05555555555555555,0.21052631578947367,0.4,0.14814814814814814,0.1,,,0.15,0.5,0.6,1.0,0.15,0.5,0.5,1.0,0.1,0.25,0.25,1.0,0.15,0.5,0.5,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.13333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.75,0.4444444444444444,0.5250575,0.5341,0.5238266666666667,0.0975609756097561,0.23529411764705882,0.10909090909090909,0.41818181818181815,8.481249999999998,25.204166666666662,0.3031674208144796,,,,1.0,,,,,,,,,,1.0,3.0,,,0.2,0.3333333333333333,1.0,1.0,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,,,1.0,,1.0,0.2,,1.0,4.0,,,0.2222222222222222,0.25,,,0.05555555555555555,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,30875.799999999996,515,-164,1058,1059,193.0,271.0,106.0,2117,21.0,35.0,8.0,9.0,1.0,3.0,14.0,37.0,13.0,29.0,7.0,17.0,1.0,24.0,78.0,3.0,11.0,3.0,13.0,48.0,101.0,31.0,95.0,49.0,238.0,1302,8.0,12.0,4.0,12.0,7.0,35.0,5.0,10.0,4.0,16.0,12.0,34.0,52.0,44.0,72.0,21.0,10.0,78.0,24.0,3.0,16.0,19.0,35.0,14.0,5.0,11.0,4.0,1.0,89.0,6.0,9.0,31.0,46.0,7.0,84.0,15.0,99.0,6.0,10.0,3.0,7.0,21.0,5.0,11.0,20.0,4.0,10.0,2.0,41.0,2.0,11.0,24.0,47.0,1.0,5.0,44.0,,3.0,57.0,3.0,25.0,2.0,3.0,2.0,1.0,3.0,1.0,,34.0,189.0,1.0,2.0,0.5416666666666666,0.6046511627906976,0.7741935483870968,0.3263157894736842,0.3333333333333333,0.25,0.3263157894736842,0.4752475247524752,0.6666666666666666,0.5,0.48214285714285715,0.5833333333333334,0.4230769230769231,0.5361990950226244,0.6481481481481481,0.5151515151515151,0.4846938775510204,0.0297029702970297,0.02857142857142857,0.02702702702702703,22.035323801513876,0.5121951219512195,0.22580645161290322,0.16911764705882354,0.03488372093023256,0.15270935960591134,0.023346303501945526,0.16210526315789472,0.02912621359223301,0.03896103896103896,0.05357142857142857,,0.020202020202020204,0.03389830508474576,0.13513513513513514,0.20175438596491227,0.1702127659574468,0.1360544217687075,0.19642857142857142,0.05357142857142857,0.3333333333333333,0.17857142857142858,0.6,0.6176470588235294,0.47619047619047616,0.18877551020408162,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.14795918367346939,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.08673469387755102,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3979591836734694,0.3076923076923077,0.3076923076923077,0.75,0.375,0.8888888888888888,0.25,0.041666666666666664,0.4583333333333333,0.2727272727272727,1.0,0.11538461538461539,0.3333333333333333,0.5,0.23076923076923078,0.6632653061224489,0.3076923076923077,0.5318803571428571,0.5462142857142858,0.4905692307692308,0.1187214611872146,0.2032520325203252,0.14705882352941177,0.14285714285714285,9.024752475247524,25.87263157894737,0.1824196597353497,,2.0,1.0,1.0,,0.034482758620689655,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,0.11538461538461539,0.3333333333333333,,,0.010416666666666666,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19114.7,319,-160,681,679,196.0,253.0,66.0,1360,9.0,15.0,1.0,2.0,3.0,6.0,8.0,15.0,,2.0,8.0,13.0,,10.0,31.0,2.0,3.0,2.0,9.0,17.0,32.0,18.0,44.0,21.0,109.0,892,2.0,3.0,2.0,3.0,,10.0,7.0,12.0,4.0,12.0,9.0,35.0,22.0,12.0,54.0,,2.0,31.0,10.0,2.0,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,3.0,2.0,16.0,24.0,6.0,46.0,5.0,51.0,,9.0,7.0,2.0,15.0,2.0,10.0,9.0,2.0,5.0,3.0,24.0,4.0,6.0,12.0,21.0,2.0,,19.0,1.0,,27.0,3.0,14.0,1.0,3.0,1.0,1.0,3.0,1.0,,35.0,196.0,3.0,1.0,0.6470588235294118,0.6875,1.0,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.4090909090909091,0.53125,0.6666666666666666,0.5833333333333334,0.5789473684210527,0.8333333333333334,0.5416666666666666,0.6193181818181818,0.8333333333333334,0.603448275862069,0.5789473684210527,0.0625,,0.06666666666666667,14.795244385733156,0.625,0.24,0.15384615384615385,0.012269938650306749,0.11678832116788321,0.02054794520547945,0.13651877133105803,0.016181229773462782,0.017241379310344827,,0.03125,0.017543859649122806,0.03125,0.04477611940298507,0.2153846153846154,0.2916666666666667,0.1346153846153846,0.06060606060606061,,0.3333333333333333,0.19736842105263158,0.6,0.6,0.6666666666666666,0.19736842105263158,0.5333333333333333,0.5714285714285714,0.625,0.02631578947368421,,,,0.17105263157894737,0.6153846153846154,0.6153846153846154,1.0,0.40789473684210525,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,0.5,,,0.5,0.6666666666666666,1.0,0.25,0.5,0.375,0.2222222222222222,0.7763157894736842,0.3225806451612903,0.5366809210526315,0.5585916666666666,0.5323375,0.16091954022988506,0.32558139534883723,0.09174311926605505,0.3211009174311927,6.50625,25.597727272727273,0.2878120411160059,,1.0,,,,0.5,,,,1.0,,,,2.0,3.0,,,0.125,0.6666666666666666,,,,1.0,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12752.3,213,-57,443,435,121.0,130.0,49.0,878,6.0,10.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,5.0,17.0,,5.0,18.0,,2.0,1.0,3.0,8.0,17.0,10.0,35.0,3.0,49.0,533,2.0,2.0,,2.0,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,30.0,,2.0,18.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,4.0,1.0,12.0,6.0,4.0,22.0,5.0,27.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,13.0,19.0,,,3.0,1.0,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,120.0,,1.0,0.875,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.47058823529411764,1.0,0.5,0.4423076923076923,0.5,0.3888888888888889,0.4537037037037037,0.5,0.45454545454545453,0.6730769230769231,0.11764705882352941,0.1,0.25,11.485148514851485,0.5,0.17391304347826086,0.0594059405940594,0.008695652173913044,0.12244897959183673,0.037037037037037035,0.09045226130653267,0.02242152466367713,,,0.04,0.039473684210526314,0.03125,0.07407407407407407,0.025,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.03125,,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,,0.5,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.2777777777777778,0.5669076923076923,0.412,0.5426,,,0.08163265306122448,0.20408163265306123,6.247058823529411,25.002857142857142,0.27313769751693,,,,,,,,,,,,,,,2.0,,,0.2222222222222222,,,,,,,,,True,
