EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,919.6,15,-4.0,33,33,16.0,13.0,4.0,66,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,33.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,2.0,16.0,1.0,0.5,0.5,0.375,0.375,0.5,10.81081081081081,0.42857142857142855,0.25,0.3333333333333333,1.0,0.2,1.0,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.4960875,0.4691,16.7,24.35,0.48484848484848486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.6,10,-6.0,22,21,14.0,13.0,2.0,43,2.0,,1.0,1.0,,2.0,3.0,,3.0,6.0,24.0,1.0,3.0,,2.0,,1.0,1.0,3.0,3.0,,,1.0,,14.0,,,,0.3333333333333333,0.42857142857142855,0.5,29.166666666666668,0.25,0.16666666666666666,0.2,,0.25,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,0.25,0.6666666666666666,,0.5256000000000001,0.576275,9.266666666666667,24.46666666666667,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,0.4,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.5,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,1.0,2.0,,,,2.0,3.0,,2.0,4.0,35.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,2.0,2.0,,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,,,,,,,,,0.2,0.4,,0.4,,,,,0.4,,0.48206,0.4932,12.133333333333335,26.75,0.5135135135135135,,,,,,1.0,,4.0,,,,,,,1.0,4.0,,11.0,1.0,,,4.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,0.2857142857142857,0.4,,,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,118.0,2,3.0,5,4,5.0,,1.0,9,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,654.6,11,2.0,26,24,14.0,7.0,3.0,50,1.0,,,,1.0,1.0,2.0,1.0,1.0,9.0,24.0,2.0,,3.0,1.0,1.0,,3.0,3.0,4.0,1.0,2.0,2.0,,14.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.3333333333333333,27.586206896551726,0.5,,0.3333333333333333,,0.75,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.61715,0.66,3.4000000000000004,25.6,0.5384615384615384,1.0,1.0,1.0,1.0,,,1.0,4.0,,3.0,1.0,2.0,4.0,,,,,,,,,4.0,2.0,4.0,,,0.5,0.5,0.5,1.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,,0.4,0.5,0.3333333333333333,0.4444444444444444,,,,2.0,,2.0,3.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.53145,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,519.6,9,-1.0,21,21,11.0,5.0,2.0,42,1.0,,,,1.0,3.0,1.0,1.0,3.0,3.0,21.0,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,4.0,,,2.0,,11.0,,0.3333333333333333,0.3333333333333333,0.375,0.3,0.75,21.73913043478261,0.2,0.5,0.2857142857142857,,0.3333333333333333,,,1.0,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,0.5370375,0.5257499999999999,9.9,25.633333333333336,0.5238095238095238,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.2,0.14285714285714285,,1.0,,,0.54675,3.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,191.0,3,-3.0,7,7,6.0,4.0,,14,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,6.0,1.0,1.0,1.0,1.5,1.5,1.0,14.285714285714285,,0.3333333333333333,0.25,,,,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5511,0.5511,,25.5,0.8571428571428571,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,389.0,6,-1.0,13,13,5.0,6.0,1.0,26,,,,,,1.0,1.0,,1.0,2.0,11.0,,,,1.0,,1.0,,1.0,2.0,,,,,5.0,,,,0.5,0.5,0.5,14.285714285714285,,0.16666666666666666,0.125,,,,,0.3333333333333333,,,,0.5,,,,,1.0,,0.604875,,1.8,24.4,0.38461538461538464,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.125,0.5,1.0,,,0.55875,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,361.0,6,-2.0,11,10,5.0,4.0,2.0,21,,,,,,,1.0,,,2.0,10.0,1.0,,,,,,,,,1.0,1.0,,,5.0,,,,1.0,1.0,,15.384615384615383,,,,,,,,,,,,,,,,,1.0,,0.4333,0.4333,3.8,,0.45454545454545453,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,286.0,5,,10,11,,,1.0,21,,,,,,,,,,,11.0,,,,,,,,,,1.0,3.0,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12543.099999999999,209,-38.0,437,446,122.0,124.0,64.0,883,23.0,4.0,3.0,,12.0,42.0,42.0,14.0,45.0,83.0,524.0,13.0,10.0,36.0,42.0,12.0,23.0,11.0,37.0,44.0,11.0,15.0,13.0,,121.0,0.8571428571428571,0.3111111111111111,0.3111111111111111,0.41379310344827586,0.4368421052631579,0.5172413793103449,20.857699805068226,0.10784313725490197,0.22115384615384615,0.1650485436893204,0.1,0.09302325581395349,0.15789473684210525,0.25,0.125,0.26436781609195403,0.04597701149425287,0.034482758620689655,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.8333333333333334,,0.6896551724137931,0.2857142857142857,0.5091902298850575,0.5113217391304348,7.1690476190476184,25.66666666666667,0.2791762013729977,7.0,15.0,4.0,5.0,7.0,10.0,15.0,11.0,,19.0,7.0,2.0,25.0,10.0,17.0,28.0,16.0,67.0,3.0,4.0,2.0,15.0,8.0,25.0,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.5384615384615384,0.5,0.7307692307692307,0.5,0.2727272727272727,0.1724137931034483,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.14285714285714285,0.21739130434782608,0.8,0.43478260869565216,0.08421052631578947,0.16,0.2289156626506024,0.30120481927710846,11.0,9.0,1.0,7.0,3.0,4.0,12.0,5.0,0.5833333333333334,3.0,2.0,3.0,2.0,0.6666666666666666,2.0,3.0,3.0,4.0,20.0,3.0,7.0,5.0,,0.75,0.7916666666666666,0.02631578947368421,0.02608695652173913,0.01818181818181818,0.25,0.6666666666666666,1.0,0.5102875,6.0,,,0.045454545454545456,3.0,3.0,0.3,0.3,1.0,False,3.0,5.0,1.0,2.0,1.0,1.0,5.0,8.0,6.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.625,0.09523809523809523,0.13333333333333333,0.08695652173913043,0.045454545454545456,0.02586206896551724,0.02702702702702703,0.031914893617021274,0.018867924528301886,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.6,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
