EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,63832.90000000001,1064,-154,2203,2210,486.0,542.0,246,4413,115.0,169.0,25.0,33.0,21.0,34.0,91.0,205.0,21.0,59.0,8.0,26.0,2.0,1.0,5.0,44.0,129.0,3.0,14.0,15.0,44.0,227.0,433,52.0,155.0,123.0,733,2649,32.0,50.0,3.0,16.0,13.0,86.0,39.0,86.0,16.0,49.0,34.0,160.0,224.0,230.0,138.0,18.0,44.0,129.0,44.0,25.0,62.0,60.0,122.0,51.0,9.0,35.0,20.0,7.0,304.0,19.0,33.0,54.0,84.0,8.0,146.0,52.0,198.0,22.0,35.0,21.0,14.0,35.0,5.0,13.0,27.0,5.0,22.0,3.0,62.0,6.0,17.0,35.0,74.0,2.0,8.0,11.0,156.0,6.0,2.0,177.0,19.0,82.0,16.0,14.0,1.0,6.0,1.0,8.0,15.0,10.0,1.0,160.0,476.0,5.0,14.0,0.4933920704845815,0.5463414634146342,0.8846153846153846,0.33548387096774196,0.1875,0.32653061224489793,0.33548387096774196,0.5242494226327945,0.64,0.45348837209302323,0.5187074829931972,0.553030303030303,0.4666666666666667,0.5494752623688156,0.589041095890411,0.5031446540880503,0.26360544217687076,0.057736720554272515,0.07100591715976332,0.06341463414634146,29.312424607961397,0.5645161290322581,0.11267605633802817,0.1575984990619137,0.060218978102189784,0.11663066954643629,0.03815261044176707,0.13855421686746988,0.0497131931166348,0.06470588235294118,0.078125,0.01639344262295082,0.02570694087403599,0.08256880733944955,0.16097560975609757,0.15254237288135594,0.16304347826086957,0.11504424778761062,0.12096774193548387,0.07773851590106007,0.6666666666666666,0.28741496598639454,0.6804733727810651,0.732484076433121,0.591304347826087,0.3486394557823129,0.44390243902439025,0.4739583333333333,0.4175824175824176,0.10034013605442177,0.3559322033898305,0.3559322033898305,0.2857142857142857,0.04421768707482993,0.3076923076923077,0.3076923076923077,1.0,0.2193877551020408,0.34108527131782945,0.34108527131782945,0.8636363636363636,0.5,0.7575757575757576,0.16,0.030303030303030304,0.21212121212121213,0.21428571428571427,1.0,0.2518518518518518,0.6176470588235294,0.037037037037037035,0.2,0.32592592592592595,0.3409090909090909,0.5510204081632653,0.34108527131782945,0.5148129251700678,0.5489011363636366,0.5062555555555557,0.1259600614439324,0.16532258064516128,0.11732605729877217,0.21828103683492497,7.237182448036952,25.760000000000005,0.22060826146164322,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11049.9,184,-23,375,372,115.0,117.0,58,747,11.0,19.0,4.0,10.0,1.0,3.0,6.0,15.0,2.0,2.0,,,,,,,,,,,,19.0,36,,,10.0,48,483,5.0,13.0,,,3.0,13.0,3.0,6.0,,,5.0,11.0,34.0,4.0,,,4.0,,,3.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,11.0,10.0,7.0,8.0,6.0,21.0,21.0,42.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,8.0,3.0,3.0,16.0,33.0,,5.0,4.0,12.0,3.0,1.0,14.0,,7.0,,5.0,,4.0,,1.0,5.0,5.0,,11.0,115.0,7.0,,0.8947368421052632,1.0,,,,,,0.5277777777777778,0.38461538461538464,0.5,0.5277777777777778,0.38461538461538464,0.5,0.5581395348837209,0.43333333333333335,0.6111111111111112,,0.08333333333333333,0.10526315789473684,0.06666666666666667,11.46067415730337,0.375,0.35294117647058826,0.10526315789473684,0.09345794392523364,0.10606060606060606,0.14285714285714285,0.1056338028169014,0.11413043478260869,0.15625,0.058823529411764705,0.08333333333333333,0.14516129032258066,0.13333333333333333,0.125,0.10810810810810811,,0.07547169811320754,0.23076923076923078,0.14285714285714285,1.0,0.5277777777777778,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.4166666666666667,0.4,0.42857142857142855,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.7692307692307693,0.4,0.5,,,,,0.5,0.3333333333333333,,,,,0.5277777777777778,,0.5453444444444444,0.58217,0.5136,0.16279069767441862,0.16279069767441862,0.2708333333333333,0.22916666666666666,4.436111111111112,,0.30666666666666664,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,84150.0,1402,-300,2918,2927,648.0,734.0,303,5845,65.0,105.0,5.0,8.0,14.0,26.0,67.0,140.0,48.0,125.0,6.0,23.0,1.0,1.0,2.0,78.0,208.0,8.0,21.0,11.0,38.0,180.0,370,84.0,231.0,142.0,754,3524,14.0,30.0,9.0,22.0,6.0,61.0,38.0,79.0,12.0,40.0,42.0,154.0,124.0,236.0,171.0,81.0,4.0,208.0,78.0,29.0,189.0,136.0,325.0,102.0,34.0,112.0,66.0,11.0,786.0,3.0,15.0,66.0,38.0,6.0,110.0,18.0,128.0,6.0,39.0,20.0,19.0,80.0,5.0,46.0,31.0,7.0,34.0,4.0,111.0,7.0,27.0,43.0,97.0,2.0,7.0,5.0,152.0,,8.0,174.0,17.0,79.0,13.0,7.0,,5.0,,2.0,7.0,2.0,,148.0,638.0,6.0,10.0,0.34444444444444444,0.34831460674157305,0.6785714285714286,0.36363636363636365,0.4090909090909091,0.3,0.36363636363636365,0.4864864864864865,0.4666666666666667,0.4810126582278481,0.5091514143094842,0.5288461538461539,0.47058823529411764,0.5546528803545052,0.5545454545454546,0.5390070921985816,0.3843594009983361,0.07837837837837838,0.10476190476190476,0.11428571428571428,24.068417837507635,0.7207207207207207,0.06741573033707865,0.05314685314685315,0.020804438280166437,0.10963455149501661,0.004398826979472141,0.07896735003796507,0.012829650748396294,0.025423728813559324,0.024922118380062305,0.006097560975609756,0.005747126436781609,,0.046762589928057555,0.04716981132075472,0.08403361344537816,0.10538116591928251,0.12179487179487179,0.02,0.2857142857142857,0.17470881863560733,0.6190476190476191,0.6914893617021277,0.38461538461538464,0.23294509151414308,0.4785714285714286,0.5403225806451613,0.2835820895522388,0.2079866888519135,0.384,0.3902439024390244,0.375,0.03826955074875208,0.2608695652173913,0.2727272727272727,1.0,0.34608985024958405,0.375,0.3804878048780488,0.6538461538461539,0.15384615384615385,0.625,0.4,0.019230769230769232,0.40384615384615385,0.38095238095238093,1.0,0.2184873949579832,0.5384615384615384,0.01680672268907563,0.5,0.31932773109243695,0.2894736842105263,0.5590682196339434,0.375,0.5092707357859533,0.5020451612903226,0.5025288135593221,0.12048192771084337,0.18287037037037038,0.08090185676392574,0.20424403183023873,9.82513513513514,26.848917748917742,0.22206991089787526,1.0,4.0,1.0,3.0,1.0,0.017316017316017316,0.016,0.043478260869565216,0.014423076923076924,1.0,1.0,0.004310344827586207,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35,113,114,36.0,41.0,12,227,,,,,,,1.0,1.0,,,1.0,2.0,,,,4.0,10.0,,,1.0,1.0,1.0,1,5.0,12.0,5.0,22,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,,1.0,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7488.1,125,-41,258,258,82.0,85.0,22,516,10.0,14.0,1.0,1.0,4.0,6.0,18.0,38.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,33.0,60,1.0,5.0,3.0,72,309,1.0,2.0,1.0,1.0,,5.0,9.0,17.0,1.0,1.0,1.0,22.0,18.0,48.0,3.0,,2.0,3.0,,3.0,13.0,15.0,28.0,10.0,5.0,11.0,1.0,1.0,71.0,,5.0,4.0,5.0,2.0,11.0,5.0,16.0,2.0,7.0,3.0,4.0,5.0,1.0,2.0,3.0,,3.0,,8.0,,2.0,6.0,8.0,,,,6.0,,1.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,22.0,81.0,,,0.2727272727272727,0.28125,1.0,0.2,1.0,1.0,0.2,0.55,0.5,0.5294117647058824,0.5307692307692308,0.8333333333333334,0.5833333333333334,0.5454545454545454,0.8333333333333334,0.6111111111111112,0.07692307692307693,0.05,0.07142857142857142,0.05263157894736842,26.334519572953734,0.625,0.2222222222222222,0.07692307692307693,0.07352941176470588,0.08888888888888889,,0.08181818181818182,0.04310344827586207,0.045454545454545456,0.08823529411764706,0.08333333333333333,,,,0.10344827586206896,0.15384615384615385,0.09375,0.07692307692307693,0.07142857142857142,0.5,0.2153846153846154,0.7142857142857143,0.7692307692307693,0.3,0.5846153846153846,0.47368421052631576,0.5,0.3333333333333333,0.12307692307692308,0.625,0.625,,0.03076923076923077,0.5,0.5,1.0,0.046153846153846156,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,,,0.2923076923076923,,0.48863384615384614,0.519825,0.5063527777777778,0.030303030303030304,0.03278688524590164,0.06944444444444445,0.3055555555555556,8.713333333333333,24.7,0.3178294573643411,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32603.500000000007,543,-47,1142,1149,277.0,289.0,123,2291,20.0,40.0,1.0,4.0,7.0,10.0,18.0,34.0,4.0,14.0,9.0,25.0,4.0,3.0,8.0,31.0,75.0,5.0,9.0,5.0,17.0,42.0,88,40.0,100.0,31.0,235,1375,2.0,6.0,6.0,13.0,4.0,26.0,14.0,21.0,8.0,25.0,11.0,63.0,72.0,12.0,117.0,3.0,2.0,75.0,31.0,8.0,23.0,22.0,45.0,15.0,7.0,16.0,5.0,2.0,112.0,12.0,11.0,26.0,35.0,6.0,67.0,23.0,90.0,6.0,7.0,4.0,3.0,12.0,3.0,9.0,7.0,1.0,3.0,,19.0,2.0,7.0,21.0,43.0,1.0,3.0,2.0,49.0,5.0,10.0,36.0,8.0,18.0,3.0,10.0,1.0,10.0,1.0,,11.0,5.0,,62.0,271.0,6.0,2.0,0.8571428571428571,0.8780487804878049,0.975,0.4,0.46153846153846156,0.32,0.4,0.4772727272727273,0.3333333333333333,0.6666666666666666,0.5425531914893617,0.5789473684210527,0.5652173913043478,0.582089552238806,0.6190476190476191,0.6176470588235294,0.5319148936170213,0.09090909090909091,0.125,0.08823529411764706,17.094017094017094,0.631578947368421,0.1935483870967742,0.12589928057553956,0.038869257950530034,0.1092436974789916,0.047244094488188976,0.1182170542635659,0.04283054003724395,0.037383177570093455,0.042735042735042736,0.03389830508474576,0.05555555555555555,0.017857142857142856,0.06481481481481481,0.17647058823529413,0.13725490196078433,0.1043956043956044,0.125,0.06451612903225806,0.45454545454545453,0.2127659574468085,0.5,0.5714285714285714,0.85,0.18085106382978725,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.75,0.13297872340425532,0.36,0.36,1.0,0.39893617021276595,0.41333333333333333,0.4305555555555556,0.967741935483871,0.21052631578947367,0.25,,0.21052631578947367,0.47368421052631576,0.5555555555555556,1.0,0.21739130434782608,0.7,0.17391304347826086,0.375,0.3695652173913043,0.29411764705882354,0.7446808510638298,0.41333333333333333,0.5337497340425533,0.5328733333333333,0.5315195652173914,0.09090909090909091,0.1836734693877551,0.11063829787234042,0.2680851063829787,6.793181818181821,25.525000000000006,0.2425569176882662,1.0,3.0,1.0,1.0,,0.03,,,0.04,0.25,1.0,,,,,2.0,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,1.0,4.0,3.0,7.0,1.0,1.0,,3.0,13.0,24,6.0,17.0,8.0,52,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,,9.0,1.0,,9.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,1.0,,,,,,,0.05555555555555555,1.0,,0.2,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37349.1,622,-192,1284,1293,251.0,347.0,120,2577,25.0,42.0,9.0,10.0,3.0,7.0,17.0,44.0,15.0,37.0,10.0,20.0,2.0,1.0,3.0,26.0,87.0,3.0,12.0,3.0,14.0,57.0,123,36.0,107.0,63.0,285,1571,9.0,13.0,5.0,14.0,11.0,44.0,8.0,17.0,4.0,17.0,16.0,44.0,62.0,52.0,87.0,21.0,12.0,87.0,26.0,4.0,22.0,23.0,45.0,18.0,5.0,14.0,6.0,2.0,113.0,6.0,11.0,37.0,55.0,8.0,100.0,17.0,117.0,6.0,10.0,3.0,7.0,27.0,6.0,14.0,23.0,4.0,13.0,3.0,50.0,3.0,13.0,30.0,58.0,2.0,2.0,5.0,53.0,1.0,4.0,71.0,3.0,30.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,44.0,247.0,1.0,3.0,0.543859649122807,0.6078431372549019,0.8055555555555556,0.3364485981308411,0.35714285714285715,0.23529411764705882,0.3364485981308411,0.4634146341463415,0.6923076923076923,0.47058823529411764,0.4826086956521739,0.6111111111111112,0.4117647058823529,0.5402298850574713,0.6875,0.5116279069767442,0.4652173913043478,0.032520325203252036,0.023809523809523808,0.045454545454545456,21.717877094972067,0.54,0.21052631578947367,0.1632047477744807,0.03514376996805112,0.1510204081632653,0.019736842105263157,0.15807560137457044,0.027552674230145867,0.05154639175257732,0.044444444444444446,,0.016666666666666666,0.03125,0.13533834586466165,0.1793103448275862,0.1864406779661017,0.12290502793296089,0.22727272727272727,0.04580152671755725,0.3333333333333333,0.1826086956521739,0.5952380952380952,0.6097560975609756,0.52,0.19130434782608696,0.38636363636363635,0.40476190476190477,0.6470588235294118,0.1608695652173913,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.08695652173913043,0.5,0.5,0.9,0.3782608695652174,0.2988505747126437,0.2988505747126437,0.7692307692307693,0.37037037037037035,0.9,0.2222222222222222,0.07407407407407407,0.4444444444444444,0.25,1.0,0.20588235294117646,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.6478260869565218,0.2988505747126437,0.530335,0.5554823529411764,0.5149161764705883,0.12015503875968993,0.2,0.1543859649122807,0.1543859649122807,9.234959349593494,25.868224299065425,0.1954828660436137,2.0,,1.0,3.0,1.0,,0.02702702702702703,,,1.0,0.5,0.009259259259259259,,1.0,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9840.1,164,14,347,350,53.0,43.0,38,697,9.0,12.0,1.0,1.0,,,2.0,8.0,,2.0,3.0,9.0,,1.0,3.0,7.0,17.0,,,,2.0,11.0,22,10.0,26.0,11.0,63,376,1.0,2.0,,,,2.0,,1.0,1.0,5.0,3.0,6.0,18.0,4.0,30.0,,2.0,17.0,7.0,2.0,7.0,3.0,10.0,3.0,,5.0,,2.0,23.0,4.0,3.0,11.0,6.0,,17.0,7.0,24.0,1.0,4.0,4.0,,2.0,4.0,1.0,6.0,,1.0,,8.0,1.0,1.0,10.0,18.0,,2.0,1.0,14.0,,3.0,14.0,,6.0,1.0,1.0,,1.0,,,1.0,,,4.0,50.0,2.0,,0.8181818181818182,0.9,1.0,0.38461538461538464,,0.2,0.38461538461538464,0.5,0.5,,0.5416666666666666,0.5,0.25,0.5727272727272728,0.5,0.375,0.5416666666666666,0.09090909090909091,,0.25,16.27906976744186,0.25,,0.07692307692307693,0.03614457831325301,0.12643678160919541,0.05,0.10303030303030303,0.04294478527607362,0.07692307692307693,0.02702702702702703,,0.05,0.05,0.13333333333333333,,0.15384615384615385,0.15873015873015872,0.041666666666666664,0.04,,0.25,0.75,0.75,0.7777777777777778,0.16666666666666666,0.25,0.3333333333333333,1.0,0.041666666666666664,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3541666666666667,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.7916666666666666,0.4117647058823529,0.5495166666666665,0.53655,0.5087416666666666,0.1111111111111111,0.21428571428571427,0.031746031746031744,0.09523809523809523,5.1499999999999995,25.634615384615383,0.15273775216138327,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33553.6,559,-189,1191,1192,307.0,330.0,113,2383,19.0,41.0,1.0,7.0,5.0,12.0,15.0,30.0,3.0,8.0,11.0,18.0,1.0,4.0,5.0,24.0,63.0,2.0,4.0,7.0,17.0,37.0,79,35.0,81.0,38.0,217,1496,3.0,10.0,3.0,5.0,,15.0,13.0,25.0,11.0,22.0,15.0,74.0,50.0,24.0,105.0,,2.0,63.0,24.0,4.0,27.0,12.0,39.0,10.0,2.0,19.0,6.0,2.0,90.0,6.0,8.0,31.0,52.0,6.0,89.0,15.0,104.0,3.0,22.0,13.0,9.0,21.0,3.0,14.0,13.0,3.0,7.0,3.0,34.0,6.0,7.0,25.0,37.0,1.0,2.0,1.0,31.0,1.0,,48.0,4.0,23.0,3.0,7.0,,3.0,,3.0,7.0,4.0,,74.0,306.0,4.0,3.0,0.6756756756756757,0.6944444444444444,1.0,0.43209876543209874,0.6,0.5,0.43209876543209874,0.46835443037974683,0.3,0.52,0.559375,0.5,0.6276595744680851,0.5961538461538461,0.5,0.6727272727272727,0.50625,0.05063291139240506,0.04878048780487805,0.03333333333333333,16.37604245640637,0.6176470588235294,0.20689655172413793,0.18118466898954705,0.028070175438596492,0.1297071129707113,0.022727272727272728,0.15779467680608364,0.025500910746812388,0.028037383177570093,0.025,0.034482758620689655,0.0196078431372549,0.03333333333333333,0.10743801652892562,0.19008264462809918,0.35555555555555557,0.13812154696132597,0.10344827586206896,0.03614457831325301,0.5714285714285714,0.25625,0.4634146341463415,0.48717948717948717,0.7368421052631579,0.1875,0.5,0.5172413793103449,0.6666666666666666,0.05,0.375,0.42857142857142855,0.3333333333333333,0.1125,0.6111111111111112,0.6111111111111112,1.0,0.39375,0.38095238095238093,0.38095238095238093,1.0,0.4666666666666667,0.14285714285714285,,0.06666666666666667,0.26666666666666666,0.5,1.0,0.2553191489361702,0.4166666666666667,0.10638297872340426,0.8,0.3617021276595745,0.4117647058823529,0.7625,0.38095238095238093,0.5421968750000001,0.5288285714285714,0.5244085106382979,0.12849162011173185,0.23469387755102042,0.06912442396313365,0.34101382488479265,6.131645569620252,25.697530864197525,0.2577665827036104,1.0,,,,,,0.125,,,1.0,1.0,,1.0,1.0,0.04,,1.0,,,True,
