EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,75961.50000000003,1266,-195.0,2635,2647,582.0,653.0,282,5282,150.0,220.0,30.0,39.0,32.0,50.0,108.0,245.0,27.0,75.0,9.0,33.0,4.0,2.0,8.0,49.0,147.0,3.0,14.0,16.0,46.0,285.0,540,58.0,180.0,154.0,898,3202,38.0,60.0,3.0,18.0,14.0,99.0,58.0,119.0,18.0,54.0,43.0,213.0,290.0,280.0,150.0,24.0,52.0,147.0,49.0,33.0,71.0,65.0,136.0,55.0,10.0,42.0,22.0,7.0,337.0,20.0,38.0,65.0,107.0,11.0,183.0,58.0,241.0,25.0,43.0,24.0,19.0,46.0,6.0,19.0,32.0,5.0,27.0,3.0,78.0,6.0,21.0,41.0,93.0,5.0,10.0,12.0,190.0,6.0,2.0,218.0,26.0,103.0,19.0,16.0,1.0,7.0,1.0,9.0,17.0,10.0,1.0,213.0,572.0,10.0,17.0,0.5087719298245614,0.5598455598455598,0.8620689655172413,0.32222222222222224,0.16666666666666666,0.3333333333333333,0.32222222222222224,0.5277777777777778,0.6333333333333333,0.48739495798319327,0.5166666666666667,0.5448717948717948,0.4913294797687861,0.5502450980392157,0.5755813953488372,0.5272277227722773,0.25,0.06111111111111111,0.07727272727272727,0.0653061224489796,30.192502532928067,0.5897435897435898,0.14285714285714285,0.16984126984126985,0.05891472868217054,0.11669658886894076,0.034482758620689655,0.14490311710193765,0.0473469387755102,0.0673076923076923,0.07094594594594594,0.02127659574468085,0.024282560706401765,0.07086614173228346,0.1729957805907173,0.17253521126760563,0.1559633027522936,0.11835748792270531,0.11188811188811189,0.07309941520467836,0.5882352941176471,0.3055555555555556,0.6818181818181818,0.7389162561576355,0.6,0.3402777777777778,0.44081632653061226,0.47161572052401746,0.4444444444444444,0.10416666666666667,0.36,0.36,0.25925925925925924,0.04583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.20416666666666666,0.3333333333333333,0.3333333333333333,0.8367346938775511,0.5,0.7692307692307693,0.16666666666666666,0.05128205128205128,0.1794871794871795,0.21428571428571427,1.0,0.28901734104046245,0.64,0.046242774566473986,0.25,0.2658959537572254,0.34782608695652173,0.5555555555555556,0.3333333333333333,0.5198927777777779,0.5541568627450982,0.5141471098265896,0.12923462986198245,0.16693679092382496,0.11024498886414254,0.23719376391982183,7.137037037037037,25.78333333333334,0.22087286527514233,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11049.9,184,-23.0,375,372,115.0,117.0,58,747,11.0,19.0,4.0,10.0,1.0,3.0,6.0,15.0,2.0,2.0,,,,,,,,,,,,19.0,36,,,10.0,48,483,5.0,13.0,,,3.0,13.0,3.0,6.0,,,5.0,11.0,34.0,4.0,,,4.0,,,3.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,11.0,10.0,7.0,8.0,6.0,21.0,21.0,42.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,8.0,3.0,3.0,16.0,33.0,,5.0,4.0,12.0,3.0,1.0,14.0,,7.0,,5.0,,4.0,,1.0,5.0,5.0,,11.0,115.0,7.0,,0.8947368421052632,1.0,,,,,,0.5277777777777778,0.38461538461538464,0.5,0.5277777777777778,0.38461538461538464,0.5,0.5581395348837209,0.43333333333333335,0.6111111111111112,,0.08333333333333333,0.10526315789473684,0.06666666666666667,11.46067415730337,0.375,0.35294117647058826,0.10526315789473684,0.09345794392523364,0.10606060606060606,0.14285714285714285,0.1056338028169014,0.11413043478260869,0.15625,0.058823529411764705,0.08333333333333333,0.14516129032258066,0.13333333333333333,0.125,0.10810810810810811,,0.07547169811320754,0.23076923076923078,0.14285714285714285,1.0,0.5277777777777778,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.4166666666666667,0.4,0.42857142857142855,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.7692307692307693,0.4,0.5,,,,,0.5,0.3333333333333333,,,,,0.5277777777777778,,0.5453444444444444,0.58217,0.5136,0.16279069767441862,0.16279069767441862,0.2708333333333333,0.22916666666666666,4.436111111111112,,0.30666666666666664,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,107135.6,1786,-393.0,3728,3740,821.0,949.0,375,7468,82.0,130.0,6.0,9.0,15.0,28.0,85.0,174.0,59.0,153.0,6.0,26.0,1.0,1.0,2.0,101.0,270.0,11.0,26.0,17.0,53.0,226.0,457,107.0,296.0,193.0,966,4546,17.0,34.0,12.0,27.0,8.0,78.0,40.0,89.0,18.0,55.0,53.0,187.0,160.0,292.0,213.0,108.0,6.0,270.0,101.0,33.0,258.0,179.0,437.0,132.0,47.0,154.0,90.0,14.0,1053.0,7.0,18.0,82.0,47.0,6.0,135.0,25.0,160.0,9.0,51.0,27.0,24.0,96.0,8.0,55.0,41.0,8.0,41.0,5.0,137.0,9.0,34.0,52.0,126.0,2.0,8.0,6.0,188.0,,11.0,234.0,18.0,102.0,15.0,8.0,,6.0,,2.0,8.0,3.0,,181.0,811.0,10.0,12.0,0.35398230088495575,0.35874439461883406,0.6635514018691588,0.3614864864864865,0.4444444444444444,0.32727272727272727,0.3614864864864865,0.49452954048140046,0.5,0.449438202247191,0.5132802124833997,0.5737704918032787,0.4652777777777778,0.5614035087719298,0.6,0.5409356725146199,0.3930942895086321,0.07221006564551423,0.1,0.09770114942528736,23.840422975246334,0.7007299270072993,0.05660377358490566,0.05263157894736842,0.0200445434298441,0.10747051114023591,0.008111239860950173,0.07789855072463768,0.014196479273140262,0.02356902356902357,0.020151133501259445,0.014705882352941176,0.010526315789473684,,0.04424778761061947,0.05392156862745098,0.0684931506849315,0.10517241379310345,0.11475409836065574,0.023872679045092837,0.375,0.17264276228419656,0.6307692307692307,0.7008547008547008,0.4146341463414634,0.23107569721115537,0.4885057471264368,0.5414012738853503,0.29411764705882354,0.20318725099601595,0.38562091503267976,0.3933333333333333,0.3559322033898305,0.034528552456839307,0.23076923076923078,0.24,1.0,0.35856573705179284,0.37407407407407406,0.37969924812030076,0.6435643564356436,0.14754098360655737,0.6666666666666666,0.3333333333333333,0.01639344262295082,0.4262295081967213,0.4230769230769231,1.0,0.19444444444444445,0.5357142857142857,0.013888888888888888,0.5,0.3680555555555556,0.32075471698113206,0.5657370517928287,0.37407407407407406,0.5094861333333333,0.5054277777777778,0.5000461538461539,0.125,0.18853974121996303,0.08074534161490683,0.19358178053830227,9.845951859956235,26.955067567567575,0.220225321888412,1.0,5.0,1.0,1.0,7.0,3.0,0.016891891891891893,0.0196078431372549,0.038461538461538464,0.014814814814814815,1.0,1.0,0.010033444816053512,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35.0,113,114,36.0,41.0,12,227,,,,,,,1.0,1.0,,,1.0,2.0,,,,4.0,10.0,,,1.0,1.0,1.0,1,5.0,12.0,5.0,22,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10170.7,170,-16.0,352,348,101.0,114.0,27,700,11.0,16.0,1.0,1.0,4.0,6.0,26.0,49.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,,,,,42.0,73,3.0,8.0,3.0,96,420,1.0,2.0,1.0,1.0,,5.0,9.0,18.0,1.0,1.0,1.0,22.0,26.0,58.0,9.0,,2.0,5.0,2.0,3.0,25.0,23.0,48.0,13.0,10.0,21.0,3.0,1.0,119.0,1.0,5.0,6.0,8.0,2.0,16.0,6.0,22.0,2.0,9.0,5.0,4.0,6.0,1.0,3.0,3.0,,3.0,,9.0,,3.0,6.0,9.0,,,,10.0,1.0,2.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,22.0,100.0,,,0.30952380952380953,0.3170731707317073,1.0,0.375,1.0,1.0,0.375,0.5753424657534246,0.5,0.5,0.5740740740740741,0.8333333333333334,0.5526315789473685,0.5853658536585366,0.8333333333333334,0.5789473684210527,0.09876543209876543,0.0410958904109589,0.0625,0.04081632653061224,24.010554089709764,0.6666666666666666,0.2,0.08791208791208792,0.06097560975609756,0.0967741935483871,0.015625,0.0915032679738562,0.0410958904109589,0.04,0.07142857142857142,0.06666666666666667,0.022222222222222223,,,0.13636363636363635,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.06060606060606061,0.5,0.19753086419753085,0.6875,0.7333333333333333,0.36363636363636365,0.6049382716049383,0.5306122448979592,0.5531914893617021,0.34615384615384615,0.09876543209876543,0.625,0.625,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.06172839506172839,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,,,0.2962962962962963,0.4,0.49326543209876555,0.519825,0.5030921052631578,0.024390243902439025,0.02702702702702703,0.052083333333333336,0.22916666666666666,8.745205479452054,25.225,0.2869318181818182,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43134.09999999999,719,-88.0,1519,1523,358.0,383.0,146,3042,27.0,52.0,1.0,5.0,8.0,13.0,23.0,47.0,5.0,17.0,16.0,41.0,5.0,5.0,14.0,34.0,92.0,5.0,9.0,7.0,22.0,55.0,116,50.0,133.0,33.0,293,1840,2.0,7.0,7.0,14.0,4.0,29.0,16.0,29.0,12.0,36.0,11.0,79.0,96.0,14.0,147.0,3.0,2.0,92.0,34.0,12.0,30.0,26.0,56.0,17.0,9.0,19.0,8.0,3.0,138.0,12.0,11.0,32.0,47.0,6.0,85.0,23.0,108.0,6.0,10.0,6.0,4.0,17.0,4.0,12.0,12.0,2.0,5.0,,29.0,2.0,10.0,34.0,64.0,2.0,4.0,3.0,58.0,5.0,13.0,39.0,10.0,20.0,3.0,12.0,1.0,10.0,1.0,2.0,13.0,6.0,,78.0,352.0,8.0,2.0,0.8727272727272727,0.8888888888888888,0.98,0.37593984962406013,0.5,0.3333333333333333,0.37593984962406013,0.47413793103448276,0.2857142857142857,0.5517241379310345,0.5220883534136547,0.5952380952380952,0.5230769230769231,0.5572519083969466,0.6304347826086957,0.5642857142857143,0.5341365461847389,0.10344827586206896,0.1346153846153846,0.0851063829787234,17.2291296625222,0.5862068965517241,0.15384615384615385,0.12668463611859837,0.030726256983240222,0.09968847352024922,0.03592814371257485,0.11416184971098266,0.033236994219653176,0.029850746268656716,0.033783783783783786,0.02631578947368421,0.04247104247104247,0.013333333333333334,0.07857142857142857,0.15151515151515152,0.16666666666666666,0.0992063492063492,0.10144927536231885,0.047244094488188976,0.46153846153846156,0.20883534136546184,0.5192307692307693,0.6,0.8888888888888888,0.18875502008032127,0.48936170212765956,0.5348837209302325,0.8695652173913043,0.06827309236947791,0.29411764705882354,0.3125,0.8,0.1646586345381526,0.3902439024390244,0.3902439024390244,1.0,0.36947791164658633,0.3695652173913043,0.38202247191011235,0.9705882352941176,0.23809523809523808,0.2,,0.23809523809523808,0.42857142857142855,0.5555555555555556,1.0,0.2,0.6153846153846154,0.2153846153846154,0.35714285714285715,0.3384615384615385,0.3181818181818182,0.7429718875502008,0.3695652173913043,0.5337315261044174,0.536121875,0.5232307692307693,0.07722007722007722,0.15873015873015872,0.09897610921501707,0.2696245733788396,7.115517241379312,25.446616541353386,0.23568136932192232,2.0,3.0,1.0,1.0,2.0,,0.022556390977443608,0.058823529411764705,,0.03260869565217391,0.4,1.0,,,,2.0,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61.0,298,304,98.0,102.0,36,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,1.0,4.0,3.0,7.0,1.0,1.0,,3.0,13.0,24,6.0,17.0,8.0,52,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,,9.0,1.0,,9.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,1.0,,,,,,,0.05555555555555555,1.0,0.2,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37349.1,622,-192.0,1284,1293,251.0,347.0,120,2577,25.0,42.0,9.0,10.0,3.0,7.0,17.0,44.0,15.0,37.0,10.0,20.0,2.0,1.0,3.0,26.0,87.0,3.0,12.0,3.0,14.0,57.0,123,36.0,107.0,63.0,285,1571,9.0,13.0,5.0,14.0,11.0,44.0,8.0,17.0,4.0,17.0,16.0,44.0,62.0,52.0,87.0,21.0,12.0,87.0,26.0,4.0,22.0,23.0,45.0,18.0,5.0,14.0,6.0,2.0,113.0,6.0,11.0,37.0,55.0,8.0,100.0,17.0,117.0,6.0,10.0,3.0,7.0,27.0,6.0,14.0,23.0,4.0,13.0,3.0,50.0,3.0,13.0,30.0,58.0,2.0,2.0,5.0,53.0,1.0,4.0,71.0,3.0,30.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,44.0,247.0,1.0,3.0,0.543859649122807,0.6078431372549019,0.8055555555555556,0.3364485981308411,0.35714285714285715,0.23529411764705882,0.3364485981308411,0.4634146341463415,0.6923076923076923,0.47058823529411764,0.4826086956521739,0.6111111111111112,0.4117647058823529,0.5402298850574713,0.6875,0.5116279069767442,0.4652173913043478,0.032520325203252036,0.023809523809523808,0.045454545454545456,21.717877094972067,0.54,0.21052631578947367,0.1632047477744807,0.03514376996805112,0.1510204081632653,0.019736842105263157,0.15807560137457044,0.027552674230145867,0.05154639175257732,0.044444444444444446,,0.016666666666666666,0.03125,0.13533834586466165,0.1793103448275862,0.1864406779661017,0.12290502793296089,0.22727272727272727,0.04580152671755725,0.3333333333333333,0.1826086956521739,0.5952380952380952,0.6097560975609756,0.52,0.19130434782608696,0.38636363636363635,0.40476190476190477,0.6470588235294118,0.1608695652173913,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.08695652173913043,0.5,0.5,0.9,0.3782608695652174,0.2988505747126437,0.2988505747126437,0.7692307692307693,0.37037037037037035,0.9,0.2222222222222222,0.07407407407407407,0.4444444444444444,0.25,1.0,0.20588235294117646,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.6478260869565218,0.2988505747126437,0.530335,0.5554823529411764,0.5149161764705883,0.12015503875968993,0.2,0.1543859649122807,0.1543859649122807,9.234959349593494,25.868224299065425,0.1954828660436137,2.0,,1.0,1.0,3.0,1.0,,0.02702702702702703,,,1.0,0.5,0.009259259259259259,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14628.900000000001,244,-61.0,520,524,69.0,78.0,51,1044,16.0,25.0,1.0,1.0,,1.0,3.0,13.0,,2.0,5.0,13.0,,1.0,3.0,7.0,20.0,,,,3.0,19.0,40,12.0,33.0,11.0,85,619,1.0,2.0,,,,2.0,1.0,4.0,1.0,6.0,3.0,8.0,32.0,6.0,36.0,,2.0,20.0,7.0,5.0,12.0,6.0,18.0,6.0,,8.0,2.0,2.0,42.0,5.0,4.0,18.0,9.0,,27.0,9.0,36.0,2.0,5.0,4.0,1.0,4.0,5.0,3.0,9.0,1.0,1.0,,13.0,1.0,2.0,13.0,22.0,,2.0,2.0,20.0,1.0,5.0,14.0,,6.0,1.0,1.0,,1.0,,,1.0,,,6.0,66.0,2.0,,0.8421052631578947,0.8888888888888888,1.0,0.36363636363636365,,0.16666666666666666,0.36363636363636365,0.475,0.5,0.25,0.5068493150684932,0.5,0.25,0.53125,0.5,0.3333333333333333,0.4520547945205479,0.125,0.08,0.23076923076923078,16.202090592334493,0.3076923076923077,,0.08653846153846154,0.03305785123966942,0.15,0.040983606557377046,0.12053571428571429,0.037037037037037035,0.07317073170731707,0.018518518518518517,,0.0425531914893617,0.03571428571428571,0.1282051282051282,0.02040816326530612,0.1875,0.13953488372093023,0.17647058823529413,0.05405405405405406,,0.3424657534246575,0.64,0.6956521739130435,0.8125,0.1780821917808219,0.23076923076923078,0.3,1.0,0.0273972602739726,,,,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.273972602739726,0.35,0.35,1.0,0.5,1.0,,,,,,0.1,,0.3,0.3333333333333333,0.3,,0.7945205479452054,0.35,0.5621897260273971,0.53655,0.49674000000000007,0.0759493670886076,0.13043478260869565,0.023529411764705882,0.09411764705882353,4.685,25.545454545454543,0.1326923076923077,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48937.79999999999,816,-261.0,1735,1742,405.0,455.0,157,3477,35.0,63.0,2.0,10.0,5.0,13.0,19.0,44.0,6.0,15.0,14.0,26.0,1.0,4.0,5.0,40.0,99.0,4.0,7.0,9.0,21.0,60.0,122,54.0,125.0,49.0,331,2191,4.0,14.0,5.0,8.0,,23.0,13.0,29.0,13.0,26.0,21.0,86.0,84.0,36.0,159.0,3.0,2.0,99.0,40.0,6.0,43.0,20.0,63.0,16.0,4.0,33.0,8.0,2.0,146.0,8.0,12.0,56.0,69.0,8.0,133.0,21.0,154.0,6.0,31.0,16.0,15.0,35.0,5.0,19.0,16.0,3.0,16.0,3.0,51.0,7.0,9.0,30.0,53.0,1.0,3.0,2.0,43.0,1.0,,67.0,5.0,30.0,6.0,8.0,,3.0,,4.0,8.0,5.0,,86.0,404.0,6.0,6.0,0.7,0.711864406779661,0.9814814814814815,0.432,0.625,0.5,0.432,0.4918032786885246,0.2857142857142857,0.4482758620689655,0.5708502024291497,0.5227272727272727,0.5909090909090909,0.5953237410071942,0.5227272727272727,0.6417910447761194,0.5060728744939271,0.04918032786885246,0.06349206349206349,0.022727272727272728,17.216117216117215,0.6862745098039216,0.2222222222222222,0.17121588089330025,0.02926829268292683,0.1590909090909091,0.021164021164021163,0.16556291390728478,0.025380710659898477,0.025974025974025976,0.03468208092485549,0.024096385542168676,0.016778523489932886,0.0375,0.11176470588235295,0.1686046511627907,0.3442622950819672,0.1678832116788321,0.1282051282051282,0.047619047619047616,0.625,0.2550607287449393,0.5555555555555556,0.5932203389830508,0.7142857142857143,0.17813765182186234,0.4318181818181818,0.4418604651162791,0.6842105263157895,0.06072874493927125,0.4,0.42857142857142855,0.6666666666666666,0.10526315789473684,0.5384615384615384,0.5384615384615384,1.0,0.4008097165991903,0.40404040404040403,0.40404040404040403,0.975,0.45454545454545453,0.2,0.5,0.045454545454545456,0.3181818181818182,0.5714285714285714,1.0,0.23636363636363636,0.38461538461538464,0.09090909090909091,0.8,0.38181818181818183,0.42857142857142855,0.7611336032388664,0.40404040404040403,0.5473544534412954,0.5364605263157894,0.5167690909090908,0.11029411764705882,0.20408163265306123,0.06948640483383686,0.2598187311178248,6.292622950819671,25.7456,0.2334293948126801,1.0,,1.0,1.0,,,,0.06666666666666667,,,1.0,1.0,,1.0,0.02857142857142857,,1.0,,,True,
