EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17839.5,297,-95,609,606,169.0,174.0,74.0,1215,25.0,40.0,7.0,11.0,5.0,8.0,22.0,54.0,8.0,13.0,4.0,10.0,34.0,2.0,3.0,17.0,55.0,107.0,10.0,38.0,42.0,182,789,8.0,15.0,2.0,7.0,23.0,12.0,28.0,3.0,17.0,10.0,43.0,44.0,66.0,24.0,6.0,14.0,34.0,10.0,8.0,14.0,15.0,29.0,12.0,3.0,9.0,3.0,2.0,73.0,5.0,14.0,10.0,24.0,5.0,39.0,19.0,58.0,8.0,10.0,4.0,6.0,5.0,2.0,9.0,1.0,5.0,2.0,14.0,2.0,5.0,14.0,24.0,2.0,3.0,53.0,2.0,1.0,60.0,2.0,26.0,5.0,5.0,3.0,2.0,5.0,5.0,1.0,43.0,167.0,3.0,4.0,0.4,0.4583333333333333,0.8,0.2631578947368421,0.17647058823529413,0.2631578947368421,0.514018691588785,0.5333333333333333,0.42857142857142855,0.4827586206896552,0.47058823529411764,0.36666666666666664,0.5229885057471264,0.5476190476190477,0.4056603773584906,0.2620689655172414,0.07476635514018691,0.1,0.07407407407407407,27.050359712230215,0.35714285714285715,0.20833333333333334,0.16901408450704225,0.08917197452229299,0.07692307692307693,0.040983606557377046,0.125,0.06810035842293907,0.1,0.10126582278481013,0.03571428571428571,0.0425531914893617,0.03571428571428571,0.13846153846153847,0.2033898305084746,0.16666666666666666,0.05154639175257732,0.15151515151515152,0.11267605633802817,1.0,0.27586206896551724,0.625,0.6944444444444444,0.4,0.3724137931034483,0.4074074074074074,0.44,0.45454545454545453,0.0896551724137931,0.6153846153846154,0.6153846153846154,0.25,0.027586206896551724,0.23448275862068965,0.29411764705882354,0.29411764705882354,0.8,0.6470588235294118,0.6363636363636364,0.11764705882352941,0.17777777777777778,0.625,0.37777777777777777,0.17647058823529413,0.5379310344827586,0.29411764705882354,0.5008313793103448,0.5700821428571429,0.48162000000000005,0.15384615384615385,0.1984732824427481,0.12637362637362637,0.23626373626373626,7.023364485981308,25.971052631578953,0.277504105090312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5472.199999999999,91,-11,186,182,59.0,47.0,26.0,368,5.0,9.0,1.0,4.0,1.0,1.0,6.0,10.0,2.0,2.0,,,,,,,13.0,21.0,,,3.0,29,248,2.0,5.0,,,4.0,3.0,4.0,,,,6.0,24.0,2.0,,,2.0,,,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,12.0,1.0,,,,2.0,,2.0,,1.0,,4.0,2.0,1.0,9.0,21.0,4.0,2.0,5.0,2.0,1.0,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,6.0,59.0,5.0,,0.9230769230769231,1.0,,,,,0.6190476190476191,0.4,0.75,0.6190476190476191,0.4,0.75,0.6304347826086957,0.4,0.75,,0.047619047619047616,0.1111111111111111,,12.5,0.5,0.1111111111111111,0.034482758620689655,0.0784313725490196,0.1,0.06451612903225806,0.07246376811594203,0.07317073170731707,0.13333333333333333,0.07142857142857142,,0.043478260869565216,0.125,,0.0625,,0.09375,0.125,0.14285714285714285,1.0,0.42857142857142855,0.5555555555555556,0.625,0.8,0.47619047619047616,0.6,0.6,1.0,0.09523809523809523,1.0,1.0,1.0,,,,,,0.8,0.25,,0.25,1.0,,,0.42857142857142855,,0.523704761904762,0.637975,0.4786,0.08695652173913043,0.08695652173913043,0.13793103448275862,0.20689655172413793,5.4,,0.3172043010752688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24169.699999999997,403,-150,834,831,235.0,249.0,98.0,1665,18.0,25.0,,1.0,4.0,8.0,20.0,44.0,10.0,35.0,3.0,24.0,66.0,5.0,5.0,14.0,48.0,104.0,24.0,69.0,59.0,227,1070,,4.0,5.0,1.0,7.0,12.0,33.0,5.0,14.0,26.0,65.0,22.0,74.0,51.0,21.0,,66.0,24.0,4.0,51.0,29.0,80.0,24.0,5.0,27.0,20.0,4.0,189.0,,4.0,12.0,7.0,2.0,21.0,4.0,25.0,,10.0,5.0,5.0,22.0,,9.0,2.0,11.0,2.0,31.0,3.0,10.0,14.0,33.0,1.0,3.0,50.0,,1.0,68.0,5.0,27.0,8.0,2.0,1.0,1.0,2.0,,,64.0,233.0,1.0,8.0,0.22916666666666666,0.22916666666666666,0.7083333333333334,0.34782608695652173,0.35714285714285715,0.34782608695652173,0.46153846153846156,,0.36363636363636365,0.48554913294797686,0.3333333333333333,0.4148936170212766,0.5541871921182266,0.35,0.5333333333333333,0.3988439306358382,0.038461538461538464,0.08,0.045454545454545456,24.68354430379747,0.7096774193548387,0.058823529411764705,0.03723404255319149,0.018779342723004695,0.06629834254143646,,0.051490514905149054,0.010101010101010102,0.028985507246376812,0.0196078431372549,,,,0.023529411764705882,0.0379746835443038,0.08333333333333333,0.06569343065693431,0.06818181818181818,,,0.14450867052023122,0.72,0.782608695652174,0.2222222222222222,0.2543352601156069,0.45454545454545453,0.47619047619047616,0.25,0.2023121387283237,0.2857142857142857,0.2857142857142857,0.2,0.017341040462427744,0.3815028901734104,0.36363636363636365,0.375,0.7083333333333334,0.1111111111111111,,0.5555555555555556,0.1702127659574468,0.5,0.2978723404255319,0.35714285714285715,0.5433526011560693,0.36363636363636365,0.5077424418604651,0.46427499999999994,0.49301063829787223,0.13846153846153847,0.21428571428571427,0.030837004405286344,0.28634361233480177,10.053846153846155,27.137681159420282,0.28177458033573144,11.0,2.0,2.0,3.0,1.0,2.0,0.4,0.043478260869565216,0.3333333333333333,0.030303030303030304,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38,189,,,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,4.0,6.0,,,14.0,1.0,5.0,8.0,3.0,4.0,1.0,,,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,0.75,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,1.0,1.0,,,1.0,0.25,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,10.0,3.0,7.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52,413,6.0,10.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,,1.0,4.0,0.3,0.3,1.0,,0.2222222222222222,0.25,1.0,1.0,0.2,0.05555555555555555,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10741.8,179,-60,368,364,83.0,88.0,38.0,732,12.0,20.0,4.0,5.0,1.0,2.0,2.0,8.0,3.0,9.0,6.0,7.0,25.0,6.0,2.0,8.0,17.0,37.0,9.0,31.0,22.0,83,456,4.0,6.0,6.0,3.0,17.0,1.0,3.0,2.0,8.0,6.0,14.0,16.0,18.0,21.0,6.0,6.0,25.0,7.0,1.0,4.0,8.0,12.0,7.0,1.0,3.0,1.0,,32.0,3.0,4.0,12.0,15.0,2.0,29.0,7.0,36.0,3.0,4.0,1.0,3.0,9.0,1.0,12.0,2.0,5.0,2.0,21.0,1.0,8.0,9.0,18.0,,3.0,17.0,,,29.0,1.0,12.0,1.0,1.0,,1.0,1.0,,,14.0,81.0,1.0,1.0,0.47058823529411764,0.5714285714285714,0.7777777777777778,0.2903225806451613,0.25,0.2903225806451613,0.4594594594594595,0.6666666666666666,0.3333333333333333,0.4485294117647059,0.5833333333333334,0.36363636363636365,0.5061728395061729,0.6071428571428571,0.4666666666666667,0.45588235294117646,0.02702702702702703,0.05,,24.637681159420293,0.42857142857142855,0.18181818181818182,0.14563106796116504,0.04819277108433735,0.15384615384615385,0.039473684210526314,0.14917127071823205,0.0440251572327044,0.07142857142857142,0.05405405405405406,,0.03278688524590164,0.06666666666666667,0.11538461538461539,0.22857142857142856,0.0625,0.13559322033898305,0.21052631578947367,0.075,,0.29411764705882354,0.6,0.631578947368421,0.4166666666666667,0.11764705882352941,0.25,0.25,0.5,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08823529411764706,0.36764705882352944,0.28,0.28,0.7142857142857143,0.4166666666666667,0.8,0.5,0.18181818181818182,0.5,0.7272727272727273,0.25,0.75,0.28,0.5483485294117646,0.5535500000000001,0.4833045454545454,0.1625,0.25,0.20481927710843373,0.1686746987951807,6.929729729729729,26.187096774193556,0.22554347826086957,4.0,2.0,2.0,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.03125,1.0,2.0,0.25,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11902.7,198,-104,410,411,131.0,150.0,47.0,821,6.0,12.0,,1.0,3.0,6.0,5.0,11.0,,,8.0,8.0,20.0,2.0,2.0,7.0,11.0,23.0,13.0,28.0,15.0,76,562,,1.0,2.0,,6.0,6.0,9.0,4.0,10.0,5.0,29.0,12.0,10.0,39.0,,,20.0,8.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,3.0,1.0,11.0,11.0,3.0,25.0,4.0,29.0,,6.0,4.0,2.0,9.0,2.0,8.0,2.0,4.0,3.0,17.0,4.0,4.0,6.0,12.0,1.0,,13.0,,,18.0,2.0,10.0,,3.0,1.0,1.0,3.0,1.0,,29.0,131.0,2.0,,0.5454545454545454,0.5454545454545454,1.0,0.4642857142857143,0.4,0.4642857142857143,0.4782608695652174,,0.6666666666666666,0.5980392156862745,1.0,0.631578947368421,0.6440677966101694,1.0,0.6590909090909091,0.5490196078431373,,,,16.414686825053995,0.5294117647058824,0.15789473684210525,0.12790697674418605,0.009433962264150943,0.12087912087912088,0.03614457831325301,0.12429378531073447,0.021164021164021163,,,0.05555555555555555,0.029850746268656716,0.0625,0.05405405405405406,0.14285714285714285,0.2857142857142857,0.12857142857142856,0.09523809523809523,,0.3333333333333333,0.23529411764705882,0.5,0.5,0.6666666666666666,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.4,,,,,0.1568627450980392,0.39215686274509803,0.4,0.4,1.0,0.3333333333333333,,0.6666666666666666,0.3157894736842105,0.5,0.3684210526315789,0.2857142857142857,0.7843137254901961,0.4,0.5361098039215686,0.5860500000000001,0.551771052631579,0.1694915254237288,0.3225806451612903,0.07894736842105263,0.3815789473684211,5.7434782608695665,25.700000000000006,0.3195121951219512,5.0,2.0,2.0,,,,1.0,,,,1.0,1.0,5.0,,2.0,3.0,0.625,0.625,1.0,,0.15789473684210525,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3150.5999999999995,53,-10,109,108,35.0,43.0,11.0,217,4.0,7.0,,,3.0,4.0,9.0,20.0,2.0,3.0,2.0,,2.0,,,,15.0,30.0,1.0,4.0,1.0,34,126,,,1.0,,3.0,4.0,7.0,1.0,1.0,1.0,12.0,4.0,26.0,3.0,,,2.0,,2.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,12.0,34.0,,,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,0.25,0.5,,0.5714285714285714,0.4852941176470588,1.5,0.6875,0.5,1.5,0.75,0.11764705882352941,0.06666666666666667,,0.1,30.0,0.5,0.25,0.058823529411764705,0.03225806451612903,0.058823529411764705,,0.058823529411764705,0.02,,0.06666666666666667,,,,,,0.3333333333333333,0.07692307692307693,,,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.5882352941176471,0.45,0.5,0.2222222222222222,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.058823529411764705,,,,,,,0.5,0.75,,,0.3235294117647059,,0.4896397058823529,0.57105,0.56324375,0.029411764705882353,0.03333333333333333,0.08823529411764706,0.35294117647058826,7.936666666666667,24.4,0.3211009174311927,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.125,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11677.3,195,-60,408,400,108.0,118.0,47.0,808,5.0,9.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,16.0,3.0,16.0,2.0,1.0,3.0,6.0,15.0,7.0,32.0,2.0,35,484,2.0,2.0,2.0,,4.0,1.0,3.0,1.0,5.0,2.0,7.0,10.0,2.0,21.0,,2.0,16.0,3.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,4.0,1.0,10.0,3.0,4.0,17.0,5.0,22.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,,,3.0,1.0,,12.0,18.0,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,5.0,107.0,,,0.8333333333333334,1.0,1.0,0.21875,0.2,0.21875,0.4,1.0,0.3333333333333333,0.35106382978723405,0.5,0.3125,0.3645833333333333,0.5,0.3888888888888889,0.6808510638297872,0.13333333333333333,0.1111111111111111,0.25,10.920770877944326,0.3333333333333333,0.18181818181818182,0.03333333333333333,0.009009009009009009,0.10638297872340426,0.038834951456310676,0.07065217391304347,0.02336448598130841,,,0.041666666666666664,0.041666666666666664,0.03225806451612903,0.04,0.02857142857142857,,0.11267605633802817,0.08695652173913043,0.03125,,0.19148936170212766,0.5555555555555556,0.625,0.8,0.0851063829787234,,,,0.0425531914893617,0.5,0.5,1.0,0.3404255319148936,0.3404255319148936,0.1875,0.1875,1.0,0.25,1.0,0.5,0.25,0.5,0.375,0.3333333333333333,0.8723404255319149,0.1875,0.5633882978723405,0.412,0.5521875,,,0.11428571428571428,0.2,6.059999999999999,24.956249999999997,0.2647058823529412,1.0,,,,,,,,,,,,4.0,,,2.0,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3,23,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
