EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,59576.90000000001,993,-117.0,2057,2062,452.0,515.0,232.0,4119,108.0,158.0,25.0,33.0,20.0,31.0,86.0,193.0,18.0,53.0,8.0,23.0,2.0,1.0,3.0,41.0,116.0,3.0,13.0,15.0,43.0,212.0,404.0,49.0,139.0,112.0,683.0,2468,31.0,48.0,3.0,15.0,11.0,82.0,35.0,79.0,16.0,46.0,31.0,149.0,212.0,212.0,129.0,18.0,42.0,116.0,41.0,23.0,57.0,55.0,112.0,47.0,8.0,30.0,20.0,7.0,279.0,18.0,32.0,49.0,79.0,8.0,136.0,50.0,186.0,21.0,32.0,18.0,14.0,33.0,4.0,12.0,25.0,4.0,21.0,3.0,58.0,6.0,15.0,35.0,73.0,2.0,8.0,11.0,142.0,5.0,2.0,158.0,18.0,74.0,14.0,13.0,1.0,6.0,1.0,7.0,14.0,9.0,1.0,149.0,445.0,5.0,13.0,0.5,0.5549738219895288,0.8775510204081632,0.35251798561151076,0.2,0.34782608695652173,0.35251798561151076,0.5247524752475248,0.6458333333333334,0.4430379746835443,0.5257826887661142,0.5634920634920635,0.472,0.5570962479608483,0.5942028985507246,0.5137931034482759,0.2559852670349908,0.05693069306930693,0.06962025316455696,0.06217616580310881,28.86021505376344,0.5689655172413793,0.11940298507462686,0.15612648221343872,0.062135922330097085,0.11611374407582939,0.039647577092511016,0.13793103448275862,0.05159958720330237,0.06918238993710692,0.0823045267489712,0.008849557522123894,0.028328611898016998,0.07920792079207921,0.16062176165803108,0.15283842794759825,0.15476190476190477,0.11650485436893204,0.11504424778761062,0.08139534883720931,0.6428571428571429,0.29097605893186,0.6835443037974683,0.7346938775510204,0.6018518518518519,0.35543278084714547,0.44559585492227977,0.47513812154696133,0.4186046511627907,0.09760589318600368,0.33962264150943394,0.33962264150943394,0.2777777777777778,0.0423572744014733,0.34782608695652173,0.34782608695652173,1.0,0.2136279926335175,0.35344827586206895,0.35344827586206895,0.8536585365853658,0.5238095238095238,0.7575757575757576,0.16,0.031746031746031744,0.20634920634920634,0.23076923076923078,1.0,0.248,0.6451612903225806,0.024,0.3333333333333333,0.344,0.3488372093023256,0.5469613259668509,0.35344827586206895,0.5127034990791898,0.5554621951219513,0.5031424,0.12353923205342238,0.1608695652173913,0.12005856515373353,0.21815519765739386,7.155445544554457,25.76474820143885,0.21973748176956734,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11049.9,184,-23.0,375,372,115.0,117.0,58.0,747,11.0,19.0,4.0,10.0,1.0,3.0,6.0,15.0,2.0,2.0,,,,,,,,,,,,19.0,36.0,,,10.0,48.0,483,5.0,13.0,,,3.0,13.0,3.0,6.0,,,5.0,11.0,34.0,4.0,,,4.0,,,3.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,11.0,10.0,7.0,8.0,6.0,21.0,21.0,42.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,8.0,3.0,3.0,16.0,33.0,,5.0,4.0,12.0,3.0,1.0,14.0,,7.0,,5.0,,4.0,,1.0,5.0,5.0,,11.0,115.0,7.0,,0.8947368421052632,1.0,,,,,,0.5277777777777778,0.38461538461538464,0.5,0.5277777777777778,0.38461538461538464,0.5,0.5581395348837209,0.43333333333333335,0.6111111111111112,,0.08333333333333333,0.10526315789473684,0.06666666666666667,11.46067415730337,0.375,0.35294117647058826,0.10526315789473684,0.09345794392523364,0.10606060606060606,0.14285714285714285,0.1056338028169014,0.11413043478260869,0.15625,0.058823529411764705,0.08333333333333333,0.14516129032258066,0.13333333333333333,0.125,0.10810810810810811,,0.07547169811320754,0.23076923076923078,0.14285714285714285,1.0,0.5277777777777778,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.4166666666666667,0.4,0.42857142857142855,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.7692307692307693,0.4,0.5,,,,,0.5,0.3333333333333333,,,,,0.5277777777777778,,0.5453444444444444,0.58217,0.5136,0.16279069767441862,0.16279069767441862,0.2708333333333333,0.22916666666666666,4.436111111111112,,0.30666666666666664,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,76910.00000000001,1282,-251.0,2668,2677,598.0,690.0,282.0,5345,59.0,96.0,5.0,8.0,12.0,24.0,64.0,130.0,45.0,113.0,4.0,19.0,,1.0,2.0,71.0,185.0,7.0,17.0,11.0,37.0,168.0,339.0,75.0,204.0,132.0,693.0,3218,13.0,27.0,7.0,17.0,6.0,53.0,34.0,74.0,12.0,39.0,37.0,141.0,112.0,224.0,156.0,69.0,4.0,185.0,71.0,25.0,173.0,128.0,301.0,97.0,31.0,105.0,59.0,9.0,730.0,3.0,15.0,60.0,34.0,6.0,100.0,18.0,118.0,6.0,36.0,19.0,17.0,72.0,3.0,39.0,24.0,5.0,33.0,3.0,96.0,5.0,25.0,40.0,90.0,2.0,5.0,5.0,141.0,,8.0,164.0,16.0,76.0,11.0,7.0,,5.0,,2.0,7.0,2.0,,137.0,591.0,5.0,9.0,0.3333333333333333,0.3373493975903614,0.6933333333333334,0.36764705882352944,0.4117647058823529,0.3076923076923077,0.36764705882352944,0.49557522123893805,0.48148148148148145,0.4594594594594595,0.5165745856353591,0.5340909090909091,0.46017699115044247,0.5617886178861788,0.5638297872340425,0.5263157894736842,0.3756906077348066,0.07374631268436578,0.09375,0.1076923076923077,23.71581054036024,0.75,0.07228915662650602,0.0513595166163142,0.02262443438914027,0.11214953271028037,0.004918032786885246,0.0785296574770259,0.014139827179890024,0.027777777777777776,0.026936026936026935,0.006666666666666667,0.00646551724137931,,0.04669260700389105,0.0436241610738255,0.08411214953271028,0.10886075949367088,0.12142857142857143,0.02247191011235955,0.2857142857142857,0.17679558011049723,0.6145833333333334,0.6781609195402298,0.3559322033898305,0.23941068139963168,0.49230769230769234,0.5517241379310345,0.296875,0.20810313075506445,0.39823008849557523,0.40540540540540543,0.35555555555555557,0.034990791896869246,0.21052631578947367,0.2222222222222222,1.0,0.3406998158379374,0.3837837837837838,0.3901098901098901,0.676056338028169,0.18181818181818182,0.625,0.4,,0.38636363636363635,0.4117647058823529,1.0,0.21238938053097345,0.5,0.017699115044247787,0.5,0.3274336283185841,0.2972972972972973,0.5524861878453039,0.3837837837837838,0.5081557407407407,0.5022462962962964,0.4990566964285716,0.12748344370860928,0.19047619047619047,0.07647907647907648,0.20346320346320346,9.758407079646023,26.88823529411765,0.22413793103448276,4.0,1.0,2.0,1.0,0.0196078431372549,0.017699115044247787,0.05263157894736842,0.016216216216216217,0.004878048780487805,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35.0,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22.0,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7219.1,120,-37.0,250,250,82.0,85.0,22.0,500,8.0,12.0,1.0,1.0,4.0,6.0,18.0,37.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,31.0,57.0,1.0,5.0,3.0,68.0,297,1.0,2.0,1.0,1.0,,5.0,9.0,17.0,1.0,1.0,1.0,22.0,14.0,48.0,3.0,,2.0,3.0,,3.0,12.0,15.0,27.0,10.0,5.0,10.0,1.0,1.0,69.0,,5.0,4.0,4.0,2.0,10.0,5.0,15.0,2.0,7.0,3.0,4.0,5.0,1.0,2.0,3.0,,3.0,,8.0,,2.0,6.0,8.0,,,,6.0,,1.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,22.0,81.0,,,0.22580645161290322,0.23333333333333334,1.0,0.2,1.0,1.0,0.2,0.543859649122807,0.5,0.5294117647058824,0.5241935483870968,0.8333333333333334,0.5833333333333334,0.5396825396825397,0.8333333333333334,0.6111111111111112,0.08064516129032258,0.05263157894736842,0.08333333333333333,0.05405405405405406,26.007326007326007,0.625,0.2222222222222222,0.06451612903225806,0.07462686567164178,0.09302325581395349,,0.0761904761904762,0.044642857142857144,0.045454545454545456,0.09090909090909091,0.08333333333333333,,,,0.07142857142857142,0.16666666666666666,0.1,0.07692307692307693,0.07407407407407407,0.5,0.1935483870967742,0.6666666666666666,0.7272727272727273,0.125,0.5967741935483871,0.4864864864864865,0.5142857142857142,0.3333333333333333,0.12903225806451613,0.625,0.625,,0.03225806451612903,0.5,0.5,1.0,0.04838709677419355,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,,,0.27419354838709675,,0.4846274193548387,0.519825,0.5063527777777778,0.031746031746031744,0.034482758620689655,0.07352941176470588,0.3235294117647059,8.849122807017544,24.7,0.328,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27541.800000000003,459,-25.0,966,975,238.0,259.0,109.0,1941,17.0,35.0,1.0,3.0,6.0,8.0,15.0,29.0,4.0,12.0,9.0,23.0,4.0,3.0,8.0,28.0,67.0,4.0,8.0,5.0,17.0,36.0,76.0,37.0,90.0,25.0,208.0,1162,2.0,5.0,5.0,12.0,4.0,23.0,12.0,18.0,8.0,25.0,11.0,59.0,62.0,10.0,111.0,,2.0,67.0,28.0,7.0,23.0,20.0,43.0,13.0,7.0,16.0,5.0,2.0,106.0,11.0,10.0,21.0,32.0,4.0,57.0,21.0,78.0,6.0,5.0,2.0,3.0,10.0,3.0,7.0,7.0,1.0,3.0,,17.0,2.0,5.0,18.0,36.0,1.0,2.0,2.0,39.0,3.0,8.0,29.0,7.0,14.0,3.0,8.0,1.0,8.0,1.0,,9.0,3.0,,58.0,235.0,5.0,2.0,0.8611111111111112,0.8857142857142857,1.0,0.4111111111111111,0.4166666666666667,0.32,0.4111111111111111,0.47368421052631576,0.4,0.6666666666666666,0.5512048192771084,0.5588235294117647,0.5581395348837209,0.5880681818181818,0.6052631578947368,0.6145833333333334,0.5421686746987951,0.09210526315789473,0.11428571428571428,0.10344827586206896,17.641681901279707,0.5882352941176471,0.15384615384615385,0.1285140562248996,0.0411522633744856,0.11351351351351352,0.05365853658536585,0.12211981566820276,0.046875,0.043010752688172046,0.0392156862745098,0.041666666666666664,0.06289308176100629,0.021739130434782608,0.06451612903225806,0.17117117117117117,0.15555555555555556,0.10714285714285714,0.13333333333333333,0.07407407407407407,0.3333333333333333,0.21084337349397592,0.4857142857142857,0.5483870967741935,0.8823529411764706,0.1746987951807229,0.5172413793103449,0.5769230769230769,0.8666666666666667,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.75,0.13855421686746988,0.391304347826087,0.391304347826087,1.0,0.4036144578313253,0.417910447761194,0.4375,1.0,0.17647058823529413,0.3333333333333333,,0.23529411764705882,0.47058823529411764,0.5,1.0,0.18604651162790697,0.75,0.18604651162790697,0.375,0.3953488372093023,0.29411764705882354,0.7530120481927711,0.417910447761194,0.5319274096385542,0.535342857142857,0.5276023255813954,0.08092485549132948,0.1686746987951807,0.11057692307692307,0.28365384615384615,6.688157894736842,25.519999999999992,0.2463768115942029,3.0,1.0,1.0,,0.03333333333333333,,,0.04477611940298507,,,,,1.0,0.25,1.0,2.0,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61.0,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,1.0,4.0,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,,9.0,1.0,,9.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,1.0,,,,,0.05555555555555555,1.0,,0.2,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37349.1,622,-192.0,1284,1293,251.0,347.0,120.0,2577,25.0,42.0,9.0,10.0,3.0,7.0,17.0,44.0,15.0,37.0,10.0,20.0,2.0,1.0,3.0,26.0,87.0,3.0,12.0,3.0,14.0,57.0,123.0,36.0,107.0,63.0,285.0,1571,9.0,13.0,5.0,14.0,11.0,44.0,8.0,17.0,4.0,17.0,16.0,44.0,62.0,52.0,87.0,21.0,12.0,87.0,26.0,4.0,22.0,23.0,45.0,18.0,5.0,14.0,6.0,2.0,113.0,6.0,11.0,37.0,55.0,8.0,100.0,17.0,117.0,6.0,10.0,3.0,7.0,27.0,6.0,14.0,23.0,4.0,13.0,3.0,50.0,3.0,13.0,30.0,58.0,2.0,2.0,5.0,53.0,1.0,4.0,71.0,3.0,30.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,44.0,247.0,1.0,3.0,0.543859649122807,0.6078431372549019,0.8055555555555556,0.3364485981308411,0.35714285714285715,0.23529411764705882,0.3364485981308411,0.4634146341463415,0.6923076923076923,0.47058823529411764,0.4826086956521739,0.6111111111111112,0.4117647058823529,0.5402298850574713,0.6875,0.5116279069767442,0.4652173913043478,0.032520325203252036,0.023809523809523808,0.045454545454545456,21.717877094972067,0.54,0.21052631578947367,0.1632047477744807,0.03514376996805112,0.1510204081632653,0.019736842105263157,0.15807560137457044,0.027552674230145867,0.05154639175257732,0.044444444444444446,,0.016666666666666666,0.03125,0.13533834586466165,0.1793103448275862,0.1864406779661017,0.12290502793296089,0.22727272727272727,0.04580152671755725,0.3333333333333333,0.1826086956521739,0.5952380952380952,0.6097560975609756,0.52,0.19130434782608696,0.38636363636363635,0.40476190476190477,0.6470588235294118,0.1608695652173913,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.08695652173913043,0.5,0.5,0.9,0.3782608695652174,0.2988505747126437,0.2988505747126437,0.7692307692307693,0.37037037037037035,0.9,0.2222222222222222,0.07407407407407407,0.4444444444444444,0.25,1.0,0.20588235294117646,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.6478260869565218,0.2988505747126437,0.530335,0.5554823529411764,0.5149161764705883,0.12015503875968993,0.2,0.1543859649122807,0.1543859649122807,9.234959349593494,25.868224299065425,0.1954828660436137,,1.0,3.0,1.0,,0.02702702702702703,,,0.009259259259259259,,1.0,,2.0,1.0,0.5,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8386.3,140,18.0,294,297,32.0,29.0,31.0,591,8.0,11.0,1.0,1.0,,,2.0,8.0,,2.0,2.0,8.0,,1.0,3.0,5.0,13.0,,,,2.0,10.0,21.0,7.0,21.0,8.0,49.0,311,1.0,2.0,,,,2.0,,1.0,1.0,5.0,,3.0,16.0,4.0,21.0,,2.0,13.0,5.0,2.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,2.0,3.0,9.0,5.0,,14.0,5.0,19.0,1.0,4.0,4.0,,2.0,4.0,1.0,6.0,,1.0,,8.0,1.0,1.0,10.0,17.0,,1.0,1.0,11.0,,2.0,10.0,,5.0,,1.0,,1.0,,,1.0,,,3.0,32.0,2.0,,0.8,0.8888888888888888,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.47619047619047616,0.5,,0.4880952380952381,0.5,0.25,0.5212765957446809,0.5,0.25,0.5,0.09523809523809523,,0.25,16.819571865443425,0.25,,0.07142857142857142,0.0410958904109589,0.125,0.03076923076923077,0.09859154929577464,0.036231884057971016,0.09523809523809523,0.02857142857142857,,0.04,,0.125,,0.16666666666666666,0.1568627450980392,0.047619047619047616,0.043478260869565216,,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.75,0.19047619047619047,0.25,0.3333333333333333,1.0,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.7619047619047619,0.38461538461538464,0.5437547619047619,0.53655,0.5087416666666666,0.10638297872340426,0.19230769230769232,0.04081632653061224,0.061224489795918366,5.371428571428571,25.676190476190477,0.10884353741496598,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,30691.299999999996,512,-170.0,1093,1093,295.0,323.0,106.0,2186,18.0,37.0,1.0,6.0,5.0,12.0,13.0,27.0,2.0,7.0,11.0,17.0,1.0,4.0,5.0,22.0,55.0,2.0,4.0,7.0,16.0,33.0,71.0,33.0,72.0,34.0,199.0,1375,3.0,9.0,3.0,5.0,,15.0,12.0,24.0,11.0,21.0,15.0,72.0,44.0,22.0,99.0,,2.0,55.0,22.0,3.0,26.0,11.0,37.0,9.0,2.0,18.0,6.0,2.0,85.0,5.0,7.0,26.0,46.0,6.0,78.0,12.0,90.0,3.0,20.0,13.0,7.0,20.0,3.0,13.0,11.0,2.0,7.0,3.0,31.0,6.0,7.0,23.0,35.0,1.0,2.0,1.0,29.0,1.0,,44.0,4.0,21.0,3.0,6.0,,3.0,,2.0,6.0,4.0,,72.0,294.0,4.0,3.0,0.6666666666666666,0.6875,1.0,0.4583333333333333,0.6,0.5238095238095238,0.4583333333333333,0.4647887323943662,0.3333333333333333,0.5,0.5769230769230769,0.5357142857142857,0.6333333333333333,0.6104294478527608,0.5357142857142857,0.6792452830188679,0.5034965034965035,0.04225352112676056,0.02702702702702703,0.037037037037037035,16.01981833195706,0.6451612903225806,0.20689655172413793,0.17692307692307693,0.026615969581749048,0.12037037037037036,0.02127659574468085,0.15126050420168066,0.024096385542168676,0.03,0.01834862385321101,0.037037037037037035,0.016574585635359115,0.037037037037037035,0.10526315789473684,0.19444444444444445,0.34210526315789475,0.13496932515337423,0.07547169811320754,0.0410958904109589,0.6666666666666666,0.25874125874125875,0.4864864864864865,0.5,0.7222222222222222,0.1888111888111888,0.48148148148148145,0.5,0.6153846153846154,0.04895104895104895,0.2857142857142857,0.3333333333333333,0.5,0.11888111888111888,0.6470588235294118,0.6470588235294118,1.0,0.38461538461538464,0.4,0.4,1.0,0.42857142857142855,0.16666666666666666,,0.07142857142857142,0.2857142857142857,0.5,1.0,0.26666666666666666,0.4166666666666667,0.1111111111111111,0.8,0.35555555555555557,0.4375,0.7622377622377622,0.4,0.5436534965034966,0.5238538461538461,0.5314855555555554,0.13125,0.23863636363636365,0.07537688442211055,0.36180904522613067,6.025352112676056,25.60416666666666,0.2698993595608417,,,,,,0.14285714285714285,,,,,1.0,,1.0,1.0,1.0,,1.0,,,True,
