EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29230.899999999998,487,-141.0,986,994,228.0,275.0,115.0,1980,40.0,65.0,13.0,17.0,6.0,12.0,36.0,88.0,12.0,31.0,2.0,13.0,1.0,21.0,57.0,1.0,7.0,6.0,22.0,88.0,184.0,23.0,70.0,63.0,308.0,1247,14.0,22.0,1.0,8.0,9.0,40.0,14.0,40.0,6.0,22.0,13.0,59.0,78.0,98.0,51.0,18.0,20.0,57.0,21.0,11.0,24.0,25.0,49.0,20.0,5.0,14.0,8.0,2.0,123.0,8.0,19.0,18.0,34.0,7.0,59.0,27.0,86.0,11.0,18.0,12.0,6.0,11.0,3.0,3.0,13.0,3.0,8.0,3.0,24.0,3.0,8.0,21.0,34.0,2.0,3.0,77.0,3.0,1.0,86.0,4.0,38.0,7.0,7.0,3.0,4.0,7.0,5.0,1.0,59.0,224.0,4.0,6.0,0.4431818181818182,0.5,0.7391304347826086,0.32857142857142857,0.125,0.2727272727272727,0.32857142857142857,0.4782608695652174,0.6363636363636364,0.35,0.4822834645669291,0.5166666666666667,0.3709677419354839,0.5220338983050847,0.5714285714285714,0.4097222222222222,0.2755905511811024,0.059782608695652176,0.09230769230769231,0.056818181818181816,28.482142857142858,0.4583333333333333,0.21212121212121213,0.1471861471861472,0.07364341085271318,0.08737864077669903,0.036036036036036036,0.11899313501144165,0.05625,0.09333333333333334,0.088,0.017241379310344827,0.03508771929824561,0.0392156862745098,0.13043478260869565,0.17475728155339806,0.1111111111111111,0.07236842105263158,0.12962962962962962,0.08396946564885496,0.7142857142857143,0.2559055118110236,0.6153846153846154,0.6779661016949152,0.5,0.3464566929133858,0.4090909090909091,0.43373493975903615,0.4444444444444444,0.1220472440944882,0.3870967741935484,0.3870967741935484,0.25,0.051181102362204724,0.15384615384615385,0.15384615384615385,1.0,0.22440944881889763,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5666666666666667,0.7647058823529411,0.15384615384615385,0.03333333333333333,0.23333333333333334,0.14285714285714285,1.0,0.1935483870967742,0.5,0.3548387096774194,0.2727272727272727,0.531496062992126,0.3684210526315789,0.5061718503937009,0.5656645833333334,0.48120241935483865,0.13194444444444445,0.1743119266055046,0.12987012987012986,0.19155844155844157,7.746739130434781,25.79428571428571,0.23123732251521298,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6404.9,107,-19.0,219,216,75.0,69.0,30.0,435,5.0,12.0,1.0,6.0,1.0,3.0,6.0,10.0,2.0,2.0,,,,,,,,,,13.0,24.0,,,8.0,34.0,304,2.0,7.0,,,2.0,6.0,3.0,6.0,,,5.0,11.0,24.0,2.0,,,2.0,,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,8.0,4.0,1.0,1.0,6.0,10.0,16.0,2.0,,,,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,10.0,24.0,4.0,3.0,8.0,2.0,1.0,10.0,,5.0,,3.0,2.0,1.0,3.0,3.0,,11.0,75.0,6.0,,0.9230769230769231,1.0,,,,,,0.5416666666666666,0.2857142857142857,0.5,0.5416666666666666,0.2857142857142857,0.5,0.5862068965517241,0.375,0.6111111111111112,,0.041666666666666664,0.08333333333333333,,13.333333333333334,0.4,0.1,0.027777777777777776,0.12903225806451613,0.09302325581395349,0.058823529411764705,0.06329113924050633,0.10416666666666667,0.2,0.0625,0.2,0.04,0.1111111111111111,,0.05555555555555555,,0.08823529411764706,0.1111111111111111,0.2,1.0,0.5,0.4166666666666667,0.45454545454545453,0.8,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,,0.5,0.3333333333333333,,,0.5,,0.5393958333333333,0.61985,0.5136,0.1724137931034483,0.1724137931034483,0.17647058823529413,0.3235294117647059,4.816666666666667,,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39725.1,662,-222.0,1361,1365,322.0,391.0,149.0,2726,32.0,48.0,3.0,6.0,8.0,15.0,35.0,79.0,18.0,58.0,,5.0,,38.0,98.0,4.0,8.0,7.0,21.0,85.0,185.0,38.0,103.0,85.0,369.0,1702,5.0,14.0,4.0,8.0,2.0,24.0,22.0,50.0,7.0,21.0,30.0,95.0,44.0,126.0,78.0,36.0,4.0,98.0,38.0,11.0,80.0,55.0,135.0,42.0,13.0,43.0,31.0,6.0,325.0,,8.0,26.0,10.0,3.0,39.0,8.0,47.0,3.0,17.0,9.0,8.0,36.0,,19.0,11.0,2.0,17.0,2.0,47.0,4.0,15.0,22.0,50.0,1.0,4.0,77.0,,2.0,100.0,9.0,44.0,9.0,3.0,2.0,1.0,3.0,,,92.0,318.0,3.0,8.0,0.25882352941176473,0.26506024096385544,0.6842105263157895,0.36893203883495146,0.5,0.3333333333333333,0.36893203883495146,0.4594594594594595,0.35714285714285715,0.44,0.4930555555555556,0.5,0.45774647887323944,0.552710843373494,0.5217391304347826,0.5465116279069767,0.3576388888888889,0.05945945945945946,0.08333333333333333,0.0759493670886076,24.65842550422902,0.7659574468085106,0.06521739130434782,0.03115264797507788,0.022922636103151862,0.09154929577464789,,0.05950413223140496,0.011922503725782414,0.028037383177570093,0.03125,,,,0.038461538461538464,0.02097902097902098,0.041666666666666664,0.0947867298578199,0.0821917808219178,0.020134228187919462,,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.3125,0.2743055555555556,0.4430379746835443,0.4794520547945205,0.22857142857142856,0.2013888888888889,0.3103448275862069,0.3157894736842105,0.2222222222222222,0.017361111111111112,,,,0.3402777777777778,0.3877551020408163,0.4,0.6842105263157895,0.2727272727272727,0.5,0.3333333333333333,,0.36363636363636365,0.5,1.0,0.2112676056338028,0.5333333333333333,0.29577464788732394,0.3333333333333333,0.5243055555555556,0.3877551020408163,0.5066343205574914,0.5132466666666666,0.4946338028169014,0.13622291021671826,0.2,0.06504065040650407,0.25745257452574527,9.645945945945947,27.097087378640772,0.23659074210139602,4.0,1.0,2.0,0.038834951456310676,0.017241379310344827,0.2,0.030612244897959183,,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3101.3,52,-35.0,110,112,36.0,41.0,12.0,222,,,,,,,1.0,1.0,,,1.0,2.0,,4.0,9.0,,,1.0,1.0,1.0,1.0,5.0,11.0,5.0,22.0,147,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,9.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,1.0,,,0.7083333333333334,,1.5,0.7857142857142857,,1.5,0.9166666666666666,,,,12.295081967213115,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,1.0,1.0,0.9166666666666666,0.4444444444444444,0.5408958333333334,,0.5367,0.07692307692307693,0.5,,0.13636363636363635,9.2,25.727272727272727,0.32727272727272727,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4146.4,69,-24.0,143,143,49.0,53.0,14.0,286,5.0,8.0,1.0,1.0,4.0,5.0,12.0,25.0,3.0,5.0,1.0,2.0,1.0,,2.0,,,,,20.0,38.0,1.0,4.0,1.0,44.0,175,1.0,1.0,1.0,1.0,,5.0,5.0,10.0,1.0,1.0,1.0,14.0,6.0,34.0,3.0,,2.0,2.0,,2.0,9.0,7.0,16.0,5.0,2.0,7.0,1.0,1.0,39.0,,2.0,2.0,2.0,2.0,6.0,2.0,8.0,1.0,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,3.0,4.0,,,3.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,14.0,48.0,,,0.15,0.15789473684210525,1.0,0.25,1.0,1.0,0.25,0.5263157894736842,1.0,0.5,0.5119047619047619,1.25,0.5909090909090909,0.5238095238095238,1.25,0.6363636363636364,0.09523809523809523,0.05263157894736842,,0.08,29.29936305732484,0.75,0.4,0.04878048780487805,0.05128205128205128,0.09090909090909091,,0.06349206349206349,0.03225806451612903,,0.1111111111111111,,,,,,0.2857142857142857,0.11764705882352941,,0.05263157894736842,0.5,0.19047619047619047,0.625,0.625,,0.5952380952380952,0.48,0.5217391304347826,0.25,0.11904761904761904,0.6,0.6,,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,,,,0.5,1.0,,0.5,,,,0.45454545454545453,0.8,,,0.2857142857142857,,0.4824964285714285,0.519825,0.5380863636363636,0.023809523809523808,0.02631578947368421,0.11363636363636363,0.3181818181818182,8.560526315789474,24.4,0.34265734265734266,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2.0,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,1.0,3.0,1.0,5.0,9.0,1.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38.0,189,,,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,,4.0,6.0,,,14.0,1.0,5.0,8.0,3.0,4.0,1.0,,,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,0.25,0.75,0.3333333333333333,1.0,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,1.0,,,,,,,,,,1.0,2.0,,,0.2,0.5,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61.0,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,,1.0,,1.0,0.2,,1.0,4.0,,,0.2222222222222222,0.25,0.05555555555555555,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24278.799999999996,405,-136.0,824,826,155.0,211.0,79.0,1650,17.0,30.0,5.0,6.0,1.0,3.0,8.0,22.0,11.0,23.0,5.0,14.0,1.0,19.0,62.0,3.0,8.0,3.0,9.0,36.0,75.0,24.0,76.0,40.0,184.0,1016,5.0,8.0,4.0,9.0,6.0,28.0,3.0,7.0,3.0,11.0,10.0,25.0,38.0,34.0,51.0,21.0,8.0,62.0,19.0,2.0,12.0,14.0,26.0,12.0,2.0,8.0,3.0,1.0,66.0,6.0,7.0,25.0,38.0,4.0,67.0,13.0,80.0,6.0,8.0,3.0,5.0,16.0,4.0,8.0,18.0,4.0,8.0,2.0,34.0,1.0,10.0,20.0,39.0,1.0,4.0,36.0,,2.0,47.0,2.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,,25.0,151.0,1.0,2.0,0.5277777777777778,0.59375,0.7083333333333334,0.3157894736842105,0.4444444444444444,0.2727272727272727,0.3157894736842105,0.48,0.625,0.42857142857142855,0.4768211920529801,0.6470588235294118,0.4166666666666667,0.5319767441860465,0.7,0.5208333333333334,0.5033112582781457,0.02666666666666667,0.03333333333333333,0.045454545454545456,22.39130434782609,0.47058823529411764,0.18181818181818182,0.17272727272727273,0.03431372549019608,0.15337423312883436,0.030456852791878174,0.16449086161879894,0.032418952618453865,0.04918032786885246,0.046511627906976744,,0.026143790849673203,0.045454545454545456,0.13043478260869565,0.2111111111111111,0.18421052631578946,0.125,0.23255813953488372,0.06896551724137931,0.3333333333333333,0.1986754966887417,0.5666666666666667,0.5862068965517241,0.47058823529411764,0.1456953642384106,0.36363636363636365,0.38095238095238093,0.75,0.152317880794702,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.09271523178807947,0.35714285714285715,0.35714285714285715,0.8,0.4105960264900662,0.3064516129032258,0.3064516129032258,0.6842105263157895,0.35294117647058826,0.8333333333333334,0.2,0.058823529411764705,0.47058823529411764,0.375,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7019867549668874,0.3064516129032258,0.5366314569536424,0.5614388888888889,0.4879944444444445,0.12352941176470589,0.21505376344086022,0.15217391304347827,0.1358695652173913,8.730666666666666,25.935526315789474,0.18810679611650485,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,1.0,,0.1111111111111111,,0.012987012987012988,2.0,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16631.4,277,-148.0,582,581,168.0,215.0,59.0,1163,9.0,15.0,1.0,2.0,3.0,6.0,8.0,15.0,,2.0,7.0,11.0,,8.0,27.0,2.0,2.0,2.0,8.0,17.0,32.0,15.0,38.0,17.0,96.0,771,2.0,3.0,2.0,2.0,,10.0,7.0,12.0,4.0,11.0,7.0,33.0,22.0,12.0,45.0,,2.0,27.0,8.0,2.0,8.0,5.0,13.0,5.0,,5.0,3.0,,31.0,3.0,2.0,14.0,19.0,6.0,39.0,5.0,44.0,,9.0,7.0,2.0,13.0,2.0,9.0,9.0,2.0,4.0,3.0,22.0,4.0,6.0,10.0,19.0,2.0,,16.0,1.0,,21.0,3.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,,33.0,168.0,3.0,1.0,0.6470588235294118,0.6875,1.0,0.39473684210526316,1.0,0.36363636363636365,0.39473684210526316,0.53125,0.6666666666666666,0.5833333333333334,0.5642857142857143,1.0,0.5652173913043478,0.6075949367088608,1.0,0.6111111111111112,0.5428571428571428,0.0625,,0.06666666666666667,15.49079754601227,0.5909090909090909,0.25,0.14960629921259844,0.013513513513513514,0.11382113821138211,0.0234375,0.132,0.018115942028985508,0.0196078431372549,,0.03225806451612903,0.020202020202020204,0.034482758620689655,0.038461538461538464,0.18518518518518517,0.3333333333333333,0.12903225806451613,0.06666666666666667,,0.3333333333333333,0.21428571428571427,0.6,0.6,0.6666666666666666,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.625,0.02857142857142857,,,,0.15714285714285714,0.6363636363636364,0.6363636363636364,1.0,0.38571428571428573,0.2962962962962963,0.2962962962962963,1.0,0.4,0.5,,,0.4,1.0,1.0,0.2608695652173913,0.5,0.34782608695652173,0.25,0.7571428571428571,0.2962962962962963,0.5341292857142856,0.5594300000000001,0.5313782608695652,0.14102564102564102,0.275,0.10416666666666667,0.34375,6.50625,25.56578947368421,0.28865979381443296,,,,,0.5,,,,1.0,,,,2.0,3.0,,,0.13043478260869565,0.6666666666666666,,1.0,1.0,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12752.3,213,-57.0,443,435,121.0,130.0,49.0,878,6.0,10.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,5.0,17.0,,5.0,18.0,,2.0,1.0,3.0,8.0,17.0,10.0,35.0,3.0,49.0,533,2.0,2.0,,2.0,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,30.0,,2.0,18.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,4.0,1.0,12.0,6.0,4.0,22.0,5.0,27.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,13.0,19.0,,,3.0,1.0,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,120.0,,1.0,0.875,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.47058823529411764,1.0,0.5,0.4423076923076923,0.5,0.3888888888888889,0.4537037037037037,0.5,0.45454545454545453,0.6730769230769231,0.11764705882352941,0.1,0.25,11.485148514851485,0.5,0.17391304347826086,0.0594059405940594,0.008695652173913044,0.12244897959183673,0.037037037037037035,0.09045226130653267,0.02242152466367713,,,0.04,0.039473684210526314,0.03125,0.07407407407407407,0.025,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.03125,,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,,0.5,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.2777777777777778,0.5669076923076923,0.412,0.5426,,,0.08163265306122448,0.20408163265306123,6.247058823529411,25.002857142857142,0.27313769751693,,,,,,,,,,,,,,2.0,,,0.2222222222222222,,,,,,,,,,True,
