EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7219.8,120,-41,254,252,74.0,72.0,34.0,506,7.0,15.0,1.0,4.0,1.0,4.0,9.0,24.0,2.0,3.0,1.0,5.0,14.0,1.0,1.0,8.0,18.0,42.0,5.0,15.0,15.0,66,343,2.0,7.0,1.0,3.0,7.0,4.0,12.0,1.0,8.0,2.0,13.0,12.0,24.0,12.0,3.0,2.0,14.0,5.0,3.0,7.0,7.0,14.0,4.0,3.0,4.0,2.0,1.0,35.0,3.0,6.0,4.0,7.0,1.0,12.0,9.0,21.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,9.0,12.0,2.0,17.0,21.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,13.0,74.0,2.0,0.3333333333333333,0.35294117647058826,0.8,0.3333333333333333,0.125,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.4473684210526316,0.25,0.275,0.4925373134328358,0.35,0.2826086956521739,0.2631578947368421,0.07142857142857142,0.2,25.0,0.16666666666666666,0.07692307692307693,0.16279069767441862,0.08333333333333333,0.08,0.061224489795918366,0.11827956989247312,0.0743801652892562,0.045454545454545456,0.10810810810810811,0.07692307692307693,0.08333333333333333,0.11764705882352941,0.23809523809523808,0.05128205128205128,0.18181818181818182,0.06666666666666667,1.0,0.2631578947368421,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.42105263157894735,0.375,0.375,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.017543859649122806,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.5,0.25,0.125,0.2,0.25,0.4,0.125,0.5263157894736842,0.35714285714285715,0.49774473684210524,0.5392583333333333,0.4933925,0.125,0.16326530612244897,0.10606060606060606,0.19696969696969696,6.750000000000002,26.119999999999997,0.29133858267716534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4096.9,68,1,140,137,36.0,30.0,21.0,277,4.0,7.0,1.0,3.0,,,6.0,8.0,2.0,2.0,,,,,,,12.0,17.0,,,1.0,25,185,2.0,4.0,,,4.0,2.0,2.0,,,,4.0,22.0,2.0,,,2.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,4.0,3.0,,1.0,4.0,4.0,8.0,1.0,,,1.0,,1.0,,,,2.0,,5.0,12.0,1.0,3.0,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,36.0,,0.9166666666666666,1.0,,,,,0.7058823529411765,0.5,1.0,0.7058823529411765,0.5,1.0,0.6944444444444444,0.5,1.0,,,,12.269938650306749,0.5,0.2,,0.10526315789473684,0.1111111111111111,,0.06,0.06349206349206349,0.18181818181818182,0.09090909090909091,,,,,0.09523809523809523,0.16666666666666666,0.2,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.47058823529411764,0.75,0.75,1.0,0.11764705882352941,1.0,1.0,,,,,,0.75,0.3333333333333333,,,,,,0.4117647058823529,,0.5267294117647059,0.6408999999999999,0.45940000000000003,0.05555555555555555,0.05555555555555555,0.16,0.16,5.776470588235294,,0.2571428571428571,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10084.7,168,-62,357,352,100.0,103.0,46.0,709,5.0,7.0,,,,2.0,10.0,20.0,6.0,19.0,2.0,12.0,35.0,2.0,2.0,6.0,21.0,46.0,12.0,37.0,30.0,108,456,,1.0,2.0,1.0,4.0,4.0,14.0,2.0,6.0,12.0,26.0,12.0,30.0,21.0,15.0,,35.0,12.0,1.0,25.0,14.0,39.0,12.0,2.0,12.0,12.0,1.0,92.0,,1.0,7.0,1.0,2.0,10.0,1.0,11.0,,2.0,2.0,10.0,,2.0,1.0,5.0,,12.0,4.0,6.0,15.0,1.0,22.0,31.0,2.0,13.0,3.0,1.0,,1.0,,26.0,100.0,4.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.32432432432432434,0.3333333333333333,0.32432432432432434,0.45652173913043476,,0.2857142857142857,0.46987951807228917,0.5,0.35,0.5515463917525774,0.5,0.52,0.4457831325301205,0.021739130434782608,,26.58536585365854,0.8333333333333334,0.09523809523809523,0.01639344262295082,0.009900990099009901,0.09090909090909091,,0.057971014492753624,0.005555555555555556,,0.01818181818181818,,,,0.03225806451612903,0.08620689655172414,0.10526315789473684,,,0.08433734939759036,0.7142857142857143,0.7142857142857143,0.2,0.24096385542168675,0.5,0.5263157894736842,0.3,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.024096385542168676,0.42168674698795183,0.34285714285714286,0.35294117647058826,0.5833333333333334,,,0.6666666666666666,0.1,,0.3,0.3333333333333333,0.5301204819277109,0.34285714285714286,0.49528674698795183,0.4678,0.473895,0.13829787234042554,0.22807017543859648,0.037037037037037035,0.24074074074074073,11.273913043478261,26.467567567567563,0.2801120448179272,5.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,0.02702702702702703,0.05,0.02857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38,189,,,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,,,,,,,,,4.0,6.0,,14.0,8.0,3.0,4.0,1.0,,,,,15.0,52.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,0.125,0.2,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,0.75,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,,1.0,,,1.0,1.0,1.0,,,1.0,0.25,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,5.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.5,,,,,,,,,,,,True,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4632.900000000001,77,-21,165,167,43.0,45.0,22.0,332,7.0,8.0,5.0,5.0,2.0,3.0,,2.0,1.0,2.0,7.0,1.0,2.0,,,1.0,8.0,12.0,2.0,9.0,7.0,29,225,5.0,7.0,,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,6.0,10.0,6.0,,10.0,2.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,8.0,5.0,5.0,2.0,12.0,11.0,23.0,1.0,2.0,1.0,5.0,,,,2.0,,5.0,2.0,3.0,5.0,,6.0,8.0,1.0,3.0,,,,,,9.0,43.0,,0.375,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.6666666666666666,0.7142857142857143,0.5,0.5238095238095238,0.7142857142857143,0.4375,0.6041666666666666,0.7142857142857143,0.5,0.42857142857142855,0.08333333333333333,,15.18324607329843,1.0,0.2857142857142857,0.18518518518518517,0.17777777777777778,0.14285714285714285,0.08333333333333333,0.16129032258064516,0.13580246913580246,0.23076923076923078,0.17391304347826086,0.1111111111111111,0.11538461538461539,,0.2,0.1724137931034483,,0.1,,0.38095238095238093,0.875,0.875,0.2857142857142857,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.7142857142857143,1.0,,0.375,0.6666666666666666,0.125,,0.8095238095238095,0.5,0.59365,0.62395,0.6223375,0.16666666666666666,0.21428571428571427,0.3448275862068966,0.3103448275862069,4.8500000000000005,23.911111111111108,0.2606060606060606,3.0,1.0,,1.0,,,1.0,,,,,,,,0.5,,,,1.0,,1.0,3.0,1.0,,0.5,0.14285714285714285,0.14285714285714285,1.0,,0.375,0.3333333333333333,1.0,0.1,,,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,654.6,11,2,26,24,14.0,7.0,3.0,50,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,4.0,9,24,,,1.0,,3.0,1.0,2.0,,,2.0,4.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,2.0,,1.0,,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,,,,,,4.0,14.0,,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,1.5,0.5,0.9,1.5,0.6666666666666666,0.3333333333333333,,,27.586206896551726,0.6666666666666666,,0.5,0.2,,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,,,0.75,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.61715,0.53145,0.66,0.4,0.5,0.3333333333333333,0.4444444444444444,3.4000000000000004,25.6,0.5384615384615384,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5192.2,87,-27,182,178,52.0,65.0,21.0,360,2.0,4.0,,,1.0,2.0,3.0,8.0,,,3.0,2.0,6.0,1.0,,2.0,5.0,12.0,3.0,9.0,7.0,26,235,,,1.0,,3.0,2.0,3.0,1.0,4.0,2.0,9.0,4.0,6.0,9.0,,,6.0,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,,,5.0,2.0,3.0,10.0,,10.0,,2.0,1.0,6.0,1.0,3.0,,2.0,2.0,9.0,,4.0,5.0,,5.0,7.0,1.0,4.0,,3.0,1.0,3.0,1.0,9.0,52.0,,0.4,0.4,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,,0.6666666666666666,0.4523809523809524,1.5,0.5,0.5416666666666666,1.5,0.5625,0.42857142857142855,,,15.942028985507248,0.6666666666666666,0.23076923076923078,0.07142857142857142,,0.1282051282051282,,0.1044776119402985,,,,,,0.09090909090909091,,0.13793103448275862,0.1,,0.3333333333333333,0.19047619047619047,0.5,0.5,1.0,0.38095238095238093,0.375,0.375,,,,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.6190476190476191,0.3333333333333333,0.5051309523809524,0.4314,0.5281214285714286,0.16666666666666666,0.26666666666666666,0.11538461538461539,0.34615384615384615,7.183333333333334,25.244444444444447,0.2857142857142857,4.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,,,1.0,,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,791.2,13,-12,29,26,10.0,10.0,5.0,55,2.0,3.0,,,2.0,2.0,3.0,8.0,,,1.0,,2.0,,,,5.0,11.0,1.0,3.0,1.0,14,41,,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,8.0,3.0,,,2.0,,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,8.0,10.0,,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,,1.0,0.4642857142857143,1.5,1.1666666666666667,0.5,1.5,1.3333333333333333,0.21428571428571427,0.18181818181818182,,40.0,,,,0.09090909090909091,,,,0.05555555555555555,,0.16666666666666666,,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.375,0.5,0.3333333333333333,,,,0.07142857142857142,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,0.42857142857142855,,0.4675464285714286,0.57105,0.5633499999999999,0.07142857142857142,0.09090909090909091,0.21428571428571427,0.5714285714285714,7.245454545454546,24.666666666666668,0.3448275862068966,,,,,,,,,1.0,,,,1.0,,0.25,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4364.9,73,-52,157,151,42.0,44.0,19.0,308,1.0,3.0,,,1.0,2.0,,4.0,,1.0,8.0,2.0,7.0,1.0,1.0,2.0,1.0,8.0,5.0,15.0,,17,187,,,1.0,,,1.0,3.0,1.0,2.0,,5.0,2.0,,15.0,,,7.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,2.0,4.0,10.0,1.0,11.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,9.0,13.0,,1.0,,,,,,,,,5.0,42.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.125,,0.3333333333333333,0.3695652173913043,,0.5,0.3695652173913043,,0.5,0.6521739130434783,0.125,,13.88888888888889,0.5,0.2857142857142857,0.06896551724137931,,0.10526315789473684,0.02564102564102564,0.08955223880597014,0.010869565217391304,,,,0.04,0.06666666666666667,0.07692307692307693,0.1,0.125,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.4,0.5,0.4,0.5,0.782608695652174,0.2857142857142857,0.5513347826086956,,0.54513,,,,0.29411764705882354,7.5375000000000005,24.953333333333333,0.267515923566879,1.0,1.0,,1.0,,,,,,,,,,,0.25,,,,3.0,,,,1.0,,,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3,23,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
