EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33885.399999999994,565,-155,1149,1159,265.0,315.0,139.0,2308,50.0,79.0,17.0,22.0,8.0,15.0,41.0,99.0,13.0,34.0,3.0,16.0,1.0,24.0,61.0,1.0,8.0,9.0,25.0,104.0,212.0,27.0,77.0,68.0,357,1447,19.0,30.0,1.0,9.0,9.0,50.0,17.0,44.0,9.0,25.0,16.0,77.0,86.0,122.0,63.0,18.0,28.0,61.0,24.0,12.0,29.0,27.0,56.0,22.0,5.0,15.0,11.0,3.0,139.0,12.0,25.0,22.0,38.0,7.0,67.0,37.0,104.0,15.0,22.0,14.0,8.0,14.0,3.0,4.0,13.0,3.0,10.0,3.0,27.0,5.0,9.0,23.0,39.0,3.0,3.0,90.0,4.0,2.0,97.0,5.0,42.0,9.0,7.0,3.0,4.0,7.0,5.0,1.0,77.0,261.0,4.0,8.0,0.41346153846153844,0.4777777777777778,0.7777777777777778,0.35064935064935066,0.1111111111111111,0.36,0.35064935064935066,0.49056603773584906,0.6333333333333333,0.38636363636363635,0.5,0.5256410256410257,0.4420289855072464,0.5328358208955224,0.5681818181818182,0.47530864197530864,0.2664359861591695,0.05660377358490566,0.0759493670886076,0.06060606060606061,27.612509534706334,0.5185185185185185,0.1794871794871795,0.1391941391941392,0.08389261744966443,0.09361702127659574,0.045283018867924525,0.11811023622047244,0.06571936056838366,0.11363636363636363,0.09655172413793103,0.015384615384615385,0.0392156862745098,0.06557377049180328,0.12962962962962962,0.15702479338842976,0.11363636363636363,0.07602339181286549,0.140625,0.10344827586206896,0.7142857142857143,0.27335640138408307,0.6329113924050633,0.684931506849315,0.46,0.34256055363321797,0.41414141414141414,0.44086021505376344,0.4146341463414634,0.11764705882352941,0.38235294117647056,0.38235294117647056,0.23076923076923078,0.05536332179930796,0.1875,0.1875,1.0,0.21107266435986158,0.39344262295081966,0.39344262295081966,0.75,0.5641025641025641,0.7727272727272727,0.11764705882352941,0.02564102564102564,0.20512820512820512,0.125,1.0,0.21739130434782608,0.5333333333333333,0.36231884057971014,0.36,0.5397923875432526,0.39344262295081966,0.5077415224913495,0.5474339285714286,0.4892188405797101,0.12883435582822086,0.1686746987951807,0.1400560224089636,0.21568627450980393,7.623584905660375,25.750649350649343,0.23063533507397738,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7185.9,120,-30,248,247,85.0,90.0,35.0,495,6.0,13.0,1.0,6.0,1.0,3.0,6.0,10.0,2.0,2.0,,,,,,,,,,14.0,25.0,,,9.0,37,349,2.0,7.0,,,3.0,7.0,3.0,6.0,,,5.0,11.0,26.0,2.0,,,2.0,,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,4.0,8.0,4.0,3.0,1.0,8.0,12.0,20.0,2.0,,,,2.0,,1.0,4.0,,1.0,,6.0,2.0,1.0,11.0,27.0,5.0,4.0,10.0,2.0,1.0,12.0,,6.0,,3.0,2.0,1.0,3.0,3.0,,11.0,85.0,7.0,,0.9285714285714286,1.0,,,,,,0.56,0.2857142857142857,0.5,0.56,0.2857142857142857,0.5,0.5967741935483871,0.3888888888888889,0.6111111111111112,,0.04,0.07692307692307693,,12.802768166089965,0.3333333333333333,0.1,0.06382978723404255,0.12121212121212122,0.09090909090909091,0.09302325581395349,0.07692307692307693,0.11009174311926606,0.17391304347826086,0.0625,0.18181818181818182,0.06060606060606061,0.2,0.09090909090909091,0.047619047619047616,,0.08571428571428572,0.1111111111111111,0.2,1.0,0.52,0.46153846153846156,0.5,0.8333333333333334,0.4,0.6,0.6,1.0,0.08,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,,0.5,0.3333333333333333,,,0.52,,0.539272,0.61985,0.5136,0.1935483870967742,0.1935483870967742,0.1891891891891892,0.2972972972972973,4.74,,0.34274193548387094,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,45545.5,759,-255,1572,1577,368.0,445.0,176.0,3149,33.0,54.0,3.0,6.0,8.0,17.0,42.0,91.0,24.0,67.0,1.0,7.0,,42.0,115.0,4.0,11.0,7.0,25.0,99.0,212.0,43.0,122.0,89.0,416,1962,5.0,15.0,4.0,11.0,2.0,24.0,24.0,55.0,7.0,25.0,31.0,100.0,58.0,140.0,87.0,42.0,4.0,115.0,42.0,17.0,95.0,70.0,165.0,54.0,16.0,55.0,34.0,6.0,400.0,,10.0,30.0,13.0,4.0,47.0,10.0,57.0,4.0,20.0,9.0,11.0,43.0,1.0,21.0,15.0,2.0,22.0,2.0,58.0,4.0,17.0,25.0,58.0,1.0,4.0,85.0,,3.0,106.0,9.0,47.0,9.0,3.0,2.0,1.0,3.0,,,97.0,364.0,3.0,8.0,0.29292929292929293,0.29896907216494845,0.6744186046511628,0.3524590163934426,0.36363636363636365,0.28,0.3524590163934426,0.4669811320754717,0.3333333333333333,0.43636363636363634,0.48952095808383234,0.4230769230769231,0.43125,0.5433070866141733,0.4444444444444444,0.515625,0.3652694610778443,0.08018867924528301,0.12962962962962962,0.0989010989010989,24.676784710511523,0.7413793103448276,0.07692307692307693,0.034574468085106384,0.02544529262086514,0.09404388714733543,,0.0618705035971223,0.01297016861219196,0.04132231404958678,0.0273224043715847,,,,0.03289473684210526,0.023952095808383235,0.07017543859649122,0.09401709401709402,0.09411764705882353,0.023529411764705882,,0.16167664670658682,0.6111111111111112,0.7021276595744681,0.3333333333333333,0.27245508982035926,0.46153846153846156,0.5121951219512195,0.2619047619047619,0.20059880239520958,0.3582089552238806,0.36363636363636365,0.2916666666666667,0.020958083832335328,0.14285714285714285,0.16666666666666666,1.0,0.344311377245509,0.3652173913043478,0.375,0.6666666666666666,0.23076923076923078,0.5,0.3333333333333333,,0.4230769230769231,0.36363636363636365,1.0,0.2125,0.47058823529411764,0.3125,0.28,0.5269461077844312,0.3652173913043478,0.5067421686746987,0.5031583333333333,0.49424375000000004,0.12634408602150538,0.188,0.057692307692307696,0.2403846153846154,9.653773584905661,27.09098360655738,0.2340966921119593,4.0,1.0,1.0,2.0,0.03278688524590164,0.014925373134328358,0.14285714285714285,0.02608695652173913,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4725.4,79,-38,164,166,49.0,53.0,15.0,330,7.0,10.0,1.0,1.0,4.0,5.0,12.0,25.0,4.0,6.0,1.0,2.0,1.0,,2.0,,,,,23.0,41.0,1.0,4.0,3.0,52,205,1.0,1.0,1.0,1.0,,5.0,5.0,10.0,1.0,1.0,1.0,14.0,8.0,38.0,3.0,,2.0,2.0,,2.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,1.0,41.0,,2.0,2.0,4.0,2.0,8.0,2.0,10.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,,1.0,4.0,5.0,,,5.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,14.0,48.0,,,0.17391304347826086,0.18181818181818182,1.0,0.25,1.0,1.0,0.25,0.5609756097560976,1.0,0.5,0.5444444444444444,1.25,0.5909090909090909,0.5652173913043478,1.25,0.6363636363636364,0.08888888888888889,0.04878048780487805,,0.08,29.050279329608937,0.6666666666666666,0.4,0.09090909090909091,0.046511627906976744,0.08333333333333333,,0.08823529411764706,0.028169014084507043,,0.09523809523809523,,,,,0.09090909090909091,0.2857142857142857,0.1111111111111111,,0.05263157894736842,0.5,0.2222222222222222,0.7,0.7,0.14285714285714285,0.5555555555555556,0.48,0.5217391304347826,0.25,0.13333333333333333,0.6666666666666666,0.6666666666666666,,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,,,,0.5,1.0,,0.5,,,,0.45454545454545453,0.8,,,0.3111111111111111,,0.48780999999999997,0.519825,0.5380863636363636,0.043478260869565216,0.047619047619047616,0.09615384615384616,0.2692307692307692,8.453658536585365,24.4,0.29878048780487804,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5177.9,86,-18,184,186,63.0,60.0,30.0,370,2.0,5.0,,,1.0,1.0,3.0,6.0,1.0,3.0,1.0,3.0,1.0,8.0,17.0,2.0,4.0,3.0,7.0,6.0,14.0,9.0,20.0,8.0,47,246,,,2.0,5.0,,6.0,2.0,4.0,4.0,9.0,5.0,21.0,12.0,,27.0,,,17.0,8.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,1.0,5.0,7.0,2.0,14.0,3.0,17.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,5.0,9.0,,,15.0,2.0,5.0,8.0,3.0,4.0,1.0,2.0,2.0,,2.0,,,21.0,63.0,1.0,1.0,1.0,1.0,1.0,0.45,0.4,0.4444444444444444,0.45,0.42857142857142855,,0.5,0.5735294117647058,0.6,0.6153846153846154,0.6388888888888888,0.6,0.7,0.5882352941176471,0.07142857142857142,0.2,,17.050691244239633,1.0,0.5,0.175,0.022727272727272728,0.16129032258064516,0.04878048780487805,0.16901408450704225,0.03529411764705882,0.0625,,,0.058823529411764705,,0.058823529411764705,0.2222222222222222,0.4,0.17391304347826086,0.125,,,0.14705882352941177,0.4,0.5,1.0,0.17647058823529413,0.5,0.5,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5,0.47058823529411764,0.47058823529411764,1.0,,,,0.2,0.8,0.5,1.0,0.07692307692307693,1.0,0.5384615384615384,0.42857142857142855,0.7352941176470589,0.47058823529411764,0.5260102941176471,0.5341,0.526976923076923,0.11428571428571428,0.26666666666666666,0.1276595744680851,0.44680851063829785,8.242857142857142,25.275,0.3423913043478261,,,,1.0,,,,,,,,,,1.0,2.0,,,0.15384615384615385,0.5,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,,,1.0,,1.0,0.2,,1.0,4.0,,,0.2222222222222222,0.25,0.05555555555555555,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,29590.799999999996,493,-159,1017,1018,189.0,260.0,103.0,2035,20.0,34.0,8.0,9.0,1.0,3.0,13.0,35.0,13.0,27.0,6.0,16.0,1.0,23.0,74.0,3.0,10.0,3.0,12.0,46.0,96.0,29.0,90.0,48.0,227,1248,8.0,12.0,4.0,11.0,6.0,34.0,5.0,10.0,3.0,14.0,12.0,31.0,50.0,42.0,66.0,21.0,10.0,74.0,23.0,2.0,14.0,17.0,31.0,12.0,5.0,9.0,4.0,1.0,79.0,6.0,8.0,30.0,45.0,7.0,82.0,14.0,96.0,6.0,10.0,3.0,7.0,21.0,5.0,11.0,20.0,4.0,10.0,2.0,41.0,2.0,11.0,24.0,46.0,1.0,5.0,42.0,,2.0,56.0,3.0,25.0,2.0,3.0,2.0,1.0,3.0,1.0,,31.0,185.0,1.0,2.0,0.5434782608695652,0.6097560975609756,0.7586206896551724,0.32222222222222224,0.36363636363636365,0.21428571428571427,0.32222222222222224,0.4791666666666667,0.6666666666666666,0.5,0.48118279569892475,0.6086956521739131,0.3958333333333333,0.5355450236966824,0.6538461538461539,0.5,0.4838709677419355,0.020833333333333332,0.029411764705882353,0.02857142857142857,22.066549912434326,0.5121951219512195,0.25,0.16917293233082706,0.03278688524590164,0.15228426395939088,0.024096385542168676,0.16198704103671707,0.028397565922920892,0.041666666666666664,0.046296296296296294,,0.020833333333333332,0.03508771929824561,0.13761467889908258,0.1981981981981982,0.17391304347826086,0.13380281690140844,0.2,0.056074766355140186,0.3333333333333333,0.1827956989247312,0.5882352941176471,0.6060606060606061,0.45,0.1881720430107527,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.14516129032258066,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.08602150537634409,0.375,0.375,0.8333333333333334,0.3978494623655914,0.3108108108108108,0.3108108108108108,0.7391304347826086,0.391304347826087,0.8888888888888888,0.25,0.043478260869565216,0.43478260869565216,0.3,1.0,0.125,0.3333333333333333,0.5,0.25,0.6666666666666666,0.3108108108108108,0.5312228494623656,0.5464269230769231,0.4864625,0.12440191387559808,0.211864406779661,0.14977973568281938,0.13656387665198239,8.913541666666665,25.893333333333334,0.18584070796460178,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,1.0,,0.08333333333333333,,0.01098901098901099,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18466.7,308,-160,658,655,196.0,238.0,66.0,1313,9.0,15.0,1.0,2.0,3.0,6.0,8.0,15.0,,2.0,8.0,13.0,,9.0,30.0,2.0,3.0,2.0,9.0,17.0,32.0,17.0,43.0,21.0,106,863,2.0,3.0,2.0,3.0,,10.0,7.0,12.0,4.0,12.0,9.0,35.0,22.0,12.0,51.0,,2.0,30.0,9.0,2.0,9.0,6.0,15.0,6.0,,5.0,3.0,1.0,36.0,3.0,2.0,16.0,23.0,6.0,45.0,5.0,50.0,,9.0,7.0,2.0,15.0,2.0,10.0,9.0,2.0,5.0,3.0,24.0,4.0,6.0,12.0,21.0,2.0,,19.0,1.0,,27.0,3.0,14.0,1.0,3.0,1.0,1.0,3.0,1.0,,35.0,196.0,3.0,1.0,0.6470588235294118,0.6875,1.0,0.3953488372093023,0.6666666666666666,0.3333333333333333,0.3953488372093023,0.53125,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.8333333333333334,0.5416666666666666,0.6091954022988506,0.8333333333333334,0.603448275862069,0.5733333333333334,0.0625,,0.06666666666666667,15.122615803814714,0.625,0.25,0.1513157894736842,0.012658227848101266,0.12121212121212122,0.020689655172413793,0.13732394366197184,0.0165016501650165,0.017857142857142856,,0.03225806451612903,0.017699115044247787,0.03125,0.03076923076923077,0.2222222222222222,0.2916666666666667,0.14,0.0625,,0.3333333333333333,0.2,0.6,0.6,0.6666666666666666,0.2,0.5333333333333333,0.5714285714285714,0.625,0.02666666666666667,,,,0.17333333333333334,0.6153846153846154,0.6153846153846154,1.0,0.4,0.3,0.3,1.0,0.3333333333333333,0.5,,,0.5,0.6666666666666666,1.0,0.25,0.5,0.375,0.2222222222222222,0.7733333333333333,0.3,0.5363166666666666,0.5585916666666666,0.5323375,0.16279069767441862,0.32558139534883723,0.09433962264150944,0.330188679245283,6.50625,25.567441860465113,0.2978723404255319,,1.0,,,,0.5,,,,1.0,,,,2.0,3.0,,,0.125,0.6666666666666666,,1.0,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12752.3,213,-57,443,435,121.0,130.0,49.0,878,6.0,10.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,5.0,17.0,,5.0,18.0,,2.0,1.0,3.0,8.0,17.0,10.0,35.0,3.0,49,533,2.0,2.0,,2.0,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,30.0,,2.0,18.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,4.0,1.0,12.0,6.0,4.0,22.0,5.0,27.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,13.0,19.0,,,3.0,1.0,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,120.0,,1.0,0.875,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.47058823529411764,1.0,0.5,0.4423076923076923,0.5,0.3888888888888889,0.4537037037037037,0.5,0.45454545454545453,0.6730769230769231,0.11764705882352941,0.1,0.25,11.485148514851485,0.5,0.17391304347826086,0.0594059405940594,0.008695652173913044,0.12244897959183673,0.037037037037037035,0.09045226130653267,0.02242152466367713,,,0.04,0.039473684210526314,0.03125,0.07407407407407407,0.025,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.03125,,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,,0.5,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.2777777777777778,0.5669076923076923,0.412,0.5426,,,0.08163265306122448,0.20408163265306123,6.247058823529411,25.002857142857142,0.27313769751693,,,,,,,,,,,,,,,2.0,,,0.2222222222222222,,,,,,,,,True,
