EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8755.8,146,-64,307,303,104.0,90.0,41.0,610,8.0,16.0,1.0,4.0,2.0,5.0,12.0,29.0,2.0,4.0,1.0,7.0,20.0,1.0,3.0,13.0,22.0,49.0,7.0,21.0,23.0,88,418,2.0,7.0,1.0,5.0,9.0,8.0,16.0,3.0,13.0,6.0,31.0,16.0,28.0,18.0,3.0,2.0,20.0,7.0,3.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,4.0,7.0,5.0,9.0,2.0,16.0,11.0,27.0,3.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,8.0,1.0,4.0,9.0,14.0,2.0,23.0,1.0,31.0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,31.0,104.0,1.0,3.0,0.36363636363636365,0.38095238095238093,0.8571428571428571,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4489795918367347,0.2857142857142857,0.5,0.4642857142857143,0.25,0.43103448275862066,0.5176470588235295,0.4090909090909091,0.45588235294117646,0.3,0.061224489795918366,0.1875,26.123595505617978,0.25,0.11764705882352941,0.18,0.08433734939759036,0.078125,0.06779661016949153,0.12280701754385964,0.07746478873239436,0.08,0.09523809523809523,0.0625,0.08888888888888889,0.15789473684210525,0.24,0.06382978723404255,0.11764705882352941,0.08108108108108109,1.0,0.22857142857142856,0.5,0.6153846153846154,0.375,0.4142857142857143,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.05714285714285714,0.5,0.5,0.014285714285714285,0.2857142857142857,0.35,0.35,0.8571428571428571,0.5,0.25,0.125,0.1724137931034483,0.4,0.4482758620689655,0.23076923076923078,0.5285714285714286,0.35,0.4974492857142856,0.5392583333333333,0.5001413793103449,0.14814814814814814,0.2,0.10227272727272728,0.3522727272727273,6.86530612244898,26.18095238095238,0.33876221498371334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4756.2,79,-2,162,160,50.0,37.0,24.0,322,5.0,9.0,1.0,4.0,1.0,1.0,6.0,9.0,2.0,2.0,,,,,,,13.0,20.0,,,3.0,29,209,2.0,5.0,,,4.0,3.0,4.0,,,,6.0,24.0,2.0,,,2.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,4.0,4.0,1.0,1.0,6.0,5.0,11.0,1.0,,,,2.0,,2.0,,1.0,,4.0,2.0,1.0,6.0,16.0,2.0,5.0,2.0,4.0,,2.0,,2.0,1.0,2.0,2.0,6.0,50.0,3.0,,0.9230769230769231,1.0,,,,,0.65,0.4,0.75,0.65,0.4,0.75,0.6590909090909091,0.4,0.75,,0.05,0.1111111111111111,13.756613756613758,0.5,0.14285714285714285,0.038461538461538464,0.08888888888888889,0.11428571428571428,0.03571428571428571,0.08196721311475409,0.0684931506849315,0.14285714285714285,0.08,,0.047619047619047616,,0.0625,0.1111111111111111,0.125,0.16666666666666666,1.0,0.45,0.5555555555555556,0.625,0.8,0.45,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,,,,,,0.8,0.25,,0.25,1.0,,,0.45,,0.5289600000000001,0.637975,0.4786,0.09090909090909091,0.09090909090909091,0.13793103448275862,0.20689655172413793,5.425,,0.30864197530864196,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11975.699999999999,200,-76,422,417,135.0,121.0,57.0,839,5.0,7.0,,,,2.0,13.0,25.0,6.0,21.0,3.0,13.0,37.0,3.0,3.0,7.0,24.0,53.0,13.0,40.0,36.0,123,539,,2.0,3.0,1.0,4.0,6.0,19.0,3.0,7.0,16.0,37.0,12.0,36.0,24.0,15.0,,37.0,13.0,1.0,27.0,16.0,43.0,14.0,2.0,13.0,13.0,1.0,102.0,,2.0,7.0,1.0,2.0,10.0,2.0,12.0,,2.0,2.0,,12.0,,5.0,1.0,5.0,1.0,17.0,3.0,8.0,7.0,17.0,2.0,26.0,,37.0,2.0,15.0,3.0,2.0,1.0,2.0,,37.0,135.0,1.0,4.0,0.25,0.25,0.6153846153846154,0.325,0.42857142857142855,0.325,0.4528301886792453,,0.3157894736842105,0.46774193548387094,0.3,0.40384615384615385,0.555045871559633,0.3333333333333333,0.5625,0.43010752688172044,0.018867924528301886,,25.609756097560975,0.7058823529411765,0.08,0.014084507042253521,0.017094017094017096,0.07216494845360824,,0.047619047619047616,0.009523809523809525,0.030303030303030304,0.016129032258064516,,,,0.02702702702702703,0.07042253521126761,0.07692307692307693,,,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.2,0.26881720430107525,0.52,0.5416666666666666,0.23076923076923078,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.03225806451612903,0.3978494623655914,0.35135135135135137,0.3611111111111111,0.6153846153846154,,,0.6,0.07692307692307693,,0.2692307692307692,0.42857142857142855,0.5053763440860215,0.35135135135135137,0.49187688172043015,0.45054,0.46808269230769234,0.14150943396226415,0.22727272727272727,0.032520325203252036,0.3008130081300813,11.318867924528302,26.422499999999996,0.31990521327014215,7.0,,,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.05,0.04,0.3333333333333333,0.02702702702702703,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38,189,,,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,4.0,6.0,,14.0,1.0,8.0,3.0,4.0,1.0,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,0.125,0.2,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,0.75,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,5.0,,1.0,1.0,1.0,,,1.0,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5481.199999999999,91,-14,193,198,63.0,56.0,28.0,391,7.0,11.0,5.0,7.0,2.0,4.0,1.0,3.0,1.0,2.0,8.0,1.0,2.0,,,1.0,9.0,16.0,2.0,10.0,7.0,31,253,6.0,10.0,,,12.0,3.0,6.0,1.0,5.0,2.0,11.0,6.0,12.0,6.0,,10.0,2.0,1.0,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,4.0,8.0,6.0,8.0,4.0,18.0,13.0,31.0,1.0,2.0,1.0,1.0,5.0,,,,2.0,,5.0,1.0,2.0,4.0,6.0,,7.0,1.0,8.0,1.0,3.0,,,,,,11.0,63.0,,,0.3333333333333333,0.75,1.0,0.2,0.2,0.2,0.5625,0.6,0.5,0.46153846153846156,0.6,0.4090909090909091,0.5344827586206896,0.6,0.4583333333333333,0.38461538461538464,0.25,0.2727272727272727,14.977973568281937,1.0,0.4444444444444444,0.25,0.15384615384615385,0.13043478260869565,0.09302325581395349,0.1794871794871795,0.12631578947368421,0.1875,0.15384615384615385,0.1,0.1,0.1111111111111111,0.2631578947368421,0.13513513513513514,0.1111111111111111,0.09090909090909091,,0.4230769230769231,0.6363636363636364,0.875,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,0.5,0.5,0.3076923076923077,0.07692307692307693,0.5,0.5,1.0,0.7,0.7142857142857143,,0.36363636363636365,0.5,0.09090909090909091,,0.8076923076923077,0.5,0.5798596153846154,0.59172,0.605790909090909,0.13793103448275862,0.16666666666666666,0.3870967741935484,0.3548387096774194,4.8625,23.999999999999996,0.32642487046632124,3.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,4.0,0.5,0.125,0.125,1.0,,0.36363636363636365,0.25,1.0,1.0,0.5,0.07692307692307693,0.09090909090909091,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1394.6,23,-6,51,47,20.0,7.0,7.0,98,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,4.0,3.0,,2.0,2.0,4.0,1.0,4.0,6.0,13,59,,,3.0,1.0,4.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,2.0,,4.0,1.0,2.0,1.0,6.0,,2.0,1.0,5.0,2.0,5.0,,10.0,,5.0,,,,,,4.0,20.0,1.0,,0.5,0.5,1.0,0.25,,0.25,0.5,,0.5,0.4375,0.5,0.25,0.5,0.5,0.3333333333333333,0.5,,,30.64516129032258,0.3333333333333333,,0.3333333333333333,0.07692307692307693,0.1111111111111111,,0.2222222222222222,0.05,,0.16666666666666666,,,,0.6,0.16666666666666666,,,,0.25,0.5,0.5,,0.25,0.5,0.5,1.0,,,,,0.5,0.25,0.25,1.0,,,1.0,0.25,1.0,0.5,,0.75,0.25,0.53111875,0.49155,0.5658000000000001,0.38461538461538464,0.5555555555555556,0.3076923076923077,0.3076923076923077,4.65,26.85,0.39215686274509803,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6370.900000000001,106,-43,225,220,70.0,72.0,28.0,445,3.0,5.0,,,1.0,2.0,3.0,9.0,,,3.0,2.0,7.0,1.0,,3.0,6.0,14.0,3.0,10.0,10.0,31,293,,,1.0,,3.0,2.0,3.0,1.0,5.0,3.0,10.0,6.0,6.0,9.0,,,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,5.0,3.0,3.0,11.0,2.0,13.0,,4.0,2.0,2.0,8.0,1.0,4.0,,3.0,2.0,12.0,2.0,1.0,4.0,7.0,,8.0,,12.0,2.0,7.0,,3.0,1.0,3.0,1.0,10.0,70.0,1.0,,0.5,0.5,1.0,0.3,0.2,0.3,0.42857142857142855,,0.6666666666666666,0.4375,1.5,0.4375,0.5344827586206896,1.5,0.5,0.4166666666666667,,,15.769230769230768,0.6666666666666666,0.2,0.08333333333333333,,0.1,0.044444444444444446,0.09302325581395349,0.018691588785046728,,,,0.030303030303030304,0.07142857142857142,,0.1111111111111111,0.07142857142857142,,0.3333333333333333,0.20833333333333334,0.6,0.6,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,0.125,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.25,0.5,0.375,,0.625,0.2857142857142857,0.5012541666666667,0.4314,0.526775,0.2413793103448276,0.3684210526315789,0.0967741935483871,0.3225806451612903,6.921428571428572,25.5,0.3111111111111111,5.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,,,,0.08333333333333333,,1.0,1.0,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,859.2,14,-16,32,28,10.0,10.0,5.0,60,2.0,3.0,,,2.0,2.0,3.0,9.0,,,1.0,,2.0,,,,5.0,12.0,1.0,3.0,1.0,14,45,,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,8.0,3.0,,,2.0,,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,8.0,10.0,,,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,,1.0,0.43333333333333335,1.5,1.1666666666666667,0.4666666666666667,1.5,1.3333333333333333,0.2,0.16666666666666666,,42.10526315789474,,,,0.08333333333333333,,,,0.05,,0.14285714285714285,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,,0.6,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.06666666666666667,0.13333333333333333,,,,,,,0.6666666666666666,1.0,,,0.4,,0.46707666666666664,0.57105,0.5633499999999999,0.06666666666666667,0.08333333333333333,0.21428571428571427,0.5714285714285714,7.083333333333333,24.666666666666668,0.3125,,,,,,,1.0,,,,1.0,,0.2222222222222222,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5541.9,92,-51,196,192,69.0,62.0,27.0,388,2.0,5.0,,,1.0,2.0,,4.0,1.0,2.0,9.0,2.0,9.0,1.0,1.0,3.0,3.0,11.0,5.0,18.0,,21,234,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,5.0,6.0,,15.0,,,9.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,5.0,2.0,4.0,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,9.0,14.0,,1.0,1.0,,,,,1.0,,1.0,,5.0,69.0,,,1.0,1.0,1.0,0.2777777777777778,0.25,0.2777777777777778,0.2727272727272727,1.0,0.3333333333333333,0.3620689655172414,0.5,0.35714285714285715,0.3620689655172414,0.5,0.35714285714285715,0.6206896551724138,0.09090909090909091,,13.362068965517242,0.5,0.23529411764705882,0.05555555555555555,0.01639344262295082,0.09615384615384616,0.0196078431372549,0.07954545454545454,0.017857142857142856,,,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.05555555555555555,0.07894736842105263,0.14285714285714285,,,0.1724137931034483,0.4,0.4,1.0,0.13793103448275862,,,,0.06896551724137931,0.5,0.5,0.3103448275862069,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7931034482758621,0.2222222222222222,0.5391120689655172,0.412,0.5454,,,0.09523809523809523,0.23809523809523808,7.745454545454544,25.016666666666666,0.3520408163265306,1.0,,,1.0,1.0,,,,,,,,0.25,,,,,3.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3,23,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
