EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,54310.3,905,-134.0,1865,1868,388.0,479.0,213.0,3733,91.0,135.0,24.0,32.0,14.0,23.0,80.0,176.0,18.0,53.0,8.0,22.0,1.0,1.0,2.0,39.0,107.0,3.0,13.0,14.0,39.0,189.0,364.0,47.0,129.0,97.0,616.0,2251,29.0,46.0,3.0,14.0,11.0,78.0,28.0,66.0,15.0,41.0,24.0,125.0,178.0,200.0,123.0,18.0,38.0,107.0,39.0,20.0,53.0,48.0,101.0,40.0,8.0,29.0,19.0,5.0,250.0,15.0,31.0,44.0,73.0,8.0,125.0,46.0,171.0,20.0,30.0,17.0,13.0,28.0,4.0,10.0,23.0,4.0,18.0,3.0,51.0,6.0,13.0,33.0,67.0,2.0,7.0,9.0,132.0,4.0,2.0,142.0,16.0,68.0,11.0,10.0,1.0,4.0,1.0,6.0,11.0,8.0,1.0,125.0,382.0,5.0,10.0,0.4708994708994709,0.5235294117647059,0.8723404255319149,0.3643410852713178,0.21428571428571427,0.36585365853658536,0.3643410852713178,0.5192307692307693,0.6304347826086957,0.42424242424242425,0.526369168356998,0.5583333333333333,0.4719626168224299,0.5539568345323741,0.5909090909090909,0.508130081300813,0.2616632860040568,0.054945054945054944,0.05925925925925926,0.06818181818181818,28.726928537624232,0.5490196078431373,0.12903225806451613,0.16150442477876106,0.06553911205073996,0.11671087533156499,0.03579952267303103,0.1411338962605549,0.0515695067264574,0.07857142857142857,0.084070796460177,0.009345794392523364,0.027692307692307693,0.06382978723404255,0.15853658536585366,0.1642512077294686,0.16049382716049382,0.11636363636363636,0.11764705882352941,0.0847457627118644,0.7272727272727273,0.2738336713995943,0.674074074074074,0.7165354330708661,0.5494505494505495,0.35699797160243407,0.45454545454545453,0.4878048780487805,0.425,0.1075050709939148,0.33962264150943394,0.33962264150943394,0.2777777777777778,0.04462474645030426,0.36363636363636365,0.36363636363636365,1.0,0.21703853955375255,0.3644859813084112,0.3644859813084112,0.8461538461538461,0.5333333333333333,0.75,0.16666666666666666,0.016666666666666666,0.21666666666666667,0.23076923076923078,1.0,0.21495327102803738,0.6086956521739131,0.018691588785046728,0.5,0.3644859813084112,0.358974358974359,0.5354969574036511,0.3644859813084112,0.508530527383367,0.5552551282051282,0.49504859813084123,0.12477064220183487,0.16346153846153846,0.1266233766233766,0.20292207792207792,7.393131868131869,25.774418604651167,0.20804289544235924,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11049.9,184,-23.0,375,372,115.0,117.0,58.0,747,11.0,19.0,4.0,10.0,1.0,3.0,6.0,15.0,2.0,2.0,,,,,,,,,,,,19.0,36.0,,,10.0,48.0,483,5.0,13.0,,,3.0,13.0,3.0,6.0,,,5.0,11.0,34.0,4.0,,,4.0,,,3.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,11.0,10.0,7.0,8.0,6.0,21.0,21.0,42.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,8.0,3.0,3.0,16.0,33.0,,5.0,4.0,12.0,3.0,1.0,14.0,,7.0,,5.0,,4.0,,1.0,5.0,5.0,,11.0,115.0,7.0,,0.8947368421052632,1.0,,,,,,0.5277777777777778,0.38461538461538464,0.5,0.5277777777777778,0.38461538461538464,0.5,0.5581395348837209,0.43333333333333335,0.6111111111111112,,0.08333333333333333,0.10526315789473684,0.06666666666666667,11.46067415730337,0.375,0.35294117647058826,0.10526315789473684,0.09345794392523364,0.10606060606060606,0.14285714285714285,0.1056338028169014,0.11413043478260869,0.15625,0.058823529411764705,0.08333333333333333,0.14516129032258066,0.13333333333333333,0.125,0.10810810810810811,,0.07547169811320754,0.23076923076923078,0.14285714285714285,1.0,0.5277777777777778,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.4166666666666667,0.4,0.42857142857142855,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.7692307692307693,0.4,0.5,,,,,0.5,0.3333333333333333,,,,,0.5277777777777778,,0.5453444444444444,0.58217,0.5136,0.16279069767441862,0.16279069767441862,0.2708333333333333,0.22916666666666666,4.436111111111112,,0.30666666666666664,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,69196.4,1153,-253.0,2395,2398,508.0,635.0,255.0,4793,56.0,87.0,4.0,7.0,12.0,23.0,60.0,122.0,40.0,102.0,3.0,15.0,,1.0,1.0,64.0,169.0,7.0,17.0,10.0,34.0,156.0,311.0,67.0,184.0,123.0,636.0,2901,11.0,24.0,7.0,17.0,6.0,49.0,31.0,67.0,11.0,35.0,36.0,131.0,104.0,208.0,141.0,60.0,4.0,169.0,64.0,23.0,145.0,116.0,261.0,91.0,25.0,82.0,55.0,8.0,638.0,2.0,14.0,52.0,27.0,5.0,84.0,16.0,100.0,5.0,32.0,15.0,17.0,62.0,3.0,34.0,23.0,5.0,28.0,3.0,85.0,5.0,21.0,32.0,80.0,2.0,4.0,5.0,131.0,,7.0,151.0,14.0,70.0,11.0,5.0,,4.0,,1.0,5.0,1.0,,127.0,502.0,4.0,9.0,0.3333333333333333,0.33766233766233766,0.7014925373134329,0.3641304347826087,0.4117647058823529,0.3142857142857143,0.3641304347826087,0.5016077170418006,0.4583333333333333,0.4626865671641791,0.5181818181818182,0.524390243902439,0.46568627450980393,0.5640569395017794,0.5568181818181818,0.5371900826446281,0.3717171717171717,0.07395498392282958,0.09195402298850575,0.10655737704918032,23.998516320474778,0.7294117647058823,0.06493506493506493,0.04639175257731959,0.02348993288590604,0.10833333333333334,0.0035971223021582736,0.0743879472693032,0.013888888888888888,0.03278688524590164,0.02564102564102564,0.007142857142857143,0.004750593824228029,,0.053811659192825115,0.022813688212927757,0.09375,0.10541310541310542,0.11627906976744186,0.02074688796680498,0.2,0.17575757575757575,0.6436781609195402,0.7088607594936709,0.35714285714285715,0.24646464646464647,0.4918032786885246,0.5504587155963303,0.31666666666666665,0.20606060606060606,0.39215686274509803,0.4,0.325,0.030303030303030304,0.2,0.21428571428571427,1.0,0.3414141414141414,0.378698224852071,0.3855421686746988,0.6875,0.17073170731707318,0.5714285714285714,0.5,,0.4146341463414634,0.4117647058823529,1.0,0.22549019607843138,0.5217391304347826,0.00980392156862745,1.0,0.3333333333333333,0.29411764705882354,0.5474747474747474,0.378698224852071,0.5091514227642274,0.5076700000000001,0.5011633663366337,0.12704174228675136,0.1907356948228883,0.0770440251572327,0.2059748427672956,9.704501607717045,26.871739130434786,0.21210855949895616,4.0,1.0,2.0,0.021739130434782608,0.0196078431372549,0.06666666666666667,0.01775147928994083,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35.0,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22.0,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7007.1,117,-36.0,241,242,76.0,81.0,22.0,483,8.0,12.0,1.0,1.0,4.0,6.0,17.0,36.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,30.0,56.0,1.0,5.0,3.0,66.0,288,1.0,2.0,1.0,1.0,,5.0,8.0,16.0,1.0,1.0,1.0,20.0,14.0,46.0,3.0,,2.0,3.0,,3.0,12.0,14.0,26.0,10.0,4.0,10.0,1.0,1.0,66.0,,5.0,4.0,4.0,2.0,10.0,5.0,15.0,2.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,4.0,6.0,,,,6.0,,1.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,20.0,75.0,,,0.23333333333333334,0.2413793103448276,1.0,0.2,1.0,1.0,0.2,0.5357142857142857,0.5,0.5,0.5163934426229508,0.8333333333333334,0.5588235294117647,0.532258064516129,0.8333333333333334,0.5882352941176471,0.08196721311475409,0.05357142857142857,0.08333333333333333,0.05555555555555555,26.136363636363637,0.5714285714285714,0.25,0.06557377049180328,0.07692307692307693,0.09523809523809523,,0.07766990291262135,0.046296296296296294,0.05,0.09090909090909091,0.08333333333333333,,,,0.07407407407407407,0.16666666666666666,0.10344827586206896,0.07692307692307693,0.07407407407407407,0.5,0.19672131147540983,0.6666666666666666,0.7272727272727273,0.125,0.5901639344262295,0.4722222222222222,0.5,0.35294117647058826,0.13114754098360656,0.625,0.625,,0.03278688524590164,0.5,0.5,1.0,0.04918032786885246,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,,,0.2786885245901639,,0.4847754098360656,0.519825,0.5081617647058824,0.03225806451612903,0.03508771929824561,0.07575757575757576,0.30303030303030304,8.814285714285713,24.7,0.3153526970954357,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20524.200000000004,342,-42.0,717,721,159.0,215.0,83.0,1438,12.0,27.0,1.0,2.0,4.0,5.0,9.0,21.0,2.0,10.0,6.0,18.0,3.0,1.0,5.0,19.0,51.0,2.0,6.0,4.0,14.0,23.0,58.0,25.0,69.0,16.0,137.0,880,1.0,3.0,2.0,9.0,2.0,10.0,6.0,11.0,5.0,19.0,8.0,35.0,40.0,6.0,75.0,,2.0,51.0,19.0,5.0,18.0,15.0,33.0,10.0,5.0,13.0,4.0,1.0,81.0,10.0,9.0,15.0,29.0,4.0,48.0,19.0,67.0,5.0,4.0,1.0,3.0,9.0,1.0,6.0,4.0,1.0,3.0,,13.0,2.0,4.0,15.0,30.0,,2.0,2.0,31.0,3.0,7.0,19.0,5.0,8.0,3.0,6.0,1.0,6.0,1.0,,7.0,2.0,,34.0,157.0,4.0,2.0,0.8695652173913043,0.9090909090909091,1.0,0.36231884057971014,0.2222222222222222,0.2631578947368421,0.36231884057971014,0.39655172413793105,0.3333333333333333,0.5454545454545454,0.4763779527559055,0.3333333333333333,0.45,0.5112781954887218,0.38461538461538464,0.5147058823529411,0.5433070866141733,0.08620689655172414,0.1111111111111111,0.09523809523809523,17.870257037943695,0.6923076923076923,0.19047619047619047,0.1657142857142857,0.04918032786885246,0.11194029850746269,0.0641025641025641,0.1423948220064725,0.05604719764011799,0.06349206349206349,0.037037037037037035,0.05128205128205128,0.075,0.027777777777777776,0.1,0.20987654320987653,0.17647058823529413,0.1111111111111111,0.11428571428571428,0.07246376811594203,0.2857142857142857,0.2125984251968504,0.4444444444444444,0.5,0.9166666666666666,0.16535433070866143,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.07874015748031496,0.2,0.2,0.5,0.14173228346456693,0.3333333333333333,0.3333333333333333,1.0,0.4015748031496063,0.37254901960784315,0.3958333333333333,1.0,0.16666666666666666,0.5,,0.25,0.5,0.3333333333333333,1.0,0.16666666666666666,0.8,0.16666666666666666,0.2,0.4666666666666667,0.2857142857142857,0.7559055118110236,0.37254901960784315,0.5223527559055119,0.5300277777777778,0.5125400000000001,0.06153846153846154,0.13114754098360656,0.072992700729927,0.25547445255474455,6.8517241379310345,25.534782608695647,0.2217573221757322,3.0,1.0,1.0,0.043478260869565216,,,0.058823529411764705,,,,,,,,2.0,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61.0,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,1.0,4.0,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,,9.0,1.0,,9.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,,1.0,,1.0,0.2,,,,,0.05555555555555555,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33768.5,563,-181.0,1163,1165,201.0,300.0,110.0,2328,21.0,35.0,8.0,9.0,1.0,3.0,16.0,40.0,14.0,34.0,7.0,17.0,1.0,1.0,3.0,25.0,84.0,3.0,12.0,3.0,14.0,51.0,109.0,32.0,101.0,55.0,253.0,1420,8.0,12.0,4.0,13.0,7.0,35.0,6.0,11.0,4.0,17.0,14.0,38.0,52.0,50.0,75.0,21.0,10.0,84.0,25.0,4.0,19.0,20.0,39.0,15.0,5.0,13.0,5.0,1.0,98.0,6.0,9.0,37.0,50.0,7.0,94.0,15.0,109.0,6.0,10.0,3.0,7.0,23.0,6.0,13.0,23.0,4.0,10.0,3.0,46.0,2.0,11.0,28.0,53.0,2.0,2.0,5.0,47.0,,3.0,63.0,3.0,27.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,38.0,197.0,1.0,2.0,0.5098039215686274,0.5652173913043478,0.78125,0.31683168316831684,0.3076923076923077,0.23529411764705882,0.31683168316831684,0.46788990825688076,0.6666666666666666,0.5454545454545454,0.4714285714285714,0.56,0.42857142857142855,0.5274261603375527,0.625,0.5277777777777778,0.48095238095238096,0.03669724770642202,0.02857142857142857,0.05,21.76923076923077,0.5,0.20588235294117646,0.16611295681063123,0.03180212014134275,0.16444444444444445,0.02142857142857143,0.16539923954372623,0.02664298401420959,0.03614457831325301,0.04918032786885246,,0.01834862385321101,0.03225806451612903,0.12396694214876033,0.1953125,0.19230769230769232,0.13496932515337423,0.24193548387096775,0.049586776859504134,0.3333333333333333,0.16666666666666666,0.6,0.6176470588235294,0.47619047619047616,0.19047619047619047,0.4,0.42105263157894735,0.625,0.1619047619047619,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.08095238095238096,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.2976190476190476,0.2976190476190476,0.76,0.36,0.8888888888888888,0.25,0.04,0.48,0.25,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.5,0.21428571428571427,0.6476190476190476,0.2976190476190476,0.527190238095238,0.54975,0.4806803571428572,0.11914893617021277,0.20300751879699247,0.1383399209486166,0.15019762845849802,9.477064220183486,25.848514851485152,0.17282889079965605,,1.0,3.0,,0.029411764705882353,,,,1.0,1.0,,1.0,1.0,,,0.00980392156862745,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8386.3,140,18.0,294,297,32.0,29.0,31.0,591,8.0,11.0,1.0,1.0,,,2.0,8.0,,2.0,2.0,8.0,,1.0,3.0,5.0,13.0,,,,2.0,10.0,21.0,7.0,21.0,8.0,49.0,311,1.0,2.0,,,,2.0,,1.0,1.0,5.0,,3.0,16.0,4.0,21.0,,2.0,13.0,5.0,2.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,2.0,3.0,9.0,5.0,,14.0,5.0,19.0,1.0,4.0,4.0,,2.0,4.0,1.0,6.0,,1.0,,8.0,1.0,1.0,10.0,17.0,,1.0,1.0,11.0,,2.0,10.0,,5.0,,1.0,,1.0,,,1.0,,,3.0,32.0,2.0,,0.8,0.8888888888888888,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.47619047619047616,0.5,,0.4880952380952381,0.5,0.25,0.5212765957446809,0.5,0.25,0.5,0.09523809523809523,,0.25,16.819571865443425,0.25,,0.07142857142857142,0.0410958904109589,0.125,0.03076923076923077,0.09859154929577464,0.036231884057971016,0.09523809523809523,0.02857142857142857,,0.04,,0.125,,0.16666666666666666,0.1568627450980392,0.047619047619047616,0.043478260869565216,,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.75,0.19047619047619047,0.25,0.3333333333333333,1.0,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.7619047619047619,0.38461538461538464,0.5437547619047619,0.53655,0.5087416666666666,0.10638297872340426,0.19230769230769232,0.04081632653061224,0.061224489795918366,5.371428571428571,25.676190476190477,0.10884353741496598,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26138.1,436,-154.0,930,926,245.0,296.0,89.0,1856,15.0,29.0,1.0,4.0,5.0,9.0,11.0,22.0,2.0,6.0,9.0,15.0,1.0,3.0,4.0,18.0,44.0,2.0,4.0,5.0,13.0,28.0,57.0,27.0,59.0,30.0,167.0,1177,2.0,6.0,3.0,5.0,,13.0,11.0,19.0,8.0,17.0,15.0,61.0,42.0,14.0,81.0,,2.0,44.0,18.0,2.0,23.0,8.0,31.0,6.0,2.0,17.0,5.0,1.0,70.0,4.0,4.0,20.0,36.0,6.0,62.0,8.0,70.0,1.0,15.0,9.0,6.0,17.0,2.0,11.0,10.0,2.0,6.0,3.0,27.0,5.0,6.0,22.0,33.0,1.0,2.0,1.0,27.0,1.0,,40.0,4.0,19.0,3.0,5.0,,2.0,,2.0,5.0,3.0,,61.0,245.0,4.0,3.0,0.75,0.7777777777777778,1.0,0.4576271186440678,0.6,0.47058823529411764,0.4576271186440678,0.49122807017543857,0.3333333333333333,0.5789473684210527,0.5905172413793104,0.5909090909090909,0.6388888888888888,0.6231343283582089,0.5909090909090909,0.6931818181818182,0.5086206896551724,0.03508771929824561,,0.045454545454545456,15.615906886517942,0.6296296296296297,0.21428571428571427,0.16901408450704225,0.01809954751131222,0.10752688172043011,0.02,0.14035087719298245,0.019002375296912115,0.025974025974025976,0.010416666666666666,0.020833333333333332,0.012903225806451613,0.044444444444444446,0.08602150537634409,0.2111111111111111,0.3,0.12949640287769784,0.0425531914893617,0.01694915254237288,0.6,0.25,0.5172413793103449,0.5172413793103449,0.8,0.1896551724137931,0.5,0.5238095238095238,0.7272727272727273,0.05172413793103448,0.3333333333333333,0.4,0.5,0.12931034482758622,0.6,0.6,1.0,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.36363636363636365,0.25,,0.09090909090909091,0.36363636363636365,0.5,1.0,0.25,0.5555555555555556,0.1111111111111111,0.75,0.3611111111111111,0.38461538461538464,0.7586206896551724,0.4090909090909091,0.5417215517241379,0.54019,0.5341222222222222,0.1450381679389313,0.2638888888888889,0.07784431137724551,0.3652694610778443,6.250877192982458,25.596610169491523,0.26344086021505375,,,,,0.16666666666666666,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,True,
