EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,46857.1,781,-139,1609,1617,335.0,429.0,174.0,3226,81.0,119.0,21.0,27.0,13.0,21.0,68.0,151.0,14.0,42.0,4.0,17.0,1.0,31.0,86.0,2.0,10.0,11.0,31.0,163.0,312.0,35.0,103.0,90.0,521.0,1951,23.0,38.0,2.0,11.0,11.0,63.0,23.0,57.0,11.0,31.0,21.0,100.0,146.0,180.0,87.0,18.0,32.0,86.0,31.0,16.0,41.0,39.0,80.0,33.0,6.0,22.0,14.0,5.0,199.0,15.0,27.0,35.0,61.0,8.0,104.0,42.0,146.0,17.0,30.0,17.0,13.0,22.0,4.0,7.0,21.0,4.0,15.0,3.0,43.0,5.0,13.0,29.0,58.0,1.0,5.0,8.0,116.0,4.0,2.0,128.0,12.0,61.0,9.0,10.0,4.0,6.0,10.0,7.0,1.0,100.0,329.0,4.0,8.0,0.44785276073619634,0.4965986394557823,0.8285714285714286,0.33980582524271846,0.18181818181818182,0.3548387096774194,0.33980582524271846,0.5224358974358975,0.6052631578947368,0.40350877192982454,0.519277108433735,0.5306122448979592,0.44886363636363635,0.5507399577167019,0.5727272727272728,0.49019607843137253,0.24819277108433735,0.05128205128205128,0.06722689075630252,0.052980132450331126,28.41409691629956,0.5116279069767442,0.14814814814814814,0.15968586387434555,0.06601466992665037,0.10416666666666667,0.04201680672268908,0.13370473537604458,0.05483028720626632,0.08064516129032258,0.08333333333333333,0.010752688172043012,0.032490974729241874,0.075,0.14583333333333334,0.1781609195402299,0.140625,0.09917355371900827,0.11702127659574468,0.085,0.7,0.28674698795180725,0.680672268907563,0.7297297297297297,0.5555555555555556,0.363855421686747,0.4503311258278146,0.4755244755244755,0.35294117647058826,0.10120481927710843,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.04096385542168675,0.23529411764705882,0.23529411764705882,1.0,0.20722891566265061,0.36046511627906974,0.36046511627906974,0.8064516129032258,0.5510204081632653,0.7777777777777778,0.14285714285714285,0.02040816326530612,0.20408163265306123,0.2,1.0,0.23863636363636365,0.6190476190476191,0.3522727272727273,0.3548387096774194,0.5349397590361445,0.36046511627906974,0.5072077108433732,0.5441227272727273,0.4976926136363637,0.1314655172413793,0.16897506925207756,0.12092130518234165,0.19193857965451055,7.257692307692309,25.845631067961165,0.20820385332504662,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9401.399999999998,157,-29,322,320,103.0,102.0,45.0,642,6.0,14.0,1.0,7.0,1.0,3.0,6.0,11.0,2.0,2.0,,,,,,,,,,14.0,27.0,,,9.0,37.0,427,2.0,8.0,,,3.0,7.0,3.0,6.0,,,5.0,11.0,26.0,2.0,,,2.0,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,6.0,9.0,6.0,6.0,3.0,15.0,15.0,30.0,2.0,,,,3.0,,2.0,4.0,,1.0,,7.0,3.0,2.0,13.0,30.0,,5.0,4.0,11.0,3.0,1.0,12.0,,6.0,,4.0,3.0,1.0,4.0,4.0,,11.0,103.0,7.0,,0.9285714285714286,1.0,,,,,,0.5185185185185185,0.25,0.5,0.5185185185185185,0.25,0.5,0.5606060606060606,0.35,0.6111111111111112,,0.07407407407407407,0.14285714285714285,,10.582010582010582,0.42857142857142855,0.21428571428571427,0.09523809523809523,0.10112359550561797,0.10909090909090909,0.09523809523809523,0.1016949152542373,0.09868421052631579,0.16666666666666666,0.047619047619047616,0.11764705882352941,0.08,0.15384615384615385,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.23076923076923078,0.18181818181818182,1.0,0.5185185185185185,0.42857142857142855,0.5,0.8333333333333334,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,0.07407407407407407,1.0,1.0,1.0,,,,,,,,,0.875,0.14285714285714285,,,,,,0.5,0.3333333333333333,,,0.5185185185185185,,0.5301148148148148,0.5901571428571428,0.5136,0.18181818181818182,0.18181818181818182,0.1891891891891892,0.2972972972972973,4.7666666666666675,,0.3198757763975155,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,60863.8,1014,-262,2108,2116,449.0,584.0,213.0,4224,49.0,78.0,4.0,7.0,9.0,19.0,52.0,110.0,35.0,93.0,1.0,10.0,,57.0,149.0,6.0,15.0,8.0,31.0,136.0,281.0,58.0,159.0,110.0,556.0,2570,8.0,20.0,6.0,15.0,5.0,39.0,28.0,62.0,8.0,31.0,34.0,114.0,84.0,188.0,120.0,54.0,4.0,149.0,57.0,22.0,125.0,101.0,226.0,78.0,23.0,75.0,43.0,7.0,553.0,,12.0,43.0,24.0,5.0,72.0,12.0,84.0,5.0,31.0,14.0,17.0,53.0,2.0,27.0,18.0,3.0,26.0,3.0,71.0,4.0,19.0,31.0,73.0,1.0,4.0,4.0,117.0,,6.0,135.0,10.0,61.0,10.0,5.0,4.0,1.0,5.0,1.0,,110.0,443.0,3.0,8.0,0.3088235294117647,0.31343283582089554,0.6896551724137931,0.36477987421383645,0.4,0.25806451612903225,0.36477987421383645,0.48398576512455516,0.4,0.45161290322580644,0.5068181818181818,0.4857142857142857,0.43010752688172044,0.5528942115768463,0.5131578947368421,0.509009009009009,0.3613636363636364,0.07829181494661921,0.10256410256410256,0.10909090909090909,24.206517139229792,0.7464788732394366,0.07246376811594203,0.047619047619047616,0.022813688212927757,0.09907834101382489,,0.07142857142857142,0.011869436201780416,0.03614457831325301,0.02127659574468085,0.008,,,0.05025125628140704,0.022026431718061675,0.11538461538461539,0.09904153354632587,0.09917355371900827,0.02304147465437788,0.2,0.17727272727272728,0.6282051282051282,0.7,0.3469387755102041,0.25,0.4727272727272727,0.5306122448979592,0.25,0.21136363636363636,0.3763440860215054,0.38461538461538464,0.34285714285714286,0.022727272727272728,0.1,0.1111111111111111,1.0,0.3386363636363636,0.3825503355704698,0.3904109589041096,0.6842105263157895,0.2,0.5714285714285714,0.5,,0.42857142857142855,0.4,1.0,0.20430107526881722,0.47368421052631576,0.3333333333333333,0.25806451612903225,0.5386363636363637,0.3825503355704698,0.509366590389016,0.51035625,0.49533804347826105,0.12423625254582485,0.18373493975903615,0.07014388489208633,0.20503597122302158,9.672241992882565,27.080503144654084,0.21299810246679318,4.0,1.0,2.0,0.025157232704402517,0.021505376344086023,0.1,0.020134228187919462,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22.0,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6127.400000000001,102,-42,211,214,65.0,79.0,16.0,425,8.0,11.0,1.0,1.0,4.0,5.0,16.0,30.0,5.0,8.0,1.0,2.0,1.0,,3.0,,,,,29.0,49.0,1.0,5.0,3.0,64.0,261,1.0,1.0,1.0,1.0,,5.0,7.0,12.0,1.0,1.0,1.0,18.0,12.0,46.0,3.0,,2.0,3.0,,2.0,11.0,11.0,22.0,9.0,2.0,9.0,1.0,1.0,55.0,,3.0,4.0,4.0,2.0,10.0,3.0,13.0,1.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,4.0,6.0,,,,6.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,18.0,64.0,,,0.20689655172413793,0.21428571428571427,1.0,0.2,1.0,1.0,0.2,0.5918367346938775,1.0,0.5833333333333334,0.5648148148148148,1.25,0.6538461538461539,0.5818181818181818,1.25,0.6923076923076923,0.09259259259259259,0.04081632653061224,,0.06666666666666667,27.312775330396477,0.5714285714285714,0.25,0.07407407407407407,0.05555555555555555,0.10810810810810811,,0.08791208791208792,0.03333333333333333,,0.08333333333333333,0.08333333333333333,,,,0.08,0.2222222222222222,0.12,0.08333333333333333,0.045454545454545456,0.5,0.2037037037037037,0.7272727272727273,0.7272727272727273,0.125,0.5555555555555556,0.5333333333333333,0.5714285714285714,0.3125,0.14814814814814814,0.625,0.625,,0.037037037037037035,0.5,0.5,1.0,0.05555555555555555,,,,0.5,1.0,,0.5,,,,0.38461538461538464,0.8,,,0.2962962962962963,,0.4875925925925926,0.519825,0.5187346153846154,0.03636363636363636,0.04,0.078125,0.28125,8.791836734693877,24.7,0.3080568720379147,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15168.5,253,-23,534,538,117.0,176.0,57.0,1072,9.0,21.0,1.0,1.0,2.0,3.0,6.0,17.0,1.0,7.0,6.0,14.0,3.0,16.0,40.0,2.0,5.0,4.0,12.0,16.0,45.0,22.0,54.0,15.0,113.0,648,1.0,2.0,2.0,8.0,1.0,9.0,3.0,7.0,5.0,16.0,8.0,29.0,30.0,2.0,66.0,,2.0,40.0,16.0,4.0,15.0,9.0,24.0,7.0,2.0,11.0,3.0,1.0,57.0,8.0,6.0,13.0,19.0,4.0,36.0,14.0,50.0,3.0,3.0,,3.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,3.0,12.0,21.0,,2.0,1.0,26.0,3.0,7.0,17.0,4.0,7.0,3.0,4.0,4.0,,5.0,1.0,,28.0,115.0,3.0,2.0,0.9375,1.0,1.0,0.4074074074074074,0.25,0.3125,0.4074074074074074,0.35555555555555557,0.5,0.42857142857142855,0.494949494949495,0.4,0.45652173913043476,0.5333333333333333,0.4090909090909091,0.5370370370370371,0.5454545454545454,0.08888888888888889,0.09523809523809523,0.11764705882352941,18.48184818481848,0.7142857142857143,0.26666666666666666,0.1532258064516129,0.043478260869565216,0.11818181818181818,0.07207207207207207,0.13675213675213677,0.05622489959839357,0.07692307692307693,0.03389830508474576,,0.08045977011494253,0.041666666666666664,0.11363636363636363,0.17543859649122806,0.17391304347826086,0.11688311688311688,0.12121212121212122,0.05660377358490566,0.2,0.21212121212121213,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.1717171717171717,0.35294117647058826,0.4,1.0,0.0707070707070707,0.14285714285714285,0.14285714285714285,1.0,0.1414141414141414,0.42857142857142855,0.42857142857142855,1.0,0.40404040404040403,0.4,0.42105263157894735,1.0,0.1,1.0,,0.3,0.5,0.4,1.0,0.13043478260869565,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.7575757575757576,0.4,0.5238616161616161,0.5265571428571428,0.5149630434782609,0.06862745098039216,0.14583333333333334,0.07964601769911504,0.25663716814159293,6.55111111111111,25.662962962962958,0.21910112359550563,2.0,1.0,1.0,0.037037037037037035,,,0.05,,,,,,1.0,4.0,,,0.17391304347826086,0.25,1.0,1.0,1.0,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,,1.0,,1.0,0.2,,1.0,4.0,,,0.2222222222222222,0.25,,,,0.05555555555555555,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33768.5,563,-181,1163,1165,201.0,300.0,110.0,2328,21.0,35.0,8.0,9.0,1.0,3.0,16.0,40.0,14.0,34.0,7.0,17.0,1.0,25.0,84.0,3.0,12.0,3.0,14.0,51.0,109.0,32.0,101.0,55.0,253.0,1420,8.0,12.0,4.0,13.0,7.0,35.0,6.0,11.0,4.0,17.0,14.0,38.0,52.0,50.0,75.0,21.0,10.0,84.0,25.0,4.0,19.0,20.0,39.0,15.0,5.0,13.0,5.0,1.0,98.0,6.0,9.0,37.0,50.0,7.0,94.0,15.0,109.0,6.0,10.0,3.0,7.0,23.0,6.0,13.0,23.0,4.0,10.0,3.0,46.0,2.0,11.0,28.0,53.0,2.0,2.0,5.0,47.0,,3.0,63.0,3.0,27.0,2.0,3.0,2.0,1.0,3.0,1.0,,38.0,197.0,1.0,2.0,0.5098039215686274,0.5652173913043478,0.78125,0.31683168316831684,0.3076923076923077,0.23529411764705882,0.31683168316831684,0.46788990825688076,0.6666666666666666,0.5454545454545454,0.4714285714285714,0.56,0.42857142857142855,0.5274261603375527,0.625,0.5277777777777778,0.48095238095238096,0.03669724770642202,0.02857142857142857,0.05,21.76923076923077,0.5,0.20588235294117646,0.16611295681063123,0.03180212014134275,0.16444444444444445,0.02142857142857143,0.16539923954372623,0.02664298401420959,0.03614457831325301,0.04918032786885246,,0.01834862385321101,0.03225806451612903,0.12396694214876033,0.1953125,0.19230769230769232,0.13496932515337423,0.24193548387096775,0.049586776859504134,0.3333333333333333,0.16666666666666666,0.6,0.6176470588235294,0.47619047619047616,0.19047619047619047,0.4,0.42105263157894735,0.625,0.1619047619047619,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.08095238095238096,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.2976190476190476,0.2976190476190476,0.76,0.36,0.8888888888888888,0.25,0.04,0.48,0.25,1.0,0.10714285714285714,0.3333333333333333,0.5,0.21428571428571427,0.6476190476190476,0.2976190476190476,0.527190238095238,0.54975,0.4806803571428572,0.11914893617021277,0.20300751879699247,0.1383399209486166,0.15019762845849802,9.477064220183486,25.848514851485152,0.17282889079965605,,1.0,3.0,,0.029411764705882353,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,0.10714285714285714,0.3333333333333333,,,,0.00980392156862745,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22535.0,376,-159,803,803,216.0,275.0,74.0,1606,10.0,21.0,1.0,4.0,3.0,6.0,9.0,16.0,1.0,5.0,8.0,13.0,,16.0,39.0,2.0,4.0,3.0,10.0,20.0,42.0,24.0,52.0,21.0,133.0,1030,2.0,5.0,2.0,4.0,,10.0,7.0,13.0,5.0,13.0,9.0,38.0,26.0,14.0,72.0,,2.0,39.0,16.0,2.0,15.0,8.0,23.0,6.0,2.0,10.0,4.0,1.0,54.0,4.0,4.0,17.0,30.0,6.0,53.0,8.0,61.0,1.0,13.0,8.0,5.0,16.0,2.0,11.0,9.0,2.0,5.0,3.0,25.0,4.0,6.0,15.0,24.0,1.0,2.0,,20.0,1.0,,27.0,3.0,14.0,1.0,4.0,2.0,1.0,4.0,2.0,,38.0,216.0,3.0,1.0,0.65,0.6842105263157895,1.0,0.46153846153846156,0.5,0.38461538461538464,0.46153846153846156,0.47619047619047616,0.4,0.5384615384615384,0.5957446808510638,0.5555555555555556,0.5576923076923077,0.6273584905660378,0.5555555555555556,0.6129032258064516,0.5531914893617021,0.047619047619047616,,0.0625,14.752252252252251,0.64,0.23076923076923078,0.16393442622950818,0.020512820512820513,0.10493827160493827,0.023529411764705882,0.13623188405797101,0.021917808219178082,0.028169014084507043,0.0125,0.022727272727272728,0.015151515151515152,0.05263157894736842,0.08536585365853659,0.21333333333333335,0.2692307692307692,0.12396694214876033,0.04878048780487805,0.020833333333333332,0.5,0.22340425531914893,0.47619047619047616,0.47619047619047616,0.7,0.1702127659574468,0.5625,0.6,0.6666666666666666,0.05319148936170213,0.2,0.25,,0.13829787234042554,0.6153846153846154,0.6153846153846154,1.0,0.4148936170212766,0.41025641025641024,0.41025641025641024,1.0,0.4444444444444444,0.25,,,0.4444444444444444,0.5,1.0,0.23076923076923078,0.5,0.38461538461538464,0.3,0.776595744680851,0.41025641025641024,0.5396393617021276,0.561225,0.5281057692307694,0.13333333333333333,0.2641509433962264,0.07518796992481203,0.2857142857142857,6.609523809523809,25.66153846153846,0.26899128268991285,,,,,0.2,,,,1.0,,,,2.0,3.0,,,0.11538461538461539,0.6666666666666666,,,,,1.0,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17074.699999999997,285,-87,589,583,149.0,170.0,59.0,1172,8.0,14.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,5.0,8.0,23.0,,6.0,20.0,,2.0,2.0,4.0,12.0,25.0,14.0,43.0,3.0,69.0,711,4.0,4.0,,2.0,,8.0,3.0,5.0,3.0,7.0,3.0,18.0,20.0,4.0,42.0,,4.0,20.0,6.0,3.0,13.0,7.0,20.0,6.0,1.0,11.0,1.0,1.0,47.0,4.0,2.0,16.0,7.0,5.0,28.0,6.0,34.0,1.0,10.0,7.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,,16.0,22.0,,,,4.0,1.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,,,16.0,148.0,,1.0,0.8333333333333334,1.0,1.0,0.32558139534883723,,0.42857142857142855,0.32558139534883723,0.48,1.0,0.6,0.4852941176470588,0.6666666666666666,0.625,0.4928571428571429,0.6666666666666666,0.6428571428571429,0.6323529411764706,0.12,0.14285714285714285,0.16666666666666666,11.3464447806354,0.6,0.19230769230769232,0.05,0.013333333333333334,0.13008130081300814,0.027777777777777776,0.08745247148288973,0.02040816326530612,0.02127659574468085,,0.02564102564102564,0.030303030303030304,0.022222222222222223,0.05970149253731343,0.015873015873015872,0.2,0.13978494623655913,0.1,0.02564102564102564,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.75,0.08823529411764706,0.16666666666666666,0.2,1.0,0.07352941176470588,0.6,0.6,1.0,0.3382352941176471,0.34782608695652173,0.34782608695652173,1.0,0.29411764705882354,0.3,0.3,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.8382352941176471,0.3,0.5611941176470591,0.4756666666666667,0.5312791666666667,,,0.11594202898550725,0.2608695652173913,6.695999999999999,24.81627906976744,0.2529711375212224,,,,,,,,,,,,,1.0,3.0,,,0.25,0.3333333333333333,,,,,,,,True,
