EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48746.7,812,-131,1672,1679,345.0,442.0,183.0,3351,84.0,122.0,22.0,28.0,14.0,22.0,71.0,159.0,15.0,44.0,5.0,18.0,1.0,33.0,92.0,2.0,11.0,11.0,32.0,170.0,325.0,38.0,110.0,91.0,545.0,2025,25.0,40.0,2.0,12.0,11.0,67.0,25.0,60.0,11.0,32.0,21.0,104.0,156.0,184.0,96.0,18.0,32.0,92.0,33.0,17.0,44.0,41.0,85.0,34.0,7.0,25.0,14.0,5.0,211.0,15.0,27.0,37.0,64.0,8.0,109.0,42.0,151.0,17.0,30.0,17.0,13.0,22.0,4.0,7.0,22.0,4.0,15.0,3.0,44.0,6.0,13.0,30.0,60.0,1.0,5.0,9.0,121.0,4.0,2.0,130.0,14.0,63.0,9.0,10.0,1.0,4.0,1.0,6.0,11.0,8.0,1.0,104.0,339.0,4.0,8.0,0.4588235294117647,0.5064935064935064,0.8421052631578947,0.34545454545454546,0.16666666666666666,0.34375,0.34545454545454546,0.5230769230769231,0.625,0.4166666666666667,0.5218390804597701,0.5384615384615384,0.45108695652173914,0.552738336713996,0.5775862068965517,0.49056603773584906,0.25287356321839083,0.052307692307692305,0.06557377049180328,0.05660377358490566,28.44279661016949,0.5,0.14545454545454545,0.16,0.06382978723404255,0.1069364161849711,0.040214477211796246,0.1353887399463807,0.052763819095477386,0.07936507936507936,0.07960199004975124,0.010416666666666666,0.03103448275862069,0.07228915662650602,0.1476510067114094,0.17204301075268819,0.15384615384615385,0.10483870967741936,0.11224489795918367,0.08133971291866028,0.7272727272727273,0.28045977011494255,0.6885245901639344,0.7368421052631579,0.5595238095238095,0.36551724137931035,0.44654088050314467,0.47333333333333333,0.38028169014084506,0.10114942528735632,0.3409090909090909,0.3409090909090909,0.26666666666666666,0.041379310344827586,0.2777777777777778,0.2777777777777778,1.0,0.21149425287356322,0.358695652173913,0.358695652173913,0.8181818181818182,0.5384615384615384,0.7857142857142857,0.18181818181818182,0.019230769230769232,0.21153846153846154,0.18181818181818182,1.0,0.2391304347826087,0.6363636363636364,0.34782608695652173,0.34375,0.5333333333333333,0.358695652173913,0.5068024137931033,0.5441227272727273,0.49768315217391296,0.13016528925619836,0.16844919786096257,0.12293577981651377,0.1908256880733945,7.293538461538463,25.823636363636368,0.2063397129186603,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9789.399999999998,163,-27,333,331,108.0,107.0,49.0,664,6.0,14.0,1.0,7.0,1.0,3.0,6.0,11.0,2.0,2.0,,,,,,,,,,14.0,27.0,,,10.0,38.0,439,2.0,8.0,,,3.0,7.0,3.0,6.0,,,5.0,11.0,26.0,2.0,,,2.0,,,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,9.0,9.0,6.0,7.0,3.0,16.0,18.0,34.0,2.0,,,,3.0,,2.0,4.0,,1.0,,7.0,3.0,2.0,14.0,31.0,,5.0,4.0,12.0,3.0,1.0,14.0,,7.0,,5.0,,4.0,,1.0,5.0,5.0,,11.0,108.0,7.0,,0.9285714285714286,1.0,,,,,,0.5185185185185185,0.25,0.5,0.5185185185185185,0.25,0.5,0.5588235294117647,0.35,0.6111111111111112,,0.07407407407407407,0.14285714285714285,,10.432569974554706,0.42857142857142855,0.21428571428571427,0.10144927536231885,0.0989010989010989,0.10714285714285714,0.13043478260869565,0.104,0.1125,0.16666666666666666,0.046511627906976744,0.1111111111111111,0.12727272727272726,0.14285714285714285,0.1,0.11764705882352941,,0.06976744186046512,0.23076923076923078,0.18181818181818182,1.0,0.5185185185185185,0.42857142857142855,0.5,0.8333333333333334,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,0.07407407407407407,1.0,1.0,1.0,,,,,,,,,0.875,0.14285714285714285,,,,,,0.5,0.3333333333333333,,,0.5185185185185185,,0.5301148148148148,0.5901571428571428,0.5136,0.20588235294117646,0.20588235294117646,0.18421052631578946,0.2894736842105263,4.7666666666666675,,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,62861.399999999994,1048,-253,2174,2182,459.0,597.0,222.0,4356,50.0,80.0,4.0,7.0,10.0,20.0,55.0,113.0,36.0,95.0,2.0,12.0,,58.0,153.0,6.0,15.0,9.0,32.0,141.0,288.0,60.0,165.0,113.0,575.0,2647,9.0,21.0,6.0,15.0,5.0,41.0,29.0,63.0,9.0,32.0,36.0,121.0,88.0,194.0,123.0,57.0,4.0,153.0,58.0,22.0,132.0,104.0,236.0,81.0,23.0,78.0,47.0,7.0,576.0,,12.0,46.0,24.0,5.0,75.0,12.0,87.0,5.0,31.0,14.0,17.0,54.0,3.0,28.0,20.0,3.0,26.0,3.0,74.0,4.0,19.0,31.0,75.0,2.0,4.0,4.0,120.0,,6.0,138.0,11.0,62.0,11.0,5.0,,4.0,,1.0,5.0,1.0,,117.0,453.0,3.0,9.0,0.3120567375886525,0.31654676258992803,0.6833333333333333,0.36363636363636365,0.4,0.28125,0.36363636363636365,0.4895833333333333,0.42857142857142855,0.4603174603174603,0.5099337748344371,0.5,0.4473684210526316,0.5563106796116505,0.5256410256410257,0.5263157894736842,0.36423841059602646,0.0763888888888889,0.1,0.10619469026548672,24.149241492414923,0.7297297297297297,0.07142857142857142,0.045889101338432124,0.022222222222222223,0.10337078651685393,,0.07231404958677685,0.011505273250239693,0.03571428571428571,0.020491803278688523,0.0078125,,,0.049019607843137254,0.020833333333333332,0.11392405063291139,0.1,0.112,0.02242152466367713,0.2,0.17660044150110377,0.625,0.6944444444444444,0.34,0.24944812362030905,0.48672566371681414,0.5445544554455446,0.2727272727272727,0.2097130242825607,0.37894736842105264,0.3870967741935484,0.3333333333333333,0.026490066225165563,0.16666666666666666,0.18181818181818182,1.0,0.33774834437086093,0.3790849673202614,0.38666666666666666,0.6724137931034483,0.19444444444444445,0.5714285714285714,0.5,,0.4166666666666667,0.4,1.0,0.21052631578947367,0.5,0.3368421052631579,0.28125,0.5408388520971302,0.3790849673202614,0.5088964444444445,0.51035625,0.4949015957446809,0.12301587301587301,0.18289085545722714,0.07130434782608695,0.21043478260869566,9.67326388888889,27.027878787878784,0.21113155473781048,4.0,1.0,2.0,0.024242424242424242,0.021052631578947368,0.08333333333333333,0.0196078431372549,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22.0,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6182.0,103,-40,213,216,67.0,81.0,16.0,429,8.0,11.0,1.0,1.0,4.0,5.0,17.0,32.0,5.0,8.0,1.0,2.0,1.0,,3.0,,,,,30.0,51.0,1.0,5.0,3.0,66.0,261,1.0,1.0,1.0,1.0,,5.0,8.0,14.0,1.0,1.0,1.0,20.0,14.0,46.0,3.0,,2.0,3.0,,2.0,11.0,11.0,22.0,9.0,2.0,9.0,1.0,1.0,55.0,,3.0,4.0,4.0,2.0,10.0,3.0,13.0,1.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,4.0,6.0,,,,6.0,,1.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,20.0,66.0,,,0.23333333333333334,0.2413793103448276,1.0,0.2,1.0,1.0,0.2,0.5882352941176471,1.0,0.5714285714285714,0.5625,1.25,0.6333333333333333,0.5789473684210527,1.25,0.6666666666666666,0.08928571428571429,0.0392156862745098,,0.0625,27.94759825327511,0.5714285714285714,0.25,0.07407407407407407,0.05454545454545454,0.10526315789473684,,0.08695652173913043,0.03296703296703297,,0.08,0.08333333333333333,,,,0.08,0.2222222222222222,0.11538461538461539,0.08333333333333333,0.043478260869565216,0.5,0.19642857142857142,0.7272727272727273,0.7272727272727273,0.125,0.5714285714285714,0.53125,0.5666666666666667,0.35294117647058826,0.14285714285714285,0.625,0.625,,0.03571428571428571,0.5,0.5,1.0,0.05357142857142857,,,,0.5,1.0,,0.5,,,,0.3333333333333333,0.8,,,0.2857142857142857,,0.48326785714285714,0.519825,0.49843666666666664,0.03508771929824561,0.038461538461538464,0.07575757575757576,0.30303030303030304,8.719607843137254,24.7,0.3145539906103286,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16266.5,271,-26,569,575,125.0,186.0,64.0,1144,10.0,22.0,1.0,1.0,3.0,4.0,6.0,17.0,1.0,8.0,6.0,15.0,3.0,16.0,41.0,2.0,5.0,4.0,12.0,17.0,47.0,22.0,56.0,15.0,115.0,697,1.0,2.0,2.0,8.0,1.0,9.0,4.0,8.0,5.0,16.0,8.0,31.0,32.0,2.0,66.0,,2.0,41.0,16.0,4.0,15.0,10.0,25.0,7.0,3.0,11.0,3.0,1.0,60.0,8.0,6.0,13.0,21.0,4.0,38.0,14.0,52.0,3.0,3.0,,3.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,3.0,12.0,22.0,,2.0,1.0,26.0,3.0,7.0,17.0,4.0,7.0,3.0,4.0,1.0,4.0,1.0,,5.0,1.0,,30.0,123.0,3.0,2.0,0.9411764705882353,1.0,1.0,0.39285714285714285,0.25,0.3125,0.39285714285714285,0.3617021276595745,0.5,0.5,0.4854368932038835,0.4,0.4791666666666667,0.5229357798165137,0.4090909090909091,0.5535714285714286,0.5436893203883495,0.0851063829787234,0.09090909090909091,0.11764705882352941,17.901234567901234,0.7142857142857143,0.26666666666666666,0.15217391304347827,0.04054054054054054,0.11504424778761062,0.06666666666666667,0.13545816733067728,0.05223880597014925,0.07407407407407407,0.03125,,0.07446808510638298,0.038461538461538464,0.10204081632653061,0.18461538461538463,0.16666666666666666,0.1125,0.12121212121212122,0.05357142857142857,0.2,0.21359223300970873,0.45454545454545453,0.5,0.9,0.1650485436893204,0.35294117647058826,0.4,1.0,0.07766990291262135,0.125,0.125,1.0,0.14563106796116504,0.4,0.4,1.0,0.39805825242718446,0.3902439024390244,0.41025641025641024,1.0,0.1,1.0,,0.3,0.5,0.4,1.0,0.16666666666666666,0.75,0.5,0.3333333333333333,0.7572815533980582,0.3902439024390244,0.5233883495145633,0.5265571428571428,0.5154354166666667,0.0660377358490566,0.14,0.0782608695652174,0.26956521739130435,6.789361702127659,25.623214285714283,0.21968365553602812,2.0,1.0,1.0,0.03571428571428571,,,0.04878048780487805,,,,,,1.0,4.0,,,0.16666666666666666,0.25,1.0,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,,9.0,1.0,,9.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,,1.0,,1.0,0.2,,1.0,4.0,,,0.2222222222222222,0.25,,0.05555555555555555,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33768.5,563,-181,1163,1165,201.0,300.0,110.0,2328,21.0,35.0,8.0,9.0,1.0,3.0,16.0,40.0,14.0,34.0,7.0,17.0,1.0,25.0,84.0,3.0,12.0,3.0,14.0,51.0,109.0,32.0,101.0,55.0,253.0,1420,8.0,12.0,4.0,13.0,7.0,35.0,6.0,11.0,4.0,17.0,14.0,38.0,52.0,50.0,75.0,21.0,10.0,84.0,25.0,4.0,19.0,20.0,39.0,15.0,5.0,13.0,5.0,1.0,98.0,6.0,9.0,37.0,50.0,7.0,94.0,15.0,109.0,6.0,10.0,3.0,7.0,23.0,6.0,13.0,23.0,4.0,10.0,3.0,46.0,2.0,11.0,28.0,53.0,2.0,2.0,5.0,47.0,,3.0,63.0,3.0,27.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,38.0,197.0,1.0,2.0,0.5098039215686274,0.5652173913043478,0.78125,0.31683168316831684,0.3076923076923077,0.23529411764705882,0.31683168316831684,0.46788990825688076,0.6666666666666666,0.5454545454545454,0.4714285714285714,0.56,0.42857142857142855,0.5274261603375527,0.625,0.5277777777777778,0.48095238095238096,0.03669724770642202,0.02857142857142857,0.05,21.76923076923077,0.5,0.20588235294117646,0.16611295681063123,0.03180212014134275,0.16444444444444445,0.02142857142857143,0.16539923954372623,0.02664298401420959,0.03614457831325301,0.04918032786885246,,0.01834862385321101,0.03225806451612903,0.12396694214876033,0.1953125,0.19230769230769232,0.13496932515337423,0.24193548387096775,0.049586776859504134,0.3333333333333333,0.16666666666666666,0.6,0.6176470588235294,0.47619047619047616,0.19047619047619047,0.4,0.42105263157894735,0.625,0.1619047619047619,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.08095238095238096,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.2976190476190476,0.2976190476190476,0.76,0.36,0.8888888888888888,0.25,0.04,0.48,0.25,1.0,0.10714285714285714,0.3333333333333333,0.5,0.21428571428571427,0.6476190476190476,0.2976190476190476,0.527190238095238,0.54975,0.4806803571428572,0.11914893617021277,0.20300751879699247,0.1383399209486166,0.15019762845849802,9.477064220183486,25.848514851485152,0.17282889079965605,,1.0,3.0,,0.029411764705882353,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,0.10714285714285714,0.3333333333333333,,0.00980392156862745,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23156.0,386,-157,824,824,216.0,275.0,75.0,1648,10.0,21.0,1.0,4.0,3.0,6.0,9.0,16.0,1.0,5.0,8.0,13.0,,16.0,41.0,2.0,4.0,3.0,10.0,20.0,42.0,24.0,54.0,21.0,133.0,1053,2.0,5.0,2.0,4.0,,10.0,7.0,13.0,5.0,13.0,9.0,38.0,26.0,14.0,72.0,,2.0,41.0,16.0,2.0,17.0,8.0,25.0,6.0,2.0,12.0,4.0,1.0,58.0,4.0,4.0,17.0,31.0,6.0,54.0,8.0,62.0,1.0,13.0,8.0,5.0,16.0,2.0,11.0,9.0,2.0,5.0,3.0,25.0,4.0,6.0,18.0,27.0,1.0,2.0,,20.0,1.0,,27.0,3.0,14.0,1.0,5.0,,2.0,,2.0,5.0,3.0,,38.0,216.0,3.0,1.0,0.65,0.6842105263157895,1.0,0.4444444444444444,0.5,0.38461538461538464,0.4444444444444444,0.47619047619047616,0.4,0.5384615384615384,0.5833333333333334,0.5555555555555556,0.5576923076923077,0.6157407407407407,0.5555555555555556,0.6129032258064516,0.5625,0.047619047619047616,,0.0625,14.599341383095501,0.64,0.2222222222222222,0.1657754010695187,0.02030456852791878,0.10240963855421686,0.022598870056497175,0.1359773371104816,0.0213903743315508,0.028169014084507043,0.012195121951219513,0.022727272727272728,0.014492753623188406,0.05128205128205128,0.08536585365853659,0.21518987341772153,0.2692307692307692,0.12295081967213115,0.045454545454545456,0.02,0.6,0.21875,0.47619047619047616,0.47619047619047616,0.7,0.16666666666666666,0.5625,0.6,0.6666666666666666,0.052083333333333336,0.2,0.25,,0.13541666666666666,0.6153846153846154,0.6153846153846154,1.0,0.4270833333333333,0.3902439024390244,0.3902439024390244,1.0,0.4444444444444444,0.25,,,0.4444444444444444,0.5,1.0,0.23076923076923078,0.5,0.38461538461538464,0.3,0.78125,0.3902439024390244,0.5401796874999999,0.561225,0.5281057692307694,0.1308411214953271,0.2641509433962264,0.07518796992481203,0.2857142857142857,6.609523809523809,25.68148148148148,0.2621359223300971,,,,,0.2,,,,1.0,,,,2.0,3.0,,,0.11538461538461539,0.6666666666666666,,,1.0,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17325.3,289,-83,597,590,151.0,172.0,60.0,1187,8.0,14.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,5.0,8.0,23.0,,6.0,20.0,,2.0,2.0,4.0,12.0,25.0,14.0,43.0,3.0,69.0,716,4.0,4.0,,2.0,,8.0,3.0,5.0,3.0,7.0,3.0,18.0,20.0,4.0,42.0,,4.0,20.0,6.0,3.0,15.0,7.0,22.0,6.0,1.0,11.0,3.0,1.0,51.0,5.0,2.0,16.0,7.0,5.0,28.0,7.0,35.0,1.0,10.0,7.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,,16.0,22.0,,,,4.0,1.0,1.0,4.0,,,2.0,1.0,,1.0,,,1.0,,,16.0,150.0,,1.0,0.8333333333333334,1.0,1.0,0.32558139534883723,,0.42857142857142855,0.32558139534883723,0.48,1.0,0.6,0.4852941176470588,0.6666666666666666,0.625,0.4928571428571429,0.6666666666666666,0.6428571428571429,0.6323529411764706,0.12,0.14285714285714285,0.16666666666666666,11.177347242921014,0.6,0.19230769230769232,0.04964539007092199,0.013157894736842105,0.12698412698412698,0.034013605442176874,0.08614232209737828,0.023411371237458192,0.02127659574468085,,0.02564102564102564,0.0392156862745098,0.022222222222222223,0.05970149253731343,0.015625,0.2,0.13541666666666666,0.1,0.02564102564102564,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.75,0.08823529411764706,0.16666666666666666,0.2,1.0,0.07352941176470588,0.6,0.6,1.0,0.3382352941176471,0.34782608695652173,0.34782608695652173,1.0,0.29411764705882354,0.3,0.3,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.8382352941176471,0.3,0.5611941176470591,0.4756666666666667,0.5312791666666667,,,0.11594202898550725,0.2608695652173913,6.695999999999999,24.81627906976744,0.2529313232830821,,,,,,,,,,,,,1.0,3.0,,,0.25,0.3333333333333333,,,,,,True,
