EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,61329.90000000001,1022,-127,2112,2119,459.0,518.0,236.0,4231,110.0,160.0,25.0,33.0,21.0,32.0,87.0,196.0,19.0,55.0,8.0,24.0,2.0,1.0,3.0,42.0,123.0,3.0,14.0,15.0,43.0,216.0,411.0,50.0,147.0,116.0,698.0,2534,31.0,48.0,3.0,16.0,13.0,84.0,36.0,80.0,16.0,46.0,33.0,153.0,218.0,214.0,132.0,18.0,42.0,123.0,42.0,24.0,60.0,56.0,116.0,48.0,8.0,33.0,20.0,7.0,288.0,19.0,32.0,52.0,81.0,8.0,141.0,51.0,192.0,22.0,33.0,19.0,14.0,34.0,4.0,12.0,26.0,5.0,22.0,3.0,60.0,6.0,16.0,35.0,74.0,2.0,8.0,11.0,148.0,5.0,2.0,166.0,18.0,78.0,14.0,14.0,1.0,6.0,1.0,8.0,15.0,10.0,1.0,153.0,452.0,5.0,13.0,0.5046296296296297,0.558974358974359,0.88,0.3401360544217687,0.1875,0.34782608695652173,0.3401360544217687,0.5255474452554745,0.6458333333333334,0.45,0.521505376344086,0.5546875,0.47619047619047616,0.5522151898734177,0.5915492957746479,0.5168918918918919,0.26344086021505375,0.058394160583941604,0.06875,0.0663265306122449,29.026845637583893,0.5666666666666667,0.11764705882352941,0.15606936416184972,0.06130268199233716,0.11738148984198646,0.04008438818565401,0.13825363825363826,0.05120481927710843,0.06875,0.08097165991902834,0.008695652173913044,0.02702702702702703,0.08653846153846154,0.15816326530612246,0.15086206896551724,0.16483516483516483,0.11728395061728394,0.11764705882352941,0.08239700374531835,0.6666666666666666,0.2867383512544803,0.6875,0.738255033557047,0.6090909090909091,0.35125448028673834,0.44387755102040816,0.47540983606557374,0.41379310344827586,0.0985663082437276,0.34545454545454546,0.34545454545454546,0.3157894736842105,0.043010752688172046,0.3333333333333333,0.3333333333333333,1.0,0.22043010752688172,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.515625,0.7575757575757576,0.16,0.03125,0.21875,0.21428571428571427,1.0,0.25396825396825395,0.65625,0.023809523809523808,0.3333333333333333,0.3412698412698413,0.3488372093023256,0.5501792114695341,0.34146341463414637,0.5133340501792113,0.553229761904762,0.5051380952380952,0.1262135922330097,0.16560509554140126,0.12034383954154727,0.2191977077363897,7.198053527980536,25.815646258503403,0.21732954545454544,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11049.9,184,-23,375,372,115.0,117.0,58.0,747,11.0,19.0,4.0,10.0,1.0,3.0,6.0,15.0,2.0,2.0,,,,,,,,,,,,19.0,36.0,,,10.0,48.0,483,5.0,13.0,,,3.0,13.0,3.0,6.0,,,5.0,11.0,34.0,4.0,,,4.0,,,3.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,11.0,10.0,7.0,8.0,6.0,21.0,21.0,42.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,8.0,3.0,3.0,16.0,33.0,,5.0,4.0,12.0,3.0,1.0,14.0,,7.0,,5.0,,4.0,,1.0,5.0,5.0,,11.0,115.0,7.0,,0.8947368421052632,1.0,,,,,,0.5277777777777778,0.38461538461538464,0.5,0.5277777777777778,0.38461538461538464,0.5,0.5581395348837209,0.43333333333333335,0.6111111111111112,,0.08333333333333333,0.10526315789473684,0.06666666666666667,11.46067415730337,0.375,0.35294117647058826,0.10526315789473684,0.09345794392523364,0.10606060606060606,0.14285714285714285,0.1056338028169014,0.11413043478260869,0.15625,0.058823529411764705,0.08333333333333333,0.14516129032258066,0.13333333333333333,0.125,0.10810810810810811,,0.07547169811320754,0.23076923076923078,0.14285714285714285,1.0,0.5277777777777778,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.4166666666666667,0.4,0.42857142857142855,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.7692307692307693,0.4,0.5,,,,,0.5,0.3333333333333333,,,,,0.5277777777777778,,0.5453444444444444,0.58217,0.5136,0.16279069767441862,0.16279069767441862,0.2708333333333333,0.22916666666666666,4.436111111111112,,0.30666666666666664,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,79122.0,1319,-262,2737,2746,610.0,693.0,287.0,5483,61.0,98.0,5.0,8.0,12.0,24.0,64.0,131.0,46.0,117.0,4.0,21.0,,1.0,2.0,74.0,193.0,8.0,18.0,11.0,38.0,171.0,346.0,78.0,214.0,139.0,715.0,3299,13.0,27.0,8.0,18.0,6.0,56.0,34.0,74.0,12.0,40.0,40.0,144.0,116.0,226.0,162.0,72.0,4.0,193.0,74.0,25.0,179.0,130.0,309.0,98.0,32.0,108.0,62.0,9.0,748.0,3.0,15.0,60.0,36.0,6.0,102.0,18.0,120.0,6.0,37.0,19.0,18.0,73.0,4.0,40.0,25.0,5.0,33.0,3.0,98.0,5.0,25.0,40.0,91.0,2.0,6.0,5.0,146.0,,8.0,171.0,16.0,78.0,12.0,7.0,,5.0,,2.0,7.0,2.0,,140.0,603.0,5.0,10.0,0.3391812865497076,0.3431952662721893,0.6923076923076923,0.3644859813084112,0.4444444444444444,0.3,0.3644859813084112,0.49421965317919075,0.48148148148148145,0.4594594594594595,0.5142857142857142,0.5555555555555556,0.45614035087719296,0.5606299212598426,0.5833333333333334,0.5259259259259259,0.3821428571428571,0.07225433526011561,0.09183673469387756,0.10687022900763359,23.860677083333336,0.7448979591836735,0.07142857142857142,0.05309734513274336,0.022321428571428572,0.10695187165775401,0.0047169811320754715,0.0774818401937046,0.013761467889908258,0.027649769585253458,0.026578073089700997,0.006493506493506494,0.006172839506172839,,0.046153846153846156,0.04950495049504951,0.0782608695652174,0.10386473429951691,0.11564625850340136,0.02158273381294964,0.2857142857142857,0.175,0.6224489795918368,0.6853932584269663,0.3770491803278688,0.23392857142857143,0.48854961832061067,0.5470085470085471,0.296875,0.20892857142857144,0.39316239316239315,0.4,0.34782608695652173,0.0375,0.19047619047619047,0.2,1.0,0.34464285714285714,0.38341968911917096,0.3894736842105263,0.6756756756756757,0.17777777777777778,0.625,0.4,,0.4,0.4444444444444444,1.0,0.21052631578947367,0.5,0.017543859649122806,0.5,0.3333333333333333,0.2894736842105263,0.5571428571428572,0.38341968911917096,0.5086279174147217,0.5022462962962964,0.4995610619469028,0.12680577849117175,0.19117647058823528,0.07832167832167833,0.2013986013986014,9.823988439306364,26.873831775700936,0.22287175739861162,4.0,1.0,3.0,1.0,0.018691588785046728,0.017094017094017096,0.047619047619047616,0.015544041450777202,0.004651162790697674,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22.0,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7398.1,123,-39,255,255,82.0,85.0,22.0,510,9.0,13.0,1.0,1.0,4.0,6.0,18.0,38.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,32.0,59.0,1.0,5.0,3.0,70.0,303,1.0,2.0,1.0,1.0,,5.0,9.0,17.0,1.0,1.0,1.0,22.0,16.0,48.0,3.0,,2.0,3.0,,3.0,12.0,15.0,27.0,10.0,5.0,10.0,1.0,1.0,69.0,,5.0,4.0,5.0,2.0,11.0,5.0,16.0,2.0,7.0,3.0,4.0,5.0,1.0,2.0,3.0,,3.0,,8.0,,2.0,6.0,8.0,,,,6.0,,1.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,22.0,81.0,,,0.25,0.25806451612903225,1.0,0.2,1.0,1.0,0.2,0.5423728813559322,0.5,0.5294117647058824,0.5234375,0.8333333333333334,0.5833333333333334,0.5384615384615384,0.8333333333333334,0.6111111111111112,0.078125,0.05084745762711865,0.07692307692307693,0.05263157894736842,26.258992805755398,0.625,0.2222222222222222,0.07692307692307693,0.07352941176470588,0.09302325581395349,,0.08333333333333333,0.043859649122807015,0.045454545454545456,0.08823529411764706,0.08333333333333333,,,,0.10344827586206896,0.15384615384615385,0.1,0.07692307692307693,0.07142857142857142,0.5,0.203125,0.6923076923076923,0.75,0.2222222222222222,0.59375,0.47368421052631576,0.5,0.3333333333333333,0.125,0.625,0.625,,0.03125,0.5,0.5,1.0,0.046875,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,,,0.28125,,0.483503125,0.519825,0.5063527777777778,0.03076923076923077,0.03333333333333333,0.07142857142857142,0.3142857142857143,8.84915254237288,24.7,0.3215686274509804,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28850.800000000003,481,-21,1006,1012,241.0,259.0,112.0,2018,18.0,36.0,1.0,3.0,6.0,8.0,16.0,30.0,4.0,12.0,9.0,24.0,4.0,3.0,8.0,29.0,70.0,5.0,9.0,5.0,17.0,38.0,78.0,38.0,94.0,27.0,217.0,1202,2.0,5.0,6.0,13.0,4.0,26.0,12.0,18.0,8.0,25.0,11.0,59.0,64.0,12.0,114.0,,2.0,70.0,29.0,7.0,23.0,21.0,44.0,14.0,7.0,16.0,5.0,2.0,109.0,11.0,10.0,22.0,32.0,4.0,58.0,21.0,79.0,6.0,6.0,3.0,3.0,10.0,3.0,7.0,7.0,1.0,3.0,,17.0,2.0,5.0,18.0,37.0,1.0,2.0,2.0,42.0,4.0,8.0,31.0,7.0,15.0,3.0,8.0,1.0,8.0,1.0,,9.0,3.0,,58.0,238.0,5.0,2.0,0.8421052631578947,0.8648648648648649,1.0,0.40425531914893614,0.46153846153846156,0.32,0.40425531914893614,0.48717948717948717,0.4,0.6666666666666666,0.5523255813953488,0.6111111111111112,0.5581395348837209,0.5901639344262295,0.65,0.6145833333333334,0.5465116279069767,0.08974358974358974,0.1111111111111111,0.1,17.59014951627089,0.5882352941176471,0.14814814814814814,0.12403100775193798,0.04032258064516129,0.10837438423645321,0.0502283105022831,0.11713665943600868,0.044967880085653104,0.043010752688172046,0.038834951456310676,0.038461538461538464,0.05847953216374269,0.020833333333333332,0.06382978723404255,0.16666666666666666,0.14,0.1038961038961039,0.12244897959183673,0.07142857142857142,0.3333333333333333,0.20930232558139536,0.5,0.5625,0.8333333333333334,0.1744186046511628,0.5333333333333333,0.5925925925925926,0.875,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.75,0.13953488372093023,0.375,0.375,1.0,0.4069767441860465,0.4142857142857143,0.43283582089552236,1.0,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.5,0.5555555555555556,1.0,0.18604651162790697,0.75,0.18604651162790697,0.375,0.3953488372093023,0.29411764705882354,0.7558139534883721,0.4142857142857143,0.5318947674418606,0.5328733333333333,0.5276023255813954,0.08333333333333333,0.1744186046511628,0.11981566820276497,0.271889400921659,6.714102564102565,25.54361702127659,0.23956262425447317,3.0,1.0,1.0,,0.031914893617021274,,,0.04285714285714286,,,,,1.0,0.25,1.0,2.0,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,1.0,4.0,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,,9.0,1.0,,9.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,1.0,,,,,0.05555555555555555,1.0,,0.2,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37349.1,622,-192,1284,1293,251.0,347.0,120.0,2577,25.0,42.0,9.0,10.0,3.0,7.0,17.0,44.0,15.0,37.0,10.0,20.0,2.0,1.0,3.0,26.0,87.0,3.0,12.0,3.0,14.0,57.0,123.0,36.0,107.0,63.0,285.0,1571,9.0,13.0,5.0,14.0,11.0,44.0,8.0,17.0,4.0,17.0,16.0,44.0,62.0,52.0,87.0,21.0,12.0,87.0,26.0,4.0,22.0,23.0,45.0,18.0,5.0,14.0,6.0,2.0,113.0,6.0,11.0,37.0,55.0,8.0,100.0,17.0,117.0,6.0,10.0,3.0,7.0,27.0,6.0,14.0,23.0,4.0,13.0,3.0,50.0,3.0,13.0,30.0,58.0,2.0,2.0,5.0,53.0,1.0,4.0,71.0,3.0,30.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,44.0,247.0,1.0,3.0,0.543859649122807,0.6078431372549019,0.8055555555555556,0.3364485981308411,0.35714285714285715,0.23529411764705882,0.3364485981308411,0.4634146341463415,0.6923076923076923,0.47058823529411764,0.4826086956521739,0.6111111111111112,0.4117647058823529,0.5402298850574713,0.6875,0.5116279069767442,0.4652173913043478,0.032520325203252036,0.023809523809523808,0.045454545454545456,21.717877094972067,0.54,0.21052631578947367,0.1632047477744807,0.03514376996805112,0.1510204081632653,0.019736842105263157,0.15807560137457044,0.027552674230145867,0.05154639175257732,0.044444444444444446,,0.016666666666666666,0.03125,0.13533834586466165,0.1793103448275862,0.1864406779661017,0.12290502793296089,0.22727272727272727,0.04580152671755725,0.3333333333333333,0.1826086956521739,0.5952380952380952,0.6097560975609756,0.52,0.19130434782608696,0.38636363636363635,0.40476190476190477,0.6470588235294118,0.1608695652173913,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.08695652173913043,0.5,0.5,0.9,0.3782608695652174,0.2988505747126437,0.2988505747126437,0.7692307692307693,0.37037037037037035,0.9,0.2222222222222222,0.07407407407407407,0.4444444444444444,0.25,1.0,0.20588235294117646,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.6478260869565218,0.2988505747126437,0.530335,0.5554823529411764,0.5149161764705883,0.12015503875968993,0.2,0.1543859649122807,0.1543859649122807,9.234959349593494,25.868224299065425,0.1954828660436137,,1.0,3.0,1.0,,0.02702702702702703,,,0.009259259259259259,,1.0,,2.0,1.0,0.5,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8386.3,140,18,294,297,32.0,29.0,31.0,591,8.0,11.0,1.0,1.0,,,2.0,8.0,,2.0,2.0,8.0,,1.0,3.0,5.0,13.0,,,,2.0,10.0,21.0,7.0,21.0,8.0,49.0,311,1.0,2.0,,,,2.0,,1.0,1.0,5.0,,3.0,16.0,4.0,21.0,,2.0,13.0,5.0,2.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,2.0,3.0,9.0,5.0,,14.0,5.0,19.0,1.0,4.0,4.0,,2.0,4.0,1.0,6.0,,1.0,,8.0,1.0,1.0,10.0,17.0,,1.0,1.0,11.0,,2.0,10.0,,5.0,,1.0,,1.0,,,1.0,,,3.0,32.0,2.0,,0.8,0.8888888888888888,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.47619047619047616,0.5,,0.4880952380952381,0.5,0.25,0.5212765957446809,0.5,0.25,0.5,0.09523809523809523,,0.25,16.819571865443425,0.25,,0.07142857142857142,0.0410958904109589,0.125,0.03076923076923077,0.09859154929577464,0.036231884057971016,0.09523809523809523,0.02857142857142857,,0.04,,0.125,,0.16666666666666666,0.1568627450980392,0.047619047619047616,0.043478260869565216,,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.75,0.19047619047619047,0.25,0.3333333333333333,1.0,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.7619047619047619,0.38461538461538464,0.5437547619047619,0.53655,0.5087416666666666,0.10638297872340426,0.19230769230769232,0.04081632653061224,0.061224489795918366,5.371428571428571,25.676190476190477,0.10884353741496598,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,32060.6,534,-164,1136,1135,305.0,326.0,109.0,2271,19.0,38.0,1.0,6.0,5.0,12.0,15.0,29.0,3.0,8.0,11.0,17.0,1.0,4.0,5.0,22.0,56.0,2.0,4.0,7.0,16.0,37.0,75.0,33.0,73.0,36.0,209.0,1419,3.0,9.0,3.0,5.0,,15.0,13.0,25.0,11.0,21.0,15.0,74.0,50.0,24.0,99.0,,2.0,56.0,22.0,3.0,26.0,12.0,38.0,10.0,2.0,18.0,6.0,2.0,88.0,5.0,7.0,29.0,48.0,6.0,83.0,13.0,96.0,3.0,21.0,13.0,8.0,20.0,3.0,13.0,13.0,3.0,7.0,3.0,33.0,6.0,7.0,23.0,35.0,1.0,2.0,1.0,30.0,1.0,,46.0,4.0,22.0,3.0,7.0,,3.0,,3.0,7.0,4.0,,74.0,304.0,4.0,3.0,0.6756756756756757,0.6944444444444444,1.0,0.4520547945205479,0.6,0.5238095238095238,0.4520547945205479,0.49333333333333335,0.3333333333333333,0.52,0.5844594594594594,0.5357142857142857,0.6413043478260869,0.6183431952662722,0.5357142857142857,0.6851851851851852,0.49324324324324326,0.04,0.02631578947368421,0.034482758620689655,16.070007955449483,0.6060606060606061,0.20689655172413793,0.17712177121771217,0.026119402985074626,0.12608695652173912,0.020080321285140562,0.1536926147704591,0.02321083172147002,0.03,0.017857142857142856,0.03571428571428571,0.015625,0.03508771929824561,0.10434782608695652,0.1875,0.3409090909090909,0.13793103448275862,0.08928571428571429,0.04054054054054054,0.5714285714285714,0.25675675675675674,0.5,0.5135135135135135,0.7368421052631579,0.19594594594594594,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.05405405405405406,0.375,0.42857142857142855,0.3333333333333333,0.11486486486486487,0.6470588235294118,0.6470588235294118,1.0,0.3783783783783784,0.39285714285714285,0.39285714285714285,1.0,0.42857142857142855,0.16666666666666666,,0.07142857142857142,0.2857142857142857,0.5,1.0,0.2608695652173913,0.4166666666666667,0.10869565217391304,0.8,0.34782608695652173,0.4375,0.75,0.39285714285714285,0.5409486486486488,0.5238538461538461,0.5254619565217391,0.13253012048192772,0.23655913978494625,0.07177033492822966,0.35406698564593303,6.237333333333332,25.64383561643835,0.26848591549295775,,,,,,0.125,,,,1.0,1.0,0.04,1.0,1.0,1.0,,1.0,,,True,
