EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,45274.1,755,-128,1555,1564,320.0,423.0,165.0,3119,78.0,114.0,20.0,25.0,13.0,20.0,67.0,148.0,14.0,41.0,3.0,16.0,1.0,29.0,79.0,2.0,10.0,10.0,28.0,159.0,303.0,32.0,95.0,90.0,504.0,1885,22.0,36.0,2.0,11.0,11.0,61.0,23.0,54.0,10.0,28.0,21.0,97.0,144.0,174.0,78.0,18.0,32.0,79.0,29.0,16.0,40.0,38.0,78.0,32.0,6.0,22.0,14.0,4.0,194.0,15.0,26.0,35.0,57.0,8.0,100.0,41.0,141.0,16.0,30.0,17.0,13.0,20.0,4.0,6.0,19.0,4.0,14.0,3.0,39.0,5.0,11.0,27.0,54.0,5.0,7.0,114.0,4.0,2.0,127.0,11.0,60.0,9.0,10.0,4.0,6.0,10.0,7.0,1.0,97.0,314.0,4.0,8.0,0.4528301886792453,0.5034965034965035,0.8125,0.3368421052631579,0.18181818181818182,0.35714285714285715,0.3368421052631579,0.5247524752475248,0.6111111111111112,0.42592592592592593,0.5201005025125628,0.5319148936170213,0.4634146341463415,0.5526315789473685,0.5754716981132075,0.5052083333333334,0.23869346733668342,0.052805280528052806,0.07017543859649122,0.05405405405405406,28.26956025128498,0.5128205128205128,0.15384615384615385,0.1565934065934066,0.06565656565656566,0.10736196319018405,0.04411764705882353,0.13333333333333333,0.05570652173913043,0.0847457627118644,0.0797872340425532,0.011111111111111112,0.03461538461538462,0.075,0.13138686131386862,0.17964071856287425,0.15,0.1016949152542373,0.12222222222222222,0.08421052631578947,0.7,0.2864321608040201,0.6842105263157895,0.7358490566037735,0.5641025641025641,0.37185929648241206,0.4527027027027027,0.4785714285714286,0.3582089552238806,0.10301507537688442,0.34146341463414637,0.34146341463414637,0.2857142857142857,0.04020100502512563,0.1875,0.1875,1.0,0.1984924623115578,0.3670886075949367,0.3670886075949367,0.7931034482758621,0.5319148936170213,0.8,0.15,0.02127659574468085,0.2127659574468085,0.2,1.0,0.24390243902439024,0.65,0.34146341463414637,0.35714285714285715,0.5251256281407035,0.3670886075949367,0.5062836683417083,0.5406671875,0.496975,0.1342281879194631,0.17045454545454544,0.12103174603174603,0.19246031746031747,7.3178217821782185,25.82736842105263,0.2057877813504823,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8607.4,143,-29,295,293,88.0,96.0,40.0,588,6.0,14.0,1.0,7.0,1.0,3.0,6.0,11.0,2.0,2.0,,,,,,,,,,14.0,27.0,,,9.0,37.0,401,2.0,8.0,,,3.0,7.0,3.0,6.0,,,5.0,11.0,26.0,2.0,,,2.0,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,6.0,9.0,4.0,5.0,3.0,12.0,15.0,27.0,2.0,,,,3.0,,2.0,4.0,,1.0,,7.0,3.0,2.0,13.0,30.0,5.0,4.0,11.0,3.0,1.0,12.0,,6.0,,4.0,3.0,1.0,4.0,4.0,,11.0,88.0,7.0,,0.9285714285714286,1.0,,,,,,0.5185185185185185,0.25,0.5,0.5185185185185185,0.25,0.5,0.5606060606060606,0.35,0.6111111111111112,,0.07407407407407407,0.14285714285714285,,11.627906976744185,0.42857142857142855,0.23076923076923078,0.08620689655172414,0.10975609756097561,0.08333333333333333,0.1111111111111111,0.08490566037735849,0.11029411764705882,0.18518518518518517,0.05,0.13333333333333333,0.0975609756097561,0.15384615384615385,0.08,0.10344827586206896,,0.07894736842105263,0.1,0.18181818181818182,1.0,0.5185185185185185,0.42857142857142855,0.5,0.8333333333333334,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,0.07407407407407407,1.0,1.0,1.0,,,,,,,,,0.875,0.14285714285714285,,,,,,0.5,0.3333333333333333,,,0.5185185185185185,,0.5301148148148148,0.5901571428571428,0.5136,0.18181818181818182,0.18181818181818182,0.1891891891891892,0.2972972972972973,4.7666666666666675,,0.2983050847457627,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58973.8,983,-241,2045,2052,431.0,575.0,204.0,4097,46.0,74.0,4.0,7.0,8.0,17.0,52.0,109.0,34.0,91.0,1.0,10.0,,57.0,146.0,6.0,14.0,8.0,29.0,132.0,274.0,58.0,156.0,104.0,542.0,2491,8.0,20.0,6.0,14.0,3.0,37.0,27.0,60.0,8.0,29.0,34.0,112.0,80.0,184.0,120.0,54.0,4.0,146.0,57.0,21.0,122.0,98.0,220.0,76.0,22.0,73.0,42.0,7.0,538.0,,11.0,43.0,23.0,5.0,71.0,11.0,82.0,5.0,31.0,14.0,17.0,53.0,2.0,27.0,18.0,3.0,26.0,3.0,71.0,4.0,19.0,31.0,71.0,3.0,4.0,113.0,,6.0,129.0,10.0,58.0,10.0,4.0,3.0,1.0,4.0,1.0,,108.0,425.0,3.0,8.0,0.30303030303030304,0.3076923076923077,0.6896551724137931,0.3717948717948718,0.42857142857142855,0.27586206896551724,0.3717948717948718,0.48175182481751827,0.4,0.45,0.5093023255813953,0.5,0.43820224719101125,0.5532786885245902,0.5138888888888888,0.5186915887850467,0.3627906976744186,0.07664233576642336,0.10810810810810811,0.10091743119266056,24.421144604630843,0.7464788732394366,0.07462686567164178,0.04771784232365145,0.021611001964636542,0.10141509433962265,,0.0728476821192053,0.011282051282051283,0.031446540880503145,0.021645021645021644,0.008403361344537815,,,0.047619047619047616,0.022727272727272728,0.1232876712328767,0.10097719869706841,0.10256410256410256,0.02358490566037736,0.25,0.17209302325581396,0.6216216216216216,0.696969696969697,0.34782608695652173,0.2534883720930233,0.47706422018348627,0.5306122448979592,0.25,0.2116279069767442,0.37362637362637363,0.38202247191011235,0.3235294117647059,0.023255813953488372,0.1,0.1111111111111111,1.0,0.3395348837209302,0.3904109589041096,0.3986013986013986,0.6842105263157895,0.20588235294117646,0.5714285714285714,0.5,,0.4117647058823529,0.42857142857142855,1.0,0.19101123595505617,0.47058823529411764,0.3258426966292135,0.27586206896551724,0.5348837209302325,0.3904109589041096,0.5077867681498829,0.5117739130434782,0.49028465909090924,0.12133891213389121,0.18012422360248448,0.06826568265682657,0.2066420664206642,9.733576642335768,27.054487179487175,0.21075794621026894,4.0,1.0,1.0,2.0,0.02564102564102564,0.02197802197802198,0.1,0.02054794520547945,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3170.3,53,-35,113,114,36.0,41.0,12.0,227,,,,,,,1.0,1.0,,,1.0,2.0,,4.0,10.0,,,1.0,1.0,1.0,1.0,5.0,12.0,5.0,22.0,149,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,8.0,1.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,,,0.6538461538461539,,1.5,0.7333333333333333,,1.5,0.9230769230769231,,,,12.8,,,0.08,,0.13043478260869565,,0.10416666666666667,,,,,,,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.4,0.4,1.0,,,,,,,,,,1.0,1.0,0.9230769230769231,0.4,0.5415192307692307,,0.5367,0.07142857142857142,0.5,,0.13636363636363635,9.2,25.849999999999998,0.3185840707964602,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5784.400000000001,96,-43,198,201,56.0,70.0,15.0,399,8.0,11.0,1.0,1.0,4.0,5.0,15.0,29.0,5.0,7.0,1.0,2.0,1.0,,3.0,,,,,28.0,47.0,1.0,5.0,3.0,62.0,252,1.0,1.0,1.0,1.0,,5.0,6.0,11.0,1.0,1.0,1.0,16.0,10.0,46.0,3.0,,2.0,3.0,,2.0,11.0,9.0,20.0,7.0,2.0,9.0,1.0,1.0,49.0,,2.0,3.0,4.0,2.0,9.0,2.0,11.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,4.0,6.0,,,6.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,16.0,55.0,,,0.17857142857142858,0.18518518518518517,1.0,0.2,1.0,1.0,0.2,0.5957446808510638,1.0,0.5454545454545454,0.5673076923076923,1.25,0.625,0.5849056603773585,1.25,0.6666666666666666,0.09615384615384616,0.0425531914893617,,0.06896551724137931,28.169014084507044,0.5714285714285714,0.25,0.08,0.04,0.08571428571428572,,0.08235294117647059,0.023809523809523808,,0.08333333333333333,,,,,0.08,0.2857142857142857,0.08333333333333333,0.09090909090909091,0.047619047619047616,0.5,0.21153846153846154,0.7272727272727273,0.7272727272727273,0.125,0.5576923076923077,0.5172413793103449,0.5555555555555556,0.26666666666666666,0.1346153846153846,0.7142857142857143,0.7142857142857143,,0.038461538461538464,0.5,0.5,1.0,0.057692307692307696,,,,0.5,1.0,,0.5,,,,0.4166666666666667,0.8,,,0.3076923076923077,,0.4896230769230768,0.519825,0.5269625,0.03773584905660377,0.041666666666666664,0.08064516129032258,0.25806451612903225,8.623404255319148,24.7,0.2828282828282828,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13846.499999999998,231,3,491,493,99.0,167.0,50.0,984,9.0,19.0,1.0,1.0,2.0,3.0,5.0,16.0,1.0,6.0,6.0,13.0,2.0,16.0,36.0,2.0,4.0,4.0,11.0,15.0,41.0,22.0,49.0,15.0,111.0,585,1.0,2.0,2.0,6.0,1.0,9.0,3.0,7.0,5.0,14.0,8.0,29.0,28.0,2.0,66.0,,2.0,36.0,16.0,4.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,1.0,52.0,6.0,5.0,13.0,18.0,4.0,35.0,11.0,46.0,2.0,3.0,,3.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,1.0,11.0,19.0,2.0,,25.0,3.0,7.0,17.0,4.0,7.0,3.0,4.0,4.0,,5.0,1.0,,28.0,97.0,3.0,2.0,0.9333333333333333,1.0,1.0,0.4489795918367347,0.3333333333333333,0.35714285714285715,0.4489795918367347,0.36585365853658536,0.5,0.42857142857142855,0.5333333333333333,0.5,0.5,0.5729166666666666,0.5,0.58,0.5444444444444444,0.0975609756097561,0.10526315789473684,0.125,18.050541516245488,0.75,0.2857142857142857,0.16822429906542055,0.03968253968253968,0.12264150943396226,0.061224489795918366,0.14553990610328638,0.049107142857142856,0.06521739130434782,0.034482758620689655,,0.06756756756756757,0.041666666666666664,0.1388888888888889,0.19230769230769232,0.15789473684210525,0.12,0.12903225806451613,0.0425531914893617,0.2,0.2111111111111111,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.17777777777777778,0.3125,0.35714285714285715,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.14444444444444443,0.46153846153846156,0.46153846153846156,1.0,0.4,0.4444444444444444,0.45714285714285713,1.0,0.125,1.0,,0.25,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.36363636363636365,0.7555555555555555,0.4444444444444444,0.5225783333333334,0.52322,0.5130642857142858,0.07526881720430108,0.1590909090909091,0.08108108108108109,0.26126126126126126,6.582926829268292,25.599999999999998,0.20162932790224034,1.0,,,1.0,0.02040816326530612,,,0.027777777777777776,,,,,,1.0,3.0,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,3.0,10.0,,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,,,1.0,,1.0,0.2,,1.0,4.0,,,0.2222222222222222,0.25,,,,0.05555555555555555,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33768.5,563,-181,1163,1165,201.0,300.0,110.0,2328,21.0,35.0,8.0,9.0,1.0,3.0,16.0,40.0,14.0,34.0,7.0,17.0,1.0,25.0,84.0,3.0,12.0,3.0,14.0,51.0,109.0,32.0,101.0,55.0,253.0,1420,8.0,12.0,4.0,13.0,7.0,35.0,6.0,11.0,4.0,17.0,14.0,38.0,52.0,50.0,75.0,21.0,10.0,84.0,25.0,4.0,19.0,20.0,39.0,15.0,5.0,13.0,5.0,1.0,98.0,6.0,9.0,37.0,50.0,7.0,94.0,15.0,109.0,6.0,10.0,3.0,7.0,23.0,6.0,13.0,23.0,4.0,10.0,3.0,46.0,2.0,11.0,28.0,53.0,2.0,5.0,47.0,,3.0,63.0,3.0,27.0,2.0,3.0,2.0,1.0,3.0,1.0,,38.0,197.0,1.0,2.0,0.5098039215686274,0.5652173913043478,0.78125,0.31683168316831684,0.3076923076923077,0.23529411764705882,0.31683168316831684,0.46788990825688076,0.6666666666666666,0.5454545454545454,0.4714285714285714,0.56,0.42857142857142855,0.5274261603375527,0.625,0.5277777777777778,0.48095238095238096,0.03669724770642202,0.02857142857142857,0.05,21.76923076923077,0.5,0.20588235294117646,0.16611295681063123,0.03180212014134275,0.16444444444444445,0.02142857142857143,0.16539923954372623,0.02664298401420959,0.03614457831325301,0.04918032786885246,,0.01834862385321101,0.03225806451612903,0.12396694214876033,0.1953125,0.19230769230769232,0.13496932515337423,0.24193548387096775,0.049586776859504134,0.3333333333333333,0.16666666666666666,0.6,0.6176470588235294,0.47619047619047616,0.19047619047619047,0.4,0.42105263157894735,0.625,0.1619047619047619,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.08095238095238096,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.2976190476190476,0.2976190476190476,0.76,0.36,0.8888888888888888,0.25,0.04,0.48,0.25,1.0,0.10714285714285714,0.3333333333333333,0.5,0.21428571428571427,0.6476190476190476,0.2976190476190476,0.527190238095238,0.54975,0.4806803571428572,0.11914893617021277,0.20300751879699247,0.1383399209486166,0.15019762845849802,9.477064220183486,25.848514851485152,0.17282889079965605,,2.0,1.0,3.0,,0.029411764705882353,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,0.10714285714285714,0.3333333333333333,,,,0.00980392156862745,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21881.0,365,-145,782,781,213.0,272.0,72.0,1563,10.0,21.0,1.0,4.0,3.0,6.0,9.0,16.0,1.0,3.0,8.0,13.0,,14.0,35.0,2.0,3.0,2.0,9.0,20.0,40.0,22.0,48.0,21.0,127.0,1003,2.0,5.0,2.0,3.0,,10.0,7.0,12.0,4.0,12.0,9.0,35.0,26.0,14.0,66.0,,2.0,35.0,14.0,2.0,15.0,8.0,23.0,6.0,2.0,10.0,4.0,1.0,54.0,4.0,3.0,17.0,30.0,6.0,53.0,7.0,60.0,1.0,13.0,8.0,5.0,16.0,2.0,11.0,9.0,2.0,5.0,3.0,25.0,4.0,6.0,14.0,23.0,2.0,,20.0,1.0,,27.0,3.0,14.0,1.0,4.0,2.0,1.0,4.0,2.0,,35.0,213.0,3.0,1.0,0.65,0.6842105263157895,1.0,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.5,0.4,0.5833333333333334,0.6022727272727273,0.625,0.5416666666666666,0.635,0.625,0.603448275862069,0.5454545454545454,0.05,,0.0625,14.45086705202312,0.64,0.23076923076923078,0.1724137931034483,0.016042780748663103,0.10559006211180125,0.024390243902439025,0.14029850746268657,0.019943019943019943,0.028985507246376812,,0.025,0.015873015873015872,0.05263157894736842,0.09090909090909091,0.2191780821917808,0.2916666666666667,0.125,0.04878048780487805,0.022727272727272728,0.5,0.23863636363636365,0.47619047619047616,0.47619047619047616,0.7,0.18181818181818182,0.5625,0.6,0.6666666666666666,0.03409090909090909,0.3333333333333333,0.5,,0.14772727272727273,0.6153846153846154,0.6153846153846154,1.0,0.3977272727272727,0.4,0.4,1.0,0.5,0.25,,,0.375,0.6666666666666666,1.0,0.25,0.5,0.375,0.2222222222222222,0.7840909090909091,0.4,0.5433136363636363,0.5694214285714285,0.5323375,0.1414141414141414,0.27450980392156865,0.07874015748031496,0.2755905511811024,6.029999999999999,25.631249999999998,0.27237851662404094,,1.0,,,,0.3333333333333333,,,,1.0,,,,2.0,3.0,,,0.125,0.6666666666666666,,,,,1.0,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16738.699999999997,279,-76,577,572,149.0,170.0,57.0,1149,7.0,13.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,5.0,8.0,23.0,,6.0,20.0,,2.0,2.0,4.0,11.0,24.0,14.0,43.0,3.0,67.0,691,3.0,3.0,,2.0,,6.0,3.0,5.0,3.0,7.0,3.0,18.0,20.0,2.0,42.0,,2.0,20.0,6.0,3.0,12.0,7.0,19.0,6.0,1.0,10.0,1.0,1.0,45.0,4.0,1.0,16.0,7.0,5.0,28.0,5.0,33.0,1.0,10.0,7.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,,16.0,22.0,,,4.0,1.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,,,16.0,148.0,,1.0,0.9090909090909091,1.0,1.0,0.32558139534883723,,0.42857142857142855,0.32558139534883723,0.4583333333333333,1.0,0.6,0.47761194029850745,0.6,0.625,0.4855072463768116,0.6,0.6428571428571429,0.6417910447761194,0.125,0.15384615384615385,0.16666666666666666,11.437403400309119,0.6,0.19230769230769232,0.051094890510948905,0.00684931506849315,0.13008130081300814,0.02877697841726619,0.08846153846153847,0.017543859649122806,,,0.02702702702702703,0.031914893617021274,0.022222222222222223,0.06060606060606061,0.01639344262295082,0.2,0.13978494623655913,0.1,0.02564102564102564,,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.08955223880597014,0.16666666666666666,0.2,1.0,0.07462686567164178,0.6,0.6,1.0,0.34328358208955223,0.34782608695652173,0.34782608695652173,1.0,0.29850746268656714,0.3,0.3,1.0,0.2,1.0,,,0.4,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.835820895522388,0.3,0.5602462686567167,0.40115,0.5312791666666667,,,0.08955223880597014,0.26865671641791045,6.974999999999999,24.81627906976744,0.2582322357019064,,,,,,,,,,,,,,1.0,3.0,,,0.25,0.3333333333333333,,,,,,,,True,
