EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10109.8,168,-57,352,350,109.0,99.0,46.0,702,9.0,18.0,1.0,5.0,2.0,5.0,12.0,29.0,4.0,7.0,1.0,8.0,25.0,2.0,3.0,14.0,25.0,54.0,8.0,26.0,25.0,99,470,2.0,8.0,2.0,5.0,9.0,8.0,16.0,3.0,14.0,6.0,31.0,22.0,28.0,18.0,6.0,2.0,25.0,8.0,3.0,11.0,8.0,19.0,5.0,3.0,6.0,3.0,2.0,46.0,4.0,7.0,7.0,11.0,2.0,20.0,11.0,31.0,3.0,4.0,2.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,9.0,1.0,4.0,9.0,15.0,3.0,26.0,1.0,33.0,1.0,13.0,4.0,1.0,1.0,1.0,1.0,31.0,108.0,1.0,3.0,0.44,0.4583333333333333,0.75,0.3076923076923077,0.21428571428571427,0.3076923076923077,0.46296296296296297,0.25,0.5,0.4625,0.2,0.4166666666666667,0.515625,0.34615384615384615,0.44285714285714284,0.325,0.05555555555555555,0.16666666666666666,25.735294117647058,0.2222222222222222,0.11764705882352941,0.16923076923076924,0.07692307692307693,0.08641975308641975,0.057971014492753624,0.1232876712328767,0.06875,0.06666666666666667,0.09090909090909091,0.058823529411764705,0.07547169811320754,0.0967741935483871,0.25925925925925924,0.14285714285714285,0.06896551724137931,0.13043478260869565,0.06976744186046512,1.0,0.225,0.5,0.6,0.4444444444444444,0.3625,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.0875,0.5714285714285714,0.5714285714285714,0.5,0.0125,0.3125,0.32,0.32,0.75,0.5,0.2,0.2,0.16666666666666666,0.4,0.4666666666666667,0.21428571428571427,0.55,0.32,0.49947687499999993,0.5592642857142857,0.49589999999999995,0.14130434782608695,0.19696969696969696,0.09090909090909091,0.31313131313131315,7.257407407407409,26.36538461538462,0.3096590909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4966.2,83,-6,168,166,50.0,38.0,25.0,334,5.0,9.0,1.0,4.0,1.0,1.0,6.0,9.0,2.0,2.0,,,,,,,13.0,20.0,,,3.0,29,223,2.0,5.0,,,4.0,3.0,4.0,,,,6.0,24.0,2.0,,,2.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,4.0,4.0,1.0,1.0,6.0,5.0,11.0,1.0,,,,2.0,,2.0,,1.0,,4.0,2.0,1.0,6.0,18.0,2.0,5.0,2.0,4.0,,2.0,,2.0,1.0,2.0,2.0,6.0,50.0,5.0,,0.9230769230769231,1.0,,,,,0.65,0.4,0.75,0.65,0.4,0.75,0.6590909090909091,0.4,0.75,,0.05,0.1111111111111111,13.26530612244898,0.5,0.125,0.037037037037037035,0.0851063829787234,0.10526315789473684,0.03571428571428571,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.07692307692307693,,0.047619047619047616,,0.0625,,0.1,0.125,0.16666666666666666,1.0,0.45,0.5555555555555556,0.625,0.8,0.45,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,,,,,,0.8,0.25,,0.25,1.0,,,0.45,,0.5289600000000001,0.637975,0.4786,0.09090909090909091,0.09090909090909091,0.13793103448275862,0.20689655172413793,5.425,,0.2976190476190476,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14012.699999999999,234,-85,490,488,140.0,143.0,63.0,978,6.0,10.0,,,,3.0,16.0,31.0,7.0,23.0,3.0,14.0,41.0,3.0,3.0,7.0,29.0,64.0,14.0,44.0,39.0,139,627,,2.0,3.0,1.0,4.0,6.0,20.0,3.0,7.0,16.0,37.0,16.0,42.0,24.0,18.0,,41.0,14.0,1.0,32.0,18.0,50.0,15.0,3.0,15.0,13.0,4.0,118.0,,3.0,8.0,1.0,2.0,11.0,3.0,14.0,,2.0,2.0,,16.0,,7.0,1.0,7.0,2.0,23.0,3.0,8.0,8.0,19.0,3.0,30.0,,42.0,3.0,18.0,3.0,2.0,1.0,2.0,,37.0,139.0,1.0,4.0,0.27586206896551724,0.27586206896551724,0.5714285714285714,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.453125,,0.3,0.46296296296296297,0.3,0.3888888888888889,0.5436507936507936,0.3333333333333333,0.5454545454545454,0.4074074074074074,0.015625,,26.232394366197184,0.6956521739130435,0.07692307692307693,0.01098901098901099,0.023255813953488372,0.06666666666666667,,0.04265402843601896,0.012605042016806723,0.05,0.015384615384615385,,,,0.024390243902439025,,0.056818181818181816,0.09375,,,0.09259259259259259,0.6,0.6,0.3333333333333333,0.28703703703703703,0.5161290322580645,0.5333333333333333,0.25,0.21296296296296297,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.027777777777777776,0.37962962962962965,0.34146341463414637,0.35,0.5714285714285714,,,0.6,0.1111111111111111,,0.25925925925925924,0.42857142857142855,0.5,0.34146341463414637,0.499063888888889,0.45054,0.4826574074074074,0.14634146341463414,0.22784810126582278,0.02877697841726619,0.26618705035971224,10.85,26.55454545454545,0.2857142857142857,9.0,,,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.045454545454545456,0.03225806451612903,0.3333333333333333,0.024390243902439025,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38,189,,,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,4.0,6.0,,14.0,1.0,8.0,3.0,4.0,1.0,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,0.75,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,5.0,,1.0,1.0,,,1.0,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6164.199999999999,103,-30,216,222,63.0,69.0,29.0,438,7.0,12.0,5.0,7.0,2.0,4.0,1.0,3.0,1.0,2.0,9.0,1.0,2.0,,,1.0,9.0,17.0,3.0,11.0,7.0,34,289,6.0,10.0,,,12.0,3.0,6.0,1.0,5.0,2.0,11.0,6.0,12.0,9.0,,10.0,2.0,1.0,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,9.0,4.0,19.0,14.0,33.0,1.0,2.0,1.0,1.0,5.0,,,,2.0,,5.0,1.0,2.0,4.0,6.0,,7.0,1.0,8.0,1.0,3.0,,,,,,11.0,63.0,,,0.3333333333333333,0.75,1.0,0.2727272727272727,0.2,0.2727272727272727,0.5294117647058824,0.6,0.5,0.48214285714285715,0.6,0.4090909090909091,0.5483870967741935,0.6,0.4583333333333333,0.39285714285714285,0.23529411764705882,0.25,14.342629482071715,1.0,0.4,0.24324324324324326,0.16071428571428573,0.11538461538461539,0.08163265306122448,0.16853932584269662,0.12380952380952381,0.16666666666666666,0.14814814814814814,0.18181818181818182,0.08333333333333333,0.16666666666666666,0.23809523809523808,0.5,0.11627906976744186,0.1111111111111111,0.08333333333333333,,0.42857142857142855,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.5,,0.07142857142857142,0.5,0.5,1.0,0.32142857142857145,0.07142857142857142,0.5,0.5,1.0,0.7,0.7142857142857143,,0.36363636363636365,0.5,0.09090909090909091,,0.8214285714285714,0.5,0.5809714285714287,0.59172,0.605790909090909,0.12903225806451613,0.15789473684210525,0.35294117647058826,0.3235294117647059,4.705882352941177,24.118181818181814,0.2916666666666667,3.0,,,,,,,,,,,0.3333333333333333,,,,,2.0,,1.0,4.0,0.2222222222222222,0.2222222222222222,1.0,,0.36363636363636365,0.25,1.0,1.0,0.25,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3290.6,55,-12,114,113,25.0,24.0,13.0,227,3.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,8.0,4.0,1.0,3.0,7.0,11.0,3.0,9.0,12.0,35,139,1.0,2.0,4.0,1.0,9.0,1.0,2.0,1.0,3.0,2.0,7.0,8.0,6.0,6.0,3.0,2.0,8.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,1.0,7.0,,2.0,3.0,7.0,2.0,9.0,,17.0,1.0,7.0,,,,,,7.0,24.0,1.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5,0.5,0.575,0.6666666666666666,0.5,0.6296296296296297,0.6428571428571429,0.5,0.45,0.09090909090909091,0.16666666666666666,25.563909774436087,0.42857142857142855,,0.27586206896551724,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.22033898305084745,0.08888888888888889,0.1111111111111111,0.1111111111111111,,0.05555555555555555,0.17647058823529413,0.5555555555555556,,0.19047619047619047,0.1111111111111111,0.1111111111111111,,0.3,0.5,0.6,0.3333333333333333,0.1,0.5,0.5,1.0,0.15,1.0,1.0,0.6666666666666666,0.05,0.4,0.375,0.375,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.2,1.0,0.6,0.3333333333333333,0.75,0.375,0.5565074999999999,0.5229874999999999,0.5541600000000001,0.2962962962962963,0.4117647058823529,0.2571428571428571,0.2,7.5636363636363635,26.444444444444443,0.21929824561403508,,,,,2.0,2.0,,,1.0,0.5,,,,,0.5,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.1,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7365.900000000001,123,-57,257,255,74.0,93.0,30.0,512,3.0,6.0,,,1.0,2.0,3.0,9.0,,,4.0,4.0,9.0,1.0,,3.0,6.0,15.0,6.0,13.0,10.0,40,341,,,1.0,,3.0,2.0,3.0,1.0,5.0,3.0,10.0,6.0,6.0,18.0,,,9.0,4.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,7.0,3.0,3.0,13.0,2.0,15.0,,4.0,2.0,2.0,8.0,1.0,6.0,1.0,3.0,3.0,14.0,3.0,2.0,5.0,8.0,,8.0,,12.0,2.0,7.0,,3.0,1.0,3.0,1.0,10.0,74.0,1.0,,0.5,0.5,1.0,0.46153846153846156,0.2,0.46153846153846156,0.4,,0.6666666666666666,0.5357142857142857,1.5,0.4375,0.6060606060606061,1.5,0.5,0.4642857142857143,,,15.986394557823129,0.5714285714285714,0.1875,0.06382978723404255,,0.11475409836065574,0.038461538461538464,0.09259259259259259,0.01680672268907563,,,,0.025,0.043478260869565216,,0.3333333333333333,0.13043478260869565,0.06666666666666667,,0.3333333333333333,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.25,0.5,0.375,,0.6785714285714286,0.4444444444444444,0.5063928571428571,0.4314,0.526775,0.21212121212121213,0.35,0.075,0.25,6.640000000000001,25.78461538461539,0.28793774319066145,5.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,0.5,0.5,1.0,,0.25,0.5,,,,0.08333333333333333,,1.0,1.0,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,859.2,14,-16,32,28,10.0,10.0,5.0,60,2.0,3.0,,,2.0,2.0,3.0,9.0,,,1.0,,2.0,,,,5.0,12.0,1.0,3.0,1.0,14,45,,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,8.0,3.0,,,2.0,,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,8.0,10.0,,,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,,1.0,0.43333333333333335,1.5,1.1666666666666667,0.4666666666666667,1.5,1.3333333333333333,0.2,0.16666666666666666,,42.10526315789474,,,,0.08333333333333333,,,,0.05,,0.14285714285714285,,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,,0.6,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.06666666666666667,0.13333333333333333,,,,,,,0.6666666666666666,1.0,,,0.4,,0.46707666666666664,0.57105,0.5633499999999999,0.06666666666666667,0.08333333333333333,0.21428571428571427,0.5714285714285714,7.083333333333333,24.666666666666668,0.3125,,,,,,1.0,,,,1.0,,0.2222222222222222,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6724.9,112,-49,237,233,70.0,68.0,31.0,470,4.0,7.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,10.0,2.0,10.0,2.0,1.0,3.0,5.0,13.0,5.0,20.0,2.0,27,282,2.0,2.0,2.0,,4.0,1.0,3.0,1.0,4.0,2.0,7.0,8.0,2.0,15.0,,2.0,10.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,1.0,6.0,2.0,4.0,12.0,4.0,16.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,,9.0,15.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,5.0,69.0,,,0.8,1.0,1.0,0.25,0.25,0.25,0.38461538461538464,1.0,0.3333333333333333,0.3787878787878788,0.5,0.35714285714285715,0.39705882352941174,0.5,0.4375,0.6060606060606061,0.07692307692307693,,12.903225806451612,0.5,0.2222222222222222,0.044444444444444446,0.014492753623188406,0.09090909090909091,0.04838709677419355,0.07207207207207207,0.030534351145038167,,,0.06666666666666667,0.06818181818181818,0.043478260869565216,0.05,,0.0851063829787234,0.10526315789473684,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.12121212121212122,,,,0.06060606060606061,0.5,0.5,1.0,0.30303030303030304,0.30303030303030304,0.2,0.2,1.0,0.25,1.0,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.2,0.5462636363636363,0.412,0.5454,,,0.14814814814814814,0.25925925925925924,6.83076923076923,25.055,0.29535864978902954,1.0,,,1.0,,,,,,,,0.25,,,,,3.0,,,1.0,0.3,0.3,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3,23,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
