EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11487.5,191,-63,399,396,114.0,107.0,53.0,795,10.0,20.0,1.0,5.0,2.0,5.0,13.0,31.0,5.0,8.0,2.0,10.0,29.0,2.0,3.0,15.0,28.0,59.0,10.0,31.0,27.0,113.0,528,2.0,8.0,2.0,5.0,9.0,8.0,17.0,3.0,15.0,6.0,31.0,26.0,30.0,24.0,6.0,2.0,29.0,10.0,4.0,11.0,9.0,20.0,6.0,3.0,6.0,3.0,2.0,49.0,4.0,7.0,8.0,13.0,2.0,23.0,11.0,34.0,3.0,5.0,2.0,3.0,3.0,1.0,7.0,1.0,3.0,2.0,10.0,2.0,4.0,10.0,16.0,3.0,32.0,2.0,36.0,2.0,15.0,4.0,1.0,1.0,1.0,1.0,31.0,113.0,1.0,3.0,0.4642857142857143,0.48148148148148145,0.8,0.3225806451612903,0.2,0.3225806451612903,0.4745762711864407,0.25,0.47058823529411764,0.4777777777777778,0.2,0.390625,0.5280373831775701,0.34615384615384615,0.4189189189189189,0.34444444444444444,0.06779661016949153,0.2,25.324675324675326,0.3,0.1111111111111111,0.17333333333333334,0.06666666666666667,0.08888888888888889,0.05,0.12727272727272726,0.05945945945945946,0.05555555555555555,0.08163265306122448,0.05,0.06666666666666667,0.10810810810810811,0.23333333333333334,0.25,0.06153846153846154,0.16,0.06382978723404255,1.0,0.2222222222222222,0.5,0.625,0.5,0.34444444444444444,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.08888888888888889,0.625,0.625,0.4,0.022222222222222223,0.32222222222222224,0.3448275862068966,0.3448275862068966,0.8,0.5,0.2,0.2,0.15625,0.4,0.46875,0.2,0.5666666666666667,0.3448275862068966,0.5055550000000001,0.5592642857142857,0.49548281250000004,0.14563106796116504,0.20833333333333334,0.07964601769911504,0.2743362831858407,7.298305084745764,26.187096774193552,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5141.2,86,-4,174,171,53.0,38.0,25.0,345,5.0,9.0,1.0,4.0,1.0,1.0,6.0,10.0,2.0,2.0,,,,,,,13.0,21.0,,,3.0,29.0,232,2.0,5.0,,,4.0,3.0,4.0,,,,6.0,24.0,2.0,,,2.0,,,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,1.0,4.0,4.0,1.0,1.0,6.0,5.0,11.0,1.0,,,,2.0,,2.0,,1.0,,4.0,2.0,1.0,7.0,19.0,2.0,5.0,2.0,4.0,,2.0,,2.0,1.0,2.0,2.0,6.0,53.0,5.0,,0.9230769230769231,1.0,,,,,0.6190476190476191,0.4,0.75,0.6190476190476191,0.4,0.75,0.6304347826086957,0.4,0.75,,0.047619047619047616,0.1111111111111111,13.366336633663366,0.5,0.125,0.03571428571428571,0.08333333333333333,0.10256410256410256,0.03571428571428571,0.07462686567164178,0.06578947368421052,0.14285714285714285,0.07407407407407407,,0.047619047619047616,,0.0625,,0.0967741935483871,0.125,0.14285714285714285,1.0,0.42857142857142855,0.5555555555555556,0.625,0.8,0.47619047619047616,0.6,0.6,1.0,0.09523809523809523,1.0,1.0,1.0,,,,,,0.8,0.25,,0.25,1.0,,,0.42857142857142855,,0.523704761904762,0.637975,0.4786,0.08695652173913043,0.08695652173913043,0.13793103448275862,0.20689655172413793,5.4,,0.3045977011494253,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15985.699999999999,266,-96,559,556,157.0,158.0,72.0,1115,12.0,17.0,,,2.0,5.0,17.0,33.0,8.0,29.0,3.0,17.0,46.0,3.0,3.0,8.0,37.0,79.0,17.0,49.0,46.0,171.0,714,,2.0,3.0,1.0,4.0,8.0,24.0,3.0,8.0,18.0,43.0,22.0,52.0,30.0,21.0,,46.0,17.0,2.0,37.0,21.0,58.0,18.0,3.0,18.0,15.0,4.0,137.0,,3.0,8.0,2.0,2.0,12.0,3.0,15.0,,4.0,3.0,1.0,16.0,,7.0,1.0,7.0,2.0,23.0,3.0,8.0,9.0,22.0,3.0,36.0,,49.0,4.0,22.0,3.0,2.0,1.0,2.0,,43.0,156.0,1.0,4.0,0.2972972972972973,0.2972972972972973,0.5882352941176471,0.3469387755102041,0.375,0.3469387755102041,0.46835443037974683,,0.3333333333333333,0.48828125,0.3,0.390625,0.5671140939597316,0.3333333333333333,0.5384615384615384,0.3828125,0.02531645569620253,0.058823529411764705,26.625386996904027,0.6956521739130435,0.07142857142857142,0.01904761904761905,0.020134228187919462,0.06015037593984962,,0.04201680672268908,0.01098901098901099,0.04,0.014285714285714285,,,0.02127659574468085,0.021739130434782608,,0.05102040816326531,0.08571428571428572,,,0.1328125,0.7058823529411765,0.75,0.3333333333333333,0.2578125,0.5151515151515151,0.53125,0.29411764705882354,0.2265625,0.27586206896551724,0.27586206896551724,0.25,0.0234375,0.359375,0.3695652173913043,0.37777777777777777,0.5882352941176471,,,0.6,0.15625,0.4,0.25,0.375,0.515625,0.3695652173913043,0.50650546875,0.45054,0.4880109375,0.1506849315068493,0.2268041237113402,0.023391812865497075,0.25146198830409355,10.393670886075949,26.791836734693874,0.2808586762075134,9.0,,,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.04081632653061224,0.030303030303030304,0.3333333333333333,0.021739130434782608,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38.0,189,,,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,4.0,6.0,,14.0,1.0,8.0,3.0,4.0,1.0,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,0.75,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,5.0,,1.0,1.0,,,1.0,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6829.5,114,-37,241,246,76.0,78.0,31.0,487,7.0,14.0,5.0,7.0,2.0,5.0,1.0,3.0,1.0,2.0,9.0,1.0,2.0,,,1.0,9.0,19.0,3.0,11.0,7.0,34.0,323,6.0,10.0,,,12.0,3.0,7.0,1.0,5.0,2.0,11.0,6.0,12.0,9.0,,10.0,2.0,1.0,5.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,4.0,10.0,6.0,10.0,5.0,21.0,15.0,36.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,,6.0,1.0,2.0,6.0,8.0,,7.0,1.0,8.0,1.0,3.0,,,,,,11.0,76.0,,,0.3333333333333333,0.75,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,0.6,0.42857142857142855,0.45,0.6,0.375,0.5151515151515151,0.6,0.4230769230769231,0.36666666666666664,0.2631578947368421,0.2857142857142857,14.028776978417268,0.8333333333333334,0.45454545454545453,0.24390243902439024,0.16129032258064516,0.10714285714285714,0.07272727272727272,0.16494845360824742,0.11965811965811966,0.18181818181818182,0.14814814814814814,0.15384615384615385,0.075,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.10869565217391304,0.1,0.07692307692307693,,0.4666666666666667,0.5,0.7,0.2857142857142857,0.1,0.3333333333333333,0.5,,0.06666666666666667,0.5,0.5,1.0,0.3,0.06666666666666667,0.5,0.5,1.0,0.7,0.7142857142857143,,0.4166666666666667,0.4,0.08333333333333333,,0.8333333333333334,0.5,0.5956066666666667,0.59172,0.6174583333333333,0.12121212121212122,0.14285714285714285,0.35294117647058826,0.3235294117647059,4.310526315789473,24.118181818181814,0.3153526970954357,3.0,,,,,,,,,,,0.3333333333333333,,,,,2.0,,1.0,4.0,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,0.25,1.0,1.0,0.25,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4990.8,83,-20,172,172,35.0,33.0,21.0,344,7.0,11.0,4.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,5.0,12.0,4.0,2.0,4.0,11.0,17.0,5.0,14.0,16.0,53.0,214,4.0,5.0,4.0,3.0,17.0,1.0,3.0,2.0,4.0,4.0,12.0,12.0,10.0,12.0,3.0,6.0,12.0,5.0,1.0,,4.0,4.0,4.0,,,,,12.0,3.0,4.0,7.0,10.0,,17.0,7.0,24.0,3.0,2.0,1.0,1.0,5.0,,5.0,2.0,4.0,1.0,10.0,,2.0,5.0,9.0,2.0,12.0,,21.0,1.0,8.0,1.0,1.0,1.0,1.0,,12.0,34.0,1.0,1.0,0.5454545454545454,0.75,0.8,0.35714285714285715,0.5,0.35714285714285715,0.6470588235294118,0.8,0.3333333333333333,0.5967741935483871,0.7777777777777778,0.5714285714285714,0.65,0.7727272727272727,0.6,0.45161290322580644,0.058823529411764705,0.09090909090909091,25.12562814070352,0.5,,0.23809523809523808,0.0975609756097561,0.16666666666666666,0.09375,0.20238095238095238,0.0958904109589041,0.11764705882352941,0.14285714285714285,,0.08,0.17391304347826086,0.46153846153846156,,0.16666666666666666,0.16666666666666666,0.21428571428571427,,0.3548387096774194,0.6363636363636364,0.7,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,1.0,1.0,0.6666666666666666,0.06451612903225806,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.8,0.5555555555555556,0.8,0.4444444444444444,0.2857142857142857,0.5,0.5714285714285714,0.5,0.8064516129032258,0.4166666666666667,0.5780951612903226,0.5810749999999999,0.5834857142857144,0.23076923076923078,0.3333333333333333,0.32075471698113206,0.22641509433962265,5.582352941176471,26.61428571428571,0.20348837209302326,1.0,,,,2.0,2.0,,,1.0,0.5,,,,,0.5,1.0,,,,,,,,,,,,1.0,,0.14285714285714285,0.06666666666666667,0.25,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7930.700000000001,132,-64,278,276,87.0,101.0,31.0,554,3.0,8.0,,,1.0,3.0,4.0,10.0,,,4.0,4.0,10.0,1.0,,4.0,7.0,18.0,6.0,14.0,12.0,44.0,373,,,1.0,,3.0,3.0,5.0,1.0,6.0,5.0,14.0,8.0,6.0,18.0,,,10.0,4.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,7.0,5.0,3.0,15.0,2.0,17.0,,4.0,2.0,2.0,8.0,1.0,6.0,1.0,3.0,3.0,14.0,3.0,2.0,5.0,8.0,,9.0,,14.0,2.0,8.0,,3.0,1.0,3.0,1.0,14.0,87.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.3888888888888889,,0.6,0.5,1.5,0.4090909090909091,0.5789473684210527,1.5,0.5,0.4375,,,16.455696202531644,0.5714285714285714,0.17647058823529413,0.1,,0.1076923076923077,0.03571428571428571,0.10434782608695652,0.015625,,,,0.023255813953488372,0.043478260869565216,0.05263157894736842,0.375,0.12244897959183673,0.0625,,0.3333333333333333,0.25,0.375,0.375,1.0,0.3125,0.4,0.4,0.25,,,,,0.125,0.3125,0.4,0.4,1.0,,,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,,0.6875,0.4,0.516153125,0.4314,0.5432909090909092,0.21052631578947367,0.3333333333333333,0.06818181818181818,0.3181818181818182,6.405555555555555,25.75714285714286,0.3129496402877698,5.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,0.5,0.5,1.0,,0.18181818181818182,0.5,,,,0.07692307692307693,,,1.0,1.0,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1061.2,18,-9,39,35,10.0,10.0,6.0,74,2.0,4.0,,,2.0,2.0,3.0,9.0,,,1.0,,2.0,,,,5.0,13.0,1.0,3.0,1.0,14.0,45,,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,8.0,3.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,8.0,10.0,,,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,,1.0,0.40625,1.5,1.1666666666666667,0.4375,1.5,1.3333333333333333,0.1875,0.15384615384615385,,36.95652173913043,,,,0.07692307692307693,,,,0.045454545454545456,,0.14285714285714285,,,,,,,,,,0.25,0.5,0.5,,0.5625,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.0625,0.125,,,,,,,0.6666666666666666,1.0,,,0.4375,,0.486640625,0.57105,0.5633499999999999,0.0625,0.07692307692307693,0.21428571428571427,0.5714285714285714,6.6,24.666666666666668,0.2564102564102564,,,,,,1.0,,,,1.0,,0.2222222222222222,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7919.199999999999,132,-60,280,274,79.0,81.0,37.0,554,4.0,7.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,12.0,2.0,11.0,2.0,1.0,3.0,5.0,13.0,5.0,23.0,2.0,27.0,336,2.0,2.0,2.0,,4.0,1.0,3.0,1.0,4.0,2.0,7.0,8.0,2.0,15.0,,2.0,11.0,2.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,4.0,1.0,8.0,2.0,4.0,14.0,5.0,19.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,,9.0,15.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,5.0,78.0,,,0.8,1.0,1.0,0.21739130434782608,0.25,0.21739130434782608,0.38461538461538464,1.0,0.3333333333333333,0.3472222222222222,0.5,0.35714285714285715,0.36486486486486486,0.5,0.4375,0.6388888888888888,0.07692307692307693,,11.890243902439025,0.5,0.21052631578947367,0.0392156862745098,0.012048192771084338,0.10666666666666667,0.0547945205479452,0.07936507936507936,0.03205128205128205,,,0.05263157894736842,0.06,0.038461538461538464,0.043478260869565216,,0.10909090909090909,0.1,0.04,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,,,,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.5503083333333334,0.412,0.5454,,,0.14814814814814814,0.25925925925925924,6.83076923076923,24.92173913043478,0.28214285714285714,1.0,,,1.0,,,,,,,,0.25,,,,,3.0,,,1.0,0.25,0.25,1.0,,0.14285714285714285,,,,,0.043478260869565216,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
