EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26499.6,442,-119,894,899,220.0,247.0,106.0,1793,39.0,63.0,13.0,17.0,6.0,12.0,31.0,79.0,12.0,30.0,9.0,17.0,47.0,1.0,5.0,6.0,21.0,82.0,172.0,17.0,56.0,58.0,273.0,1132,14.0,22.0,1.0,5.0,9.0,40.0,14.0,40.0,6.0,21.0,13.0,59.0,72.0,92.0,33.0,18.0,20.0,47.0,17.0,11.0,21.0,23.0,44.0,19.0,4.0,12.0,7.0,2.0,111.0,7.0,18.0,17.0,31.0,7.0,55.0,25.0,80.0,11.0,17.0,11.0,6.0,10.0,3.0,2.0,12.0,3.0,8.0,2.0,22.0,3.0,7.0,20.0,31.0,2.0,3.0,71.0,3.0,1.0,79.0,3.0,34.0,7.0,7.0,3.0,4.0,7.0,5.0,1.0,59.0,216.0,3.0,6.0,0.43902439024390244,0.5,0.6470588235294118,0.30357142857142855,0.2,0.2857142857142857,0.30357142857142855,0.47674418604651164,0.6363636363636364,0.35,0.47149122807017546,0.5740740740740741,0.3770491803278688,0.5131578947368421,0.625,0.4154929577464789,0.24561403508771928,0.06395348837209303,0.09523809523809523,0.06329113924050633,28.31858407079646,0.45454545454545453,0.21212121212121213,0.14553990610328638,0.07531380753138076,0.08994708994708994,0.036458333333333336,0.11940298507462686,0.058004640371229696,0.09859154929577464,0.08771929824561403,0.018518518518518517,0.033783783783783786,0.045454545454545456,0.125,0.17582417582417584,0.11764705882352941,0.07246376811594203,0.13725490196078433,0.09401709401709402,0.7142857142857143,0.27631578947368424,0.6190476190476191,0.6842105263157895,0.48717948717948717,0.34649122807017546,0.3924050632911392,0.4189189189189189,0.45161290322580644,0.13157894736842105,0.4,0.4,0.25,0.039473684210526314,0.20614035087719298,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.6296296296296297,0.7647058823529411,0.15384615384615385,0.18518518518518517,0.2,1.0,0.19672131147540983,0.5,0.3442622950819672,0.2857142857142857,0.5219298245614035,0.3617021276595745,0.5051263157894738,0.5641586956521739,0.4803344262295081,0.13127413127413126,0.16748768472906403,0.14652014652014653,0.21611721611721613,7.727325581395346,25.83214285714286,0.24608501118568232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6404.9,107,-19,219,216,75.0,69.0,30.0,435,5.0,12.0,1.0,6.0,1.0,3.0,6.0,10.0,2.0,2.0,,,,,,,,13.0,24.0,,,8.0,34.0,304,2.0,7.0,,,2.0,6.0,3.0,6.0,,,5.0,11.0,24.0,2.0,,,2.0,,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,8.0,4.0,1.0,1.0,6.0,10.0,16.0,2.0,,,,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,10.0,24.0,4.0,3.0,8.0,2.0,1.0,10.0,,5.0,,3.0,2.0,1.0,3.0,3.0,,11.0,75.0,6.0,,0.9230769230769231,1.0,,,,,,0.5416666666666666,0.2857142857142857,0.5,0.5416666666666666,0.2857142857142857,0.5,0.5862068965517241,0.375,0.6111111111111112,,0.041666666666666664,0.08333333333333333,,13.333333333333334,0.4,0.1,0.027777777777777776,0.12903225806451613,0.09302325581395349,0.058823529411764705,0.06329113924050633,0.10416666666666667,0.2,0.0625,0.2,0.04,0.1111111111111111,,0.05555555555555555,,0.08823529411764706,0.1111111111111111,0.2,1.0,0.5,0.4166666666666667,0.45454545454545453,0.8,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,0.8571428571428571,0.16666666666666666,,,,,0.5,0.3333333333333333,,,0.5,,0.5393958333333333,0.61985,0.5136,0.1724137931034483,0.1724137931034483,0.17647058823529413,0.3235294117647059,4.816666666666667,,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35956.8,599,-187,1230,1232,309.0,356.0,137.0,2462,31.0,45.0,2.0,5.0,7.0,13.0,32.0,70.0,17.0,54.0,3.0,35.0,92.0,3.0,7.0,7.0,20.0,80.0,169.0,35.0,95.0,77.0,342.0,1546,4.0,12.0,3.0,7.0,2.0,19.0,21.0,46.0,7.0,20.0,30.0,93.0,44.0,116.0,72.0,33.0,2.0,92.0,35.0,10.0,74.0,49.0,123.0,38.0,11.0,41.0,27.0,6.0,295.0,,7.0,23.0,9.0,3.0,35.0,7.0,42.0,2.0,17.0,9.0,8.0,32.0,,16.0,10.0,2.0,16.0,2.0,42.0,3.0,14.0,21.0,46.0,1.0,3.0,70.0,,2.0,91.0,8.0,39.0,9.0,3.0,2.0,1.0,3.0,,,90.0,305.0,2.0,8.0,0.275,0.27848101265822783,0.6857142857142857,0.3684210526315789,0.42857142857142855,0.35,0.3684210526315789,0.47337278106508873,0.3333333333333333,0.45652173913043476,0.5018939393939394,0.4473684210526316,0.4772727272727273,0.5592105263157895,0.475,0.5679012345679012,0.35984848484848486,0.05917159763313609,0.08888888888888889,0.08571428571428572,24.85632183908046,0.7619047619047619,0.06521739130434782,0.030821917808219176,0.0220125786163522,0.08914728682170543,,0.05818181818181818,0.011725293132328308,0.0297029702970297,0.027777777777777776,,,,0.032,0.024390243902439025,0.045454545454545456,0.09473684210526316,0.07352941176470588,0.014925373134328358,,0.17045454545454544,0.6888888888888889,0.7560975609756098,0.3225806451612903,0.26515151515151514,0.45714285714285713,0.5,0.25,0.20454545454545456,0.3148148148148148,0.3148148148148148,0.23529411764705882,0.011363636363636364,0.3484848484848485,0.3804347826086957,0.39325842696629215,0.6857142857142857,0.2631578947368421,0.4,0.5,0.3684210526315789,0.42857142857142855,1.0,0.19696969696969696,0.5384615384615384,0.30303030303030304,0.35,0.5303030303030303,0.3804347826086957,0.5101355513307986,0.5091285714285714,0.4989636363636362,0.13220338983050847,0.195,0.05555555555555555,0.2719298245614035,9.546745562130178,27.14105263157894,0.25121951219512195,4.0,1.0,2.0,0.042105263157894736,0.3333333333333333,0.03260869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2937.3,49,-29,104,106,36.0,41.0,11.0,210,,,,,,,1.0,1.0,,,1.0,4.0,9.0,,,1.0,1.0,1.0,1.0,4.0,10.0,5.0,19.0,138,,,,,,,,,1.0,1.0,,3.0,2.0,,12.0,,,9.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,10.0,,,8.0,1.0,1.0,6.0,,1.0,,,,,,,,3.0,36.0,3.0,,1.0,1.0,1.0,0.4,,1.0,0.4,1.0,,,0.6363636363636364,,1.5,0.7307692307692307,,1.5,0.9090909090909091,,,,12.173913043478262,,,0.08333333333333333,,0.14285714285714285,,0.1111111111111111,,,,,,,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.25,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,1.0,1.0,0.9090909090909091,0.4444444444444444,0.5341454545454546,,0.5367,0.08333333333333333,0.5,,0.15789473684210525,9.2,25.96,0.34615384615384615,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4046.4,67,-23,139,139,49.0,53.0,14.0,278,5.0,8.0,1.0,1.0,4.0,5.0,10.0,23.0,3.0,5.0,2.0,,2.0,,,,,18.0,36.0,1.0,4.0,1.0,40.0,170,1.0,1.0,1.0,1.0,,5.0,5.0,10.0,1.0,1.0,1.0,14.0,4.0,32.0,3.0,,2.0,2.0,,2.0,9.0,7.0,16.0,5.0,2.0,7.0,1.0,1.0,39.0,,2.0,2.0,2.0,2.0,6.0,2.0,8.0,1.0,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,3.0,4.0,,,3.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,14.0,48.0,,,0.1111111111111111,0.11764705882352941,1.0,0.25,1.0,1.0,0.25,0.5,1.0,0.5,0.4875,1.25,0.5909090909090909,0.5,1.25,0.6363636363636364,0.1,0.05555555555555555,,0.08695652173913043,28.758169934640524,0.75,0.4,0.05,0.05263157894736842,0.09090909090909091,,0.06451612903225806,0.03278688524590164,,0.1111111111111111,,,,,,0.2857142857142857,0.11764705882352941,,0.05263157894736842,0.5,0.2,0.625,0.625,,0.575,0.43478260869565216,0.47619047619047616,0.2,0.125,0.6,0.6,,0.05,0.05,,,,0.5,1.0,,,,,0.45454545454545453,0.8,,,0.3,,0.4858712499999999,0.519825,0.5380863636363636,0.025,0.027777777777777776,0.125,0.35,8.569444444444445,24.4,0.35251798561151076,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,1.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38.0,189,,,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,,4.0,6.0,,,14.0,1.0,5.0,8.0,3.0,4.0,1.0,,,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,0.75,0.3333333333333333,1.0,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.2,0.5,,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,10.0,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,1.0,,1.0,0.2,3.0,,,1.0,4.0,0.3,0.3,1.0,,,,0.2222222222222222,0.25,0.05555555555555555,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,21409.800000000003,357,-89,724,723,143.0,178.0,69.0,1447,15.0,27.0,4.0,5.0,1.0,3.0,7.0,19.0,10.0,19.0,11.0,18.0,55.0,3.0,7.0,3.0,9.0,32.0,65.0,22.0,66.0,40.0,170.0,886,4.0,6.0,4.0,8.0,6.0,26.0,3.0,6.0,3.0,9.0,10.0,25.0,36.0,28.0,45.0,21.0,6.0,55.0,18.0,1.0,11.0,13.0,24.0,11.0,2.0,8.0,2.0,1.0,61.0,5.0,6.0,19.0,35.0,4.0,58.0,11.0,69.0,5.0,7.0,2.0,5.0,14.0,4.0,8.0,18.0,4.0,6.0,2.0,32.0,1.0,10.0,19.0,36.0,1.0,4.0,33.0,,1.0,47.0,2.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,,25.0,139.0,1.0,2.0,0.5625,0.6206896551724138,0.6818181818181818,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.49230769230769234,0.6666666666666666,0.5,0.4961832061068702,0.7142857142857143,0.5,0.555921052631579,0.7647058823529411,0.5952380952380952,0.5038167938931297,0.015384615384615385,0.037037037037037035,,22.71604938271605,0.4375,0.18181818181818182,0.17676767676767677,0.0335195530726257,0.1310344827586207,0.030864197530864196,0.15743440233236153,0.03225806451612903,0.05263157894736842,0.04054054054054054,,0.031746031746031744,0.027777777777777776,0.125,0.24,0.17142857142857143,0.10476190476190476,0.2,0.06756756756756757,0.3333333333333333,0.20610687022900764,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.1450381679389313,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1450381679389313,0.5263157894736842,0.5263157894736842,0.5,0.08396946564885496,0.4198473282442748,0.32727272727272727,0.32727272727272727,0.6666666666666666,0.35714285714285715,0.8,0.25,0.5,0.42857142857142855,1.0,0.2,0.3333333333333333,0.6,0.3333333333333333,0.7099236641221374,0.32727272727272727,0.539018320610687,0.5535500000000001,0.4767766666666666,0.14,0.24096385542168675,0.15294117647058825,0.14705882352941177,8.373846153846152,25.978787878787873,0.19751381215469613,,,1.0,,,,,1.0,1.0,,4.0,1.0,1.0,,,0.36363636363636365,0.36363636363636365,0.75,0.07142857142857142,1.0,,,,0.014925373134328358,2.0,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15204.1,253,-130,530,530,160.0,198.0,55.0,1060,7.0,13.0,1.0,2.0,3.0,6.0,8.0,14.0,,2.0,11.0,8.0,22.0,2.0,2.0,2.0,7.0,15.0,29.0,15.0,33.0,17.0,92.0,716,2.0,3.0,2.0,2.0,,10.0,7.0,12.0,4.0,10.0,7.0,33.0,18.0,12.0,45.0,,2.0,22.0,8.0,1.0,7.0,5.0,12.0,5.0,,4.0,3.0,,29.0,3.0,2.0,13.0,15.0,6.0,34.0,5.0,39.0,,7.0,5.0,2.0,13.0,2.0,9.0,8.0,2.0,4.0,3.0,21.0,4.0,6.0,9.0,16.0,1.0,,14.0,,,20.0,2.0,10.0,1.0,3.0,1.0,1.0,3.0,1.0,,33.0,160.0,2.0,1.0,0.6,0.6428571428571429,1.0,0.45454545454545453,1.0,0.4,0.45454545454545453,0.5172413793103449,0.6666666666666666,0.5833333333333334,0.6048387096774194,1.0,0.5909090909090909,0.647887323943662,1.0,0.6346153846153846,0.532258064516129,0.034482758620689655,,,15.436241610738255,0.6190476190476191,0.25,0.13274336283185842,0.014925373134328358,0.11607142857142858,0.02727272727272727,0.12444444444444444,0.020491803278688523,0.02040816326530612,,0.04,0.023255813953488372,0.041666666666666664,0.04081632653061224,0.15555555555555556,0.3157894736842105,0.12941176470588237,0.07407407407407407,,0.3333333333333333,0.20967741935483872,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.625,0.03225806451612903,,,,0.1774193548387097,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,,0.4,1.0,1.0,0.2727272727272727,0.5,0.3181818181818182,0.2857142857142857,0.7419354838709677,0.36363636363636365,0.5303072580645162,0.5594300000000001,0.5325204545454546,0.14285714285714285,0.2702702702702703,0.10869565217391304,0.358695652173913,6.7620689655172415,25.551515151515154,0.3018867924528302,,,,,,,,1.0,,,7.0,,,2.0,3.0,0.6363636363636364,0.6363636363636364,1.0,,,,0.13636363636363635,0.6666666666666666,,,1.0,0.5,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12752.3,213,-57,443,435,121.0,130.0,49.0,878,6.0,10.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,17.0,5.0,18.0,,2.0,1.0,3.0,8.0,17.0,10.0,35.0,3.0,49.0,533,2.0,2.0,,2.0,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,30.0,,2.0,18.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,4.0,1.0,12.0,6.0,4.0,22.0,5.0,27.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,13.0,19.0,,,3.0,1.0,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,120.0,,1.0,0.875,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.47058823529411764,1.0,0.5,0.4423076923076923,0.5,0.3888888888888889,0.4537037037037037,0.5,0.45454545454545453,0.6730769230769231,0.11764705882352941,0.1,0.25,11.485148514851485,0.5,0.17391304347826086,0.0594059405940594,0.008695652173913044,0.12244897959183673,0.037037037037037035,0.09045226130653267,0.02242152466367713,,,0.04,0.039473684210526314,0.03125,0.07407407407407407,0.025,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.03125,,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,0.5,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.2777777777777778,0.5669076923076923,0.412,0.5426,,,0.08163265306122448,0.20408163265306123,6.247058823529411,25.002857142857142,0.27313769751693,,,,,,,,,,,5.0,,,,2.0,0.29411764705882354,0.29411764705882354,1.0,,,,0.2222222222222222,,,,,,,,,,,True,
