EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21987.1,366,-93,749,750,189.0,207.0,88.0,1499,33.0,53.0,11.0,15.0,5.0,9.0,25.0,67.0,12.0,22.0,7.0,14.0,42.0,1.0,4.0,6.0,20.0,70.0,142.0,14.0,49.0,48.0,230.0,950,12.0,19.0,1.0,4.0,9.0,36.0,12.0,32.0,6.0,20.0,11.0,53.0,60.0,80.0,33.0,9.0,18.0,42.0,14.0,10.0,16.0,19.0,35.0,15.0,4.0,10.0,4.0,2.0,89.0,7.0,16.0,13.0,27.0,7.0,47.0,23.0,70.0,10.0,12.0,6.0,6.0,8.0,3.0,1.0,11.0,2.0,7.0,2.0,19.0,3.0,6.0,17.0,28.0,2.0,3.0,58.0,2.0,1.0,68.0,2.0,29.0,6.0,5.0,3.0,2.0,5.0,5.0,1.0,53.0,185.0,3.0,5.0,0.42857142857142855,0.4918032786885246,0.7857142857142857,0.2857142857142857,0.25,0.3,0.2857142857142857,0.49295774647887325,0.631578947368421,0.375,0.47643979057591623,0.5869565217391305,0.40384615384615385,0.5133928571428571,0.6428571428571429,0.4344262295081967,0.25654450261780104,0.07042253521126761,0.11320754716981132,0.05970149253731343,28.55464159811986,0.42105263157894735,0.25,0.15428571428571428,0.08333333333333333,0.08387096774193549,0.045454545454545456,0.12121212121212122,0.06647398843930635,0.08771929824561403,0.10526315789473684,0.025,0.04132231404958678,0.06060606060606061,0.13924050632911392,0.18309859154929578,0.12,0.07017543859649122,0.12195121951219512,0.10416666666666667,1.0,0.2774869109947644,0.6226415094339622,0.7021276595744681,0.48484848484848486,0.3507853403141361,0.373134328358209,0.3968253968253968,0.44,0.11518324607329843,0.5454545454545454,0.5454545454545454,0.25,0.03664921465968586,0.2198952879581152,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.6521739130434783,0.7333333333333333,0.18181818181818182,0.17391304347826086,0.25,1.0,0.17307692307692307,0.5555555555555556,0.38461538461538464,0.3,0.5340314136125655,0.3333333333333333,0.5113801047120419,0.5700578947368421,0.4829490384615385,0.13302752293577982,0.17159763313609466,0.1565217391304348,0.23043478260869565,7.356338028169012,25.983673469387757,0.2523364485981308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5996.199999999999,100,-16,206,201,69.0,58.0,26.0,407,5.0,9.0,1.0,4.0,1.0,1.0,6.0,10.0,2.0,2.0,,,,,,,,13.0,21.0,,,6.0,32.0,281,2.0,5.0,,,,4.0,3.0,4.0,,,3.0,9.0,24.0,2.0,,,2.0,,,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,12.0,1.0,,,,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,9.0,23.0,4.0,3.0,7.0,2.0,1.0,8.0,,4.0,,3.0,2.0,1.0,3.0,3.0,,9.0,69.0,6.0,,0.9230769230769231,1.0,,,,,,0.6190476190476191,0.4,0.75,0.6190476190476191,0.4,0.75,0.64,0.4,0.75,,0.047619047619047616,0.1111111111111111,,12.711864406779661,0.4,0.1111111111111111,0.030303030303030304,0.07547169811320754,0.1,0.06060606060606061,0.0684931506849315,0.06976744186046512,0.13333333333333333,0.06666666666666667,,0.04,0.125,,0.058823529411764705,,0.09375,0.125,0.14285714285714285,1.0,0.42857142857142855,0.5555555555555556,0.625,0.8,0.47619047619047616,0.6,0.6,1.0,0.09523809523809523,1.0,1.0,1.0,,,,,,0.8,0.25,,,,,0.25,1.0,,,0.42857142857142855,,0.523704761904762,0.637975,0.4786,0.16,0.16,0.125,0.28125,5.4,,0.33495145631067963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29800.3,497,-151,1028,1027,266.0,302.0,112.0,2055,27.0,35.0,1.0,2.0,5.0,9.0,25.0,55.0,13.0,45.0,3.0,29.0,78.0,2.0,5.0,6.0,17.0,65.0,135.0,29.0,81.0,69.0,286.0,1296,2.0,6.0,2.0,5.0,1.0,11.0,16.0,37.0,6.0,17.0,28.0,78.0,28.0,102.0,63.0,24.0,2.0,78.0,29.0,5.0,65.0,41.0,106.0,32.0,9.0,37.0,22.0,6.0,253.0,,5.0,19.0,8.0,2.0,29.0,5.0,34.0,1.0,15.0,8.0,7.0,28.0,,14.0,10.0,2.0,14.0,2.0,38.0,3.0,12.0,17.0,40.0,1.0,3.0,60.0,,1.0,82.0,5.0,33.0,9.0,3.0,2.0,1.0,3.0,,,75.0,262.0,2.0,8.0,0.2153846153846154,0.21875,0.7241379310344828,0.35802469135802467,0.4,0.35294117647058826,0.35802469135802467,0.48148148148148145,0.3333333333333333,0.43243243243243246,0.5023148148148148,0.45454545454545453,0.46296296296296297,0.5612648221343873,0.4583333333333333,0.5661764705882353,0.375,0.037037037037037035,0.05714285714285714,0.05454545454545454,25.129533678756477,0.7368421052631579,0.05263157894736842,0.03347280334728033,0.01968503937007874,0.09047619047619047,,0.060133630289532294,0.010416666666666666,0.02564102564102564,0.024793388429752067,,,,0.028037383177570093,0.03,0.0625,0.0967741935483871,0.07272727272727272,0.008928571428571428,,0.16203703703703703,0.7714285714285715,0.8181818181818182,0.2222222222222222,0.25462962962962965,0.45454545454545453,0.4807692307692308,0.24,0.20833333333333334,0.28888888888888886,0.28888888888888886,0.15384615384615385,0.013888888888888888,0.3611111111111111,0.3717948717948718,0.38666666666666666,0.7241379310344828,0.18181818181818182,0.5,,0.45454545454545453,0.4,1.0,0.16666666666666666,0.5555555555555556,0.3148148148148148,0.35294117647058826,0.5370370370370371,0.3717948717948718,0.510612558139535,0.45785000000000003,0.48925555555555544,0.13524590163934427,0.20245398773006135,0.038461538461538464,0.2727272727272727,9.737037037037037,27.092592592592588,0.2587548638132296,4.0,1.0,2.0,0.04938271604938271,0.3333333333333333,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,1.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38.0,189,,,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,,4.0,6.0,,,14.0,1.0,5.0,8.0,3.0,4.0,1.0,,,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,0.75,0.3333333333333333,1.0,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,,,1.0,,,,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,10.0,3.0,7.0,1.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,1.0,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,0.09090909090909091,1.0,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,,,,,,,3.0,,1.0,4.0,0.3,0.3,1.0,,0.2222222222222222,0.25,1.0,1.0,0.2,0.05555555555555555,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15922.8,265,-64,546,544,109.0,137.0,50.0,1090,15.0,26.0,4.0,5.0,1.0,2.0,2.0,10.0,7.0,14.0,9.0,14.0,41.0,3.0,7.0,3.0,9.0,24.0,50.0,18.0,50.0,30.0,132.0,669,4.0,6.0,4.0,8.0,6.0,26.0,1.0,3.0,3.0,9.0,8.0,19.0,26.0,22.0,36.0,18.0,6.0,41.0,14.0,1.0,7.0,11.0,18.0,10.0,1.0,6.0,1.0,,47.0,5.0,4.0,15.0,26.0,3.0,44.0,9.0,53.0,3.0,5.0,1.0,4.0,10.0,4.0,5.0,18.0,4.0,5.0,2.0,28.0,1.0,10.0,14.0,27.0,,4.0,25.0,,,37.0,2.0,15.0,2.0,2.0,1.0,1.0,2.0,1.0,,19.0,105.0,1.0,2.0,0.5416666666666666,0.6190476190476191,0.6666666666666666,0.36,0.5,0.3333333333333333,0.36,0.48,0.6666666666666666,0.3333333333333333,0.51,0.7142857142857143,0.4583333333333333,0.5646551724137931,0.7647058823529411,0.5588235294117647,0.5,0.02,0.038461538461538464,,23.762376237623762,0.35714285714285715,0.21428571428571427,0.17105263157894737,0.03278688524590164,0.14705882352941177,0.043478260869565216,0.16141732283464566,0.0379746835443038,0.05555555555555555,0.03636363636363636,,0.043478260869565216,0.043478260869565216,0.13513513513513514,0.2037037037037037,0.20833333333333334,0.1232876712328767,0.20689655172413793,0.05454545454545454,0.5,0.26,0.5769230769230769,0.6,0.5333333333333333,0.1,0.2,0.2,0.5,0.14,0.5,0.5,0.5714285714285714,0.09,0.41,0.34146341463414637,0.34146341463414637,0.6428571428571429,0.35714285714285715,0.8,0.25,0.5,0.42857142857142855,1.0,0.16666666666666666,0.5,0.75,0.3333333333333333,0.76,0.34146341463414637,0.5496759999999999,0.5535500000000001,0.4877791666666666,0.14035087719298245,0.23809523809523808,0.19696969696969696,0.14393939393939395,7.3039999999999985,26.013999999999996,0.19963369963369965,,,1.0,,,,4.0,1.0,,,0.4444444444444444,0.4444444444444444,0.75,0.07142857142857142,,,,1.0,,0.0196078431372549,1.0,1.0,2.0,1.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13381.3,223,-119,464,464,140.0,175.0,48.0,928,6.0,12.0,,1.0,3.0,6.0,6.0,12.0,,,10.0,8.0,21.0,2.0,2.0,2.0,7.0,12.0,24.0,14.0,31.0,17.0,83.0,637,,1.0,2.0,2.0,,6.0,7.0,10.0,4.0,10.0,7.0,33.0,14.0,10.0,42.0,,,21.0,8.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,3.0,1.0,11.0,13.0,3.0,27.0,4.0,31.0,,6.0,4.0,2.0,10.0,2.0,6.0,8.0,2.0,4.0,3.0,18.0,4.0,4.0,7.0,13.0,1.0,,14.0,,,20.0,2.0,10.0,1.0,3.0,1.0,1.0,3.0,1.0,,33.0,140.0,2.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.45161290322580644,1.0,0.4,0.45161290322580644,0.5,,0.7,0.6,1.0,0.65,0.6484375,1.0,0.6875,0.5636363636363636,,,,15.830115830115831,0.5555555555555556,0.15,0.13131313131313133,0.008695652173913044,0.11458333333333333,0.03125,0.12307692307692308,0.018957345971563982,,,0.047619047619047616,0.02631578947368421,0.05,0.047619047619047616,0.17073170731707318,0.25,0.1267605633802817,0.08,,0.3333333333333333,0.21818181818181817,0.5,0.5,0.6666666666666666,0.21818181818181817,0.5,0.5,0.5,,,,,0.18181818181818182,0.38181818181818183,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.3,0.5,0.35,0.2857142857142857,0.7818181818181819,0.38095238095238093,0.537,0.5860500000000001,0.5482175,0.15873015873015872,0.3125,0.07228915662650602,0.39759036144578314,5.895833333333333,25.564516129032263,0.3017241379310345,,,,,,,6.0,,2.0,3.0,0.6,0.6,1.0,,0.15,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3171.3,53,-10,109,108,35.0,43.0,11.0,217,4.0,7.0,,,3.0,4.0,9.0,20.0,2.0,3.0,2.0,,2.0,,,,,15.0,30.0,1.0,4.0,1.0,34.0,126,,,1.0,1.0,,3.0,4.0,7.0,1.0,1.0,1.0,12.0,4.0,26.0,3.0,,,2.0,,2.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,12.0,34.0,,,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,1.0,0.25,0.5,,0.5714285714285714,0.4852941176470588,1.5,0.6875,0.5,1.5,0.75,0.11764705882352941,0.06666666666666667,,0.1,30.0,0.5,0.25,0.058823529411764705,0.03225806451612903,0.058823529411764705,,0.058823529411764705,0.02,,0.06666666666666667,,,,,,0.3333333333333333,0.07692307692307693,,,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.5882352941176471,0.45,0.5,0.2222222222222222,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.058823529411764705,,,,,,,,,,0.5,0.75,,,0.3235294117647059,,0.4896397058823529,0.57105,0.56324375,0.029411764705882353,0.03333333333333333,0.08823529411764706,0.35294117647058826,7.936666666666667,24.4,0.3211009174311927,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.125,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12752.3,213,-57,443,435,121.0,130.0,49.0,878,6.0,10.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,17.0,5.0,18.0,,2.0,1.0,3.0,8.0,17.0,10.0,35.0,3.0,49.0,533,2.0,2.0,,2.0,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,30.0,,2.0,18.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,4.0,1.0,12.0,6.0,4.0,22.0,5.0,27.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,13.0,19.0,,,3.0,1.0,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,120.0,,1.0,0.875,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.47058823529411764,1.0,0.5,0.4423076923076923,0.5,0.3888888888888889,0.4537037037037037,0.5,0.45454545454545453,0.6730769230769231,0.11764705882352941,0.1,0.25,11.485148514851485,0.5,0.17391304347826086,0.0594059405940594,0.008695652173913044,0.12244897959183673,0.037037037037037035,0.09045226130653267,0.02242152466367713,,,0.04,0.039473684210526314,0.03125,0.07407407407407407,0.025,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.03125,,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,0.5,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.2777777777777778,0.5669076923076923,0.412,0.5426,,,0.08163265306122448,0.20408163265306123,6.247058823529411,25.002857142857142,0.27313769751693,,,,,,,5.0,,,2.0,0.29411764705882354,0.29411764705882354,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1241.0,21,-9,42,42,6.0,8.0,2.0,84,,,,,,,,,,,2.0,,1.0,,,,,,,,3.0,,,48,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5836,,,,,,,,25.03333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
