EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,DefensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,LongMidRangePctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.6,10,-6.0,22,21,14.0,13.0,2.0,43,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,6.0,24.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,14.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.25,0.42857142857142855,1.0,0.4,0.5,29.166666666666668,1.0,0.25,0.16666666666666666,0.2,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.25,1.0,0.25,0.5,0.6666666666666666,0.5256000000000001,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,,,,,1.0,,,2.0,1.0,,3.0,2.0,4.0,4.0,35.0,,,,1.0,1.0,,,,2.0,1.0,4.0,,11.0,,,1.0,1.0,1.0,,,2.0,4.0,2.0,,19.0,,,,,,,0.2857142857142857,,,0.4,21.951219512195124,0.3333333333333333,,,,,,,,,,0.2,,,,,0.4,,,,0.5,0.4,0.48206,0.4932,0.2857142857142857,0.4,,,12.133333333333335,26.75,0.5135135135135135,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,654.6,11,2.0,26,24,14.0,7.0,3.0,50,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,4.0,9.0,24.0,,3.0,1.0,2.0,,2.0,4.0,,1.0,,,,,,3.0,,3.0,4.0,,,2.0,4.0,2.0,4.0,14.0,,,0.5,0.5,0.8333333333333334,0.5,0.9,1.5,0.6666666666666666,0.3333333333333333,27.586206896551726,,0.5,,0.3333333333333333,0.75,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.61715,0.66,0.4,0.5,0.3333333333333333,0.4444444444444444,3.4000000000000004,25.6,0.5384615384615384,,,,,2.0,,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53145,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,118.0,2,3.0,5,4,5.0,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,919.6,15,-4.0,33,33,16.0,13.0,4.0,66,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,3.0,33.0,,,,1.0,1.0,,,,1.0,,,,,2.0,3.0,,5.0,5.0,,,3.0,,,,16.0,,,,,0.375,,0.375,,,0.5,10.81081081081081,,0.42857142857142855,0.25,0.3333333333333333,0.2,0.25,,,,,0.25,,,,0.25,0.25,,,0.5,,0.5,0.4960875,0.4691,,,,,16.7,24.35,0.48484848484848486,1.0,,,,,,,,,1.0,1.0,,0.25,1.0,,,1.0,,,,3.0,1.0,,,,,1.0,0.5,,0.5,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,191.0,3,-3.0,7,7,6.0,4.0,,14,,,,,,,,,1.0,1.0,,,1.0,,3.0,6.0,,,,,1.0,,3.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,3.0,6.0,,,,,1.5,1.5,1.5,,1.5,1.0,14.285714285714285,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5511,0.5511,,,,1.0,,25.5,0.8571428571428571,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,519.6,9,-1.0,21,21,11.0,5.0,2.0,42,,,,,,1.0,,,3.0,2.0,,1.0,3.0,,3.0,21.0,,,,1.0,2.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,,11.0,,,,,0.375,,0.3,,,0.75,21.73913043478261,0.3333333333333333,0.2,0.5,0.2857142857142857,0.3333333333333333,1.0,,,,,0.25,,,,,0.75,,,,0.6666666666666666,0.75,0.5370375,0.5257499999999999,,,,,9.9,25.633333333333336,0.5238095238095238,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.2,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,1.0,,,0.3333333333333333,0.54675,,,,,,,,,,,,,,3.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,389.0,6,-1.0,13,13,5.0,6.0,1.0,26,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,11.0,,,,,,,,2.0,1.0,,,,,1.0,,,1.0,2.0,,,,,,,5.0,1.0,1.0,1.0,,0.5,,0.5,,,0.5,14.285714285714285,,,0.16666666666666666,0.125,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,0.604875,,,,,,1.8,24.4,0.38461538461538464,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.125,0.5,,,,1.0,,,,0.55875,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,361.0,6,-2.0,11,10,5.0,4.0,2.0,21,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,10.0,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,15.384615384615383,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.4333,0.4333,,,,1.0,3.8,,0.45454545454545453,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,286.0,5,,10,11,,,1.0,21,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
