EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,Steals,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedAtRim,on
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,919.6,15.0,-4.0,33.0,33.0,16.0,13.0,4.0,66.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,33.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,2.0,16.0,1.0,0.5,0.5,0.375,0.375,0.5,10.81081081081081,0.42857142857142855,0.25,0.3333333333333333,1.0,0.2,1.0,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.4960875,0.4691,16.7,24.35,0.48484848484848486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17.0,-3.0,37.0,36.0,19.0,13.0,4.0,73.0,1.0,2.0,,,,2.0,3.0,,2.0,4.0,35.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,2.0,2.0,,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,,,,,,,,,0.2,0.4,,0.4,,,,,0.4,,0.48206000000000004,0.4932,12.133333333333335,26.75,0.5135135135135135,1.0,4.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,654.6,11.0,2.0,26.0,24.0,14.0,7.0,3.0,50.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,9.0,24.0,2.0,,3.0,1.0,1.0,,3.0,3.0,4.0,1.0,2.0,2.0,,14.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.3333333333333333,27.586206896551726,0.5,,0.3333333333333333,,0.75,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.61715,0.66,3.4000000000000004,25.6,0.5384615384615384,,4.0,,,,,,,,2.0,,2.0,3.0,1.0,4.0,2.0,0.6666666666666666,,,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,1.5,0.5,1.5,0.6666666666666666,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.53145,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,519.6,9.0,-1.0,21.0,21.0,11.0,5.0,2.0,42.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,3.0,21.0,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,4.0,,,2.0,,11.0,,0.3333333333333333,0.3333333333333333,0.375,0.3,0.75,21.73913043478261,0.2,0.5,0.2857142857142857,,0.3333333333333333,,,1.0,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,0.5370375,0.5257499999999999,9.9,25.633333333333336,0.5238095238095238,2.0,,1.0,,1.0,,,2.0,1.0,,,,,,2.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.2,0.14285714285714285,,,,,1.0,,,,,0.54675,,,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,389.0,6.0,-1.0,13.0,13.0,5.0,6.0,1.0,26.0,,,,,,1.0,1.0,,1.0,2.0,11.0,,,,1.0,,1.0,,1.0,2.0,,,,,5.0,,,,0.5,0.5,0.5,14.285714285714285,,0.16666666666666666,0.125,,,,,0.3333333333333333,,,,0.5,,,,,1.0,,0.604875,,1.8,24.4,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,1.0,,,,,0.55875,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,361.0,6.0,-2.0,11.0,10.0,5.0,4.0,2.0,21.0,,,,,,,1.0,,,2.0,10.0,1.0,,,,,,,,,1.0,1.0,,,5.0,,,,1.0,1.0,,15.384615384615383,,,,,,,,,,,,,,,,,1.0,,0.4333,0.4333,3.8,,0.45454545454545453,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.6,10.0,-6.0,22.0,21.0,14.0,13.0,2.0,43.0,2.0,,1.0,1.0,,2.0,3.0,,3.0,6.0,24.0,1.0,3.0,,2.0,,1.0,1.0,3.0,3.0,,,1.0,,14.0,,,,0.3333333333333333,0.42857142857142855,0.5,29.166666666666668,0.25,0.16666666666666666,0.2,,0.25,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,0.25,0.6666666666666666,,0.5256000000000001,0.576275,9.266666666666667,24.46666666666667,0.6363636363636364,2.0,2.0,1.0,,1.0,,,2.0,1.0,,,,,,2.0,1.0,,1.0,0.5,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,,,2.0,,,2.0,1.0,2.0,4.0,,,,,,4.0,,0.6666666666666666,1.0,,0.25,1.0,0.4,,,,0.16666666666666666,1.0,1.0,,,,0.25,1.0,,0.3333333333333333,0.6666666666666666,,1.0,,,,4.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,191.0,3.0,-3.0,7.0,7.0,6.0,4.0,,14.0,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,6.0,1.0,1.0,1.0,1.5,1.5,1.0,14.285714285714285,,0.3333333333333333,0.25,,,,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5511,0.5511,,25.5,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,118.0,2.0,3.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,286.0,5.0,,10.0,11.0,,,1.0,21.0,,,,,,,,,,,11.0,,,,,,,,,,1.0,3.0,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
