EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Blocked2s,BlockedLongMidRange,Blocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingFoulsDrawn,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2679.9,45,-33.0,96,93,23.0,17,10,189,1.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,6,3.0,11.0,11,102,1.0,1.0,2.0,1.0,1.0,5.0,2.0,9.0,6.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,4.0,6.0,1.0,1.0,5.0,23.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.2727272727272727,0.16666666666666666,0.5,0.3235294117647059,0.8333333333333334,0.3235294117647059,0.8333333333333334,0.6470588235294118,0.16666666666666666,0.25,15.74074074074074,0.2,0.1,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.125,0.09523809523809523,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.29411764705882354,0.2,0.2,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.7647058823529411,0.3333333333333333,0.5506500000000001,0.5884333333333333,0.45454545454545453,6.616666666666667,25.172727272727272,0.23958333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2582.0,43,-5.0,89,84,23.0,21,9,173,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,,1.0,3.0,6,3.0,5.0,15,104,1.0,1.0,1.0,1.0,2.0,5.0,2.0,9.0,3.0,2.0,,2.0,1.0,,3.0,3.0,2.0,3.0,1.0,,5.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,0.5,1.0,0.6818181818181818,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.45454545454545453,,,17.0,,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.1111111111111111,,0.07692307692307693,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6363636363636364,0.6666666666666666,0.5014590909090909,0.5148833333333334,0.3333333333333333,5.8999999999999995,25.32,0.25842696629213485,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,6.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.5,1.5,0.6666666666666666,0.2,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.4314,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1550.9,26,-12.0,54,53,11.0,14,6,107,2.0,2.0,,,3.0,,2.0,2.0,5.0,1.0,,,3.0,5,2.0,7.0,12,56,1.0,,1.0,,,,4.0,6.0,5.0,2.0,,5.0,2.0,3.0,10.0,13.0,3.0,3.0,2.0,1.0,,11.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.6,,0.5,,0.46153846153846156,,0.5833333333333334,,,22.950819672131146,1.0,0.2,0.29411764705882354,0.25925925925925924,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.25,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,1.0,1.0,,,,,0.75,0.4,0.5264875,0.3977,,3.8,25.542857142857144,0.2037037037037037,1.0,,,,,,2.0,,2.0,,,6.0,,,,1.0,,,1.0,3.0,,4.0,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,,0.55875,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,0.125,0.05555555555555555,0.08823529411764706,0.1111111111111111,0.25,0.14285714285714285,1.0,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2452.0,41,-14.0,86,91,10.0,4,7,177,5.0,8.0,,,5.0,,,,,,,,7.0,14,,,15,105,,,1.0,,,,10.0,,,,1.0,5.0,2.0,,7.0,12.0,2.0,6.0,2.0,,,10.0,0.7142857142857143,0.8333333333333334,,,,,0.5,,0.5,,0.5,,,0.07142857142857142,,20.0,,0.1111111111111111,0.23809523809523808,0.1794871794871795,,0.25,0.125,0.5714285714285714,0.625,0.7142857142857143,0.6,0.35714285714285715,,,,,,,,,,,,,,0.5714285714285714,,0.5402428571428571,0.4203,,4.335714285714286,,0.11627906976744186,2.0,,,,,2.0,4.0,1.0,2.0,,,5.0,2.0,,1.0,2.0,1.0,,4.0,,,,,0.25,0.25,0.5,0.6,0.4,0.4,,,,,0.48136666666666666,0.13333333333333333,1.0,1.0,,2.0,3.0,5.0,,,2.0,1.0,,,,,0.125,0.10526315789473684,0.11627906976744186,0.07142857142857142,0.25,0.1111111111111111,,0.06666666666666667,0.06666666666666667,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.125,0.16666666666666666,0.1,0.3333333333333333,1.0,0.07142857142857142,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4777.5,80,-29.0,170,167,51.0,40,18,337,2.0,4.0,,2.0,9.0,,2.0,4.0,19.0,1.0,2.0,5.0,8.0,20,4.0,21.0,40,189,1.0,1.0,6.0,2.0,5.0,11.0,4.0,3.0,19.0,4.0,,2.0,,1.0,3.0,3.0,3.0,6.0,10.0,,11.0,51.0,0.25,0.25,0.25,0.19047619047619047,0.4,0.19047619047619047,0.4,0.16666666666666666,0.34146341463414637,0.36363636363636365,0.42391304347826086,0.4583333333333333,0.5121951219512195,,,27.748691099476442,0.1111111111111111,,0.05555555555555555,0.0273972602739726,,,0.037037037037037035,0.0975609756097561,0.5,0.5,,0.21951219512195122,0.04878048780487805,,,,0.4634146341463415,0.21052631578947367,0.21052631578947367,0.25,0.5,0.18181818181818182,,0.45454545454545453,0.4,0.6097560975609756,0.21052631578947367,0.4991280487804878,0.49347272727272723,0.275,9.959999999999999,26.17142857142857,0.3,5.0,,,,,,12.0,13.0,19.0,6.0,7.0,44.0,6.0,,3.0,1.0,3.0,,7.0,,,,,,,0.8571428571428571,0.1111111111111111,0.5555555555555556,0.5555555555555556,,,,,0.444225,,6.0,6.0,,,,,,4.0,12.0,6.0,,,,,,,,,,,,0.13043478260869565,0.24,,,7.0,12.0,,1.0,,,2.0,2.0,,,1.0,,,,,,0.2,0.17073170731707318,,,1.0,3.0,9.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1310.9,22,-16.0,47,47,15.0,12,6,94,2.0,3.0,,1.0,2.0,1.0,4.0,,,,,,3.0,7,1.0,4.0,12,56,,,2.0,1.0,2.0,3.0,4.0,3.0,,,1.0,3.0,1.0,1.0,5.0,9.0,,,4.0,1.0,3.0,15.0,0.6666666666666666,1.0,1.0,0.25,0.5,0.25,0.42857142857142855,,0.4090909090909091,0.375,0.5,0.375,0.36363636363636365,0.14285714285714285,0.5,23.21428571428571,0.3333333333333333,0.1,0.2727272727272727,0.19047619047619047,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,,,,,,0.25,,,,0.6363636363636364,,0.5617045454545454,0.62825,0.25,7.9142857142857155,23.65,0.3191489361702128,,1.0,2.0,,,2.0,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.5,0.6552,0.16666666666666666,,,,1.0,3.0,4.0,,1.0,4.0,1.0,,,,,0.15789473684210525,0.07692307692307693,0.125,0.09090909090909091,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,2.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,0.3333333333333333,,0.4,0.1111111111111111,,,0.18181818181818182,0.3333333333333333,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.6,10,-6.0,22,21,14.0,13,2,43,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,2.0,2.0,3,,3.0,6,24,,1.0,1.0,,3.0,4.0,4.0,,2.0,,,1.0,1.0,1.0,3.0,3.0,,,1.0,,4.0,14.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.25,0.42857142857142855,0.4,0.5,,,29.166666666666668,1.0,0.25,0.16666666666666666,0.2,,0.25,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256000000000001,0.576275,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,0.5,,,0.25,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.14285714285714285,0.25,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1108.0,18,-10.0,39,40,,6,4,79,,,,,1.0,,1.0,,1.0,,,,1.0,1,,2.0,2,38,,,,,,,,,1.0,,,1.0,2.0,,3.0,3.0,2.0,2.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,13.636363636363637,,0.2222222222222222,0.2,0.21428571428571427,0.2,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,4.3,24.15,,1.0,,,,,,2.0,1.0,1.0,,,2.0,,2.0,,3.0,,,3.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1213.0,20,-1.0,44,38,21.0,17,7,82,,,,,3.0,,,,,,,,2.0,3,,,4,41,,1.0,1.0,,,2.0,4.0,,,,,2.0,,1.0,3.0,4.0,2.0,5.0,,,2.0,21.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,7.8431372549019605,0.3333333333333333,,0.3333333333333333,0.11764705882352941,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,0.4708666666666667,0.4662,0.5,5.066666666666666,,0.4772727272727273,2.0,,,,,2.0,,1.0,2.0,,,5.0,1.0,,1.0,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,1.0,,1.0,1.0,,,,,,,1.0,2.0,0.06666666666666667,,0.038461538461538464,0.1,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,507.9,8,-4.0,18,18,7.0,11,1,36,,,,,1.0,,,1.0,1.0,,,,,1,1.0,1.0,3,18,,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,7.0,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,10.0,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.49707500000000004,0.4489,,7.4,25.8,0.3888888888888889,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1941.6,32,,69,69,30.0,22,8,138,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,3.0,5,2.0,3.0,14,80,,2.0,3.0,1.0,2.0,8.0,6.0,6.0,1.0,1.0,,2.0,3.0,,5.0,6.0,2.0,2.0,6.0,1.0,8.0,30.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6,0.6666666666666666,0.75,0.7,0.8125,0.8,0.375,,,10.38961038961039,,0.1875,0.16666666666666666,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.125,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,0.2,1.0,,,0.5,1.0,0.5202,0.52967,0.5714285714285714,12.66,24.066666666666663,0.43478260869565216,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,0.4,0.5,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,0.08333333333333333,0.034482758620689655,,,,,0.125,0.2,,,2.0,2.0,,,,,1.0,,1.0,,,,,,0.1,0.5,1.0,0.25,,,1.0,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,
