EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20261.5,338,-104.0,689,688,184.0,194.0,82.0,1377,28.0,45.0,9.0,13.0,5.0,8.0,23.0,63.0,11.0,18.0,6.0,13.0,39.0,2.0,5.0,19.0,62.0,126.0,13.0,45.0,48.0,211.0,887,10.0,17.0,2.0,9.0,29.0,12.0,31.0,5.0,19.0,11.0,50.0,48.0,76.0,30.0,9.0,16.0,39.0,13.0,9.0,15.0,17.0,32.0,13.0,4.0,10.0,3.0,2.0,81.0,7.0,15.0,13.0,25.0,6.0,44.0,22.0,66.0,9.0,11.0,5.0,6.0,7.0,3.0,1.0,10.0,1.0,6.0,2.0,17.0,3.0,6.0,17.0,28.0,2.0,3.0,58.0,2.0,1.0,68.0,2.0,29.0,6.0,5.0,3.0,2.0,5.0,5.0,1.0,50.0,182.0,3.0,5.0,0.3870967741935484,0.4444444444444444,0.7692307692307693,0.28888888888888886,0.2631578947368421,0.28888888888888886,0.49206349206349204,0.5882352941176471,0.3870967741935484,0.4766081871345029,0.5263157894736842,0.39,0.5171568627450981,0.6041666666666666,0.423728813559322,0.2631578947368421,0.07142857142857142,0.1111111111111111,0.06349206349206349,28.18877551020408,0.4117647058823529,0.23076923076923078,0.16025641025641027,0.0847457627118644,0.08904109589041095,0.04929577464788732,0.12582781456953643,0.06896551724137931,0.09433962264150944,0.1,0.029411764705882353,0.045454545454545456,0.0625,0.136986301369863,0.19047619047619047,0.15,0.07272727272727272,0.1388888888888889,0.10465116279069768,1.0,0.2631578947368421,0.6222222222222222,0.7,0.42857142857142855,0.3684210526315789,0.36507936507936506,0.3898305084745763,0.43478260869565216,0.10526315789473684,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.03508771929824561,0.22807017543859648,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.6842105263157895,0.6923076923076923,0.1111111111111111,0.10526315789473684,0.16,0.625,0.38,0.2631578947368421,0.5263157894736842,0.3333333333333333,0.5025271929824562,0.5727281249999999,0.4771790000000001,0.14646464646464646,0.1895424836601307,0.13744075829383887,0.23696682464454977,7.334126984126984,25.868888888888893,0.26705370101596515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5996.199999999999,100,-16.0,206,201,69.0,58.0,26.0,407,5.0,9.0,1.0,4.0,1.0,1.0,6.0,10.0,2.0,2.0,,,,,,,13.0,21.0,,,6.0,32.0,281,2.0,5.0,,,4.0,3.0,4.0,,,3.0,9.0,24.0,2.0,,,2.0,,,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,12.0,1.0,,,,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,9.0,23.0,4.0,3.0,7.0,2.0,1.0,8.0,,4.0,,3.0,2.0,1.0,3.0,3.0,,9.0,69.0,6.0,,0.9230769230769231,1.0,,,,,0.6190476190476191,0.4,0.75,0.6190476190476191,0.4,0.75,0.64,0.4,0.75,,0.047619047619047616,0.1111111111111111,,12.711864406779661,0.4,0.1111111111111111,0.030303030303030304,0.07547169811320754,0.1,0.06060606060606061,0.0684931506849315,0.06976744186046512,0.13333333333333333,0.06666666666666667,,0.04,0.125,,0.058823529411764705,,0.09375,0.125,0.14285714285714285,1.0,0.42857142857142855,0.5555555555555556,0.625,0.8,0.47619047619047616,0.6,0.6,1.0,0.09523809523809523,1.0,1.0,1.0,,,,,,0.8,0.25,,,0.25,1.0,,,0.42857142857142855,,0.523704761904762,0.637975,0.4786,0.16,0.16,0.125,0.28125,5.4,,0.33495145631067963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27836.7,464,-164.0,960,957,259.0,287.0,106.0,1917,22.0,30.0,,1.0,4.0,8.0,23.0,50.0,12.0,41.0,3.0,27.0,74.0,5.0,6.0,17.0,57.0,121.0,27.0,77.0,63.0,258.0,1224,1.0,5.0,5.0,1.0,9.0,14.0,35.0,6.0,17.0,26.0,72.0,22.0,92.0,57.0,24.0,2.0,74.0,27.0,5.0,58.0,36.0,94.0,29.0,7.0,33.0,21.0,4.0,224.0,,5.0,15.0,8.0,2.0,25.0,5.0,30.0,1.0,13.0,7.0,6.0,26.0,,14.0,9.0,2.0,12.0,2.0,35.0,3.0,12.0,17.0,37.0,1.0,3.0,56.0,,1.0,74.0,5.0,30.0,8.0,3.0,2.0,1.0,3.0,,,71.0,257.0,1.0,8.0,0.19298245614035087,0.19642857142857142,0.7037037037037037,0.35064935064935066,0.35294117647058826,0.35064935064935066,0.47107438016528924,0.2,0.4,0.49242424242424243,0.4,0.4423076923076923,0.5541125541125541,0.4090909090909091,0.5461538461538461,0.3888888888888889,0.04132231404958678,0.06666666666666667,0.06,24.561403508771928,0.7428571428571429,0.05555555555555555,0.03669724770642202,0.02109704641350211,0.07462686567164178,,0.05489260143198091,0.011135857461024499,0.0273972602739726,0.02608695652173913,,,,0.0297029702970297,0.03333333333333333,0.07407407407407407,0.07947019867549669,0.06,0.009615384615384616,,0.15151515151515152,0.7333333333333333,0.7857142857142857,0.18181818181818182,0.25252525252525254,0.46,0.48936170212765956,0.21739130434782608,0.20707070707070707,0.2926829268292683,0.2926829268292683,0.16666666666666666,0.015151515151515152,0.37373737373737376,0.36486486486486486,0.38028169014084506,0.7037037037037037,0.1,,,0.5,0.15384615384615385,0.5,0.3269230769230769,0.35294117647058826,0.5404040404040404,0.36486486486486486,0.5096302030456854,0.45785000000000003,0.4878692307692306,0.13452914798206278,0.2054794520547945,0.03488372093023256,0.27906976744186046,9.886776859504131,27.04155844155844,0.26979166666666665,2.0,2.0,4.0,1.0,2.0,0.4,0.05194805194805195,0.3333333333333333,0.04054054054054054,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4139.9,69,2.0,143,143,52.0,36.0,22.0,286,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,3.0,5.0,9.0,3.0,1.0,4.0,6.0,13.0,6.0,12.0,8.0,38.0,189,,,4.0,,3.0,2.0,4.0,2.0,6.0,5.0,15.0,12.0,,18.0,,,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,2.0,,,,,,,,,,,4.0,6.0,,,14.0,1.0,5.0,8.0,3.0,4.0,1.0,,,,,,,15.0,52.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,,0.5,0.6,0.375,0.5,0.6851851851851852,0.375,0.625,0.48,0.07692307692307693,0.25,,16.265060240963855,,0.3333333333333333,0.18518518518518517,,0.14285714285714285,0.08,0.16363636363636364,0.03333333333333333,,,,0.1,,0.125,0.2,0.25,0.15,0.125,,,0.16,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,0.75,0.1,1.0,0.4,0.25,0.64,0.5555555555555556,0.513142,0.540225,0.52181,0.15384615384615385,0.2857142857142857,0.07894736842105263,0.39473684210526316,8.715384615384615,24.950000000000003,0.36363636363636365,1.0,1.0,,,1.0,0.25,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8453.9,141,-61.0,298,304,98.0,102.0,36.0,602,9.0,17.0,5.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,10.0,3.0,7.0,1.0,,3.0,13.0,24.0,6.0,17.0,8.0,52.0,413,6.0,10.0,1.0,,15.0,7.0,11.0,1.0,7.0,3.0,20.0,12.0,14.0,18.0,,10.0,7.0,3.0,6.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,10.0,6.0,13.0,5.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,13.0,,,9.0,1.0,,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,20.0,98.0,,,0.46153846153846156,0.75,1.0,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5416666666666666,0.6,0.6363636363636364,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.5909090909090909,0.6818181818181818,0.5263157894736842,0.4146341463414634,0.25,0.29411764705882354,0.2,14.749262536873156,0.8333333333333334,0.45454545454545453,0.24074074074074073,0.1388888888888889,0.0967741935483871,0.07142857142857142,0.16379310344827586,0.1056338028169014,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.125,0.2,0.2692307692307692,0.25,0.09803921568627451,0.09090909090909091,0.0625,1.0,0.4146341463414634,0.5294117647058824,0.75,0.3333333333333333,0.12195121951219512,0.6,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.7142857142857143,,0.09090909090909091,0.3888888888888889,0.5714285714285714,0.16666666666666666,,0.8292682926829268,0.42857142857142855,0.586758536585366,0.5791000000000001,0.5897388888888888,0.11363636363636363,0.15384615384615385,0.28846153846153844,0.38461538461538464,4.408333333333333,24.91176470588235,0.3288590604026846,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,,1.0,4.0,0.3,0.3,1.0,,0.2222222222222222,0.25,1.0,1.0,0.2,0.05555555555555555,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14052.800000000001,234,-73.0,481,477,102.0,123.0,44.0,958,14.0,23.0,4.0,5.0,1.0,2.0,2.0,10.0,5.0,12.0,8.0,12.0,35.0,7.0,3.0,9.0,21.0,45.0,15.0,43.0,25.0,112.0,597,4.0,6.0,8.0,4.0,24.0,1.0,3.0,3.0,9.0,6.0,17.0,22.0,20.0,30.0,15.0,6.0,35.0,12.0,1.0,6.0,10.0,16.0,9.0,1.0,5.0,1.0,,42.0,5.0,4.0,14.0,21.0,3.0,38.0,9.0,47.0,3.0,4.0,1.0,3.0,10.0,4.0,5.0,17.0,3.0,5.0,2.0,27.0,1.0,9.0,12.0,24.0,,4.0,21.0,,,32.0,1.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,,17.0,100.0,1.0,1.0,0.5238095238095238,0.6111111111111112,0.6666666666666666,0.3488372093023256,0.3333333333333333,0.3488372093023256,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.4943181818181818,0.7142857142857143,0.4583333333333333,0.5441176470588235,0.75,0.53125,0.48863636363636365,0.022222222222222223,0.043478260869565216,,24.15730337078652,0.37037037037037035,0.23076923076923078,0.1590909090909091,0.0380952380952381,0.14736842105263157,0.049019607843137254,0.15418502202643172,0.043478260869565216,0.06451612903225806,0.04081632653061224,,0.04938271604938271,0.047619047619047616,0.1323529411764706,0.2222222222222222,0.10526315789473684,0.1267605633802817,0.20833333333333334,0.06,0.5,0.26136363636363635,0.6086956521739131,0.6363636363636364,0.5,0.11363636363636363,0.2,0.2,0.5,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,0.3977272727272727,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.35714285714285715,0.8,0.25,0.5,0.16666666666666666,0.5,0.75,0.3333333333333333,0.75,0.34285714285714286,0.5476034090909091,0.5535500000000001,0.4877791666666666,0.13861386138613863,0.22807017543859648,0.21428571428571427,0.15178571428571427,7.128888888888888,25.82325581395349,0.21205821205821207,3.0,4.0,,,1.0,0.5,,,,0.42857142857142855,1.0,3.0,1.0,,,0.375,0.375,0.6666666666666666,0.07142857142857142,,,,1.0,,0.022727272727272728,1.0,1.0,2.0,1.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12991.7,217,-122.0,451,450,138.0,167.0,48.0,901,6.0,12.0,,1.0,3.0,6.0,6.0,12.0,,,10.0,8.0,21.0,2.0,2.0,7.0,12.0,24.0,14.0,31.0,17.0,83.0,624,,1.0,2.0,,6.0,7.0,10.0,4.0,10.0,7.0,33.0,14.0,10.0,42.0,,,21.0,8.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,3.0,1.0,11.0,13.0,3.0,27.0,4.0,31.0,,6.0,4.0,2.0,10.0,2.0,6.0,8.0,2.0,4.0,3.0,18.0,4.0,4.0,6.0,12.0,1.0,,14.0,,,20.0,2.0,10.0,1.0,3.0,1.0,1.0,3.0,1.0,,33.0,138.0,2.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.45161290322580644,0.4,0.45161290322580644,0.5,,0.7,0.6,1.0,0.65,0.6484375,1.0,0.6875,0.5636363636363636,,,,16.237623762376238,0.5555555555555556,0.15789473684210525,0.13541666666666666,0.008928571428571428,0.11702127659574468,0.03225806451612903,0.12631578947368421,0.01951219512195122,,,0.05,0.02702702702702703,0.05263157894736842,0.047619047619047616,0.1794871794871795,0.26666666666666666,0.1267605633802817,0.08695652173913043,,0.3333333333333333,0.21818181818181817,0.5,0.5,0.6666666666666666,0.21818181818181817,0.5,0.5,0.5,,,,,0.18181818181818182,0.38181818181818183,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,,0.6666666666666666,0.3,0.5,0.35,0.2857142857142857,0.7818181818181819,0.38095238095238093,0.537,0.5860500000000001,0.5482175,0.15873015873015872,0.3125,0.07228915662650602,0.39759036144578314,5.895833333333333,25.564516129032263,0.30598669623059865,2.0,2.0,,,,1.0,,,,1.0,1.0,6.0,,2.0,3.0,0.6,0.6,1.0,,0.15,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3150.5999999999995,53,-10.0,109,108,35.0,43.0,11.0,217,4.0,7.0,,,3.0,4.0,9.0,20.0,2.0,3.0,2.0,,2.0,,,,15.0,30.0,1.0,4.0,1.0,34.0,126,,,1.0,,3.0,4.0,7.0,1.0,1.0,1.0,12.0,4.0,26.0,3.0,,,2.0,,2.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,12.0,34.0,,,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,0.25,0.5,,0.5714285714285714,0.4852941176470588,1.5,0.6875,0.5,1.5,0.75,0.11764705882352941,0.06666666666666667,,0.1,30.0,0.5,0.25,0.058823529411764705,0.03225806451612903,0.058823529411764705,,0.058823529411764705,0.02,,0.06666666666666667,,,,,,0.3333333333333333,0.07692307692307693,,,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.5882352941176471,0.45,0.5,0.2222222222222222,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.058823529411764705,,,,,,,,0.5,0.75,,,0.3235294117647059,,0.4896397058823529,0.57105,0.56324375,0.029411764705882353,0.03333333333333333,0.08823529411764706,0.35294117647058826,7.936666666666667,24.4,0.3211009174311927,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.125,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12752.3,213,-57.0,443,435,121.0,130.0,49.0,878,6.0,10.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,17.0,5.0,18.0,2.0,1.0,3.0,8.0,17.0,10.0,35.0,3.0,49.0,533,2.0,2.0,2.0,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,30.0,,2.0,18.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,4.0,1.0,12.0,6.0,4.0,22.0,5.0,27.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,13.0,19.0,,,3.0,1.0,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,120.0,,1.0,0.875,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.47058823529411764,1.0,0.5,0.4423076923076923,0.5,0.3888888888888889,0.4537037037037037,0.5,0.45454545454545453,0.6730769230769231,0.11764705882352941,0.1,0.25,11.485148514851485,0.5,0.17391304347826086,0.0594059405940594,0.008695652173913044,0.12244897959183673,0.037037037037037035,0.09045226130653267,0.02242152466367713,,,0.04,0.039473684210526314,0.03125,0.07407407407407407,0.025,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.03125,,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.2777777777777778,0.5669076923076923,0.412,0.5426,,,0.08163265306122448,0.20408163265306123,6.247058823529411,25.002857142857142,0.27313769751693,,,,,,,,,,,,5.0,,,2.0,0.29411764705882354,0.29411764705882354,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1060.0,18,-11.0,36,36,6.0,6.0,2.0,72,,,,,,,,,,,2.0,,,,,,,,,2.0,,,43,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.6035250000000001,,,,,,,,23.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
