EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9753.0,163,7,347,350,102.0,149,49,697,9.0,14.0,2.0,3.0,4.0,6.0,9.0,18.0,1.0,3.0,5.0,13.0,3.0,4.0,15.0,2.0,1.0,2.0,19.0,35.0,9.0,28.0,9.0,74.0,399,2.0,5.0,2.0,2.0,6.0,7.0,12.0,1.0,5.0,2.0,19.0,24.0,14.0,27.0,2.0,15.0,4.0,4.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,2.0,4.0,7.0,7.0,2.0,16.0,6.0,22.0,1.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,4.0,12.0,1.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,19.0,101.0,1.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.32142857142857145,0.2,0.32142857142857145,0.5428571428571428,0.4,0.5833333333333334,0.5158730158730159,0.2857142857142857,0.5,0.5441176470588235,0.375,0.5277777777777778,0.4444444444444444,0.11428571428571428,0.14285714285714285,0.1111111111111111,19.095477386934675,0.5,0.16666666666666666,0.08433734939759036,0.04597701149425287,0.07954545454545454,0.028169014084507043,0.08187134502923976,0.0379746835443038,0.027777777777777776,0.07692307692307693,0.037037037037037035,0.09090909090909091,0.0967741935483871,0.05263157894736842,0.07142857142857142,0.1111111111111111,0.03225806451612903,0.3333333333333333,0.2222222222222222,0.6428571428571429,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5625,0.5555555555555556,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.20634920634920634,0.38461538461538464,0.38461538461538464,1.0,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.11764705882352941,0.5,0.6666666666666666,0.26666666666666666,0.5359761904761906,0.5234583333333332,0.5605852941176471,0.07462686567164178,0.1282051282051282,0.08108108108108109,0.25675675675675674,5.888571428571429,25.310714285714287,0.29394812680115273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16598.799999999996,277,1,580,585,186.0,202,73,1165,26.0,38.0,3.0,4.0,6.0,10.0,4.0,5.0,,4.0,5.0,10.0,5.0,13.0,43.0,4.0,4.0,15.0,30.0,47.0,18.0,53.0,29.0,143.0,668,3.0,5.0,5.0,2.0,11.0,6.0,10.0,6.0,20.0,17.0,47.0,46.0,14.0,54.0,,43.0,13.0,4.0,21.0,16.0,37.0,12.0,9.0,9.0,90.0,1.0,4.0,16.0,12.0,,28.0,5.0,33.0,,10.0,4.0,6.0,13.0,5.0,11.0,2.0,8.0,1.0,24.0,2.0,10.0,12.0,16.0,,1.0,31.0,4.0,35.0,4.0,14.0,4.0,4.0,2.0,4.0,2.0,47.0,185.0,1.0,4.0,0.7666666666666667,0.7666666666666667,1.0,0.33962264150943394,0.3,0.33962264150943394,0.6382978723404256,0.6,0.6,0.57,0.45,0.5,0.6217391304347826,0.5,0.6025641025641025,0.53,0.0851063829787234,0.10526315789473684,,20.68452380952381,0.5416666666666666,,0.0967741935483871,0.02666666666666667,0.1095890410958904,0.008130081300813009,0.1037037037037037,0.018315018315018316,0.03389830508474576,,0.010101010101010102,0.06,0.10416666666666667,0.15384615384615385,0.10526315789473684,0.125,,0.5,0.38,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.05,0.8,0.8,0.75,0.04,,,,0.1,0.5,0.5,1.0,0.43,0.3023255813953488,0.3023255813953488,1.0,0.4,0.75,0.4,0.3333333333333333,0.6,0.16666666666666666,0.5,0.26666666666666666,0.91,0.3023255813953488,0.5746262626262627,0.5929800000000001,0.5551189655172413,0.13513513513513514,0.24561403508771928,0.07692307692307693,0.32867132867132864,3.5659574468085107,26.158490566037738,0.32068965517241377,1.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,0.2,0.07692307692307693,0.6666666666666666,0.1,0.25,1.0,0.4,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16116.1,269,27,572,574,209.0,193,74,1146,26.0,39.0,1.0,3.0,12.0,18.0,13.0,34.0,8.0,14.0,3.0,5.0,1.0,27.0,61.0,3.0,11.0,24.0,47.0,87.0,30.0,66.0,36.0,220.0,635,3.0,6.0,5.0,3.0,12.0,19.0,35.0,12.0,25.0,10.0,84.0,48.0,46.0,72.0,,61.0,27.0,6.0,34.0,18.0,52.0,12.0,26.0,8.0,122.0,,3.0,16.0,14.0,1.0,31.0,3.0,34.0,2.0,13.0,7.0,6.0,14.0,6.0,4.0,1.0,8.0,,18.0,2.0,7.0,5.0,16.0,,1.0,31.0,,41.0,2.0,16.0,2.0,4.0,1.0,4.0,3.0,82.0,208.0,1.0,1.0,0.5106382978723404,0.5106382978723404,0.8,0.45454545454545453,0.48,0.45454545454545453,0.5402298850574713,0.5,0.5428571428571428,0.6013071895424836,0.4090909090909091,0.6166666666666667,0.636094674556213,0.4583333333333333,0.6307692307692307,0.43137254901960786,0.06896551724137931,0.07692307692307693,0.08823529411764706,28.290468986384266,0.7777777777777778,0.08333333333333333,0.09859154929577464,0.020134228187919462,0.10526315789473684,,0.10204081632653061,0.011235955056179775,,0.029411764705882353,,0.1076923076923077,0.07692307692307693,0.12,0.08130081300813008,0.20689655172413793,0.02857142857142857,0.75,0.2549019607843137,0.6666666666666666,0.7222222222222222,0.5384615384615384,0.2222222222222222,0.38235294117647056,0.41935483870967744,0.5384615384615384,0.0915032679738562,0.5714285714285714,0.5714285714285714,0.375,0.032679738562091505,0.6,0.6,1.0,0.39869281045751637,0.4426229508196721,0.4426229508196721,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3,0.6666666666666666,0.016666666666666666,0.4,0.4583333333333333,0.6862745098039216,0.4426229508196721,0.5391696078431374,0.5482333333333334,0.5641649999999999,0.10179640718562874,0.15841584158415842,0.05454545454545454,0.38181818181818183,6.849425287356323,26.824242424242417,0.36538461538461536,2.0,1.0,1.0,1.0,6.0,,2.0,,1.0,,1.0,,0.2,0.047619047619047616,1.0,0.18181818181818182,0.3333333333333333,1.0,1.0,0.015151515151515152,18.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,24676.4,411,-19,865,881,305.0,329,112,1746,31.0,55.0,4.0,10.0,9.0,16.0,18.0,35.0,1.0,5.0,1.0,5.0,1.0,8.0,18.0,2.0,2.0,2.0,50.0,95.0,9.0,23.0,26.0,153.0,1018,6.0,12.0,2.0,2.0,17.0,15.0,27.0,2.0,3.0,14.0,50.0,56.0,44.0,27.0,10.0,18.0,8.0,15.0,40.0,31.0,71.0,24.0,28.0,8.0,173.0,9.0,10.0,33.0,26.0,8.0,67.0,20.0,87.0,3.0,8.0,6.0,2.0,15.0,10.0,11.0,1.0,5.0,,26.0,4.0,11.0,27.0,52.0,,3.0,35.0,4.0,36.0,6.0,18.0,3.0,3.0,2.0,6.0,4.0,50.0,303.0,6.0,3.0,0.56,0.6222222222222222,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.5263157894736842,0.5,0.5555555555555556,0.538135593220339,0.5357142857142857,0.6,0.575187969924812,0.5666666666666667,0.6410256410256411,0.19491525423728814,0.15789473684210525,0.12727272727272726,0.22857142857142856,15.884115884115884,0.5769230769230769,0.3076923076923077,0.13829787234042554,0.044444444444444446,0.1506849315068493,0.04945054945054945,0.14496314496314497,0.04668304668304668,0.06666666666666667,0.041237113402061855,0.05333333333333334,0.15384615384615385,0.14285714285714285,0.09090909090909091,0.14035087719298245,0.1875,0.06818181818181818,0.6666666666666666,0.4661016949152542,0.5636363636363636,0.6458333333333334,0.5806451612903226,0.2966101694915254,0.5142857142857142,0.6666666666666666,0.5555555555555556,0.0423728813559322,0.2,0.2,,0.0423728813559322,0.2,0.2,1.0,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.4,0.14285714285714285,0.5333333333333333,0.5625,0.03333333333333333,0.06666666666666667,1.0,0.6610169491525424,0.4444444444444444,0.5400961864406779,0.571388888888889,0.5306383333333333,0.13846153846153847,0.16822429906542055,0.1111111111111111,0.32679738562091504,4.693684210526316,25.886956521739126,0.35260115606936415,,,1.0,1.0,7.0,4.0,2.0,2.0,,3.0,,1.0,0.5,,0.25,,0.5,1.0,,,,,,,1.0,1.0,3.0,2.0,1.0,0.041666666666666664,0.03125,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4005.3999999999996,67,-15,139,144,64.0,76,19,283,5.0,7.0,3.0,3.0,1.0,1.0,,3.0,,,1.0,2.0,,,2.0,,,,5.0,10.0,1.0,4.0,4.0,17.0,166,3.0,4.0,,2.0,8.0,1.0,3.0,,,2.0,4.0,4.0,6.0,3.0,6.0,2.0,,2.0,2.0,,2.0,,2.0,,4.0,2.0,3.0,5.0,1.0,,6.0,5.0,11.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,4.0,63.0,1.0,1.0,0.4,1.0,1.0,0.25,,0.25,0.5,0.75,0.3333333333333333,0.4642857142857143,0.75,0.3333333333333333,0.53125,0.8,0.5,0.2857142857142857,0.2,0.14285714285714285,0.3333333333333333,10.493827160493826,,,0.04,0.07894736842105263,0.1388888888888889,0.06896551724137931,0.09836065573770492,0.07462686567164178,0.0625,0.125,0.04,,0.09090909090909091,,0.13636363636363635,0.14285714285714285,0.16666666666666666,,0.5,0.7142857142857143,0.8333333333333334,0.4,0.21428571428571427,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.75,1.0,,0.3333333333333333,1.0,,,,0.7857142857142857,,0.5182035714285714,0.45145,0.3807666666666667,0.06666666666666667,0.09090909090909091,0.47058823529411764,0.23529411764705882,3.5100000000000002,24.650000000000002,0.460431654676259,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6609.3,110,-56,232,237,77.0,89,32,469,7.0,14.0,2.0,6.0,3.0,6.0,2.0,3.0,,,,,,,,,,,9.0,17.0,,,10.0,28.0,282,3.0,7.0,,4.0,10.0,4.0,8.0,,,,8.0,10.0,8.0,,6.0,,,2.0,,,,,,,,4.0,8.0,5.0,11.0,3.0,19.0,12.0,31.0,1.0,3.0,2.0,1.0,4.0,,3.0,1.0,4.0,,7.0,2.0,4.0,7.0,13.0,1.0,2.0,10.0,1.0,15.0,,6.0,2.0,4.0,,5.0,3.0,8.0,77.0,2.0,,0.5555555555555556,0.8333333333333334,,,,,0.5294117647058824,0.42857142857142855,0.5,0.5294117647058824,0.42857142857142855,0.5,0.56,0.5555555555555556,0.5,,0.11764705882352941,0.14285714285714285,,11.194029850746269,0.5714285714285714,0.42857142857142855,0.22916666666666666,0.12307692307692308,0.10204081632653061,0.07692307692307693,0.16494845360824742,0.10256410256410256,0.17142857142857143,0.09090909090909091,0.08888888888888889,0.29411764705882354,0.14285714285714285,0.3,0.10256410256410256,0.1,0.16666666666666666,0.6,0.8235294117647058,0.5,0.5833333333333334,0.7142857142857143,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,,0.75,0.5,,,,0.8235294117647058,,0.6440117647058823,0.5443,0.6272374999999999,0.2608695652173913,0.2608695652173913,0.35714285714285715,0.2857142857142857,2.0941176470588236,,0.33189655172413796,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6948.700000000001,116,-36,253,260,132.0,115,20,513,8.0,10.0,2.0,2.0,4.0,4.0,5.0,10.0,2.0,3.0,1.0,2.0,,2.0,15.0,1.0,1.0,8.0,15.0,23.0,3.0,17.0,10.0,49.0,329,3.0,3.0,1.0,,9.0,8.0,11.0,1.0,8.0,6.0,25.0,12.0,18.0,9.0,4.0,15.0,2.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,2.0,11.0,1.0,1.0,7.0,1.0,10.0,,3.0,2.0,4.0,1.0,4.0,2.0,25.0,131.0,4.0,2.0,0.4,0.46153846153846156,1.0,0.17647058823529413,0.125,0.17647058823529413,0.6521739130434783,1.0,0.7272727272727273,0.4875,1.125,0.5,0.5444444444444444,1.125,0.5681818181818182,0.425,0.043478260869565216,,0.1,17.753623188405797,0.25,0.16666666666666666,0.10638297872340426,0.03636363636363636,0.10416666666666667,0.022727272727272728,0.10526315789473684,0.030303030303030304,0.045454545454545456,0.03571428571428571,0.02564102564102564,0.16666666666666666,0.041666666666666664,0.2,0.10526315789473684,0.1,0.05555555555555555,0.5,0.25,0.8,0.8,0.25,0.25,0.5,0.5555555555555556,0.4,0.075,0.6666666666666666,0.6666666666666666,1.0,0.05,0.5,1.0,1.0,0.375,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,0.25,0.21052631578947367,1.0,,0.42105263157894735,0.125,0.675,0.13333333333333333,0.5386050000000001,0.5089625,0.5479236842105263,0.06976744186046512,0.11538461538461539,0.1836734693877551,0.5102040816326531,6.173913043478261,26.24705882352941,0.5217391304347826,,,1.0,1.0,1.0,,,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,,,,2.0,0.11764705882352941,0.5,0.06666666666666667,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12640.2,211,-35,433,439,127.0,149,64,872,10.0,18.0,2.0,2.0,4.0,6.0,3.0,17.0,1.0,7.0,,4.0,2.0,11.0,32.0,1.0,,7.0,14.0,42.0,11.0,36.0,9.0,70.0,526,2.0,7.0,1.0,,4.0,7.0,14.0,,9.0,3.0,17.0,14.0,14.0,30.0,2.0,32.0,11.0,6.0,10.0,13.0,23.0,7.0,9.0,1.0,59.0,4.0,6.0,12.0,10.0,1.0,23.0,10.0,33.0,3.0,9.0,7.0,2.0,9.0,4.0,5.0,1.0,5.0,,14.0,,6.0,15.0,26.0,,,9.0,,15.0,,5.0,2.0,2.0,1.0,2.0,,17.0,126.0,1.0,2.0,0.5,0.5384615384615384,0.9090909090909091,0.3055555555555556,,0.3055555555555556,0.3333333333333333,0.2857142857142857,0.5,0.391025641025641,0.25,0.30434782608695654,0.4117647058823529,0.25,0.34,0.46153846153846156,0.14285714285714285,0.16666666666666666,0.11764705882352941,19.373776908023483,0.6428571428571429,0.09090909090909091,0.10752688172043011,0.04838709677419355,0.10909090909090909,0.044444444444444446,0.10837438423645321,0.04672897196261682,0.04081632653061224,0.061224489795918366,0.05063291139240506,0.13157894736842105,0.08108108108108109,0.1111111111111111,0.1411764705882353,,0.06666666666666667,,0.23076923076923078,0.5555555555555556,0.6666666666666666,0.7,0.21794871794871795,0.17647058823529413,0.2,,0.08974358974358974,0.14285714285714285,0.16666666666666666,,0.05128205128205128,,,,0.41025641025641024,0.34375,0.34375,0.9090909090909091,0.25,1.0,0.125,0.2608695652173913,0.6666666666666666,0.08695652173913043,0.30434782608695654,,0.6923076923076923,0.34375,0.5339942307692308,0.5071749999999999,0.5149717391304348,0.07228915662650602,0.10638297872340426,0.05714285714285714,0.24285714285714285,7.059523809523809,26.258333333333336,0.29330254041570436,,,,,6.0,,2.0,1.0,,,1.0,1.0,,0.038461538461538464,0.5,,,,,0.027777777777777776,3.0,1.0,,,,1.0,,,,,,,,1.0,0.027777777777777776,0.25,,0.14285714285714285,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9296.0,155,18,325,327,117.0,96,41,652,18.0,25.0,7.0,12.0,6.0,10.0,2.0,6.0,,,6.0,10.0,4.0,,2.0,,,1.0,20.0,31.0,6.0,12.0,13.0,71.0,372,7.0,14.0,1.0,6.0,23.0,7.0,14.0,3.0,5.0,4.0,27.0,26.0,14.0,18.0,14.0,2.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,13.0,25.0,25.0,3.0,53.0,20.0,73.0,3.0,1.0,,1.0,6.0,5.0,2.0,,1.0,,8.0,4.0,,8.0,11.0,1.0,,11.0,,16.0,,7.0,1.0,7.0,4.0,7.0,5.0,27.0,117.0,1.0,1.0,0.65,1.0,1.0,0.5,0.6,0.5,0.6451612903225806,0.5,0.5,0.6744186046511628,0.5666666666666667,0.6052631578947368,0.696078431372549,0.6052631578947368,0.6428571428571429,0.27906976744186046,0.03225806451612903,0.04,,15.775401069518715,0.75,0.375,0.32051282051282054,0.17105263157894737,0.28735632183908044,0.08450704225352113,0.30303030303030304,0.1292517006802721,0.25,0.10810810810810811,0.05660377358490566,0.2727272727272727,0.43333333333333335,0.2,0.3235294117647059,0.15789473684210525,0.1875,0.7142857142857143,0.5813953488372093,0.72,0.75,0.6111111111111112,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23255813953488372,0.6,0.6,1.0,0.046511627906976744,,,,0.8,0.5833333333333334,,0.5263157894736842,0.6,0.21052631578947367,0.05263157894736842,,0.8604651162790697,,0.5835988372093023,0.5502464285714286,0.5695526315789474,0.14,0.18421052631578946,0.323943661971831,0.38028169014084506,2.4935483870967743,23.683333333333334,0.36,1.0,3.0,,1.0,,,,,,4.0,,3.0,1.0,0.18181818181818182,,0.06666666666666667,,,0.75,,,,,,1.0,,,,,0.125,0.16666666666666666,,1.0,,,,,,1.0,2.0,1.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5015.0,84,36,172,173,54.0,64,26,345,9.0,16.0,3.0,6.0,2.0,5.0,3.0,16.0,4.0,17.0,,,,4.0,11.0,,,2.0,16.0,49.0,4.0,11.0,27.0,71.0,187,3.0,8.0,,4.0,10.0,4.0,16.0,,2.0,15.0,23.0,16.0,16.0,9.0,2.0,11.0,4.0,6.0,4.0,5.0,9.0,4.0,3.0,,23.0,2.0,7.0,9.0,5.0,2.0,16.0,9.0,25.0,1.0,,,,3.0,3.0,2.0,,,,5.0,,,5.0,7.0,,1.0,24.0,,33.0,,11.0,4.0,4.0,3.0,5.0,2.0,21.0,53.0,1.0,3.0,0.5,0.5333333333333333,0.75,0.36363636363636365,,0.36363636363636365,0.32653061224489793,0.375,0.25,0.36666666666666664,0.375,0.2222222222222222,0.46710526315789475,0.5,0.4423076923076923,0.18333333333333332,0.12244897959183673,0.0625,0.1875,39.130434782608695,0.6,0.3333333333333333,0.1724137931034483,0.125,0.1836734693877551,0.06451612903225806,0.1794871794871795,0.10344827586206896,0.1111111111111111,0.18181818181818182,0.07142857142857142,0.06666666666666667,0.25,0.5,0.1891891891891892,0.16666666666666666,0.030303030303030304,0.4,0.26666666666666666,0.5625,0.6,0.6666666666666666,0.26666666666666666,0.1875,0.23076923076923078,0.3333333333333333,0.2833333333333333,0.23529411764705882,0.26666666666666666,0.25,,,,,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.75,0.75,0.5,,0.2777777777777778,0.4,,0.1111111111111111,,0.45,0.36363636363636365,0.49478000000000005,0.62378,0.48727222222222216,0.16666666666666666,0.18333333333333332,0.14084507042253522,0.323943661971831,9.285714285714285,26.800000000000008,0.313953488372093,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.0625,0.3333333333333333,,,,,0.08333333333333333,3.0,,,,,,1.0,1.0,,,,,,,,,,0.11764705882352941,,,,,True
