EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12938.4,216,-34,452,458,139.0,174,64.0,910,9.0,17.0,2.0,5.0,4.0,6.0,10.0,22.0,1.0,3.0,6.0,15.0,1.0,4.0,4.0,17.0,2.0,1.0,2.0,20.0,42.0,10.0,32.0,15.0,85.0,566.0,2.0,7.0,2.0,6.0,10.0,7.0,13.0,2.0,6.0,3.0,23.0,24.0,16.0,30.0,2.0,17.0,4.0,4.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,4.0,7.0,10.0,9.0,3.0,22.0,11.0,33.0,3.0,7.0,3.0,4.0,6.0,5.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,7.0,16.0,1.0,1.0,14.0,2.0,19.0,1.0,8.0,2.0,3.0,3.0,3.0,1.0,23.0,138.0,1.0,2.0,0.6,0.631578947368421,1.0,0.3125,0.3333333333333333,0.3125,0.47619047619047616,0.2857142857142857,0.5384615384615384,0.47297297297297297,0.2222222222222222,0.5263157894736842,0.5120481927710844,0.4166666666666667,0.5476190476190477,0.43243243243243246,0.09523809523809523,0.11764705882352941,0.09090909090909091,17.81609195402299,0.6,0.17647058823529413,0.09,0.0625,0.08771929824561403,0.042105263157894736,0.08878504672897196,0.05314009661835749,0.0625,0.08163265306122448,0.05333333333333334,0.09523809523809523,0.1111111111111111,0.045454545454545456,0.08139534883720931,0.10714285714285714,0.075,0.3333333333333333,0.22972972972972974,0.5294117647058824,0.6,0.6666666666666666,0.2972972972972973,0.45454545454545453,0.5,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.20270270270270271,0.4,0.4,1.0,0.22972972972972974,0.23529411764705882,0.23529411764705882,1.0,0.5555555555555556,0.4,0.2222222222222222,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,0.10526315789473684,0.5,0.6621621621621622,0.23529411764705882,0.5383128378378379,0.5482562499999999,0.5613315789473684,0.09876543209876543,0.16326530612244897,0.11764705882352941,0.27058823529411763,5.726190476190476,25.203125,0.3075221238938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19986.3,333,-8,690,700,206.0,235,88.0,1390,27.0,40.0,3.0,5.0,6.0,11.0,5.0,7.0,,4.0,5.0,11.0,2.0,5.0,15.0,49.0,4.0,4.0,15.0,32.0,51.0,20.0,60.0,32.0,156.0,795.0,3.0,6.0,5.0,2.0,11.0,7.0,12.0,6.0,20.0,18.0,50.0,50.0,14.0,57.0,,49.0,15.0,4.0,24.0,19.0,43.0,14.0,11.0,10.0,105.0,3.0,4.0,18.0,14.0,,32.0,8.0,40.0,1.0,11.0,5.0,6.0,16.0,7.0,13.0,3.0,9.0,1.0,29.0,3.0,10.0,15.0,23.0,,1.0,35.0,4.0,39.0,4.0,16.0,4.0,4.0,2.0,4.0,2.0,50.0,205.0,2.0,4.0,0.78125,0.78125,0.95,0.3333333333333333,0.3,0.3333333333333333,0.6274509803921569,0.5,0.5833333333333334,0.5585585585585585,0.4090909090909091,0.5,0.609375,0.4583333333333333,0.5952380952380952,0.5405405405405406,0.0784313725490196,0.1,,19.551681195516814,0.5517241379310345,,0.0958904109589041,0.022857142857142857,0.1005586592178771,0.02027027027027027,0.09846153846153846,0.021671826625386997,0.028985507246376812,,0.017094017094017096,0.05,0.10344827586206896,0.17857142857142858,0.10294117647058823,0.09302325581395349,0.01818181818181818,0.5,0.36036036036036034,0.675,0.75,0.7777777777777778,0.06306306306306306,0.7142857142857143,0.7142857142857143,0.8,0.036036036036036036,,,,0.0990990990990991,0.45454545454545453,0.45454545454545453,1.0,0.44144144144144143,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.45454545454545453,0.6,0.36363636363636365,0.34375,0.5454545454545454,0.15625,0.4,0.46875,0.26666666666666666,0.9009009009009009,0.30612244897959184,0.5733318181818181,0.5929800000000001,0.5583048387096774,0.13709677419354838,0.25396825396825395,0.07051282051282051,0.32051282051282054,3.5588235294117645,26.076666666666668,0.2985507246376812,1.0,1.0,1.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.045454545454545456,0.06666666666666667,0.03225806451612903,0.6666666666666666,0.09090909090909091,0.25,1.0,0.01639344262295082,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19061.0,318,16,669,672,241.0,223,87.0,1341,29.0,43.0,1.0,3.0,13.0,20.0,16.0,39.0,10.0,18.0,4.0,8.0,1.0,1.0,30.0,73.0,3.0,12.0,27.0,55.0,100.0,34.0,81.0,49.0,261.0,757.0,3.0,7.0,5.0,5.0,14.0,20.0,38.0,13.0,28.0,18.0,97.0,50.0,60.0,72.0,,73.0,30.0,7.0,38.0,21.0,59.0,13.0,28.0,10.0,139.0,,3.0,19.0,17.0,1.0,37.0,3.0,40.0,2.0,13.0,7.0,6.0,18.0,7.0,5.0,1.0,11.0,,23.0,2.0,7.0,5.0,18.0,,1.0,37.0,,55.0,2.0,18.0,4.0,4.0,1.0,4.0,3.0,95.0,240.0,3.0,3.0,0.45454545454545453,0.45454545454545453,0.7058823529411765,0.41975308641975306,0.4642857142857143,0.41975308641975306,0.55,0.42857142857142855,0.5263157894736842,0.585635359116022,0.375,0.5984848484848485,0.6305418719211823,0.4642857142857143,0.6333333333333333,0.44751381215469616,0.07,0.06976744186046512,0.07692307692307693,29.198966408268735,0.782608695652174,0.0625,0.10759493670886076,0.01744186046511628,0.1043956043956044,,0.10588235294117647,0.009708737864077669,,0.02531645569620253,,0.1095890410958904,0.08620689655172414,0.14814814814814814,0.09027777777777778,0.15789473684210525,0.023529411764705882,0.75,0.23756906077348067,0.6744186046511628,0.725,0.4827586206896552,0.2154696132596685,0.41025641025641024,0.4444444444444444,0.5,0.09944751381215469,0.5555555555555556,0.5882352941176471,0.3,0.04419889502762431,0.5,0.5,0.75,0.40331491712707185,0.410958904109589,0.410958904109589,0.7,0.25,0.3333333333333333,0.25,0.30303030303030304,0.65,0.015151515151515152,1.0,0.4090909090909091,0.4444444444444444,0.6850828729281768,0.410958904109589,0.536261602209945,0.5482333333333334,0.5608969696969698,0.10552763819095477,0.15517241379310345,0.05363984674329502,0.3716475095785441,7.081000000000001,26.84938271604938,0.3602391629297459,2.0,1.0,1.0,30.0,8.0,,,2.0,,,1.0,,3.0,,0.2,,0.041666666666666664,,1.0,0.16666666666666666,0.3333333333333333,1.0,0.03614457831325301,1.0,5.0,3.0,0.05555555555555555,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,30303.4,505,-47,1051,1071,366.0,388,137.0,2122,37.0,62.0,6.0,13.0,9.0,16.0,28.0,51.0,1.0,5.0,1.0,6.0,,2.0,9.0,21.0,2.0,3.0,3.0,66.0,118.0,10.0,27.0,31.0,193.0,1257.0,9.0,17.0,2.0,2.0,23.0,17.0,32.0,3.0,5.0,15.0,58.0,70.0,62.0,30.0,12.0,21.0,9.0,16.0,47.0,34.0,81.0,27.0,34.0,8.0,196.0,11.0,12.0,42.0,31.0,9.0,82.0,24.0,106.0,4.0,8.0,6.0,2.0,17.0,10.0,16.0,1.0,7.0,,33.0,5.0,14.0,29.0,62.0,1.0,6.0,41.0,4.0,43.0,7.0,21.0,4.0,7.0,3.0,10.0,7.0,58.0,364.0,6.0,4.0,0.5303030303030303,0.5833333333333334,1.0,0.37037037037037035,0.6,0.37037037037037035,0.559322033898305,0.5294117647058824,0.53125,0.5586206896551724,0.5526315789473685,0.581081081081081,0.5920245398773006,0.575,0.6170212765957447,0.18620689655172415,0.13559322033898305,0.11290322580645161,0.17647058823529413,16.091954022988507,0.5151515151515151,0.2727272727272727,0.13963963963963963,0.0449438202247191,0.15441176470588236,0.05,0.14777327935222673,0.04722792607802875,0.0673076923076923,0.042735042735042736,0.05555555555555555,0.15555555555555556,0.14893617021276595,0.07894736842105263,0.14563106796116504,0.18181818181818182,0.07547169811320754,0.7,0.42758620689655175,0.5967741935483871,0.6727272727272727,0.5675675675675675,0.35172413793103446,0.5490196078431373,0.6666666666666666,0.5,0.034482758620689655,0.2,0.2,,0.041379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.14482758620689656,0.42857142857142855,0.42857142857142855,1.0,0.6842105263157895,0.46153846153846156,0.10526315789473684,0.43243243243243246,0.5625,0.05405405405405406,,0.08108108108108109,1.0,0.6137931034482759,0.42857142857142855,0.5318786206896553,0.555209090909091,0.5219945945945946,0.1320754716981132,0.1590909090909091,0.11917098445595854,0.3005181347150259,4.9737288135593225,25.859259259259257,0.34823977164605135,,1.0,1.0,,7.0,5.0,1.0,2.0,2.0,2.0,,3.0,,4.0,0.5,0.034482758620689655,,0.025,0.16666666666666666,,0.5,1.0,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4130.4,69,-18,143,148,68.0,80,19.0,291,5.0,7.0,3.0,3.0,1.0,1.0,,4.0,,,1.0,2.0,,,,2.0,,,,5.0,11.0,1.0,4.0,4.0,17.0,169.0,3.0,4.0,,2.0,8.0,1.0,4.0,,,2.0,4.0,4.0,6.0,3.0,6.0,2.0,,3.0,2.0,,2.0,,2.0,,4.0,2.0,3.0,6.0,1.0,,7.0,5.0,12.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,4.0,67.0,1.0,1.0,0.4,1.0,1.0,0.25,,0.25,0.45454545454545453,0.75,0.25,0.43333333333333335,0.75,0.25,0.5,0.8,0.4,0.26666666666666666,0.2727272727272727,0.14285714285714285,0.5,10.843373493975903,,,0.04,0.075,0.16216216216216217,0.06896551724137931,0.11290322580645161,0.07246376811594203,0.0625,0.11764705882352941,0.04,,0.09090909090909091,,0.17391304347826086,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.26666666666666666,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.75,1.0,,0.25,1.0,,,,,0.7333333333333333,,0.5075433333333333,0.45145,0.37515000000000004,0.0625,0.08333333333333333,0.47058823529411764,0.23529411764705882,3.590909090909091,24.650000000000002,0.4755244755244755,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8364.599999999999,139,-56,287,293,84.0,109,40.0,580,14.0,22.0,4.0,9.0,3.0,6.0,2.0,3.0,,,,,,,,,,,,16.0,25.0,,,13.0,45.0,346.0,5.0,10.0,,4.0,14.0,4.0,8.0,,,,8.0,18.0,14.0,,10.0,,,2.0,,,,,,,,6.0,11.0,8.0,11.0,3.0,22.0,17.0,39.0,2.0,4.0,3.0,1.0,4.0,,3.0,1.0,4.0,,7.0,2.0,4.0,9.0,15.0,1.0,2.0,13.0,1.0,19.0,,8.0,2.0,5.0,1.0,6.0,4.0,8.0,84.0,2.0,,0.5625,0.8181818181818182,,,,,0.64,0.5,0.5,0.64,0.5,0.5,0.6428571428571429,0.5833333333333334,0.5,,0.08,0.09090909090909091,,12.012012012012011,0.5714285714285714,0.3,0.1896551724137931,0.15714285714285714,0.12307692307692308,0.08955223880597014,0.15447154471544716,0.12408759124087591,0.1891891891891892,0.125,0.10714285714285714,0.23809523809523808,0.12,0.25,0.12,0.13333333333333333,0.2857142857142857,0.6666666666666666,0.88,0.6363636363636364,0.7,0.6428571428571429,0.12,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.9,0.4444444444444444,,0.75,0.5,,,,,0.88,,0.6706280000000001,0.5512833333333333,0.6272374999999999,0.24242424242424243,0.24242424242424243,0.3111111111111111,0.17777777777777778,1.7320000000000002,,0.2926829268292683,,,,,,,,,,,,,,2.0,,,0.1111111111111111,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8338.7,139,-31,298,305,142.0,135,23.0,603,9.0,11.0,2.0,2.0,5.0,5.0,6.0,11.0,2.0,3.0,1.0,2.0,,,3.0,17.0,1.0,1.0,8.0,17.0,25.0,4.0,19.0,12.0,58.0,367.0,3.0,3.0,1.0,,9.0,9.0,12.0,1.0,8.0,6.0,27.0,16.0,18.0,12.0,4.0,17.0,3.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,2.0,5.0,7.0,1.0,13.0,4.0,17.0,1.0,11.0,3.0,8.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,4.0,14.0,1.0,1.0,8.0,1.0,12.0,,4.0,2.0,4.0,1.0,4.0,2.0,27.0,141.0,4.0,2.0,0.47058823529411764,0.5333333333333333,1.0,0.21052631578947367,0.125,0.21052631578947367,0.68,1.0,0.75,0.5227272727272727,1.125,0.525,0.58,1.125,0.5869565217391305,0.4318181818181818,0.04,,0.09090909090909091,16.615384615384617,0.25,0.125,0.11864406779661017,0.03125,0.08064516129032258,0.02,0.09917355371900827,0.02631578947368421,0.043478260869565216,0.03225806451612903,0.023255813953488372,0.14285714285714285,0.09375,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.5,0.25,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.25,0.5454545454545454,0.6,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,0.5,1.0,1.0,0.38636363636363635,0.17647058823529413,0.1875,1.0,0.5,1.0,0.25,0.25,1.0,,,0.4,0.125,0.6818181818181818,0.17647058823529413,0.539521590909091,0.5089625,0.5512775,0.08333333333333333,0.13793103448275862,0.15517241379310345,0.46551724137931033,6.204,26.21052631578947,0.47651006711409394,,1.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,1.0,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,2.0,0.10526315789473684,0.5,0.058823529411764705,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16514.6,275,-63,560,570,168.0,183,83.0,1130,11.0,22.0,2.0,4.0,4.0,7.0,7.0,23.0,2.0,10.0,1.0,5.0,,2.0,14.0,43.0,2.0,2.0,11.0,20.0,55.0,15.0,48.0,13.0,98.0,711.0,2.0,9.0,2.0,2.0,6.0,9.0,19.0,2.0,13.0,5.0,29.0,18.0,22.0,42.0,2.0,43.0,14.0,7.0,12.0,15.0,27.0,8.0,10.0,2.0,69.0,7.0,10.0,18.0,13.0,2.0,33.0,17.0,50.0,4.0,10.0,7.0,3.0,12.0,6.0,7.0,2.0,6.0,,19.0,,8.0,17.0,31.0,,,11.0,,19.0,,7.0,2.0,3.0,1.0,3.0,,29.0,167.0,3.0,2.0,0.45,0.47368421052631576,0.9333333333333333,0.3125,0.15384615384615385,0.3125,0.36363636363636365,0.2222222222222222,0.47368421052631576,0.41262135922330095,0.18181818181818182,0.375,0.4375,0.25,0.4142857142857143,0.46601941747572817,0.12727272727272726,0.18181818181818182,0.08695652173913043,19.84848484848485,0.631578947368421,0.11764705882352941,0.11304347826086956,0.06578947368421052,0.1258741258741259,0.05982905982905983,0.12015503875968993,0.06319702602230483,0.03508771929824561,0.1111111111111111,0.06930693069306931,0.13953488372093023,0.10204081632653061,0.08695652173913043,0.1308411214953271,0.1111111111111111,0.06896551724137931,,0.21359223300970873,0.5,0.6111111111111112,0.6363636363636364,0.22330097087378642,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.0970873786407767,0.2,0.2222222222222222,,0.04854368932038835,0.2,0.25,1.0,0.4174757281553398,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.36363636363636365,0.5,0.18181818181818182,0.21875,0.5714285714285714,0.0625,,0.34375,0.18181818181818182,0.6796116504854369,0.32558139534883723,0.5253825242718447,0.5371333333333334,0.49655156249999993,0.07272727272727272,0.11290322580645161,0.061224489795918366,0.29591836734693877,7.336363636363638,26.264583333333338,0.3,,,,3.0,7.0,,,2.0,1.0,1.0,,,1.0,2.0,,,0.03125,,0.5,,,,0.020833333333333332,1.0,,,0.1,,,,,,2.0,0.041666666666666664,0.2,0.023255813953488372,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11151.0,186,2,386,391,142.0,108,50.0,777,21.0,31.0,10.0,17.0,7.0,12.0,3.0,8.0,,,8.0,13.0,5.0,7.0,,2.0,,,1.0,24.0,39.0,8.0,15.0,14.0,86.0,463.0,10.0,19.0,1.0,6.0,29.0,8.0,16.0,5.0,8.0,5.0,36.0,30.0,18.0,24.0,18.0,2.0,,3.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,6.0,15.0,26.0,26.0,5.0,57.0,23.0,80.0,4.0,2.0,1.0,1.0,7.0,5.0,3.0,1.0,2.0,,10.0,4.0,,10.0,13.0,1.0,,13.0,,18.0,,7.0,2.0,8.0,4.0,10.0,7.0,36.0,142.0,1.0,2.0,0.625,1.0,1.0,0.5333333333333333,0.625,0.5333333333333333,0.6153846153846154,0.5263157894736842,0.5,0.6666666666666666,0.575,0.6458333333333334,0.6825396825396826,0.6041666666666666,0.6666666666666666,0.2777777777777778,0.07692307692307693,0.06451612903225806,0.125,16.367713004484305,0.7,0.45454545454545453,0.3023255813953488,0.1595744680851064,0.24299065420560748,0.07228915662650602,0.2694300518134715,0.11864406779661017,0.24242424242424243,0.10416666666666667,0.047619047619047616,0.2647058823529412,0.3888888888888889,0.1875,0.2911392405063291,0.10714285714285714,0.21052631578947367,0.7,0.5740740740740741,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.14814814814814814,0.375,0.42857142857142855,1.0,,,,,0.24074074074074073,0.6153846153846154,0.6153846153846154,1.0,0.037037037037037035,,,,0.85,0.5882352941176471,,0.5,0.5833333333333334,0.2916666666666667,0.7142857142857143,0.041666666666666664,,0.8518518518518519,,0.5749333333333332,0.5383583333333335,0.56783125,0.11475409836065574,0.15217391304347827,0.3372093023255814,0.4186046511627907,2.592307692307692,23.613333333333333,0.36787564766839376,1.0,,1.0,,,,2.0,,,,,6.0,,4.0,1.0,0.2,0.15384615384615385,0.15,0.1,0.05,,,,,,,,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6838.4,114,14,234,233,75.0,79,32.0,467,10.0,17.0,3.0,6.0,2.0,5.0,3.0,18.0,7.0,23.0,1.0,1.0,,,7.0,17.0,1.0,1.0,4.0,20.0,58.0,8.0,18.0,36.0,100.0,271.0,3.0,8.0,1.0,4.0,13.0,5.0,18.0,1.0,4.0,20.0,33.0,20.0,20.0,18.0,2.0,17.0,7.0,6.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,2.0,7.0,12.0,6.0,2.0,20.0,9.0,29.0,1.0,,,,3.0,3.0,4.0,1.0,,,7.0,,,6.0,9.0,,1.0,29.0,,43.0,,13.0,7.0,6.0,5.0,7.0,3.0,31.0,74.0,2.0,6.0,0.5,0.5263157894736842,0.75,0.4444444444444444,0.25,0.4444444444444444,0.3448275862068966,0.375,0.2777777777777778,0.42105263157894735,0.5,0.29545454545454547,0.5154639175257731,0.5909090909090909,0.5,0.23684210526315788,0.10344827586206896,0.058823529411764705,0.16666666666666666,37.545126353790614,0.42857142857142855,0.2857142857142857,0.13953488372093023,0.09722222222222222,0.19047619047619047,0.04878048780487805,0.16981132075471697,0.07964601769911504,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.25,0.1702127659574468,0.25,0.025,0.42857142857142855,0.2236842105263158,0.5882352941176471,0.625,0.7,0.23684210526315788,0.16666666666666666,0.2,0.3333333333333333,0.3026315789473684,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.013157894736842105,1.0,1.0,1.0,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.5,0.1111111111111111,0.22727272727272727,0.4,,,0.18181818181818182,0.25,0.4605263157894737,0.4117647058823529,0.49340526315789485,0.6194416666666668,0.48007727272727274,0.15555555555555556,0.18309859154929578,0.13,0.33,9.99310344827586,26.55,0.32051282051282054,,1.0,1.0,6.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.05,,0.3333333333333333,,1.0,1.0,0.05263157894736842,,,,0.08695652173913043,1.0,1.0,,,,,,,,,,,,True
