EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13360.4,223,-42,465,473,141.0,176,66.0,938,9.0,17.0,2.0,5.0,4.0,6.0,10.0,22.0,1.0,3.0,6.0,15.0,1.0,4.0,4.0,17.0,2.0,1.0,2.0,20.0,42.0,10.0,32.0,16.0,86.0,588.0,2.0,7.0,2.0,6.0,10.0,7.0,13.0,2.0,6.0,3.0,23.0,24.0,16.0,30.0,2.0,17.0,4.0,4.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,4.0,7.0,10.0,9.0,3.0,22.0,11.0,33.0,3.0,7.0,3.0,4.0,6.0,5.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,7.0,16.0,1.0,1.0,15.0,2.0,21.0,1.0,9.0,2.0,3.0,3.0,3.0,1.0,23.0,140.0,1.0,2.0,0.6,0.631578947368421,1.0,0.3125,0.3333333333333333,0.3125,0.47619047619047616,0.2857142857142857,0.5384615384615384,0.47297297297297297,0.2222222222222222,0.5263157894736842,0.5119047619047619,0.4166666666666667,0.5476190476190477,0.43243243243243246,0.09523809523809523,0.11764705882352941,0.09090909090909091,17.504655493482307,0.6,0.17647058823529413,0.08571428571428572,0.0603448275862069,0.08547008547008547,0.041666666666666664,0.08558558558558559,0.05188679245283019,0.06,0.0784313725490196,0.05263157894736842,0.08695652173913043,0.1111111111111111,0.043478260869565216,0.08045977011494253,0.1,0.075,0.3333333333333333,0.22972972972972974,0.5294117647058824,0.6,0.6666666666666666,0.2972972972972973,0.45454545454545453,0.5,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.20270270270270271,0.4,0.4,1.0,0.22972972972972974,0.23529411764705882,0.23529411764705882,1.0,0.5555555555555556,0.4,0.2222222222222222,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,0.10526315789473684,0.5,0.6621621621621622,0.23529411764705882,0.5383128378378379,0.5482562499999999,0.5613315789473684,0.10975609756097561,0.18,0.11627906976744186,0.26744186046511625,5.726190476190476,25.203125,0.3032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19986.3,333,-8,690,700,206.0,235,88.0,1390,27.0,40.0,3.0,5.0,6.0,11.0,5.0,7.0,,4.0,5.0,11.0,2.0,5.0,15.0,49.0,4.0,4.0,15.0,32.0,51.0,20.0,60.0,32.0,156.0,795.0,3.0,6.0,5.0,2.0,11.0,7.0,12.0,6.0,20.0,18.0,50.0,50.0,14.0,57.0,,49.0,15.0,4.0,24.0,19.0,43.0,14.0,11.0,10.0,105.0,3.0,4.0,18.0,14.0,,32.0,8.0,40.0,1.0,11.0,5.0,6.0,16.0,7.0,13.0,3.0,9.0,1.0,29.0,3.0,10.0,15.0,23.0,,1.0,35.0,4.0,39.0,4.0,16.0,4.0,4.0,2.0,4.0,2.0,50.0,205.0,2.0,4.0,0.78125,0.78125,0.95,0.3333333333333333,0.3,0.3333333333333333,0.6274509803921569,0.5,0.5833333333333334,0.5585585585585585,0.4090909090909091,0.5,0.609375,0.4583333333333333,0.5952380952380952,0.5405405405405406,0.0784313725490196,0.1,,19.551681195516814,0.5517241379310345,,0.0958904109589041,0.022857142857142857,0.1005586592178771,0.02027027027027027,0.09846153846153846,0.021671826625386997,0.028985507246376812,,0.017094017094017096,0.05,0.10344827586206896,0.17857142857142858,0.10294117647058823,0.09302325581395349,0.01818181818181818,0.5,0.36036036036036034,0.675,0.75,0.7777777777777778,0.06306306306306306,0.7142857142857143,0.7142857142857143,0.8,0.036036036036036036,,,,0.0990990990990991,0.45454545454545453,0.45454545454545453,1.0,0.44144144144144143,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.45454545454545453,0.6,0.36363636363636365,0.34375,0.5454545454545454,0.15625,0.4,0.46875,0.26666666666666666,0.9009009009009009,0.30612244897959184,0.5733318181818181,0.5929800000000001,0.5583048387096774,0.13709677419354838,0.25396825396825395,0.07051282051282051,0.32051282051282054,3.5588235294117645,26.076666666666668,0.2985507246376812,1.0,1.0,1.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.045454545454545456,0.06666666666666667,0.03225806451612903,0.6666666666666666,0.09090909090909091,0.25,1.0,0.01639344262295082,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19744.0,329,6,694,697,246.0,233,93.0,1391,32.0,50.0,1.0,3.0,13.0,21.0,16.0,39.0,10.0,18.0,4.0,8.0,1.0,1.0,31.0,76.0,4.0,12.0,28.0,58.0,107.0,35.0,84.0,55.0,276.0,790.0,3.0,7.0,6.0,5.0,14.0,20.0,39.0,13.0,29.0,21.0,100.0,52.0,64.0,72.0,,76.0,31.0,8.0,39.0,21.0,60.0,13.0,29.0,10.0,141.0,,3.0,20.0,17.0,1.0,38.0,3.0,41.0,2.0,13.0,7.0,6.0,18.0,7.0,5.0,1.0,11.0,,23.0,2.0,7.0,6.0,20.0,,1.0,42.0,,63.0,2.0,21.0,5.0,4.0,1.0,4.0,3.0,98.0,245.0,3.0,4.0,0.4482758620689655,0.4482758620689655,0.6857142857142857,0.4166666666666667,0.4482758620689655,0.4166666666666667,0.5420560747663551,0.42857142857142855,0.5128205128205128,0.5785340314136126,0.34615384615384615,0.5808823529411765,0.6244239631336406,0.43333333333333335,0.620253164556962,0.4397905759162304,0.07476635514018691,0.08,0.07692307692307693,29.776674937965257,0.782608695652174,0.0625,0.10559006211180125,0.016666666666666666,0.10582010582010581,,0.10571428571428572,0.009230769230769232,,0.024691358024691357,,0.10526315789473684,0.08620689655172414,0.14814814814814814,0.09395973154362416,0.15,0.022222222222222223,0.75,0.2617801047120419,0.64,0.6956521739130435,0.46875,0.20418848167539266,0.41025641025641024,0.4444444444444444,0.5,0.09424083769633508,0.5555555555555556,0.5882352941176471,0.3,0.041884816753926704,0.5,0.5,0.75,0.39790575916230364,0.40789473684210525,0.40789473684210525,0.6774193548387096,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.3088235294117647,0.6190476190476191,0.014705882352941176,1.0,0.4117647058823529,0.42857142857142855,0.7015706806282722,0.40789473684210525,0.5407604712041887,0.5415,0.5595676470588234,0.11320754716981132,0.16666666666666666,0.050724637681159424,0.36231884057971014,6.734579439252337,26.86904761904762,0.35446685878962536,2.0,1.0,1.0,33.0,8.0,,,2.0,,,1.0,,3.0,,0.16666666666666666,,0.041666666666666664,,1.0,0.15384615384615385,0.25,1.0,0.03488372093023256,1.0,5.0,3.0,0.05555555555555555,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,31792.4,530,-74,1104,1126,371.0,400,145.0,2230,40.0,66.0,6.0,14.0,9.0,16.0,28.0,55.0,1.0,5.0,1.0,6.0,,2.0,9.0,23.0,2.0,3.0,3.0,69.0,126.0,10.0,29.0,31.0,199.0,1328.0,9.0,18.0,2.0,2.0,23.0,17.0,32.0,3.0,5.0,15.0,58.0,74.0,64.0,30.0,12.0,23.0,9.0,18.0,50.0,35.0,85.0,28.0,37.0,8.0,205.0,11.0,14.0,43.0,32.0,9.0,84.0,26.0,110.0,5.0,9.0,6.0,3.0,19.0,10.0,17.0,2.0,9.0,,36.0,6.0,14.0,31.0,64.0,1.0,6.0,41.0,4.0,43.0,7.0,21.0,4.0,7.0,3.0,10.0,7.0,58.0,369.0,6.0,4.0,0.5362318840579711,0.5873015873015873,1.0,0.3448275862068966,0.6,0.3448275862068966,0.5476190476190477,0.5,0.53125,0.5419354838709678,0.525,0.581081081081081,0.5751445086705202,0.5476190476190477,0.6170212765957447,0.1870967741935484,0.14285714285714285,0.12121212121212122,0.18181818181818182,16.328125,0.5277777777777778,0.2727272727272727,0.13793103448275862,0.04929577464788732,0.14982578397212543,0.04721030042918455,0.14450867052023122,0.048355899419729204,0.07142857142857142,0.048,0.052083333333333336,0.14583333333333334,0.15789473684210525,0.07317073170731707,0.136986301369863,0.19117647058823528,0.08620689655172414,0.7,0.4258064516129032,0.6060606060606061,0.6896551724137931,0.575,0.3548387096774194,0.509090909090909,0.6222222222222222,0.5,0.03225806451612903,0.2,0.2,,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.14838709677419354,0.391304347826087,0.391304347826087,1.0,0.7,0.42857142857142855,0.1,0.43243243243243246,0.5625,0.05405405405405406,,0.08108108108108109,1.0,0.6129032258064516,0.391304347826087,0.5337796774193548,0.5601833333333334,0.5219945945945946,0.1242603550295858,0.15,0.11557788944723618,0.2914572864321608,4.928571428571431,26.02758620689655,0.33605072463768115,,1.0,1.0,,7.0,5.0,1.0,2.0,2.0,2.0,,3.0,,4.0,0.5,0.034482758620689655,,0.024390243902439025,0.16666666666666666,,0.5,1.0,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4130.4,69,-18,143,148,68.0,80,19.0,291,5.0,7.0,3.0,3.0,1.0,1.0,,4.0,,,1.0,2.0,,,,2.0,,,,5.0,11.0,1.0,4.0,4.0,17.0,169.0,3.0,4.0,,2.0,8.0,1.0,4.0,,,2.0,4.0,4.0,6.0,3.0,6.0,2.0,,3.0,2.0,,2.0,,2.0,,4.0,2.0,3.0,6.0,1.0,,7.0,5.0,12.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,4.0,67.0,1.0,1.0,0.4,1.0,1.0,0.25,,0.25,0.45454545454545453,0.75,0.25,0.43333333333333335,0.75,0.25,0.5,0.8,0.4,0.26666666666666666,0.2727272727272727,0.14285714285714285,0.5,10.843373493975903,,,0.04,0.075,0.16216216216216217,0.06896551724137931,0.11290322580645161,0.07246376811594203,0.0625,0.11764705882352941,0.04,,0.09090909090909091,,0.17391304347826086,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.26666666666666666,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.75,1.0,,0.25,1.0,,,,,0.7333333333333333,,0.5075433333333333,0.45145,0.37515000000000004,0.0625,0.08333333333333333,0.47058823529411764,0.23529411764705882,3.590909090909091,24.650000000000002,0.4755244755244755,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8530.599999999999,142,-62,294,300,84.0,109,40.0,594,14.0,22.0,4.0,9.0,3.0,6.0,2.0,3.0,,,,,,,,,,,,16.0,25.0,,,13.0,45.0,354.0,5.0,10.0,,4.0,14.0,4.0,8.0,,,,8.0,18.0,14.0,,10.0,,,2.0,,,,,,,,6.0,11.0,8.0,11.0,3.0,22.0,17.0,39.0,2.0,4.0,3.0,1.0,4.0,,3.0,1.0,4.0,,7.0,2.0,4.0,9.0,15.0,1.0,2.0,13.0,1.0,19.0,,8.0,2.0,5.0,1.0,6.0,4.0,8.0,84.0,2.0,,0.5625,0.8181818181818182,,,,,0.64,0.5,0.5,0.64,0.5,0.5,0.6428571428571429,0.5833333333333334,0.5,,0.08,0.09090909090909091,,11.764705882352942,0.5714285714285714,0.3,0.1864406779661017,0.14864864864864866,0.11594202898550725,0.08955223880597014,0.1484375,0.12056737588652482,0.18421052631578946,0.1111111111111111,0.10714285714285714,0.22727272727272727,0.12,0.25,0.1111111111111111,0.13333333333333333,0.2857142857142857,0.6666666666666666,0.88,0.6363636363636364,0.7,0.6428571428571429,0.12,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.9,0.4444444444444444,,0.75,0.5,,,,,0.88,,0.6706280000000001,0.5512833333333333,0.6272374999999999,0.24242424242424243,0.24242424242424243,0.3111111111111111,0.17777777777777778,1.7320000000000002,,0.2857142857142857,,,,,,,,,,,,,,2.0,,,0.1111111111111111,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9418.7,157,-51,339,346,145.0,144,29.0,685,11.0,14.0,3.0,3.0,5.0,5.0,6.0,12.0,2.0,3.0,1.0,2.0,,,3.0,19.0,1.0,1.0,8.0,19.0,29.0,4.0,21.0,12.0,62.0,419.0,4.0,4.0,1.0,,11.0,9.0,12.0,1.0,8.0,6.0,27.0,16.0,22.0,12.0,6.0,19.0,3.0,1.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,1.0,3.0,7.0,7.0,1.0,15.0,5.0,20.0,1.0,12.0,4.0,8.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,5.0,16.0,1.0,1.0,8.0,1.0,12.0,,4.0,2.0,4.0,1.0,4.0,2.0,27.0,144.0,4.0,2.0,0.42105263157894735,0.5,1.0,0.19047619047619047,0.125,0.19047619047619047,0.6551724137931034,1.0,0.75,0.5,1.1,0.525,0.5535714285714286,1.1,0.5869565217391305,0.42,0.034482758620689655,,0.08333333333333333,16.0857908847185,0.25,0.125,0.109375,0.039473684210526314,0.0945945945945946,0.015873015873015872,0.10144927536231885,0.02877697841726619,0.06896551724137931,0.027777777777777776,0.01818181818181818,0.13043478260869565,0.09090909090909091,0.125,0.1016949152542373,0.06666666666666667,0.043478260869565216,0.5,0.28,0.7857142857142857,0.7857142857142857,0.2727272727272727,0.24,0.5,0.5454545454545454,0.5,0.06,0.6666666666666666,0.6666666666666666,1.0,0.04,0.5,1.0,1.0,0.38,0.15789473684210525,0.16666666666666666,1.0,0.6,1.0,0.2,0.25,1.0,,,0.4,0.125,0.7,0.15789473684210525,0.534769,0.52817,0.5512775,0.07407407407407407,0.12121212121212122,0.1774193548387097,0.43548387096774194,5.979310344827587,26.195238095238096,0.4277286135693215,,1.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,1.0,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,2.0,0.09523809523809523,0.5,0.05263157894736842,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17224.6,287,-76,585,595,170.0,190,88.0,1180,12.0,23.0,2.0,4.0,4.0,7.0,7.0,24.0,3.0,11.0,1.0,6.0,,2.0,14.0,45.0,2.0,2.0,11.0,22.0,58.0,15.0,51.0,13.0,102.0,746.0,2.0,9.0,2.0,2.0,6.0,9.0,19.0,2.0,13.0,5.0,29.0,18.0,26.0,42.0,2.0,45.0,14.0,7.0,12.0,15.0,27.0,8.0,10.0,2.0,69.0,7.0,10.0,18.0,14.0,2.0,34.0,17.0,51.0,4.0,10.0,7.0,3.0,12.0,6.0,7.0,2.0,6.0,,19.0,,8.0,17.0,31.0,,,11.0,,19.0,,7.0,2.0,3.0,1.0,3.0,,29.0,169.0,3.0,2.0,0.4090909090909091,0.42857142857142855,0.9333333333333333,0.29411764705882354,0.15384615384615385,0.29411764705882354,0.3793103448275862,0.2222222222222222,0.47368421052631576,0.40825688073394495,0.18181818181818182,0.375,0.4322033898305085,0.25,0.4142857142857143,0.46788990825688076,0.1206896551724138,0.17391304347826086,0.08333333333333333,19.826338639652676,0.631578947368421,0.11764705882352941,0.11666666666666667,0.062111801242236024,0.12162162162162163,0.05737704918032787,0.11940298507462686,0.06007067137809187,0.03225806451612903,0.1044776119402985,0.06666666666666667,0.14893617021276595,0.10204081632653061,0.08333333333333333,0.12612612612612611,0.10810810810810811,0.06451612903225806,,0.21100917431192662,0.5217391304347826,0.631578947368421,0.5833333333333334,0.22018348623853212,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.10091743119266056,0.2727272727272727,0.3,,0.05504587155963303,0.16666666666666666,0.2,1.0,0.41284403669724773,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.36363636363636365,0.5,0.18181818181818182,0.21875,0.5714285714285714,0.0625,,0.34375,0.18181818181818182,0.6788990825688074,0.3111111111111111,0.5262380733944955,0.5371333333333334,0.49655156249999993,0.06896551724137931,0.1076923076923077,0.058823529411764705,0.28431372549019607,7.498275862068967,26.266666666666673,0.2905982905982906,,,,3.0,7.0,,,2.0,1.0,1.0,,,1.0,2.0,,,0.03125,,0.5,,,,0.0196078431372549,1.0,,,0.09090909090909091,,,,,,2.0,0.0392156862745098,0.16666666666666666,0.022222222222222223,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11789.0,196,-8,408,414,144.0,111,55.0,822,22.0,33.0,10.0,18.0,7.0,12.0,3.0,8.0,,,8.0,13.0,5.0,7.0,,2.0,,,1.0,25.0,41.0,8.0,15.0,14.0,88.0,494.0,10.0,20.0,1.0,6.0,29.0,8.0,16.0,5.0,8.0,5.0,36.0,32.0,18.0,24.0,18.0,2.0,,3.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,7.0,15.0,28.0,27.0,5.0,60.0,24.0,84.0,4.0,3.0,1.0,2.0,9.0,7.0,3.0,1.0,2.0,,12.0,4.0,,10.0,13.0,1.0,,13.0,,18.0,,7.0,2.0,8.0,4.0,10.0,7.0,36.0,144.0,1.0,2.0,0.64,1.0,1.0,0.5333333333333333,0.625,0.5333333333333333,0.6097560975609756,0.5,0.5,0.6607142857142857,0.5476190476190477,0.6458333333333334,0.676923076923077,0.58,0.6666666666666666,0.26785714285714285,0.07317073170731707,0.06060606060606061,0.125,16.244725738396625,0.75,0.45454545454545453,0.2967032967032967,0.14705882352941177,0.25,0.08045977011494253,0.270935960591133,0.1164021164021164,0.21052631578947367,0.09803921568627451,0.045454545454545456,0.23684210526315788,0.3888888888888889,0.23529411764705882,0.3048780487804878,0.1,0.2,0.7,0.5892857142857143,0.6666666666666666,0.7096774193548387,0.5909090909090909,0.14285714285714285,0.375,0.42857142857142855,1.0,,,,,0.23214285714285715,0.6153846153846154,0.6153846153846154,1.0,0.03571428571428571,,,,0.8571428571428571,0.5555555555555556,,0.5,0.5833333333333334,0.2916666666666667,0.7142857142857143,0.041666666666666664,,0.8571428571428571,,0.5819267857142856,0.5383583333333335,0.56783125,0.1111111111111111,0.14583333333333334,0.32954545454545453,0.4090909090909091,2.48780487804878,23.613333333333333,0.35294117647058826,1.0,,1.0,,,,2.0,,,,,6.0,,4.0,1.0,0.2,0.15384615384615385,0.19047619047619047,0.1,0.047619047619047616,,,,,,,,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6838.4,114,14,234,233,75.0,79,32.0,467,10.0,17.0,3.0,6.0,2.0,5.0,3.0,18.0,7.0,23.0,1.0,1.0,,,7.0,17.0,1.0,1.0,4.0,20.0,58.0,8.0,18.0,36.0,100.0,271.0,3.0,8.0,1.0,4.0,13.0,5.0,18.0,1.0,4.0,20.0,33.0,20.0,20.0,18.0,2.0,17.0,7.0,6.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,2.0,7.0,12.0,6.0,2.0,20.0,9.0,29.0,1.0,,,,3.0,3.0,4.0,1.0,,,7.0,,,6.0,9.0,,1.0,29.0,,43.0,,13.0,7.0,6.0,5.0,7.0,3.0,31.0,74.0,2.0,6.0,0.5,0.5263157894736842,0.75,0.4444444444444444,0.25,0.4444444444444444,0.3448275862068966,0.375,0.2777777777777778,0.42105263157894735,0.5,0.29545454545454547,0.5154639175257731,0.5909090909090909,0.5,0.23684210526315788,0.10344827586206896,0.058823529411764705,0.16666666666666666,37.545126353790614,0.42857142857142855,0.2857142857142857,0.13953488372093023,0.09722222222222222,0.19047619047619047,0.04878048780487805,0.16981132075471697,0.07964601769911504,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.25,0.1702127659574468,0.25,0.025,0.42857142857142855,0.2236842105263158,0.5882352941176471,0.625,0.7,0.23684210526315788,0.16666666666666666,0.2,0.3333333333333333,0.3026315789473684,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.013157894736842105,1.0,1.0,1.0,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.5,0.1111111111111111,0.22727272727272727,0.4,,,0.18181818181818182,0.25,0.4605263157894737,0.4117647058823529,0.49340526315789485,0.6194416666666668,0.48007727272727274,0.15555555555555556,0.18309859154929578,0.13,0.33,9.99310344827586,26.55,0.32051282051282054,,1.0,1.0,6.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.05,,0.3333333333333333,,1.0,1.0,0.05263157894736842,,,,0.08695652173913043,1.0,1.0,,,,,,,,,,,,True
