EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,BlockedAtRim,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,BadPassSteals,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctAssisted,Loose Ball Fouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4.0,4,4,1,1.0,8,10,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,789.4,13,1.0,27,26,3,3.0,53,33,,1.0,,3.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,0.5,1.0,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2,0.25,22.580645161290324,0.5,0.2,0.07692307692307693,0.5,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.42742857142857144,0.449,0.37927500000000003,0.5,6.659999999999999,28.05,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1.0,7,7,1,2.0,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3.0,7,8,1,2.0,15,14,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,4.0,,4.0,1.0,3.0,2.0,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,40.0,,,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.25,0.45475,0.4713333333333333,,0.5,4.15,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3301.0,55,19.0,118,118,45,20.0,236,125,6.0,11.0,4.0,27.0,19.0,1.0,3.0,,1.0,5.0,6.0,2.0,,7.0,10.0,3.0,18.0,,1.0,,1.0,,6.0,8.0,,2.0,,5.0,4.0,,1.0,8.0,5.0,13.0,,,5.0,7.0,,,1.0,19.0,0.42857142857142855,0.42857142857142855,0.7,,0.6538461538461539,,0.6923076923076923,,0.23076923076923078,,,11.888111888111888,,0.045454545454545456,0.12280701754385964,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.15384615384615385,1.0,,,0.46153846153846156,0.48388461538461536,0.6331,0.4131,,6.62,26.100000000000005,0.16101694915254236,6.0,3.0,1.0,4.0,0.75,0.17142857142857143,0.15384615384615385,2.0,1.0,0.0625,0.08196721311475409,0.05263157894736842,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,0.10344827586206896,0.1111111111111111,0.13636363636363635,0.2222222222222222,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,813.0,14,10.0,29,27,2,6.0,56,27,,,,,1.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,,3.0,9.0,3.0,13.0,1.0,3.0,2.0,,,2.0,4.0,,3.0,,,,,1.0,4.0,3.0,7.0,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,,,39.473684210526315,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.3333333333333333,,0.5833333333333334,0.5082791666666666,0.5675333333333333,,0.15384615384615385,7.144444444444444,27.46666666666667,0.034482758620689655,3.0,2.0,,2.0,1.0,0.3,0.42857142857142855,3.0,,0.21428571428571427,0.16666666666666666,0.2857142857142857,,,2.0,,,2.0,1.0,,,3.0,,,,,2.0,,,,2.0,,,2.0,,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,0.5,0.16666666666666666,,,,,,,0.07692307692307693,0.1,,2.0,3.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1377.3,23,3.0,48,49,25,5.0,97,55,,,,,12.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,3.0,8.0,2.0,10.0,,,3.0,4.0,1.0,1.0,1.0,12.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,,11.11111111111111,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.5,0.5,0.6666666666666666,0.507475,0.507,0.48495,0.5,3.65,24.1,0.25,5.0,,,,,0.3333333333333333,0.45454545454545453,2.0,,0.18181818181818182,0.09090909090909091,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2960.0,49,23.0,105,106,36,17.0,211,105,5.0,9.0,2.0,22.0,19.0,2.0,4.0,,,2.0,2.0,11.0,2.0,4.0,6.0,14.0,34.0,,,,,2.0,8.0,,,11.0,1.0,4.0,2.0,,,6.0,1.0,7.0,2.0,2.0,,,,,,19.0,1.0,1.0,0.6666666666666666,,0.65,,0.68,,0.7,0.16666666666666666,,22.65625,,,0.11764705882352941,,0.2,0.5,0.6666666666666666,0.1,1.0,1.0,1.0,0.55,,,1.0,0.9,0.54299,0.589575,0.54465,,3.533333333333333,25.678571428571427,0.18095238095238095,6.0,3.0,3.0,4.0,0.75,0.2,0.17391304347826086,1.0,,0.03333333333333333,0.017857142857142856,,,,,2.0,3.0,6.0,8.0,,4.0,18.0,2.0,2.0,,,,1.0,,1.0,7.0,,,12.0,1.0,5.0,,,,4.0,,1.0,0.42857142857142855,0.42857142857142855,,,0.5,,,,,0.2857142857142857,,1.0,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.24,0.5,0.11764705882352941,4.0,,4.0,,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.25,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.5,0.06666666666666667,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1804.1,30,-2.0,65,65,24,11.0,130,69,2.0,5.0,,13.0,13.0,2.0,2.0,1.0,1.0,,4.0,7.0,2.0,2.0,6.0,10.0,17.0,1.0,3.0,2.0,,3.0,2.0,2.0,,7.0,1.0,3.0,1.0,,1.0,2.0,2.0,4.0,4.0,1.0,4.0,5.0,,,,13.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.53125,0.3333333333333333,0.625,0.16666666666666666,0.25,21.794871794871796,,0.07142857142857142,0.030303030303030304,,0.125,1.0,1.0,0.25,,,,0.4375,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5184875,0.3768,0.5419999999999999,0.11764705882352941,5.816666666666666,25.889999999999997,0.2,,1.0,,1.0,1.0,,,1.0,,0.05555555555555555,0.05263157894736842,,,,,,3.0,4.0,1.0,,,12.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,0.4,0.4,,,,0.3333333333333333,0.05,0.16666666666666666,0.07692307692307693,,,0.5,,,,0.1875,,,,0.0625,,,4.0,,4.0,,,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,0.1111111111111111,,,,,,,,,1.0,,,,0.1,1.0,1.0,3.0,1.0,0.1,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2241.1000000000004,37,27.0,79,79,29,15.0,158,76,4.0,7.0,1.0,17.0,7.0,,,,,3.0,6.0,6.0,1.0,3.0,8.0,7.0,21.0,,,,,1.0,4.0,2.0,,6.0,1.0,3.0,3.0,,2.0,5.0,,5.0,2.0,1.0,,1.0,,,,7.0,0.6666666666666666,0.6666666666666666,0.375,,0.5,,0.5588235294117647,,0.4666666666666667,0.125,0.16666666666666666,19.191919191919194,,0.14285714285714285,0.125,0.25,,,,0.4,0.5,0.6,0.6666666666666666,0.4,,,1.0,0.4666666666666667,0.48084666666666664,0.63285,0.50355,,8.999999999999998,26.571428571428573,0.08860759493670886,3.0,1.0,1.0,2.0,0.5,0.11538461538461539,0.1111111111111111,,,,,,,,2.0,,1.0,3.0,6.0,,3.0,3.0,,3.0,,,,1.0,,,2.0,,,7.0,,2.0,,,,3.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,1.5,1.5,,,,,0.125,,,0.13333333333333333,,,0.06666666666666667,,,,0.11764705882352941,0.2,0.14285714285714285,3.0,6.0,3.0,,,0.5,0.5,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
