EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14929.8,249,-43,516,525,170.0,194,73.0,1041,13.0,22.0,5.0,8.0,5.0,8.0,12.0,27.0,1.0,3.0,6.0,17.0,1.0,4.0,4.0,18.0,2.0,1.0,2.0,26.0,52.0,10.0,35.0,17.0,99.0,656.0,5.0,10.0,2.0,6.0,16.0,9.0,16.0,2.0,6.0,4.0,28.0,26.0,26.0,30.0,8.0,18.0,4.0,5.0,10.0,2.0,12.0,2.0,7.0,3.0,26.0,5.0,9.0,10.0,9.0,3.0,22.0,14.0,36.0,5.0,9.0,4.0,5.0,8.0,6.0,4.0,1.0,2.0,2.0,12.0,1.0,5.0,7.0,16.0,1.0,1.0,16.0,2.0,22.0,2.0,10.0,2.0,3.0,3.0,3.0,1.0,28.0,169.0,1.0,2.0,0.5,0.5909090909090909,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5625,0.47126436781609193,0.4166666666666667,0.5454545454545454,0.5103092783505154,0.5333333333333333,0.5833333333333334,0.40229885057471265,0.09615384615384616,0.09090909090909091,0.1111111111111111,18.288590604026847,0.6666666666666666,0.17647058823529413,0.07758620689655173,0.06923076923076923,0.07518796992481203,0.047619047619047616,0.07630522088353414,0.059574468085106386,0.05660377358490566,0.08620689655172414,0.05263157894736842,0.06172839506172839,0.07547169811320754,0.10256410256410256,0.041666666666666664,0.06862745098039216,0.0967741935483871,0.10869565217391304,0.3333333333333333,0.25287356321839083,0.5909090909090909,0.65,0.5384615384615384,0.3103448275862069,0.4444444444444444,0.5,0.4166666666666667,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.20689655172413793,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.625,0.16666666666666666,0.36363636363636365,0.625,0.18181818181818182,0.25,0.09090909090909091,0.5,0.6551724137931034,0.2222222222222222,0.5425057471264367,0.565625,0.5654727272727272,0.10526315789473684,0.16666666666666666,0.16161616161616163,0.2828282828282828,5.590384615384616,25.1,0.32945736434108525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3445.0,57,16,118,121,16.0,47,8.0,239,3.0,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,10.0,,,2.0,3.0,3.0,1.0,11.0,,9.0,124.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,10.0,1.0,,8.0,4.0,12.0,1.0,5.0,3.0,28.0,,,3.0,1.0,,4.0,,4.0,,4.0,,4.0,2.0,1.0,,,1.0,,2.0,,1.0,3.0,5.0,,,1.0,,,,,,1.0,1.0,1.0,,2.0,16.0,1.0,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.09090909090909091,1.0,,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,,0.3333333333333333,0.7857142857142857,,,,12.598425196850393,1.0,,0.043478260869565216,,0.1,,0.07547169811320754,,,,,,0.08333333333333333,,,0.09090909090909091,0.125,,,0.21428571428571427,1.0,1.0,0.3333333333333333,,,,,,,,,0.07142857142857142,,,,0.7142857142857143,0.1,0.1111111111111111,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.1,0.5481857142857142,,0.5002166666666666,,,,0.2222222222222222,2.1,26.790909090909096,0.13559322033898305,3.0,1.0,3.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,39373.8,656,-84,1360,1385,457.0,501,172.0,2745,50.0,77.0,7.0,15.0,13.0,20.0,39.0,76.0,1.0,6.0,1.0,7.0,,2.0,9.0,28.0,2.0,3.0,5.0,90.0,159.0,10.0,35.0,37.0,247.0,1636.0,10.0,19.0,2.0,4.0,27.0,24.0,41.0,3.0,7.0,17.0,74.0,98.0,82.0,30.0,14.0,28.0,9.0,20.0,59.0,42.0,101.0,34.0,45.0,8.0,244.0,14.0,15.0,50.0,41.0,12.0,103.0,30.0,133.0,5.0,11.0,7.0,4.0,24.0,13.0,18.0,2.0,11.0,,42.0,6.0,14.0,40.0,77.0,2.0,6.0,54.0,4.0,50.0,8.0,25.0,4.0,11.0,5.0,14.0,8.0,74.0,454.0,7.0,4.0,0.5444444444444444,0.5903614457831325,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5660377358490566,0.5263157894736842,0.5853658536585366,0.5412371134020618,0.5476190476190477,0.59375,0.5744186046511628,0.5869565217391305,0.6271186440677966,0.18041237113402062,0.12578616352201258,0.1038961038961039,0.15789473684210525,16.421725239616613,0.5714285714285714,0.3,0.1443661971830986,0.04398826979472141,0.1400560224089636,0.04895104895104895,0.1419656786271451,0.046251993620414676,0.06201550387596899,0.0392156862745098,0.01694915254237288,0.05150214592274678,0.18548387096774194,0.13274336283185842,0.06382978723404255,0.12915129151291513,0.1744186046511628,0.06756756756756757,0.5714285714285714,0.39690721649484534,0.6493506493506493,0.7246376811594203,0.56,0.3917525773195876,0.5131578947368421,0.609375,0.5384615384615384,0.030927835051546393,0.16666666666666666,0.16666666666666666,,0.03608247422680412,0.14285714285714285,0.14285714285714285,1.0,0.14432989690721648,0.32142857142857145,0.32142857142857145,1.0,0.7142857142857143,0.4666666666666667,0.09523809523809523,0.4166666666666667,0.65,0.041666666666666664,,0.10416666666666667,0.6,0.5773195876288659,0.32142857142857145,0.5304559278350516,0.5601833333333334,0.5227489583333332,0.11848341232227488,0.14204545454545456,0.10931174089068826,0.29959514170040485,4.996855345911952,26.208571428571428,0.3360294117647059,,,8.0,,,1.0,1.0,6.0,1.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,5.0,1.0,0.5,0.027777777777777776,0.03773584905660377,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19335.899999999998,322,-84,656,668,188.0,216,96.0,1324,15.0,27.0,3.0,5.0,5.0,8.0,7.0,27.0,4.0,12.0,2.0,7.0,,2.0,16.0,47.0,2.0,3.0,12.0,26.0,66.0,18.0,54.0,16.0,122.0,838.0,3.0,10.0,2.0,2.0,8.0,11.0,21.0,3.0,14.0,7.0,38.0,22.0,30.0,45.0,4.0,47.0,16.0,7.0,16.0,15.0,31.0,8.0,13.0,3.0,77.0,8.0,11.0,23.0,15.0,2.0,40.0,19.0,59.0,4.0,13.0,7.0,6.0,13.0,6.0,7.0,2.0,7.0,,20.0,,8.0,19.0,34.0,,,14.0,,23.0,1.0,8.0,2.0,4.0,2.0,4.0,,38.0,187.0,3.0,2.0,0.4230769230769231,0.4583333333333333,0.8333333333333334,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3939393939393939,0.3,0.5238095238095238,0.44166666666666665,0.25,0.44285714285714284,0.46923076923076923,0.3076923076923077,0.48717948717948717,0.45,0.10606060606060606,0.14814814814814814,0.07407407407407407,19.455252918287936,0.65,0.10526315789473684,0.11450381679389313,0.059782608695652176,0.13372093023255813,0.061068702290076333,0.1254125412541254,0.06031746031746032,0.029411764705882353,0.10256410256410256,0.02631578947368421,0.06306306306306306,0.15384615384615385,0.09259259259259259,0.08,0.14960629921259844,0.08888888888888889,0.06060606060606061,,0.225,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.225,0.25925925925925924,0.28,0.2857142857142857,0.1,0.3333333333333333,0.36363636363636365,0.25,0.058333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.39166666666666666,0.3404255319148936,0.34782608695652173,0.8125,0.4166666666666667,0.6,0.16666666666666666,0.22857142857142856,0.625,0.05714285714285714,,0.34285714285714286,0.25,0.675,0.3404255319148936,0.5278816666666667,0.5371333333333334,0.49220285714285705,0.078125,0.1095890410958904,0.06557377049180328,0.3114754098360656,7.23939393939394,26.3462962962963,0.2865853658536585,9.0,2.0,7.0,0.037037037037037035,0.02127659574468085,,,,,2.0,1.0,1.0,,,,,,2.0,,,,0.05,0.3333333333333333,,,1.0,2.0,0.08333333333333333,0.14285714285714285,0.03636363636363636,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7722.799999999999,129,29,265,265,89.0,92,35.0,530,15.0,22.0,3.0,6.0,4.0,7.0,4.0,20.0,9.0,26.0,1.0,1.0,,,7.0,19.0,1.0,1.0,6.0,28.0,68.0,8.0,20.0,44.0,124.0,303.0,3.0,8.0,1.0,4.0,13.0,9.0,23.0,1.0,6.0,23.0,44.0,30.0,26.0,18.0,2.0,19.0,7.0,6.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,2.0,7.0,14.0,7.0,2.0,23.0,9.0,32.0,1.0,,,,4.0,4.0,5.0,1.0,,,9.0,,1.0,7.0,11.0,,1.0,35.0,,53.0,1.0,17.0,7.0,6.0,5.0,7.0,3.0,42.0,88.0,2.0,6.0,0.5357142857142857,0.5555555555555556,0.75,0.4,0.16666666666666666,0.4,0.4117647058823529,0.375,0.391304347826087,0.45454545454545453,0.5,0.3620689655172414,0.5486725663716814,0.5909090909090909,0.5238095238095238,0.22727272727272727,0.08823529411764706,0.045454545454545456,0.15,39.228295819935695,0.4444444444444444,0.2857142857142857,0.14893617021276595,0.09210526315789473,0.18666666666666668,0.043478260869565216,0.1721311475409836,0.07377049180327869,0.08,0.13333333333333333,0.047619047619047616,0.05128205128205128,0.12,0.16666666666666666,0.25,0.17543859649122806,0.2222222222222222,0.022727272727272728,0.42857142857142855,0.25,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.22727272727272727,0.2,0.23529411764705882,0.25,0.29545454545454547,0.34615384615384615,0.375,0.3333333333333333,0.011363636363636364,1.0,1.0,1.0,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5,0.1111111111111111,0.2413793103448276,0.5714285714285714,,,0.20689655172413793,0.16666666666666666,0.4772727272727273,0.3684210526315789,0.5054528409090909,0.6194416666666668,0.49306724137931035,0.1792452830188679,0.20238095238095238,0.10483870967741936,0.3548387096774194,9.702941176470588,26.655,0.33584905660377357,6.0,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,2.0,0.07692307692307693,,0.09090909090909091,1.0,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24591.3,410,-18,837,852,244.0,278,104.0,1689,35.0,49.0,4.0,6.0,7.0,12.0,6.0,8.0,,6.0,8.0,16.0,4.0,8.0,16.0,54.0,4.0,4.0,16.0,41.0,63.0,24.0,70.0,37.0,191.0,975.0,4.0,7.0,7.0,2.0,19.0,8.0,13.0,8.0,24.0,19.0,59.0,60.0,22.0,69.0,2.0,54.0,16.0,4.0,26.0,22.0,48.0,14.0,11.0,11.0,118.0,4.0,5.0,22.0,15.0,,37.0,10.0,47.0,1.0,12.0,5.0,7.0,18.0,8.0,13.0,3.0,10.0,1.0,31.0,3.0,10.0,16.0,25.0,,1.0,43.0,4.0,46.0,5.0,20.0,4.0,4.0,2.0,4.0,2.0,59.0,242.0,3.0,4.0,0.7317073170731707,0.75,0.9583333333333334,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.6507936507936508,0.5714285714285714,0.6153846153846154,0.5789473684210527,0.6071428571428571,0.5405405405405406,0.6241830065359477,0.6333333333333333,0.6145833333333334,0.5263157894736842,0.06349206349206349,0.08163265306122448,,19.027921406411583,0.5806451612903226,,0.08333333333333333,0.023809523809523808,0.09649122807017543,0.022988505747126436,0.09068627450980392,0.0234375,0.037037037037037035,,0.05405405405405406,0.021739130434782608,0.0379746835443038,0.08695652173913043,0.1875,0.10465116279069768,0.07142857142857142,0.015873015873015872,0.5,0.3684210526315789,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.06015037593984962,0.75,0.75,0.8333333333333334,0.045112781954887216,,,,0.12030075187969924,0.5,0.5,1.0,0.40601503759398494,0.2962962962962963,0.2962962962962963,0.9375,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.32432432432432434,0.5833333333333334,0.21621621621621623,0.5,0.43243243243243246,0.25,0.8947368421052632,0.2962962962962963,0.5759329545454542,0.5927083333333333,0.5628375000000001,0.14093959731543623,0.2564102564102564,0.09947643979057591,0.3089005235602094,3.857142857142857,25.84857142857143,0.2915173237753883,3.0,,8.0,,,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,,,,,2.0,,0.42857142857142855,0.03571428571428571,0.027777777777777776,0.5,0.25,1.0,,1.0,,,0.014084507042253521,1.0,2.0,3.0,0.21428571428571427,0.6666666666666666,1.0,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24018.4,400,-16,839,839,311.0,304,112.0,1678,39.0,64.0,1.0,3.0,18.0,29.0,20.0,45.0,10.0,26.0,4.0,9.0,1.0,2.0,40.0,94.0,5.0,15.0,36.0,69.0,135.0,44.0,103.0,68.0,338.0,982.0,3.0,8.0,7.0,6.0,15.0,26.0,52.0,16.0,38.0,26.0,126.0,60.0,78.0,93.0,,94.0,40.0,9.0,46.0,24.0,70.0,14.0,33.0,11.0,164.0,,3.0,28.0,20.0,1.0,49.0,3.0,52.0,2.0,14.0,7.0,7.0,22.0,9.0,6.0,1.0,13.0,,28.0,3.0,9.0,7.0,23.0,,1.0,53.0,,78.0,3.0,27.0,6.0,8.0,3.0,8.0,6.0,124.0,309.0,4.0,5.0,0.43478260869565216,0.43478260869565216,0.7045454545454546,0.42718446601941745,0.42105263157894735,0.42718446601941745,0.5111111111111111,0.375,0.5,0.5672268907563025,0.3,0.5555555555555556,0.6148148148148148,0.3888888888888889,0.5961538461538461,0.4327731092436975,0.06666666666666667,0.078125,0.06666666666666667,30.658436213991767,0.7857142857142857,0.047619047619047616,0.10471204188481675,0.013574660633484163,0.12334801762114538,,0.11483253588516747,0.007633587786259542,,0.02040816326530612,0.029411764705882353,,0.10869565217391304,0.08695652173913043,0.13333333333333333,0.10734463276836158,0.18,0.017241379310344827,0.75,0.2689075630252101,0.609375,0.6610169491525424,0.48717948717948717,0.18907563025210083,0.4444444444444444,0.47619047619047616,0.4,0.1092436974789916,0.38461538461538464,0.4,0.3,0.037815126050420166,0.4444444444444444,0.4444444444444444,0.75,0.3949579831932773,0.425531914893617,0.425531914893617,0.7,0.2,0.3333333333333333,0.3333333333333333,0.32222222222222224,0.6206896551724138,0.022222222222222223,0.5,0.4,0.4166666666666667,0.7016806722689075,0.425531914893617,0.537102731092437,0.5250545454545456,0.5540577777777778,0.11363636363636363,0.16981132075471697,0.04437869822485207,0.3727810650887574,6.9407407407407415,27.100000000000005,0.3706793802145411,39.0,,10.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,,3.0,2.0,,0.14285714285714285,,,1.0,0.2,1.0,1.0,3.0,0.038461538461538464,,0.02857142857142857,1.0,,2.0,0.13333333333333333,,,6.0,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6677.5,111,-6,230,237,89.0,105,29.0,467,11.0,13.0,3.0,3.0,3.0,3.0,,4.0,,,4.0,6.0,,,,6.0,,,1.0,11.0,17.0,4.0,12.0,11.0,45.0,256.0,3.0,4.0,,5.0,11.0,3.0,6.0,,1.0,7.0,13.0,14.0,8.0,12.0,6.0,6.0,,3.0,3.0,1.0,4.0,1.0,3.0,,9.0,4.0,3.0,17.0,3.0,,20.0,7.0,27.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,2.0,5.0,10.0,1.0,1.0,8.0,,12.0,2.0,5.0,2.0,1.0,1.0,1.0,,11.0,87.0,2.0,1.0,0.6363636363636364,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.6470588235294118,0.75,0.5,0.5862068965517241,0.75,0.42857142857142855,0.6617647058823529,0.7857142857142857,0.65,0.41379310344827586,0.17647058823529413,0.07692307692307693,0.5,14.393939393939393,0.25,,0.06666666666666667,0.061224489795918366,0.2786885245901639,0.07272727272727272,0.18867924528301888,0.0673076923076923,0.05,0.1,,0.0625,0.047619047619047616,0.11764705882352941,,0.30952380952380953,0.21052631578947367,0.09090909090909091,,0.4482758620689655,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.13793103448275862,,,,,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,,,,0.75,1.0,,0.42857142857142855,1.0,,,0.14285714285714285,,0.8620689655172413,,0.552298275862069,0.45145,0.47171428571428564,0.15625,0.25,0.24444444444444444,0.28888888888888886,3.0294117647058822,25.075,0.3869565217391304,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12278.099999999999,205,-67,420,426,120.0,160,57.0,846,21.0,31.0,9.0,14.0,5.0,8.0,2.0,7.0,,,,,,,,,,,,23.0,38.0,,,16.0,62.0,520.0,10.0,17.0,,5.0,25.0,6.0,10.0,,,,12.0,24.0,22.0,,18.0,,,6.0,1.0,1.0,2.0,1.0,,1.0,5.0,9.0,15.0,10.0,15.0,3.0,28.0,24.0,52.0,2.0,4.0,3.0,1.0,6.0,,5.0,1.0,6.0,,11.0,2.0,6.0,11.0,20.0,1.0,3.0,19.0,1.0,25.0,,11.0,2.0,8.0,3.0,9.0,5.0,12.0,119.0,2.0,,0.5217391304347826,0.8571428571428571,,,,,0.6052631578947368,0.5882352941176471,0.6,0.6052631578947368,0.5882352941176471,0.6,0.6078431372549019,0.625,0.6,,0.15789473684210525,0.12903225806451613,0.2857142857142857,12.396694214876034,0.5454545454545454,0.21428571428571427,0.1744186046511628,0.13761467889908258,0.09523809523809523,0.10112359550561797,0.13089005235602094,0.12121212121212122,0.20408163265306123,0.09090909090909091,0.0625,0.1095890410958904,0.17142857142857143,0.15789473684210525,0.23076923076923078,0.0875,0.12,0.2222222222222222,0.5555555555555556,0.8157894736842105,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.18421052631578946,0.2857142857142857,0.4,,,,,,,,,,,,,,0.8235294117647058,0.6428571428571429,,0.8,0.625,,,,,0.8157894736842105,,0.6452289473684211,0.58783,0.642,0.22448979591836735,0.22448979591836735,0.4032258064516129,0.1935483870967742,1.9842105263157892,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,3.0,,,0.0625,0.1111111111111111,,,,,,,,,,,,,,,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11149.800000000001,186,-60,405,410,180.0,188,35.0,815,12.0,16.0,3.0,3.0,6.0,6.0,6.0,12.0,3.0,4.0,2.0,3.0,,,6.0,26.0,2.0,2.0,10.0,21.0,32.0,8.0,29.0,12.0,78.0,502.0,4.0,4.0,2.0,,14.0,10.0,13.0,2.0,10.0,6.0,32.0,18.0,24.0,24.0,6.0,26.0,6.0,2.0,7.0,6.0,13.0,5.0,5.0,2.0,32.0,1.0,3.0,8.0,7.0,1.0,16.0,5.0,21.0,1.0,13.0,4.0,9.0,2.0,,3.0,2.0,2.0,,5.0,,3.0,8.0,21.0,1.0,1.0,8.0,1.0,12.0,,4.0,2.0,4.0,1.0,4.0,2.0,32.0,179.0,5.0,2.0,0.42857142857142855,0.5,1.0,0.27586206896551724,0.2,0.27586206896551724,0.65625,1.0,0.7692307692307693,0.5409836065573771,1.1666666666666667,0.5652173913043478,0.582089552238806,1.1666666666666667,0.6153846153846154,0.47540983606557374,0.0625,0.0625,0.08333333333333333,16.179775280898877,0.4,0.125,0.09722222222222222,0.03571428571428571,0.09302325581395349,0.012195121951219513,0.0949367088607595,0.024096385542168676,0.0625,0.025,,0.014492753623188406,0.11538461538461539,0.08108108108108109,0.1111111111111111,0.10294117647058823,0.05555555555555555,0.037037037037037035,0.5,0.26229508196721313,0.75,0.8,0.25,0.19672131147540983,0.5,0.5454545454545454,0.5,0.06557377049180328,0.75,0.75,1.0,0.04918032786885246,0.6666666666666666,1.0,1.0,0.4262295081967213,0.23076923076923078,0.24,1.0,0.5,1.0,0.3333333333333333,0.2608695652173913,1.0,,,0.43478260869565216,0.2,0.7377049180327869,0.23076923076923078,0.5333286885245903,0.52817,0.5453195652173913,0.06153846153846154,0.1111111111111111,0.1794871794871795,0.41025641025641024,6.025,26.13448275862069,0.4444444444444444,,2.0,1.0,0.06896551724137931,0.038461538461538464,2.0,2.0,,1.0,,,,,,,,,3.0,,1.0,0.125,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,True
