EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9350.2,156,7,332,335,102.0,143,49,667,8.0,13.0,2.0,3.0,4.0,6.0,9.0,17.0,1.0,3.0,4.0,12.0,3.0,4.0,15.0,2.0,1.0,2.0,18.0,33.0,8.0,27.0,9.0,69.0,386,2.0,5.0,2.0,2.0,6.0,7.0,12.0,1.0,5.0,2.0,19.0,22.0,14.0,24.0,2.0,15.0,4.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,4.0,7.0,7.0,2.0,16.0,6.0,22.0,1.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,3.0,11.0,1.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,19.0,101.0,1.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.2962962962962963,0.2,0.2962962962962963,0.5454545454545454,0.4,0.5833333333333334,0.5,0.2857142857142857,0.5,0.5307692307692308,0.375,0.5277777777777778,0.45,0.12121212121212122,0.15384615384615385,0.11764705882352941,19.10994764397906,0.5,0.16666666666666666,0.09090909090909091,0.05,0.08333333333333333,0.028985507246376812,0.08695652173913043,0.040268456375838924,0.029411764705882353,0.08571428571428572,0.038461538461538464,0.0967741935483871,0.10344827586206896,0.058823529411764705,0.07462686567164178,0.11764705882352941,0.03333333333333333,0.3333333333333333,0.21666666666666667,0.6153846153846154,0.7272727272727273,0.625,0.2833333333333333,0.5294117647058824,0.6,0.5555555555555556,0.05,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.11764705882352941,0.5,0.6666666666666666,0.26666666666666666,0.5337825000000002,0.5234583333333332,0.5605852941176471,0.078125,0.13513513513513514,0.08695652173913043,0.2753623188405797,5.993939393939394,25.42962962962963,0.3072289156626506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15475.8,258,8,543,547,175.0,179,69,1090,24.0,36.0,3.0,4.0,5.0,9.0,3.0,4.0,,4.0,4.0,9.0,5.0,12.0,40.0,4.0,3.0,14.0,27.0,44.0,16.0,49.0,27.0,129.0,620,3.0,5.0,5.0,2.0,11.0,5.0,9.0,5.0,19.0,17.0,42.0,40.0,14.0,48.0,,40.0,12.0,4.0,20.0,13.0,33.0,10.0,9.0,8.0,79.0,1.0,3.0,15.0,12.0,,27.0,4.0,31.0,,10.0,4.0,6.0,13.0,5.0,11.0,2.0,8.0,1.0,24.0,2.0,10.0,12.0,16.0,,1.0,30.0,4.0,33.0,4.0,13.0,4.0,4.0,2.0,4.0,2.0,42.0,174.0,1.0,4.0,0.7407407407407407,0.7407407407407407,1.0,0.32653061224489793,0.2631578947368421,0.32653061224489793,0.6136363636363636,0.6,0.5555555555555556,0.5483870967741935,0.45,0.44642857142857145,0.602803738317757,0.5,0.5675675675675675,0.5268817204301075,0.09090909090909091,0.1111111111111111,,20.85987261146497,0.5416666666666666,,0.10526315789473684,0.021739130434782608,0.10714285714285714,0.008771929824561403,0.1062992125984252,0.015873015873015872,0.01818181818181818,,0.011111111111111112,0.06976744186046512,0.10869565217391304,0.16,0.1,0.13333333333333333,,0.5,0.3870967741935484,0.6666666666666666,0.75,0.75,0.043010752688172046,0.75,0.75,0.6666666666666666,0.043010752688172046,,,,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.43010752688172044,0.3,0.3,1.0,0.4,0.75,0.4,0.32142857142857145,0.5555555555555556,0.17857142857142858,0.5,0.21428571428571427,0.9139784946236559,0.3,0.5786347826086958,0.5929800000000001,0.5609296296296296,0.13592233009708737,0.24528301886792453,0.08527131782945736,0.32558139534883723,3.5568181818181817,26.173469387755105,0.32228360957642727,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,0.2,0.08695652173913043,0.6666666666666666,0.1,0.25,1.0,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15359.600000000002,256,22,543,549,204.0,179,71,1092,25.0,36.0,1.0,3.0,12.0,18.0,13.0,33.0,8.0,14.0,3.0,5.0,1.0,25.0,57.0,3.0,11.0,23.0,46.0,83.0,28.0,62.0,36.0,212.0,611,3.0,6.0,5.0,3.0,12.0,19.0,35.0,12.0,24.0,10.0,84.0,46.0,46.0,66.0,,57.0,25.0,5.0,34.0,17.0,51.0,12.0,26.0,8.0,119.0,,3.0,16.0,13.0,1.0,30.0,3.0,33.0,2.0,13.0,7.0,6.0,14.0,6.0,4.0,1.0,8.0,,18.0,2.0,7.0,4.0,13.0,,1.0,31.0,,41.0,2.0,16.0,2.0,4.0,1.0,4.0,3.0,82.0,203.0,1.0,1.0,0.5,0.5,0.7857142857142857,0.45161290322580644,0.5,0.45161290322580644,0.5542168674698795,0.5,0.5428571428571428,0.6068965517241379,0.4090909090909091,0.6271186440677966,0.6428571428571429,0.4583333333333333,0.640625,0.42758620689655175,0.060240963855421686,0.05555555555555555,0.09090909090909091,28.503184713375795,0.7777777777777778,0.09090909090909091,0.09774436090225563,0.021897810218978103,0.1095890410958904,,0.1039426523297491,0.01195219123505976,,0.03278688524590164,,0.11666666666666667,0.08,0.08695652173913043,0.08403361344537816,0.2222222222222222,0.030303030303030304,0.75,0.2482758620689655,0.6944444444444444,0.7352941176470589,0.52,0.22758620689655173,0.3939393939393939,0.43333333333333335,0.5384615384615384,0.09655172413793103,0.5714285714285714,0.5714285714285714,0.375,0.034482758620689655,0.6,0.6,1.0,0.3931034482758621,0.43859649122807015,0.43859649122807015,0.76,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3050847457627119,0.6666666666666666,0.01694915254237288,0.3898305084745763,0.4782608695652174,0.6758620689655173,0.43859649122807015,0.5381000000000002,0.5482333333333334,0.5644016949152543,0.1069182389937107,0.16494845360824742,0.05660377358490566,0.39622641509433965,7.019277108433736,26.73548387096774,0.3756906077348066,2.0,1.0,1.0,1.0,5.0,,2.0,,1.0,,1.0,,0.2,0.05263157894736842,1.0,0.18181818181818182,0.3333333333333333,1.0,1.0,0.016129032258064516,18.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,23006.199999999997,383,-20,808,824,293.0,300,105,1632,31.0,53.0,4.0,9.0,9.0,16.0,16.0,33.0,1.0,5.0,1.0,5.0,1.0,7.0,15.0,2.0,2.0,2.0,48.0,91.0,8.0,20.0,25.0,145.0,956,5.0,10.0,2.0,2.0,15.0,15.0,27.0,2.0,3.0,14.0,50.0,54.0,42.0,24.0,8.0,15.0,7.0,14.0,37.0,29.0,66.0,22.0,25.0,8.0,161.0,9.0,8.0,31.0,24.0,7.0,62.0,18.0,80.0,2.0,8.0,6.0,2.0,15.0,10.0,11.0,1.0,5.0,,26.0,4.0,11.0,26.0,48.0,,3.0,34.0,4.0,34.0,6.0,17.0,3.0,3.0,2.0,6.0,4.0,50.0,291.0,5.0,3.0,0.5625,0.6136363636363636,1.0,0.4,0.6666666666666666,0.4,0.5274725274725275,0.5,0.5555555555555556,0.5405405405405406,0.5416666666666666,0.6,0.58,0.5769230769230769,0.6410256410256411,0.18018018018018017,0.15384615384615385,0.11320754716981132,0.24242424242424243,16.184351554126472,0.5769230769230769,0.30434782608695654,0.13872832369942195,0.0392156862745098,0.14903846153846154,0.052941176470588235,0.14435695538057744,0.045454545454545456,0.058823529411764705,0.034482758620689655,0.057971014492753624,0.14285714285714285,0.1527777777777778,0.0967741935483871,0.1402439024390244,0.18181818181818182,0.04878048780487805,0.6666666666666666,0.4774774774774775,0.5849056603773585,0.6595744680851063,0.5806451612903226,0.2972972972972973,0.48484848484848486,0.64,0.5625,0.04504504504504504,0.2,0.2,,0.04504504504504504,0.2,0.2,1.0,0.13513513513513514,0.4666666666666667,0.4666666666666667,1.0,0.75,0.4444444444444444,0.16666666666666666,0.5333333333333333,0.5625,0.03333333333333333,0.06666666666666667,1.0,0.6576576576576577,0.4666666666666667,0.542222072072072,0.5912857142857143,0.5306383333333333,0.13934426229508196,0.16666666666666666,0.10344827586206896,0.3448275862068966,4.725274725274725,25.709999999999997,0.3626237623762376,,,1.0,1.0,7.0,4.0,2.0,2.0,,3.0,,1.0,0.5,,0.25,,0.5,1.0,,,,,,,1.0,1.0,3.0,2.0,1.0,0.043478260869565216,0.03125,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3601.3999999999996,60,-18,127,132,62.0,68,17,259,5.0,7.0,3.0,3.0,1.0,1.0,,2.0,,,1.0,2.0,,,2.0,,,,5.0,9.0,1.0,4.0,4.0,17.0,155,3.0,3.0,,2.0,8.0,1.0,3.0,,,2.0,4.0,4.0,6.0,3.0,6.0,2.0,,2.0,1.0,,1.0,,1.0,,2.0,2.0,3.0,5.0,,,5.0,5.0,10.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,4.0,61.0,1.0,1.0,0.4,1.0,1.0,0.25,,0.25,0.5555555555555556,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5666666666666667,1.0,0.5,0.3076923076923077,0.2222222222222222,0.14285714285714285,0.5,10.81081081081081,,,,0.08333333333333333,0.14705882352941177,0.08,0.09259259259259259,0.08196721311475409,0.06666666666666667,0.13333333333333333,0.047619047619047616,,,,0.14285714285714285,0.15384615384615385,0.2,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.15384615384615385,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,1.0,1.0,,0.3333333333333333,1.0,,,,0.8461538461538461,,0.5257346153846153,0.45145,0.3807666666666667,0.07142857142857142,0.1,0.47058823529411764,0.23529411764705882,3.3444444444444446,24.650000000000002,0.4881889763779528,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5919.1,99,-52,208,214,74.0,76,28,422,6.0,12.0,2.0,6.0,3.0,5.0,2.0,3.0,,,,,,,,,,,8.0,15.0,,,9.0,25.0,255,3.0,7.0,,4.0,10.0,4.0,7.0,,,,8.0,8.0,8.0,,6.0,,,2.0,,,,,,,,3.0,8.0,5.0,8.0,3.0,16.0,11.0,27.0,1.0,3.0,2.0,1.0,3.0,,2.0,,3.0,,5.0,2.0,4.0,6.0,12.0,1.0,2.0,9.0,1.0,13.0,,5.0,2.0,3.0,,3.0,1.0,8.0,74.0,2.0,,0.5,0.8,,,,,0.5333333333333333,0.42857142857142855,0.5714285714285714,0.5333333333333333,0.42857142857142855,0.5714285714285714,0.5681818181818182,0.5555555555555556,0.5714285714285714,,0.13333333333333333,0.16666666666666666,,10.460251046025103,0.6,0.42857142857142855,0.1951219512195122,0.14285714285714285,0.1111111111111111,0.0625,0.1511627906976744,0.10576923076923077,0.1935483870967742,0.1111111111111111,0.07317073170731707,0.16666666666666666,0.15,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,0.3333333333333333,0.8,0.5,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,,0.7142857142857143,0.6,,,,0.8,,0.6428266666666665,0.5443,0.6455,0.25,0.25,0.4,0.32,2.186666666666667,,0.3557692307692308,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6948.700000000001,116,-36,253,260,132.0,115,20,513,8.0,10.0,2.0,2.0,4.0,4.0,5.0,10.0,2.0,3.0,1.0,2.0,,2.0,15.0,1.0,1.0,8.0,15.0,23.0,3.0,17.0,10.0,49.0,329,3.0,3.0,1.0,,9.0,8.0,11.0,1.0,8.0,6.0,25.0,12.0,18.0,9.0,4.0,15.0,2.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,2.0,11.0,1.0,1.0,7.0,1.0,10.0,,3.0,2.0,4.0,1.0,4.0,2.0,25.0,131.0,4.0,2.0,0.4,0.46153846153846156,1.0,0.17647058823529413,0.125,0.17647058823529413,0.6521739130434783,1.0,0.7272727272727273,0.4875,1.125,0.5,0.5444444444444444,1.125,0.5681818181818182,0.425,0.043478260869565216,,0.1,17.753623188405797,0.25,0.16666666666666666,0.10638297872340426,0.03636363636363636,0.10416666666666667,0.022727272727272728,0.10526315789473684,0.030303030303030304,0.045454545454545456,0.03571428571428571,0.02564102564102564,0.16666666666666666,0.041666666666666664,0.2,0.10526315789473684,0.1,0.05555555555555555,0.5,0.25,0.8,0.8,0.25,0.25,0.5,0.5555555555555556,0.4,0.075,0.6666666666666666,0.6666666666666666,1.0,0.05,0.5,1.0,1.0,0.375,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,0.25,0.21052631578947367,1.0,,0.42105263157894735,0.125,0.675,0.13333333333333333,0.5386050000000001,0.5089625,0.5479236842105263,0.06976744186046512,0.11538461538461539,0.1836734693877551,0.5102040816326531,6.173913043478261,26.24705882352941,0.5217391304347826,,,1.0,1.0,1.0,,,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,,,,2.0,0.11764705882352941,0.5,0.06666666666666667,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11519.1,192,-34,395,400,118.0,131,59,795,10.0,18.0,2.0,2.0,4.0,6.0,3.0,16.0,1.0,6.0,,4.0,2.0,10.0,29.0,1.0,,7.0,14.0,40.0,10.0,33.0,9.0,67.0,481,2.0,7.0,1.0,,4.0,7.0,13.0,,9.0,3.0,17.0,14.0,14.0,27.0,2.0,29.0,10.0,6.0,10.0,13.0,23.0,7.0,9.0,1.0,59.0,4.0,6.0,11.0,8.0,1.0,20.0,10.0,30.0,3.0,9.0,7.0,2.0,9.0,4.0,4.0,1.0,5.0,,13.0,,6.0,15.0,26.0,,,9.0,,15.0,,5.0,2.0,2.0,1.0,2.0,,17.0,117.0,1.0,2.0,0.5,0.5384615384615384,0.9,0.30303030303030304,,0.30303030303030304,0.35,0.2857142857142857,0.5384615384615384,0.3972602739726027,0.25,0.3181818181818182,0.41875,0.25,0.3541666666666667,0.4520547945205479,0.15,0.16666666666666666,0.125,20.0,0.6923076923076923,0.125,0.09411764705882353,0.05504587155963303,0.10784313725490197,0.04819277108433735,0.10160427807486631,0.052083333333333336,0.0425531914893617,0.07142857142857142,0.05555555555555555,0.14285714285714285,0.06060606060606061,0.058823529411764705,0.1375,,0.07317073170731707,,0.2465753424657534,0.5555555555555556,0.6666666666666666,0.7,0.2191780821917808,0.1875,0.21428571428571427,,0.0821917808219178,0.16666666666666666,0.2,,0.0547945205479452,,,,0.3972602739726027,0.3448275862068966,0.3448275862068966,0.9,0.25,1.0,0.125,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.3181818181818182,,0.6986301369863014,0.3448275862068966,0.5354623287671233,0.5071749999999999,0.5181477272727272,0.07692307692307693,0.1111111111111111,0.05970149253731343,0.2537313432835821,6.792500000000001,26.2,0.29873417721518986,,,,,6.0,,1.0,1.0,,,1.0,1.0,,0.05,0.5,,,,,0.030303030303030304,3.0,1.0,,,,1.0,,,,,,,,1.0,0.030303030303030304,0.25,,0.16666666666666666,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9296.0,155,18,325,327,117.0,96,41,652,18.0,25.0,7.0,12.0,6.0,10.0,2.0,6.0,,,6.0,10.0,4.0,,2.0,,,1.0,20.0,31.0,6.0,12.0,13.0,71.0,372,7.0,14.0,1.0,6.0,23.0,7.0,14.0,3.0,5.0,4.0,27.0,26.0,14.0,18.0,14.0,2.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,13.0,25.0,25.0,3.0,53.0,20.0,73.0,3.0,1.0,,1.0,6.0,5.0,2.0,,1.0,,8.0,4.0,,8.0,11.0,1.0,,11.0,,16.0,,7.0,1.0,7.0,4.0,7.0,5.0,27.0,117.0,1.0,1.0,0.65,1.0,1.0,0.5,0.6,0.5,0.6451612903225806,0.5,0.5,0.6744186046511628,0.5666666666666667,0.6052631578947368,0.696078431372549,0.6052631578947368,0.6428571428571429,0.27906976744186046,0.03225806451612903,0.04,,15.775401069518715,0.75,0.375,0.32051282051282054,0.17105263157894737,0.28735632183908044,0.08450704225352113,0.30303030303030304,0.1292517006802721,0.25,0.10810810810810811,0.05660377358490566,0.2727272727272727,0.43333333333333335,0.2,0.3235294117647059,0.15789473684210525,0.1875,0.7142857142857143,0.5813953488372093,0.72,0.75,0.6111111111111112,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23255813953488372,0.6,0.6,1.0,0.046511627906976744,,,,0.8,0.5833333333333334,,0.5263157894736842,0.6,0.21052631578947367,0.05263157894736842,,0.8604651162790697,,0.5835988372093023,0.5502464285714286,0.5695526315789474,0.14,0.18421052631578946,0.323943661971831,0.38028169014084506,2.4935483870967743,23.683333333333334,0.36,1.0,3.0,,1.0,,,,,,4.0,,3.0,1.0,0.18181818181818182,,0.06666666666666667,,,0.75,,,,,,1.0,,,,,0.125,0.16666666666666666,,1.0,,,,,,1.0,2.0,1.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4008.7999999999997,67,33,138,138,44.0,47,22,276,9.0,16.0,3.0,6.0,2.0,5.0,2.0,10.0,4.0,12.0,,,,3.0,9.0,,,2.0,15.0,38.0,3.0,9.0,21.0,60.0,150,3.0,8.0,,2.0,8.0,4.0,12.0,,2.0,11.0,19.0,16.0,14.0,6.0,2.0,9.0,3.0,4.0,4.0,3.0,7.0,3.0,3.0,,17.0,2.0,7.0,7.0,4.0,,11.0,9.0,20.0,1.0,,,,3.0,3.0,1.0,,,,4.0,,,2.0,3.0,,1.0,19.0,,27.0,,9.0,3.0,4.0,3.0,5.0,2.0,17.0,43.0,,2.0,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.39473684210526316,0.375,0.3333333333333333,0.4148936170212766,0.375,0.2857142857142857,0.5,0.4444444444444444,0.475,0.19148936170212766,0.10526315789473684,0.0625,0.2,38.55421686746988,0.75,,0.19047619047619047,0.16279069767441862,0.16666666666666666,0.08695652173913043,0.1746031746031746,0.13636363636363635,0.11764705882352941,0.25,0.1,0.08333333333333333,0.25,1.0,0.18181818181818182,0.1111111111111111,0.041666666666666664,0.4,0.3404255319148936,0.5625,0.6,0.6666666666666666,0.2127659574468085,0.2,0.25,0.5,0.2553191489361702,0.3333333333333333,0.36363636363636365,0.25,,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.5,,0.35714285714285715,0.4,,0.14285714285714285,,0.5319148936170213,0.3333333333333333,0.5096255319148937,0.62378,0.5121785714285715,0.17543859649122806,0.19148936170212766,0.13333333333333333,0.31666666666666665,8.502631578947367,26.8,0.3188405797101449,,,,,,1.0,,,,,1.0,1.0,,0.1,0.3333333333333333,,,,,0.1,3.0,,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,True
