EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,BlockedShortMidRange,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,Arc3PctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2226.4,37,29.0,77,74,16.0,14,15.0,151,7.0,12.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,3.0,7.0,1.0,10.0,21.0,3.0,7.0,6.0,35.0,80,2.0,5.0,2.0,6.0,3.0,6.0,1.0,4.0,10.0,8.0,12.0,6.0,3.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,5.0,1.0,6.0,4.0,10.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,7.0,8.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,10.0,16.0,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.4,0.5,0.5178571428571429,0.4,0.42857142857142855,0.546875,0.5,0.5555555555555556,0.25,0.047619047619047616,0.08333333333333333,36.458333333333336,0.6666666666666666,0.1,0.16,0.18518518518518517,0.16216216216216217,0.10810810810810811,0.18181818181818182,0.2,0.125,0.22727272727272727,0.07692307692307693,0.25,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.25,0.25,0.17857142857142858,0.4,0.4,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6785714285714286,0.42857142857142855,0.5326500000000001,0.5842,0.5399428571428572,0.125,0.16,0.17142857142857143,0.2857142857142857,6.9,26.814285714285713,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8013.1,134,39.0,283,284,86.0,94,49.0,567,11.0,17.0,2.0,4.0,1.0,3.0,7.0,11.0,1.0,1.0,3.0,5.0,1.0,19.0,29.0,4.0,7.0,12.0,62.0,315,2.0,4.0,2.0,9.0,4.0,7.0,1.0,5.0,16.0,18.0,20.0,12.0,,4.0,5.0,3.0,3.0,17.0,12.0,29.0,8.0,9.0,70.0,5.0,17.0,7.0,26.0,11.0,37.0,1.0,4.0,3.0,5.0,9.0,10.0,16.0,1.0,18.0,15.0,9.0,1.0,1.0,,1.0,2.0,2.0,16.0,86.0,0.47368421052631576,0.5294117647058824,1.0,0.5714285714285714,0.5714285714285714,0.6551724137931034,0.5,0.5714285714285714,0.6944444444444444,0.7,0.6875,0.7560975609756098,0.75,0.7272727272727273,0.19444444444444445,0.10344827586206896,0.11764705882352941,14.662756598240469,0.4444444444444444,0.11864406779661017,0.0625,0.22077922077922077,0.17647058823529413,0.07518796992481203,0.09090909090909091,0.05555555555555555,0.15,0.21666666666666667,0.1,1.0,0.4722222222222222,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.3055555555555556,0.6363636363636364,0.7,0.027777777777777776,1.0,1.0,0.1388888888888889,0.6,0.6,1.0,0.8,0.5,0.375,0.3333333333333333,0.125,0.6666666666666666,0.6,0.5388958333333334,0.60085,0.4968875,0.225,0.2727272727272727,0.14516129032258066,0.25806451612903225,4.441379310344828,25.25714285714286,0.303886925795053,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.09433962264150944,0.11904761904761904,0.1111111111111111,0.08333333333333333,0.23529411764705882,0.42857142857142855,0.05555555555555555,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1418.1,24,-10.0,52,51,22.0,14,6.0,103,1.0,1.0,1.0,1.0,,,2.0,5.0,,,1.0,4.0,3.0,3.0,6.0,2.0,5.0,,12.0,71,1.0,1.0,,5.0,1.0,2.0,3.0,,5.0,2.0,4.0,6.0,,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,6.0,,,,,2.0,,,,2.0,1.0,5.0,22.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.5,1.0,0.5,0.5454545454545454,1.25,0.5,0.5454545454545454,1.25,0.5,0.45454545454545453,0.16666666666666666,,20.33898305084746,1.0,0.2857142857142857,,0.08333333333333333,0.15789473684210525,,,,0.5,0.125,,0.5,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.4,0.5,,,,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,,0.6,0.5454545454545454,0.25,0.4659863636363637,0.47882500000000006,0.45779,,,0.4166666666666667,0.4166666666666667,7.699999999999999,26.3,0.4230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,1.0,0.3333333333333333,0.2,,0.25,,,,0.5,,0.5,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4962.2,83,9.0,172,175,64.0,64,35.0,347,6.0,10.0,1.0,1.0,2.0,3.0,1.0,10.0,1.0,2.0,5.0,11.0,5.0,8.0,22.0,5.0,14.0,2.0,33.0,192,1.0,5.0,,2.0,4.0,8.0,6.0,1.0,9.0,8.0,8.0,15.0,,,11.0,5.0,4.0,4.0,5.0,9.0,2.0,4.0,23.0,4.0,3.0,3.0,7.0,7.0,14.0,2.0,4.0,3.0,,4.0,6.0,9.0,,2.0,3.0,,,,,,,,9.0,64.0,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.36363636363636365,0.2,0.5,0.4305555555555556,0.16666666666666666,0.2857142857142857,0.44594594594594594,0.16666666666666666,0.3,0.3888888888888889,0.18181818181818182,0.2,19.069767441860467,1.0,0.08108108108108109,0.07017543859649122,0.061224489795918366,0.06976744186046512,0.07692307692307693,0.07407407407407407,0.08695652173913043,0.08333333333333333,0.07894736842105263,0.1111111111111111,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2777777777777778,0.1,0.125,0.05555555555555555,0.5,0.5,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.45454545454545453,0.5346875,0.4614666666666667,0.5085964285714285,0.027777777777777776,,0.06060606060606061,0.2727272727272727,5.9818181818181815,25.771428571428572,0.37209302325581395,,3.0,,1.0,,,1.0,,3.0,,,3.0,,1.0,6.0,4.0,2.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,0.2,0.25,,0.08823529411764706,0.11538461538461539,0.10526315789473684,,,,0.08333333333333333,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5758.4,96,35.0,208,206,54.0,61,30.0,414,9.0,14.0,2.0,3.0,2.0,2.0,2.0,2.0,,2.0,5.0,14.0,3.0,11.0,18.0,8.0,19.0,13.0,59.0,221,2.0,4.0,2.0,6.0,2.0,2.0,5.0,9.0,16.0,18.0,4.0,24.0,,,14.0,5.0,2.0,7.0,7.0,14.0,5.0,2.0,35.0,1.0,8.0,3.0,11.0,1.0,12.0,,9.0,2.0,4.0,13.0,4.0,6.0,,14.0,18.0,6.0,1.0,,,1.0,1.0,1.0,16.0,54.0,0.8181818181818182,0.8181818181818182,1.0,0.42105263157894735,0.42105263157894735,0.6111111111111112,0.5,1.0,0.6216216216216216,0.3333333333333333,0.5,0.6555555555555556,0.42857142857142855,0.6666666666666666,0.5135135135135135,0.1111111111111111,0.14285714285714285,23.481781376518217,0.6923076923076923,0.06521739130434782,0.017543859649122806,0.15384615384615385,0.11224489795918367,0.010526315789473684,,,0.06666666666666667,0.10256410256410256,,1.0,0.3783783783783784,0.6428571428571429,0.75,0.7777777777777778,0.05405405405405406,1.0,1.0,0.05405405405405406,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.8918918918918919,0.35714285714285715,0.5842256756756757,0.6290916666666667,0.5945499999999999,0.16279069767441862,0.2608695652173913,0.1016949152542373,0.2711864406779661,3.8111111111111122,25.568421052631578,0.25961538461538464,3.0,5.0,,1.0,,,2.0,1.0,2.0,4.0,1.0,,,,4.0,1.0,3.0,1.0,7.0,1.0,1.0,4.0,,,1.0,1.0,2.0,,,2.0,,0.2,,,,,,0.05,0.09090909090909091,0.3076923076923077,1.0,0.13513513513513514,0.6,0.6,1.0,0.16666666666666666,,,,,,2.0,,,1.0,,,1.0,0.2857142857142857,0.05,1.0,1.0,2.0,1.0,0.125,0.16666666666666666,0.5,,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2166.2,36,-7.0,77,78,14.0,22,14.0,155,2.0,5.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,6.0,,,2.0,8.0,89,1.0,2.0,2.0,4.0,,,,,,2.0,4.0,,,2.0,,,1.0,,,,,,,5.0,,4.0,6.0,5.0,11.0,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,,14.0,0.3333333333333333,0.5,,,,0.5,0.5,,0.5,0.5,,0.4444444444444444,0.6666666666666666,,,0.16666666666666666,0.2,10.869565217391305,0.6666666666666666,0.19047619047619047,0.25,,0.12121212121212122,0.1388888888888889,0.3333333333333333,0.25,0.2,,0.5,1.0,0.8333333333333334,0.4,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,,1.0,0.5,,,,0.8333333333333334,,0.6601666666666667,0.63855,,0.14285714285714285,0.14285714285714285,0.5,,1.3666666666666665,,0.18181818181818182,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,1.0,2.0,,,,,2.0,,,,,,,1.0,,,,0.15384615384615385,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2986.0,50,13.0,105,107,53.0,41,15.0,212,5.0,8.0,3.0,6.0,4.0,6.0,1.0,4.0,,,,1.0,1.0,6.0,12.0,1.0,3.0,2.0,17.0,117,3.0,8.0,,9.0,4.0,9.0,1.0,,8.0,6.0,6.0,3.0,,6.0,1.0,,1.0,1.0,,1.0,,,2.0,6.0,10.0,8.0,18.0,7.0,25.0,2.0,,,1.0,1.0,4.0,5.0,,1.0,2.0,1.0,3.0,,,1.0,3.0,1.0,8.0,53.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.4444444444444444,0.5,0.5,0.4,0.53125,0.5,0.4,0.2,0.08333333333333333,0.125,13.821138211382115,,0.32,0.2,0.3333333333333333,0.32727272727272727,0.12244897959183673,0.4,0.11764705882352941,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.5333333333333333,0.625,0.7142857142857143,0.4,0.26666666666666666,0.25,0.25,,,,0.06666666666666667,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.1,0.7333333333333333,,0.5506933333333334,0.5266277777777778,0.56525,0.0625,0.07692307692307693,0.5294117647058824,0.47058823529411764,2.933333333333333,23.8,0.5047619047619047,1.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,0.2727272727272727,0.42857142857142855,0.25,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5937.3,99,53.0,210,208,58.0,58,36.0,418,8.0,12.0,1.0,1.0,3.0,6.0,6.0,14.0,5.0,8.0,9.0,20.0,5.0,19.0,34.0,10.0,22.0,13.0,81.0,217,1.0,1.0,,2.0,6.0,13.0,5.0,2.0,23.0,24.0,14.0,21.0,9.0,,20.0,9.0,3.0,15.0,5.0,20.0,4.0,13.0,45.0,1.0,7.0,7.0,14.0,1.0,15.0,,2.0,,2.0,4.0,,5.0,1.0,11.0,17.0,5.0,2.0,,,1.0,2.0,2.0,23.0,58.0,0.631578947368421,0.631578947368421,0.7,0.45454545454545453,0.45454545454545453,0.5588235294117647,1.0,0.46153846153846156,0.6071428571428571,0.25,0.5833333333333334,0.6290322580645161,0.25,0.575,0.39285714285714285,0.08823529411764706,0.16666666666666666,26.19047619047619,0.5,0.15555555555555556,0.017857142857142856,0.1206896551724138,0.13592233009708737,0.010101010101010102,,,0.23529411764705882,0.125,,1.0,0.21428571428571427,0.6666666666666666,0.8,0.625,0.25,0.42857142857142855,0.46153846153846156,0.14285714285714285,0.625,0.625,0.35714285714285715,0.45,0.45,0.6666666666666666,0.25,1.0,0.3333333333333333,0.5,0.2777777777777778,0.6071428571428571,0.45,0.5302964285714286,0.712925,0.5634805555555554,0.09836065573770492,0.1282051282051282,0.024691358024691357,0.2839506172839506,8.129411764705882,26.490909090909096,0.2761904761904762,1.0,2.0,,2.0,3.0,,3.0,3.0,1.0,2.0,,,,,3.0,2.0,1.0,,2.0,,,1.0,,,,,1.0,,1.0,1.0,,0.6,0.07142857142857142,,,,,0.05263157894736842,0.2222222222222222,0.1,0.6666666666666666,0.03571428571428571,0.5,0.5,1.0,0.5,,,0.6,,,,,1.0,1.0,,,1.0,,0.045454545454545456,1.0,,1.0,,0.14285714285714285,0.25,,,,,,,3.0,1.0,0.6,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4740.6,79,36.0,165,167,51.0,71,32.0,332,4.0,7.0,2.0,3.0,1.0,2.0,4.0,8.0,1.0,3.0,1.0,7.0,,9.0,18.0,4.0,12.0,5.0,35.0,183,2.0,4.0,,4.0,3.0,6.0,,1.0,7.0,10.0,8.0,12.0,,2.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,4.0,4.0,9.0,4.0,13.0,1.0,,,2.0,2.0,1.0,4.0,1.0,5.0,6.0,2.0,2.0,,,2.0,2.0,1.0,7.0,51.0,0.5555555555555556,0.625,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5303030303030303,0.3333333333333333,0.5,0.4,0.16666666666666666,0.2857142857142857,17.67676767676768,,0.0975609756097561,0.07692307692307693,0.09302325581395349,0.09523809523809523,0.05405405405405406,,0.2,0.07142857142857142,0.08108108108108109,0.07142857142857142,0.5,0.23333333333333334,0.5714285714285714,0.8,0.5,0.26666666666666666,0.5,0.5714285714285714,0.1,0.3333333333333333,0.3333333333333333,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.6333333333333333,0.14285714285714285,0.5237433333333333,0.54685,0.53445,0.0625,0.1,0.11428571428571428,0.2,6.48888888888889,25.816666666666663,0.3090909090909091,3.0,5.0,,2.0,,,2.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,1.0,,1.0,,,1.0,,,0.125,0.2,,0.02857142857142857,0.03333333333333333,0.16666666666666666,,0.16666666666666666,0.5,0.16666666666666666,0.6,0.6,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4.0,4,4,,1,1.0,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
