EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14929.8,249,-43,516,525,170.0,194,73.0,1041,13.0,22.0,5.0,8.0,5.0,8.0,12.0,27.0,1.0,3.0,6.0,17.0,1.0,4.0,4.0,18.0,2.0,1.0,2.0,26.0,52.0,10.0,35.0,17.0,99.0,656.0,5.0,10.0,2.0,6.0,16.0,9.0,16.0,2.0,6.0,4.0,28.0,26.0,26.0,30.0,8.0,18.0,4.0,5.0,10.0,2.0,12.0,2.0,7.0,3.0,26.0,5.0,9.0,10.0,9.0,3.0,22.0,14.0,36.0,5.0,9.0,4.0,5.0,8.0,6.0,4.0,1.0,2.0,2.0,12.0,1.0,5.0,7.0,16.0,1.0,1.0,16.0,2.0,22.0,2.0,10.0,2.0,3.0,3.0,3.0,1.0,28.0,169.0,1.0,2.0,0.5,0.5909090909090909,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5625,0.47126436781609193,0.4166666666666667,0.5454545454545454,0.5103092783505154,0.5333333333333333,0.5833333333333334,0.40229885057471265,0.09615384615384616,0.09090909090909091,0.1111111111111111,18.288590604026847,0.6666666666666666,0.17647058823529413,0.07758620689655173,0.06923076923076923,0.07518796992481203,0.047619047619047616,0.07630522088353414,0.059574468085106386,0.05660377358490566,0.08620689655172414,0.05263157894736842,0.06172839506172839,0.07547169811320754,0.10256410256410256,0.041666666666666664,0.06862745098039216,0.0967741935483871,0.10869565217391304,0.3333333333333333,0.25287356321839083,0.5909090909090909,0.65,0.5384615384615384,0.3103448275862069,0.4444444444444444,0.5,0.4166666666666667,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.20689655172413793,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.625,0.16666666666666666,0.36363636363636365,0.625,0.18181818181818182,0.25,0.09090909090909091,0.5,0.6551724137931034,0.2222222222222222,0.5425057471264367,0.565625,0.5654727272727272,0.10526315789473684,0.16666666666666666,0.16161616161616163,0.2828282828282828,5.590384615384616,25.1,0.32945736434108525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4340.4,72,13,149,150,25.0,68,12.0,299,5.0,6.0,1.0,2.0,2.0,2.0,,2.0,,,,1.0,,,2.0,16.0,,1.0,5.0,5.0,8.0,2.0,17.0,2.0,18.0,157.0,1.0,2.0,,,2.0,2.0,2.0,1.0,5.0,2.0,9.0,2.0,8.0,,2.0,16.0,2.0,,11.0,5.0,16.0,2.0,7.0,4.0,37.0,,2.0,5.0,1.0,,6.0,2.0,8.0,1.0,4.0,,4.0,2.0,1.0,,,1.0,,2.0,,1.0,5.0,7.0,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,,9.0,25.0,1.0,1.0,0.2,0.25,,0.11764705882352941,0.2,0.11764705882352941,0.625,0.5,1.0,0.32,0.5,0.5,0.34615384615384615,0.5,0.5625,0.68,,,,17.28395061728395,1.0,,0.03333333333333333,0.07692307692307693,0.1282051282051282,,0.08695652173913043,0.03278688524590164,,0.11764705882352941,,,0.058823529411764705,,,0.10714285714285714,0.18181818181818182,0.058823529411764705,,0.24,0.8333333333333334,0.8333333333333334,0.2,0.08,,,,,,,,0.04,,,,0.64,0.125,0.13333333333333333,,1.0,0.5,,0.2857142857142857,1.0,,,0.7142857142857143,0.2,0.92,0.125,0.541336,0.57535,0.5388071428571429,,,0.1111111111111111,0.5,3.5,26.929411764705883,0.16778523489932887,6.0,1.0,3.0,1.0,0.058823529411764705,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,40580.2,676,-89,1401,1424,471.0,530,179.0,2825,52.0,80.0,7.0,16.0,13.0,21.0,40.0,78.0,1.0,6.0,1.0,8.0,,2.0,9.0,30.0,2.0,3.0,6.0,93.0,164.0,10.0,38.0,37.0,253.0,1680.0,10.0,20.0,2.0,4.0,27.0,24.0,42.0,3.0,8.0,17.0,74.0,100.0,86.0,30.0,14.0,30.0,9.0,21.0,61.0,42.0,103.0,34.0,46.0,9.0,248.0,14.0,16.0,52.0,43.0,12.0,107.0,31.0,138.0,5.0,12.0,8.0,4.0,25.0,14.0,21.0,2.0,11.0,,46.0,6.0,16.0,41.0,80.0,3.0,7.0,55.0,4.0,50.0,8.0,25.0,4.0,12.0,6.0,15.0,9.0,74.0,468.0,7.0,4.0,0.5376344086021505,0.5813953488372093,1.0,0.2631578947368421,0.375,0.2631578947368421,0.5670731707317073,0.5,0.5714285714285714,0.5346534653465347,0.5227272727272727,0.57,0.5672645739910314,0.5625,0.6065573770491803,0.18811881188118812,0.12804878048780488,0.1125,0.15384615384615385,16.6769993800372,0.5434782608695652,0.2926829268292683,0.14527027027027026,0.045584045584045586,0.14092140921409213,0.04697986577181208,0.14285714285714285,0.046224961479198766,0.05970149253731343,0.044585987261146494,0.016666666666666666,0.049586776859504134,0.18461538461538463,0.13445378151260504,0.06382978723404255,0.12857142857142856,0.1797752808988764,0.0641025641025641,0.6,0.39603960396039606,0.65,0.7323943661971831,0.5384615384615384,0.38613861386138615,0.5128205128205128,0.6060606060606061,0.55,0.0297029702970297,0.16666666666666666,0.16666666666666666,,0.039603960396039604,0.125,0.125,1.0,0.1485148514851485,0.3,0.3,1.0,0.7272727272727273,0.4375,0.09090909090909091,0.42,0.6190476190476191,0.04,,0.12,0.5,0.5841584158415841,0.3,0.5339606435643565,0.573823076923077,0.5279739999999999,0.1141552511415525,0.13812154696132597,0.1067193675889328,0.2924901185770751,4.932926829268295,26.121052631578944,0.3361884368308351,,,8.0,5.0,,,1.0,1.0,6.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,0.5,0.027777777777777776,0.03571428571428571,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19335.899999999998,322,-84,656,668,188.0,216,96.0,1324,15.0,27.0,3.0,5.0,5.0,8.0,7.0,27.0,4.0,12.0,2.0,7.0,,2.0,16.0,47.0,2.0,3.0,12.0,26.0,66.0,18.0,54.0,16.0,122.0,838.0,3.0,10.0,2.0,2.0,8.0,11.0,21.0,3.0,14.0,7.0,38.0,22.0,30.0,45.0,4.0,47.0,16.0,7.0,16.0,15.0,31.0,8.0,13.0,3.0,77.0,8.0,11.0,23.0,15.0,2.0,40.0,19.0,59.0,4.0,13.0,7.0,6.0,13.0,6.0,7.0,2.0,7.0,,20.0,,8.0,19.0,34.0,,,14.0,,23.0,1.0,8.0,2.0,4.0,2.0,4.0,,38.0,187.0,3.0,2.0,0.4230769230769231,0.4583333333333333,0.8333333333333334,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3939393939393939,0.3,0.5238095238095238,0.44166666666666665,0.25,0.44285714285714284,0.46923076923076923,0.3076923076923077,0.48717948717948717,0.45,0.10606060606060606,0.14814814814814814,0.07407407407407407,19.455252918287936,0.65,0.10526315789473684,0.11450381679389313,0.059782608695652176,0.13372093023255813,0.061068702290076333,0.1254125412541254,0.06031746031746032,0.029411764705882353,0.10256410256410256,0.02631578947368421,0.06306306306306306,0.15384615384615385,0.09259259259259259,0.08,0.14960629921259844,0.08888888888888889,0.06060606060606061,,0.225,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.225,0.25925925925925924,0.28,0.2857142857142857,0.1,0.3333333333333333,0.36363636363636365,0.25,0.058333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.39166666666666666,0.3404255319148936,0.34782608695652173,0.8125,0.4166666666666667,0.6,0.16666666666666666,0.22857142857142856,0.625,0.05714285714285714,,0.34285714285714286,0.25,0.675,0.3404255319148936,0.5278816666666667,0.5371333333333334,0.49220285714285705,0.078125,0.1095890410958904,0.06557377049180328,0.3114754098360656,7.23939393939394,26.3462962962963,0.2865853658536585,9.0,2.0,7.0,,0.037037037037037035,0.02127659574468085,,,,,2.0,1.0,1.0,,,,,2.0,,,,0.05,0.3333333333333333,,,1.0,2.0,0.08333333333333333,0.14285714285714285,0.03636363636363636,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7722.799999999999,129,29,265,265,89.0,92,35.0,530,15.0,22.0,3.0,6.0,4.0,7.0,4.0,20.0,9.0,26.0,1.0,1.0,,,7.0,19.0,1.0,1.0,6.0,28.0,68.0,8.0,20.0,44.0,124.0,303.0,3.0,8.0,1.0,4.0,13.0,9.0,23.0,1.0,6.0,23.0,44.0,30.0,26.0,18.0,2.0,19.0,7.0,6.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,2.0,7.0,14.0,7.0,2.0,23.0,9.0,32.0,1.0,,,,4.0,4.0,5.0,1.0,,,9.0,,1.0,7.0,11.0,,1.0,35.0,,53.0,1.0,17.0,7.0,6.0,5.0,7.0,3.0,42.0,88.0,2.0,6.0,0.5357142857142857,0.5555555555555556,0.75,0.4,0.16666666666666666,0.4,0.4117647058823529,0.375,0.391304347826087,0.45454545454545453,0.5,0.3620689655172414,0.5486725663716814,0.5909090909090909,0.5238095238095238,0.22727272727272727,0.08823529411764706,0.045454545454545456,0.15,39.228295819935695,0.4444444444444444,0.2857142857142857,0.14893617021276595,0.09210526315789473,0.18666666666666668,0.043478260869565216,0.1721311475409836,0.07377049180327869,0.08,0.13333333333333333,0.047619047619047616,0.05128205128205128,0.12,0.16666666666666666,0.25,0.17543859649122806,0.2222222222222222,0.022727272727272728,0.42857142857142855,0.25,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.22727272727272727,0.2,0.23529411764705882,0.25,0.29545454545454547,0.34615384615384615,0.375,0.3333333333333333,0.011363636363636364,1.0,1.0,1.0,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5,0.1111111111111111,0.2413793103448276,0.5714285714285714,,,0.20689655172413793,0.16666666666666666,0.4772727272727273,0.3684210526315789,0.5054528409090909,0.6194416666666668,0.49306724137931035,0.1792452830188679,0.20238095238095238,0.10483870967741936,0.3548387096774194,9.702941176470588,26.655,0.33584905660377357,6.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,2.0,0.07692307692307693,,0.09090909090909091,1.0,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25797.699999999997,430,-23,878,891,258.0,307,111.0,1769,38.0,53.0,5.0,7.0,7.0,13.0,6.0,8.0,,6.0,8.0,18.0,4.0,9.0,17.0,56.0,4.0,4.0,17.0,44.0,67.0,25.0,74.0,38.0,201.0,1019.0,5.0,8.0,8.0,3.0,22.0,8.0,14.0,8.0,26.0,19.0,59.0,60.0,28.0,72.0,2.0,56.0,17.0,4.0,27.0,22.0,49.0,14.0,12.0,11.0,120.0,4.0,5.0,23.0,17.0,,40.0,10.0,50.0,1.0,12.0,5.0,7.0,18.0,8.0,13.0,3.0,10.0,1.0,31.0,3.0,10.0,16.0,25.0,,1.0,44.0,4.0,47.0,5.0,20.0,4.0,4.0,2.0,4.0,2.0,59.0,256.0,3.0,4.0,0.6818181818181818,0.6976744186046512,0.96,0.33783783783783783,0.3076923076923077,0.33783783783783783,0.6567164179104478,0.625,0.5714285714285714,0.5780141843971631,0.59375,0.5,0.6211180124223602,0.6176470588235294,0.5784313725490197,0.524822695035461,0.05970149253731343,0.07547169811320754,,18.916256157635466,0.5806451612903226,,0.08854166666666667,0.022727272727272728,0.09583333333333334,0.021505376344086023,0.09259259259259259,0.022167487684729065,0.03488372093023256,,0.05263157894736842,0.02040816326530612,0.047058823529411764,0.09333333333333334,0.1875,0.10497237569060773,0.06779661016949153,0.015151515151515152,0.5,0.375886524822695,0.7169811320754716,0.7755102040816326,0.6578947368421053,0.05673758865248227,0.75,0.75,0.8333333333333334,0.0425531914893617,,,,0.1276595744680851,0.4444444444444444,0.4444444444444444,1.0,0.3971631205673759,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.4375,0.7142857142857143,0.25,0.325,0.5384615384615384,0.225,0.4444444444444444,0.425,0.23529411764705882,0.900709219858156,0.30357142857142855,0.5783442857142853,0.6059857142857143,0.5564435897435899,0.1337579617834395,0.24390243902439024,0.10945273631840796,0.2935323383084577,3.7238805970149254,25.810810810810814,0.2938496583143508,3.0,,8.0,1.0,,,1.0,3.0,4.0,1.0,4.0,1.0,1.0,,,,,2.0,,0.375,0.03571428571428571,0.02564102564102564,0.4,0.25,1.0,,1.0,,,0.013333333333333334,1.0,2.0,4.0,1.0,0.25,0.5,1.0,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24018.4,400,-16,839,839,311.0,304,112.0,1678,39.0,64.0,1.0,3.0,18.0,29.0,20.0,45.0,10.0,26.0,4.0,9.0,1.0,2.0,40.0,94.0,5.0,15.0,36.0,69.0,135.0,44.0,103.0,68.0,338.0,982.0,3.0,8.0,7.0,6.0,15.0,26.0,52.0,16.0,38.0,26.0,126.0,60.0,78.0,93.0,,94.0,40.0,9.0,46.0,24.0,70.0,14.0,33.0,11.0,164.0,,3.0,28.0,20.0,1.0,49.0,3.0,52.0,2.0,14.0,7.0,7.0,22.0,9.0,6.0,1.0,13.0,,28.0,3.0,9.0,7.0,23.0,,1.0,53.0,,78.0,3.0,27.0,6.0,8.0,3.0,8.0,6.0,124.0,309.0,4.0,5.0,0.43478260869565216,0.43478260869565216,0.7045454545454546,0.42718446601941745,0.42105263157894735,0.42718446601941745,0.5111111111111111,0.375,0.5,0.5672268907563025,0.3,0.5555555555555556,0.6148148148148148,0.3888888888888889,0.5961538461538461,0.4327731092436975,0.06666666666666667,0.078125,0.06666666666666667,30.658436213991767,0.7857142857142857,0.047619047619047616,0.10471204188481675,0.013574660633484163,0.12334801762114538,,0.11483253588516747,0.007633587786259542,,0.02040816326530612,0.029411764705882353,,0.10869565217391304,0.08695652173913043,0.13333333333333333,0.10734463276836158,0.18,0.017241379310344827,0.75,0.2689075630252101,0.609375,0.6610169491525424,0.48717948717948717,0.18907563025210083,0.4444444444444444,0.47619047619047616,0.4,0.1092436974789916,0.38461538461538464,0.4,0.3,0.037815126050420166,0.4444444444444444,0.4444444444444444,0.75,0.3949579831932773,0.425531914893617,0.425531914893617,0.7,0.2,0.3333333333333333,0.3333333333333333,0.32222222222222224,0.6206896551724138,0.022222222222222223,0.5,0.4,0.4166666666666667,0.7016806722689075,0.425531914893617,0.537102731092437,0.5250545454545456,0.5540577777777778,0.11363636363636363,0.16981132075471697,0.04437869822485207,0.3727810650887574,6.9407407407407415,27.100000000000005,0.3706793802145411,39.0,,10.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,2.0,,0.14285714285714285,,,1.0,0.2,1.0,1.0,3.0,0.038461538461538464,,0.02857142857142857,1.0,,2.0,6.0,0.13333333333333333,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6852.5,114,-12,236,243,95.0,109,30.0,479,12.0,14.0,3.0,3.0,4.0,4.0,,5.0,,,4.0,6.0,,,,6.0,,,1.0,12.0,19.0,4.0,12.0,11.0,47.0,266.0,3.0,4.0,,5.0,11.0,4.0,8.0,,1.0,7.0,15.0,16.0,8.0,12.0,6.0,6.0,,3.0,3.0,1.0,4.0,1.0,3.0,,9.0,4.0,3.0,17.0,3.0,,20.0,7.0,27.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,2.0,6.0,11.0,1.0,1.0,8.0,,12.0,2.0,5.0,2.0,1.0,1.0,1.0,,13.0,93.0,2.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.631578947368421,0.75,0.5,0.5806451612903226,0.75,0.4444444444444444,0.6527777777777778,0.7857142857142857,0.625,0.3870967741935484,0.15789473684210525,0.07142857142857142,0.4,14.760147601476016,0.25,,0.06521739130434782,0.06,0.27419354838709675,0.07017543859649122,0.18518518518518517,0.06542056074766354,0.05,0.09523809523809523,,0.06,0.047619047619047616,0.1111111111111111,,0.3023255813953488,0.21052631578947367,0.08333333333333333,,0.45161290322580644,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.16129032258064516,,,,,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,,,,0.75,1.0,,0.4444444444444444,1.0,,,0.1111111111111111,,0.8387096774193549,,0.5575725806451612,0.45145,0.5077888888888888,0.14705882352941177,0.22727272727272727,0.23404255319148937,0.3191489361702128,3.0631578947368423,25.075,0.4025423728813559,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13115.5,219,-71,448,453,126.0,179,60.0,901,24.0,36.0,9.0,14.0,5.0,8.0,2.0,7.0,,,,,,,,,,,,26.0,43.0,,,16.0,68.0,550.0,10.0,17.0,,5.0,25.0,6.0,10.0,,,,12.0,30.0,22.0,,18.0,,,8.0,1.0,1.0,2.0,1.0,,1.0,5.0,9.0,15.0,11.0,15.0,4.0,30.0,24.0,54.0,2.0,4.0,3.0,1.0,6.0,,5.0,1.0,6.0,,11.0,2.0,6.0,11.0,20.0,1.0,3.0,20.0,1.0,25.0,,11.0,2.0,8.0,3.0,9.0,5.0,12.0,125.0,2.0,,0.5769230769230769,0.8823529411764706,,,,,0.6046511627906976,0.5882352941176471,0.6,0.6046511627906976,0.5882352941176471,0.6,0.6071428571428571,0.625,0.6,,0.18604651162790697,0.16666666666666666,0.2857142857142857,12.62135922330097,0.5454545454545454,0.26666666666666666,0.16129032258064516,0.13043478260869565,0.09734513274336283,0.09278350515463918,0.1262135922330097,0.11320754716981132,0.19230769230769232,0.0851063829787234,0.0625,0.10126582278481013,0.15,0.15,0.23076923076923078,0.09411764705882353,0.10714285714285714,0.2222222222222222,0.5555555555555556,0.8372093023255814,0.6666666666666666,0.8,0.625,0.16279069767441862,0.2857142857142857,0.4,,,,,,,,,,,,,,0.8235294117647058,0.6428571428571429,,0.8,0.625,,,,,0.8372093023255814,,0.6564023255813953,0.58783,0.642,0.2037037037037037,0.2037037037037037,0.36764705882352944,0.17647058823529413,1.9023255813953484,,0.28125,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,3.0,3.0,,,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11889.2,198,-62,430,435,186.0,208,40.0,865,12.0,16.0,3.0,3.0,6.0,6.0,6.0,12.0,3.0,4.0,2.0,3.0,,,6.0,27.0,2.0,2.0,10.0,21.0,32.0,8.0,30.0,12.0,78.0,528.0,4.0,4.0,2.0,,14.0,10.0,13.0,2.0,10.0,6.0,32.0,18.0,24.0,24.0,6.0,27.0,6.0,2.0,7.0,6.0,13.0,5.0,5.0,2.0,32.0,1.0,3.0,9.0,7.0,1.0,17.0,5.0,22.0,1.0,14.0,5.0,9.0,2.0,,4.0,2.0,2.0,,6.0,,3.0,8.0,22.0,1.0,1.0,9.0,1.0,12.0,,4.0,2.0,4.0,1.0,4.0,2.0,32.0,185.0,6.0,2.0,0.42857142857142855,0.5,1.0,0.26666666666666666,0.2,0.26666666666666666,0.65625,1.0,0.7692307692307693,0.532258064516129,1.1666666666666667,0.5652173913043478,0.5735294117647058,1.1666666666666667,0.6153846153846154,0.4838709677419355,0.0625,0.0625,0.08333333333333333,15.578947368421053,0.3333333333333333,0.1111111111111111,0.0875,0.03260869565217391,0.09574468085106383,0.011235955056179775,0.09195402298850575,0.022099447513812154,0.05555555555555555,0.023255813953488372,,0.013513513513513514,0.1,0.07317073170731707,0.1111111111111111,0.1095890410958904,0.047619047619047616,0.03571428571428571,0.5,0.25806451612903225,0.75,0.8,0.25,0.1935483870967742,0.5,0.5454545454545454,0.5,0.06451612903225806,0.75,0.75,1.0,0.04838709677419355,0.6666666666666666,1.0,1.0,0.43548387096774194,0.2222222222222222,0.23076923076923078,1.0,0.5,1.0,0.3333333333333333,0.2608695652173913,1.0,,,0.43478260869565216,0.2,0.7419354838709677,0.2222222222222222,0.5311935483870969,0.52817,0.5453195652173913,0.06060606060606061,0.1111111111111111,0.1794871794871795,0.41025641025641024,6.025,26.106666666666666,0.4325581395348837,,2.0,1.0,,0.06666666666666667,0.037037037037037035,2.0,2.0,,1.0,1.0,,,,,,,3.0,,1.0,0.125,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,True
