EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8565.6,143,14,300,303,88.0,111,47,603,8.0,13.0,2.0,3.0,4.0,6.0,7.0,14.0,1.0,3.0,3.0,10.0,2.0,4.0,15.0,2.0,1.0,2.0,16.0,30.0,7.0,25.0,8.0,61.0,344,2.0,5.0,2.0,2.0,6.0,6.0,11.0,1.0,4.0,1.0,16.0,18.0,14.0,21.0,2.0,15.0,4.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,4.0,7.0,7.0,2.0,16.0,6.0,22.0,1.0,4.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,3.0,10.0,1.0,1.0,7.0,1.0,10.0,4.0,1.0,3.0,3.0,3.0,1.0,16.0,88.0,1.0,0.5625,0.6,1.0,0.28,0.25,0.28,0.5333333333333333,0.4,0.5454545454545454,0.4818181818181818,0.2857142857142857,0.5,0.5083333333333333,0.375,0.5,0.45454545454545453,0.13333333333333333,0.15384615384615385,0.14285714285714285,19.54022988505747,0.5,0.18181818181818182,0.0958904109589041,0.05714285714285714,0.08860759493670886,0.030303030303030304,0.09210526315789473,0.04411764705882353,0.030303030303030304,0.1111111111111111,0.04,0.10344827586206896,0.10714285714285714,0.0625,0.078125,0.13333333333333333,0.03571428571428571,0.3333333333333333,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.625,0.2545454545454545,0.5,0.5833333333333334,0.42857142857142855,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3,0.3,1.0,0.2727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.4,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.6909090909090909,0.26666666666666666,0.5373381818181818,0.5234583333333332,0.57167,0.06779661016949153,0.11764705882352941,0.09836065573770492,0.26229508196721313,5.883333333333334,25.567999999999998,0.29333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12515.8,209,37,444,446,133.0,146,57,890,20.0,29.0,3.0,4.0,5.0,7.0,3.0,3.0,,4.0,4.0,8.0,4.0,12.0,33.0,3.0,3.0,11.0,23.0,36.0,16.0,41.0,23.0,117.0,499,3.0,5.0,4.0,2.0,11.0,5.0,7.0,5.0,15.0,14.0,39.0,32.0,14.0,48.0,,33.0,12.0,2.0,15.0,11.0,26.0,8.0,7.0,5.0,63.0,1.0,1.0,12.0,11.0,,23.0,2.0,25.0,,7.0,2.0,5.0,11.0,4.0,9.0,2.0,7.0,1.0,20.0,2.0,8.0,9.0,12.0,,,23.0,2.0,28.0,11.0,3.0,4.0,2.0,4.0,2.0,39.0,132.0,3.0,0.6956521739130435,0.6956521739130435,1.0,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.6388888888888888,0.6,0.7142857142857143,0.6103896103896104,0.5,0.5681818181818182,0.6573033707865169,0.55,0.6724137931034483,0.5324675324675324,0.05555555555555555,0.06896551724137931,,21.24756335282651,0.55,,0.10891089108910891,0.009259259259259259,0.10714285714285714,0.010869565217391304,0.107981220657277,0.01,,,0.014084507042253521,0.05405405405405406,0.11904761904761904,0.18181818181818182,0.09090909090909091,0.16666666666666666,,0.5,0.37662337662337664,0.6896551724137931,0.7407407407407407,0.7,0.03896103896103896,1.0,1.0,0.6666666666666666,0.05194805194805195,,,,0.1038961038961039,0.5,0.5,1.0,0.42857142857142855,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.5,0.2727272727272727,0.9090909090909091,0.36363636363636365,0.5734361842105266,0.5956,0.5574595238095238,0.13953488372093023,0.25,0.09401709401709402,0.3333333333333333,3.836111111111111,26.08780487804878,0.29954954954954954,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.25,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.5,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14144.7,236,39,497,504,170.0,158,62,1001,22.0,31.0,1.0,1.0,9.0,14.0,13.0,30.0,8.0,13.0,3.0,5.0,1.0,25.0,55.0,3.0,11.0,21.0,43.0,74.0,28.0,60.0,34.0,204.0,556,3.0,3.0,5.0,1.0,10.0,16.0,29.0,12.0,22.0,8.0,76.0,44.0,42.0,66.0,,55.0,25.0,5.0,32.0,16.0,48.0,12.0,26.0,6.0,112.0,,2.0,16.0,13.0,1.0,30.0,2.0,32.0,1.0,10.0,6.0,4.0,12.0,6.0,4.0,1.0,6.0,,16.0,2.0,6.0,3.0,11.0,,1.0,28.0,,39.0,15.0,2.0,4.0,1.0,4.0,3.0,74.0,169.0,1.0,0.5116279069767442,0.5116279069767442,0.7857142857142857,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.581081081081081,1.0,0.5517241379310345,0.6343283582089553,0.5625,0.6666666666666666,0.6677852348993288,0.5625,0.6727272727272727,0.44776119402985076,0.06756756756756757,0.06451612903225806,0.1,28.94736842105263,0.75,0.1,0.10317460317460317,0.01680672268907563,0.11678832116788321,,0.11026615969581749,0.008968609865470852,,0.019230769230769232,,0.12280701754385964,0.08333333333333333,0.09523809523809523,0.08928571428571429,0.24,0.017241379310344827,0.75,0.23134328358208955,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.22388059701492538,0.43333333333333335,0.48148148148148145,0.5384615384615384,0.09701492537313433,0.6153846153846154,0.6153846153846154,0.375,0.03731343283582089,0.6,0.6,1.0,0.41044776119402987,0.45454545454545453,0.45454545454545453,0.76,0.125,1.0,0.375,0.27450980392156865,0.6428571428571429,0.0196078431372549,0.4117647058823529,0.5238095238095238,0.6791044776119403,0.45454545454545453,0.5348861940298507,0.5671,0.5552617647058824,0.10884353741496598,0.1724137931034483,0.049019607843137254,0.37254901960784315,7.133783783783784,26.749999999999996,0.3420523138832998,2.0,1.0,1.0,1.0,4.0,,2.0,,1.0,,2.0,1.0,,1.0,0.2,0.058823529411764705,1.0,0.25,0.3333333333333333,1.0,1.0,0.016666666666666666,18.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19294.5,322,8,684,693,244.0,241,91,1377,27.0,43.0,3.0,7.0,7.0,11.0,14.0,26.0,1.0,4.0,1.0,5.0,1.0,7.0,15.0,2.0,2.0,2.0,42.0,73.0,8.0,20.0,24.0,132.0,805,4.0,8.0,2.0,2.0,13.0,12.0,20.0,2.0,3.0,13.0,43.0,44.0,40.0,24.0,8.0,15.0,7.0,10.0,31.0,28.0,59.0,21.0,20.0,7.0,146.0,9.0,7.0,30.0,21.0,4.0,55.0,17.0,72.0,1.0,6.0,4.0,2.0,13.0,9.0,9.0,1.0,4.0,,22.0,4.0,7.0,24.0,40.0,,3.0,31.0,3.0,30.0,15.0,3.0,2.0,1.0,4.0,3.0,43.0,243.0,3.0,0.5238095238095238,0.5789473684210527,1.0,0.4,0.6666666666666666,0.4,0.5753424657534246,0.5,0.6,0.5806451612903226,0.55,0.6521739130434783,0.6285714285714286,0.5909090909090909,0.6935483870967742,0.21505376344086022,0.136986301369863,0.09302325581395349,0.23076923076923078,16.055625790139064,0.5909090909090909,0.23529411764705882,0.1337579617834395,0.04242424242424243,0.1724137931034483,0.06164383561643835,0.1540785498489426,0.05144694533762058,0.05714285714285714,0.04285714285714286,0.06837606837606838,0.140625,0.13846153846153847,0.10714285714285714,0.15827338129496402,0.22857142857142856,0.030303030303030304,0.75,0.46236559139784944,0.627906976744186,0.6923076923076923,0.5555555555555556,0.27956989247311825,0.5384615384615384,0.7,0.5,0.043010752688172046,0.25,0.25,,0.053763440860215055,0.2,0.2,1.0,0.16129032258064516,0.4666666666666667,0.4666666666666667,1.0,0.7,0.42857142857142855,0.2,0.4782608695652174,0.6363636363636364,0.043478260869565216,0.08695652173913043,1.0,0.6774193548387096,0.4666666666666667,0.5453650537634408,0.6044599999999999,0.5258108695652174,0.14705882352941177,0.18292682926829268,0.09848484848484848,0.32575757575757575,4.653424657534246,25.709999999999997,0.3567251461988304,,,1.0,1.0,7.0,4.0,1.0,2.0,,3.0,6.0,,1.0,3.0,0.5,,,,0.5,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,0.05,0.034482758620689655,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2214.0,37,-19,83,84,38.0,52,11,167,4.0,5.0,2.0,2.0,,,,1.0,,,,,,,1.0,,,,4.0,6.0,,1.0,4.0,12.0,109,2.0,2.0,,2.0,6.0,,1.0,,,2.0,2.0,4.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,38.0,1.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.6666666666666666,1.0,0.5,0.14285714285714285,0.16666666666666666,0.2,,10.526315789473685,,,,0.09523809523809523,0.1,0.058823529411764705,0.0625,0.07894736842105263,,0.18181818181818182,,,,,0.15384615384615385,,,,0.7142857142857143,0.8,1.0,0.5,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,0.8571428571428571,,0.54805,0.5009,0.3901,0.125,0.14285714285714285,0.5,0.16666666666666666,3.1,25.1,0.4578313253012048,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3940.5,66,-22,140,145,42.0,44,19,285,3.0,8.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,4.0,9.0,,,8.0,16.0,170,1.0,4.0,,4.0,6.0,1.0,2.0,,,,2.0,4.0,4.0,,2.0,,,2.0,,,,,,,,2.0,6.0,3.0,7.0,2.0,12.0,8.0,20.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,1.0,2.0,4.0,8.0,1.0,1.0,7.0,,11.0,4.0,2.0,1.0,,1.0,1.0,2.0,42.0,,0.5,0.6666666666666666,,,,,0.4444444444444444,0.25,0.5,0.4444444444444444,0.25,0.5,0.5333333333333333,0.5,0.5,,0.2222222222222222,0.25,,10.0,0.6666666666666666,0.5,0.21875,0.18181818181818182,0.10714285714285714,0.06060606060606061,0.16666666666666666,0.12121212121212122,0.23809523809523808,0.14285714285714285,0.07142857142857142,0.25,0.11764705882352941,0.42857142857142855,0.13636363636363635,,0.3333333333333333,1.0,0.8888888888888888,0.375,0.5,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,1.0,0.25,,1.0,0.5,,,,0.8888888888888888,,0.6459111111111111,0.5385666666666666,0.7567999999999999,0.3076923076923077,0.3076923076923077,0.375,0.125,1.5555555555555556,,0.3,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5770.799999999999,96,-31,216,216,120.0,84,17,432,7.0,9.0,2.0,2.0,4.0,4.0,4.0,9.0,2.0,3.0,1.0,2.0,,1.0,12.0,1.0,1.0,8.0,13.0,21.0,2.0,14.0,8.0,40.0,281,3.0,3.0,1.0,,9.0,8.0,11.0,1.0,8.0,6.0,25.0,12.0,14.0,6.0,4.0,12.0,1.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,1.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,6.0,1.0,5.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,1.0,9.0,1.0,1.0,5.0,1.0,8.0,2.0,2.0,4.0,1.0,4.0,2.0,25.0,119.0,2.0,0.46153846153846156,0.5454545454545454,1.0,0.14285714285714285,0.125,0.14285714285714285,0.6190476190476191,1.0,0.7272727272727273,0.45714285714285713,1.125,0.5,0.5128205128205128,1.125,0.5681818181818182,0.4,0.047619047619047616,,0.1111111111111111,18.220338983050848,0.25,0.3333333333333333,0.09302325581395349,0.044444444444444446,0.12195121951219512,0.02564102564102564,0.10714285714285714,0.03571428571428571,0.05263157894736842,0.045454545454545456,0.029411764705882353,0.16666666666666666,,0.2,0.12121212121212122,0.125,0.0625,0.5,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2571428571428571,0.4444444444444444,0.5,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,0.5,1.0,1.0,0.34285714285714286,0.08333333333333333,0.09090909090909091,1.0,0.5,1.0,0.25,0.21052631578947367,1.0,,0.42105263157894735,0.125,0.6571428571428571,0.08333333333333333,0.5431785714285714,0.5089625,0.5479236842105263,0.05405405405405406,0.08695652173913043,0.225,0.625,6.423809523809524,26.099999999999998,0.5555555555555556,,,1.0,1.0,1.0,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,,,,2.0,0.14285714285714285,0.5,0.08333333333333333,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9990.2,167,-13,345,348,109.0,116,55,693,9.0,16.0,2.0,2.0,4.0,5.0,2.0,15.0,1.0,4.0,,4.0,2.0,10.0,26.0,1.0,,7.0,12.0,35.0,10.0,30.0,6.0,60.0,413,2.0,6.0,1.0,,4.0,7.0,12.0,,9.0,1.0,15.0,12.0,12.0,27.0,2.0,26.0,10.0,5.0,7.0,13.0,20.0,7.0,6.0,1.0,53.0,4.0,5.0,7.0,7.0,1.0,15.0,9.0,24.0,3.0,9.0,7.0,2.0,9.0,4.0,2.0,,5.0,,11.0,,5.0,12.0,21.0,,,7.0,,11.0,4.0,1.0,2.0,1.0,2.0,,15.0,109.0,1.0,0.5,0.5454545454545454,0.9,0.3333333333333333,,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.5833333333333334,0.4153846153846154,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3409090909090909,0.46153846153846156,0.14285714285714285,0.125,0.13333333333333333,19.75609756097561,0.8181818181818182,0.16666666666666666,0.0875,0.05555555555555555,0.08333333333333333,0.05333333333333334,0.08536585365853659,0.05454545454545454,0.05128205128205128,0.08333333333333333,0.0625,0.125,0.0625,0.0625,0.10606060606060606,,0.08333333333333333,,0.24615384615384617,0.5625,0.6428571428571429,0.6666666666666666,0.23076923076923078,0.13333333333333333,0.15384615384615385,,0.06153846153846154,0.25,0.3333333333333333,,0.06153846153846154,,,,0.4,0.38461538461538464,0.38461538461538464,0.9,0.2857142857142857,1.0,0.14285714285714285,0.23809523809523808,0.8,0.09523809523809523,0.3333333333333333,,0.7076923076923077,0.38461538461538464,0.5363938461538461,0.5071749999999999,0.5128928571428572,0.07246376811594203,0.10256410256410256,0.06666666666666667,0.25,6.348571428571429,26.093333333333337,0.3159420289855073,,,,,6.0,,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,,0.03333333333333333,3.0,1.0,,,,1.0,,,,,,,,1.0,0.03333333333333333,0.25,,0.25,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9296.0,155,18,325,327,117.0,96,41,652,18.0,25.0,7.0,12.0,6.0,10.0,2.0,6.0,,,6.0,10.0,4.0,,2.0,,,1.0,20.0,31.0,6.0,12.0,13.0,71.0,372,7.0,14.0,1.0,6.0,23.0,7.0,14.0,3.0,5.0,4.0,27.0,26.0,14.0,18.0,14.0,2.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,13.0,25.0,25.0,3.0,53.0,20.0,73.0,3.0,1.0,,1.0,6.0,5.0,2.0,,1.0,,8.0,4.0,,8.0,11.0,1.0,,11.0,,16.0,7.0,1.0,7.0,4.0,7.0,5.0,27.0,117.0,1.0,0.65,1.0,1.0,0.5,0.6,0.5,0.6451612903225806,0.5,0.5,0.6744186046511628,0.5666666666666667,0.6052631578947368,0.696078431372549,0.6052631578947368,0.6428571428571429,0.27906976744186046,0.03225806451612903,0.04,,15.775401069518715,0.75,0.375,0.32051282051282054,0.17105263157894737,0.28735632183908044,0.08450704225352113,0.30303030303030304,0.1292517006802721,0.25,0.10810810810810811,0.05660377358490566,0.2727272727272727,0.43333333333333335,0.2,0.3235294117647059,0.15789473684210525,0.1875,0.7142857142857143,0.5813953488372093,0.72,0.75,0.6111111111111112,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23255813953488372,0.6,0.6,1.0,0.046511627906976744,,,,0.8,0.5833333333333334,,0.5263157894736842,0.6,0.21052631578947367,0.05263157894736842,,0.8604651162790697,,0.5835988372093023,0.5502464285714286,0.5695526315789474,0.14,0.18421052631578946,0.323943661971831,0.38028169014084506,2.4935483870967743,23.683333333333334,0.36,1.0,3.0,,1.0,,,,,,4.0,,,3.0,1.0,1.0,0.18181818181818182,,0.06666666666666667,,,0.75,,,,,,1.0,,,,,0.125,0.16666666666666666,,1.0,,,,,,1.0,2.0,1.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2792.0999999999995,47,37,97,94,30.0,27,18,191,7.0,13.0,2.0,5.0,2.0,4.0,1.0,5.0,2.0,7.0,,,,3.0,7.0,,,1.0,10.0,25.0,3.0,7.0,9.0,38.0,100,2.0,6.0,,2.0,6.0,3.0,9.0,,1.0,6.0,12.0,8.0,12.0,6.0,2.0,7.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,,13.0,,5.0,5.0,2.0,,7.0,5.0,12.0,1.0,,,,2.0,2.0,1.0,,,,3.0,,,2.0,3.0,,1.0,9.0,,12.0,6.0,,4.0,3.0,5.0,2.0,12.0,30.0,,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4,0.3333333333333333,0.3333333333333333,0.453125,0.3333333333333333,0.3,0.5,0.42857142857142855,0.46153846153846156,0.21875,0.08,0.07692307692307693,,34.45378151260504,0.6666666666666666,,0.125,0.16666666666666666,0.16666666666666666,,0.15217391304347827,0.10638297872340426,0.16666666666666666,0.16666666666666666,,0.1,0.16666666666666666,,0.2,,0.0625,0.4,0.40625,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.15625,0.2,0.2,,0.21875,0.2857142857142857,0.3333333333333333,,,,,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.4,,0.4,0.5,,0.1,,0.625,0.42857142857142855,0.5241125,0.5842,0.51901,0.15789473684210525,0.1935483870967742,0.15789473684210525,0.3157894736842105,7.531999999999999,26.814285714285713,0.30927835051546393,,,,,,1.0,,,,,,,1.0,,,0.16666666666666666,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,True
