EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13534.4,226,-48.0,472,480,148.0,183,67.0,952,9.0,18.0,2.0,5.0,4.0,7.0,11.0,23.0,1.0,3.0,6.0,15.0,1.0,4.0,4.0,17.0,2.0,1.0,2.0,21.0,44.0,10.0,32.0,17.0,89.0,598.0,2.0,7.0,2.0,6.0,10.0,8.0,15.0,2.0,6.0,4.0,26.0,24.0,18.0,30.0,2.0,17.0,4.0,4.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,4.0,7.0,10.0,9.0,3.0,22.0,11.0,33.0,3.0,8.0,4.0,4.0,6.0,5.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,7.0,16.0,1.0,1.0,16.0,2.0,22.0,2.0,10.0,2.0,3.0,3.0,3.0,1.0,26.0,147.0,1.0,2.0,0.5714285714285714,0.6,1.0,0.3125,0.3333333333333333,0.3125,0.4772727272727273,0.2857142857142857,0.5333333333333333,0.47368421052631576,0.2222222222222222,0.5238095238095238,0.5174418604651163,0.4166666666666667,0.5652173913043478,0.42105263157894735,0.09090909090909091,0.1111111111111111,0.08695652173913043,17.61467889908257,0.6,0.17647058823529413,0.08490566037735849,0.05785123966942149,0.0847457627118644,0.041666666666666664,0.08482142857142858,0.05069124423963134,0.05660377358490566,0.07547169811320754,0.05263157894736842,0.0851063829787234,0.1111111111111111,0.043478260869565216,0.07954545454545454,0.1,0.07317073170731707,0.3333333333333333,0.23684210526315788,0.5,0.5625,0.6666666666666666,0.3026315789473684,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.19736842105263158,0.4,0.4,1.0,0.2236842105263158,0.23529411764705882,0.23529411764705882,1.0,0.5555555555555556,0.4,0.2222222222222222,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.25,0.09523809523809523,0.5,0.6578947368421053,0.23529411764705882,0.5394125000000001,0.5482562499999999,0.5631190476190476,0.11904761904761904,0.19230769230769232,0.11235955056179775,0.29213483146067415,5.704545454545454,25.203125,0.3135593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20788.3,346,-11.0,717,728,216.0,248,93.0,1445,28.0,41.0,3.0,5.0,7.0,12.0,6.0,8.0,,4.0,6.0,12.0,2.0,5.0,16.0,51.0,4.0,4.0,16.0,34.0,53.0,22.0,63.0,32.0,166.0,832.0,3.0,6.0,6.0,2.0,14.0,8.0,13.0,6.0,21.0,18.0,52.0,52.0,16.0,63.0,,51.0,16.0,4.0,24.0,19.0,43.0,14.0,11.0,10.0,105.0,3.0,4.0,19.0,15.0,,34.0,8.0,42.0,1.0,11.0,5.0,6.0,16.0,7.0,13.0,3.0,9.0,1.0,29.0,3.0,10.0,15.0,24.0,,1.0,35.0,4.0,39.0,4.0,16.0,4.0,4.0,2.0,4.0,2.0,52.0,215.0,3.0,4.0,0.7647058823529411,0.7647058823529411,0.9545454545454546,0.3492063492063492,0.2857142857142857,0.3492063492063492,0.6415094339622641,0.5,0.6153846153846154,0.5775862068965517,0.5,0.5,0.6240601503759399,0.5384615384615384,0.5909090909090909,0.5431034482758621,0.07547169811320754,0.0975609756097561,,19.37799043062201,0.5517241379310345,,0.09740259740259741,0.021739130434782608,0.10106382978723404,0.01948051948051948,0.09941520467836257,0.020710059171597635,0.028169014084507043,,0.016260162601626018,0.046875,0.09836065573770492,0.20689655172413793,0.1048951048951049,0.08888888888888889,0.017857142857142856,0.5,0.35344827586206895,0.6829268292682927,0.7567567567567568,0.75,0.06896551724137931,0.75,0.75,0.8333333333333334,0.034482758620689655,,,,0.10344827586206896,0.5,0.5,1.0,0.4396551724137931,0.3137254901960784,0.3137254901960784,0.9375,0.4166666666666667,0.6,0.3333333333333333,0.35294117647058826,0.5833333333333334,0.14705882352941177,0.4,0.47058823529411764,0.25,0.896551724137931,0.3137254901960784,0.5727895652173912,0.589609090909091,0.5625227272727272,0.13178294573643412,0.24615384615384617,0.08433734939759036,0.3132530120481928,3.692452830188679,26.01428571428572,0.301255230125523,1.0,2.0,1.0,2.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.041666666666666664,0.0625,0.03225806451612903,0.6666666666666666,0.16666666666666666,0.5,1.0,0.25,1.0,0.015625,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20270.0,338,-2.0,714,717,263.0,253,96.0,1431,32.0,53.0,1.0,3.0,13.0,23.0,16.0,39.0,10.0,19.0,4.0,8.0,1.0,1.0,33.0,79.0,4.0,14.0,31.0,58.0,111.0,37.0,87.0,57.0,284.0,820.0,3.0,7.0,6.0,5.0,14.0,20.0,42.0,15.0,32.0,21.0,106.0,52.0,64.0,75.0,,79.0,33.0,9.0,40.0,21.0,61.0,13.0,29.0,11.0,143.0,,3.0,20.0,18.0,1.0,39.0,3.0,42.0,2.0,13.0,7.0,6.0,18.0,7.0,6.0,1.0,11.0,,24.0,2.0,8.0,6.0,21.0,,1.0,43.0,,65.0,2.0,22.0,5.0,4.0,1.0,4.0,3.0,104.0,262.0,4.0,4.0,0.4482758620689655,0.4482758620689655,0.6756756756756757,0.42528735632183906,0.46875,0.42528735632183906,0.5225225225225225,0.42857142857142855,0.47619047619047616,0.5732323232323232,0.34615384615384615,0.5743243243243243,0.62,0.43333333333333335,0.611764705882353,0.4393939393939394,0.08108108108108109,0.09433962264150944,0.07692307692307693,29.999999999999996,0.75,0.05555555555555555,0.10843373493975904,0.015873015873015872,0.10362694300518134,,0.10584958217270195,0.008902077151335312,,0.023809523809523808,,0.11392405063291139,0.0847457627118644,0.14285714285714285,0.0915032679738562,0.15,0.02127659574468085,0.75,0.2676767676767677,0.6037735849056604,0.6666666666666666,0.46875,0.19696969696969696,0.41025641025641024,0.4444444444444444,0.5,0.09595959595959595,0.5263157894736842,0.5555555555555556,0.3,0.04040404040404041,0.5,0.5,0.75,0.398989898989899,0.4177215189873418,0.4177215189873418,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.3108108108108108,0.5652173913043478,0.013513513513513514,1.0,0.4189189189189189,0.45161290322580644,0.7070707070707071,0.4177215189873418,0.5403707070707072,0.5415,0.555575,0.11363636363636363,0.16793893129770993,0.04929577464788732,0.3732394366197183,6.7342342342342345,26.895402298850577,0.36834733893557425,,2.0,1.0,1.0,36.0,8.0,,,2.0,1.0,,1.0,,3.0,,0.16666666666666666,,0.04,,1.0,0.15384615384615385,,,0.25,1.0,0.033707865168539325,1.0,5.0,3.0,0.05263157894736842,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,32948.40000000001,549,-77.0,1144,1167,388.0,426,151.0,2311,40.0,66.0,6.0,14.0,9.0,16.0,29.0,59.0,1.0,6.0,1.0,6.0,,2.0,9.0,24.0,2.0,3.0,3.0,70.0,131.0,10.0,30.0,33.0,203.0,1379.0,9.0,18.0,2.0,4.0,25.0,17.0,34.0,3.0,5.0,15.0,58.0,76.0,64.0,30.0,12.0,24.0,9.0,19.0,51.0,36.0,87.0,29.0,37.0,8.0,210.0,11.0,14.0,43.0,34.0,9.0,86.0,26.0,112.0,5.0,9.0,6.0,3.0,20.0,11.0,17.0,2.0,9.0,,37.0,6.0,14.0,31.0,65.0,2.0,6.0,43.0,4.0,45.0,7.0,22.0,4.0,7.0,3.0,10.0,7.0,58.0,386.0,7.0,4.0,0.5428571428571428,0.59375,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5343511450381679,0.5,0.5,0.5279503105590062,0.525,0.5512820512820513,0.5638888888888889,0.5681818181818182,0.5918367346938775,0.18633540372670807,0.1450381679389313,0.12121212121212122,0.1864406779661017,16.352675207234363,0.5405405405405406,0.2571428571428571,0.13934426229508196,0.04697986577181208,0.1447811447811448,0.04583333333333333,0.1423290203327172,0.046468401486988845,0.06837606837606838,0.045454545454545456,0.05025125628140704,0.1568627450980392,0.15151515151515152,0.06976744186046512,0.13215859030837004,0.18571428571428572,0.08064516129032258,0.7,0.40993788819875776,0.6060606060606061,0.6896551724137931,0.575,0.36645962732919257,0.4915254237288136,0.6041666666666666,0.5172413793103449,0.037267080745341616,0.16666666666666666,0.16666666666666666,,0.037267080745341616,0.16666666666666666,0.16666666666666666,1.0,0.14906832298136646,0.375,0.375,1.0,0.7,0.42857142857142855,0.1,0.41025641025641024,0.5625,0.05128205128205128,,0.07692307692307693,1.0,0.5962732919254659,0.375,0.5301413043478261,0.5601833333333334,0.5170487179487179,0.125,0.1506849315068493,0.12315270935960591,0.2857142857142857,5.064885496183207,26.069999999999997,0.33916083916083917,,,1.0,1.0,,7.0,6.0,1.0,2.0,2.0,2.0,,3.0,,4.0,0.5,0.03225806451612903,,0.024390243902439025,0.16666666666666666,,,,0.5,1.0,,,,,,3.0,2.0,1.0,1.0,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4441.5,74,-20.0,154,160,76.0,92,21.0,314,5.0,7.0,3.0,3.0,1.0,1.0,,4.0,,,1.0,2.0,,,,3.0,,,1.0,5.0,11.0,1.0,5.0,5.0,18.0,186.0,3.0,4.0,,3.0,9.0,1.0,4.0,,1.0,3.0,5.0,4.0,6.0,3.0,6.0,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,3.0,6.0,1.0,,7.0,6.0,13.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,7.0,1.0,,5.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,5.0,75.0,2.0,1.0,0.4,1.0,1.0,0.2,,0.2,0.45454545454545453,0.75,0.25,0.40625,0.75,0.2,0.47368421052631576,0.75,0.35714285714285715,0.3125,0.2727272727272727,0.14285714285714285,0.5,11.11111111111111,,,0.03571428571428571,0.06976744186046512,0.15,0.09375,0.10294117647058823,0.08,0.05555555555555555,0.1111111111111111,0.07142857142857142,,0.09090909090909091,,0.15384615384615385,0.14285714285714285,0.14285714285714285,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.25,,,,,,,,0.125,0.5,0.5,1.0,0.1875,,,,0.75,1.0,,0.2,1.0,,,0.2,,0.75,,0.5103968750000001,0.45145,0.41075999999999996,0.1111111111111111,0.15384615384615385,0.5,0.2777777777777778,3.590909090909091,24.92,0.4935064935064935,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9225.599999999999,154,-63.0,318,324,93.0,121,45.0,642,15.0,23.0,5.0,10.0,4.0,7.0,2.0,4.0,,,,,,,,,,,,17.0,27.0,,,16.0,50.0,389.0,6.0,11.0,,5.0,17.0,5.0,9.0,,,,10.0,18.0,16.0,,12.0,,,3.0,,,,,,,,7.0,13.0,9.0,12.0,3.0,24.0,20.0,44.0,2.0,4.0,3.0,1.0,5.0,,3.0,1.0,5.0,,8.0,2.0,4.0,9.0,16.0,1.0,2.0,15.0,1.0,23.0,,10.0,2.0,7.0,2.0,8.0,5.0,10.0,93.0,2.0,,0.5294117647058824,0.8181818181818182,,,,,0.6296296296296297,0.5454545454545454,0.5555555555555556,0.6296296296296297,0.5454545454545454,0.5555555555555556,0.6410256410256411,0.6071428571428571,0.5555555555555556,,0.1111111111111111,0.08695652173913043,0.25,12.195121951219512,0.625,0.25,0.18181818181818182,0.16049382716049382,0.11688311688311688,0.09722222222222222,0.14685314685314685,0.13071895424836602,0.2,0.12903225806451613,0.11475409836065574,0.2,0.14285714285714285,0.23076923076923078,0.11475409836065574,0.125,0.2857142857142857,0.625,0.8518518518518519,0.6521739130434783,0.7142857142857143,0.6,0.14814814814814814,0.5,0.6666666666666666,,,,,,,,,,,,,,0.9090909090909091,0.5,,0.7777777777777778,0.5714285714285714,,,,,0.8518518518518519,,0.6640592592592595,0.5765857142857141,0.6384777777777777,0.2702702702702703,0.2702702702702703,0.34,0.2,1.8407407407407408,,0.29245283018867924,,,,,,,,,,,,,,,3.0,,,0.1,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9598.7,160,-45.0,345,352,145.0,150,29.0,697,11.0,14.0,3.0,3.0,5.0,5.0,6.0,12.0,3.0,4.0,1.0,2.0,,,4.0,21.0,1.0,1.0,8.0,20.0,30.0,5.0,23.0,12.0,67.0,423.0,4.0,4.0,1.0,,11.0,9.0,12.0,1.0,8.0,6.0,27.0,18.0,22.0,15.0,6.0,21.0,4.0,1.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,1.0,3.0,7.0,7.0,1.0,15.0,5.0,20.0,1.0,12.0,4.0,8.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,5.0,16.0,1.0,1.0,8.0,1.0,12.0,,4.0,2.0,4.0,1.0,4.0,2.0,27.0,144.0,4.0,2.0,0.45,0.5294117647058824,1.0,0.21739130434782608,0.125,0.21739130434782608,0.6666666666666666,1.0,0.75,0.5188679245283019,1.1,0.525,0.5677966101694916,1.1,0.5869565217391305,0.4339622641509434,0.03333333333333333,,0.08333333333333333,16.622691292875988,0.25,0.125,0.1044776119402985,0.039473684210526314,0.0945945945945946,0.015625,0.09929078014184398,0.02857142857142857,0.06896551724137931,0.027777777777777776,0.017857142857142856,0.125,0.08823529411764706,0.1111111111111111,0.1016949152542373,0.06666666666666667,0.041666666666666664,0.5,0.2641509433962264,0.7857142857142857,0.7857142857142857,0.2727272727272727,0.22641509433962265,0.5,0.5454545454545454,0.5,0.07547169811320754,0.75,0.75,1.0,0.03773584905660377,0.5,1.0,1.0,0.39622641509433965,0.19047619047619047,0.2,1.0,0.6,1.0,0.2,0.25,1.0,,,0.4,0.125,0.6981132075471698,0.19047619047619047,0.532017924528302,0.52817,0.5512775,0.07017543859649122,0.11764705882352941,0.16417910447761194,0.40298507462686567,6.260000000000001,26.052173913043475,0.42028985507246375,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,1.0,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,2.0,0.08695652173913043,0.5,0.047619047619047616,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17715.5,295,-77.0,601,611,172.0,191,91.0,1212,12.0,23.0,2.0,4.0,4.0,7.0,7.0,26.0,3.0,11.0,2.0,7.0,,2.0,15.0,46.0,2.0,3.0,12.0,22.0,60.0,17.0,53.0,13.0,108.0,766.0,2.0,9.0,2.0,2.0,6.0,9.0,19.0,3.0,14.0,5.0,32.0,18.0,26.0,45.0,2.0,46.0,15.0,7.0,12.0,15.0,27.0,8.0,10.0,2.0,69.0,7.0,10.0,20.0,15.0,2.0,37.0,17.0,54.0,4.0,10.0,7.0,3.0,12.0,6.0,7.0,2.0,6.0,,19.0,,8.0,18.0,33.0,,,11.0,,19.0,,7.0,2.0,3.0,1.0,3.0,,32.0,171.0,3.0,2.0,0.4090909090909091,0.42857142857142855,0.8823529411764706,0.32075471698113206,0.21428571428571427,0.32075471698113206,0.36666666666666664,0.2222222222222222,0.47368421052631576,0.42035398230088494,0.18181818181818182,0.4090909090909091,0.4426229508196721,0.25,0.4444444444444444,0.4690265486725664,0.11666666666666667,0.17391304347826086,0.07692307692307693,19.859154929577464,0.631578947368421,0.11764705882352941,0.12,0.059880239520958084,0.12987012987012986,0.056,0.12544802867383512,0.05821917808219178,0.03225806451612903,0.09859154929577464,0.06481481481481481,0.16326530612244897,0.09615384615384616,0.08333333333333333,0.1391304347826087,0.10256410256410256,0.0625,,0.20353982300884957,0.5217391304347826,0.631578947368421,0.5833333333333334,0.23008849557522124,0.2692307692307692,0.2916666666666667,0.2857142857142857,0.09734513274336283,0.2727272727272727,0.3,,0.061946902654867256,0.2857142857142857,0.3333333333333333,1.0,0.40707964601769914,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.36363636363636365,0.5,0.18181818181818182,0.21212121212121213,0.5714285714285714,0.06060606060606061,,0.36363636363636365,0.25,0.672566371681416,0.32608695652173914,0.5221318584070798,0.5371333333333334,0.48854545454545445,0.06666666666666667,0.1044776119402985,0.05555555555555555,0.2962962962962963,7.488333333333334,26.316981132075473,0.28618968386023297,,,,,6.0,7.0,,,2.0,1.0,1.0,,,1.0,2.0,,,0.029411764705882353,,0.5,,,,,,0.018867924528301886,1.0,,,0.09090909090909091,,,,,,2.0,0.03773584905660377,0.14285714285714285,0.021739130434782608,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12043.0,201,-16.0,417,424,151.0,118,56.0,841,22.0,34.0,10.0,19.0,7.0,13.0,3.0,8.0,,,8.0,13.0,5.0,7.0,,2.0,,,1.0,25.0,42.0,8.0,15.0,14.0,88.0,506.0,10.0,21.0,1.0,6.0,29.0,8.0,17.0,5.0,8.0,5.0,36.0,32.0,18.0,24.0,18.0,2.0,,3.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,7.0,16.0,29.0,27.0,5.0,61.0,25.0,86.0,4.0,3.0,1.0,2.0,9.0,7.0,3.0,1.0,2.0,,12.0,4.0,,10.0,13.0,1.0,,13.0,,18.0,,7.0,2.0,9.0,5.0,11.0,8.0,36.0,151.0,1.0,2.0,0.64,1.0,1.0,0.5333333333333333,0.625,0.5333333333333333,0.5952380952380952,0.47619047619047616,0.47058823529411764,0.6491228070175439,0.5227272727272727,0.62,0.6666666666666666,0.5576923076923077,0.6428571428571429,0.2631578947368421,0.07142857142857142,0.058823529411764705,0.125,16.115702479338843,0.75,0.45454545454545453,0.2903225806451613,0.14678899082568808,0.2543859649122807,0.08045977011494253,0.27053140096618356,0.11734693877551021,0.21951219512195122,0.09259259259259259,0.045454545454545456,0.225,0.3888888888888889,0.23529411764705882,0.30120481927710846,0.12903225806451613,0.19047619047619047,0.7272727272727273,0.5964912280701754,0.6470588235294118,0.6875,0.5909090909090909,0.14035087719298245,0.375,0.42857142857142855,1.0,,,,,0.22807017543859648,0.6153846153846154,0.6153846153846154,1.0,0.03508771929824561,,,,0.8636363636363636,0.5263157894736842,,0.52,0.5384615384615384,0.28,0.7142857142857143,0.04,,0.8596491228070176,,0.5823491228070174,0.5419184210526317,0.569358,0.109375,0.14285714285714285,0.32954545454545453,0.4090909090909091,2.4285714285714284,23.613333333333333,0.36211031175059955,1.0,1.0,,1.0,,,,2.0,,,,,6.0,,4.0,1.0,0.2,0.14285714285714285,0.19047619047619047,0.1,0.045454545454545456,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,,2.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6838.4,114,14.0,234,233,75.0,79,32.0,467,10.0,17.0,3.0,6.0,2.0,5.0,3.0,18.0,7.0,23.0,1.0,1.0,,,7.0,17.0,1.0,1.0,4.0,20.0,58.0,8.0,18.0,36.0,100.0,271.0,3.0,8.0,1.0,4.0,13.0,5.0,18.0,1.0,4.0,20.0,33.0,20.0,20.0,18.0,2.0,17.0,7.0,6.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,2.0,7.0,12.0,6.0,2.0,20.0,9.0,29.0,1.0,,,,3.0,3.0,4.0,1.0,,,7.0,,,6.0,9.0,,1.0,29.0,,43.0,,13.0,7.0,6.0,5.0,7.0,3.0,31.0,74.0,2.0,6.0,0.5,0.5263157894736842,0.75,0.4444444444444444,0.25,0.4444444444444444,0.3448275862068966,0.375,0.2777777777777778,0.42105263157894735,0.5,0.29545454545454547,0.5154639175257731,0.5909090909090909,0.5,0.23684210526315788,0.10344827586206896,0.058823529411764705,0.16666666666666666,37.545126353790614,0.42857142857142855,0.2857142857142857,0.13953488372093023,0.09722222222222222,0.19047619047619047,0.04878048780487805,0.16981132075471697,0.07964601769911504,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.25,0.1702127659574468,0.25,0.025,0.42857142857142855,0.2236842105263158,0.5882352941176471,0.625,0.7,0.23684210526315788,0.16666666666666666,0.2,0.3333333333333333,0.3026315789473684,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.013157894736842105,1.0,1.0,1.0,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.5,0.1111111111111111,0.22727272727272727,0.4,,,0.18181818181818182,0.25,0.4605263157894737,0.4117647058823529,0.49340526315789485,0.6194416666666668,0.48007727272727274,0.15555555555555556,0.18309859154929578,0.13,0.33,9.99310344827586,26.55,0.32051282051282054,,,1.0,1.0,6.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.05,,0.3333333333333333,,,,1.0,1.0,0.05263157894736842,,,,0.08695652173913043,1.0,1.0,,,,,,,,,True
