EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14259.8,238,-40.0,497,507,162.0,191,70.0,1004,11.0,20.0,3.0,6.0,4.0,7.0,11.0,24.0,1.0,3.0,6.0,16.0,1.0,4.0,4.0,17.0,2.0,1.0,2.0,23.0,47.0,10.0,33.0,17.0,93.0,628.0,3.0,8.0,2.0,6.0,12.0,8.0,15.0,2.0,6.0,4.0,26.0,26.0,20.0,30.0,4.0,17.0,4.0,4.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,4.0,8.0,10.0,9.0,3.0,22.0,12.0,34.0,4.0,8.0,4.0,4.0,6.0,5.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,7.0,16.0,1.0,1.0,16.0,2.0,22.0,2.0,10.0,2.0,3.0,3.0,3.0,1.0,26.0,161.0,1.0,2.0,0.5652173913043478,0.6190476190476191,1.0,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.48936170212765956,0.375,0.5333333333333333,0.475,0.3,0.5238095238095238,0.5166666666666667,0.46153846153846156,0.5652173913043478,0.4125,0.0851063829787234,0.1,0.08333333333333333,17.452006980802793,0.6,0.17647058823529413,0.08181818181818182,0.06451612903225806,0.07874015748031496,0.039603960396039604,0.08016877637130802,0.05333333333333334,0.05660377358490566,0.09090909090909091,0.05063291139240506,0.08,0.10810810810810811,0.043478260869565216,0.07291666666666667,0.0967741935483871,0.09302325581395349,0.3333333333333333,0.25,0.55,0.6111111111111112,0.6363636363636364,0.3,0.4583333333333333,0.5,0.45454545454545453,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.2,0.375,0.375,1.0,0.2125,0.23529411764705882,0.23529411764705882,1.0,0.6,0.5,0.2,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.25,0.09523809523809523,0.5,0.6625,0.23529411764705882,0.54326125,0.5601499999999999,0.5631190476190476,0.11363636363636363,0.18181818181818182,0.12903225806451613,0.27956989247311825,5.555319148936171,25.12727272727273,0.32595573440643866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1734.0,29,14.0,59,60,15.0,34,7.0,119,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,4.0,,,1.0,1.0,1.0,,5.0,,2.0,64.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,4.0,,,1.0,3.0,4.0,1.0,,1.0,11.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,2.0,15.0,,,,,,,,,1.0,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.8333333333333334,,,,10.44776119402985,1.0,,0.08333333333333333,,0.06666666666666667,,0.07407407407407407,,,,,0.16666666666666666,,,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5312333333333333,,0.4849,,,,1.0,3.7,26.5,0.2542372881355932,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,34493.799999999996,575,-70.0,1199,1223,416.0,463,156.0,2422,45.0,71.0,7.0,15.0,12.0,19.0,31.0,62.0,1.0,6.0,1.0,6.0,,2.0,9.0,25.0,2.0,3.0,4.0,77.0,139.0,10.0,31.0,33.0,217.0,1446.0,10.0,19.0,2.0,4.0,27.0,21.0,38.0,3.0,6.0,15.0,66.0,80.0,74.0,30.0,14.0,25.0,9.0,19.0,55.0,37.0,92.0,30.0,41.0,8.0,221.0,13.0,15.0,47.0,36.0,10.0,93.0,29.0,122.0,5.0,9.0,6.0,3.0,20.0,11.0,17.0,2.0,9.0,,37.0,6.0,14.0,35.0,69.0,2.0,6.0,44.0,4.0,45.0,7.0,22.0,4.0,9.0,5.0,12.0,8.0,66.0,414.0,7.0,4.0,0.5194805194805194,0.5714285714285714,1.0,0.3225806451612903,0.5,0.3225806451612903,0.5539568345323741,0.5263157894736842,0.5526315789473685,0.5411764705882353,0.5476190476190477,0.5795454545454546,0.5740740740740741,0.5869565217391305,0.6111111111111112,0.18235294117647058,0.1366906474820144,0.11267605633802817,0.1774193548387097,16.294160057678443,0.5405405405405406,0.2777777777777778,0.14342629482071714,0.048859934853420196,0.15112540192926044,0.051587301587301584,0.14768683274021352,0.05008944543828265,0.06722689075630252,0.043795620437956206,0.052884615384615384,0.16822429906542055,0.1485148514851485,0.06976744186046512,0.13807531380753138,0.19444444444444445,0.078125,0.6666666666666666,0.4176470588235294,0.6338028169014085,0.7142857142857143,0.5333333333333333,0.36470588235294116,0.5,0.6078431372549019,0.5161290322580645,0.03529411764705882,0.16666666666666666,0.16666666666666666,,0.03529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.14705882352941177,0.36,0.36,1.0,0.7142857142857143,0.4666666666666667,0.09523809523809523,0.4318181818181818,0.631578947368421,0.045454545454545456,,0.09090909090909091,0.75,0.6,0.36,0.5348538235294117,0.5601833333333334,0.5300227272727273,0.11891891891891893,0.14285714285714285,0.12442396313364056,0.30414746543778803,4.933812949640289,26.18387096774193,0.3469557964970809,7.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,0.5,0.03125,0.0196078431372549,0.045454545454545456,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18267.899999999998,304,-66.0,621,632,174.0,201,93.0,1253,14.0,26.0,2.0,4.0,4.0,7.0,7.0,26.0,4.0,12.0,2.0,7.0,,2.0,15.0,46.0,2.0,3.0,12.0,25.0,64.0,17.0,53.0,14.0,115.0,784.0,2.0,9.0,2.0,2.0,6.0,10.0,20.0,3.0,14.0,5.0,34.0,22.0,28.0,45.0,2.0,46.0,15.0,7.0,14.0,15.0,29.0,8.0,12.0,2.0,73.0,7.0,10.0,22.0,15.0,2.0,39.0,17.0,56.0,4.0,12.0,7.0,5.0,12.0,6.0,7.0,2.0,6.0,,19.0,,8.0,18.0,33.0,,,12.0,,20.0,1.0,8.0,2.0,3.0,1.0,3.0,,34.0,173.0,3.0,2.0,0.44,0.4583333333333333,0.8823529411764706,0.32075471698113206,0.21428571428571427,0.32075471698113206,0.390625,0.2222222222222222,0.5,0.43162393162393164,0.18181818181818182,0.4264705882352941,0.45634920634920634,0.25,0.4594594594594595,0.452991452991453,0.109375,0.15384615384615385,0.07692307692307693,19.808743169398905,0.631578947368421,0.11764705882352941,0.1171875,0.05847953216374269,0.13580246913580246,0.0546875,0.12758620689655173,0.056856187290969896,0.031746031746031744,0.0945945945945946,0.06422018348623854,0.1568627450980392,0.09433962264150944,0.08333333333333333,0.14754098360655737,0.1,0.06153846153846154,,0.2222222222222222,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.2692307692307692,0.2916666666666667,0.2857142857142857,0.10256410256410256,0.3333333333333333,0.36363636363636365,0.25,0.05982905982905983,0.2857142857142857,0.3333333333333333,1.0,0.39316239316239315,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.36363636363636365,0.5,0.18181818181818182,0.20588235294117646,0.5714285714285714,0.058823529411764705,,0.35294117647058826,0.25,0.6752136752136753,0.32608695652173914,0.5272555555555556,0.5371333333333334,0.485735294117647,0.07258064516129033,0.11267605633802817,0.05217391304347826,0.2956521739130435,7.329687500000001,26.316981132075473,0.28019323671497587,7.0,,,,,2.0,1.0,1.0,,,,,2.0,,,,0.029411764705882353,,0.5,,,6.0,2.0,1.0,1.0,0.03773584905660377,0.08333333333333333,0.14285714285714285,0.021739130434782608,0.018867924528301886,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7722.799999999999,129,29.0,265,265,89.0,92,35.0,530,15.0,22.0,3.0,6.0,4.0,7.0,4.0,20.0,9.0,26.0,1.0,1.0,,,7.0,19.0,1.0,1.0,6.0,28.0,68.0,8.0,20.0,44.0,124.0,303.0,3.0,8.0,1.0,4.0,13.0,9.0,23.0,1.0,6.0,23.0,44.0,30.0,26.0,18.0,2.0,19.0,7.0,6.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,2.0,7.0,14.0,7.0,2.0,23.0,9.0,32.0,1.0,,,,4.0,4.0,5.0,1.0,,,9.0,,1.0,7.0,11.0,,1.0,35.0,,53.0,1.0,17.0,7.0,6.0,5.0,7.0,3.0,42.0,88.0,2.0,6.0,0.5357142857142857,0.5555555555555556,0.75,0.4,0.16666666666666666,0.4,0.4117647058823529,0.375,0.391304347826087,0.45454545454545453,0.5,0.3620689655172414,0.5486725663716814,0.5909090909090909,0.5238095238095238,0.22727272727272727,0.08823529411764706,0.045454545454545456,0.15,39.228295819935695,0.4444444444444444,0.2857142857142857,0.14893617021276595,0.09210526315789473,0.18666666666666668,0.043478260869565216,0.1721311475409836,0.07377049180327869,0.08,0.13333333333333333,0.05128205128205128,0.12,0.16666666666666666,0.25,0.17543859649122806,0.2222222222222222,0.022727272727272728,0.42857142857142855,0.25,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.22727272727272727,0.2,0.23529411764705882,0.25,0.29545454545454547,0.34615384615384615,0.375,0.3333333333333333,0.011363636363636364,1.0,1.0,1.0,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5,0.1111111111111111,0.2413793103448276,0.5714285714285714,,,0.20689655172413793,0.16666666666666666,0.4772727272727273,0.3684210526315789,0.5054528409090909,0.6194416666666668,0.49306724137931035,0.1792452830188679,0.20238095238095238,0.10483870967741936,0.3548387096774194,9.702941176470588,26.655,0.33584905660377357,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.047619047619047616,,0.3333333333333333,1.0,1.0,6.0,,,2.0,,0.07692307692307693,,,0.09090909090909091,1.0,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21406.3,357,-5.0,738,749,228.0,261,94.0,1487,29.0,43.0,3.0,5.0,7.0,12.0,6.0,8.0,,4.0,7.0,13.0,3.0,6.0,16.0,51.0,4.0,4.0,16.0,35.0,55.0,23.0,64.0,33.0,172.0,855.0,3.0,6.0,7.0,2.0,17.0,8.0,13.0,7.0,22.0,19.0,56.0,54.0,16.0,66.0,,51.0,16.0,4.0,24.0,19.0,43.0,14.0,11.0,10.0,105.0,3.0,4.0,19.0,15.0,,34.0,8.0,42.0,1.0,12.0,5.0,7.0,16.0,7.0,13.0,3.0,9.0,1.0,29.0,3.0,10.0,15.0,24.0,,1.0,36.0,4.0,41.0,4.0,17.0,4.0,4.0,2.0,4.0,2.0,56.0,227.0,3.0,4.0,0.7714285714285715,0.7714285714285715,0.9565217391304348,0.359375,0.3181818181818182,0.359375,0.6363636363636364,0.5,0.6153846153846154,0.5840336134453782,0.5769230769230769,0.5285714285714286,0.6277372262773723,0.6071428571428571,0.6086956521739131,0.5378151260504201,0.07272727272727272,0.09302325581395349,,19.347319347319345,0.5517241379310345,,0.09615384615384616,0.0213903743315508,0.09693877551020408,0.01910828025477707,0.09659090909090909,0.020348837209302327,0.0273972602739726,,0.015873015873015872,0.045454545454545456,0.09836065573770492,0.20689655172413793,0.10067114093959731,0.0851063829787234,0.017543859649122806,0.5,0.36134453781512604,0.6744186046511628,0.7435897435897436,0.7586206896551724,0.06722689075630252,0.75,0.75,0.8333333333333334,0.03361344537815126,,,,0.1092436974789916,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.3137254901960784,0.3137254901960784,0.9375,0.38461538461538464,0.6,0.3076923076923077,0.34285714285714286,0.5833333333333334,0.17142857142857143,0.5,0.45714285714285713,0.25,0.8991596638655462,0.3137254901960784,0.5763830508474574,0.589609090909091,0.5632367647058825,0.13533834586466165,0.25,0.09883720930232558,0.32558139534883723,3.607272727272727,25.964062500000004,0.3089430894308943,5.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,,,,2.0,,0.42857142857142855,0.04,0.06060606060606061,0.03225806451612903,0.6666666666666666,0.25,1.0,3.0,,,1.0,,,,,0.015384615384615385,1.0,2.0,3.0,0.23076923076923078,0.6666666666666666,1.0,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20949.4,349,-3.0,738,741,278.0,269,98.0,1479,32.0,53.0,1.0,3.0,13.0,23.0,17.0,40.0,10.0,20.0,4.0,8.0,1.0,1.0,35.0,84.0,4.0,14.0,33.0,59.0,113.0,39.0,92.0,60.0,295.0,854.0,3.0,7.0,6.0,5.0,14.0,20.0,42.0,15.0,34.0,21.0,106.0,52.0,66.0,78.0,,84.0,35.0,9.0,43.0,22.0,65.0,13.0,30.0,11.0,152.0,,3.0,20.0,18.0,1.0,39.0,3.0,42.0,2.0,13.0,7.0,6.0,19.0,7.0,6.0,1.0,12.0,,25.0,3.0,8.0,7.0,22.0,,1.0,45.0,,68.0,3.0,24.0,5.0,4.0,1.0,4.0,3.0,104.0,277.0,4.0,4.0,0.4406779661016949,0.4406779661016949,0.6666666666666666,0.42391304347826086,0.4411764705882353,0.42391304347826086,0.5221238938053098,0.42857142857142855,0.47619047619047616,0.573170731707317,0.34615384615384615,0.5592105263157895,0.6223175965665236,0.43333333333333335,0.5977011494252874,0.44878048780487806,0.07964601769911504,0.09433962264150944,0.075,30.14018691588785,0.76,0.05263157894736842,0.10650887573964497,0.015625,0.10101010101010101,,0.10354223433242507,0.008670520231213872,,0.023529411764705882,,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.08917197452229299,0.14634146341463414,0.02040816326530612,0.75,0.25853658536585367,0.6037735849056604,0.6666666666666666,0.46875,0.1951219512195122,0.425,0.4594594594594595,0.47058823529411764,0.0975609756097561,0.5,0.5263157894736842,0.3,0.03902439024390244,0.5,0.5,0.75,0.4097560975609756,0.4166666666666667,0.4166666666666667,0.6571428571428571,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.3026315789473684,0.5652173913043478,0.013157894736842105,1.0,0.4342105263157895,0.42424242424242425,0.7073170731707317,0.4166666666666667,0.5387746341463415,0.5415,0.5540184210526315,0.11842105263157894,0.1791044776119403,0.04745762711864407,0.3593220338983051,6.8212389380530976,26.994565217391305,0.37669376693766937,9.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,0.16666666666666666,,0.037037037037037035,,1.0,0.25,1.0,39.0,,1.0,3.0,,0.05,,,0.031914893617021274,1.0,,2.0,0.15384615384615385,,,5.0,3.0,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4652.5,78,-19.0,161,166,77.0,98,22.0,327,5.0,7.0,3.0,3.0,1.0,1.0,,4.0,,,1.0,2.0,,,,3.0,,,1.0,5.0,11.0,1.0,5.0,5.0,18.0,196.0,3.0,4.0,,3.0,9.0,1.0,4.0,,1.0,3.0,5.0,4.0,6.0,3.0,6.0,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,3.0,6.0,1.0,,7.0,6.0,13.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,8.0,1.0,,5.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,5.0,76.0,2.0,1.0,0.4,1.0,1.0,0.2,,0.2,0.45454545454545453,0.75,0.25,0.40625,0.75,0.2,0.47368421052631576,0.75,0.35714285714285715,0.3125,0.2727272727272727,0.14285714285714285,0.5,10.638297872340425,,,0.034482758620689655,0.06818181818181818,0.15,0.08823529411764706,0.10144927536231885,0.07692307692307693,0.05555555555555555,0.1111111111111111,0.06666666666666667,,0.08333333333333333,,0.15384615384615385,0.14285714285714285,0.14285714285714285,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.25,,,,,,,,0.125,0.5,0.5,1.0,0.1875,,,,0.75,1.0,,0.2,1.0,,,0.2,,0.75,,0.5103968750000001,0.45145,0.41075999999999996,0.1111111111111111,0.15384615384615385,0.5,0.2777777777777778,3.590909090909091,24.92,0.4782608695652174,,,,,,,,,1.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9477.599999999999,158,-66.0,327,332,94.0,129,46.0,659,15.0,23.0,5.0,10.0,4.0,7.0,2.0,4.0,,,,,,,,,,,,17.0,27.0,,,16.0,50.0,403.0,6.0,11.0,,5.0,17.0,5.0,9.0,,,,10.0,18.0,16.0,,12.0,,,3.0,,,,,,,,7.0,13.0,9.0,13.0,3.0,25.0,20.0,45.0,2.0,4.0,3.0,1.0,5.0,,3.0,1.0,5.0,,8.0,2.0,4.0,9.0,16.0,1.0,2.0,15.0,1.0,23.0,,10.0,2.0,7.0,2.0,8.0,5.0,10.0,94.0,2.0,,0.5294117647058824,0.8181818181818182,,,,,0.6296296296296297,0.5454545454545454,0.5555555555555556,0.6296296296296297,0.5454545454545454,0.5555555555555556,0.6410256410256411,0.6071428571428571,0.5555555555555556,,0.1111111111111111,0.08695652173913043,0.25,11.87335092348285,0.625,0.23076923076923078,0.19402985074626866,0.1566265060240964,0.11688311688311688,0.09333333333333334,0.1527777777777778,0.12658227848101267,0.2,0.125,0.109375,0.2,0.1724137931034483,0.23076923076923078,0.11475409836065574,0.125,0.2857142857142857,0.625,0.8518518518518519,0.6521739130434783,0.7142857142857143,0.6,0.14814814814814814,0.5,0.6666666666666666,,,,,,,,,,,,,,0.9090909090909091,0.5,,0.7777777777777778,0.5714285714285714,,,,,0.8518518518518519,,0.6640592592592595,0.5765857142857141,0.6384777777777777,0.2702702702702703,0.2702702702702703,0.34,0.2,1.8407407407407408,,0.2874617737003058,,,,,,,,,,1.0,1.0,,3.0,2.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,2.0,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10007.7,167,-50.0,360,368,158.0,166,30.0,728,12.0,15.0,3.0,3.0,6.0,6.0,6.0,12.0,3.0,4.0,1.0,2.0,,,4.0,22.0,1.0,1.0,9.0,21.0,31.0,5.0,24.0,12.0,69.0,444.0,4.0,4.0,1.0,,11.0,10.0,13.0,1.0,9.0,6.0,29.0,18.0,24.0,15.0,6.0,22.0,4.0,1.0,6.0,5.0,11.0,4.0,4.0,2.0,27.0,1.0,3.0,7.0,7.0,1.0,15.0,5.0,20.0,1.0,13.0,4.0,9.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,5.0,17.0,1.0,1.0,8.0,1.0,12.0,,4.0,2.0,4.0,1.0,4.0,2.0,29.0,157.0,5.0,2.0,0.42857142857142855,0.5,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.6774193548387096,1.0,0.7692307692307693,0.5181818181818182,1.1,0.5227272727272727,0.5655737704918032,1.1,0.58,0.43636363636363634,0.03225806451612903,,0.08333333333333333,16.455696202531644,0.25,0.125,0.10144927536231885,0.0379746835443038,0.09210526315789473,0.014705882352941176,0.09655172413793103,0.027210884353741496,0.06666666666666667,0.02631578947368421,0.01694915254237288,0.11538461538461539,0.08823529411764706,0.1111111111111111,0.09836065573770492,0.06666666666666667,0.04,0.5,0.2727272727272727,0.8,0.8,0.25,0.21818181818181817,0.5,0.5454545454545454,0.5,0.07272727272727272,0.75,0.75,1.0,0.03636363636363636,0.5,1.0,1.0,0.4,0.18181818181818182,0.19047619047619047,1.0,0.6,1.0,0.2,0.2727272727272727,1.0,,,0.4090909090909091,0.1111111111111111,0.7090909090909091,0.18181818181818182,0.5308245454545455,0.52817,0.5465431818181818,0.06779661016949153,0.11428571428571428,0.15942028985507245,0.42028985507246375,6.170967741935484,26.17916666666667,0.4388888888888889,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,1.0,0.14285714285714285,,,,1.0,1.0,,2.0,,,0.08333333333333333,,0.5,0.045454545454545456,,1.0,,,,,,,,,,True
