EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9595.2,160,4,341,344,102.0,143,49,685,9.0,14.0,2.0,3.0,4.0,6.0,9.0,17.0,1.0,3.0,4.0,12.0,3.0,4.0,15.0,2.0,1.0,2.0,19.0,34.0,8.0,27.0,9.0,71.0,396,2.0,5.0,2.0,2.0,6.0,7.0,12.0,1.0,5.0,2.0,19.0,24.0,14.0,24.0,2.0,15.0,4.0,4.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,2.0,4.0,7.0,7.0,2.0,16.0,6.0,22.0,1.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,3.0,11.0,1.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,19.0,101.0,1.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.2962962962962963,0.2,0.2962962962962963,0.5588235294117647,0.4,0.5833333333333334,0.5081967213114754,0.2857142857142857,0.5,0.5378787878787878,0.375,0.5277777777777778,0.4426229508196721,0.11764705882352941,0.14285714285714285,0.11764705882352941,18.925831202046034,0.5,0.16666666666666666,0.0875,0.047619047619047616,0.08045977011494253,0.028985507246376812,0.08383233532934131,0.0392156862745098,0.027777777777777776,0.08108108108108109,0.038461538461538464,0.09090909090909091,0.10344827586206896,0.05555555555555555,0.07142857142857142,0.11764705882352941,0.03333333333333333,0.3333333333333333,0.22950819672131148,0.6428571428571429,0.75,0.6666666666666666,0.2786885245901639,0.5294117647058824,0.6,0.5555555555555556,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.11764705882352941,0.5,0.6721311475409836,0.26666666666666666,0.5373139344262297,0.5234583333333332,0.5605852941176471,0.07692307692307693,0.13157894736842105,0.08450704225352113,0.2676056338028169,5.861764705882353,25.42962962962963,0.2991202346041056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16087.8,268,3,563,566,176.0,184,71,1129,25.0,37.0,3.0,4.0,5.0,9.0,3.0,4.0,,4.0,4.0,9.0,5.0,12.0,41.0,4.0,3.0,14.0,28.0,45.0,16.0,50.0,27.0,131.0,644,3.0,5.0,5.0,2.0,11.0,5.0,9.0,5.0,19.0,17.0,42.0,42.0,14.0,48.0,,41.0,12.0,4.0,20.0,15.0,35.0,12.0,9.0,8.0,85.0,1.0,4.0,16.0,12.0,,28.0,5.0,33.0,,10.0,4.0,6.0,13.0,5.0,11.0,2.0,8.0,1.0,24.0,2.0,10.0,12.0,16.0,,1.0,30.0,4.0,33.0,4.0,13.0,4.0,4.0,2.0,4.0,2.0,42.0,175.0,1.0,4.0,0.75,0.75,1.0,0.32,0.2631578947368421,0.32,0.6222222222222222,0.6,0.5555555555555556,0.5473684210526316,0.45,0.44642857142857145,0.6009174311926605,0.5,0.5675675675675675,0.5263157894736842,0.08888888888888889,0.10810810810810811,,20.43010752688172,0.5416666666666666,,0.0975609756097561,0.027586206896551724,0.11267605633802817,0.00847457627118644,0.10566037735849057,0.019011406844106463,0.03389830508474576,,0.010638297872340425,0.06,0.10638297872340426,0.15384615384615385,0.10714285714285714,0.13333333333333333,,0.5,0.3894736842105263,0.6756756756756757,0.7575757575757576,0.76,0.042105263157894736,0.75,0.75,0.6666666666666666,0.042105263157894736,,,,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.43157894736842106,0.2926829268292683,0.2926829268292683,1.0,0.4,0.75,0.4,0.32142857142857145,0.5555555555555556,0.17857142857142858,0.5,0.21428571428571427,0.9157894736842105,0.2926829268292683,0.5793845744680852,0.5929800000000001,0.5609296296296296,0.13333333333333333,0.24074074074074073,0.08396946564885496,0.32061068702290074,3.5066666666666664,26.170000000000005,0.31261101243339257,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,0.2,0.08333333333333333,0.6666666666666666,0.1,0.25,1.0,0.4,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15806.900000000001,263,20,560,564,205.0,184,73,1124,26.0,39.0,1.0,3.0,12.0,18.0,13.0,34.0,8.0,14.0,3.0,5.0,1.0,27.0,60.0,3.0,11.0,23.0,47.0,87.0,30.0,65.0,36.0,220.0,628,3.0,6.0,5.0,3.0,12.0,19.0,35.0,12.0,24.0,10.0,84.0,48.0,46.0,72.0,,60.0,27.0,6.0,34.0,17.0,51.0,12.0,26.0,8.0,119.0,,3.0,16.0,14.0,1.0,31.0,3.0,34.0,2.0,13.0,7.0,6.0,14.0,6.0,4.0,1.0,8.0,,18.0,2.0,7.0,4.0,15.0,,1.0,31.0,,41.0,2.0,16.0,2.0,4.0,1.0,4.0,3.0,82.0,204.0,1.0,1.0,0.5106382978723404,0.5106382978723404,0.8,0.46153846153846156,0.5,0.46153846153846156,0.5402298850574713,0.5,0.5428571428571428,0.6052631578947368,0.4090909090909091,0.6271186440677966,0.6398809523809523,0.4583333333333333,0.640625,0.4276315789473684,0.06896551724137931,0.07692307692307693,0.08823529411764706,28.703703703703702,0.7777777777777778,0.09090909090909091,0.10071942446043165,0.020833333333333332,0.10738255033557047,,0.10416666666666667,0.011538461538461539,,0.03125,,0.1076923076923077,0.08,0.125,0.08196721311475409,0.2222222222222222,0.028985507246376812,0.75,0.2565789473684211,0.6666666666666666,0.7222222222222222,0.5384615384615384,0.2236842105263158,0.38235294117647056,0.41935483870967744,0.5384615384615384,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.375,0.03289473684210526,0.6,0.6,1.0,0.39473684210526316,0.45,0.45,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3050847457627119,0.6666666666666666,0.01694915254237288,0.3898305084745763,0.4782608695652174,0.6842105263157895,0.45,0.5390970394736844,0.5482333333333334,0.5644016949152543,0.10240963855421686,0.15841584158415842,0.05454545454545454,0.38181818181818183,6.849425287356323,26.781538461538457,0.36607142857142855,2.0,1.0,1.0,1.0,5.0,,2.0,,1.0,,1.0,,0.2,0.05,1.0,0.18181818181818182,0.3333333333333333,1.0,1.0,0.015384615384615385,18.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,24013.4,400,-22,842,857,295.0,306,110,1699,31.0,55.0,4.0,10.0,9.0,16.0,17.0,34.0,1.0,5.0,1.0,5.0,1.0,8.0,17.0,2.0,2.0,2.0,49.0,94.0,9.0,22.0,25.0,150.0,993,6.0,12.0,2.0,2.0,17.0,15.0,27.0,2.0,3.0,14.0,50.0,54.0,44.0,27.0,10.0,17.0,8.0,15.0,40.0,30.0,70.0,23.0,28.0,8.0,170.0,9.0,10.0,32.0,26.0,8.0,66.0,20.0,86.0,3.0,8.0,6.0,2.0,15.0,10.0,11.0,1.0,5.0,,26.0,4.0,11.0,27.0,51.0,,3.0,34.0,4.0,34.0,6.0,17.0,3.0,3.0,2.0,6.0,4.0,50.0,293.0,5.0,3.0,0.5510204081632653,0.6136363636363636,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.5212765957446809,0.5,0.5555555555555556,0.5387931034482759,0.5357142857142857,0.6,0.5769230769230769,0.5666666666666667,0.6410256410256411,0.1896551724137931,0.1595744680851064,0.12727272727272726,0.23529411764705882,16.01642710472279,0.5769230769230769,0.3333333333333333,0.14130434782608695,0.04608294930875576,0.14953271028037382,0.05113636363636364,0.1457286432160804,0.04834605597964377,0.06666666666666667,0.043478260869565216,0.05555555555555555,0.15384615384615385,0.14864864864864866,0.09375,0.14201183431952663,0.17777777777777778,0.06976744186046512,0.6666666666666666,0.47413793103448276,0.5636363636363636,0.6458333333333334,0.5806451612903226,0.29310344827586204,0.5,0.6538461538461539,0.5294117647058824,0.04310344827586207,0.2,0.2,,0.04310344827586207,0.2,0.2,1.0,0.14655172413793102,0.47058823529411764,0.47058823529411764,1.0,0.7142857142857143,0.4,0.14285714285714285,0.5333333333333333,0.5625,0.03333333333333333,0.06666666666666667,1.0,0.6637931034482759,0.47058823529411764,0.5417129310344827,0.571388888888889,0.5306383333333333,0.13385826771653545,0.1619047619047619,0.11333333333333333,0.3333333333333333,4.652127659574467,25.827272727272724,0.3503562945368171,,,1.0,1.0,7.0,4.0,2.0,2.0,,3.0,,1.0,0.5,,0.25,,0.5,1.0,,,,,,,1.0,1.0,3.0,2.0,1.0,0.043478260869565216,0.03125,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3866.3999999999996,64,-17,135,139,63.0,71,18,274,5.0,7.0,3.0,3.0,1.0,1.0,,2.0,,,1.0,2.0,,,2.0,,,,5.0,9.0,1.0,4.0,4.0,17.0,162,3.0,3.0,,2.0,8.0,1.0,3.0,,,2.0,4.0,4.0,6.0,3.0,6.0,2.0,,2.0,1.0,,1.0,,1.0,,2.0,2.0,3.0,5.0,,,5.0,5.0,10.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,4.0,62.0,1.0,1.0,0.4,1.0,1.0,0.25,,0.25,0.5555555555555556,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5666666666666667,1.0,0.5,0.3076923076923077,0.2222222222222222,0.14285714285714285,0.5,10.19108280254777,,,,0.08108108108108109,0.14285714285714285,0.07142857142857142,0.0847457627118644,0.07692307692307693,0.0625,0.13333333333333333,0.041666666666666664,,,,0.13636363636363635,0.15384615384615385,0.2,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.15384615384615385,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,1.0,1.0,,0.3333333333333333,1.0,,,,0.8461538461538461,,0.5257346153846153,0.45145,0.3807666666666667,0.07142857142857142,0.1,0.47058823529411764,0.23529411764705882,3.3444444444444446,24.650000000000002,0.4666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6412.299999999999,107,-57,226,230,76.0,82,31,456,7.0,14.0,2.0,6.0,3.0,6.0,2.0,3.0,,,,,,,,,,,9.0,17.0,,,10.0,28.0,275,3.0,7.0,,4.0,10.0,4.0,8.0,,,,8.0,10.0,8.0,,6.0,,,2.0,,,,,,,,3.0,8.0,5.0,11.0,3.0,19.0,11.0,30.0,1.0,3.0,2.0,1.0,4.0,,3.0,1.0,4.0,,7.0,2.0,4.0,7.0,13.0,1.0,2.0,10.0,1.0,15.0,,6.0,2.0,3.0,,4.0,2.0,8.0,76.0,2.0,,0.5555555555555556,0.8333333333333334,,,,,0.5294117647058824,0.42857142857142855,0.5,0.5294117647058824,0.42857142857142855,0.5,0.56,0.5555555555555556,0.5,,0.11764705882352941,0.14285714285714285,,11.49425287356322,0.5714285714285714,0.42857142857142855,0.23404255319148937,0.125,0.10416666666666667,0.06,0.16842105263157894,0.09649122807017543,0.17142857142857143,0.09523809523809523,0.06976744186046512,0.29411764705882354,0.15,0.3,0.10256410256410256,0.1111111111111111,0.16666666666666666,0.5,0.8235294117647058,0.5,0.5833333333333334,0.7142857142857143,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,,0.75,0.5,,,,0.8235294117647058,,0.6440117647058823,0.5443,0.6272374999999999,0.2608695652173913,0.2608695652173913,0.35714285714285715,0.2857142857142857,2.0941176470588236,,0.336283185840708,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6948.700000000001,116,-36,253,260,132.0,115,20,513,8.0,10.0,2.0,2.0,4.0,4.0,5.0,10.0,2.0,3.0,1.0,2.0,,2.0,15.0,1.0,1.0,8.0,15.0,23.0,3.0,17.0,10.0,49.0,329,3.0,3.0,1.0,,9.0,8.0,11.0,1.0,8.0,6.0,25.0,12.0,18.0,9.0,4.0,15.0,2.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,2.0,11.0,1.0,1.0,7.0,1.0,10.0,,3.0,2.0,4.0,1.0,4.0,2.0,25.0,131.0,4.0,2.0,0.4,0.46153846153846156,1.0,0.17647058823529413,0.125,0.17647058823529413,0.6521739130434783,1.0,0.7272727272727273,0.4875,1.125,0.5,0.5444444444444444,1.125,0.5681818181818182,0.425,0.043478260869565216,,0.1,17.753623188405797,0.25,0.16666666666666666,0.10638297872340426,0.03636363636363636,0.10416666666666667,0.022727272727272728,0.10526315789473684,0.030303030303030304,0.045454545454545456,0.03571428571428571,0.02564102564102564,0.16666666666666666,0.041666666666666664,0.2,0.10526315789473684,0.1,0.05555555555555555,0.5,0.25,0.8,0.8,0.25,0.25,0.5,0.5555555555555556,0.4,0.075,0.6666666666666666,0.6666666666666666,1.0,0.05,0.5,1.0,1.0,0.375,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,0.25,0.21052631578947367,1.0,,0.42105263157894735,0.125,0.675,0.13333333333333333,0.5386050000000001,0.5089625,0.5479236842105263,0.06976744186046512,0.11538461538461539,0.1836734693877551,0.5102040816326531,6.173913043478261,26.24705882352941,0.5217391304347826,,,1.0,1.0,1.0,,,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,,,,2.0,0.11764705882352941,0.5,0.06666666666666667,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12228.199999999999,204,-37,418,423,120.0,133,63,841,10.0,18.0,2.0,2.0,4.0,6.0,3.0,17.0,1.0,6.0,,4.0,2.0,10.0,30.0,1.0,,7.0,14.0,41.0,10.0,34.0,9.0,67.0,508,2.0,7.0,1.0,,4.0,7.0,13.0,,9.0,3.0,17.0,14.0,14.0,27.0,2.0,30.0,10.0,6.0,10.0,13.0,23.0,7.0,9.0,1.0,59.0,4.0,6.0,12.0,8.0,1.0,21.0,10.0,31.0,3.0,9.0,7.0,2.0,9.0,4.0,5.0,1.0,5.0,,14.0,,6.0,15.0,26.0,,,9.0,,15.0,,5.0,2.0,2.0,1.0,2.0,,17.0,119.0,1.0,2.0,0.5,0.5384615384615384,0.9,0.29411764705882354,,0.29411764705882354,0.34146341463414637,0.2857142857142857,0.5384615384615384,0.38666666666666666,0.25,0.3181818181818182,0.40853658536585363,0.25,0.3541666666666667,0.4533333333333333,0.14634146341463414,0.16666666666666666,0.11764705882352941,19.472616632860042,0.6428571428571429,0.1111111111111111,0.08888888888888889,0.05084745762711865,0.11214953271028037,0.04597701149425287,0.10152284263959391,0.04878048780487805,0.04081632653061224,0.06521739130434782,0.05263157894736842,0.13157894736842105,0.05714285714285714,0.058823529411764705,0.14285714285714285,,0.06976744186046512,,0.24,0.5555555555555556,0.6666666666666666,0.7,0.22666666666666666,0.17647058823529413,0.2,,0.08,0.16666666666666666,0.2,,0.05333333333333334,,,,0.4,0.3333333333333333,0.3333333333333333,0.9,0.25,1.0,0.125,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.3181818181818182,,0.6933333333333334,0.3333333333333333,0.5341813333333334,0.5071749999999999,0.5181477272727272,0.075,0.10869565217391304,0.05970149253731343,0.2537313432835821,6.831707317073171,26.220588235294116,0.28708133971291866,,,,,6.0,,2.0,1.0,,,1.0,1.0,,0.043478260869565216,0.5,,,,,0.029411764705882353,3.0,1.0,,,,1.0,,,,,,,,1.0,0.029411764705882353,0.25,,0.16666666666666666,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9296.0,155,18,325,327,117.0,96,41,652,18.0,25.0,7.0,12.0,6.0,10.0,2.0,6.0,,,6.0,10.0,4.0,,2.0,,,1.0,20.0,31.0,6.0,12.0,13.0,71.0,372,7.0,14.0,1.0,6.0,23.0,7.0,14.0,3.0,5.0,4.0,27.0,26.0,14.0,18.0,14.0,2.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,13.0,25.0,25.0,3.0,53.0,20.0,73.0,3.0,1.0,,1.0,6.0,5.0,2.0,,1.0,,8.0,4.0,,8.0,11.0,1.0,,11.0,,16.0,,7.0,1.0,7.0,4.0,7.0,5.0,27.0,117.0,1.0,1.0,0.65,1.0,1.0,0.5,0.6,0.5,0.6451612903225806,0.5,0.5,0.6744186046511628,0.5666666666666667,0.6052631578947368,0.696078431372549,0.6052631578947368,0.6428571428571429,0.27906976744186046,0.03225806451612903,0.04,,15.775401069518715,0.75,0.375,0.32051282051282054,0.17105263157894737,0.28735632183908044,0.08450704225352113,0.30303030303030304,0.1292517006802721,0.25,0.10810810810810811,0.05660377358490566,0.2727272727272727,0.43333333333333335,0.2,0.3235294117647059,0.15789473684210525,0.1875,0.7142857142857143,0.5813953488372093,0.72,0.75,0.6111111111111112,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23255813953488372,0.6,0.6,1.0,0.046511627906976744,,,,0.8,0.5833333333333334,,0.5263157894736842,0.6,0.21052631578947367,0.05263157894736842,,0.8604651162790697,,0.5835988372093023,0.5502464285714286,0.5695526315789474,0.14,0.18421052631578946,0.323943661971831,0.38028169014084506,2.4935483870967743,23.683333333333334,0.36,1.0,3.0,,1.0,,,,,,4.0,,3.0,1.0,0.18181818181818182,,0.06666666666666667,,,0.75,,,,,,1.0,,,,,0.125,0.16666666666666666,,1.0,,,,,,1.0,2.0,1.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4549.0,76,34,155,156,45.0,48,25,311,9.0,16.0,3.0,6.0,2.0,5.0,3.0,13.0,4.0,15.0,,,,4.0,11.0,,,2.0,16.0,44.0,4.0,11.0,23.0,67.0,169,3.0,8.0,,2.0,8.0,4.0,13.0,,2.0,11.0,19.0,16.0,16.0,9.0,2.0,11.0,4.0,6.0,4.0,4.0,8.0,4.0,3.0,,20.0,2.0,7.0,8.0,4.0,,12.0,9.0,21.0,1.0,,,,3.0,3.0,2.0,,,,5.0,,,4.0,5.0,,1.0,21.0,,29.0,,10.0,3.0,4.0,3.0,5.0,2.0,17.0,44.0,,2.0,0.5,0.5333333333333333,0.75,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.375,0.3076923076923077,0.4,0.375,0.26666666666666666,0.4855072463768116,0.4444444444444444,0.4523809523809524,0.2,0.13636363636363635,0.0625,0.23076923076923078,39.57219251336898,0.6,,0.15384615384615385,0.14285714285714285,0.17777777777777778,0.07407407407407407,0.16901408450704225,0.11842105263157894,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.06666666666666667,0.2,1.0,0.2,0.1,0.03571428571428571,0.4,0.2909090909090909,0.5625,0.6,0.6666666666666666,0.23636363636363636,0.23076923076923078,0.3,0.3333333333333333,0.2727272727272727,0.26666666666666666,0.3076923076923077,0.25,,,,,0.2,0.36363636363636365,0.36363636363636365,0.75,0.75,0.5,,0.3333333333333333,0.4,,0.13333333333333333,,0.4909090909090909,0.36363636363636365,0.5002145454545454,0.62378,0.4960666666666667,0.16666666666666666,0.18518518518518517,0.11940298507462686,0.2835820895522388,9.018181818181818,26.800000000000008,0.2903225806451613,,,,,,1.0,1.0,,1.0,,1.0,1.0,,0.07692307692307693,0.3333333333333333,,,,,0.08333333333333333,3.0,,,,,,1.0,1.0,,,,,,,,,,0.13333333333333333,,,,,True
