EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1143.0,19,14.0,40,38,9.0,10,7.0,78,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,5.0,13.0,2.0,4.0,3.0,19.0,40,1.0,4.0,2.0,2.0,4.0,1.0,2.0,6.0,4.0,6.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,9.0,0.4,0.4,0.5,0.5,0.5,0.38461538461538464,0.25,0.5,0.47058823529411764,0.25,0.4,0.5,0.25,0.5,0.23529411764705882,41.17647058823529,1.0,0.3333333333333333,0.17647058823529413,0.2,0.2222222222222222,0.13043478260869565,0.16666666666666666,0.25,0.3333333333333333,0.3,0.29411764705882354,0.6,0.6,0.6666666666666666,0.23529411764705882,0.25,0.25,0.23529411764705882,0.25,0.25,0.23529411764705882,0.5,0.5,0.5,0.75,0.3333333333333333,0.2,1.0,0.2,0.5294117647058824,0.5,0.51115,0.5675333333333333,0.5180400000000001,0.10526315789473684,0.13333333333333333,0.10526315789473684,0.3157894736842105,8.823076923076924,26.75,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5823.1,97,27.0,206,207,57.0,76,36.0,413,5.0,10.0,1.0,3.0,,1.0,6.0,10.0,1.0,1.0,2.0,4.0,1.0,12.0,21.0,3.0,5.0,9.0,42.0,226,1.0,3.0,4.0,2.0,4.0,1.0,3.0,10.0,10.0,14.0,9.0,,4.0,2.0,8.0,19.0,6.0,46.0,3.0,10.0,3.0,14.0,6.0,20.0,3.0,2.0,8.0,8.0,14.0,14.0,10.0,5.0,,1.0,,,1.0,10.0,57.0,0.4166666666666667,0.45454545454545453,1.0,0.6,0.6,0.5714285714285714,0.3333333333333333,0.5,0.6346153846153846,0.3333333333333333,0.7,0.7,0.5,0.7142857142857143,0.19230769230769232,15.384615384615383,0.375,0.07692307692307693,0.05172413793103448,0.1724137931034483,0.13402061855670103,0.061224489795918366,0.09090909090909091,0.03571428571428571,,0.14634146341463414,0.38461538461538464,0.5,0.5555555555555556,0.6,0.38461538461538464,0.6,0.6666666666666666,0.038461538461538464,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.3333333333333333,0.2,,0.2,0.5769230769230769,0.5,0.51515,0.6001666666666666,0.4737,0.1724137931034483,0.20833333333333334,0.09523809523809523,0.23809523809523808,5.147619047619047,25.919999999999998,0.2766990291262136,1.0,1.0,1.0,2.0,1.0,2.0,2.0,11.0,2.0,5.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.1,0.1,0.2,0.075,0.09375,0.09523809523809523,0.14285714285714285,0.23529411764705882,0.1111111111111111,1.0,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1328.5,22,-7.0,48,46,22.0,9,5.0,94,1.0,1.0,1.0,1.0,,,2.0,5.0,,,1.0,4.0,3.0,3.0,6.0,2.0,5.0,,12.0,66,1.0,1.0,5.0,1.0,2.0,3.0,,5.0,2.0,4.0,6.0,,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,6.0,,,,1.0,,,,1.0,5.0,22.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.5,1.0,0.5,0.5454545454545454,1.25,0.5,0.5454545454545454,1.25,0.5,0.45454545454545453,20.37037037037037,,0.3333333333333333,,0.09090909090909091,0.17647058823529413,,,,0.5,0.14285714285714285,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.4,0.5,,,,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,,0.6,0.5454545454545454,0.25,0.4659863636363637,0.47882500000000006,0.45779,,,0.4166666666666667,0.4166666666666667,7.699999999999999,26.3,0.4583333333333333,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,0.3333333333333333,0.16666666666666666,,0.2,,,,,0.5,,,,0.5,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3411.2,57,2.0,120,122,47.0,55,23.0,242,3.0,5.0,1.0,1.0,,1.0,1.0,7.0,,,5.0,10.0,4.0,4.0,12.0,5.0,13.0,1.0,24.0,132,1.0,3.0,2.0,1.0,3.0,5.0,,2.0,4.0,4.0,15.0,,10.0,5.0,4.0,7.0,2.0,18.0,3.0,,2.0,3.0,5.0,8.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,,,,,,,2.0,47.0,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46,0.25,0.125,0.48,0.25,0.125,0.52,18.367346938775512,1.0,0.08333333333333333,0.07692307692307693,,0.034482758620689655,0.07575757575757576,0.11764705882352941,0.0625,,,0.2,0.6,0.75,0.6666666666666666,0.28,0.14285714285714285,0.2,,,,0.4,0.5,0.5,1.0,0.25,1.0,0.125,,0.5,0.72,0.5,0.526876,0.4734,0.52555,0.04,,0.08333333333333333,0.08333333333333333,5.0,25.76923076923077,0.39166666666666666,,3.0,,,,,3.0,3.0,2.0,3.0,,,2.0,1.0,1.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,0.2857142857142857,0.3333333333333333,0.07407407407407407,0.1,0.13333333333333333,,,0.08333333333333333,,,0.12,,,,,,1.0,,1.0,,,,,,0.25,,,1.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,0.125,0.07692307692307693,,,,,,,,,,,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1914.6,32,6.0,67,67,14.0,12,13.0,134,2.0,5.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,6.0,,,2.0,8.0,68,1.0,2.0,4.0,,,,,,2.0,4.0,,,,,,,,,5.0,,3.0,4.0,5.0,9.0,2.0,,3.0,1.0,4.0,3.0,5.0,1.0,1.0,,,,1.0,,14.0,0.3333333333333333,0.5,,,,0.5,0.5,,0.5,0.5,,0.4444444444444444,0.6666666666666666,,,12.345679012345679,0.6666666666666666,0.15789473684210525,0.3125,,0.1,0.16129032258064516,0.4,0.3333333333333333,0.2,,0.8333333333333334,0.4,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,,1.0,0.5,,,,0.8333333333333334,,0.6601666666666667,0.63855,,0.14285714285714285,0.14285714285714285,0.5,,1.3666666666666665,,0.208955223880597,,,,2.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,,2.0,,1.0,,,,0.16666666666666666,0.2,,1.0,,,0.09090909090909091,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4696.4,78,29.0,167,166,38.0,47,27.0,333,8.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,5.0,13.0,2.0,10.0,16.0,7.0,16.0,11.0,52.0,179,2.0,3.0,4.0,2.0,2.0,2.0,7.0,11.0,16.0,4.0,21.0,,13.0,5.0,7.0,13.0,5.0,33.0,1.0,8.0,2.0,10.0,1.0,11.0,8.0,2.0,11.0,2.0,3.0,11.0,16.0,5.0,1.0,,,1.0,1.0,11.0,38.0,0.8,0.8,1.0,0.4375,0.4375,0.625,0.6666666666666666,1.0,0.640625,0.4,0.5,0.6666666666666666,0.4,0.6875,0.5,25.0,0.7272727272727273,0.06060606060606061,0.021739130434782608,0.18181818181818182,0.12987012987012986,0.012987012987012988,,,,0.12903225806451613,0.375,0.6666666666666666,0.8,0.75,0.0625,1.0,1.0,0.0625,,,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.4,1.0,0.5,1.0,0.5,0.875,0.38461538461538464,0.578309375,0.61067,0.6148,0.16216216216216217,0.25,0.07692307692307693,0.21153846153846154,4.0875,25.8,0.2275449101796407,2.0,3.0,,,,,2.0,6.0,2.0,2.0,3.0,1.0,,,,4.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,4.0,,,,,1.0,2.0,,1.0,,2.0,,0.125,0.16666666666666666,,,,,0.0625,0.14285714285714285,0.3076923076923077,,1.0,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,2.0,,,,,,0.2,,,,,,1.0,,,1.0,,0.058823529411764705,,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3836.8999999999996,64,38.0,137,136,29.0,45,24.0,273,2.0,5.0,1.0,1.0,2.0,4.0,6.0,11.0,2.0,4.0,7.0,12.0,3.0,10.0,20.0,7.0,13.0,9.0,50.0,133,1.0,1.0,2.0,3.0,7.0,3.0,1.0,13.0,14.0,6.0,12.0,9.0,12.0,7.0,5.0,14.0,4.0,33.0,,7.0,4.0,11.0,,11.0,1.0,,3.0,,3.0,7.0,12.0,3.0,,,,,,13.0,29.0,0.7,0.7,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.5,1.0,0.42857142857142855,0.6212121212121212,0.3333333333333333,0.6,0.6486486486486487,0.3333333333333333,0.5909090909090909,0.3939393939393939,24.539877300613497,0.3333333333333333,0.15384615384615385,,0.175,0.16666666666666666,,,,0.25,0.2,0.15151515151515152,0.4,0.5,1.0,0.3333333333333333,0.5454545454545454,0.6,0.12121212121212122,0.5,0.5,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3333333333333333,1.0,0.4,0.5,0.3,0.5454545454545454,0.5833333333333334,0.512490909090909,0.712925,0.582445,0.1111111111111111,0.13043478260869565,0.04,0.26,7.644999999999999,26.661538461538463,0.2116788321167883,,1.0,2.0,,2.0,,2.0,9.0,1.0,8.0,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,0.6666666666666666,0.1,0.2,0.09090909090909091,,,,0.07142857142857142,0.25,0.1,,,0.6666666666666666,0.030303030303030304,,,,0.6666666666666666,,1.0,,2.0,,,,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,0.07692307692307693,,1.0,1.0,,,0.3333333333333333,2.0,0.5,,,,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2973.6000000000004,50,25.0,104,106,26.0,58,21.0,210,2.0,4.0,,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,6.0,,4.0,11.0,3.0,9.0,4.0,21.0,107,,2.0,,,3.0,,,,6.0,2.0,9.0,,6.0,1.0,,2.0,,4.0,2.0,2.0,3.0,6.0,3.0,9.0,,,1.0,,3.0,3.0,4.0,2.0,,,,,,,26.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,0.425,,,0.4772727272727273,,,0.45,18.4,,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.06382978723404255,,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.2,0.5,0.6666666666666666,1.0,0.25,0.2,0.25,0.1,0.5,0.5,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.3333333333333333,,,0.65,0.16666666666666666,0.5112099999999999,0.5006499999999999,0.5898333333333333,0.09090909090909091,0.15384615384615385,,,6.990909090909091,26.08888888888889,0.25,2.0,3.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.18181818181818182,0.25,0.2,0.25,0.043478260869565216,0.047619047619047616,0.14285714285714285,,0.16666666666666666,0.09090909090909091,,,0.15,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2131.0,36,3.0,75,77,31.0,37,11.0,152,4.0,5.0,2.0,3.0,3.0,3.0,1.0,2.0,,,,1.0,1.0,5.0,7.0,1.0,3.0,,13.0,89,2.0,3.0,7.0,3.0,4.0,1.0,,6.0,6.0,4.0,3.0,,1.0,,,,,,4.0,9.0,4.0,13.0,4.0,17.0,,,,3.0,4.0,,,,2.0,,,1.0,2.0,6.0,31.0,0.6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.75,0.65,0.875,0.6,0.65,0.875,0.6,0.3,11.764705882352942,,0.2857142857142857,0.2,0.375,0.34210526315789475,0.12121212121212122,0.5,0.08333333333333333,0.3333333333333333,0.4375,0.5,0.8,1.0,0.5,0.2,0.5,0.5,,,,0.1,,,,0.75,0.6666666666666666,0.6,1.0,0.2,0.8,,0.58502,0.5823625,0.64846,,,0.5384615384615384,0.46153846153846156,2.6,23.8,0.41333333333333333,1.0,2.0,,,,4.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,0.2,,,,,0.3333333333333333,,0.25,,0.5,1.0,0.2,0.5,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.25,,,1.0,1.0,1.0,True,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4.0,4,4,,1,1.0,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
